,quarterlyStockholdersEquity,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyPurchaseOfBusiness,quarterlyBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,quarterlyNetOtherInvestingChanges,trailingGrossProfit,annualOtherCurrentLiabilities,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualBeginningCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,trailingInterestExpense,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,trailingOtherIncomeExpense,quarterlyOtherIntangibleAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangesInAccountReceivables,annualOtherIncomeExpense,annualGrossPPE,quarterlySaleOfInvestment,quarterlyCapitalStock,trailingChangeInCashSupplementalAsReported,annualTotalNonCurrentAssets,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualSellingGeneralAndAdministration,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,trailingOtherNonCashItems,quarterlyResearchAndDevelopment,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,quarterlyAccountsPayable,annualNonCurrentDeferredTaxesLiabilities,quarterlyDeferredIncomeTax,trailingPurchaseOfBusiness,annualOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,annualCashFlowFromContinuingFinancingActivities,quarterlyIncomeTaxPayable,trailingStockBasedCompensation,annualChangeInInventory,quarterlyTotalRevenue,quarterlyOperatingCashFlow,trailingNetOtherFinancingCharges,annualInvestingCashFlow,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,annualCapitalExpenditure,trailingDeferredIncomeTax,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyChangeInCashSupplementalAsReported,trailingResearchAndDevelopment,annualCapitalStock,annualPurchaseOfInvestment,annualTotalRevenue,quarterlyOtherCurrentLiabilities,trailingCashDividendsPaid,trailingChangesInAccountReceivables,annualInterestExpense,annualChangesInAccountReceivables,trailingBeginningCashPosition,trailingCostOfRevenue,annualStockBasedCompensation,quarterlyNetPPE,quarterlyPretaxIncome,quarterlyRepurchaseOfCapitalStock,annualGoodwill,quarterlyEbitda,quarterlyRetainedEarnings,quarterlyTaxProvision,trailingOperatingExpense,annualNetOtherFinancingCharges,annualBasicEPS,trailingChangeInInventory,quarterlyDilutedAverageShares,annualResearchAndDevelopment,annualDeferredIncomeTax,quarterlyOtherNonCashItems,annualInventory,annualAccumulatedDepreciation,annualGrossProfit,quarterlyStockBasedCompensation,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,trailingNetOtherInvestingChanges,quarterlyFreeCashFlow,annualDilutedAverageShares,quarterlyCostOfRevenue,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentAssets,annualRetainedEarnings,quarterlyCurrentAssets,trailingNetIncome,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyGoodwill,annualTotalAssets,annualGainsLossesNotAffectingRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,trailingPretaxIncome,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualLongTermDebt,annualCostOfRevenue,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualEndCashPosition,annualCurrentDebt,annualNetIncome,annualOperatingIncome,annualPretaxIncome,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,quarterlyDilutedEPS,annualCashDividendsPaid,annualFreeCashFlow,annualDilutedEPS,trailingTaxProvision,quarterlyDepreciationAndAmortization,trailingEndCashPosition,annualIncomeTaxPayable,trailingInvestingCashFlow,annualAccountsPayable,quarterlyPurchaseOfInvestment,quarterlyOtherNonCurrentLiabilities,annualBasicAverageShares,annualOtherNonCashItems,quarterlyInterestExpense,quarterlyInvestmentsAndAdvances,annualDepreciationAndAmortization,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,trailingRepurchaseOfCapitalStock,annualStockholdersEquity,quarterlyChangeInAccountPayable,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyGrossProfit,annualTaxProvision,quarterlyBasicAverageShares,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualAccountsReceivable,annualCurrentAssets,trailingOperatingCashFlow,trailingChangeInAccountPayable,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyOperatingExpense,quarterlyEndCashPosition,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualOtherNonCurrentAssets,quarterlyInvestingCashFlow,annualCommonStockIssuance,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyCashDividendsPaid,quarterlyCurrentAccruedExpenses,annualChangeInAccountPayable,annualNetPPE,annualOperatingCashFlow,annualNetIncomeCommonStockholders,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentLiabilities,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,trailingBasicEPS,trailingDilutedEPS,trailingDilutedAverageShares,trailingCommonStockIssuance
988588800,5616000000.0,,,,433000000.0,,,0.21,,-67000000.0,,,,,,809000000.0,809000000.0,,,,825000000.0,,1238000000.0,,15000000.0,,,,,5000000.0,,,,773000000.0,,,,3000000.0,,349000000.0,,-62000000.0,-93000000.0,653000000.0,,45000000.0,,,,4077000000.0,,,,,2382000000.0,135000000.0,,,-2229000000.0,-282000000.0,,,220000000.0,376000000.0,,,,,657000000.0,,,,,,,,1848000000.0,198000000.0,,,104000000.0,1007000000.0,115000000.0,,,,,461000000.0,,,,,,,,,,,-147000000.0,,1406000000.0,,366000000.0,4082000000.0,,4998000000.0,,3098000000.0,,,,,,,,689000000.0,,,,,,,,,,,,9080000000.0,96000000.0,,0.21,,,,,166000000.0,,,,,0.0,,,,,,,,,0.0,,,,260000000.0,1791000000.0,976000000.0,,456000000.0,3464000000.0,996000000.0,83000000.0,96000000.0,,,,,,,,377000000.0,,-71000000.0,1038000000.0,809000000.0,,,,21000000.0,,1573000000.0,,,638000000.0,,,,,,,,,,,,,,
996537600,5487000000.0,,,,809000000.0,,,-0.48,,-5000000.0,,,,,,999000000.0,999000000.0,,,,784000000.0,,1178000000.0,,-11000000.0,,,,,5000000.0,,,,794000000.0,,,,71000000.0,,319000000.0,,-342000000.0,255000000.0,544000000.0,,-50000000.0,,,,4036000000.0,,,,,1806000000.0,291000000.0,,,-2229000000.0,-259000000.0,,,83000000.0,190000000.0,,,,,602000000.0,,,,,,,,1807000000.0,-307000000.0,,,-146000000.0,788000000.0,-93000000.0,,,,,459000000.0,,,,,,,,,,,32000000.0,,1146000000.0,,331000000.0,3966000000.0,,4656000000.0,,2804000000.0,,,,,,,,683000000.0,,,,,,,,,,,,8622000000.0,-219000000.0,,-0.48,,,,,196000000.0,,,,,,,,,,,,,,0.0,,,,35000000.0,1704000000.0,660000000.0,,459000000.0,3135000000.0,981000000.0,-214000000.0,-219000000.0,,,,,,,,386000000.0,,-11000000.0,1002000000.0,999000000.0,,,,-184000000.0,,1169000000.0,,,478000000.0,,,,,,,,,,,,,,
1004486400,5659000000.0,,-44000000.0,,999000000.0,,,,1170000000.0,62000000.0,,1331000000.0,,174000000.0,996000000.0,1170000000.0,1170000000.0,,,,1161000000.0,,1070000000.0,,,,301000000.0,4125000000.0,,5000000.0,,3187000000.0,,6000000.0,2659000000.0,,-406000000.0,18000000.0,,339000000.0,,-658000000.0,-142000000.0,386000000.0,,-100000000.0,,4008000000.0,,4125000000.0,37000000.0,,,-373000000.0,1660000000.0,1273000000.0,,-1365000000.0,-2277000000.0,-167000000.0,-881000000.0,,-770000000.0,171000000.0,,5000000.0,-27000000.0,8396000000.0,1331000000.0,,,,,,,,1848000000.0,-669000000.0,,,-425000000.0,931000000.0,-213000000.0,,0.0,0.38,,,1349000000.0,-94000000.0,,1491000000.0,-2277000000.0,3230000000.0,,,-490000000.0,,1106000000.0,458000000.0,1337000000.0,,325000000.0,3187000000.0,931000000.0,4799000000.0,,2002000000.0,,,7986000000.0,,2327000000.0,14000000.0,,642000000.0,,,5166000000.0,,279000000.0,1161000000.0,1170000000.0,6000000.0,168000000.0,-778000000.0,-477000000.0,7986000000.0,137000000.0,,,,621000000.0,0.38,,233000000.0,,,,386000000.0,,,458000000.0,,,,734000000.0,,,0.0,,5659000000.0,,-11000000.0,1491000000.0,323000000.0,-71000000.0,,2327000000.0,269000000.0,-456000000.0,137000000.0,1170000000.0,,977000000.0,4799000000.0,,,,279000000.0,,-16000000.0,981000000.0,1170000000.0,1070000000.0,,269000000.0,-332000000.0,150000000.0,977000000.0,74000000.0,,,,1848000000.0,1502000000.0,168000000.0,325000000.0,2002000000.0,,,,,,,,
1012435200,5395000000.0,,,,1170000000.0,,,-0.68,,0.0,,,,,,2188000000.0,2188000000.0,,,,833000000.0,,952000000.0,,-5000000.0,,,,,5000000.0,,,,,,,,62000000.0,,298000000.0,,-442000000.0,-96000000.0,321000000.0,,49000000.0,,,,4064000000.0,,,,,1426000000.0,-144000000.0,,,-2277000000.0,-69000000.0,,,1188000000.0,1018000000.0,,,,,1070000000.0,,,,,,,,1787000000.0,-423000000.0,,,-243000000.0,616000000.0,-106000000.0,,,,,463000000.0,,,,,,,,,,,-213000000.0,,878000000.0,,1503000000.0,3091000000.0,,5467000000.0,,1660000000.0,,,,,,,,692000000.0,,,,,,,,,,,,8558000000.0,-315000000.0,,-0.68,,,,,199000000.0,,,,,-3000000.0,353000000.0,,,,,,,,0.0,,,,19000000.0,1382000000.0,548000000.0,,463000000.0,3163000000.0,352000000.0,-317000000.0,-315000000.0,,,,,,,,269000000.0,1150000000.0,91000000.0,990000000.0,2188000000.0,,,,-53000000.0,,817000000.0,,,,,,,,,,,,,,,,,
1020124800,5128000000.0,,,,2188000000.0,,,-0.55,,237000000.0,,,,,,2235000000.0,2235000000.0,,,,816000000.0,,863000000.0,,-43000000.0,,,,,5000000.0,,,,,,,,10000000.0,,289000000.0,,-349000000.0,-17000000.0,347000000.0,,-24000000.0,,,,4005000000.0,,,,,1457000000.0,-95000000.0,,,-2277000000.0,-86000000.0,,,11000000.0,47000000.0,,,,,979000000.0,,,,,,,,1728000000.0,-327000000.0,,,-180000000.0,363000000.0,-80000000.0,,,,,464000000.0,,,,,,,,,,,-181000000.0,,854000000.0,,1501000000.0,2978000000.0,,5260000000.0,,1609000000.0,,,,,,,,663000000.0,,,,,,,,,,,,8238000000.0,-253000000.0,,-0.55,,,,,169000000.0,,,,,0.0,351000000.0,,,,,,,,0.0,,,,22000000.0,1307000000.0,603000000.0,,464000000.0,3110000000.0,387000000.0,-247000000.0,-253000000.0,,,,,,,,283000000.0,1150000000.0,71000000.0,952000000.0,2235000000.0,,,,158000000.0,,902000000.0,,,,,,,,,,,,,,,,,
1028073600,5001000000.0,,,,2235000000.0,,,-0.49,,0.0,,,,,,2105000000.0,2105000000.0,,,,700000000.0,,780000000.0,,-1000000.0,,,,,5000000.0,,,,,,,,59000000.0,,283000000.0,,-429000000.0,-125000000.0,373000000.0,,-22000000.0,,,,3990000000.0,,,,,1391000000.0,-116000000.0,,,-2277000000.0,-58000000.0,,,56000000.0,-130000000.0,,,,,498000000.0,,,,,,,,1713000000.0,-423000000.0,,,-249000000.0,135000000.0,-200000000.0,,,,,466000000.0,,,,,,,,,,,-174000000.0,,846000000.0,,1478000000.0,3458000000.0,,4979000000.0,,1958000000.0,,,,,,,,691000000.0,,,,,,,,,,,,8437000000.0,-228000000.0,,-0.49,,,,,180000000.0,,,,,-12000000.0,328000000.0,,,,,,,,0.0,,,,6000000.0,1301000000.0,545000000.0,,466000000.0,3436000000.0,965000000.0,-223000000.0,-228000000.0,,,,,,,,278000000.0,1150000000.0,20000000.0,974000000.0,2105000000.0,,,,-70000000.0,,873000000.0,,,809000000.0,,,,,,,,,,,,,,
1036022400,4627000000.0,,-872000000.0,245000000.0,2105000000.0,,,,1844000000.0,31000000.0,,1058000000.0,,674000000.0,1170000000.0,1844000000.0,1844000000.0,,,,271000000.0,,685000000.0,,-149000000.0,,60000000.0,4073000000.0,,5000000.0,,3323000000.0,,,2754000000.0,,-1022000000.0,-10000000.0,,299000000.0,,-387000000.0,397000000.0,305000000.0,,-667000000.0,,3923000000.0,,4073000000.0,1243000000.0,,,278000000.0,1736000000.0,-143000000.0,,-71000000.0,-2494000000.0,-88000000.0,-301000000.0,,-12000000.0,-261000000.0,,5000000.0,-23000000.0,6010000000.0,1058000000.0,,,,,,,,1579000000.0,-374000000.0,,,-200000000.0,-101000000.0,-139000000.0,,0.0,-2.22,,,1169000000.0,-664000000.0,,1184000000.0,-2494000000.0,2316000000.0,,,159000000.0,,-231000000.0,465000000.0,1116000000.0,,1395000000.0,3323000000.0,-101000000.0,4880000000.0,,2181000000.0,,,8203000000.0,-149000000.0,3576000000.0,268000000.0,,708000000.0,,1150000000.0,3694000000.0,,244000000.0,271000000.0,1844000000.0,,-1032000000.0,-1607000000.0,-1547000000.0,8203000000.0,-236000000.0,,,,-799000000.0,-2.22,,187000000.0,,,,305000000.0,-8000000.0,245000000.0,465000000.0,,,,735000000.0,,,0.0,,4627000000.0,,13000000.0,1184000000.0,620000000.0,-525000000.0,,3576000000.0,424000000.0,-235000000.0,-236000000.0,1844000000.0,574000000.0,1118000000.0,4880000000.0,,,,244000000.0,1150000000.0,96000000.0,1007000000.0,1844000000.0,685000000.0,,424000000.0,-106000000.0,121000000.0,1118000000.0,,,574000000.0,,1579000000.0,-498000000.0,-1032000000.0,1395000000.0,2181000000.0,,,,,,,,
1043971200,4349000000.0,,,,1844000000.0,,,-0.78,,0.0,,,,,,1754000000.0,1754000000.0,,,,258000000.0,,422000000.0,,-108000000.0,,,,,5000000.0,,,,,,,,50000000.0,,277000000.0,,-256000000.0,68000000.0,290000000.0,,-149000000.0,,,,4065000000.0,,,,,1412000000.0,-91000000.0,,,-2494000000.0,-48000000.0,,,48000000.0,-90000000.0,,,,,1014000000.0,,,,,,,,1571000000.0,-252000000.0,,,-174000000.0,-470000000.0,-140000000.0,,,,,471000000.0,,,,,,,,,,,-139000000.0,,883000000.0,,1398000000.0,3211000000.0,,4559000000.0,,2023000000.0,,,,,,,,508000000.0,,,,,,,,,,,,7770000000.0,-369000000.0,,-0.78,,,,,82000000.0,,,,,-2000000.0,248000000.0,,,,,,,,0.0,,,,4000000.0,1166000000.0,529000000.0,,471000000.0,3421000000.0,422000000.0,-112000000.0,-369000000.0,,,,,,,,256000000.0,1150000000.0,30000000.0,785000000.0,1754000000.0,,,,-47000000.0,,930000000.0,,,463000000.0,,,,,,,,,,,,,,
1051660800,4201000000.0,,,,1754000000.0,,,-0.31,,0.0,,,,,,1533000000.0,1533000000.0,,,,275000000.0,,414000000.0,,-111000000.0,,,,,5000000.0,,,,,,,,1000000.0,,296000000.0,,-335000000.0,1000000.0,294000000.0,,-168000000.0,,,,4004000000.0,,,,,1467000000.0,-191000000.0,,,-2494000000.0,-38000000.0,,,4000000.0,-221000000.0,,,,,1012000000.0,,,,,,,,1510000000.0,-324000000.0,,,-235000000.0,-616000000.0,-178000000.0,,,,,471000000.0,,,,,,,,,,,-229000000.0,,961000000.0,,1410000000.0,3308000000.0,,4309000000.0,,2006000000.0,,,,,,,,545000000.0,,,,,,,,,,,,7617000000.0,-146000000.0,,-0.31,,,,,100000000.0,,,,,0.0,260000000.0,,,,,,,,0.0,,,,11000000.0,1131000000.0,506000000.0,,471000000.0,3416000000.0,418000000.0,-146000000.0,-146000000.0,,,,,,,,257000000.0,1150000000.0,14000000.0,841000000.0,1533000000.0,,,,-34000000.0,,929000000.0,,,443000000.0,,,,,,,,,,,,,,
1059609600,2720000000.0,,,,1533000000.0,,,-3.28,,-2000000.0,,,,,,1430000000.0,1430000000.0,,,,289000000.0,,391000000.0,,-89000000.0,,,,,5000000.0,,,,,,,,53000000.0,,257000000.0,,-190000000.0,-97000000.0,328000000.0,,1402000000.0,,,,3943000000.0,,,,,1502000000.0,-91000000.0,,,-2494000000.0,-62000000.0,,,53000000.0,-103000000.0,,,,,845000000.0,,,,,,,,1449000000.0,-191000000.0,,,-99000000.0,-2172000000.0,1354000000.0,,,,,475000000.0,,,,,,,,,,,-153000000.0,,954000000.0,,1482000000.0,2240000000.0,,3750000000.0,,1788000000.0,,,,,,,,481000000.0,,,,,,,,,,,,5990000000.0,-1556000000.0,,-3.28,,,,,91000000.0,,,,,,332000000.0,,,,,,,,0.0,,,,-1000000.0,1051000000.0,548000000.0,,475000000.0,3270000000.0,386000000.0,-1545000000.0,-1556000000.0,,,,,,,,259000000.0,1150000000.0,68000000.0,738000000.0,1430000000.0,,,,-65000000.0,,967000000.0,,,356000000.0,,,,,,,,,,,,,,
1067558400,2824000000.0,,-363000000.0,417000000.0,1430000000.0,,,,1607000000.0,0.0,,892000000.0,,-237000000.0,1844000000.0,1607000000.0,1607000000.0,,,,191000000.0,,402000000.0,,-6000000.0,,35000000.0,4271000000.0,,5000000.0,,2408000000.0,,,1968000000.0,,-1790000000.0,8000000.0,,221000000.0,,56000000.0,139000000.0,441000000.0,,-14000000.0,,3019000000.0,,4271000000.0,110000000.0,,,169000000.0,1675000000.0,229000000.0,,-203000000.0,-2824000000.0,-57000000.0,-205000000.0,,5000000.0,177000000.0,,5000000.0,-4000000.0,6056000000.0,892000000.0,,,,,,,,1447000000.0,77000000.0,,,145000000.0,-2159000000.0,64000000.0,,0.0,-4.35,,,1051000000.0,1071000000.0,,995000000.0,-2824000000.0,2294000000.0,,,111000000.0,,172000000.0,473000000.0,964000000.0,,1567000000.0,2408000000.0,-2159000000.0,3889000000.0,,1906000000.0,,,6297000000.0,-6000000.0,3473000000.0,0.0,,434000000.0,,1150000000.0,3762000000.0,,262000000.0,191000000.0,1607000000.0,,-2058000000.0,-725000000.0,-690000000.0,6297000000.0,13000000.0,,,,-349000000.0,-4.35,,89000000.0,,,,441000000.0,,417000000.0,473000000.0,,,,362000000.0,,,0.0,,2824000000.0,,21000000.0,995000000.0,711000000.0,1100000000.0,,3473000000.0,532000000.0,13000000.0,13000000.0,1607000000.0,311000000.0,1086000000.0,3889000000.0,,,,262000000.0,1150000000.0,57000000.0,655000000.0,1607000000.0,402000000.0,,532000000.0,-57000000.0,112000000.0,1086000000.0,,,311000000.0,,1447000000.0,-144000000.0,-2058000000.0,1567000000.0,1906000000.0,,,,,,,,
1075507200,3069000000.0,,,,1607000000.0,,,0.15,,0.0,,,,,,1678000000.0,1678000000.0,,,,178000000.0,,410000000.0,,102000000.0,,,,,5000000.0,,,,,,,,66000000.0,,229000000.0,,79000000.0,-117000000.0,416000000.0,,-7000000.0,,,,4243000000.0,,,,,1643000000.0,40000000.0,,,-2824000000.0,-29000000.0,,,65000000.0,71000000.0,,,,,743000000.0,,,,,,,,1419000000.0,83000000.0,,,160000000.0,-2088000000.0,12000000.0,,,,,490000000.0,,,,,,,,,,,11000000.0,,904000000.0,,1570000000.0,2398000000.0,,3986000000.0,,1745000000.0,,,,,,,,431000000.0,,,,,,,,,,,,6384000000.0,71000000.0,,0.14,,,,,81000000.0,,,,,-5000000.0,420000000.0,,,,,,,,0.0,,,,4000000.0,1056000000.0,739000000.0,,480000000.0,3315000000.0,546000000.0,71000000.0,71000000.0,,,,,,,,284000000.0,1150000000.0,-64000000.0,660000000.0,1678000000.0,,,,-34000000.0,,1064000000.0,,,302000000.0,,,,,,,,,,,,,,
1083283200,3187000000.0,,,,1678000000.0,,,0.22,,0.0,,,,,,1842000000.0,1842000000.0,,,,255000000.0,,393000000.0,,99000000.0,,,,,5000000.0,,,,,,,,17000000.0,,237000000.0,,111000000.0,-6000000.0,428000000.0,,-10000000.0,,,,4187000000.0,,,,,1831000000.0,172000000.0,,,-2824000000.0,-35000000.0,,,19000000.0,164000000.0,,,,,891000000.0,,,,,,,,1363000000.0,128000000.0,,,186000000.0,-1984000000.0,24000000.0,,,,,495000000.0,,,,,,,,,,,137000000.0,,1023000000.0,,1582000000.0,2420000000.0,,4255000000.0,,1906000000.0,,,,,,,,460000000.0,,,,,,,,,,,,6675000000.0,104000000.0,,0.21,,,,,75000000.0,,,,,0.0,432000000.0,,,,,,,,0.0,,,,17000000.0,1050000000.0,808000000.0,,481000000.0,3488000000.0,635000000.0,104000000.0,104000000.0,,,,,,,,307000000.0,1150000000.0,3000000.0,697000000.0,1842000000.0,,,,-27000000.0,,1094000000.0,,,280000000.0,,,,,,,,,,,,,,
1091232000,3329000000.0,,,,1842000000.0,,,0.21,,-7000000.0,,,,,,1937000000.0,1937000000.0,,,,250000000.0,,388000000.0,,41000000.0,,,,,5000000.0,,,,,,,,53000000.0,,235000000.0,,107000000.0,-167000000.0,395000000.0,,31000000.0,,,,4107000000.0,,,,,1885000000.0,42000000.0,,,-2824000000.0,-26000000.0,,,53000000.0,95000000.0,,,,,872000000.0,,,,,,,,1283000000.0,133000000.0,,,177000000.0,-1884000000.0,33000000.0,,,,,491000000.0,,,,,,,,,,,16000000.0,,1089000000.0,,1598000000.0,2343000000.0,,4398000000.0,,1814000000.0,,,,,,,,454000000.0,,,,,,,,,,,,6741000000.0,100000000.0,,0.2,,,,,70000000.0,,,,,,448000000.0,,,,,,,,0.0,,,,26000000.0,1061000000.0,796000000.0,,485000000.0,3412000000.0,672000000.0,100000000.0,100000000.0,,,,,,,,295000000.0,1150000000.0,-9000000.0,689000000.0,1937000000.0,,,,0.0,,1150000000.0,,,252000000.0,,,,,,,,,,,,,,
1099180800,3569000000.0,,678000000.0,466000000.0,1937000000.0,,,,2315000000.0,-7000000.0,,885000000.0,,708000000.0,1607000000.0,2315000000.0,2315000000.0,,,,192000000.0,,443000000.0,,179000000.0,,54000000.0,4015000000.0,,5000000.0,,2479000000.0,,,1804000000.0,,349000000.0,8000000.0,,232000000.0,,89000000.0,258000000.0,441000000.0,,-47000000.0,,2737000000.0,,4015000000.0,145000000.0,,,-79000000.0,1822000000.0,409000000.0,,-114000000.0,-2757000000.0,-28000000.0,-118000000.0,,8000000.0,378000000.0,,5000000.0,,7181000000.0,885000000.0,,,,,,,,1258000000.0,96000000.0,,,155000000.0,-1810000000.0,22000000.0,,0.0,0.72,,,933000000.0,-33000000.0,,1026000000.0,-2757000000.0,3123000000.0,,,-32000000.0,,381000000.0,490000000.0,1042000000.0,,1616000000.0,2479000000.0,-1810000000.0,4577000000.0,,1871000000.0,,,7056000000.0,179000000.0,3487000000.0,-14000000.0,,459000000.0,,1150000000.0,4058000000.0,,284000000.0,192000000.0,2315000000.0,,349000000.0,386000000.0,440000000.0,7056000000.0,74000000.0,,,,545000000.0,0.71,,66000000.0,,,,441000000.0,,466000000.0,483000000.0,,,,292000000.0,,,0.0,,3569000000.0,,7000000.0,1026000000.0,780000000.0,91000000.0,,3487000000.0,778000000.0,74000000.0,74000000.0,2315000000.0,261000000.0,1044000000.0,4577000000.0,,,,284000000.0,1150000000.0,-9000000.0,691000000.0,2315000000.0,443000000.0,,778000000.0,-53000000.0,144000000.0,1044000000.0,,,261000000.0,,1258000000.0,663000000.0,349000000.0,1616000000.0,1871000000.0,,,,,,,,
1107129600,3768000000.0,,,,2315000000.0,,,0.21,,-30000000.0,,,,,,2483000000.0,2483000000.0,,,,183000000.0,,459000000.0,,215000000.0,,,,10000000.0,5000000.0,,,,,,,,58000000.0,,232000000.0,,95000000.0,-56000000.0,408000000.0,,8000000.0,,,,3992000000.0,,,,,1658000000.0,137000000.0,,,-2757000000.0,-44000000.0,,,81000000.0,168000000.0,,,,,808000000.0,,,,,,,,1235000000.0,124000000.0,,,158000000.0,-1707000000.0,21000000.0,,,,,496000000.0,,,,,,,,,,,93000000.0,,907000000.0,,1611000000.0,2501000000.0,,4649000000.0,,1771000000.0,,,,,,,,424000000.0,,,,,,,,,,,,7150000000.0,103000000.0,,0.21,,,,,63000000.0,,,,,,461000000.0,,,,,,,,0.0,,,,29000000.0,1037000000.0,751000000.0,,491000000.0,3382000000.0,807000000.0,103000000.0,103000000.0,,,,,,,,295000000.0,1150000000.0,-32000000.0,656000000.0,2483000000.0,,,,-57000000.0,,946000000.0,,,260000000.0,,,,,,,,,,,,,,
1114819200,3869000000.0,,,,2483000000.0,,,0.19,,36000000.0,,,,,,2685000000.0,2685000000.0,,,,206000000.0,,458000000.0,,217000000.0,,,,12000000.0,5000000.0,,,,,,,,4000000.0,,248000000.0,,82000000.0,28000000.0,389000000.0,,4000000.0,,,,3942000000.0,,,,,1688000000.0,205000000.0,,,-2757000000.0,-42000000.0,,,-22000000.0,202000000.0,,,,,877000000.0,,,,,,,,1185000000.0,120000000.0,,,141000000.0,-1612000000.0,25000000.0,,,,,496000000.0,,,,,,,,,,,163000000.0,,898000000.0,,1634000000.0,2455000000.0,,4813000000.0,,1765000000.0,,,,,,,,460000000.0,,,,,,,,,,,,7268000000.0,95000000.0,,0.19,,,,,59000000.0,,,,,,484000000.0,,,,,,,,0.0,,,,38000000.0,958000000.0,790000000.0,,491000000.0,3399000000.0,812000000.0,95000000.0,95000000.0,,,,,,,,314000000.0,1150000000.0,,708000000.0,2685000000.0,,,,20000000.0,,964000000.0,,,185000000.0,,,,,,,,,,,,,,
1122768000,3948000000.0,,,,2685000000.0,,,0.21,,12000000.0,,,,,,2782000000.0,2782000000.0,,,,242000000.0,,461000000.0,,141000000.0,,,,0.0,5000000.0,,,,,,,,53000000.0,,244000000.0,,89000000.0,-67000000.0,399000000.0,,19000000.0,,,,3905000000.0,,,,,1688000000.0,138000000.0,,,-2757000000.0,-54000000.0,,,53000000.0,97000000.0,,,,,845000000.0,,,,,,,,1148000000.0,129000000.0,,,153000000.0,-1509000000.0,25000000.0,,,,,499000000.0,,,,,,,,,,,84000000.0,,923000000.0,,1633000000.0,2426000000.0,,4926000000.0,,1771000000.0,,,,,,,,432000000.0,,,,,,,,,,,,7352000000.0,104000000.0,,0.21,,,,,64000000.0,,,,,-8000000.0,483000000.0,,,,,,,,0.0,,,,40000000.0,936000000.0,765000000.0,,494000000.0,3404000000.0,817000000.0,104000000.0,104000000.0,,,,,,,,323000000.0,1150000000.0,,676000000.0,2782000000.0,,,,-85000000.0,,966000000.0,,,204000000.0,,,,,,,,,,,,,,
