,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,quarterlyInvestmentsAndAdvances,annualStockholdersEquity,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,trailingPurchaseOfBusiness,quarterlyOperatingCashFlow,annualPurchaseOfInvestment,annualAccountsReceivable,annualPurchaseOfBusiness,annualDepreciationAndAmortization,quarterlyNetIncome,quarterlyLongTermDebt,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,trailingPretaxIncome,annualGoodwill,quarterlyTaxProvision,quarterlyOtherIncomeExpense,trailingCashDividendsPaid,quarterlyBasicAverageShares,trailingNetIncome,quarterlyNetPPE,annualOperatingCashFlow,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,trailingNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyOtherCurrentLiabilities,annualNetPPE,annualOtherIntangibleAssets,annualChangeInWorkingCapital,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,annualCurrentLiabilities,quarterlyDepreciationAndAmortization,annualCashCashEquivalentsAndMarketableSecurities,quarterlyCapitalStock,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyBeginningCashPosition,annualOperatingIncome,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,trailingOtherIncomeExpense,annualCapitalStock,trailingGrossProfit,quarterlyFreeCashFlow,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,quarterlyNetIncomeCommonStockholders,annualNonCurrentDeferredRevenue,trailingEndCashPosition,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualPretaxIncome,annualEndCashPosition,trailingTotalRevenue,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,trailingCapitalExpenditure,trailingOperatingIncome,annualAccountsPayable,trailingInvestingCashFlow,quarterlyCashAndCashEquivalents,trailingChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,annualOtherIncomeExpense,annualBasicAverageShares,quarterlyDilutedEPS,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,annualGrossPPE,quarterlyPurchaseOfInvestment,quarterlyCurrentDebt,quarterlyDeferredIncomeTax,annualBasicEPS,annualRepurchaseOfCapitalStock,quarterlyAccountsPayable,annualInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyDilutedAverageShares,quarterlyTotalLiabilitiesNetMinorityInterest,trailingNetIncomeContinuousOperations,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,quarterlyChangeInWorkingCapital,trailingRepurchaseOfCapitalStock,quarterlyNonCurrentDeferredRevenue,annualCashAndCashEquivalents,trailingDeferredIncomeTax,annualNetIncomeContinuousOperations,quarterlyTotalRevenue,quarterlyGrossPPE,quarterlyOperatingIncome,trailingSellingGeneralAndAdministration,annualOperatingExpense,trailingNetOtherFinancingCharges,annualCapitalExpenditure,annualCurrentAccruedExpenses,quarterlyInvestingCashFlow,annualNetOtherFinancingCharges,annualChangesInAccountReceivables,annualInterestExpense,quarterlyEndCashPosition,trailingBeginningCashPosition,trailingCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,quarterlyCashDividendsPaid,annualCurrentAssets,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualEbitda,annualOtherNonCurrentAssets,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualAccumulatedDepreciation,annualChangeInAccountPayable,quarterlyBasicEPS,quarterlyRetainedEarnings,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyOperatingExpense,annualCommonStockIssuance,annualFreeCashFlow,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,trailingNetIncomeCommonStockholders,annualCostOfRevenue,trailingOperatingCashFlow,trailingFreeCashFlow,trailingCommonStockIssuance,quarterlyGoodwill,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyAccumulatedDepreciation,annualRetainedEarnings,annualDilutedAverageShares,quarterlyOtherCurrentAssets,annualTotalAssets,annualNetIncome,quarterlyNetOtherInvestingChanges,annualTaxProvision,annualLongTermDebt,annualBeginningCashPosition,quarterlyRepaymentOfDebt,annualCurrentDebt,annualDilutedEPS,annualCashDividendsPaid,annualOtherNonCashItems,annualOtherCurrentAssets,annualTotalNonCurrentAssets,trailingTaxProvision,trailingDepreciationAndAmortization,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,annualInventory,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,quarterlyStockBasedCompensation,annualResearchAndDevelopment,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,quarterlyChangeInInventory,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,annualStockBasedCompensation,annualIncomeTaxPayable,annualChangeInInventory,trailingChangeInInventory,trailingChangeInAccountPayable,trailingSaleOfInvestment,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyInventory,quarterlyIncomeTaxPayable,trailingDilutedAverageShares
1017532800,,,,,,78813718.728447,,4406545.864945,,,,,4583986.456831,63326854.348235,,4583986.456831,-846448.053169,11051476.581604,66735845.507555,,,-595021.63145,,,33576000.0,,390938616.841181,,,,,,2973227.161578,6351495.391561,114126904.50812,,,,,-81377515.831714,,2771960.624491,,0.0,,,96385980.312245,,,,,,,3560097.811775,,,,,,,4583986.456831,,,,,,,,425600351.119192,401990093.422785,,,,,15008464.480532,,,,,0.13794,,15008464.480532,2787008.58988,,,7139005.580287,-805066.148348,,,7402344.974607,,9579910.966205,33576000.0,201799485.861183,,,,-2144335.068029,,,,,,12553138.127782,402649068.907142,6775973.415261,,,,,,-152519907.204213,,,,15008464.480532,,,,5027274.437269,-5789704.683679,,,9547934.039752,,,,,,,0.13794,-10406295.065521,,,128668255.063013,23610257.696407,2803937.550944,,,73131230.798169,-151673459.151044,3988964.825381,,,,,,,9804376.449934,548623.738165,223800865.25801,-11710452.06596,,,0.0,,,,,,,-8850084.644805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025395200,,,,,,129123637.024933,,3739843.848211,,,,,6554566.435872,71181668.315199,,6554566.435872,-2226417.096847,511045.169799,264550010.080971,,,225519.287834,,,38907000.0,,664625123.63996,,,,,,5435542.367293,16672601.384768,248089020.771513,,,,,-2394327.227963,,4313433.37485,,0.0,,,15008464.480532,,,,,,,1513426.751364,,,,,,,6554566.435872,,,,,,,,702137157.929443,665136168.809759,,,,,17597098.582262,,,,,0.171447,,17597098.582262,4884272.997033,,,10418727.332674,-168887.03332,,,12277612.924497,,15918232.772832,38907000.0,352151005.605012,,-3395977.579954,,-7196251.80965,,,,,,21353775.140125,676940982.525552,11664358.720739,,,,,,-270650551.087907,,,,17597098.582262,,,,7858976.799131,-6775412.36215,,,15977792.095589,,,,,,,0.171447,-24770194.526871,,,270785361.028684,37000989.119683,4253874.052094,,,81365644.576327,-268424133.99106,6780085.723706,,,,,,,10183976.261128,824925.816024,349986152.324431,-12315858.885592,,,0.0,,,,,,,757107.394558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033344000,,,,,,-212326001.353707,,22444328.915747,,,,,7111307.142182,91218298.100249,,7111307.142182,-408105106.558499,1103304.873823,-31912174.860131,,,3150.499354,,,48276000.0,,644957625.783687,,,349885545.879793,,,6119529.945496,6895182.886488,216138747.991557,,,,,2558270.708459,,4276566.871457,,0.0,,,17597098.582262,,,,,,,-385660777.642752,,,,,,,7111307.142182,,,,,,,,670702246.30604,646060930.657509,,,,,15649160.391922,,,,,0.144923,,15649160.391922,4430232.191802,,,4599729.057056,46446.171807,,,14081471.913298,,17226300.368608,48276000.0,335772659.966605,,-480766.201443,,11515691.631782,,,,,,23345830.314105,656726001.07117,11544689.833339,,,,,,11992486.583604,,,,15649160.391922,,,,8184288.44414,-8339076.268811,,,16136227.592073,,,,,,,0.144923,-25683500.834882,,,234819948.96191,24641315.64853,5681610.53527,,,100952711.004694,,7114457.641536,,,,,,,9734412.904445,1090072.776535,334929586.339435,-11768375.287483,,,0.0,,,,,,,-160763706.534133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041292800,10590671.46877,,,330077938.906569,,-92682.727638,,-385739.939826,,3294776.759342,-405244837.420838,12460061.868374,1623619.222756,201165590.00451,-420061487.254734,1623619.222756,-8883515.546218,891184.074293,-5628484.420172,,,33146.941006,,,,,651940850.277264,30204978.689076,,-354868830.252862,,,5129373.235473,3294776.759342,9199585.850309,651940850.277264,,-1279925.808767,-36537276.648182,-14897739.906216,119755956.577802,1098100.997576,1535275.771608,,,,15649160.391922,-60009782.063253,,,,,,-9269255.486044,-16555189.257516,,-338035075.68395,9199585.850309,405244837.420838,-96111312.257433,1623619.222756,,,,293745196.308224,18710419.167762,1535275.771608,,661590156.957651,652832034.351557,,,9199585.850309,,1535275.771608,,,-12774485.330081,42316000.0,,,1535275.771608,5963210.428872,676286754.197077,,99916788.942457,33146.941006,0.463695,,9199585.850309,,-78052036.737657,,331512218.051083,,,,-3455030.562871,,,1535275.771608,,19604779.236618,-72922663.502184,676286754.197077,-87655413.895899,,23472505.415071,,-420061487.254734,,-8883515.546218,-4481328.327966,,16555189.257516,1535275.771608,,,211756261.47328,-1338958.59935,-9368751.658078,8758122.606094,,-86242889.436615,-47235296.733172,891184.074293,-894360.068856,19604779.236618,-24345903.919812,,,,,331512218.051083,119755956.577802,8758122.606094,9603377.158242,130723936.200621,-389856508.565657,211756261.47328,,1656766.163761,,19982087.390666,,,,,10590671.46877,983250.638374,330077938.906569,-24345903.919812,,42316000.0,0.0,661590156.957651,19604779.236618,,-894360.068856,201165590.00451,97646588.029041,-169178391.899571,99916788.942457,0.463695,-30272944.972718,314423.461707,0.0,652832034.351557,,,,3490418.024404,,,,,,,,,,,,,,,,,,,,,,,,,
1049068800,,,,,,20017986.346728,,1081906.007712,,,,,533458.69272,217546226.273692,,533458.69272,-2218316.096418,921800.269795,10150703.783946,,,-44965.866819,-8538064.287564,,48276000.0,,683056725.122294,,,,,,6481216.531088,4685988.363379,112062434.424778,,,,,9014293.69524,,,,,,,1646704.547003,,,,,,,-1136410.088705,,,,,,,533458.69272,,,,,,,,703313848.124378,683978525.392089,,,,,10660998.242243,,,,,0.013626,,10660998.242243,4456389.922195,,,14976358.854869,,,,8503999.236943,,9547071.086948,48276000.0,364359781.438635,,-5746774.039706,,-3488261.183556,,,,,,16028287.618035,709169630.326071,9026557.113464,,,,,,-2218316.096418,,,,10660998.242243,,,,,-9867282.562782,,,13108231.478832,,,,,,,0.013626,,,,135542792.51659,19335322.73229,520513.973484,,,228816988.922046,,488492.8259,,,,,,,,520513.973484,338954066.685743,-26112905.203777,,,0.0,,,,,,,,,,,,,,,,11270762.648353,,,,,,,,,,,,,,,,,,,,,,,,,,
1056931200,,,,,,1795255.126791,,12596842.006364,,,,,8552465.515449,226098383.049488,,8552465.515449,-3225714.252956,958440.362886,-17009751.431275,,,-73497.750523,,,48276000.0,,726075368.602355,,,,,,6954075.041946,5120343.286463,114944542.606423,,,,,-7638623.677868,,,,0.0,,,10660998.242243,,,,,,,9371127.753407,,,,,,,8552465.515449,,,,,,,,738872143.61015,727033808.965241,,,,,3170054.492272,,,,,0.178176,,3170054.492272,5159690.567046,,,16319470.222275,,,,8532420.674398,,18410072.903829,48276000.0,378169683.291511,,-13265230.367192,,-625385.641193,,,,,,25364147.945775,754530134.077715,13638658.331972,,,,,,-3225714.252956,,,,3170054.492272,,,,,-18805006.558066,,,17972056.006771,,,,,,,0.178176,-51657040.193618,,,139796433.503096,11838334.644909,4771414.571857,,,238373249.788416,,8478967.764926,,,,,,,,438016.897059,360702460.318639,-28454765.47536,,,0.0,,,,,,,,,,,,,,,,12274866.738927,,,,,,,,,,,,,,,,,,,,,,,,,,
1064880000,,,,,,1495218.261574,,9487717.74097,,,,,6326127.631881,225230555.329581,,6326127.631881,-2120107.29604,1035372.771175,-9105660.932213,,,-58424.606373,,,48276000.0,,721169675.410636,,,,,,7072335.579106,4639949.118824,114503353.868227,,,,,-1738050.487284,,,,0.0,,,3170054.492272,,,,,,,7367610.444929,,,,,,,6326127.631881,,,,,,,,731776329.899347,722205048.181811,,,,,1425116.664325,,,,,0.133119,,1425116.664325,5062233.299067,,,17974810.859581,,,,7129281.081521,,16151075.678354,48276000.0,376780286.502437,,-13150713.297884,,,,,,,,23223411.25746,749515223.677496,11329936.324575,,,,,,-2120107.29604,,,,1425116.664325,,,,,-10600879.193787,,,15671845.995696,,,,,,,0.133119,-55844309.517294,,,139607445.809329,9571281.717536,4821139.353779,,,237172840.693108,,6267703.025507,,,,,,,11942285.363527,479229.682658,354996043.39691,-28345548.26686,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072828800,14341016.525675,,,371863938.863484,,-2529132.060254,,13120616.765371,,9721847.359208,-28511609.614658,18869190.373004,16455882.633756,378093262.49065,-37790047.579756,16455882.633756,-30225909.934341,8753287.013117,19424844.147145,,,1739709.456699,,,,,764255804.807329,36287082.520416,,,,,9491539.180465,9721847.359208,3723096.616979,764255804.807329,,-16021345.342659,-51379967.149147,2319550.978174,34097025.686899,,3821032.257069,,,,1425116.664325,-72386005.228375,,,,,,-17105293.168971,-20853351.018299,,-265297624.096794,3723096.616979,28511609.614658,1957170.508263,16455882.633756,,,,3460135.567603,33439237.490071,3821032.257069,,798395243.566708,773009091.820446,,,3723096.616979,,3821032.257069,,,,48276000.0,,,3821032.257069,5813821.965,810647223.486046,,20130015.345821,,0.663186,,3723096.616979,,-96233794.700417,,426531304.703224,,,,,,,3821032.257069,,31879978.716349,-86742255.519952,810647223.486046,-102669179.681292,,21006038.079228,,-37790047.579756,,-30225909.934341,-2668167.832384,,20853351.018299,3821032.257069,,,392434279.016325,,-12846328.589211,25386151.746262,,-96890059.34386,-53516814.855371,8753287.013117,1559258.773722,31879978.716349,-46391418.678717,,,,,426531304.703224,34097025.686899,25386151.746262,6435384.980875,0.0,-1502965.05934,392434279.016325,,18195592.090455,,30526616.130848,,,,,14341016.525675,656264.643443,371863938.863484,-46391418.678717,,48276000.0,0.0,798395243.566708,31879978.716349,,1559258.773722,378093262.49065,1863861.748807,,20130015.345821,0.663186,-52119496.903846,,0.0,773009091.820446,,,,2136847.706224,,,,,,,,,,,,,,,,,,,,,,,,,
1080691200,,,,,,-164732.081573,,32725248.242095,,,,,14773264.59328,374963774.195024,,14773264.59328,-4454630.0392,8595811.534296,-11210170.68074,,,1640456.978997,-11199493.601379,,48276000.0,,757317612.605055,,,,,,8511157.547932,3817818.520157,3682067.082564,,,,,17060447.522155,,4896203.535639,,,,,3778923.445341,,,,,,,28270618.202895,,,,,,,14773264.59328,,,,,,,,799338021.079605,765913424.139351,,,,,20839370.967496,,,,,0.305059,,20839370.967496,6303290.06574,,,19908177.117494,1640456.978997,,,12727078.598557,,28143255.899086,48276000.0,427154863.409649,,,,11415323.13418,,,,,,36654413.447019,803197785.268681,27613215.173655,,,,,,-4454630.0392,,,,20839370.967496,,,,9792407.071277,-11045438.599167,,,32509418.709294,,,,,,,0.305059,,,,36317322.798615,33424596.940254,530040.725431,,,390837540.611034,,16413721.572276,,,,,,,15873766.41601,530040.725431,372183157.669956,-45880172.663626,,,0.0,,,,,,,-164732.081573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088553600,,,,,,-3578254.506684,,17454775.160947,,,,,13014191.84494,344894836.328723,,13014191.84494,-3947962.297804,10103813.495754,-14260140.459708,,,486813.285727,-11148699.330913,,48276000.0,,747530678.988268,,,,,,8558612.619641,3322931.981158,3621470.791203,,,,,-753327.596565,,4803307.400783,,,,,20839370.967496,,,,,,,13506812.863144,,,,,,,13014191.84494,,,,,,,,788735035.554622,757634492.484023,,,,,20023853.100903,,,,,0.270035,,20023853.100903,6264814.425875,,,43793693.180113,459816.056498,,,10695640.433256,,25201026.133397,48276000.0,419186744.276756,,,,-579414.466054,,,,,,33759638.753038,792655795.253383,24649704.46158,,,,,,-3947962.297804,,,,20023853.100903,,,,9606614.801566,-10681885.953025,,,29533589.366618,,,,,,,0.270035,,,,58110804.404573,31100543.070599,551321.671817,,,361075939.872183,,13501005.130667,,,,,,,16181103.543461,551321.671817,369548291.277866,-45125116.265114,,,0.0,,,,,,,-113775080.09401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096502400,,,,,,-280860.420227,,20405693.261378,,,,,7505609.781238,374447942.02301,,7505609.781238,-7701246.101297,10254600.813517,-13102782.525058,,,688238.885497,-11645350.819464,,48276000.0,,782589459.161585,,,,,,8061434.042452,3277063.725529,3828130.575092,,,,,-398335.364977,,5635212.618316,,,,,20023853.100903,,,,,,,12704447.160081,,,,,,,7505609.781238,,,,,,,,823193174.700085,792844059.975103,,,,,19837613.682316,,,,,0.15858,,19837613.682316,6563642.27436,,,29951077.95019,808091.28709,,,15108746.50132,,20311769.043522,48276000.0,440964485.922026,,,,4884958.132276,,,,,,28373203.085974,830289647.079346,19839199.4862,,,,,,-7701246.101297,,,,19837613.682316,,,,11270425.236633,-12723471.917809,,,25474412.104516,,,,,,,0.15858,,,,48887955.026602,30349114.724982,472569.557323,,,392076530.895424,,8193848.666735,,,,,,,,472569.557323,382228688.778059,-47700187.91776,,,0.0,,,,,,,-21962787.749884,,,,,,,,,17628588.872414,,,,,,,,,,,,,,,,,,,,,,,,,,
1104451200,16551316.818341,,,386349343.670454,,-805009.127195,,6356236.851809,,4670837.007337,,21509973.879914,4682079.495994,343969920.308783,-25282413.030096,4682079.495994,-9178574.591796,4872144.675329,-3820471.143917,,,-1604855.579842,,,,,813836158.850051,76941953.516229,,,,,10079337.250927,4670837.007337,4016171.161429,813836158.850051,5846240.870448,12824629.410884,-63612391.23563,-6642808.883904,101368393.032426,6175250.325176,13387791.771341,,,,19837613.682316,-87587968.123513,,5846240.870448,,,,-2822337.739987,-27575823.115444,,-140664980.784268,4016171.161429,0.0,9265975.67671,4682079.495994,,,,-42393564.809423,42607350.225431,13387791.771341,,848238973.830003,824554544.395827,,,4016171.161429,,13387791.771341,,,,48276000.0,,,13387791.771341,7836529.273914,881987122.964047,,83188314.173058,-1604855.579842,0.856805,,4016171.161429,,-139822954.275299,,461889630.159549,,,,-2896237.389519,,,13387791.771341,,41303841.482689,-129743617.024371,881987122.964047,-162192111.829061,,23975576.887883,,-25282413.030096,,-9178574.591796,-3103631.856523,,27575823.115444,13387791.771341,,,360521237.127123,,-13739930.067674,23684429.434176,,-156016861.503885,-66077994.243599,4872144.675329,1303508.742742,41303841.482689,-68150964.113997,,,,,461889630.159549,101368393.032426,23684429.434176,22369157.553762,,51659540.486133,360521237.127123,,3077223.916152,,36036568.120186,,,,,16551316.818341,859183.673848,386349343.670454,-68150964.113997,,48276000.0,0.0,848238973.830003,41303841.482689,,1303508.742742,343969920.308783,4121816.094631,-4762380.858801,83188314.173058,0.856805,-48190726.537674,,0.0,824554544.395827,,,,2465603.007969,,,,,,,,,,,,,,,,,,,,,,,,,
1112227200,,,,,,-705960.15541,,15822931.305282,,,,,8933619.905762,373026370.174423,,8933619.905762,-6199884.268827,10810944.862363,-9617260.477804,,,884516.822353,,,48276000.0,,858731917.004216,,,,,,9170868.810449,4759031.164752,37110027.279491,,,,,5786.558651,,5566669.422171,,,,,15107877.986278,,,,,,,9623047.036455,,,,,,,8933619.905762,,,,,,,,896228817.062082,869542861.866578,,,,,15113664.544928,,,,,0.181863,,15113664.544928,8020170.290155,,,52335289.741258,884516.822353,,,18187153.839795,,24272960.238076,48276000.0,528188807.142267,,,,264528.39547,,,,,,33443829.048524,926456972.803174,18011903.777796,,,,,,-6199884.268827,,,,15113664.544928,,,,11133338.844342,-12217905.265768,,,23578573.199967,,,,,,,0.181863,,,,107632470.860544,26685955.195503,6261056.460279,,,420556336.281723,,9818136.728114,,,,,,,,694387.038109,381499545.34182,-67725055.798958,,,0.0,,,,,,,,,,,,,,,,47529966.107299,,,,,,,,,,,,,,,,,,,,,,,,,,
1120089600,,,,,,-76055.125723,,4301309.535833,,,,,4467609.220923,329581074.903677,,4467609.220923,-5144235.106867,10838829.752498,-273845.118748,,,1478319.075296,-20188728.531313,,48276000.0,,851556683.863384,,,,,,8846241.755371,5117383.922158,39910533.533599,,,,,421954.576332,,5831325.745334,,,,,15113664.544928,,,,,,,-842925.571034,,,,,,,4467609.220923,,,,,,,,891125187.748971,862395513.615882,,,,,15346437.667341,,,,,0.089793,,15346437.667341,7452817.867172,,,102037484.490302,1467243.12018,,,13803630.901848,,26500359.171945,48276000.0,533833997.257232,,,,-5839040.248144,,,,,,35346600.927317,918433683.79808,26111800.431006,,,,,,-3605509.840753,,,,15346437.667341,,,,11662651.490668,-11961713.35893,,,32012832.23405,,,,,,,0.089793,,,,155751648.925749,28729674.13309,388558.740939,,,378082348.331483,,5945928.296219,,,,,,,,388558.740939,370703813.75302,-66876999.934696,,,0.0,,,,,,,,,,,,,,,,48501273.427806,,,,,,,,,,,,,,,,,,,,,,,,,,
1128038400,,,,,,-2711727.461738,,20718661.150026,,,,,3098094.869479,447254117.748248,,3098094.869479,-7818999.361673,13692856.835677,-15949861.160426,,,3440.41629,-14415344.256655,,48276000.0,,885649163.548789,,,,,,9555756.246506,6739775.512837,44660043.865308,,,,,-2967628.46135,,6443143.610287,,0.0,,,15346437.667341,,,,,,,12899661.788352,,,,,,,3098094.869479,,,,,,,,920949554.896142,899342020.384467,,,,,13179374.704339,,,,,0.060207,,13179374.704339,7897475.594547,,,,129640.306898,,,17910807.207672,,17603750.053757,48276000.0,560133316.131252,,-30719477.056724,,10063395.007536,,,,,,27159506.300262,956114909.904098,17173698.01746,,,,,,-7736428.45095,,,,13179374.704339,,,,12886287.220575,-14046846.777616,,,23616841.627747,,,,,,,0.060207,-87642884.789059,,,62570851.07298,21607534.511676,430052.036296,,,497562465.058272,,3101535.28577,,,,,,,,430052.036296,374742183.80424,-70465746.355309,,,0.0,,,,,,,-5017245.07823,,,,,,,,,50308347.310025,,,,,,,,,,,,,,,,,,,,,,,,,,
1135987200,,,,369524711.55502,,-2356093.661468,,11001423.822532,,8550886.860685,,23849664.198381,7068517.079787,533838470.81109,-28379541.932151,7068517.079787,-10839464.352008,15388324.436025,36698552.429442,,,1667041.286647,48781873.867286,,,,892115550.198037,51844325.813673,,,,,9541521.761088,8550886.860685,4208713.621491,892115550.198037,,779231.961426,-68112622.696745,36645277.372862,32506457.723437,6008525.420589,49841570.51834,0.0,,,13179374.704339,-93973652.488376,,,,0.0,,161959.470525,-30152402.273119,-30797313.58705,-240518339.934562,4208713.621491,0.0,34105390.046496,7068517.079787,,,,10857585.672464,28317547.787153,49841570.51834,,973614603.065266,907503874.634062,,,4208713.621491,,49841570.51834,,,-1403478.560358,48276000.0,,,49841570.51834,6057446.783504,949291372.481488,,3619769.244016,1667041.286647,0.499397,,4208713.621491,,-138894027.246696,,618192698.467367,,-30797313.58705,,-3709651.193436,,,49841570.51834,,24169106.251076,-129352505.485607,949291372.481488,-163193108.042498,,25861029.791631,,-30002583.089375,,-10837719.371621,-5849836.40434,-4577234.372309,30152402.273119,49841570.51834,,,585686240.74393,,-12796437.990144,66110728.431204,,-157184582.621909,-70123988.289995,15388324.436025,4148441.536077,24169106.251076,-57175822.283451,6966592.044085,,-93313242.638195,,618192698.467367,32506457.723437,66110728.431204,24299080.795802,,21841742.724298,585686240.74393,,8735558.366434,,37960220.423627,,,,,,449416.597421,369524711.55502,-57175822.283451,-93313242.638195,48276000.0,0.0,973614603.065266,24169106.251076,,4148441.536077,533838470.81109,15736180.471844,-142003739.667929,3619769.244016,0.499397,-51022903.392457,,0.0,907503874.634062,,,,2011365.59325,,,,,,,,,,,,,,,,,,,,,,,,,
1143763200,,,,,,-193858.294733,,22123005.661348,,,,,13805112.369189,532895865.500086,,13805112.369189,-1498541.773889,14993137.759478,-12944758.963802,,,1685537.828101,,,48276000.0,,886565448.618974,,,,,,10508663.578658,6200892.091268,7884714.359238,,,,,7820380.854349,,6044776.119403,,0.0,,,49653456.853663,,,,,,,20624463.887459,,,,,,,13805112.369189,,,,,,,,973813690.16984,901558586.378453,,,,,57473837.708012,,,,,0.283067,,57473837.708012,8959512.780923,,,,1685537.828101,,,23436266.941156,,31331274.661177,48276000.0,617636815.920398,,-29700634.757248,,301938.582947,,,,,,41839938.239835,943525476.067936,24735803.739921,,,,,,-1498541.773889,,,,57473837.708012,,,,12089552.238806,-12750900.669068,,,30780579.859324,,,,,,,0.283067,-91992623.091439,,,31320981.300395,72255103.791388,6595470.921256,,,586315834.620003,,15490650.197289,,,,,,,,550694.801853,370078915.765998,-56960027.448962,,,0.0,,,,,,,,,,,,,,,,53419969.119918,,,,,,,,,,,,,,,,,,,,,,,,,,
1151625600,,,,,,-240534.094425,,23954897.76712,,,,,16488960.689284,551965535.810447,,16488960.689284,-6317828.716149,15034105.187579,-14263103.17944,,,-1055465.805062,-18341410.87776,,48276000.0,,917826243.044337,,,,,,10660563.6331,5831089.570993,8249865.37426,,,,,2861722.897222,,6574143.284654,,0.0,,,57473837.708012,,,,,,,17637069.050972,,,,,,,16488960.689284,,,,,,,,1008178962.484294,932860348.231915,,,,,62635074.49291,,,,,0.341052,,62635074.49291,9318793.753366,,,,-977406.433378,,,21540118.470652,,33039849.219171,48276000.0,636121881.170346,,-35944175.192964,,-147567.733908,,,,,,43700412.852271,977424160.832885,32410698.25884,,,,,,-6317828.716149,,,,62635074.49291,,,,13148286.569307,-14022569.085015,,,38984841.543494,,,,,,,0.341052,-93196015.078083,,,29789983.844911,75318614.252378,629150.96033,,,606331897.325435,,15433494.884222,,,,,,,,629150.96033,385406569.736134,-59597917.788548,,,0.0,,,,,,,,,,,,,,,,54366361.514988,,,,,,,,,,,,,,,,,,,,,,,,,,
1159574400,,,,,,-355505.515194,,22409468.951972,,,,,4891635.321512,550779150.994089,,4891635.321512,-54041053.833803,29137560.45137,-13736074.808218,,,396740.103887,-16613827.691205,,48276000.0,,948847393.874261,,,,,,11374708.937847,4849543.256314,8268851.871754,,,,,-45366861.050514,,7244057.490086,,0.0,,,62635074.49291,,,,,,,-31631584.881831,,,,,,,4891635.321512,,,,,,,,1003110334.94537,977984954.325631,,,,,17156546.659502,,,,,0.098513,,17156546.659502,9133082.572094,,,,395218.058976,,,26903098.692459,,22358946.802794,48276000.0,640562421.637113,,-35935876.768762,,9843837.99925,,,,,,33733655.740641,1008317212.967938,21797420.741537,,,,,,-54041053.833803,,,,17156546.659502,,,,14488114.980172,-13380569.293024,,,29068601.110514,,,,,,,0.098513,-101578900.23285,,,35171950.564213,25125380.619738,561526.061257,,,605390471.0729,,5288375.425399,,,,,,,,561526.061257,375926025.434354,-59469819.093677,,,0.0,,,,,,,,,,,,,,,,54611320.078811,,,,,,,,,,,,,,,,,,,,,,,,,,
