date,quarterlyPretaxIncome,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,annualOtherIncomeExpense,quarterlyOperatingExpense,quarterlyCapitalStock,annualNetPPE,quarterlyCurrentDeferredRevenue,trailingGrossProfit,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,annualRepaymentOfDebt,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,annualEbitda,quarterlyStockholdersEquity,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,annualChangeInInventory,quarterlyChangesInAccountReceivables,quarterlyBasicEPS,trailingCashFlowFromContinuingFinancingActivities,annualGrossPPE,quarterlyAccumulatedDepreciation,quarterlyCurrentDebt,quarterlyCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,trailingOtherNonCashItems,annualBeginningCashPosition,trailingOtherIncomeExpense,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,quarterlyRepurchaseOfCapitalStock,annualDilutedEPS,quarterlyGrossPPE,trailingOperatingExpense,annualDeferredIncomeTax,annualAccumulatedDepreciation,quarterlySaleOfInvestment,annualInvestingCashFlow,trailingInvestingCashFlow,quarterlyOperatingCashFlow,trailingDeferredIncomeTax,trailingCapitalExpenditure,annualCapitalExpenditure,trailingSellingGeneralAndAdministration,annualPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,trailingNetIncomeContinuousOperations,annualChangesInAccountReceivables,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyResearchAndDevelopment,trailingPurchaseOfInvestment,trailingCashDividendsPaid,quarterlyTotalRevenue,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyAccountsPayable,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,quarterlyIncomeTaxPayable,trailingInterestExpense,trailingPurchaseOfBusiness,trailingBeginningCashPosition,annualNonCurrentDeferredTaxesLiabilities,trailingNetIncome,annualStockBasedCompensation,quarterlyNetPPE,annualBasicEPS,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,trailingStockBasedCompensation,annualInventory,trailingChangeInInventory,quarterlyEbitda,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyTaxProvision,quarterlyDilutedAverageShares,quarterlyStockBasedCompensation,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,trailingResearchAndDevelopment,quarterlyChangeInCashSupplementalAsReported,trailingChangeInWorkingCapital,annualCapitalStock,trailingChangesInAccountReceivables,annualGoodwill,annualInterestExpense,quarterlyCurrentAssets,annualOtherShortTermInvestments,quarterlyDilutedEPS,quarterlyRetainedEarnings,trailingFreeCashFlow,quarterlyDepreciationAndAmortization,annualOperatingIncome,annualAccountsPayable,annualChangeInAccountPayable,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingChangeInAccountPayable,annualGainsLossesNotAffectingRetainedEarnings,quarterlyOtherNonCashItems,annualResearchAndDevelopment,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyCurrentLiabilities,annualEndCashPosition,quarterlyTotalNonCurrentAssets,trailingEndCashPosition,quarterlyPurchaseOfInvestment,trailingTaxProvision,annualDilutedAverageShares,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,quarterlyFreeCashFlow,annualCurrentDeferredRevenue,annualCostOfRevenue,annualNetIncome,annualCurrentDebt,annualPretaxIncome,quarterlyTotalAssets,annualFreeCashFlow,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualInvestmentsAndAdvances,annualSellingGeneralAndAdministration,quarterlyBasicAverageShares,quarterlyGrossProfit,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingSaleOfInvestment,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualLongTermDebt,annualStockholdersEquity,annualCurrentAssets,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualDepreciationAndAmortization,trailingPretaxIncome,quarterlyOtherCurrentAssets,annualTotalAssets,quarterlyNetOtherInvestingChanges,quarterlyInventory,annualCurrentAccruedExpenses,quarterlyAccountsReceivable,annualCurrentLiabilities,annualRetainedEarnings,annualNetIncomeCommonStockholders,quarterlyOtherIncomeExpense,quarterlyGoodwill,trailingNetOtherInvestingChanges,annualBasicAverageShares,trailingNetIncomeCommonStockholders,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyLongTermDebt,quarterlyInvestmentsAndAdvances,quarterlyChangeInInventory,quarterlyChangeInAccountPayable,quarterlyCurrentAccruedExpenses,quarterlyCashDividendsPaid,trailingRepurchaseOfCapitalStock,quarterlyCostOfRevenue,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingBasicAverageShares,trailingDilutedEPS,trailingDilutedAverageShares,trailingCommonStockIssuance,trailingBasicEPS
1970-01-01 00:00:00.901843200,11356000.0,,,,,22901000,72064000.0,,5788000.0,,46406000,,,31476000,,,99519000,37315000.0,,,,,,,0.03,,,-9631000.0,,-2340000.0,,,,0.0,,,,,,,,17000.0,,,,22292000.0,,,,2950000.0,,,6383000.0,,,,,,3748000.0,,,11235000,3485000,6081000,,,57375000,-217000.0,-2713000.0,7538000,,,,,,,,,,12661000,,,,,,,13357000,,,4259000.0,298168000.0,,14930000.0,3751000.0,,-5839000.0,,,,,,99523000,,0.03,27438000.0,,2122000.0,,,,,,,,,,,16820000,,,,,157000,,26397000,,26550000,,-7080000.0,,,,,,0.0,,4043000.0,,,,,,126073000,,7097000,,,,268384000.0,34136000,7097000,7097000,,26554000,13889000,,,,,,,,,0,,-9500000.0,9732000,,35960000.0,,,,121000,,,,,,,,157000.0,,-1021000.0,,9586000.0,,,23239000,,,31476000.0,-15970000.0,,,,,
1970-01-01 00:00:00.909792000,13401000.0,,,,,26338000,75468000.0,,7248000.0,,57105000,,,48355000,,,111264000,31476000.0,,,,,,,0.04,,,-11100000.0,,-3843000.0,,,,0.0,,,,,,,,-18000.0,,,,25160000.0,,,,11980000.0,,,13784000.0,,,,,,1758000.0,,,12406000,3975000,6722000,,,65625000,-1246000.0,3407000.0,12385000,,,,,,,,,,14060000,,,,,,,15076000,,,5025000.0,304448000.0,,8750000.0,1772000.0,,16879000.0,,,,,,121565000,,0.03,35814000.0,,2670000.0,,,,,,,,,,,19616000,,,,,134000,,39150000,,28983000,,-5800000.0,,,,,,0.0,,9941000.0,,,,,,150548000,,8376000,,,,271512000.0,38744000,8376000,8376000,,39284000,14923000,,,,,,,,,0,,-1000000.0,10722000,,44928000.0,,,,995000,,,,,,,,134000.0,,-998000.0,,15542000.0,,,26881000,,,48355000.0,1337000.0,,,,,
1970-01-01 00:00:00.917740800,15039000.0,,,,,30301000,90655000.0,,8078000.0,,68036000,,,59886000,,,135740000,48355000.0,,,,,,,0.04,,,-12735000.0,,-5432000.0,,,,17000.0,,,,,,,,-123000.0,,,,29939000.0,,,,2950000.0,,,6321000.0,,,,,,6542000.0,,,14497000,1384000,7815000,,,75616000,-3220000.0,-7109000.0,8296000,,,,,,,,,,17204000,,,,,,,16796000,,,5645000.0,315728000.0,,8150000.0,6525000.0,,11531000.0,,,,,,143720000,,0.03,45208000.0,,2299000.0,,,,,,,,,,,22486000,,,,,116000,,36792000,,28928000,,-2350000.0,,,,,,0.0,,889000.0,,,,,,172648000,,9394000,,,,274952000.0,44798000,9394000,9394000,,36908000,11724000,,,,,,,,,0,,3500000.0,11751000,,50735000.0,,,,542000,,,,,,,,116000.0,,-1046000.0,,19034000.0,,,30818000,,,59886000.0,-1332000.0,,,,,
1970-01-01 00:00:00.925430400,17194000.0,,227084000.0,171300000.0,-781000.0,36634000,240807000.0,19271000.0,11474000.0,,227084000,31001000.0,,221284000,45947000.0,63272000.0,295724000,59886000.0,,155496000.0,,,-4934000.0,,,,33959000.0,-14688000.0,,-3859000.0,,,,0.0,0.0,,,37315000.0,,,,-1037000.0,116174000.0,,0.115,33959000.0,,-5084000.0,-14688000.0,5800000.0,-17474000.0,,19459000.0,,,-15474000.0,,-18680000.0,143448000.0,,,16988000,1108000,9839000,,,90804000,-401000.0,11231000.0,15126000,,,,,,,,,,19271000,0.13,0.0,183969000.0,,13581000.0,,18043000,1108000.0,,6448000.0,,,5800000.0,143448000.0,,161398000.0,,240807000.0,,,,315346000,5800000.0,,55954000.0,,1055000.0,55126000.0,15126000.0,,289420000.0,93000.0,,-1037000.0,,30457000.0,,26795000,,4816000.0,0.0,50623000.0,93000,21377000.0,50530000,221284000.0,31001000,,-3450000.0,,311724000.0,-7000000.0,221284000.0,35613000.0,0.0,,15600000.0,11474000.0,118120000.0,35613000.0,,56990000.0,346347000,30473000.0,10746000,,,85717000.0,,53622000,10746000,10746000,,50623000,11730000,11730000.0,93000.0,295724000.0,315346000.0,,,8146000.0,,0,346347000.0,0.0,13581000,22822000.0,57163000.0,50530000.0,55954000.0,35613000.0,-2439000,,,273740000.0,,,57163000.0,,93000.0,,-1869000.0,,22822000.0,,,37182000,23680000.0,155496000.0,221284000.0,-1509000.0,,,,,
1970-01-01 00:00:00.933379200,20881000.0,,,,,41922000,254508000.0,,12959000.0,,245894000,,,230025000,,,323871000,221284000.0,,,,,,,0.05,,,-17093000.0,,-8306000.0,,,,0.0,,,,,,,,-59000.0,,,,42109000.0,,,,2350000.0,,,17320000.0,,,,,,7296000.0,,,18818000,3928000,11220000,,,103279000,-3400000.0,4136000.0,22405000,,,,,,,,,,25016000,,,,,,,21655000,,,7413000.0,333596000.0,,15869000.0,7296000.0,,8741000.0,,,,,,348046000,,0.04,69422000.0,,2837000.0,,,,,,,,,,,30702000,,,,,68000,,58395000,,34288000,,-12419000.0,,,,,,0.0,,9014000.0,,,,,,382334000,,13468000,,,,292376000.0,60740000,13468000,13468000,,58463000,9272000,,,,,,,,,0,,2500000.0,15019000,,68910000.0,,,,2063000,,,,,,,,68000.0,,-1219000.0,,19103000.0,,,42539000,,,230025000.0,-15875000.0,,,,,
1970-01-01 00:00:00.941328000,24880000.0,,,,,50497000,280393000.0,,13223000.0,,272501000,,,220828000,,,365614000,230025000.0,,,,,,,0.06,,,-20042000.0,,-4858000.0,,,,0.0,,,,,,,,-249000.0,,,,47122000.0,,,,3450000.0,,,25936000.0,,,,,,8199000.0,,,22699000,460000,13462000,,,124712000,-6600000.0,13050000.0,27358000,,,,,,,,,,27080000,,,,,,,25733000,,,8832000.0,337968000.0,,51673000.0,8199000.0,,-9197000.0,,,,,,395214000,,0.05,85470000.0,,3034000.0,,,,,,,,,,,37035000,,,,,52000,,68638000,,39090000,,-39254000.0,,,,,,0.0,,21078000.0,,,,,,434304000,,16048000,,,,296488000.0,73196000,16048000,16048000,,68690000,12010000,,,,,,,,,0,,-2670000.0,17542000,,78747000.0,,,,-356000,,,,,,,,52000.0,,-2681000.0,,27597000.0,,,51516000,,,220828000.0,-43332000.0,,,,,
1970-01-01 00:00:00.949276800,30696000.0,,,,,62088000,312144000.0,,18465000.0,,290052000,,,231416000,,,416113000,220828000.0,,,,,,,0.07,,,-20000000.0,,-9308000.0,,,,0.0,,,,,,,,-1299000.0,,,,53646000.0,,,,3850000.0,,,9460000.0,,,,,,17549000.0,,,27787000,4195000,16424000,,,151290000,-7037000.0,-8437000.0,21991000,,,,,,,,,,33646000,,,,,,,32648000,,,10897000.0,350336000.0,,58636000.0,17549000.0,,10588000.0,,,,,,447428000,,0.06,105268000.0,,4861000.0,,,,,,,,,,,45664000,,,,,55000,,77748000,,46488000,,-10963000.0,,,,,,0.0,,152000.0,,,,,,493916000,,19799000,,,,300922000.0,89875000,19799000,19799000,,77803000,12842000,,,,,,,,,0,,0.0,20878000,,99674000.0,,,,49000,,,,,,,,55000.0,,-5723000.0,,33097000.0,,,61415000,,,231416000.0,-16421000.0,,,,,
1970-01-01 00:00:00.957052800,37950000.0,,353491000.0,343454000.0,-1808000.0,83579000,352693000.0,47949000.0,23182000.0,,353491000,59233000.0,,279014000,118080000.0,121076000.0,478746000,231416000.0,,53833000.0,,,-12425000.0,,,,66622000.0,-18673000.0,,-18347000.0,,,,0.0,0.0,,,221284000.0,,,,-3693000.0,238086000.0,,0.21,66622000.0,,-11614000.0,-18673000.0,21000000.0,-114183000.0,,65364000.0,,,-40819000.0,,-106514000.0,20789000.0,,,36065000,0,20959000,,,200019000,5423000.0,28427000.0,34061000,,,,,,,,,,47949000,0.25,0.0,57730000.0,,20434000.0,,41041000,0.0,,13472000.0,,,74477000.0,20789000.0,,47598000.0,,352693000.0,,,,533000000,74477000.0,,129746000.0,,4976000.0,105368000.0,34061000.0,,579300000.0,54000.0,,-3693000.0,,62065000.0,,62620000,,37176000.0,0.0,113487000.0,54000,40614000.0,113433000,279014000.0,59233000,,-43878000.0,,345171000.0,2500000.0,279014000.0,73792000.0,0.0,,47017000.0,23182000.0,235846000.0,73792000.0,,114406000.0,592233000,77261000.0,24478000,,,176021000.0,,119644000,24478000,24478000,,113487000,11284000,11284000.0,54000.0,478746000.0,533000000.0,,,15708000.0,,0,592233000.0,2670000.0,20434000,56190000.0,108902000.0,113433000.0,129746000.0,73792000.0,-1458000,,,299370000.0,,,108902000.0,,54000.0,,-2802000.0,,56190000.0,,,80375000,30650000.0,53833000.0,279014000.0,-38555000.0,,,,,
1970-01-01 00:00:00.965001600,21979000.0,,,,,97415000,437232000.0,,31648000.0,,436952000,,,331749000,,,581066000,279014000.0,,,,,,,0.02,,,-21959000.0,,-21034000.0,,,,0.0,,,,,,,23909000.0,9112000.0,,,,87746000.0,,,,45109000.0,,,63815000.0,,,,,,19705000.0,,,44287000,0,23705000,,,231159000,-2114000.0,27106000.0,49967000,,,,,,,,,,65787000,,,,,,,51274000,,,17003000.0,359778000.0,,105203000.0,19705000.0,,52735000.0,,,,,,629796000,,0.01,134722000.0,,6987000.0,,,,,,,,,,,73044000,,,,,54000,,148032000,,99356000,,-52699000.0,,,,,,0.0,,42781000.0,,,,,,729152000,,4976000,,,,313559000.0,141702000,4976000,4976000,,148086000,9660000,,,,,,,,,0,,0.0,22866000,,138201000.0,,,,-26572000,,,,,,,,54000.0,,-4988000.0,,66417000.0,,,89457000,,,331749000.0,-30785000.0,,,,,
1970-01-01 00:00:00.972950400,54655000.0,,,,,112319000,480861000.0,,45913000.0,,448075000,,,305831000,,,651825000,331749000.0,,,,,,,0.11,,,-26015000.0,,-18352000.0,,,,-63150000.0,,,,,,,22636000.0,882000.0,,,,107610000.0,,,,25720000.0,,,83873000.0,,,,,,-42964000.0,,,49144000,0,28357000,,,260777000,-4242000.0,43698000.0,58523000,,,,,,,,,,81595000,,,,,,,57562000,,,19295000.0,364035000.0,,142244000.0,20186000.0,,-25918000.0,,,,,,680291000,,0.1,170082000.0,,8418000.0,,,,,,,,,,,82689000,,,,,52000,,205476000,,177062000,,-74195000.0,,,,,,0.0,,65521000.0,,,,,,857353000,,35360000,,,,318223000.0,161463000,35360000,35360000,,205528000,72831000,,,,,,,,,0,,0.0,22867000,,161917000.0,,,,202000,,,,,,,,52000.0,,-5747000.0,,101040000.0,,,99314000,,,305831000.0,-66827000.0,,,,,
1970-01-01 00:00:00.980899200,53725000.0,,,,,128105000,598912000.0,,62944000.0,,336761000,,,214384000,,,789267000,305831000.0,,,,,,,0.11,,,-14700000.0,,-20555000.0,,,,-128902000.0,,,,,,,84736000.0,-13798000.0,,,,111051000.0,,,,31591000.0,,,31659000.0,,,,,,-99961000.0,,,46541000,0,34966000,,,288409000,-2562000.0,-14916000.0,80725000,,,,,,,,,,96351000,,,,,,,59559000,,,19654000.0,361599000.0,,122377000.0,28941000.0,,-91447000.0,,,,,,650073000,,0.09,204153000.0,,13018000.0,,,,,,,,,,,88572000,,,,,6123000,,243478000,,388795000,,-29171000.0,,,,,,0.0,,11104000.0,,,,,,1038868000,,34071000,,,,322727000.0,174646000,34071000,34071000,,249601000,207708000,,,,,,,,,0,,0.0,37117000,,222555000.0,,,,625000,,,,,6074000.0,,,49000.0,,-14601000.0,,99809000.0,,,113763000,,,214384000.0,-23145000.0,,,,,
1970-01-01 00:00:00.988588800,2650000.0,79510000.0,364025000.0,604479000.0,-25540000.0,130295000,616595000.0,103238000.0,58316000.0,,364025000,400735000.0,,271931000,218353000.0,178605000.0,804448000,214384000.0,,-113237000.0,,,-13683000.0,,,,144022000.0,-40784000.0,,-23744000.0,,,,-1695000.0,12882000.0,,,279014000.0,,,79510000.0,-16779000.0,468134000.0,,0.21,144022000.0,,-35467000.0,-40784000.0,49175000.0,-112199000.0,,39006000.0,,,-83685000.0,,-172938000.0,9983000.0,,,-3627000,21844000,34131000,,,225841000,-26549000.0,37433000.0,64892000,,,,,,,,,,103238000,0.23,-193747000.0,-7083000.0,,22504000.0,,10210000,21844000.0,,2171000.0,,,92094000.0,11678000.0,,57547000.0,,616595000.0,,,,635517000,92094000.0,,204632000.0,,13837000.0,136345000.0,64892000.0,,1006186000.0,13031000.0,,-16779000.0,,120938000.0,,90938000,,93321000.0,0.0,231804000.0,13031000,58123000.0,218773000,271931000.0,400735000,,-16873000.0,,359824000.0,0.0,271931000.0,74886000.0,12882000.0,,15262000.0,58316000.0,401707000.0,74886000.0,,133009000.0,1036252000,134668000.0,479000,,,335464000.0,,126668000,479000,479000,,231804000,217987000,217987000.0,149000.0,804448000.0,635517000.0,,,42260000.0,,0,1036252000.0,0.0,22504000,73721000.0,186956000.0,218773000.0,204632000.0,74886000.0,205000,,,320435000.0,,,186956000.0,,149000.0,,11653000.0,,73721000.0,,,99173000,151595000.0,80510000.0,271931000.0,8558000.0,,,,,
1970-01-01 00:00:00.996537600,-1069000.0,,,,,118912000,631171000.0,,54284000.0,,368665000,,,239287000,,,818809000,271931000.0,,,,,,,0.0,,,-40784000.0,,-6822000.0,,,,-6236000.0,,,,,,,74284000.0,-16481000.0,,,,141573000.0,,,,38018000.0,,,5878000.0,,,,,,6918000.0,,,-6563000,16050000,29083000,,,200426000,3927000.0,-17702000.0,48208000,,,,,,,,,,100789000,,,,,,,9277000,,,-556000.0,329336000.0,,129378000.0,13154000.0,,-32644000.0,,,,,,611428000,,0.0,204119000.0,,15840000.0,,,,,,,,,,,84603000,,,,,16909000,,174441000,,398731000,,-76636000.0,,,,,,,,-944000.0,,,,,,1010159000,,-513000,,,,329336000.0,112349000,-513000,-513000,,191350000,223658000,,,,,,,,,0,,0.0,23764000,,155166000.0,,,,12000,,,,,,,,,,-2810000.0,,55899000.0,,,88077000,,,239287000.0,-45440000.0,,,,,
1970-01-01 00:00:01.004486400,-19499000.0,,,,,116977000,633996000.0,,60105000.0,,333265000,,,177760000,,,814952000,239287000.0,,,,,,,-0.03,,,-40784000.0,,-10843000.0,,,,-62808000.0,,,,,,,69058000.0,-11952000.0,,,,141816000.0,,,,83507000.0,,,35628000.0,,,,,,-59746000.0,,,-3246000,10771000,28354000,,,194715000,-3026000.0,16418000.0,48577000,,,,,,,,,,101032000,,,,,,,13250000,,,-8288000.0,330440000.0,,155505000.0,3062000.0,,-61527000.0,,,,,,588143000,,-0.03,192908000.0,,16496000.0,,,,,,,,,,,83397000,,,,,20758000,,200066000,,447633000,,-109273000.0,,,,,,20392000.0,,24785000.0,,,,,,1035776000,,-11211000,,,,330440000.0,113731000,-11211000,-11211000,,220824000,277543000,,,,,,,,,0,,-800000.0,22069000,,172329000.0,,,,-20988000,,,,,,,,366000.0,,861000.0,,80613000.0,,,80984000,,,177760000.0,-37409000.0,,,,,
1970-01-01 00:00:01.012435200,14788000.0,,,,,112123000,650343000.0,,64705000.0,,403584000,,,215485000,,,837799000,177760000.0,,,,,,,0.02,,,-40784000.0,,-4820000.0,,,,11760000.0,,,,,,,63832000.0,-12436000.0,,,,136445000.0,,,,56678000.0,,,46691000.0,,,,,,26806000.0,,,11214000,17680000,28451000,,,198349000,-927000.0,20335000.0,35038000,,,,,,,,,,95661000,,,,,,,28075000,,,7804000.0,352868000.0,,188099000.0,15046000.0,,37725000.0,,,,,,629733000,,0.02,199892000.0,,16861000.0,,,,,,,,,,,78446000,,,,,25755000,,192822000,,426643000,,-87555000.0,,,,,,25425000.0,,41871000.0,,,,,,1056376000,,6984000,,,,332403000.0,123337000,6984000,6984000,,218577000,267150000,,,,,,,,,0,,-75000.0,27395000,,139026000.0,,,,0,,,,,,,,330000.0,,-7229000.0,,75399000.0,,,75012000,,,215485000.0,-35772000.0,,,,,
1970-01-01 00:00:01.020124800,8313000.0,58615000.0,454127000.0,480523000.0,-25234000.0,121347000,335000.0,345195000.0,76139000.0,,454127000,429678000.0,,210756000,143893000.0,76454000.0,858476000,215485000.0,,230219000.0,,,-6156000.0,,,,421649000.0,-76454000.0,,-261753000.0,,,,251031000.0,31036000.0,,,271931000.0,,,58615000.0,-6143000.0,469359000.0,,0.01,421649000.0,,-4592000.0,-76454000.0,33659000.0,-435287000.0,,55696000.0,,,-284238000.0,,-362911000.0,256241000.0,,,9759000,17073000,30837000,,,204879000,-4566000.0,30394000.0,40243000,,,,,,,,,,345195000,0.01,193747000.0,-61175000.0,,23849000.0,,25852000,17073000.0,,540000.0,,,243371000.0,5210000.0,,-4729000.0,,335000.0,,,,679128000,243371000.0,,207665000.0,,16093000.0,11164000.0,40243000.0,,798369000.0,34770000.0,,-6143000.0,,116725000.0,,85293000,,49445000.0,0.0,250330000.0,34770000,-500000.0,215560000,210756000.0,429678000,,-89447000.0,,350498000.0,0.0,210756000.0,3033000.0,31036000.0,,-206057000.0,76139000.0,317846000.0,3033000.0,,2533000.0,1108806000,-140345000.0,7773000,,,331739000.0,,131106000,7773000,7773000,,250330000,25868000,25868000.0,3734000.0,858476000.0,679128000.0,,,65290000.0,,0,1108806000.0,875000.0,23849000,82105000.0,146511000.0,215560000.0,207665000.0,3033000.0,-4246000,,,331645000.0,,,146511000.0,,3734000.0,,3022000.0,,82105000.0,,,73773000,211862000.0,36472000.0,210756000.0,-316666000.0,,,,,
1970-01-01 00:00:01.028073600,21553000.0,,,,,109577000,337000.0,,80485000.0,,478841000,,,251737000,,,887236000,210756000.0,,,,,,,0.05,,,-88055000.0,,-14425000.0,,,,0.0,,,,,,,7046000.0,-4080000.0,,,,437260000.0,,,,88744000.0,,,26891000.0,,,,,,10310000.0,,,19524000,21840000,27868000,,,206828000,-565000.0,-1343000.0,40784000,,,,,,,,,,349205000,,,,,,,32509000,,,5388000.0,350122000.0,,227104000.0,10310000.0,,40981000.0,,,,,,704606000,,0.05,223830000.0,,12985000.0,,,,,,,,,,,80323000,,,,,38496000,,213997000,,435123000,,-70539000.0,,,,,,34879000.0,,12466000.0,,,,,,1139729000,,16165000,,,,335783000.0,129101000,16165000,16165000,,252493000,29450000,,,,,,,,,0,,0.0,28280000,,140386000.0,,,,-1122000,49422000.0,,,,,,,3617000.0,,-6412000.0,,70888000.0,,,77727000,,,251737000.0,3780000.0,,,,,
1970-01-01 00:00:01.036022400,21084000.0,,,,,115961000,337000.0,,90079000.0,,500841000,,,229997000,,,905354000,251737000.0,,,,,,,0.05,,,-100199000.0,,-17063000.0,,,,0.0,,,,,,,5682000.0,-2406000.0,,,,455378000.0,,,,64801000.0,,,37628000.0,,,,,,1659000.0,,,18393000,22698000,28373000,,,215171000,2051000.0,4543000.0,46198000,,,,,,,,,,355179000,,,,,,,32945000,,,5271000.0,347110000.0,,270844000.0,1659000.0,,-21740000.0,,,,,,742569000,,0.05,239643000.0,,14552000.0,,,,,,,,,,,86224000,,,,,43650000,,235122000,,441557000,,-108290000.0,,,,,,40155000.0,,20565000.0,,,,,,1184126000,,15813000,,,,336605000.0,134354000,15813000,15813000,,278772000,31274000,,,,,,,,,0,,-475000.0,31679000,,154808000.0,,,,-189000,49422000.0,,,,,,,3495000.0,,-5255000.0,,76147000.0,,,80817000,,,229997000.0,-61027000.0,,,,,
1970-01-01 00:00:01.043971200,24440000.0,,,,,117693000,339000.0,,109169000.0,,538582000,,,230089000,,,939709000,229997000.0,,,,,,,0.06,,,-100199000.0,,-14417000.0,,,,0.0,,,,,,,53740000.0,-2038000.0,,,,458245000.0,,,,46715000.0,,,38408000.0,,,,,,12368000.0,,,22359000,123751000,28289000,,,228464000,-17717000.0,19741000.0,38115000,,,,,,,,,,358046000,,,,,,,37860000,,,4769000.0,351114000.0,,308493000.0,12368000.0,,92000.0,,,,,,797887000,,0.06,259314000.0,,15501000.0,,,,,,,,,,,88040000,,,,,50473000,,271035000,,463330000,,-82807000.0,,,,,,47219000.0,,23991000.0,,,,,,1261217000,,19671000,,,,338345000.0,140052000,19671000,19671000,,321508000,51544000,,,,,,,,,0,,-175000.0,37421000,,169152000.0,,,,-987000,,,,,,,,3254000.0,,-7952000.0,,,,,88412000,,,230089000.0,-50684000.0,,,,,
1970-01-01 00:00:01.051660800,30738000.0,51166000.0,618838000.0,546426000.0,-3263000.0,114332000,341000.0,362862000.0,110672000.0,,618838000,465681000.0,,284161000,195250000.0,146274000.0,987357000,230089000.0,,29249000.0,,,-16253000.0,,,,485682000.0,-122820000.0,,-15364000.0,,,,0.0,,,,210756000.0,,,51166000.0,-1459000.0,457563000.0,,0.22,485682000.0,,-18344000.0,-122820000.0,71650000.0,-151094000.0,,92323000.0,,,-61269000.0,,-361735000.0,4912000.0,,,28587000,30256000,28333000,,,241605000,-2113000.0,53252000.0,39600000,,,,,,,,,,362862000,0.23,0.0,73405000.0,,31559000.0,,42960000,30256000.0,,5915000.0,,,334677000.0,4912000.0,,54072000.0,,341000.0,,,,853492000,334677000.0,,284137000.0,,14373000.0,88863000.0,39600000.0,,892068000.0,66800000.0,,-1459000.0,,112863000.0,,90113000,,76193000.0,0.0,331816000.0,66800000,21343000.0,265016000,284161000.0,465681000,,-100099000.0,,350122000.0,0.0,284161000.0,76472000.0,,,76959000.0,110672000.0,345642000.0,76472000.0,,97815000.0,1319173000,133981000.0,24823000,,,344700000.0,,142919000,24823000,24823000,,331816000,51653000,51653000.0,,987357000.0,853492000.0,,,57411000.0,,0,1319173000.0,650000.0,31559000,84488000.0,151637000.0,265016000.0,284137000.0,76472000.0,-965000,,,337647000.0,,,151637000.0,,,,3366000.0,,84488000.0,,,98686000,271910000.0,29249000.0,284161000.0,-43163000.0,,,,,
