date,quarterlyCurrentAccruedExpenses,annualNetOtherInvestingChanges,quarterlyCostOfRevenue,quarterlyDilutedEPS,quarterlyTotalNonCurrentAssets,trailingNetIncome,annualRetainedEarnings,annualTotalAssets,trailingPretaxIncome,quarterlyAccountsReceivable,trailingChangeInWorkingCapital,annualPretaxIncome,annualNetIncome,annualCashDividendsPaid,quarterlyTotalAssets,quarterlyFreeCashFlow,annualPurchaseOfInvestment,quarterlyLongTermDebt,annualAccountsReceivable,annualOperatingIncome,annualDilutedAverageShares,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingOperatingIncome,trailingInvestingCashFlow,annualAccountsPayable,annualFreeCashFlow,quarterlySellingGeneralAndAdministration,annualIncomeTaxPayable,quarterlyDepreciationAndAmortization,annualEndCashPosition,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,annualOtherNonCashItems,annualOtherCurrentAssets,trailingTotalRevenue,annualLongTermDebt,quarterlyBasicAverageShares,quarterlyPurchaseOfInvestment,annualCurrentAccruedExpenses,quarterlyCurrentDebt,annualCurrentLiabilities,annualCashAndCashEquivalents,quarterlyInterestExpense,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingCashFlowFromContinuingFinancingActivities,annualTaxProvision,trailingEndCashPosition,annualDepreciationAndAmortization,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNetOtherFinancingCharges,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyOtherIncomeExpense,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyGrossProfit,quarterlyInventory,trailingChangeInAccountPayable,quarterlyInvestmentsAndAdvances,trailingOperatingCashFlow,quarterlyOperatingExpense,annualNetPPE,annualChangeInAccountPayable,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCashCashEquivalentsAndMarketableSecurities,annualCommonStockIssuance,annualOtherShortTermInvestments,annualBasicAverageShares,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,trailingNetOtherInvestingChanges,annualEbitda,annualCurrentAssets,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,trailingChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyStockholdersEquity,quarterlyChangesInAccountReceivables,quarterlyNetOtherInvestingChanges,trailingChangesInAccountReceivables,quarterlyChangeInInventory,annualRepaymentOfDebt,annualInterestExpense,quarterlyDilutedAverageShares,annualBasicEPS,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,quarterlySaleOfInvestment,trailingOtherIncomeExpense,trailingGrossProfit,annualTotalNonCurrentAssets,trailingDeferredIncomeTax,annualCapitalExpenditure,annualSellingGeneralAndAdministration,quarterlyRepaymentOfDebt,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingInterestExpense,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,quarterlyBeginningCashPosition,annualOtherIncomeExpense,quarterlyBasicEPS,trailingNetOtherFinancingCharges,trailingChangeInInventory,quarterlyEbitda,quarterlyStockBasedCompensation,annualStockBasedCompensation,quarterlyCapitalExpenditure,annualInventory,trailingTaxProvision,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,annualChangeInInventory,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualCurrentDebt,annualDilutedEPS,annualPurchaseOfBusiness,annualCapitalStock,annualNetIncomeContinuousOperations,annualOperatingExpense,trailingOtherNonCashItems,annualCostOfRevenue,annualTotalRevenue,quarterlyIncomeTaxPayable,quarterlyOperatingCashFlow,annualDeferredIncomeTax,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualResearchAndDevelopment,annualGrossProfit,quarterlyPretaxIncome,quarterlyOtherNonCashItems,annualAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,annualChangesInAccountReceivables,trailingCostOfRevenue,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,quarterlyTaxProvision,quarterlyRetainedEarnings,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyNetPPE,annualChangeInWorkingCapital,trailingOperatingExpense,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,quarterlyResearchAndDevelopment,quarterlyCurrentDeferredRevenue,trailingBasicAverageShares,annualGoodwill,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingDilutedEPS,trailingPurchaseOfInvestment,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,trailingDepreciationAndAmortization,quarterlyGoodwill,trailingBasicEPS
1986-06-30,,,,,10100000.0,,-8600000.0,12800000.0,,,,-21400000.0,-15000000.0,,12800000.0,,,300000.0,,-2400000.0,6147541.0,0.0,-5500000.0,,,,,0.0,,,,0.0,400000.0,100000.0,11400000.0,,400000.0,,300000.0,,,,,1000000.0,1700000.0,,,,,-6400000.0,,,400000.0,1400000.0,,,,,,,,,,,,,,9700000.0,,,,0.0,400000.0,400000.0,1700000.0,,,6147541.0,,,,500000.0,2700000.0,,-15000000.0,,,,44000000.0,11400000.0,,,,,,,,-2.44,100000.0,0.0,,,,10100000.0,,,1600000.0,,,,,400000.0,,1700000.0,,1700000.0,,,-19000000.0,,,,-5700000.0,,,,,,,,,,-5700000.0,700000.0,,-34300000.0,,-2.44,,,-15000000.0,4900000.0,,1500000.0,4000000.0,,,,1000000.0,,,2500000.0,,,-34300000.0,,,2700000.0,,44000000.0,1400000.0,,,,,,,,,,-8600000.0,,,9700000.0,,,,,,,,,,,,,,,,,,,,,,,
1986-09-30,,,,-0.43,,,,,,,,,,,,,,,,,,,-200000.0,,,,,,,,,,,,,,,,,6155000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6155000.0,,,,,,,,,,,,,,,,,,,,,,,-0.43,,,800000.0,,,,,,,,,,800000.0,800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-31,,,,-1.12,,,,,,,,,,,,,,,,,,,-4500000.0,,,,,,,,,,,,,,,,,6155000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6155000.0,,,,,,,,,,,,,,,,,,,,,,,-1.12,,,600000.0,,,,,,,,,,600000.0,600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-31,,,,0.33,,,,,,,,,,,,,,,,,,,1700000.0,,,,,,,,,,,,,,,,,6510000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6510000.0,,,,,,,,,,,,,,,,,,,,,,,0.33,,,2500000.0,,,,,,,,,,2500000.0,2500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-30,,,,,13200000.0,,-14400000.0,17500000.0,,,,,-5800000.0,,17500000.0,,,,,-2800000.0,6666667.0,0.0,-1200000.0,,,,,0.0,,,,0.0,300000.0,,16200000.0,,700000.0,,,,,,,1000000.0,3600000.0,,,,,,,,100000.0,1300000.0,,,,,,,,,,,,,,13100000.0,,,,0.0,100000.0,300000.0,3600000.0,,,6666667.0,,,,-2600000.0,4300000.0,,-5800000.0,,,,13600000.0,16200000.0,,,,,,100000.0,,-0.87,,0.0,,,,13200000.0,,,2000000.0,,,,,700000.0,,3600000.0,,3600000.0,,,2700000.0,,,,-5400000.0,,,,,,,,,,-5400000.0,-1900000.0,,-500000.0,,-0.87,,,-200000.0,2200000.0,,1300000.0,700000.0,,,,1000000.0,,,-600000.0,,,-500000.0,,,4300000.0,,13600000.0,1300000.0,,,,,,,,,,-14400000.0,,,13100000.0,,,,,,,,,,,,,,,,,,,,,,,
1987-09-30,,,,-0.05,,,,,,,,,,,,,,,,,,,-400000.0,,,,,,,,,,,,,,,,,6774000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6774000.0,,,,,,,,,,,,,,,,,,,,,,,-0.05,,,300000.0,,,,,,,,,,300000.0,300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-31,,,,-0.14,,,,,,,,,,,,,,,,,,,-1100000.0,,,,,,,,,,,,,,,,,7991000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7991000.0,,,,,,,,,,,,,,,,,,,,,,,-0.14,,,1900000.0,,,,,,,,,,1900000.0,1900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-31,,,,-0.11,,,,,,,,,,,,,,,,,,,-1000000.0,,,,,,,,,,,,,,,,,8716000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8716000.0,,,,,,,,,,,,,,,,,,,,,,,-0.11,,,800000.0,,,,,,,,,,800000.0,800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-30,,,,,9800000.0,,-14800000.0,18200000.0,,,,,-400000.0,,18200000.0,,,,,-3900000.0,8000000.0,0.0,2200000.0,,,,,0.0,,,,0.0,400000.0,,17000000.0,,600000.0,,,,,,,800000.0,6900000.0,,,,,,,,200000.0,1200000.0,,,,,,,,,800000.0,,,,,9600000.0,,,,0.0,200000.0,400000.0,6900000.0,,,8000000.0,,,,-3200000.0,8400000.0,,-400000.0,,,,10700000.0,17000000.0,,,,,,,,-0.05,,0.0,,,,9800000.0,,,2300000.0,,,,,600000.0,,6900000.0,,6900000.0,,,3600000.0,,,,-7200000.0,,,,800000.0,,,,,,-7200000.0,1400000.0,,-1100000.0,,-0.05,,,-300000.0,3000000.0,,5600000.0,4700000.0,,,,800000.0,,,-900000.0,,,-1100000.0,,,8400000.0,,10700000.0,1200000.0,,,,,,,,,,-14800000.0,,,9600000.0,,,,,,,,,,,,,,,,,,,,,,,
1988-09-30,,,,-0.07,,,,,,,,,,,,,,,,,,,-600000.0,,,,,,,,,,,,,,,,,8531000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8531000.0,,,,,,,,,,,,,,,,,,,,,,,-0.07,,,1100000.0,,,,,,,,,,1100000.0,1100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-12-31,,,,-0.1,,,,,,,,,,,,,,,,,,,-800000.0,,,,,,,,,,,,,,,,,8606000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8606000.0,,,,,,,,,,,,,,,,,,,,,,,-0.1,,,2500000.0,,,,,,,,,,2500000.0,2500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-31,,,,-0.08,,,,,,,,,,,,,,,,,,,-700000.0,,,,,,,,,,,,,,,,,8406000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8406000.0,,,,,,,,,,,,,,,,,,,,,,,-0.08,,,1300000.0,,,,,,,,,,1300000.0,1300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-30,,,,,11500000.0,,-19300000.0,13000000.0,,,,,-4500000.0,,13000000.0,,,,,-5300000.0,8653846.0,0.0,-2400000.0,,,,,0.0,,,,0.0,400000.0,,11500000.0,,200000.0,,,,,,,1100000.0,300000.0,,,,,,,,600000.0,1500000.0,,,,,,,,,700000.0,,,,,10900000.0,,,,0.0,600000.0,400000.0,300000.0,,,8653846.0,,,,-4100000.0,1500000.0,,-4500000.0,,,,12900000.0,11500000.0,,,,,,,,-0.52,,0.0,,,,11500000.0,,,1800000.0,,,,,200000.0,,300000.0,,300000.0,,,900000.0,,,,-10300000.0,,,,700000.0,,,,,,-10300000.0,700000.0,,-2000000.0,,-0.52,,,-4500000.0,3000000.0,,8000000.0,5700000.0,,,,1100000.0,,,-2300000.0,,,-2000000.0,,,1500000.0,,12900000.0,1500000.0,,,,,,,,,,-19300000.0,,,10900000.0,,,,,,,,,,,,,,,,,,,,,,,
1989-09-30,,,900000.0,-0.12,11700000.0,,,,,,,,,,13500000.0,-1900000.0,,,,,,,-1100000.0,-1100000.0,,,,,1300000.0,,300000.0,,300000.0,,,,,,,9166667.0,,,,,,,0.0,-500000.0,,,,,600000.0,3000000.0,0.0,-1100000.0,,,,100000.0,,600000.0,1200000.0,,,,1600000.0,,,,,,,,,,,,,,,,,,,,,,,10500000.0,,0.0,,-500000.0,,,9166667.0,,,,,,,,,,,,,,,200000.0,700000.0,100000.0,,100000.0,,300000.0,,-0.12,,,-700000.0,,,-500000.0,,,,,,,-1000000.0,1500000.0,1700000.0,-2300000.0,,,,,,,,,,,-1400000.0,,2700000.0,,,,,-100000.0,,-200000.0,,1800000.0,,13400000.0,,,,,,,-500000.0,,,,-20300000.0,,,11100000.0,,,2000000.0,,,,,,,,,,,,,,,,,,,,
