date,trailingTaxProvision,quarterlyInvestingCashFlow,trailingEndCashPosition,quarterlyEndCashPosition,quarterlyEbitda,annualCurrentAccruedExpenses,quarterlyPurchaseOfInvestment,quarterlyStockBasedCompensation,annualCurrentDeferredRevenue,quarterlyOtherNonCashItems,trailingOperatingIncome,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentDebt,annualDilutedEPS,quarterlyChangeInAccountPayable,quarterlyNetIncomeCommonStockholders,annualNetOtherFinancingCharges,annualInvestmentsAndAdvances,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualFreeCashFlow,quarterlyRetainedEarnings,quarterlyDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualBasicAverageShares,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,trailingOperatingExpense,annualOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,annualChangeInWorkingCapital,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,annualCurrentAssets,trailingNetIncomeContinuousOperations,annualCashAndCashEquivalents,trailingCostOfRevenue,annualNetOtherInvestingChanges,annualChangesInAccountReceivables,quarterlyIncomeTaxPayable,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyNetOtherInvestingChanges,annualRetainedEarnings,quarterlyOtherCurrentAssets,annualNetIncome,quarterlyChangeInInventory,quarterlyLongTermDebt,trailingNetOtherInvestingChanges,quarterlyOtherNonCurrentLiabilities,annualBeginningCashPosition,annualAccountsReceivable,annualCashDividendsPaid,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualDilutedAverageShares,annualCommonStockIssuance,annualSellingGeneralAndAdministration,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyNetIncome,quarterlyOperatingExpense,quarterlyGrossProfit,annualTotalNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,annualOtherNonCashItems,annualOtherCurrentAssets,trailingChangeInAccountPayable,trailingNetIncomeCommonStockholders,annualStockholdersEquity,annualLongTermDebt,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepaymentOfDebt,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,annualDepreciationAndAmortization,quarterlyBasicAverageShares,annualTaxProvision,quarterlyBasicEPS,annualTotalAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyInventory,quarterlyOtherIncomeExpense,annualStockBasedCompensation,quarterlyTaxProvision,annualCurrentLiabilities,quarterlyNetPPE,annualInventory,trailingChangeInInventory,quarterlyAccumulatedDepreciation,quarterlyCommonStockIssuance,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInterestExpense,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDebt,annualPurchaseOfBusiness,trailingOperatingCashFlow,trailingOtherNonCashItems,trailingOtherIncomeExpense,quarterlyNetOtherFinancingCharges,annualSaleOfInvestment,annualIncomeTaxPayable,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualGrossProfit,quarterlyPretaxIncome,quarterlyOtherNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualEbitda,quarterlyCapitalExpenditure,quarterlyOtherCurrentLiabilities,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,trailingCashDividendsPaid,trailingNetIncome,annualGoodwill,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,trailingPurchaseOfInvestment,quarterlyDilutedEPS,annualGrossPPE,annualOtherNonCurrentLiabilities,quarterlyFreeCashFlow,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,quarterlyDilutedAverageShares,quarterlySaleOfInvestment,annualBasicEPS,annualDeferredIncomeTax,annualInterestExpense,trailingChangesInAccountReceivables,quarterlyChangesInAccountReceivables,annualPretaxIncome,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,quarterlyCapitalStock,trailingRepaymentOfDebt,trailingGrossProfit,trailingChangeInWorkingCapital,annualCapitalExpenditure,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualAccountsPayable,trailingInvestingCashFlow,trailingDeferredIncomeTax,trailingCapitalExpenditure,annualTotalRevenue,quarterlyCashAndCashEquivalents,annualRepaymentOfDebt,annualPurchaseOfInvestment,trailingTotalRevenue,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingStockBasedCompensation,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,trailingBasicAverageShares,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingDepreciationAndAmortization,trailingResearchAndDevelopment,trailingDilutedAverageShares
,,,,,159900000,,,,,,,,,,,,,46400000,,,,,,,,,,,,,,,,,,,,159900000,,,,,,,,,,159900000,,,,,,,,,,,,,,,,,,,,,,,,,,,46400000,,,,,,,,,,,,,,,,46400000,,,100869565.0,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,100869565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,163400000,,,,,,,,,,,-0.22,,8200000,,,,,,,,,100307000.0,,,,,,,,,,-22500000.0,163400000,,,,,,,,,,163400000,,,,,,,,,,-22500000.0,,,,,,,,-22500000.0,,,,100307000.0,,,,,8200000,,,,,,,,,,,,,,,,8200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,644600000.0,,,,,,,,,,,,,,,,,,,,,,,,,-0.22,,,,,,,,,,644600000.0,,,,,,,,,,,,644600000.0,,,,,,,,,,,,,,,,,,,,
,,,,,174375000,,,,,,,,,,,,,14770000,,,,,,,,,,,,,,,,,,,,174375000,,,,,,,,,,174375000,,,,,,,,,,,,,,,,,,,,,,,,,,,14770000,,,,,,,,,,,,,,,,14770000,,,100163000.0,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,100163000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,197947000,,,,,,,,,,,,,-16061000,,,,,,,,,,,,,,,,,,,,197947000,,,,,,,,,,197947000,,,,,,,,,,,,,,,,,,,,,,,,,,,-16061000,,,,,,,,,,,,,,,,-3743000,,,99683000.0,,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.16,,,,,,99683000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,228587000,,,,,,,,,,,,,69288000,,,,,,,,,,,,,,,,,,,,228587000,,,,,,,,,,228587000,,,,,,,,,,,,,,,,,,,,,,,,,,,69288000,,,,,,,,,,,,,,,,69288000,,,99312000.0,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,100417391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,251829000,,,,,,,,,,,1.53,,84184000,,,,,,,,,99378000.0,,,,,,,,,,164499000.0,251829000,,,,,,,,,,251829000,,,,,,,,,,152181000.0,,,,,,,,152181000.0,,,,99378000.0,,,,,84184000,,,,,,,,,,,,,,,,84184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852738000.0,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,852738000.0,,,,,,,,,,,,852738000.0,,,,,,,,,,,,,,,,,,,,
,,,,,257986000,,,,,,,,,,,,,67919000,,,,,,,,,,,,,,,,,,,,257986000,,,,,,,,,,257986000,,,,,,,,,,,,,,,,,,,,,,,,,,,67919000,,,,,,,,,,,,,,,,67919000,,,98379000.0,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,99880882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,218611000,,,,,,,,,,,,,28338000,,,,,,,,,,,,,,,,,,,,218611000,,,,,,,,,,218611000,,,,,,,,,,,,,,,,,,,,,,,,,,,28338000,,,,,,,,,,,,,,,,28338000,,,98337000.0,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,99700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,198088000,,,,,,,,,,,,,24602000,,,,,,,,,,,,,,,,,,,,198088000,,,,,,,,,,198088000,,,,,,,,,,,,,,,,,,,,,,,,,,,24602000,,,,,,,,,,,,,,,,23228000,,,98468000.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,99523000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,172337000,,,,,,,,,,,1.0,,-20863000,,,,,,,,,98529000.0,,,,,,,,,,103749000.0,172337000,,,,,,,,,,172337000,,,,,,,,,,99996000.0,,,,,,,,99996000.0,,,,99714000.0,,,,,-20863000,,,,,,,,,,,,,,,,-15736000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847022000.0,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,847022000.0,,,,,,,,,,,,847022000.0,,,,,,,,,,,,,,,,,,,,
,,,,,165539000,,,,,,,,,,,,,-1959000,,,,,,,,,,,,,,,,,,,,165539000,,,,,,,,,,165539000,,,,,,,,,,,,,,,,,,,,,,,,,,,-1959000,,,,,,,,,,,,,,,,-1959000,,,104055000.0,,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02,,,,,,104055000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,172430000,,,,,,,,,,,,,11142000,,,,,,,,,,,,,,,,,,,,172430000,,,,,,,,,,172430000,,,,,,,,,,,,,,,,,,,,,,,,,,,11142000,,,,,,,,,,,,,,,,13985000,,,113306000.0,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,115239000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,178753000,,,,,,,,,,,,,-890000,,,,,,,,,,,,,,,,,,,,178753000,,,,,,,,,,178753000,,,,,,,,,,,,,,,,,,,,,,,,,,,-890000,,,,,,,,,,,,,,,,18611000,,,116193000.0,,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,,,,118021000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,-352556000,,,,,,,285464000.0,1805627000.0,,,0.23,,18420000,0.0,,,,-294736000.0,-1298440000.0,,,112542000.0,-1303541000.0,,,39970000.0,2080219000.0,264777000.0,-26144000.0,,-10207000.0,49059000.0,-352556000,147093000.0,,8490000.0,,0.0,,,,,197685000,,2080219000.0,4494754000.0,,274592000.0,147093000.0,,-1298440000.0,15833000.0,26713000.0,,1668536000.0,,128331000.0,14334000.0,97774000.0,,26713000.0,,97774000.0,,114288000.0,250389000.0,48402000.0,,,18420000,,,3308023000.0,,,,15833000.0,,,1374897000.0,1668536000.0,1374897000.0,,1805627000.0,,18422000,,210566000.0,,5063000.0,,3455116000.0,,10648000.0,,,,274592000.0,3191213000.0,10648000.0,,-1303541000.0,,8760000.0,,1196000.0,8490000.0,,,,,,,,,8490000.0,,,,431970000.0,,39970000.0,332245000.0,3191213000.0,383568000.0,,157010000.0,,,,8760000.0,3023000.0,,,,3455116000.0,,-5844000.0,3308023000.0,,,,4494754000.0,128331000.0,,,,,,0.24,2788000.0,95815000.0,,,54122000.0,,-508131000.0,117582000.0,-10207000.0,167193000.0,1196000.0,,,,-626981000.0,-12824000.0,,117582000.0,,,,717434000.0,8490000.0,,,,157010000.0,,,8490000.0,298411000.0,,,,,,,,,,,
,,-239481000.0,,6858000.0,169923000,,,,,,,,,,,,,84220000,,,,,,-1214220000.0,254000.0,,,,,,,2310452000.0,,,,,,99874000,,,,,,,,,,285295000,-14638000.0,,4763360000.0,,356468000.0,184545000.0,0.0,,12793000.0,,-360000.0,1767650000.0,,174445000.0,,,,,,125374000.0,99891000.0,,,,,,84220000,85530000.0,185404000.0,,,,,,,,,,1411955000.0,15481000.0,1953984000.0,,68807000,,,116743000.0,,0.72,,,10951000.0,-4846000.0,,2304000.0,,3417264000.0,,,-1346096000.0,5346000.0,11889000.0,22491000.0,,6858000.0,,,,,,-6380000.0,,,,,,,,71111000.0,44149000.0,,,,-255034000.0,197584000.0,100594000.0,136789000.0,,,,,,,3722407000.0,,,3537862000.0,,,0.71,,,-118245000.0,,-1632000.0,118675000.0,,,,,,,,47702000.0,,158884000.0,-62945000.0,,1196000.0,,,,,,8490000.0,,,,,,6858000.0,,,,,,,,,,,,,,,,,,,
,,-128259000.0,,12156000.0,224238000,,,,,,,,,,,,,77185000,,,,,,-1137035000.0,-501000.0,,,,,,,2286702000.0,,,,,,110511000,,,,,,,,,,341318000,-7646000.0,,4831053000.0,,359179000.0,185228000.0,0.0,,11242000.0,,-3857000.0,1710737000.0,,204562000.0,,,,,,115791000.0,116604000.0,,,,,,77185000,114203000.0,224714000.0,,,,,,,,,,1413986000.0,13644000.0,1927523000.0,,77185000,,,117005000.0,,0.66,,,14810000.0,-6769000.0,,2630000.0,,3376096000.0,,,-1454957000.0,4515000.0,12224000.0,23823000.0,,12156000.0,,,,,,152000.0,,,,,,,,79815000.0,64169000.0,,,,-138418000.0,237636000.0,-54847000.0,187422000.0,,,,,,,3700688000.0,,,3515460000.0,,,0.65,,,49004000.0,,5298000.0,118969000.0,,,,,,,,113727000.0,,121543000.0,-140214000.0,,1196000.0,,,,,,6858000.0,,,,,,12156000.0,,,,,,,,,,,,,,,,,,,
,,-127409000.0,,12651000.0,230559000,,,,,,,,,,,,,191813000,,,,,,-945222000.0,-103691000.0,0.0,,,,,,2125705000.0,,,,,,117846000,,,,,,,,,,332909000,35166000.0,,4975443000.0,,322831000.0,195738000.0,0.0,,13017000.0,,-4678000.0,1621364000.0,,168797000.0,,,,,,97388000.0,96322000.0,,,,,,191813000,118741000.0,236587000.0,,,,,,,,,,1715905000.0,15207000.0,1802874000.0,,191813000,,,117216000.0,,1.64,,,19054000.0,-2670000.0,,-99895000.0,,3419734000.0,,,-1555709000.0,2481000.0,12713000.0,23212000.0,,12651000.0,,,,,,-4869000.0,,,,,,,,91918000.0,37426000.0,,,,-136703000.0,181157000.0,-94388000.0,222465000.0,,,,,,,3841610000.0,,,3645872000.0,,,1.62,,,85762000.0,,495000.0,118457000.0,,,,,,,,112713000.0,,141674000.0,-43182000.0,,1197000.0,,,,,,12156000.0,,,,,,12651000.0,,,,,,,,,,,,,,,,,,,
