date,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,annualNonCurrentDeferredTaxesLiabilities,annualStockholdersEquity,trailingPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCashItems,annualPurchaseOfBusiness,quarterlyBasicAverageShares,quarterlyCommonStockIssuance,trailingOtherNonCashItems,quarterlyResearchAndDevelopment,quarterlyOperatingCashFlow,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyCapitalExpenditure,trailingSaleOfInvestment,annualChangeInInventory,trailingStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualInventory,quarterlyOtherIncomeExpense,quarterlyNetPPE,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyOtherCurrentLiabilities,annualCapitalStock,quarterlyInventory,annualPurchaseOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyCurrentDeferredRevenue,quarterlyTaxProvision,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingChangeInInventory,quarterlyOperatingExpense,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualCurrentLiabilities,annualStockBasedCompensation,quarterlyChangeInCashSupplementalAsReported,annualOtherIntangibleAssets,annualGoodwill,annualSaleOfInvestment,quarterlyAccountsReceivable,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyCapitalStock,annualEbitda,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualNetOtherInvestingChanges,trailingGrossProfit,annualOperatingIncome,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,quarterlyDilutedEPS,trailingPretaxIncome,trailingInterestExpense,annualEndCashPosition,annualPretaxIncome,quarterlyNetIncomeCommonStockholders,quarterlyTotalAssets,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingTotalRevenue,trailingPurchaseOfInvestment,trailingCapitalExpenditure,annualGrossPPE,quarterlySaleOfInvestment,trailingOtherIncomeExpense,quarterlyPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,trailingOperatingIncome,quarterlyCashAndCashEquivalents,quarterlyTotalNonCurrentAssets,annualAccountsPayable,trailingInvestingCashFlow,quarterlyCurrentDebt,quarterlyOtherIntangibleAssets,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyDepreciationAndAmortization,quarterlyChangesInAccountReceivables,trailingEndCashPosition,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyAccountsPayable,quarterlyChangeInAccountPayable,quarterlyDeferredIncomeTax,annualOtherNonCurrentAssets,annualNetIncomeContinuousOperations,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossProfit,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualDilutedEPS,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualBasicAverageShares,annualCurrentAccruedExpenses,trailingDeferredIncomeTax,annualCashAndCashEquivalents,annualCapitalExpenditure,quarterlyOperatingIncome,quarterlyGrossPPE,annualTaxProvision,quarterlyTotalRevenue,quarterlyChangeInInventory,trailingChangesInAccountReceivables,annualChangesInAccountReceivables,annualInterestExpense,trailingCostOfRevenue,quarterlyDilutedAverageShares,trailingBeginningCashPosition,trailingResearchAndDevelopment,annualBasicEPS,trailingChangeInAccountPayable,annualCurrentAssets,annualTotalRevenue,annualChangeInAccountPayable,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPretaxIncome,annualChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyOtherShortTermInvestments,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,trailingNetIncome,annualRetainedEarnings,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,annualTotalAssets,quarterlyCurrentLiabilities,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,annualCurrentDebt,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,annualNetIncome,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentLiabilities,annualBeginningCashPosition,annualLongTermDebt,annualCurrentDeferredRevenue,annualCostOfRevenue,annualOtherCurrentAssets,quarterlyBasicEPS,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualFreeCashFlow,trailingDepreciationAndAmortization,trailingTaxProvision,annualDilutedAverageShares,trailingBasicAverageShares,quarterlyInvestmentsAndAdvances,trailingCommonStockIssuance,annualCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,quarterlyCashDividendsPaid,trailingNetOtherInvestingChanges,annualIncomeTaxPayable,trailingCashDividendsPaid,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares
1998-09-30,8172000.0,-33000.0,,,,10096000.0,,,50234000.0,10303000.0,,13374000.0,-3243000.0,,-45171000,-45171000,-11065000.0,,,,,,,-20512000.0,23821000.0,,,26868000.0,,19772000.0,,,340495000.0,,,11857000.0,118823000.0,,55869000.0,,,,,,12024000.0,,,,,,,527000.0,,,,,-14308000.0,,2523000.0,,,,,,,-0.15,,,,,-45171000,619714000.0,337260000.0,,,,,62533000.0,,-46540000.0,,,14856000.0,245057000.0,,,684000.0,213064000.0,8419000.0,,21432000.0,,,14590000.0,,439950000.0,60046000.0,,,,,-3452000.0,34875000.0,,,,,,,,,,,-20994000,29018000.0,,153698000,-2737000.0,,,,,50234000.0,,,,,,,,,,,,,,,,14856000.0,5547000.0,,,438000,,340495000.0,,,-115633000.0,322404000.0,,179764000.0,,,,374657000.0,42495000.0,,99455000.0,,0.0,,,,,0.0,,-5197000.0,0.0,,,,,,-0.15,,,,,,,,,,,,,,,,,,,,,,,
1998-12-31,8038000.0,0.0,,138745000.0,,2316000.0,23970000.0,,,3041000.0,,17281000.0,38698000.0,-261777000.0,-46427000,-46427000,-9554000.0,,-20513000.0,,254462000.0,12078000.0,29501000.0,-24247000.0,29791000.0,,,34547000.0,1593000.0,29501000.0,-546509000.0,,348140000.0,,,13071000.0,199476000.0,,121411000.0,29791000.0,31035000.0,133841000.0,161575000.0,,10705000.0,186377000.0,,332084000.0,,,,1593000.0,-99882000.0,,0.0,-918000.0,29144000.0,-50172000.0,14856000.0,0.0,,-111960000.0,34547000.0,23685000.0,373445000.0,,,,25561000.0,,-46427000,648460000.0,373445000.0,,,,43585000.0,214415000.0,,-230901000.0,,,25561000.0,224206000.0,113273000.0,,684000.0,186377000.0,8622000.0,,-18756000.0,,,48300000.0,,509715000.0,113273000.0,,,8038000.0,-124546000.0,-918000.0,53417000.0,245801000.0,,-0.42,,,296344000.0,13071000.0,,25561000.0,-28333000.0,-67994000,43585000.0,,252893000,-9729000.0,,,26639000.0,,,,,-0.42,,424254000.0,609996000.0,,,-124546000.0,46807000.0,348140000.0,,,14366000.0,347884000.0,25561000.0,-30685000.0,-13794000.0,,-67994000,-7783000.0,348140000.0,,72468000.0,-162060000.0,347884000.0,,138745000.0,,-162060000.0,,424254000.0,53958000.0,648460000.0,161575000.0,,0.0,509715000.0,,684000.0,,0.0,-124546000.0,-13794000.0,0.0,1876000.0,348140000.0,,476155000.0,0.0,,224206000.0,148822000.0,2702000.0,,,296344000.0,,,,,,,,,,,,,,,,,
1999-03-31,39912000.0,-34900000.0,,,,1140391000.0,,,313794000.0,6540000.0,,23477000.0,-17194000.0,,-61667000,-61667000,-19062000.0,,,,,,,-25309000.0,60600000.0,,,45194000.0,,45236000.0,,,1533862000.0,,,16187000.0,228852000.0,,95386000.0,,,,,,-20313000.0,,,,,,,1614000.0,,,,,-36256000.0,,25561000.0,,,,,,,-0.2,,,,,-61667000,1812984000.0,1442965000.0,,,,,1217942000.0,,-2342230000.0,,,5248000.0,287706000.0,,,7186000.0,187194000.0,16688000.0,,5338000.0,,,2259000.0,,1735447000.0,133018000.0,,,,,-6764000.0,64791000.0,,,,,,,,,,,-30595000,79385000.0,,293643000,-15735000.0,,,,,313794000.0,,,,,,,,,,,,32686000.0,,,,5248000.0,-1143350000.0,,,-25257000,,1533862000.0,,,-223727000.0,1437717000.0,,77537000.0,,,,1525278000.0,71909000.0,,201585000.0,,0.0,,,,,0.0,,-18785000.0,0.0,,,,,,-0.2,,,,,,,,,,,,,,,,,,,,,,,
1999-06-30,143058000.0,-37000.0,,,,-86181000.0,,,322340000.0,15086000.0,,34288000.0,-29614000.0,,-138008000,-138008000,-92035000.0,,,,,,,-50553000.0,156333000.0,,,79724000.0,,59387000.0,,,1449224000.0,,,22364000.0,246846000.0,,139452000.0,,,,,,37291000.0,,,,,,,1682000.0,,,,,-121649000.0,,5248000.0,,,,,,,-0.43,,,,,-138008000,2298214000.0,1144237000.0,,,,,1631190000.0,,-1279004000.0,,,42539000.0,1041256000.0,,,9873000.0,741865000.0,28435000.0,,12769000.0,,,28762000.0,,1727168000.0,165983000.0,,,,,-48325000.0,67531000.0,,,,,,,,,,,-71921000,183228000.0,,314377000,-14151000.0,,,,,322340000.0,,,,,,,,,,,,63613000.0,,,,42539000.0,152789000.0,,,-59152000,,1449224000.0,,,-361735000.0,1101698000.0,,571046000.0,,,,1256958000.0,105164000.0,,277944000.0,,-107362000.0,,,,,0.0,,-26895000.0,0.0,,,,,,-0.43,,,,,,,,,,,,,,,,,,,,,,,
1999-09-30,232556000.0,-214000.0,,,,23498000.0,,,332488000.0,15304000.0,,44608000.0,-75573000.0,,-197080000,-197080000,-70762000.0,,,,,,,-97322000.0,221243000.0,,,83617000.0,,118793000.0,,,1462203000.0,,,24567000.0,285300000.0,,161464000.0,,,,,,610000.0,,,,,,,3393000.0,,,,,-146335000.0,,42539000.0,,,,,,,-0.59,,,,,-197080000,2239799000.0,905685000.0,,,,,611007000.0,,-372188000.0,,,43149000.0,1159731000.0,,,12776000.0,705932000.0,21470000.0,,21398000.0,,,-3609000.0,,1819874000.0,236711000.0,,,,,-52308000.0,70477000.0,,,,,,,,,,,-90987000,256874000.0,,355777000,-59406000.0,,,,,332488000.0,,,,,,,,,,,,105072000.0,,,,43149000.0,52566000.0,,,-69589000,,1462203000.0,,,-558815000.0,862536000.0,,419925000.0,,,,1080068000.0,116856000.0,,357671000.0,,0.0,,,,,0.0,,-35631000.0,0.0,,,,,,-0.59,,,,,,,,,,,,,,,,,,,,,,,
1999-12-31,411616000.0,0.0,,266278000.0,,26363000.0,31406000.0,,,27539000.0,,57424000.0,31506000.0,-922284000.0,-323213000,-323213000,-105196000.0,,-172069000.0,,1104071000.0,282118000.0,220646000.0,90048000.0,317613000.0,,,24888000.0,3452000.0,220646000.0,-4290173000.0,,1466338000.0,54790000.0,,181909000.0,588196000.0,,491937000.0,317613000.0,-90875000.0,290645000.0,738935000.0,,73813000.0,730144000.0,,4024551000.0,,,,3452000.0,-315565000.0,,0.0,-50686000.0,-73690000.0,-83170000.0,43149000.0,0.0,,-597683000.0,24888000.0,91401000.0,706188000.0,,,,116962000.0,,-323213000,2471551000.0,706188000.0,,,,366977000.0,564412000.0,,-296751000.0,,,116962000.0,1459373000.0,463026000.0,,14322000.0,730144000.0,18142000.0,,242613000.0,,,202700000.0,,2205273000.0,463026000.0,,,411616000.0,-719968000.0,-50686000.0,87846000.0,888328000.0,,-2.2,,,326753000.0,181909000.0,,116962000.0,-287055000.0,-404091000,366977000.0,,676042000,-82777000.0,,,84566000.0,,,,,-2.2,,1012178000.0,1639839000.0,,,-719968000.0,159722000.0,1466338000.0,-169965000.0,,64469000.0,589226000.0,116962000.0,15711000.0,-49364000.0,,-161478000,-35151000.0,1466338000.0,,230112000.0,-882028000.0,589226000.0,,266278000.0,,-882028000.0,,1012178000.0,219819000.0,2471551000.0,738935000.0,,0.0,2205273000.0,,14322000.0,,0.0,-719968000.0,-49364000.0,0.0,25561000.0,1466338000.0,54790000.0,1349194000.0,0.0,,1459373000.0,513912000.0,-377930000.0,,,326753000.0,,,,,,,,,,,,,,,,,
2000-03-31,477206000.0,-15895000.0,,,,680815000.0,,,343884000.0,21359000.0,,61244000.0,-320514000.0,,-308425000,-308425000,-26601000.0,,,,,,,-95057000.0,334396000.0,,,150570000.0,,172257000.0,,,2136961000.0,,,144815000.0,445755000.0,,324007000.0,,,,,,-32875000.0,,,,,,,3500000.0,,,,,-347115000.0,,116962000.0,,,,,,,-0.9,,,,,-308425000,2729743000.0,1008881000.0,,,,,1013947000.0,,-1333393000.0,,,84087000.0,1458794000.0,,,15983000.0,647192000.0,27621000.0,,96302000.0,,,-201819000.0,,2704126000.0,255797000.0,,,,,-81191000.0,128134000.0,,,,,,,,,,,-195873000,400246000.0,,573889000,48389000.0,,,,,343884000.0,,,,,,,,,,,,7764000.0,,,,84087000.0,-393534000.0,,,-99571000,,2136961000.0,,,-1190453000.0,924794000.0,,25617000.0,,,,1270949000.0,179808000.0,,567165000.0,,-47487000.0,,,,,0.0,,-65850000.0,0.0,,,,,,-0.9,,,,,,,,,,,,,,,,,,,,,,,
2000-06-30,353270000.0,-227000.0,,,,9995000.0,,,349886000.0,13794000.0,,67132000.0,-70199000.0,,-317184000,-317184000,-28878000.0,,,,,,,-116173000.0,344042000.0,,,156779000.0,,172360000.0,,,2131531000.0,,,146874000.0,441812000.0,,313992000.0,,,,,,619943000.0,,,,,,,3554000.0,,,,,-99077000.0,,84087000.0,,,,,,,-0.91,,,,,-317184000,2460730000.0,907621000.0,,,,,-564653000.0,,1282607000.0,,,720377000.0,1294090000.0,,,17731000.0,596778000.0,33397000.0,,90480000.0,,,51918000.0,,2739154000.0,286239000.0,,,,,-110074000.0,136064000.0,,,,,,,,,,,-177928000,429484000.0,,577876000,-103000.0,,,,,349886000.0,,,,,,,,,,,,-7513000.0,,,,720377000.0,680481000.0,,,-87448000,,2131531000.0,,,-1507637000.0,187244000.0,,-278424000.0,,,,1166640000.0,166447000.0,,607623000.0,,-8595000.0,,,,,0.0,,-85442000.0,0.0,,,,,,-0.91,,,,,,,,,,,,,,,,,,,,,,,
2000-09-30,218782000.0,0.0,,,,1287000.0,,,353954000.0,4564000.0,,71159000.0,12618000.0,,-240524000,-240524000,-41948000.0,,,,,,,-64393000.0,352290000.0,,,177102000.0,,163880000.0,,,2082697000.0,,,160073000.0,470579000.0,,319003000.0,,,,,,-73329000.0,,,,,,,3561000.0,,,,,-29330000.0,,720377000.0,,,,,,,-0.68,,,,,-240524000,2254627000.0,900024000.0,,,,,72619000.0,,-44954000.0,,,647048000.0,1091542000.0,,,17213000.0,520470000.0,33809000.0,,77850000.0,,,29127000.0,,2741794000.0,304709000.0,,,,,-85141000.0,167279000.0,,,,,,,,,,,-151724000,459896000.0,,637858000,8480000.0,,,,,353954000.0,,,,,,,,,,,,21958000.0,,,,647048000.0,-20043000.0,,,-72530000,,2082697000.0,,,-1748161000.0,252976000.0,,-487167000.0,,,,1163085000.0,168650000.0,,659097000.0,,-5760000.0,,,,,0.0,,-107606000.0,0.0,,,,,,-0.68,,,,,,,,,,,,,,,,,,,,,,,
2000-12-31,152299000.0,0.0,,-967251000.0,,1050000.0,167405000.0,,,4980000.0,,69791000.0,247653000.0,163978000.0,-545140000,-545140000,-37331000.0,,46083000.0,,693147000.0,322818000.0,174563000.0,-381981000.0,366416000.0,,,200313000.0,3571000.0,174563000.0,-184455000.0,,2127464000.0,,,272683000.0,748060000.0,,562655000.0,366416000.0,-130442000.0,655777000.0,974956000.0,,175387000.0,255325000.0,,545724000.0,,,,3571000.0,-541062000.0,,0.0,-15824000.0,210322000.0,-657604000.0,647048000.0,-62533000.0,,-863880000.0,200313000.0,689126000.0,1100522000.0,,,,822435000.0,,-545140000,2135169000.0,1100522000.0,,,,481264000.0,23811000.0,,-88715000.0,,,822435000.0,774040000.0,485383000.0,,16577000.0,255325000.0,36094000.0,,58186000.0,,,406755000.0,,3102420000.0,485383000.0,,,152299000.0,-1411273000.0,-15824000.0,224300000.0,1519657000.0,,-4.02,,,350873000.0,272683000.0,,822435000.0,-134758000.0,-338355000,481264000.0,,972360000,-10683000.0,,,130921000.0,,,,,-4.02,,1361129000.0,2761983000.0,,,-1411273000.0,269326000.0,2127464000.0,145196000.0,,44697000.0,278087000.0,822435000.0,-102926000.0,-114848000.0,,-259145000,-16122000.0,2127464000.0,,285981000.0,-2293301000.0,278087000.0,,-967251000.0,,-2293301000.0,,1361129000.0,213343000.0,2135169000.0,974956000.0,,-691000.0,3102420000.0,,16577000.0,,0.0,-1411273000.0,-114848000.0,0.0,133309000.0,2127464000.0,,2106206000.0,0.0,,774040000.0,728248000.0,-265200000.0,,,350873000.0,,,,,,,,,,,,,,,,,
2001-03-31,105846000.0,0.0,,,,11258000.0,,,357424000.0,5833000.0,,70284000.0,-406984000.0,,-223608000,-234131000,-19437000.0,,,,,,,-97462000.0,304179000.0,,,110381000.0,,155562000.0,,,2118856000.0,,,217613000.0,517759000.0,,399205000.0,,,,,,-375491000.0,,,,,,,3588000.0,,,,,-426421000.0,,822435000.0,,,,,,,-0.66,,,,,-234131000,1470155000.0,642973000.0,,,,,94366000.0,,-30378000.0,,,446944000.0,614445000.0,,,19305000.0,204420000.0,33748000.0,,40512000.0,,,-274725000.0,,2723566000.0,257411000.0,,,,,-73650000.0,182597000.0,,,,,,,,,,,-216608000,425171000.0,,700356000,19823000.0,,,,,357424000.0,,,,,,,,,,,,34719000.0,,,,446944000.0,44551000.0,,,-165777000,,2118856000.0,,,-2527432000.0,196029000.0,,-1253411000.0,,,,855710000.0,163830000.0,,604710000.0,,0.0,,,,,0.0,,-120992000.0,0.0,,,,,,-0.66,,,,,,,,,,,,,,,,,,,,,,,
2001-06-30,90362000.0,0.0,,,,3550000.0,,,359752000.0,7644000.0,,64710000.0,2485000.0,,-168359000,-168359000,-10425000.0,,,,,,,-58828000.0,292422000.0,,,130778000.0,,129035000.0,,,2126727000.0,,,241149000.0,487905000.0,,260910000.0,,,,,,16005000.0,,,,,,,3622000.0,,,,,-7940000.0,,446944000.0,,,,,,,-0.47,,,,,-168359000,1345036000.0,608969000.0,,,,,66971000.0,,-26743000.0,,,462949000.0,535679000.0,,,18337000.0,152895000.0,35148000.0,,39716000.0,,,116352000.0,,2774967000.0,257976000.0,,,,,-93978000.0,179720000.0,,,,,,,,,,,-81190000,430188000.0,,667625000,25277000.0,,,,,359752000.0,,,,,,,,,,,,47095000.0,,,,462949000.0,29803000.0,,,-30360000,,2126727000.0,,,-2695791000.0,146020000.0,,-1429931000.0,,,,809357000.0,145370000.0,,648240000.0,,0.0,,,,,0.0,,-137766000.0,0.0,,,,,,-0.47,,,,,,,,,,,,,,,,,,,,,,,
2001-09-30,76658000.0,0.0,,,,94466000.0,,,368052000.0,100932000.0,,53846000.0,-64403000.0,,-169874000,-169874000,-12925000.0,,,,,,,-74804000.0,288373000.0,,,131923000.0,,130739000.0,,,2172164000.0,,,243229000.0,477089000.0,,228532000.0,,,,,,-30642000.0,,,,,,,3718000.0,,,,,-77328000.0,,462949000.0,,,,,,,-0.46,,,,,-169874000,1346368000.0,668100000.0,,,,,141724000.0,,-223817000.0,,,432307000.0,476092000.0,,,16054000.0,111061000.0,35046000.0,,31530000.0,,,537000.0,,2800362000.0,236992000.0,,,,,-47740000.0,162192000.0,,,,,,,,,,,-66340000,447475000.0,,639281000,-659000.0,,,,,368052000.0,,,,,,,,,,,,8715000.0,,,,432307000.0,-95018000.0,,,-24505000,,2172164000.0,,,-2865665000.0,235793000.0,,-1453994000.0,,,,870276000.0,132851000.0,,628198000.0,,0.0,,,,,0.0,,-159102000.0,0.0,,,,,,-0.46,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,78127000.0,0.0,,-1440000000.0,,-2393000.0,99922000.0,,,2047000.0,,52325000.0,349120000.0,-253294000.0,5087000,5087000,-7534000.0,,30628000.0,,106881000.0,129934000.0,143722000.0,15141000.0,271751000.0,,,68632000.0,3732000.0,143722000.0,-567152000.0,,2156133000.0,87978000.0,,305064000.0,841122000.0,,254843000.0,271751000.0,-119782000.0,798558000.0,921414000.0,,107975000.0,79749000.0,,370377000.0,,,,3732000.0,-49639000.0,,0.0,-45923000.0,341586000.0,-215953000.0,432307000.0,-6198000.0,,-230672000.0,68632000.0,-282153000.0,996585000.0,,,,540282000.0,,5087000,1637547000.0,996585000.0,,,,438143000.0,67316000.0,,-286214000.0,,,540282000.0,429627000.0,444748000.0,,14992000.0,79749000.0,35290000.0,,18176000.0,,,329182000.0,,3077547000.0,444748000.0,,,78127000.0,-556754000.0,-45923000.0,274049000.0,1029230000.0,,-1.56,,,364211000.0,305064000.0,,540282000.0,-50321000.0,19206000,438143000.0,,1115171000,-13813000.0,,,139232000.0,,,,,-1.56,,1207920000.0,3122433000.0,,,-567277000.0,241165000.0,2156133000.0,9393000.0,,116456000.0,456303000.0,540282000.0,-232630000.0,-166392000.0,,56743000,0.0,2156133000.0,,171346000.0,-2860578000.0,456303000.0,,-1440000000.0,,-2860578000.0,,1207920000.0,164981000.0,1637547000.0,921414000.0,,-6198000.0,3077547000.0,,14992000.0,,0.0,-567277000.0,-166392000.0,0.0,822435000.0,2156133000.0,87978000.0,2323875000.0,0.0,,429627000.0,607032000.0,-170103000.0,,,364211000.0,,,,,,,,,,,,,,,,,
2002-03-31,73482000.0,0.0,,,,2846000.0,,,373031000.0,7409000.0,,55497000.0,-241033000.0,,-23951000,-23150000,-4854000.0,,,,,,,-6107000.0,256403000.0,,,16197000.0,,138996000.0,,,2152273000.0,79361000.0,,232898000.0,624297000.0,,211377000.0,,,,,,-243593000.0,,,,,,,3751000.0,,,,,-245887000.0,,540282000.0,,,,,,,-0.06,,,,,-23150000,1361928000.0,745258000.0,,,,,136575000.0,,-134227000.0,,,296689000.0,407655000.0,,,13958000.0,77770000.0,35244000.0,,14414000.0,,,-216512000.0,,2809303000.0,314616000.0,,,,,-48333000.0,223125000.0,,,,,,,,,,,11748000,422795000.0,,847422000,4674000.0,,,,,373031000.0,,,,,,,,,,,,7061000.0,,,,296689000.0,-2506000.0,,,26162000,,2152273000.0,,,-2883728000.0,448569000.0,,-1447375000.0,,,,954273000.0,153901000.0,,657030000.0,,0.0,,,,,0.0,,-166392000.0,0.0,,,,,,-0.06,,,,,,,,,,,,,,,,,,,,,,,
2002-06-30,65622000.0,0.0,,,,36588000.0,,,376937000.0,35457000.0,,58165000.0,245670000.0,,-93553000,-93553000,-2586000.0,,,,,,,-65024000.0,249452000.0,,,0.0,,126794000.0,,,2218426000.0,69128000.0,,280630000.0,587438000.0,,216695000.0,,,,,,217342000.0,,,,,,,3803000.0,,,,,243084000.0,,296689000.0,,,,,,,-0.25,,,,,-93553000,1435047000.0,823579000.0,,,,,76761000.0,,-165650000.0,,,270438000.0,391470000.0,,,14406000.0,76396000.0,35651000.0,,7930000.0,,,197561000.0,,2878958000.0,296368000.0,,,,,-17374000.0,218167000.0,,,,,,,,,,,1472000,415844000.0,,805605000,11746000.0,,,,,376937000.0,,,,,,,,,,,,403000.0,,,,270438000.0,-91475000.0,,,9402000,,2218426000.0,,,-2977281000.0,553141000.0,,-1443911000.0,,,,1043577000.0,157156000.0,,660532000.0,,0.0,,,,,0.0,,-166392000.0,0.0,,,,,,-0.25,,,,,,,,,,,,,,,,,,,,,,,
2002-09-30,63376000.0,0.0,,,,4758000.0,,,379650000.0,13447000.0,,52907000.0,-202925000.0,,-35080000,-35080000,-16207000.0,,,,,,,-31870000.0,239238000.0,,,42793000.0,,151514000.0,,,2264846000.0,65878000.0,,241674000.0,635132000.0,,189055000.0,,,,,,-186467000.0,,,,,,,3812000.0,,,,,-219132000.0,,270438000.0,,,,,,,-0.09,,,,,-35080000,1497405000.0,865802000.0,,,,,,,-162413000.0,,,327564000.0,377798000.0,,,13134000.0,75184000.0,35922000.0,,8421000.0,,,-109354000.0,,2975844000.0,347519000.0,,,,,-20008000.0,216167000.0,,,,,,,,,,,27112000,405630000.0,,851299000,-19355000.0,,,,,379650000.0,,,,,,,,,,,,17342000.0,,,,327564000.0,8576000.0,,,35533000,,2264846000.0,,,-3012361000.0,538238000.0,,-1478439000.0,,,,1119607000.0,134936000.0,,710998000.0,,0.0,,,,,0.0,,-166392000.0,0.0,,,,,,-0.09,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,61104000.0,0.0,,-1352814000.0,,62702000.0,,,,65376000.0,,49048000.0,372579000.0,-121684000.0,2651000,2651000,-15516000.0,,-51303000.0,,106894000.0,87752000.0,202425000.0,-33391000.0,239398000.0,,112282000.0,71661000.0,3879000.0,202425000.0,-635810000.0,,2277305000.0,47916000.0,,314935000.0,1093451000.0,,269794000.0,239398000.0,174291000.0,992618000.0,1065958000.0,,410690000.0,74271000.0,,553289000.0,112282000.0,,,3879000.0,193449000.0,,0.0,3071000.0,357063000.0,-136392000.0,327564000.0,0.0,,105697000.0,71661000.0,197972000.0,1300969000.0,,,,738254000.0,,2651000,1990449000.0,1300969000.0,,,,482736000.0,,,-173520000.0,,,738254000.0,374773000.0,618128000.0,,13318000.0,74271000.0,36108000.0,,56987000.0,,,171052000.0,,3343263000.0,618128000.0,,,61104000.0,-149933000.0,3071000.0,335159000.0,886921000.0,,-0.39,,,378363000.0,314935000.0,,738254000.0,-39163000.0,65365000,482736000.0,,1428610000,-48368000.0,,,142925000.0,,,,,-0.39,,1615676000.0,3932936000.0,,,-149132000.0,215617000.0,2277305000.0,,,121689000.0,562715000.0,738254000.0,-36279000.0,-243338000.0,,122352000,0.0,2277305000.0,,42747000.0,-3009710000.0,562715000.0,,-1352814000.0,,-3009710000.0,,1615676000.0,219833000.0,1990449000.0,1065958000.0,,0.0,3343263000.0,,13318000.0,,0.0,-149132000.0,-243338000.0,0.0,540282000.0,2277305000.0,47916000.0,2940318000.0,0.0,,374773000.0,665826000.0,135128000.0,,,378363000.0,,,,,,,,,,,,,,,,,
2003-03-31,59799000.0,0.0,,,,35334000.0,,,388541000.0,38555000.0,,50088000.0,-251782000.0,,-10121000,-10121000,-6394000.0,,,,,,,-19375000.0,228279000.0,,,16632000.0,,173030000.0,,,2296418000.0,42979000.0,,234194000.0,812977000.0,,231357000.0,,,,,,-242481000.0,,,,88914000.0,,,3916000.0,,,,,-258176000.0,,738254000.0,,,,,,,-0.03,,,,,-10121000,1705933000.0,1082552000.0,,,,,208955000.0,,-233055000.0,,,495773000.0,361437000.0,,,11078000.0,73359000.0,36511000.0,,7243000.0,,,-287872000.0,,2994997000.0,393696000.0,,,,,12235000.0,270582000.0,,,,,,,,,,,39225000,471617000.0,,1083559000,30625000.0,,,,,388541000.0,,,,,,,,,,,,,,,,495773000.0,-30494000.0,,,46468000,,2296418000.0,,,-3019831000.0,586779000.0,,-1289064000.0,,,,1344496000.0,180357000.0,,698579000.0,,0.0,,,,,0.0,,-243338000.0,0.0,,,,,,-0.03,,,,,,,,,,,,,,,,,,,,,,,
