date,annualAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,annualCashDividendsPaid,trailingCashDividendsPaid,annualPretaxIncome,annualSaleOfInvestment,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,trailingInvestingCashFlow,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,trailingStockBasedCompensation,quarterlyAccountsReceivable,annualStockBasedCompensation,quarterlyCostOfRevenue,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyLongTermDebt,quarterlyNetIncome,quarterlyInvestmentsAndAdvances,annualRetainedEarnings,annualPurchaseOfInvestment,trailingOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingOperatingCashFlow,annualChangeInAccountPayable,trailingTotalRevenue,annualOperatingIncome,quarterlyOperatingExpense,quarterlyCashDividendsPaid,annualEndCashPosition,annualOtherShortTermInvestments,quarterlyOtherIntangibleAssets,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,trailingEndCashPosition,trailingRepaymentOfDebt,trailingCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualCurrentLiabilities,quarterlyCapitalStock,annualAccountsPayable,annualEbitda,annualNetPPE,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualCashAndCashEquivalents,quarterlyFreeCashFlow,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,quarterlyChangesInAccountReceivables,quarterlyNetOtherFinancingCharges,quarterlyTotalNonCurrentAssets,annualInvestmentsAndAdvances,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,trailingCapitalExpenditure,annualCurrentAssets,quarterlySaleOfInvestment,annualBeginningCashPosition,quarterlyGrossPPE,annualInterestExpense,annualChangesInAccountReceivables,trailingBeginningCashPosition,trailingInterestExpense,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepurchaseOfCapitalStock,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualGrossPPE,trailingChangeInCashSupplementalAsReported,annualOtherNonCurrentAssets,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,quarterlyNetOtherInvestingChanges,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualTaxProvision,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyGrossProfit,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualRepaymentOfDebt,trailingGrossProfit,annualTotalRevenue,quarterlyOtherNonCashItems,annualCostOfRevenue,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,annualCapitalStock,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyPretaxIncome,trailingCostOfRevenue,quarterlyPurchaseOfBusiness,annualFreeCashFlow,annualCurrentDebt,quarterlyRepaymentOfDebt,quarterlyCurrentAssets,annualInventory,quarterlyNetPPE,quarterlyRetainedEarnings,annualTotalNonCurrentAssets,quarterlyEbitda,annualGrossProfit,quarterlyStockBasedCompensation,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,quarterlyCommonStockIssuance,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,annualPurchaseOfBusiness,quarterlyTotalRevenue,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,trailingNetIncome,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,trailingOtherNonCashItems,trailingSellingGeneralAndAdministration,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,annualOperatingExpense,annualNetIncomeContinuousOperations,annualDilutedEPS,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyIncomeTaxPayable,trailingChangeInWorkingCapital,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualGoodwill,annualChangeInInventory,annualNonCurrentDeferredRevenue,quarterlyBasicAverageShares,trailingTaxProvision,trailingPurchaseOfBusiness,quarterlyDilutedEPS,annualIncomeTaxPayable,trailingDeferredIncomeTax,annualDilutedAverageShares,trailingResearchAndDevelopment,quarterlyBasicEPS,quarterlyDeferredIncomeTax,trailingSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingOtherIncomeExpense,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,annualBasicEPS,quarterlyTaxProvision,trailingDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,trailingCommonStockIssuance,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyDilutedAverageShares,annualBasicAverageShares,annualDeferredIncomeTax,trailingChangeInInventory,quarterlyChangeInInventory,quarterlyGoodwill,trailingBasicEPS
1991-09-30,,,,,600000,,,,,,,,,,,,,,,,,,,,,,,600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500000,,,,,,,,,1500000,1500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-31,700000.0,,,,500000,-100000.0,,,,,,,,100000.0,1100000.0,30900000.0,,,,700000.0,,,32400000.0,-3500000.0,,,,500000,,12200000.0,,,,,,,9300000.0,,,,,,-800000.0,,,,,,,,,,,10400000.0,30500000.0,,3400000.0,,,,,,,,,,,,,32400000.0,500000,,,,1500000.0,,,,,1200000.0,30500000.0,,,,,,300000.0,,,,,,,,30500000.0,,,,30900000.0,2200000.0,,,-2700000.0,,,,,,,,-200000.0,-100000.0,,,,5900000.0,,,,,,,,,,,3300000.0,,,,,30500000.0,12200000.0,,4900000,,,,,,,,,1500000,4900000,,,1500000.0,2200000.0,,,,,-3400000.0,2200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-31,,,,,500000,,,,,,,,,,,,,,,,,,,,,,,500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1400000,,,,,,,,,1400000,1400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-30,,,,,600000,,,,,,,,,,,,,,,600000.0,,,,,,,,600000,,,,,,,,,,-800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31600000.0,600000,,,,1400000.0,,,,,,30100000.0,,,,,,,,,,,,,,,,,,30200000.0,,,,,,,,,,,,,,,,,,,,,100000.0,,,,,,,,,,,,30100000.0,13300000.0,,2300000,,,,,,,,,1500000,2300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-30,,0.0,1200000.0,,600000,,,,,,,,,,,,,,,600000.0,,,,,,,,600000,,,,,,,,,,-900000.0,-800000.0,,,,,300000.0,,,,,,,,,,,,,,,,1200000.0,,,,,,,100000.0,,,31300000.0,600000,,,,1700000.0,,,,,,29800000.0,,,,,,,,,-400000.0,,,,,,,,,29600000.0,,,,,,,0.0,,,300000.0,,,,,,,,,,,100000.0,,,,,,,,,,,,29800000.0,-19700000.0,,2700000,,,,,,,0.0,,1500000,2400000,400000.0,,,,,,,-1100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-31,,-200000.0,600000.0,,500000,-200000.0,-3000000.0,,,,,,,,1100000.0,29400000.0,,,,,,,30900000.0,-3600000.0,,,,500000,,14400000.0,,,,,-100000.0,,9200000.0,-800000.0,-700000.0,,,,,300000.0,,,,,,,,,,10300000.0,29700000.0,,3300000.0,,,500000.0,,,,,,,-300000.0,,,30900000.0,500000,,,,1500000.0,,,,,900000.0,29700000.0,,100000.0,,,,300000.0,,,0.0,,-700000.0,,,29700000.0,,,,29400000.0,2200000.0,,,-100000.0,,,-100000.0,,,-200000.0,,-400000.0,-200000.0,,200000.0,,5900000.0,,,,100000.0,,,,,,,3100000.0,,,,,29700000.0,14400000.0,,2600000,,,,0.0,,,-100000.0,,1500000,2300000,-200000.0,,1500000.0,2200000.0,,,,-800000.0,-3300000.0,2200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-31,,,800000.0,,500000,,,,,,,,,,,,,,,,,,,,,,,500000,,,,,,,,,,-900000.0,-700000.0,,,,,300000.0,,,,,600000.0,,,,,,,,,,,800000.0,,,,,,100000.0,0.0,,,30600000.0,500000,,,,1400000.0,,,,,,29400000.0,,,,,,,,,,,,,,,,,,29200000.0,,,,,,,,,,-100000.0,,,,,,,,,,,100000.0,,,,,,,,,,,,29400000.0,-21200000.0,,2700000,,,,,,,,,1500000,2400000,0.0,,,,,,,-700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-06-30,,,900000.0,,700000,,,,,,,,,,,,,,,,,,,,,,,700000,,,,,,,,,,-900000.0,-800000.0,,,,,200000.0,,,,,,,,,,,,,,,,900000.0,,,,,,0.0,100000.0,,,30600000.0,700000,,,,1400000.0,,,,,,29200000.0,,,,,,,,,,,,,,,,,,29200000.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,29200000.0,15600000.0,,2700000,,,,,,,,,1600000,2500000,0.0,,,,,,,-700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-30,,600000.0,1200000.0,,800000,,,,,,,,,,,,,,,,,,,,,,,800000,,,,,,,,,,-900000.0,-700000.0,,,,,300000.0,,,,,,,,,,,,,,,,1100000.0,,,,,,0.0,400000.0,,,30500000.0,800000,,,,1500000.0,,,,,,29000000.0,,,,,,,,,,,,,,,,,,29000000.0,,,,,,,,,,,,,,,,,,,,,100000.0,,,,,,,,,,,,29000000.0,-22700000.0,,2900000,,,,,,,,,1700000,2600000,200000.0,,,,,,,-500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-31,,,,,700000,,,,,,,,,,,,,,,,,,,,,,,700000,,,,,,,,,6400000.0,,,,,,,,,,,,,,,,,6400000.0,,,,,,,,,,,,,,,,,700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2700000.0,,,,,,,,,,,,,,,,6400000.0,,,,,,,,,,,,,,,,,,,-1100000,,,,,,,,,1600000,-1100000,,,,2700000.0,,,,,,2700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-31,,,,,700000,,,,,,,,,,,,,,,,,,,,,,,700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600000,,,,,,,,,1600000,1600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-30,,,,,800000,,,,,,,,,,,,,,,,,,,,,,,800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1700000,,,,,,,,,1700000,1700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-30,,,,,700000,,,,,,,,,,,,,,,,,,,,,,,700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1700000,,,,,,,,,1700000,1700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-31,,,,,700000,,,,,,,,,,,,,,,,,,,,,,,700000,,,,,,,,,6700000.0,,,,,,,,,,,,,,,,,6700000.0,,,,,,,,,,,,,,,,,700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2900000.0,,,,,,,,,,,,,,,,6700000.0,,,,,,,,,,,,,,,,,,,1800000,,,,,,,,,1800000,1800000,,,,2900000.0,,,,,,2900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-31,,,,,700000,,,,,,,,,,,,,,,,,,,,,,,700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1700000,,,,,,,,,1700000,1700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-30,,,,,700000,,,,,,,,,,,,,,,,,,,,,,,700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1700000,,,,,,,,,1700000,1700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-30,,,,,800000,,,,,,,,,,,,,,,,,,,,,,,800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800000,,,,,,,,,1800000,1800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-31,,,,,600000,,,,,,,,,,,,,,,,,,,,,,,600000,,,,,,,,,6900000.0,,,,,,,,,,,,,,,,,6900000.0,,,,,,,,,,,,,,,,,600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2800000.0,,,,,,,,,,,,,,,,6900000.0,,,,,,,,,,,,,,,,,,,1700000,,,,,,,,,1700000,1700000,,,,2800000.0,,,,,,2800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-31,,,,,700000,,,,,,,,,,,,,,,,,,,,,,,700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1700000,,,,,,,,,1700000,1700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-30,,,,,800000,,,,,,,,,,,,,,,,,,,,,,,800000,,,,,,,,,,-1000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28200000.0,800000,,,,1500000.0,,,,,,26900000.0,,,,,,,,,,,,,,,,,,26700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26900000.0,-30400000.0,,2800000,,,,,,,,,1800000,2800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-30,,-100000.0,1000000.0,,800000,,,,,,,,,,,,,,,,,,,,,,,800000,,,,,,,,,,-900000.0,-700000.0,,,,,200000.0,,,,,,,,,,,,,,,,800000.0,,,,,,,-400000.0,,,27900000.0,800000,,,,1400000.0,,,,,,26800000.0,,,,,,,,,-300000.0,,,,,,,,,26500000.0,,,,,,,-200000.0,,,,,,,,,,,,,,100000.0,,,,,,,,,,,,26800000.0,-5900000.0,,2900000,,,,,,,-200000.0,,1800000,2700000,,,,,,,,-1100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
