date,quarterlyAccumulatedDepreciation,quarterlyTaxProvision,annualCapitalStock,annualCashFlowFromContinuingFinancingActivities,annualStockBasedCompensation,annualNetPPE,annualCurrentLiabilities,annualOtherIncomeExpense,annualGrossProfit,annualDilutedAverageShares,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyNetPPE,quarterlyCurrentDebt,annualInventory,annualOtherNonCashItems,annualTotalNonCurrentAssets,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualIncomeTaxPayable,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherIntangibleAssets,quarterlyDilutedEPS,annualChangeInInventory,quarterlyOperatingCashFlow,trailingOtherIncomeExpense,annualPretaxIncome,annualInterestExpense,annualChangesInAccountReceivables,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,trailingNetIncome,annualGoodwill,trailingOperatingExpense,annualDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,annualBasicEPS,quarterlyOtherShortTermInvestments,annualAccumulatedDepreciation,quarterlyOtherCurrentLiabilities,annualChangeInWorkingCapital,annualGrossPPE,quarterlyDilutedAverageShares,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyAccountsPayable,annualCapitalExpenditure,trailingGrossProfit,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualTotalRevenue,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualCurrentDebt,annualCurrentDeferredRevenue,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,trailingCostOfRevenue,annualTaxProvision,annualNetOtherFinancingCharges,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualEndCashPosition,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualChangeInAccountPayable,quarterlyEbitda,annualOperatingIncome,annualOtherCurrentAssets,trailingTaxProvision,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,quarterlyTotalLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,trailingNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,quarterlyRetainedEarnings,quarterlyOperatingIncome,quarterlyCurrentAssets,annualFreeCashFlow,annualInvestmentsAndAdvances,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyIncomeTaxPayable,annualNetOtherInvestingChanges,quarterlyTotalRevenue,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualCashAndCashEquivalents,quarterlyFreeCashFlow,annualOperatingExpense,annualBasicAverageShares,annualCashDividendsPaid,quarterlyLongTermDebt,annualBeginningCashPosition,trailingPretaxIncome,annualLongTermDebt,annualCurrentAssets,annualNetIncome,quarterlyOtherCurrentAssets,annualAccountsReceivable,annualTotalAssets,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualDilutedEPS,quarterlyOtherNonCurrentLiabilities,annualEbitda,annualOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyGrossProfit,annualOtherShortTermInvestments,annualStockholdersEquity,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyNetIncomeContinuousOperations,quarterlyBasicAverageShares,quarterlyOperatingExpense,annualCurrentAccruedExpenses,annualDepreciationAndAmortization,quarterlyNetIncome,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyBasicEPS,quarterlyGoodwill,quarterlyStockholdersEquity,annualRetainedEarnings,quarterlyNonCurrentDeferredTaxesLiabilities,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,quarterlyRepaymentOfDebt,quarterlyChangeInInventory,trailingDeferredIncomeTax,quarterlyCommonStockIssuance,trailingFreeCashFlow,quarterlySaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,trailingCapitalExpenditure,quarterlyRepurchaseOfCapitalStock,trailingRepaymentOfDebt,quarterlyCashFlowFromContinuingFinancingActivities,trailingCashDividendsPaid,trailingChangeInInventory,trailingChangesInAccountReceivables,quarterlyInterestExpense,trailingPurchaseOfBusiness,trailingOtherNonCashItems,trailingDilutedEPS,quarterlyPurchaseOfInvestment,trailingNetOtherInvestingChanges,trailingOperatingCashFlow,trailingInterestExpense,quarterlyCapitalExpenditure,trailingNetOtherFinancingCharges,quarterlyPurchaseOfBusiness,trailingBasicEPS,trailingResearchAndDevelopment,trailingDepreciationAndAmortization,quarterlyDeferredIncomeTax,quarterlyNetOtherInvestingChanges,trailingCommonStockIssuance,trailingEndCashPosition,quarterlyChangeInAccountPayable,quarterlyCashDividendsPaid,quarterlyNetOtherFinancingCharges,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,quarterlyOtherNonCashItems,trailingPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,trailingBeginningCashPosition,trailingChangeInAccountPayable,quarterlyChangeInWorkingCapital,trailingInvestingCashFlow,quarterlyDepreciationAndAmortization,trailingChangeInWorkingCapital,quarterlyResearchAndDevelopment,trailingCashFlowFromContinuingFinancingActivities,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
2008-02-29,-19388000.0,922000.0,,,,,,,,,,12525000.0,99519000.0,,,,,230090000.0,,260088000.0,22000.0,,,,,,3673000.0,0.0725,,0.0,,,,,385477000.0,104216000.0,,,,,312752000.0,,29998000.0,,5325000.0,,,157333384.0,0.0,,8059000.0,,,,,,,,,,,19443000.0,,,,,11603000.0,,,0.0,0.0,,10180000.0,,,,,,72539000.0,,,,,10180000.0,281261000.0,,,,,72539000.0,118907000.0,,,48098000.0,,,,0.0,,,,,,,,,,0.0,,,18475000.0,1157000.0,23361000.0,,,,0.0,,,,0.0,29623000.0,,,,,11603000.0,150657360.0,19443000.0,,,11603000.0,2303000.0,9365000.0,0.0775,,312752000.0,,,,35794000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-31,-26680000.0,-806000.0,1503000.0,-19261000.0,,103098000.0,97886000.0,-886000.0,123784000.0,156449101.0,3745000.0,956000.0,103098000.0,,10693000.0,9108000.0,109903000.0,208440000.0,76708000.0,261391000.0,2019000.0,0.0,,,261391000.0,,3745000.0,,-3432000.0,76708000.0,,52657000.0,,,396743000.0,109903000.0,,,,-195000.0,30874000.0,0.33,52951000.0,-26680000.0,18865000.0,11176000.0,129778000.0,,0.0,1503000.0,7033000.0,-11360000.0,,4044000.0,18865000.0,-59775000.0,201003000.0,-46943000.0,,,59213000.0,22555000.0,,,3644000.0,-272000.0,1762000.0,,208440000.0,208440000.0,-59775000.0,,-56000.0,45335000.0,358000.0,,0.0,7033000.0,97886000.0,97886000.0,,-27263000.0,88509000.0,-56000.0,286840000.0,65348000.0,,,30874000.0,97886000.0,129778000.0,,-73000.0,40168000.0,49013000.0,77219000.0,208440000.0,65348000.0,78449000.0,149992200.0,,,204396000.0,,,286840000.0,49013000.0,358000.0,880000.0,396743000.0,17669000.0,880000.0,12775000.0,49013000.0,78449000.0,0.31,0.0,53138000.0,2019000.0,,0.0,22499000.0,52951000.0,298680000.0,,8274000.0,1762000.0,,22555000.0,12775000.0,7803000.0,1762000.0,-7068000.0,10693000.0,,,298680000.0,88509000.0,,,59213000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-31,-26680000.0,6226000.0,,,,,,,,,,51129000.0,107432000.0,,,,,196885000.0,,265824000.0,1347000.0,,,,,,4207000.0,0.2925,,0.0,,,,,412714000.0,116009000.0,,,,,318385000.0,,68939000.0,,9792000.0,,,156449100.0,0.0,,9474000.0,,,,,,,,,,,30911000.0,,,,,44903000.0,,,0.0,0.0,,48865000.0,,,,,,94329000.0,,,,,48865000.0,296705000.0,,,,,94329000.0,134112000.0,,,118262000.0,,,,0.0,,,,,,,,,,0.0,,,38486000.0,1410000.0,32509000.0,,,,,,,,,79776000.0,,,,,44903000.0,149992200.0,30911000.0,,,44903000.0,1863000.0,13071000.0,0.3025,1401000.0,318385000.0,,,,42554000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-30,-26680000.0,411000.0,,,,,,,,,,3475000.0,107988000.0,,,,,182831000.0,,269367000.0,1136000.0,,,,,,4482000.0,0.02,,0.0,,,,,417549000.0,117339000.0,,,,,327352000.0,,86536000.0,,4277000.0,,,153437244.0,0.0,,8139000.0,,,,,,,,,,,26841000.0,,,,,3064000.0,,,0.0,0.0,,870000.0,,,,,,90197000.0,,,,,870000.0,300210000.0,,,,,90197000.0,134668000.0,,,49430000.0,,,,0.0,,,,,,,,,,0.0,,,21719000.0,1315000.0,25121000.0,,,,,,,,,27711000.0,,,,,3064000.0,148852432.0,26841000.0,,,3064000.0,2605000.0,12866000.0,0.02,2163000.0,327352000.0,,,,52660000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-28,,206000.0,,,,,,,,,,10615000.0,109373000.0,,,,,223955000.0,,286504000.0,0.0,,,,,,4408000.0,0.07,,,,,,,439727000.0,119609000.0,,,,,,,62549000.0,,0.0,,,153095816.0,,,9194000.0,,,,,,,,,,,30726000.0,,,,,10409000.0,,,,,,8688000.0,,,,,,98059000.0,,,,,8688000.0,320118000.0,,,,,98059000.0,,4962000.0,,65449000.0,,,,,,,,,,,,,,0.0,,,26035000.0,1375000.0,28426000.0,,,,,,,2000.0,0.0,39414000.0,,,,,10409000.0,149185159.0,30726000.0,,,10409000.0,1927000.0,14514000.0,0.07,2159000.0,341668000.0,,,,55423000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-31,-36609000.0,413000.0,1500000.0,-30125000.0,16750000.0,109785000.0,117761000.0,7189000.0,180556000.0,153578336.0,4351000.0,3291000.0,109785000.0,,15188000.0,60875000.0,121675000.0,254772000.0,97182000.0,314617000.0,2021000.0,0.0,-513000.0,3728000.0,314617000.0,157000.0,4351000.0,,-4309000.0,,,68109000.0,0.0,-661000.0,469402000.0,121675000.0,,2712000.0,,-1143000.0,23403000.0,0.41,59845000.0,-36609000.0,0.0,10063000.0,146394000.0,,,1500000.0,9295000.0,-15998000.0,,46332000.0,0.0,-22262000.0,292567000.0,,0.0,,74782000.0,31158000.0,,,7256000.0,0.0,2640000.0,,254772000.0,,,2141000.0,9686000.0,60920000.0,0.0,,157000.0,9295000.0,117918000.0,117918000.0,,-35455000.0,147102000.0,2497000.0,347727000.0,81184000.0,2000.0,,23403000.0,117761000.0,146394000.0,3728000.0,-6041000.0,59426000.0,60853000.0,112011000.0,254772000.0,,119636000.0,149633634.0,,,208440000.0,,,347727000.0,61016000.0,0.0,1539000.0,469402000.0,25771000.0,1539000.0,29854000.0,61016000.0,119636000.0,0.4,0.0,60920000.0,2021000.0,2000.0,157000.0,33655000.0,59845000.0,351246000.0,,5322000.0,2878000.0,,31158000.0,29815000.0,10602000.0,2640000.0,-5805000.0,15188000.0,,2712000.0,351246000.0,147102000.0,157000.0,,74782000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-31,,5566000.0,,,,,,,,,,62394000.0,112721000.0,,,,,238709000.0,,367736000.0,2861000.0,,,,,,4301000.0,0.37,,,,,,,527631000.0,124879000.0,,,,,,,129027000.0,,0.0,,,154875557.0,,,8300000.0,,,,,,,,,,,40781000.0,,,,,57066000.0,,,,,,60931000.0,,,,,,119640000.0,,,,,60931000.0,402752000.0,,,,,119491000.0,,7801000.0,,149364000.0,,,,,,,,,,,,,,0.0,,,47652000.0,1985000.0,45398000.0,,,,0.0,,,2000.0,149000.0,101712000.0,,,,,56828000.0,150592959.0,40781000.0,,,57066000.0,1463000.0,13672000.0,0.38,2711000.0,407991000.0,,149000.0,,57941000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-30,,-296000.0,,,,,,,,,,724000.0,113213000.0,,,,,210574000.0,,352240000.0,3050000.0,,,,,,4266000.0,0.01,,,,,,,514538000.0,125631000.0,,,,,,,141666000.0,,0.0,,,154578625.0,,,9110000.0,,,,,,,,,,,34283000.0,,,,,1107000.0,,,,,,-911000.0,,,,,,119468000.0,,,,,-911000.0,388907000.0,,,,,119326000.0,,6189000.0,,61195000.0,,,,,,,,,,,,,,0.0,,,27823000.0,2039000.0,32930000.0,,,,0.0,,,2000.0,142000.0,33372000.0,,,,,1020000.0,150684203.0,34283000.0,,,1107000.0,1635000.0,14577000.0,0.01,2712000.0,395157000.0,,142000.0,,71061000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-28,,1438000.0,,,,,,,,,,15202000.0,115351000.0,,,,,250792000.0,,371167000.0,3093000.0,,,,,,4229000.0,0.09,,,,,,,537417000.0,129028000.0,,,,,,,120375000.0,,0.0,,,154596156.0,,,6197000.0,,,,,,,,,,,40096000.0,,,,,13843000.0,,,,,,13641000.0,,,,,,122047000.0,,,,,13641000.0,408389000.0,,,,,121906000.0,,6769000.0,,89167000.0,,,,,,,,,,,,,,0.0,,,35430000.0,1179000.0,39139000.0,,,,0.0,,,2000.0,141000.0,53737000.0,,,,,13764000.0,150993483.0,40096000.0,,,13843000.0,1561000.0,13883000.0,0.09,2713000.0,415536000.0,,141000.0,,69787000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-31,-47417000.0,-734000.0,1518000.0,-17550000.0,16183000.0,118118000.0,168705000.0,-252000.0,239046000.0,154831633.0,4190000.0,5216000.0,118118000.0,,17163000.0,16259000.0,132606000.0,281104000.0,141890000.0,419009000.0,3664000.0,0.0,-549000.0,5750000.0,419009000.0,137000.0,4190000.0,,-1982000.0,,,83536000.0,,-410000.0,596420000.0,132606000.0,,2818000.0,,-1871000.0,23312000.0,0.52,137905000.0,-47417000.0,0.0,37349000.0,165535000.0,,,1518000.0,11038000.0,-19558000.0,,26332000.0,0.0,-97925000.0,386307000.0,,,,107065000.0,46572000.0,,,5974000.0,0.0,5773000.0,,281104000.0,,,1746000.0,3653000.0,77314000.0,0.0,,137000.0,11038000.0,168842000.0,168842000.0,,-29996000.0,224755000.0,3653000.0,463814000.0,122332000.0,2000.0,,23312000.0,168705000.0,165535000.0,5750000.0,-78151000.0,86581000.0,77562000.0,147261000.0,281104000.0,,161732000.0,150952249.0,,,254772000.0,,,463814000.0,77789000.0,0.0,1922000.0,596420000.0,36356000.0,1922000.0,44838000.0,77789000.0,161732000.0,0.5,0.0,89664000.0,3664000.0,2000.0,137000.0,50225000.0,137905000.0,427567000.0,,12446000.0,5950000.0,,46572000.0,44838000.0,12350000.0,5773000.0,-4911000.0,17163000.0,,2818000.0,427567000.0,224755000.0,137000.0,,107065000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-31,,6116000.0,,,,,,,,,,68325000.0,128206000.0,,,,,293298000.0,,487586000.0,5350000.0,,,,,,4167000.0,0.4,,,,,,,685264000.0,145604000.0,,,,,,,194288000.0,,0.0,,,155403984.0,,,11798000.0,,,,,,,,,,,59963000.0,,,,,62361000.0,,,,,,65924000.0,,,,,,186427000.0,,,,,65924000.0,539660000.0,,,,,186294000.0,,9994000.0,,192308000.0,,,,,,,,,,,,,,0.0,,,66421000.0,2071000.0,63891000.0,,,,0.0,,,2000.0,133000.0,125887000.0,,,,,62209000.0,152089469.0,59963000.0,,,62361000.0,2401000.0,17753000.0,0.41,2828000.0,498978000.0,,133000.0,,100611000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-30,,-296000.0,,,,,,,,,,1457000.0,142103000.0,,,,,248732000.0,,504523000.0,9694000.0,,,,,,8501000.0,0.01,,,,,,,728751000.0,173016000.0,,,,,,,255791000.0,,0.0,,,156189905.0,,,10388000.0,,,,,,,,,,,53119000.0,,,,,1836000.0,,,,,,-2050000.0,,,,,,213709000.0,,,,,-2050000.0,555735000.0,,,,,212506000.0,,6989000.0,,95660000.0,,,,,,,,,,,,,,0.0,,,44591000.0,2425000.0,53095000.0,,,,0.0,,,2000.0,1203000.0,51069000.0,,,,,1753000.0,153431993.0,53119000.0,,,1836000.0,3507000.0,17345000.0,0.01,8544000.0,515269000.0,,1203000.0,,137910000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-28,,1884000.0,,,,,,,,,,25158000.0,153338000.0,,,,,538668000.0,,538668000.0,6941000.0,,,,,,8838000.0,0.15,,,,,,,777889000.0,181528000.0,,,,,,,,,0.0,,,155160000.0,,,9001000.0,,,,,,,,,,,56390000.0,,,,,23274000.0,,,,,,21206000.0,,,,,,229079000.0,,,,,21206000.0,596361000.0,,,,,227901000.0,,6648000.0,,132518000.0,,,,,,,,,,,,,,0.0,,,54922000.0,2390000.0,57416000.0,,,,0.0,,,2000.0,1178000.0,77596000.0,,,,,23274000.0,155160000.0,56390000.0,,,23274000.0,3952000.0,17307000.0,0.15,8670000.0,548810000.0,,1178000.0,,150652000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-31,-64523000.0,532000.0,1540000.0,6432000.0,15045000.0,160421000.0,288000000.0,12737000.0,335247000.0,156470579.0,8478000.0,14835000.0,160421000.0,,18011000.0,406000.0,188101000.0,317260000.0,215819000.0,613644000.0,7826000.0,0.0,-1908000.0,7163000.0,613644000.0,1147000.0,8478000.0,,91000.0,,,109775000.0,,314000.0,863370000.0,188101000.0,,7588000.0,,-1154000.0,46562000.0,0.66,296384000.0,-64523000.0,10046000.0,80941000.0,224944000.0,,,1540000.0,9518000.0,-49553000.0,,36156000.0,10046000.0,-198152000.0,557872000.0,-139903000.0,,,194317000.0,68737000.0,,,8236000.0,0.0,14303000.0,,317260000.0,,,-2068000.0,11958000.0,97038000.0,2403000.0,,1147000.0,9518000.0,289147000.0,289147000.0,,0.0,323432000.0,11958000.0,675269000.0,166266000.0,2000.0,,46562000.0,288000000.0,224944000.0,5221000.0,-9779000.0,137386000.0,101539000.0,222625000.0,317260000.0,,238209000.0,153856715.0,,,281104000.0,,,675269000.0,101774000.0,2403000.0,1655000.0,863370000.0,56691000.0,1655000.0,2489000.0,101774000.0,238209000.0,0.65,0.0,97038000.0,7826000.0,2000.0,1147000.0,80695000.0,296384000.0,574223000.0,,6432000.0,14303000.0,,68737000.0,72759000.0,17019000.0,14303000.0,-10140000.0,18011000.0,,7588000.0,574223000.0,323432000.0,1147000.0,,194317000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-31,,9228000.0,,,,,,,,,,99937000.0,170727000.0,,,,,398389000.0,,706043000.0,8749000.0,,,,,,4407000.0,0.58,,,,,,,968986000.0,189477000.0,,,,,,,307654000.0,,0.0,,,156497963.0,,,8357000.0,,,,,,,,,,,84488000.0,,,,,90709000.0,,,,,,94765000.0,,,,,,288419000.0,,,,,94765000.0,779509000.0,,,,,288299000.0,,15026000.0,,271980000.0,,,,,,,,,,,,,,0.0,,,92727000.0,2924000.0,90236000.0,,,,0.0,,,2000.0,120000.0,179253000.0,,,,,90709000.0,154051990.0,84488000.0,,,90709000.0,5172000.0,17468000.0,0.59,1796000.0,680567000.0,,120000.0,,174680000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-30,,-922000.0,,,,,,,,,,2392000.0,176705000.0,,,,,379179000.0,,705523000.0,11272000.0,,,,,,4373000.0,0.02,,,,,,,983509000.0,199740000.0,,,,,,,326344000.0,,0.0,,,165700000.0,,,8458000.0,,,,,,,,,,,74808000.0,,,,,3314000.0,,,,,,-3990000.0,,,,,,296135000.0,,,,,-3990000.0,783769000.0,,,,,296018000.0,,12030000.0,,131981000.0,,,,,,,,,,,,,,0.0,,,61163000.0,2886000.0,73760000.0,,,,0.0,,,2002000.0,117000.0,70818000.0,,,,,3314000.0,165700000.0,74808000.0,,,3314000.0,6382000.0,17238000.0,0.02,1796000.0,687374000.0,,117000.0,,201770000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-29,,1220000.0,,,,,,,,,,23635000.0,187231000.0,,,,,457314000.0,,757747000.0,21329000.0,,,,,,4390000.0,0.14,,,,,,,1061316000.0,220422000.0,,,,,,,300433000.0,,1000.0,,,160107143.0,,,9330000.0,,,,,,,,,,,85995000.0,,,,,22415000.0,,,,,,16579000.0,,,,,,338299000.0,,,,,16579000.0,840894000.0,,,,,338182000.0,,10817000.0,,174469000.0,,,,,,,,,,,,,,1000.0,,,71895000.0,3287000.0,78198000.0,,,,0.0,,,2002000.0,117000.0,102574000.0,,,,,22415000.0,160107143.0,85995000.0,,,22415000.0,7056000.0,19295000.0,0.14,1820000.0,723017000.0,,117000.0,,239836000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-31,-88255000.0,1246000.0,1555000.0,945000.0,24125000.0,204342000.0,438303000.0,26663000.0,467691000.0,156872441.0,4309000.0,17496000.0,204342000.0,,20074000.0,24125000.0,230162000.0,428261000.0,249304000.0,800055000.0,12819000.0,0.0,-3472000.0,10012000.0,800055000.0,112000.0,4309000.0,0.1,-1753000.0,,,143460000.0,,-2164000.0,1128817000.0,230162000.0,,1798000.0,,-3255000.0,55138000.0,0.86,371794000.0,-88255000.0,14572000.0,69201000.0,292597000.0,157035760.0,,1555000.0,8943000.0,-71690000.0,,111001000.0,14572000.0,-143701000.0,771718000.0,-658622000.0,,,269411000.0,105603000.0,,,10772000.0,0.0,16250000.0,,428261000.0,,,-740000.0,9443000.0,116797000.0,9934000.0,,112000.0,8943000.0,438415000.0,438415000.0,,0.0,386971000.0,9443000.0,898655000.0,177614000.0,2002000.0,,55138000.0,438303000.0,292597000.0,10012000.0,586873000.0,193288000.0,132688000.0,304027000.0,428261000.0,,350894000.0,154627784.0,,,317260000.0,,,898655000.0,132688000.0,9934000.0,3794000.0,1128817000.0,78242000.0,3794000.0,99773000.0,132688000.0,350894000.0,0.85,0.0,116797000.0,12819000.0,2002000.0,112000.0,115046000.0,371794000.0,690402000.0,,945000.0,16250000.0,154973651.0,105603000.0,99773000.0,26358000.0,16250000.0,8053000.0,20074000.0,0.1,1798000.0,690402000.0,386971000.0,112000.0,,269411000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-31,,13035000.0,,,,,,,,,,109294000.0,217608000.0,,,,,586682000.0,,890544000.0,14111000.0,,,,,,4286000.0,0.61,,,,,,,1234445000.0,249502000.0,,,,,,,303862000.0,,0.0,,,157134426.0,,,9758000.0,,,,,,,,,,,116058000.0,,,,,95852000.0,,,,,,101555000.0,,,,,,439831000.0,,,,,101555000.0,984943000.0,,,,,439730000.0,,22533000.0,,335829000.0,,,,,,,,,,,,,,0.0,,,118216000.0,4183000.0,113730000.0,,,,0.0,,,3002000.0,101000.0,217613000.0,,,,,96259000.0,154600000.0,116058000.0,,,95852000.0,7739000.0,20734000.0,0.62,1804000.0,794614000.0,,101000.0,,243621000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-30,,-3908000.0,,,,,,,,,,-19677000.0,249052000.0,,,,,282349000.0,,839646000.0,12832000.0,,,,,,913000.0,-0.1,,,,,,,1209718000.0,274833000.0,,,,,,,557297000.0,,0.0,,,157930678.0,,,9958000.0,,,,,,,,,,,112084000.0,,,,,-15769000.0,,,,,,-26857000.0,,,,,,405069000.0,,,,,-26857000.0,934885000.0,,,,,398911000.0,249052000.0,13011000.0,,165906000.0,,,,,,,,,,,,,,0.0,,,80679000.0,4174000.0,96917000.0,,,,4312000.0,,,3978000.0,6158000.0,85227000.0,,,,,-15769000.0,155856826.0,112084000.0,,,-15769000.0,7180000.0,21264000.0,-0.1,3704000.0,804649000.0,,1846000.0,,278040000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-28,,3874000.0,,,,,,,,,,31883000.0,251215000.0,,,,,514395000.0,,892865000.0,15464000.0,,,,,,884000.0,0.18,,,,,,,1264402000.0,280987000.0,,,,,,,378470000.0,,0.0,,,158344168.0,,,8355000.0,,,,,,,,,,,103790000.0,,,,,28009000.0,,,,,,23490000.0,,,,,,423808000.0,,,,,23490000.0,983415000.0,,,,,417593000.0,251215000.0,15745000.0,,218474000.0,,,,,,,,,,,,,,0.0,,,91194000.0,6166000.0,98457000.0,,,,4384000.0,,,3564000.0,6215000.0,127280000.0,,,,,28009000.0,155907570.0,103790000.0,,,28009000.0,8393000.0,21376000.0,0.18,3707000.0,840594000.0,,1831000.0,,293860000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-31,-124545000.0,2354000.0,1573000.0,-70849000.0,27242000.0,251804000.0,489835000.0,29466000.0,575677000.0,157823792.0,862000.0,30531000.0,251804000.0,,22540000.0,27242000.0,282609000.0,417166000.0,283628000.0,972153000.0,12600000.0,4518000.0,-16559000.0,16472000.0,972153000.0,1836000.0,862000.0,0.18,-1664000.0,,,152031000.0,,213000.0,1353441000.0,282609000.0,,3760000.0,,-3630000.0,190590000.0,0.88,554987000.0,-124545000.0,12603000.0,81573000.0,251804000.0,157774804.0,,1573000.0,8569000.0,-61468000.0,,-11095000.0,12603000.0,-237888000.0,959854000.0,-167994000.0,,,332194000.0,121180000.0,,,15355000.0,4652000.0,28177000.0,,417166000.0,,,-701000.0,24377000.0,122565000.0,0.0,,6354000.0,8569000.0,496189000.0,496189000.0,,-28511000.0,500770000.0,24377000.0,1070832000.0,222160000.0,8267000.0,,190590000.0,489835000.0,251804000.0,16472000.0,2059000.0,239645000.0,136676000.0,384177000.0,417166000.0,,453112000.0,155762959.0,-46990000.0,,428261000.0,,,1070832000.0,136269000.0,0.0,3530000.0,1353441000.0,94088000.0,3530000.0,131499000.0,136269000.0,453112000.0,0.87,4518000.0,122565000.0,12600000.0,8267000.0,6354000.0,145557000.0,554987000.0,857252000.0,2459000.0,4652000.0,28177000.0,155714549.0,121180000.0,131499000.0,39193000.0,28177000.0,6154000.0,22540000.0,0.18,3760000.0,857252000.0,500770000.0,1836000.0,,332194000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
