date,quarterlyTotalRevenue,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyEbitda,quarterlyPurchaseOfInvestment,quarterlyOperatingIncome,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingEndCashPosition,annualNetOtherFinancingCharges,annualInvestmentsAndAdvances,annualTaxProvision,annualCurrentDebt,quarterlyBasicEPS,quarterlyNetIncomeCommonStockholders,quarterlyGrossProfit,annualOperatingExpense,trailingResearchAndDevelopment,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,trailingSellingGeneralAndAdministration,annualChangeInAccountPayable,annualResearchAndDevelopment,trailingOperatingExpense,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,quarterlyCurrentAssets,annualCommonStockIssuance,annualInterestExpense,quarterlyCashDividendsPaid,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingBeginningCashPosition,quarterlyRetainedEarnings,quarterlyNonCurrentDeferredRevenue,annualChangesInAccountReceivables,annualAccumulatedDepreciation,annualCurrentAssets,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,trailingNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,trailingNetIncomeCommonStockholders,quarterlyGoodwill,annualNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,trailingNetIncome,annualTotalAssets,quarterlyAccountsReceivable,annualBasicAverageShares,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualNetIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInInventory,annualCashDividendsPaid,annualRetainedEarnings,annualBeginningCashPosition,quarterlyBasicAverageShares,annualAccountsReceivable,quarterlyLongTermDebt,annualCostOfRevenue,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,annualFreeCashFlow,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,annualSellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTaxProvision,annualLongTermDebt,quarterlyOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualOtherNonCashItems,annualDepreciationAndAmortization,annualDilutedAverageShares,quarterlyCapitalExpenditure,quarterlyCurrentDebt,annualCurrentLiabilities,trailingDepreciationAndAmortization,quarterlyInterestExpense,annualChangeInInventory,annualStockholdersEquity,annualCashFlowFromContinuingFinancingActivities,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyCashFlowFromContinuingFinancingActivities,trailingOperatingCashFlow,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,quarterlyCurrentDeferredRevenue,quarterlyOperatingCashFlow,annualOperatingCashFlow,annualCapitalStock,quarterlyOperatingExpense,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,trailingCashDividendsPaid,quarterlyTaxProvision,quarterlyNetPPE,annualDilutedEPS,annualInventory,annualEbitda,annualGrossProfit,quarterlyDilutedEPS,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,annualNetPPE,annualGrossPPE,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,quarterlyTotalNonCurrentAssets,annualGoodwill,trailingInterestExpense,trailingChangeInWorkingCapital,trailingPretaxIncome,quarterlyTotalAssets,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,quarterlyFreeCashFlow,annualPurchaseOfInvestment,trailingGrossProfit,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,trailingInvestingCashFlow,trailingOtherIncomeExpense,quarterlySaleOfInvestment,trailingOperatingIncome,annualInvestingCashFlow,annualCapitalExpenditure,annualOperatingIncome,trailingTotalRevenue,quarterlyOtherIntangibleAssets,annualPretaxIncome,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyDepreciationAndAmortization,quarterlyDilutedAverageShares,annualEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashCashEquivalentsAndMarketableSecurities,annualBasicEPS,annualOtherIncomeExpense,quarterlyCashAndCashEquivalents,quarterlyBeginningCashPosition,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,trailingBasicAverageShares,trailingStockBasedCompensation,trailingDeferredIncomeTax,trailingRepurchaseOfCapitalStock,quarterlyStockBasedCompensation,trailingChangeInInventory,trailingChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingOtherNonCashItems,trailingDilutedEPS,trailingNetOtherFinancingCharges,annualStockBasedCompensation,trailingBasicEPS,quarterlyIncomeTaxPayable,trailingCommonStockIssuance,quarterlyChangeInAccountPayable,annualIncomeTaxPayable,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
1970-01-01 00:00:00.749347200,6766726500,,,6766726500,,6766726500,,,,,,,,-0.5106,-221174900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433166667.0,,,,-221174900,-221174900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433166667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.757296000,9565929129,1523557000.0,,-20767821878,,-20767821878,,,,-89621.0,,178704274.0,20407956394.0,,-268085595,,17197284069.0,,-931610295.0,29866108629.0,,37540892585.0,,,,,,,10362517746.0,,29111051704.0,1697600982.0,,,30095986494.0,,27178374839.0,,,,,,5901005124.0,,,-14269724483.0,29111051704.0,511018942.0,3037703795.0,,,,,,,-931610295.0,8957618950.0,,,48544558965.0,,429545455.0,,,-931610295.0,37540892585.0,,-122243044.0,5901005124.0,1135408449.0,,,,13136466938.0,-268085595,-268085595,,-2038788129.0,10381875882.0,,15420278881.0,10362517746.0,,,10362517746.0,19433507261.0,10381875882.0,84064498.0,1777005188.0,429545455.0,,20407956394.0,27178374839.0,,,357946274.0,8957618950.0,459755730.0,,3037703795.0,,-14269724483.0,,8952869037.0,,,,,,,1440478333.0,,,569541455.0,,,713203918.0,,1523557000.0,,,15826262011.0,-2.168828,8952869037.0,1309362810.0,16729641691.0,,0.0,,,,15826262011.0,30095986494.0,0.0,10362517746.0,686048755.0,19433507261.0,,,,,48544558965.0,388238172.0,,,-403921847.0,,,6770418445.0,,,,,-1512085512.0,-3479266462.0,-467642378.0,,569541455.0,-752906021.0,6770418445.0,,,,0.0,,,,1523557000.0,-2.168828,1937874883.0,1523557000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.765072000,9311710720,,,9311710720,,9311710720,,,,,,,,0.259584,134724096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519000000.0,,,,134724096,134724096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.259584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.772934400,8988112415,,,8988112415,,8988112415,,,,,,,,0.250563,130042197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519000000.0,,,,130042197,130042197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.250563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.780883200,8711649480,,,8711649480,,8711649480,,,,,,,,0.242856,126042264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519000000.0,,,,126042264,126042264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.242856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.788832000,8967343314,1220662074.0,,-25107794430,,-25107794430,,,,0.0,,308406972.0,12385777302.0,,129741696,,17144312586.0,,507868488.0,35102372706.0,,36132624870.0,,,,,,,17013675894.0,,28562138868.0,419961900.0,,,30768365898.0,,19118948976.0,,,,,,4941361416.0,,,-14507114946.0,28562138868.0,707330004.0,2886320670.0,,,,,,,507868488.0,10057068180.0,,,48175338150.0,,536896552.0,,,507868488.0,36132624870.0,,-21609690.0,4941361416.0,1464810798.0,,,6053485764.0,16930825158.0,129741696,129741696,,1264860006.0,12358214754.0,,15220887084.0,17013675894.0,,6053485764.0,10960190130.0,19613199282.0,12358214754.0,412785852.0,1923425502.0,536896552.0,,12385777302.0,19118948976.0,,,-899126196.0,10057068180.0,780639858.0,,2886320670.0,,-14507114946.0,,7302770484.0,,,,,,,3551409846.0,,,465627660.0,,,,,1220662074.0,,,16261250952.0,0.945934,7302770484.0,2950660464.0,18171547548.0,,0.0,,,,16261250952.0,30768365898.0,0.0,10960190130.0,-1180459896.0,19613199282.0,,,,,48175338150.0,-244148724.0,,,-1970640636.0,,,6733171674.0,,,,,-4576198428.0,-2286549840.0,1027234962.0,,465627660.0,816275460.0,6733171674.0,,,,0.0,,,,1220662074.0,0.945934,1561198170.0,1220662074.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.796608000,9705107712,,,9705107712,,9705107712,,,,,,,,0.090662,255894624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2822500000.0,,,,255894624,255894624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.090662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2822500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.804470400,9658349728,,,9658349728,,9658349728,,,,,,,,0.090226,254661756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2822500000.0,,,,254661756,254661756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.090226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2822500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.812419200,9835875920,,,9835875920,,9835875920,,,,,,,,0.091884,259342590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2822500000.0,,,,259342590,259342590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2822500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.820368000,10565941833,1736235642.0,,-28045530483,,-28045530483,,,,0.0,,408438867.0,13057487193.0,,278594298,,9976296756.0,,1056622068.0,40073569593.0,,37523887821.0,,,,,,,17123469987.0,,30272986560.0,,,,33429906258.0,,20400417834.0,,,,,,5080645704.0,,,-16714953129.0,30272986560.0,-591951690.0,2717986350.0,,,,,,,1056622068.0,10651542834.0,,,50136046404.0,,2709600000.0,,,1056622068.0,37523887821.0,,-141241701.0,5080645704.0,1195836003.0,,,6752460780.0,28635175560.0,278594298,278594298,,250975038.0,11807525436.0,,7907429499.0,17123469987.0,,6752460780.0,10371009207.0,19863059844.0,11807525436.0,498440481.0,2068867257.0,2709600000.0,,13057487193.0,20400417834.0,,,-1003432206.0,10651542834.0,-71361765.0,,2717986350.0,,-16714953129.0,,8550621276.0,,,,,,,3031978116.0,,,430120365.0,,,,,1736235642.0,,,16714953129.0,0.389955,8550621276.0,3530964534.0,11438394033.0,,-77991.0,,,,16714953129.0,33429906258.0,-77991.0,10371009207.0,282483402.0,19863059844.0,,,,,50136046404.0,540321648.0,,,-453283692.0,,,7343008632.0,,,,,-2420294703.0,-2781003078.0,1462097277.0,,430120365.0,1465060935.0,7343008632.0,,,,0.0,,,,1736235642.0,0.389955,1536890646.0,1736235642.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.828230400,10146754419,,,10146754419,,10146754419,,,,,,,,0.843686,310651479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368207547.0,,,,310651479,310651479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.843686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368207547.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.836092800,10229745852,,,10229745852,,10229745852,,,,,,,,0.850586,313192332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368207547.0,,,,313192332,313192332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.850586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368207547.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.844041600,10210113470,,,10210113470,,10210113470,,,,,,,,0.848954,312591270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368207547.0,,,,312591270,312591270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.848954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368207547.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
