date,trailingOperatingCashFlow,trailingOtherIncomeExpense,annualCapitalStock,quarterlyOperatingExpense,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyRepaymentOfDebt,quarterlyOtherIntangibleAssets,annualInventory,quarterlyNetPPE,trailingCashFlowFromContinuingFinancingActivities,trailingRepaymentOfDebt,annualOtherIntangibleAssets,quarterlyTaxProvision,annualGrossProfit,quarterlyBeginningCashPosition,annualCurrentLiabilities,annualOtherIncomeExpense,quarterlyCapitalStock,annualEbitda,annualNetPPE,annualTotalNonCurrentAssets,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,quarterlyChangesInAccountReceivables,quarterlyNetOtherFinancingCharges,trailingPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,trailingOtherNonCashItems,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,trailingDeferredIncomeTax,quarterlySaleOfInvestment,quarterlyOperatingCashFlow,trailingOperatingExpense,annualInvestingCashFlow,annualDeferredIncomeTax,annualInterestExpense,annualChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyGrossPPE,trailingCashDividendsPaid,annualPretaxIncome,trailingChangesInAccountReceivables,quarterlyDeferredIncomeTax,annualAccumulatedDepreciation,annualNonCurrentDeferredRevenue,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingPurchaseOfInvestment,quarterlyRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualGrossPPE,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualNetOtherFinancingCharges,trailingStockBasedCompensation,annualStockBasedCompensation,annualGoodwill,annualCashFlowFromContinuingFinancingActivities,trailingChangeInWorkingCapital,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,trailingGrossProfit,annualRepaymentOfDebt,trailingOperatingIncome,annualTotalRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualOperatingIncome,quarterlyCurrentLiabilities,trailingFreeCashFlow,trailingCommonStockIssuance,quarterlyCashDividendsPaid,trailingCostOfRevenue,annualCommonStockIssuance,annualFreeCashFlow,annualEndCashPosition,annualCurrentDebt,quarterlyCurrentAssets,quarterlyDepreciationAndAmortization,trailingEndCashPosition,trailingTaxProvision,quarterlyRetainedEarnings,quarterlyEbitda,quarterlyStockBasedCompensation,annualAccountsPayable,annualChangeInWorkingCapital,quarterlyOtherNonCashItems,annualCashAndCashEquivalents,quarterlyFreeCashFlow,quarterlyTotalRevenue,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,quarterlyTotalNonCurrentAssets,quarterlyOperatingIncome,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInWorkingCapital,annualInvestmentsAndAdvances,trailingNetIncome,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,trailingPretaxIncome,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,annualNetIncomeContinuousOperations,annualAccountsReceivable,annualCurrentAssets,annualBeginningCashPosition,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualCashDividendsPaid,annualSaleOfInvestment,quarterlyOtherCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualOtherNonCurrentAssets,trailingNetIncomeCommonStockholders,annualDepreciationAndAmortization,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,quarterlyGoodwill,annualStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyEndCashPosition,quarterlyCostOfRevenue,quarterlyInvestingCashFlow,annualTotalAssets,annualTaxProvision,quarterlyChangeInAccountPayable,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyInventory,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyLongTermDebt,annualRetainedEarnings,annualDilutedEPS,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualChangeInInventory,quarterlyBasicAverageShares,quarterlyDilutedEPS,annualIncomeTaxPayable,annualDilutedAverageShares,trailingResearchAndDevelopment,quarterlyBasicEPS,quarterlyNonCurrentDeferredTaxesLiabilities,trailingDilutedEPS,trailingNetOtherInvestingChanges,annualResearchAndDevelopment,annualBasicEPS,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualCurrentDeferredRevenue,trailingCapitalExpenditure,annualOtherShortTermInvestments,quarterlyDilutedAverageShares,annualBasicAverageShares,trailingInterestExpense,trailingRepurchaseOfCapitalStock,trailingChangeInInventory,quarterlyChangeInInventory,trailingBasicEPS
,,,,,,,-5337000.0,,,465535000.0,,,,,,7384000.0,,,152000.0,,,,17789000.0,,17789000.0,,,,,,,4619000.0,,0.0,,,,,-15055000.0,,,,10068000.0,,,,,,,,,,,,,,,-4325000.0,,,,10405000.0,,,,,,,,,,,,,,,,,,,,,,,,,495000.0,,,,,-6620000.0,,,,,,,2619000.0,,,-5991000.0,,,,,,,-26959000.0,9560000.0,,,,6446000.0,,893000.0,,,527970000.0,6446000.0,,,,,,264852000.0,,,,,,,6446000.0,,,,,,,,,,,263118000.0,,,,18568000.0,,,,17789000.0,,15392000.0,,,,,,27274000.0,,,,6446000.0,253265000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-9344000.0,,,463037000.0,,,,,,17789000.0,,,152000.0,,,,7619000.0,,7619000.0,,,,,,,4840000.0,,0.0,,,,,-17171000.0,,,,8251000.0,,,,,,,,,,,,,,,-4213000.0,,,,-10170000.0,,,,,,,,,,,,,,,,,,,,,,,,,393000.0,,,,,-6520000.0,,,,,,,2571000.0,,,-6617000.0,,,,,,,45278000.0,8820000.0,,,,5856000.0,,-176000.0,,,517466000.0,5856000.0,,,,,,256169000.0,,,,,,,5856000.0,,,,,,,,,,,261297000.0,,,,-816000.0,,,,7619000.0,,-1250000.0,,,,,,28090000.0,,,,5856000.0,243921000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,152000.0,,,,626000.0,,,460537000.0,,,,,,7619000.0,,,152000.0,,460537000.0,,5948000.0,30682000.0,5948000.0,,,,,,,5013000.0,,0.0,,5948000.0,,,-5936000.0,,,,3921000.0,,-22521000.0,,18909000.0,,,,,,,,,,,-4100000.0,,,,-1671000.0,,,,,,,0.0,,,,-24478000.0,,-37816000.0,-16317000.0,,,-14365000.0,,36482000.0,,,,,,468000.0,24172000.0,,,,-6478000.0,,,-7134000.0,5948000.0,,,2574000.0,,,-7474000.0,,,,-1088000.0,,5948000.0,-33895000.0,8664000.0,0.0,,,5622000.0,,-1413000.0,27391000.0,,513534000.0,5622000.0,252915000.0,24172000.0,,,-4100000.0,252915000.0,,24172000.0,,,22265000.0,244547000.0,5622000.0,-25891000.0,15295000.0,,,,1850000.0,-2862000.0,,,10460000.0,260619000.0,24172000.0,,260619000.0,-14596000.0,,,,5948000.0,,344000.0,513534000.0,,,,,27391000.0,,,,5622000.0,244547000.0,-7474000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-119628000.0,,,458924000.0,,,,,,5948000.0,,,152000.0,,,,5781000.0,,5781000.0,,,,,,,4998000.0,,-6495000.0,,,,,-7601000.0,,,,6689000.0,,,,,,,,,,,,,,,-4017000.0,,,,-167000.0,,,,,,,,,,,,,,,,,,,,,,,,,563000.0,,,,,-6478000.0,,,,,,,2574000.0,,,-8292000.0,,,,,,,6689000.0,8945000.0,,,,5808000.0,,-1693000.0,,,518869000.0,5808000.0,,,,,,258985000.0,,,,,,,5808000.0,,,,,,,,,,,259884000.0,,,,,,,,5781000.0,,745000.0,,,,,,26193000.0,,,,5808000.0,249919000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-4349000.0,,,473850000.0,,,,,,5781000.0,,,152000.0,,,,4430000.0,,4430000.0,,,,,,,4849000.0,,79000.0,,,,,9105000.0,,,,6860000.0,,,,,,,,,,,,,,,-3935000.0,,,,-1351000.0,,,,,,,,,,,,,,,,,,,,,,,,,1010000.0,,,,,-6625000.0,,,,,,,2574000.0,,,-9350000.0,,,,,,,6860000.0,9153000.0,,,,5569000.0,,-1283000.0,,,532430000.0,5569000.0,,,,,,273443000.0,,,,,,,5569000.0,,,,,,,,,,,258987000.0,,,,,,,,4430000.0,,-17316000.0,,,,,,27590000.0,,,,5569000.0,265570000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,753000.0,,,471351000.0,,,,,,4430000.0,,,153000.0,,,,10066000.0,,10066000.0,,,,,,,5102000.0,,0.0,,,,,-835000.0,,,,8758000.0,,,,,,,,,,,,,,,-4685000.0,,,,5636000.0,,,,,,,,,,,,,,,,,,,,,,,,,493000.0,,,,,-6628000.0,,,,,,,2574000.0,,,-9955000.0,,,,,,,-8657000.0,9121000.0,,,,6054000.0,,466000.0,,,535913000.0,6054000.0,,,,,,277341000.0,,,,,,,6054000.0,,,,,,,,,,,258572000.0,,,,-2287000.0,,,,10066000.0,,-2287000.0,,,,,,27698000.0,,,,6054000.0,269505000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,153000.0,,,,-2926000.0,,,515972000.0,,,,,,10066000.0,,,153000.0,,515972000.0,,24590000.0,32829000.0,24590000.0,,-4961000.0,,,,,5385000.0,,0.0,,24590000.0,,,19411000.0,,,,10522000.0,,-34267000.0,,20334000.0,,,,,,,,,,,-4630000.0,,,,14524000.0,,,,,,,-6495000.0,,,,20080000.0,,-22376000.0,18642000.0,,,-126150000.0,,36536000.0,,,,,,440000.0,23580000.0,,,,-6662000.0,,,10453000.0,24590000.0,,,2727000.0,,,-10465000.0,,,,-1254000.0,390000.0,24590000.0,5561000.0,9316000.0,-13336000.0,,,6149000.0,,1256000.0,12479000.0,,583351000.0,6149000.0,325223000.0,23580000.0,,,-4630000.0,325223000.0,,23580000.0,,,5948000.0,314766000.0,6149000.0,-26393000.0,1445000.0,,,,2507000.0,54000.0,,,10449000.0,258128000.0,23580000.0,,258128000.0,-11893000.0,,,,24590000.0,,-15409000.0,583351000.0,,,,,12479000.0,,,,6149000.0,314766000.0,-10465000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-1299000.0,,,580724000.0,,,,,,24590000.0,,,176000.0,,,,13877000.0,,13877000.0,,-52483000.0,,,,,5733000.0,,0.0,,,,,34854000.0,,,,6829000.0,,,,,,,,,,,,,,,-4451000.0,,,,-10713000.0,,,,,,,,,,,,,,,,,,,,,,,,,522000.0,,,,,-6659000.0,,,,,,,2898000.0,,,-11742000.0,,,,,-305000.0,,-45654000.0,10438000.0,,,,6947000.0,,-2641000.0,,,638763000.0,6877000.0,,,,,,323851000.0,,,,,,,6877000.0,,,,,,,,,,,299842000.0,,,,87000.0,,,,13877000.0,,-52396000.0,,,,,,12398000.0,,,,6877000.0,313467000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-1241000.0,,,630795000.0,,,,,,13877000.0,,,199000.0,,,,16007000.0,,16007000.0,,,,,,,5883000.0,,55435000.0,,,,,46185000.0,,,,8997000.0,,,,,,,,,,,,,,,-1526000.0,,,,2130000.0,,,,,,,,,,,,,,,,,,,,,,,,,567000.0,,,,,-8125000.0,,,,,,,3248000.0,,,-13167000.0,,,,,-1892000.0,,61480000.0,11491000.0,,,,7601000.0,,415000.0,,,691949000.0,6732000.0,,,,,,322403000.0,,,,,,,7226000.0,,,,,,,,,,,354171000.0,,,,76000.0,,,,16007000.0,,-53052000.0,,,,,,10971000.0,,,,7226000.0,312226000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-1279000.0,,,665556000.0,,,,,,16007000.0,,,200000.0,,,,19220000.0,,19220000.0,,,,,,,6278000.0,,-55523000.0,,,,,12124000.0,,,,11334000.0,,,,,,,,,,,,,,,-5264000.0,,,,3213000.0,,,,,,,,,,,,,,,,,,,,,,,,,589000.0,,,,,-8650000.0,,,,,,,3658000.0,,,-14280000.0,,,,,2626000.0,,-120155000.0,13060000.0,,,,8788000.0,,-3160000.0,,,712997000.0,7047000.0,,,,,,344165000.0,,,,,,,8413000.0,,,,,,,,,,,353457000.0,,,,5633000.0,,,,19220000.0,,-20245000.0,,,,,,,,,,8413000.0,332947000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
