date,annualNonCurrentDeferredTaxesLiabilities,quarterlyDilutedAverageShares,annualIncomeTaxPayable,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInvestmentsAndAdvances,annualBasicEPS,quarterlyOtherNonCurrentAssets,annualOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,annualInvestingCashFlow,quarterlyNetIncome,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,trailingStockBasedCompensation,annualChangeInInventory,annualStockholdersEquity,trailingCashDividendsPaid,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,annualInventory,quarterlyInventory,quarterlyTaxProvision,quarterlyNetPPE,quarterlyLongTermDebt,annualRetainedEarnings,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualCurrentLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,annualPurchaseOfInvestment,annualOperatingCashFlow,trailingChangeInInventory,annualCapitalStock,quarterlyOperatingExpense,annualOtherIntangibleAssets,annualStockBasedCompensation,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualGoodwill,trailingChangeInWorkingCapital,annualRepaymentOfDebt,quarterlyBeginningCashPosition,annualOtherIncomeExpense,quarterlyBasicEPS,quarterlyCapitalStock,quarterlyFreeCashFlow,annualNetPPE,trailingNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,annualEbitda,trailingGrossProfit,annualOperatingIncome,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,trailingTotalRevenue,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualDilutedAverageShares,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,trailingEndCashPosition,quarterlyTotalAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingChangeInCashSupplementalAsReported,annualDilutedEPS,quarterlyCashAndCashEquivalents,trailingOperatingIncome,quarterlyCurrentDebt,trailingInvestingCashFlow,annualAccountsPayable,annualGrossPPE,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,trailingOtherIncomeExpense,annualOtherNonCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,quarterlyOtherIntangibleAssets,annualPretaxIncome,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualCapitalExpenditure,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualOperatingExpense,trailingCapitalExpenditure,trailingDeferredIncomeTax,annualCashAndCashEquivalents,quarterlyTotalRevenue,quarterlyGrossPPE,annualChangesInAccountReceivables,quarterlyOperatingIncome,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,trailingInterestExpense,annualTaxProvision,quarterlyChangeInInventory,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualCurrentAssets,quarterlyStockBasedCompensation,quarterlyBasicAverageShares,trailingChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualTotalRevenue,annualNetIncomeCommonStockholders,annualChangeInAccountPayable,annualDeferredIncomeTax,quarterlyEbitda,annualNetOtherFinancingCharges,annualInterestExpense,annualCommonStockIssuance,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyCashDividendsPaid,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,annualGrossProfit,annualTotalNonCurrentAssets,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyPretaxIncome,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,trailingCostOfRevenue,trailingFreeCashFlow,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,trailingNetIncome,annualTotalAssets,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualCurrentDebt,trailingTaxProvision,quarterlyOtherCurrentAssets,annualNetIncome,annualCurrentDeferredRevenue,annualBeginningCashPosition,quarterlyOtherNonCurrentLiabilities,quarterlyAccumulatedDepreciation,annualOtherCurrentAssets,annualCostOfRevenue,annualPurchaseOfBusiness,annualBasicAverageShares,annualCashDividendsPaid,quarterlyDilutedEPS,annualFreeCashFlow,quarterlyDepreciationAndAmortization,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingNetOtherFinancingCharges,annualSaleOfInvestment,trailingResearchAndDevelopment,trailingSellingGeneralAndAdministration,trailingSaleOfInvestment,trailingDilutedEPS,trailingRepaymentOfDebt,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlySaleOfInvestment,annualDepreciationAndAmortization,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,annualOtherShortTermInvestments,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingBasicEPS
1985-06-30,,47188000.0,,,,,,,,,,,,,,,3000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162600000.0,,,162600000.0,,,,,,,,,,47188000.0,,,,,,,,162600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-30,,,,,,,,0.95,,,,,,,,,-1100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970600000.0,,970600000.0,,,,,,47052632.0,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46900000.0,,,,,116700000.0,,,116700000.0,,,,,,,,,,,,,,970600000.0,44700000.0,,,116700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46900000.0,,,,,,,,47052632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-31,,47396000.0,,,,,,,,,,,,,,,15100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261500000.0,,,261500000.0,,,,,,,,,,47396000.0,,,,,,,,261500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-31,,47396000.0,,,,,,,,,,,,,,,27900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391600000.0,,,391600000.0,,,,,,,,,,47396000.0,,,,,,,,391600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.575,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-30,,47680000.0,,,,,,,,,,,,,,,2100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155500000.0,,,155500000.0,,,,,,,,,,47680000.0,,,,,,,,155500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-30,,,,,,,,0.875,,,,,,,,,-1700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905800000.0,,905800000.0,,,,,,47657143.0,,,,,,,,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43400000.0,,,,,97200000.0,,,97200000.0,,,,,,,,,,,,,,905800000.0,41700000.0,,,97200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43400000.0,,,,,,,,47657143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-31,,47680000.0,,,,,,,,,,,,,,,13800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224600000.0,,,224600000.0,,,,,,,,,,47680000.0,,,,,,,,224600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-31,,47712000.0,,,,,,,,,,,,,,,26900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295200000.0,,,295200000.0,,,,,,,,,,47712000.0,,,,,,,,295200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.565,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-30,,47712000.0,,,,,,,,,,,,,,,3900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130100000.0,,,130100000.0,,,,,,,,,,47712000.0,,,,,,,,130100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-30,,,,,,,,0.745,,,,,,,,,-8700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,737200000.0,,737200000.0,,,,,,48187919.0,,,,,,,,0.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35900000.0,,,,,87400000.0,,,87400000.0,,,,,,,,,,,,,,737200000.0,35900000.0,,,87400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35900000.0,,,,,,,,48187919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-31,,51722000.0,,,,,,,,,,,,,,,15000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222300000.0,,,222300000.0,,,,,,,,,,51722000.0,,,,,,,,222300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-31,,51728000.0,,,,,,,,,,,,,,,25000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317900000.0,,,317900000.0,,,,,,,,,,51728000.0,,,,,,,,317900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.675,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-30,,51752000.0,,,,,,,,,,,,,,,1300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133900000.0,,,133900000.0,,,,,,,,,,51752000.0,,,,,,,,133900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-30,,,,,,,,0.825,,,,,,,,,-8600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,768900000.0,,768900000.0,,,,,,51636364.0,,,,,,,,0.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42600000.0,,,,,94900000.0,,,94900000.0,,,,,,,,,,,,,,768900000.0,42600000.0,,,94900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42600000.0,,,,,,,,51636364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-12-31,,51860000.0,,,,,,,,,,,,,,,19300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251500000.0,,,251500000.0,,,,,,,,,,51860000.0,,,,,,,,251500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-31,,56090000.0,,,,,,,,,,,,,,,37200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336300000.0,,,336300000.0,,,,,,,,,,56090000.0,,,,,,,,336300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.705,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-30,,53333333.0,,,,,,,,,,,,,800000.0,,800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,,,,,,,,,,,,,,,800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148100000.0,,,148100000.0,,,,,,,,,,53333333.0,,,,,,,,148100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-30,,,,,,,,0.965,,,,,,,-4900000.0,,-4900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,855800000.0,,855800000.0,,,,,,54300518.0,-4900000.0,,,,,,,0.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52400000.0,,,,,119900000.0,,,119900000.0,,,,,,,,,,,,,,855800000.0,52400000.0,,,119900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52400000.0,,,,,,,,54300518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-31,,56744186.0,,,,,,,,,,,,,24400000.0,,24400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,24400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291100000.0,,,291100000.0,,,,,,,,,,56744186.0,,,,,,,,291100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-31,,56701031.0,,,,,,,,,,,,,27500000.0,,27500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.485,,,,,,,,,,,,,,,27500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324700000.0,,,324700000.0,,,,,,,,,,56701031.0,,,,,,,,324700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.485,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-30,,56721311.0,,,,,,,,,,,,,-400000.0,,-400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005,,,,,,,,,,,,,,,-400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155400000.0,,,155400000.0,,,,,,,,,,56721311.0,,,,,,,,155400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-30,,,,,,,,0.915,,,,,,,400000.0,,400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,892000000.0,,892000000.0,,,,,,56830601.0,400000.0,,,,,,,0.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52000000.0,,,,,120900000.0,,,120900000.0,,,,,,,,,,,,,,892000000.0,52000000.0,,,120900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52000000.0,,,,,,,,56830601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
