date,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyGoodwill,annualDilutedAverageShares,quarterlyAccountsReceivable,trailingNetIncome,quarterlyFreeCashFlow,quarterlyTotalAssets,annualGoodwill,annualNetIncome,quarterlyTotalNonCurrentAssets,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingPretaxIncome,annualTotalLiabilitiesNetMinorityInterest,annualTotalAssets,quarterlyLongTermDebt,annualNetOtherInvestingChanges,annualRetainedEarnings,quarterlyOperatingCashFlow,trailingFreeCashFlow,annualTotalRevenue,quarterlyCurrentLiabilities,quarterlyCurrentAssets,annualDilutedEPS,annualOtherShortTermInvestments,quarterlyDilutedEPS,quarterlyRetainedEarnings,annualCommonStockIssuance,annualAccountsReceivable,trailingCostOfRevenue,annualChangeInWorkingCapital,quarterlyOtherCurrentLiabilities,quarterlyOtherShortTermInvestments,quarterlyOtherNonCashItems,annualBasicAverageShares,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyEbitda,quarterlyChangeInCashSupplementalAsReported,trailingNetOtherFinancingCharges,trailingStockBasedCompensation,annualNetOtherFinancingCharges,annualStockBasedCompensation,quarterlyNetIncomeCommonStockholders,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,quarterlyBasicAverageShares,annualOperatingIncome,annualInvestingCashFlow,trailingInvestingCashFlow,annualAccountsPayable,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,trailingCapitalExpenditure,quarterlyOtherIntangibleAssets,trailingOperatingIncome,trailingOtherIncomeExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,trailingTotalRevenue,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualPretaxIncome,annualInvestmentsAndAdvances,quarterlyCapitalStock,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDebt,trailingEndCashPosition,quarterlyCashAndCashEquivalents,quarterlyDepreciationAndAmortization,trailingChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualGrossPPE,quarterlyNetOtherInvestingChanges,quarterlyChangesInAccountReceivables,annualOtherNonCurrentLiabilities,quarterlyBasicEPS,quarterlyOtherCurrentAssets,trailingBeginningCashPosition,annualRepaymentOfDebt,annualCashCashEquivalentsAndMarketableSecurities,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,trailingDeferredIncomeTax,quarterlyStockholdersEquity,trailingGrossProfit,annualDeferredIncomeTax,annualCapitalExpenditure,annualNetPPE,trailingOperatingExpense,annualOperatingCashFlow,annualOtherNonCurrentAssets,quarterlyCurrentDeferredRevenue,quarterlyGrossPPE,annualCapitalStock,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualCurrentAssets,trailingOperatingCashFlow,quarterlyPurchaseOfBusiness,quarterlyDeferredIncomeTax,quarterlyOperatingExpense,quarterlyPretaxIncome,annualChangesInAccountReceivables,annualRepurchaseOfCapitalStock,annualInterestExpense,trailingNetIncomeContinuousOperations,annualEbitda,annualOtherIntangibleAssets,quarterlyRepurchaseOfCapitalStock,annualGrossProfit,annualCurrentLiabilities,annualAccumulatedDepreciation,quarterlyStockBasedCompensation,quarterlyTotalRevenue,annualDepreciationAndAmortization,quarterlyCommonStockIssuance,quarterlyTaxProvision,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,annualStockholdersEquity,annualBasicEPS,quarterlyNetPPE,quarterlyInvestmentsAndAdvances,trailingPurchaseOfBusiness,quarterlyChangeInWorkingCapital,trailingOtherNonCashItems,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,annualTaxProvision,quarterlyNonCurrentDeferredTaxesLiabilities,annualNonCurrentDeferredTaxesLiabilities,quarterlyOperatingIncome,annualCurrentDeferredRevenue,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyDilutedAverageShares,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyCashFlowFromContinuingFinancingActivities,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualTotalNonCurrentAssets,trailingCommonStockIssuance,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualOtherCurrentAssets,annualCostOfRevenue,annualBeginningCashPosition,annualFreeCashFlow,annualLongTermDebt,annualCashDividendsPaid,annualCurrentDebt,trailingTaxProvision,annualOtherNonCashItems,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,trailingDepreciationAndAmortization,trailingChangeInInventory,annualIncomeTaxPayable,annualInventory,annualResearchAndDevelopment,trailingCashDividendsPaid,quarterlyInventory,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,annualChangeInAccountPayable,annualSaleOfInvestment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,quarterlyPurchaseOfInvestment,trailingSaleOfInvestment,quarterlySaleOfInvestment,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingNetOtherInvestingChanges,annualPurchaseOfInvestment,quarterlyChangeInInventory,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualChangeInInventory,quarterlyIncomeTaxPayable,trailingDilutedEPS,quarterlyCashDividendsPaid,trailingDilutedAverageShares,trailingInterestExpense,trailingResearchAndDevelopment,trailingChangeInAccountPayable
2011-06-30,51641000.0,34656000.0,602802000.0,,387800000.0,,7926000.0,1618909000.0,,,863637000.0,,363891000.0,,,,285291000.0,,,11248000.0,,,541988000.0,755272000.0,,,0.44,456212000.0,,,,,162000000.0,162000000.0,9037000.0,,,65867000.0,-18579000.0,,,,,36715000.0,-16331000.0,47443000.0,,,905879000.0,,80151000.0,,,,,,,,185593000.0,,,-3761000.0,234873000.0,,,119779000.0,,,112000.0,,3451000.0,263200000.0,15243000.0,,101200000.0,7393000.0,,,,,-785000.0,-21773000.0,,0.46,0.0,,,,,,,713030000.0,,,,,,,,78231000.0,90770000.0,,,99557000.0,,,,-425000.0,39665000.0,53828000.0,,,,,,,,,,,7842000.0,134213000.0,,371000.0,17113000.0,101200000.0,-4107000.0,,-2613000.0,,,27799000.0,,,-49064000.0,,-62971000.0,-329736000.0,,78600000.0,,59892000.0,,-3322000.0,,83548000.0,,36715000.0,-27696000.0,31077000.0,36715000.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,29192000.0,34225000.0,642799000.0,,569530000.0,,65571000.0,1739543000.0,,,952610000.0,,373602000.0,,,,281481000.0,,,68063000.0,,,604117000.0,786933000.0,,,0.48,496726000.0,,,,,150000000.0,,4963000.0,,,71293000.0,36084000.0,,,,,40514000.0,6246000.0,45310000.0,,,977719000.0,,80819000.0,,,,,,,,234135000.0,,,-8646000.0,241423000.0,,,101200000.0,,,113000.0,,3130000.0,137284000.0,15243000.0,,137284000.0,7728000.0,,,,,0.0,13917000.0,,0.5,0.0,,,,,,,761824000.0,,,,,,,,168259000.0,90435000.0,,,99988000.0,,,-21148000.0,-98000.0,38265000.0,59111000.0,,,,,,,,,,,3639000.0,134213000.0,,4211000.0,18597000.0,137284000.0,-23640000.0,,518000.0,,,30366000.0,,,10127000.0,,-60069000.0,-3750000.0,,92121000.0,,61723000.0,,-2492000.0,,83649000.0,,40514000.0,-5293000.0,29213000.0,40514000.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,25866000.0,40625000.0,823549000.0,83654000.0,761791000.0,,204062000.0,2324492000.0,823549000.0,147335000.0,1201567000.0,,391309000.0,,1513056000.0,2324492000.0,278429000.0,0.0,534498000.0,209108000.0,,519591000.0,1121747000.0,1122925000.0,1.76,,,534498000.0,8477000.0,761791000.0,,55401000.0,280000000.0,,7450000.0,80610000.0,391309000.0,64137000.0,147875000.0,,,5709000.0,21743000.0,37772000.0,5557000.0,45834000.0,285159000.0,236221000.0,1513056000.0,285159000.0,,226334000.0,-347217000.0,,478882000.0,-13716000.0,-2080000.0,,299460000.0,,,-13716000.0,478882000.0,,,137284000.0,210877000.0,,114000.0,,3433000.0,285159000.0,140354000.0,,285159000.0,8595000.0,,147335000.0,280000000.0,93380000.0,0.0,60467000.0,0.0,,0.0,,-338965000.0,285159000.0,,170355000.0,,811436000.0,,-2920000.0,-13454000.0,32724000.0,,279625000.0,45834000.0,180269000.0,93380000.0,114000.0,,99535000.0,1122925000.0,,-311830000.0,-2057000.0,45303000.0,50780000.0,-80024000.0,,13377000.0,,260425000.0,299460000.0,,383876000.0,1121747000.0,-60656000.0,6121000.0,140160000.0,31041000.0,3411000.0,13008000.0,285159000.0,-316876000.0,-333763000.0,-19000.0,811436000.0,1.83,32724000.0,,,151722000.0,,-60656000.0,-3750000.0,63542000.0,112880000.0,112880000.0,54232000.0,180269000.0,-5046000.0,147335000.0,,25866000.0,37772000.0,260218000.0,35379000.0,37772000.0,1201567000.0,,157542000.0,,0.0,135715000.0,114804000.0,266171000.0,278429000.0,0.0,140354000.0,,26873000.0,121371000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-31,40237000.0,0.0,763487000.0,,940810000.0,,-117497000.0,2560916000.0,,,1254136000.0,,408193000.0,,,,274883000.0,,,-113934000.0,,,1269682000.0,1306780000.0,,,0.49,576577000.0,,,,,515975000.0,341000000.0,5160000.0,,,75607000.0,1960000.0,,,,,42079000.0,8202000.0,83010000.0,,,1677875000.0,,82565000.0,,,,,,,,373412000.0,,,-4644000.0,534111000.0,,,285159000.0,,,114000.0,,3563000.0,287119000.0,179359000.0,,287119000.0,10395000.0,,,,,0.0,-183976000.0,,0.51,0.0,,,,,,,883041000.0,,,,,,,,174975000.0,99479000.0,,,146165000.0,,,-10000.0,-17000.0,81690000.0,60324000.0,,,,,,,,,,,3834000.0,146165000.0,,7737000.0,18245000.0,287119000.0,-3573000.0,,-588000.0,,,34227000.0,,,-176508000.0,,-65252000.0,-3750000.0,,133310000.0,,64475000.0,,-3563000.0,,85164000.0,,42079000.0,112149000.0,69970000.0,42079000.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,34857000.0,0.0,775749000.0,,870796000.0,,72268000.0,2504689000.0,,,1306372000.0,,427562000.0,,,,285950000.0,,,77136000.0,,,1135207000.0,1198317000.0,,,0.63,630978000.0,,,,,325000000.0,325000000.0,5317000.0,,,93123000.0,-31540000.0,,,,,54401000.0,5753000.0,86215000.0,,,1562769000.0,,83294000.0,,,,,,,,408731000.0,,,-13841000.0,474837000.0,,,287119000.0,,,115000.0,,2818000.0,255579000.0,454873000.0,,255579000.0,10250000.0,,,,,0.0,66651000.0,,0.65,0.0,,,,,,,941920000.0,,,,,,,,170640000.0,101875000.0,,,171820000.0,,,-35480000.0,-150000.0,90372000.0,78696000.0,,,,,,,,,,,3959000.0,171820000.0,,3847000.0,24295000.0,255579000.0,-40348000.0,,66000.0,,,35677000.0,,,1322000.0,,-66198000.0,-188750000.0,,141612000.0,,81448000.0,,-4868000.0,,85737000.0,,54401000.0,-62248000.0,78763000.0,54401000.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,60697000.0,0.0,923715000.0,,933818000.0,,64726000.0,2842121000.0,,,1524152000.0,,451652000.0,,,,278863000.0,,,69929000.0,,,1355401000.0,1317969000.0,,,0.69,690626000.0,,,,,355000000.0,355000000.0,7855000.0,,,99428000.0,44482000.0,,,,,59648000.0,8297000.0,88110000.0,,,1807053000.0,,84002000.0,,,,,,,,465785000.0,,,-5067000.0,533113000.0,,,255579000.0,,,116000.0,,3246000.0,300061000.0,583639000.0,,300061000.0,12230000.0,,,,,0.0,-61390000.0,,0.71,0.0,,,,,,,1035068000.0,,,,,,,,177952000.0,117008000.0,,,186932000.0,,,-154329000.0,2668000.0,101098000.0,82591000.0,,,,,,,,,,,6494000.0,186932000.0,,9807000.0,22943000.0,300061000.0,-159532000.0,,3000.0,,,46542000.0,,,-18307000.0,,-70466000.0,-80992000.0,,172789000.0,,85834000.0,,-5203000.0,,86224000.0,,59648000.0,126250000.0,87507000.0,59648000.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,75812000.0,32285000.0,926609000.0,85736000.0,525441000.0,,96852000.0,2721870000.0,926609000.0,216199000.0,1526516000.0,,665826000.0,,1808048000.0,2721870000.0,485217000.0,0.0,750697000.0,102329000.0,,707534000.0,1142222000.0,1195354000.0,2.52,298000000.0,0.7,750697000.0,27187000.0,525441000.0,,-141254000.0,298000000.0,298000000.0,-153849000.0,83328000.0,665826000.0,107685000.0,-16412000.0,,,24089000.0,19275000.0,60071000.0,1837000.0,90847000.0,283649000.0,61988000.0,1808048000.0,283649000.0,83378000.0,323807000.0,-209558000.0,,418609000.0,-3346000.0,-1121000.0,,463864000.0,,,-3346000.0,418609000.0,,,300061000.0,310790000.0,,116000.0,,3390000.0,283649000.0,460174000.0,,283649000.0,13617000.0,,216199000.0,298000000.0,93902000.0,0.0,107613000.0,0.0,0.72,0.0,,-512288000.0,283649000.0,,-1510000.0,,913822000.0,,-3337000.0,-19111000.0,45196000.0,,135460000.0,90847000.0,187627000.0,93902000.0,116000.0,,170332000.0,1195354000.0,,-628000.0,-5838000.0,77763000.0,89179000.0,-71102000.0,-200000000.0,13017000.0,,375843000.0,463864000.0,,592088000.0,1142222000.0,-48706000.0,4988000.0,202617000.0,46492000.0,5796000.0,29108000.0,283649000.0,-6105000.0,-190447000.0,-602000.0,913822000.0,2.59,45196000.0,,,52239000.0,,-48706000.0,-238796000.0,94591000.0,180609000.0,180609000.0,92569000.0,187627000.0,-5477000.0,216199000.0,85750000.0,75812000.0,60071000.0,-114163000.0,62045000.0,60071000.0,1526516000.0,,268281000.0,,0.0,115446000.0,285159000.0,116349000.0,485217000.0,0.0,460174000.0,,2279000.0,215124000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,61383000.0,29943000.0,973335000.0,,626464000.0,,-18452000.0,2890384000.0,,,1572318000.0,,667542000.0,,,,491988000.0,,,-13690000.0,,,1239829000.0,1318066000.0,,,0.77,815359000.0,,,,,385000000.0,385000000.0,760000.0,,,108590000.0,-59036000.0,,,,,64662000.0,3835000.0,50988000.0,,,1907371000.0,,81222000.0,,,,,,,,502103000.0,,,-14078000.0,501036000.0,,,283649000.0,,,116000.0,,3448000.0,224613000.0,507375000.0,,224613000.0,13053000.0,,,,,0.0,-192483000.0,,0.8,0.0,,,,,,,983013000.0,,,,,,,,170035000.0,97104000.0,,,163708000.0,,,-94773000.0,-1012000.0,69747000.0,90513000.0,,,,,,,,,,,4162000.0,193651000.0,,5256000.0,25851000.0,224613000.0,-99535000.0,,-292000.0,,,45892000.0,,,-94748000.0,,-51212000.0,-32500000.0,,175554000.0,,93961000.0,,-4762000.0,,83960000.0,,64662000.0,63591000.0,54826000.0,64662000.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,65865000.0,32010000.0,994648000.0,,627675000.0,,91056000.0,3013089000.0,,,1607271000.0,,662499000.0,,,,485997000.0,,,96402000.0,,,1300576000.0,1405818000.0,,,0.87,888458000.0,,,,,402000000.0,402000000.0,833000.0,,,124970000.0,68292000.0,,,,,73099000.0,6039000.0,50267000.0,,,1963075000.0,,81573000.0,,,,,,,,515702000.0,,,-37500000.0,528161000.0,,,224613000.0,,,117000.0,,3756000.0,292905000.0,548091000.0,,292905000.0,14240000.0,,,,,0.0,1485000.0,,0.9,0.0,,,,,,,1050014000.0,,,,,,,,158459000.0,101373000.0,,,188859000.0,,,-62183000.0,-1586000.0,79779000.0,105324000.0,,,,,,,,,,,3897000.0,220869000.0,,7255000.0,32225000.0,292905000.0,-67529000.0,,6000.0,,,46654000.0,,,6537000.0,,-54719000.0,4304000.0,,176502000.0,,109080000.0,,-5346000.0,,84461000.0,,73099000.0,46493000.0,63895000.0,73099000.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,69054000.0,33473000.0,1241969000.0,,661901000.0,,120059000.0,3475105000.0,,,1984581000.0,,704243000.0,,,,479082000.0,,,125299000.0,,,1596960000.0,1490524000.0,,,0.93,967078000.0,,,,,128085000.0,394000000.0,841000.0,,,129471000.0,52784000.0,,,,,78620000.0,12220000.0,49877000.0,,,2301203000.0,,81974000.0,,,,,,,,643938000.0,,,-19207000.0,567420000.0,,,292905000.0,,,117000.0,,3756000.0,345689000.0,654890000.0,,345689000.0,16404000.0,,,,,0.0,6631000.0,,0.96,0.0,,,,,,,1173902000.0,,,,,,,,177511000.0,108288000.0,,,191677000.0,,,-220015000.0,-1926000.0,80266000.0,107655000.0,,,,,,,,,,,4382000.0,225150000.0,,10289000.0,29035000.0,345689000.0,-225255000.0,,156000.0,,,48797000.0,,,33595000.0,,-59491000.0,-192587000.0,,225161000.0,,111411000.0,,-5240000.0,,84905000.0,,78620000.0,143521000.0,62362000.0,78620000.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,114870000.0,38604000.0,1552725000.0,84655000.0,573351000.0,,162237000.0,3976264000.0,1552725000.0,284501000.0,2622752000.0,,823474000.0,,2732371000.0,3976264000.0,474939000.0,0.0,1035198000.0,167674000.0,,895171000.0,1908897000.0,1353512000.0,3.36,349000000.0,0.8,1035198000.0,30438000.0,573351000.0,,10892000.0,132846000.0,349000000.0,842000.0,81793000.0,823474000.0,129736000.0,-7584000.0,,,16185000.0,26676000.0,68120000.0,-5909000.0,144808000.0,338105000.0,435725000.0,2732371000.0,338105000.0,82388000.0,420030000.0,-749128000.0,,467201000.0,-47426000.0,-602000.0,,871263000.0,,,-47426000.0,467201000.0,,,345689000.0,403569000.0,,117000.0,,5501000.0,338105000.0,1011439000.0,,338105000.0,22501000.0,,284501000.0,132846000.0,111100000.0,0.0,139362000.0,99031000.0,0.83,0.0,,-1147923000.0,338105000.0,,54456000.0,,1243893000.0,,-5453000.0,-20785000.0,53956000.0,,375685000.0,144808000.0,182541000.0,111100000.0,117000.0,,216897000.0,1353512000.0,,-351372000.0,-929000.0,111319000.0,100077000.0,-45005000.0,0.0,16461000.0,,492767000.0,871263000.0,,761141000.0,1908897000.0,-57144000.0,14235000.0,255501000.0,66198000.0,7638000.0,31957000.0,338105000.0,-356809000.0,-728343000.0,-472000.0,1243893000.0,3.48,53956000.0,,,65508000.0,,-57144000.0,-927140000.0,119068000.0,249504000.0,249504000.0,105578000.0,182541000.0,-5437000.0,284501000.0,85277000.0,114870000.0,68120000.0,182120000.0,86689000.0,68120000.0,2622752000.0,,341111000.0,,0.0,134030000.0,283649000.0,354900000.0,474939000.0,,1011439000.0,,3276000.0,267772000.0,99031000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,111275000.0,36856000.0,1561530000.0,,682753000.0,,45910000.0,4036717000.0,,,2565308000.0,,760444000.0,,,,459916000.0,,,51494000.0,,,1910093000.0,1471409000.0,,,0.88,1110307000.0,,,,,119260000.0,393500000.0,531000.0,,,138010000.0,-54731000.0,,,,,75109000.0,15359000.0,87989000.0,,,2670537000.0,,82737000.0,,,,,,,,860898000.0,,,-31499000.0,578507000.0,,,338105000.0,,,118000.0,,5461000.0,283374000.0,926368000.0,,283374000.0,23073000.0,,,,,0.0,-153184000.0,,0.91,0.0,,,,,,,1366180000.0,,,,,,,,174683000.0,118458000.0,,,217052000.0,,,-19292000.0,603000.0,103460000.0,108131000.0,,,,,,,,,,,10612000.0,253908000.0,,4512000.0,33022000.0,283374000.0,-24876000.0,,-544000.0,,,54891000.0,,,-48676000.0,,-63567000.0,-145264000.0,,248066000.0,,113592000.0,,-5584000.0,,85695000.0,,75109000.0,-80893000.0,78498000.0,75109000.0,,,,,,,,,,,,,,,52462000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,124027000.0,38845000.0,1572930000.0,,688527000.0,,100259000.0,4253365000.0,,,2730311000.0,,749857000.0,,,,450207000.0,,,106227000.0,,,2027988000.0,1523054000.0,,,1.03,1198856000.0,,,,,115726000.0,424400000.0,531000.0,,,159181000.0,14268000.0,,,,,88549000.0,2358000.0,89863000.0,,,2777845000.0,,82996000.0,,,,,,,,848635000.0,,,-24667000.0,573482000.0,,,283374000.0,,,118000.0,,5308000.0,297642000.0,1021149000.0,,297642000.0,23082000.0,,,,,0.0,-43983000.0,,1.07,0.0,,,,,,,1475520000.0,,,,,,,,193604000.0,125195000.0,,,234657000.0,,,-170558000.0,1429000.0,99905000.0,127955000.0,,,,,,,,,,,7687000.0,273502000.0,,3765000.0,39406000.0,297642000.0,-176526000.0,,-1489000.0,,,56500000.0,162383000.0,,-21076000.0,,-68695000.0,-96678000.0,,245984000.0,,134752000.0,,-5968000.0,,85817000.0,,88549000.0,82675000.0,75744000.0,88549000.0,,,,,,,,,,,,,,,53666000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,109258000.0,41451000.0,1557011000.0,,715662000.0,,153044000.0,4224440000.0,,,2719765000.0,,736943000.0,,,,434820000.0,,,159771000.0,,,1928690000.0,1504675000.0,,,1.11,1294365000.0,,,,,106665000.0,393600000.0,537000.0,,,169327000.0,6467000.0,,,,,95509000.0,34526000.0,93942000.0,,,2665633000.0,,83611000.0,,,,,,,,865116000.0,,,-93146000.0,612691000.0,,,297642000.0,,,120000.0,,4859000.0,304109000.0,919945000.0,,304109000.0,24362000.0,,,,,0.0,59225000.0,,1.14,0.0,,,,,,,1558807000.0,,,,,,,,180131000.0,127340000.0,,,253832000.0,,,-72069000.0,-3312000.0,110219000.0,136554000.0,,,,,,,,,,,7993000.0,295283000.0,,13645000.0,41045000.0,304109000.0,-78796000.0,,-2200000.0,,,56184000.0,147512000.0,,59957000.0,,-71156000.0,-115346000.0,,233695000.0,,143613000.0,,-6727000.0,,86134000.0,,95509000.0,-57975000.0,83911000.0,95509000.0,,,,,,,,,,,,,,,68428000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,178375000.0,56185000.0,3797445000.0,86982000.0,664076000.0,,282051000.0,8664785000.0,3797445000.0,368707000.0,6537156000.0,,3024751000.0,,5911648000.0,8664785000.0,2168953000.0,0.0,1403905000.0,290842000.0,,1199390000.0,2886897000.0,2127629000.0,4.24,675000000.0,1.21,1403905000.0,29641000.0,664076000.0,,125015000.0,84546000.0,675000000.0,-26304000.0,84317000.0,3024751000.0,211992000.0,172960000.0,,,12116000.0,37649000.0,109540000.0,-40127000.0,72431000.0,477069000.0,2162265000.0,5911648000.0,477069000.0,87877000.0,566149000.0,-2594087000.0,,722714000.0,-156933000.0,-24350000.0,,2451784000.0,,,-156933000.0,722714000.0,,,304109000.0,512943000.0,141933000.0,120000.0,,13228000.0,477069000.0,1424764000.0,,477069000.0,36729000.0,,368707000.0,84546000.0,135062000.0,0.0,394127000.0,40629000.0,1.25,0.0,,-1332822000.0,477069000.0,,138964000.0,,2753137000.0,,-809000.0,-27070000.0,73563000.0,,608334000.0,72431000.0,476498000.0,135062000.0,120000.0,,320512000.0,2127629000.0,,-2305098000.0,471000.0,146320000.0,140303000.0,256185000.0,0.0,28856000.0,,678510000.0,2451784000.0,,1026053000.0,2886897000.0,-61499000.0,11357000.0,376697000.0,107246000.0,7719000.0,30763000.0,477069000.0,-2313889000.0,-2567017000.0,-20661000.0,2753137000.0,4.37,73563000.0,141933000.0,,134810000.0,,-61499000.0,-975534000.0,144236000.0,815169000.0,815169000.0,174192000.0,476498000.0,-8791000.0,368707000.0,90240000.0,178375000.0,109540000.0,2218458000.0,139591000.0,109540000.0,6537156000.0,,459904000.0,,0.0,173337000.0,338105000.0,581264000.0,2168953000.0,,1424764000.0,,-24705000.0,377744000.0,40629000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,151974000.0,81356000.0,3761378000.0,,773474000.0,,59298000.0,8504724000.0,,,6395459000.0,,2968271000.0,,,,2139704000.0,,,67403000.0,,,2756279000.0,2109265000.0,,,1.0,1498058000.0,,,,,40680000.0,679000000.0,1744000.0,,,209996000.0,-97676000.0,,,,,94153000.0,-33466000.0,68007000.0,,,5724550000.0,,91750000.0,,,,,,,,2369922000.0,,,-249990000.0,775929000.0,,,477069000.0,,,120000.0,,19566000.0,379393000.0,1336108000.0,,379393000.0,47269000.0,,,,,0.0,-114385000.0,,1.03,0.0,,,,,,,2780174000.0,,,,,,,,451588000.0,137608000.0,,,334810000.0,,,-851000.0,-18738000.0,172896000.0,139648000.0,,,,,,,,,,,16951000.0,416166000.0,,2571000.0,45495000.0,379393000.0,-8956000.0,,-2700000.0,,,72066000.0,124086000.0,,-78791000.0,,-65542000.0,-115746000.0,,794381000.0,,161914000.0,,-8105000.0,,93934000.0,,94153000.0,-142641000.0,122954000.0,94153000.0,,,,,,,,,,,,,,,34186000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,160983000.0,74564000.0,3767071000.0,,811477000.0,,122880000.0,8574671000.0,,,6373665000.0,,2946067000.0,,,,2112245000.0,,,131009000.0,,,2721600000.0,2201006000.0,,,1.05,1596736000.0,,,,,42038000.0,764000000.0,1001000.0,,,217325000.0,4782000.0,,,,,98678000.0,3152000.0,73477000.0,,,5667667000.0,,91904000.0,,,,,,,,2338148000.0,,,-243143000.0,815544000.0,,,379393000.0,,,120000.0,,18089000.0,384175000.0,1246342000.0,,384175000.0,48013000.0,,,,,0.0,-119143000.0,,1.07,0.0,,,,,,,2907004000.0,,,,,,,,456693000.0,146978000.0,,,330041000.0,,,-7103000.0,-22156000.0,161543000.0,145291000.0,,,,,,,,,,,13549000.0,404605000.0,,4534000.0,46613000.0,384175000.0,-15232000.0,,-5118000.0,,,73162000.0,121807000.0,,-16089000.0,,-73816000.0,-203381000.0,,794135000.0,,168498000.0,,-8129000.0,,94050000.0,,98678000.0,-110695000.0,112063000.0,98678000.0,,,,,,,,,,,,,,,39687000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,178974000.0,90959000.0,3712326000.0,,731957000.0,,310485000.0,8285133000.0,,,6251590000.0,,2881303000.0,,,,2086664000.0,,,323777000.0,,,2441259000.0,2033543000.0,,,1.24,1713506000.0,,,,,38290000.0,665000000.0,-2189000.0,,,237154000.0,38215000.0,,,,,116770000.0,16380000.0,67704000.0,,,5322562000.0,,92110000.0,,,,,,,,2270524000.0,,,-332610000.0,760413000.0,,,384175000.0,,,120000.0,,17163000.0,422390000.0,1001624000.0,,422390000.0,47714000.0,,,,,0.0,162218000.0,,1.27,0.0,,,,,,,2962571000.0,,,,,,,,461958000.0,154987000.0,,,360534000.0,,,-9067000.0,13254000.0,171906000.0,165357000.0,,,,,,,,,,,13887000.0,451493000.0,,6872000.0,48587000.0,422390000.0,-22359000.0,,-6108000.0,,,75860000.0,125176000.0,,136972000.0,,-79127000.0,-180917000.0,,759871000.0,,188628000.0,,-13292000.0,,94157000.0,,116770000.0,-246665000.0,123548000.0,116770000.0,,,,,,,,,,,,,,,34768000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
