date,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,quarterlyBasicEPS,annualCapitalStock,annualStockBasedCompensation,quarterlyInventory,trailingOtherIncomeExpense,quarterlyNetPPE,annualTotalNonCurrentAssets,annualCurrentLiabilities,annualNetPPE,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualInventory,quarterlyCashAndCashEquivalents,quarterlyCommonStockIssuance,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualGrossProfit,quarterlyResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,trailingOtherNonCashItems,annualPurchaseOfBusiness,annualEbitda,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,quarterlyPurchaseOfBusiness,annualOtherNonCurrentLiabilities,quarterlyPretaxIncome,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,trailingPurchaseOfInvestment,annualChangesInAccountReceivables,annualPretaxIncome,annualInterestExpense,trailingChangesInAccountReceivables,quarterlyOtherCurrentLiabilities,trailingInterestExpense,annualPurchaseOfInvestment,quarterlyTotalAssets,trailingNetIncome,annualGoodwill,annualBasicEPS,annualNonCurrentDeferredRevenue,trailingBeginningCashPosition,quarterlyTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,trailingOperatingExpense,quarterlySaleOfInvestment,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,quarterlyOtherShortTermInvestments,quarterlyDilutedAverageShares,trailingInvestingCashFlow,annualGrossPPE,annualAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,annualRepaymentOfDebt,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualInvestingCashFlow,trailingGrossProfit,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingStockBasedCompensation,trailingDeferredIncomeTax,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,trailingResearchAndDevelopment,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualTaxProvision,annualCostOfRevenue,annualTotalRevenue,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,trailingTotalRevenue,quarterlyEndCashPosition,annualEndCashPosition,annualCurrentDebt,trailingCostOfRevenue,quarterlyStockBasedCompensation,quarterlyEbitda,quarterlyCashDividendsPaid,annualOperatingIncome,annualOtherShortTermInvestments,annualDilutedAverageShares,annualNetOtherFinancingCharges,annualDilutedEPS,quarterlyOtherNonCashItems,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingTaxProvision,annualResearchAndDevelopment,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,quarterlyOperatingIncome,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,annualFreeCashFlow,quarterlyRetainedEarnings,annualInvestmentsAndAdvances,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyDilutedEPS,annualOperatingExpense,quarterlyTotalRevenue,quarterlyCurrentAssets,quarterlyIncomeTaxPayable,quarterlyGrossPPE,annualCashAndCashEquivalents,trailingPretaxIncome,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualBasicAverageShares,quarterlyLongTermDebt,annualLongTermDebt,quarterlyChangeInInventory,annualBeginningCashPosition,annualAccountsReceivable,annualCurrentAssets,annualTotalAssets,annualNetIncome,quarterlyOtherCurrentAssets,annualCashDividendsPaid,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,quarterlyCurrentAccruedExpenses,trailingNetOtherInvestingChanges,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,quarterlyGrossProfit,annualSaleOfInvestment,trailingRepurchaseOfCapitalStock,annualCommonStockIssuance,quarterlyChangeInAccountPayable,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCommonStockIssuance,quarterlyGoodwill,quarterlyNetIncome,quarterlyBasicAverageShares,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualCurrentAccruedExpenses,annualRetainedEarnings,trailingCashDividendsPaid,trailingBasicAverageShares,trailingDilutedEPS,trailingDilutedAverageShares,trailingChangeInInventory,trailingBasicEPS
1990-04-30,-14200000.0,,3800000.0,,,8600000.0,0.07,,,4300000.0,,25200000.0,,,,,,,70500000.0,1200000.0,,,70500000.0,,,,,,,0.0,28700000.0,,,,,,,,,22000000.0,,,-1200000.0,13300000.0,-4800000.0,,,,,,27000000.0,,,206300000.0,,,,,,53900000.0,,,6300000.0,,,,,,191428571.0,,,,10900000.0,59500000.0,,,,,3900000.0,,,,,,,,,,,,,,,,,13400000.0,-1100000.0,,0.0,,,,,22400000,-2400000.0,,,,,,100000.0,,2500000.0,,,,,,,19900000,,35300000.0,,,,8500000.0,,91500000.0,,-2700000.0,,,,,,30900000.0,0.07,,55200000,152400000.0,,39400000.0,,,,,,,,,,,,,,47400000.0,,,4200000.0,,,,,600000.0,,,,51000000.0,,,,,,4400000.0,,,13400000.0,191428571.0,31100000.0,13400000,2200000.0,,-2600000.0,,,,,171000000.0,28600000.0,,,,,,,,
1990-07-31,-16700000.0,,3600000.0,,,9500000.0,0.075,,,5700000.0,,29400000.0,,,,,,,59600000.0,300000.0,,,59600000.0,,,,,,,0.0,41600000.0,,,,,,,,,24000000.0,,,-2200000.0,21900000.0,-6800000.0,,,,,,34200000.0,,,232500000.0,,,,,,71000000.0,,,,,,,,,193333333.0,,,,-10900000.0,0.0,,,,,6400000.0,,,,,,,,,,,,,,,,,14500000.0,-30700000.0,,0.0,,,,,24500000,-2500000.0,,,,,,,,3000000.0,,,,,,,21500000,,44700000.0,,,,15100000.0,,103600000.0,,4400000.0,,,,,,40600000.0,0.075,,58000000,161500000.0,,46100000.0,,,,,,,,,,,,,,63500000.0,,,3200000.0,,,,,500000.0,,,,54800000.0,,,,,,4100000.0,,,14500000.0,193333333.0,33300000.0,14500000,2600000.0,,3300000.0,,,,,187800000.0,30300000.0,,,,,,,,
1990-10-31,-19600000.0,,3700000.0,,,10200000.0,0.08,,,7800000.0,,31800000.0,,,,,,,56000000.0,1000000.0,,,56000000.0,,,,,,,0.0,47200000.0,,,,,,,,,25800000.0,,,-1400000.0,16000000.0,-21400000.0,,,,,,40300000.0,,,256700000.0,,,,,,79000000.0,,,,,,,,,195000000.0,,,,-3500000.0,0.0,,,,,7400000.0,,,,,,,,,,,,,,,,,15600000.0,-18100000.0,,0.0,,,,,26800000,-2400000.0,,,,,,,,4100000.0,,,,,,4000000.0,22700000,,51900000.0,,,,-5400000.0,,116700000.0,,-3700000.0,,,,,,47700000.0,0.08,,62400000,177700000.0,,51400000.0,,,,,,,,,,,,,,73400000.0,,,3000000.0,,,,,500000.0,,,,59400000.0,,,,,,4200000.0,,,15600000.0,195000000.0,36700000.0,15600000,3200000.0,,-700000.0,,,,,204800000.0,32600000.0,,,,,,,,
1991-01-31,-22400000.0,,2800000.0,,-5200000.0,6900000.0,,,,10600000.0,,33200000.0,77600000.0,43800000.0,33200000.0,,11000000.0,10600000.0,52200000.0,2000000.0,,,52200000.0,58400000.0,,,223800000.0,,,0.0,44400000.0,,,94500000.0,,,2800000.0,,300000.0,20100000.0,-6500000.0,52200000.0,-400000.0,7200000.0,11900000.0,,,92000000.0,,,35400000.0,,-104300000.0,265200000.0,,,0.2875,,,77600000.0,,,,,-300000.0,,,,,,55600000.0,-22400000.0,-3900000.0,0.0,,,,,8400000.0,,-60500000.0,,,35400000.0,,,-21100000.0,-7400000.0,,84400000.0,,35200000.0,14100000.0,237900000.0,,13200000.0,-10600000.0,,0.0,0.0,,,,21000000,-2400000.0,81000000.0,,197565217.0,0.0,0.2875,,,3900000.0,,,,8400000.0,3100000.0,-87400000.0,17100000,,46900000.0,-11600000.0,,46900000.0,19100000.0,37300000.0,127500000.0,,-9600000.0,,,,,,43800000.0,,142800000.0,62300000,187600000.0,,55600000.0,52200000.0,,56800000.0,0.0,197565217.0,,,,59500000.0,,187600000.0,265200000.0,56800000.0,84400000.0,-9700000.0,,3600000.0,56800000.0,44400000.0,,,300000.0,129300000.0,,,58700000.0,64900000.0,,4500000.0,,218300000.0,3100000.0,,,13200000.0,,41600000.0,13200000,3100000.0,,0.0,13500000.0,,,,218300000.0,37700000.0,,127500000.0,,,,,,
1991-04-30,-23900000.0,,2400000.0,,,9300000.0,0.08,,,10300000.0,,30600000.0,,,,,,,50100000.0,2900000.0,,,50100000.0,,,,,,,-100000.0,32300000.0,,,,,,,,,25000000.0,,,400000.0,8200000.0,-1500000.0,,,,,,40400000.0,,,277400000.0,,,,,,62900000.0,,,,,,,,,196250000.0,,,,-2100000.0,52200000.0,,,,,6900000.0,,,,,,,,,,,,,,,,,15700000.0,-10700000.0,,0.0,,,,,25900000,-2400000.0,,,,,,,,3500000.0,,,,,,-3700000.0,22400000,,50200000.0,,,,6700000.0,,140700000.0,,-11000000.0,,,,,,47300000.0,0.08,,69500000,214500000.0,,54500000.0,,,,,,,,,,,,,,101800000.0,,,5800000.0,,,,,500000.0,,,,63700000.0,,,,,,2900000.0,,,15700000.0,196250000.0,41300000.0,15700000,2500000.0,,-5500000.0,,,,,227200000.0,37800000.0,,,,,,,,
1991-07-31,-26000000.0,,2100000.0,,,9800000.0,0.0825,,,9800000.0,,30900000.0,,,,,,,63600000.0,5200000.0,,,63600000.0,,,,,,,100000.0,31500000.0,,,,,,,,,26200000.0,,,2300000.0,22400000.0,-3200000.0,,,,,,46500000.0,,,299000000.0,,,,,,62400000.0,,,,,,,,,198787879.0,,,,13600000.0,0.0,,,,,6200000.0,,,,,,,,,,,,,,,,,16400000.0,-11200000.0,,0.0,,,,,27400000,-3000000.0,,,,,,,,3900000.0,,,,,,-5600000.0,23400000,,55100000.0,,,,19200000.0,,154100000.0,,2100000.0,,,,,,52700000.0,0.0825,,72800000,236600000.0,,56900000.0,,,,,,,,,,,,,,108800000.0,,,5900000.0,,,,,300000.0,,,,66900000.0,,,,,,2400000.0,,,16400000.0,198787879.0,43500000.0,16400000,2800000.0,,-2400000.0,,,,,243900000.0,39500000.0,,,,,,,,
1991-10-31,-28900000.0,,2200000.0,,,9700000.0,0.0825,,,11300000.0,,31700000.0,,,,,,,70100000.0,4200000.0,,,70100000.0,,,,,,,100000.0,68000000.0,,,,,,,,,25900000.0,,,1300000.0,16600000.0,-2900000.0,,,,,,52400000.0,,,327500000.0,,,,,,99700000.0,,,,,,,,,196363636.0,,,,6400000.0,0.0,,,,,9000000.0,,,,,,,,,,,,,,,,,16200000.0,-11400000.0,,0.0,,,,,26100000,-3000000.0,,,,,,-200000.0,,3700000.0,,,,,,-9600000.0,22400000,,63900000.0,,,,13700000.0,,167400000.0,,-3200000.0,,,,,,61400000.0,0.0825,,73600000,227800000.0,,60600000.0,,,,,,,,,,,,,,84900000.0,,,6400000.0,,,,,300000.0,,,,67200000.0,,,,,,2500000.0,,,16200000.0,196363636.0,44800000.0,16200000,3400000.0,,1100000.0,,,,,263600000.0,41100000.0,,,,,,,,
1992-01-31,-31200000.0,,3500000.0,,-3900000.0,5700000.0,,,,11200000.0,,32200000.0,80500000.0,57000000.0,32200000.0,,12100000.0,11200000.0,73100000.0,1800000.0,,,73100000.0,72900000.0,,,249600000.0,,,-200000.0,48300000.0,,,95000000.0,,,3500000.0,,200000.0,15200000.0,-600000.0,73100000.0,-7900000.0,25700000.0,-2300000.0,,,92300000.0,,,48700000.0,,-138600000.0,328000000.0,,,0.29,,,80500000.0,,,,,-500000.0,,,,,,63400000.0,-31200000.0,3000000.0,0.0,,,,,8300000.0,,-48100000.0,,,48700000.0,,,-9900000.0,20900000.0,,112700000.0,,34500000.0,24400000.0,274000000.0,,9500000.0,-14800000.0,,0.0,0.0,,,,15600000,-2900000.0,80200000.0,,199310345.0,-100000.0,0.29,,,3700000.0,,,,8300000.0,3700000.0,-119700000.0,11900000,-6600000.0,60700000.0,800000.0,,60700000.0,23400000.0,63000000.0,173900000.0,,12900000.0,,,,,,57000000.0,,169400000.0,58100000,247500000.0,,63400000.0,73100000.0,,57800000.0,-17500000.0,199310345.0,,,,52200000.0,,247500000.0,328000000.0,57800000.0,112700000.0,-11300000.0,,6300000.0,57800000.0,48300000.0,,,200000.0,154600000.0,,,51800000.0,117900000.0,,14100000.0,,267300000.0,3700000.0,,,9500000.0,,39900000.0,9500000,3400000.0,,-10700000.0,14800000.0,,,,267300000.0,36200000.0,,173900000.0,,,,,,
1992-04-30,-34000000.0,,3300000.0,,,5500000.0,0.05,,,11200000.0,,32400000.0,,,,,,,64200000.0,1300000.0,,,64200000.0,,,,,,,0.0,57200000.0,,,,,,,,,14800000.0,,,-22900000.0,12200000.0,-3500000.0,,,,,,50600000.0,,,313400000.0,,,,,,89600000.0,,,9400000.0,-21300000.0,,,,,186000000.0,,,,-8800000.0,73100000.0,,,,,8700000.0,,,,,,,,,,,,,,,,,9300000.0,1900000.0,,0.0,,,,,15700000,-2900000.0,,,,,,,,4200000.0,,,,,,,11500000,,62800000.0,,,,8700000.0,,180400000.0,,-1300000.0,,,,,,59300000.0,0.05,,75400000,223800000.0,,66400000.0,,,,,,,,,,,,,,92700000.0,,,7600000.0,,,,,200000.0,,,,67800000.0,,,,,,3500000.0,,,9300000.0,186000000.0,56300000.0,9300000,3200000.0,,-4000000.0,,,,,250600000.0,52100000.0,,,,,,,,
1992-07-31,-38400000.0,,3700000.0,,,6300000.0,0.055,,,13800000.0,,34000000.0,,,,,,,90300000.0,800000.0,,,90300000.0,,,,,,,0.0,60300000.0,,,,,,,,,16900000.0,,,-2000000.0,24800000.0,-3600000.0,,,,,,63600000.0,,,350900000.0,,,,,,94300000.0,,,-4200000.0,0.0,,,,,192727273.0,,,,26100000.0,0.0,,,,,13700000.0,,,,,,,,,,,,,,,,,10600000.0,3300000.0,,0.0,,,,,18700000,-2800000.0,,,,,,,,4700000.0,,,,,,,14000000,,81400000.0,,,,21200000.0,,188100000.0,,9500000.0,,,,,,77300000.0,0.055,,85500000,256600000.0,,72400000.0,,,,,,,,,,,,,,91800000.0,,,9300000.0,,,,,400000.0,,,,76200000.0,,,,,,4100000.0,,,10600000.0,192727273.0,62200000.0,10600000,3000000.0,,11100000.0,,,,,269500000.0,57500000.0,,,,,,,,
1992-10-31,-39200000.0,,7600000.0,,,7500000.0,0.0625,,,15900000.0,,32500000.0,,,,,,,74200000.0,13800000.0,,,74200000.0,,,,,,,-800000.0,70100000.0,,,,,,,,,20300000.0,,,10100000.0,1300000.0,-2800000.0,,,,,,60100000.0,,,371100000.0,,,,,,102600000.0,,,-3700000.0,0.0,,,,,204800000.0,,,,-16200000.0,0.0,,,,,17400000.0,,,,,,,,,,,,,,,,,12800000.0,-27500000.0,,0.0,,,,,21700000,-2900000.0,,,,,,,,4300000.0,,,,,,,17400000,,85900000.0,,,,-1500000.0,,198000000.0,,-15800000.0,,,,,,77500000.0,0.0625,,93800000,268500000.0,,71700000.0,,,,,,,,,,,,,,103200000.0,,,14300000.0,,,,,800000.0,,,,79500000.0,,,,,,8400000.0,,,12800000.0,204800000.0,62100000.0,12800000,3000000.0,,-21000000.0,,,,,285200000.0,57800000.0,,,,,,,,
1993-01-31,-39200000.0,,5600000.0,,-33900000.0,6600000.0,,,,16800000.0,,32100000.0,109000000.0,84100000.0,32100000.0,,11600000.0,16800000.0,73100000.0,4900000.0,,,73100000.0,68600000.0,,,305900000.0,,,700000.0,76900000.0,,,74600000.0,,,5600000.0,,800000.0,17800000.0,-5600000.0,73100000.0,-19100000.0,30300000.0,-1100000.0,,,69800000.0,,,65200000.0,,-231500000.0,358300000.0,,,0.22,,,109000000.0,,,229100000.0,-21800000.0,-2900000.0,,,,,,71300000.0,-39200000.0,-1100000.0,0.0,,,,,18900000.0,,-34700000.0,,,65200000.0,,,-11000000.0,0.0,,96700000.0,,25900000.0,47300000.0,353200000.0,,11200000.0,-12400000.0,,0.0,0.0,,,,18600000,-2900000.0,58200000.0,,199545455.0,-100000.0,0.22,,,3200000.0,,,,18900000.0,6400000.0,,15400000,-43100000.0,90500000.0,11400000.0,,90500000.0,29200000.0,57600000.0,206300000.0,,19000000.0,,,,,,84100000.0,,247700000.0,98600000,249300000.0,,71300000.0,73100000.0,,43900000.0,-22800000.0,199545455.0,,,,73100000.0,,249300000.0,358300000.0,43900000.0,96700000.0,-11500000.0,,16100000.0,43900000.0,76900000.0,,,800000.0,231300000.0,,-200000.0,82500000.0,230600000.0,,20800000.0,,267800000.0,6400000.0,,,11200000.0,,67100000.0,11200000,2500000.0,,-8900000.0,16400000.0,,,,267800000.0,63900000.0,,206300000.0,,,,,,
1993-04-30,-43200000.0,,4600000.0,,,8500000.0,0.0775,,,14700000.0,,33300000.0,,,,,,,46600000.0,5800000.0,,,46600000.0,,,,,,,0.0,73300000.0,,,,,,,,,23900000.0,,,-20500000.0,11500000.0,-4400000.0,,,,,,70100000.0,,,354500000.0,,,,,,106600000.0,,,,-23500000.0,,,,,198709677.0,,,,-26600000.0,73100000.0,,,,,12100000.0,,,,,,,,,,,,,,,,,15400000.0,-17500000.0,,0.0,,,,,27300000,-2800000.0,,,,,,,,5400000.0,,,,,,-16100000.0,21900000,,87300000.0,,,,7100000.0,,218900000.0,,-9300000.0,,,,,,82200000.0,0.0775,,101700000,247900000.0,,76500000.0,,,,,,,,,,,,,,114000000.0,,,11600000.0,,,,,500000.0,,,,90100000.0,,,,,,5100000.0,,,15400000.0,198709677.0,68200000.0,15400000,2100000.0,,3000000.0,,,,,267200000.0,62800000.0,,,,,,,,
1993-07-31,-45700000.0,,4000000.0,,,9100000.0,0.0825,,,13800000.0,,32600000.0,,,,,,,84200000.0,25300000.0,,,84200000.0,,,,,,,100000.0,72600000.0,,,,,,,,,25600000.0,,,3900000.0,26600000.0,-3200000.0,,,,,,70900000.0,,,375600000.0,,,,,,105200000.0,,,,-18500000.0,,,,,200000000.0,,,,37700000.0,0.0,,,,,15100000.0,,,,,,,,,,,,,,,,,16500000.0,7200000.0,,0.0,,,,,29300000,-3000000.0,,,,,,,,5300000.0,,,,,,15000000.0,24000000,,90500000.0,,,,23400000.0,,232400000.0,,4700000.0,,,,,,86000000.0,0.0825,,103600000,270400000.0,,78300000.0,,,,,,,,,,,,,,100900000.0,,,11400000.0,,,,,500000.0,,,,92200000.0,,,,,,4500000.0,,,16500000.0,200000000.0,68200000.0,16500000,1600000.0,,-4600000.0,,,,,285100000.0,62900000.0,,,,,,,,
1993-10-31,-49000000.0,,5800000.0,,,8400000.0,0.075,,,12800000.0,,34300000.0,,,,,,,88900000.0,5100000.0,,,88900000.0,,,,,,,-100000.0,85500000.0,,,,,,,,,23300000.0,,,-12700000.0,21700000.0,-5000000.0,,,,,,71000000.0,,,382300000.0,,,,,,119800000.0,,,,-14800000.0,,,,,198666667.0,,,,4600000.0,0.0,,,,,16000000.0,,,,,,,,,,,,,,,,,14900000.0,-4500000.0,,0.0,,,,,26600000,-2900000.0,,,,,,0.0,,5300000.0,,,,,,,21300000,,93400000.0,,,,16700000.0,,244500000.0,,1500000.0,,,,,,87000000.0,0.075,,98200000,262500000.0,,83300000.0,,,,,,,,,,,,,,88300000.0,,,9400000.0,,,,,600000.0,,,,88800000.0,,,,,,6400000.0,,,14900000.0,198666667.0,67500000.0,14900000,2000000.0,,-1300000.0,,,,,288900000.0,62200000.0,,,,,,,,
1994-01-31,-51000000.0,,5100000.0,,-35100000.0,8600000.0,,,,8800000.0,,41900000.0,125300000.0,102300000.0,41900000.0,,7100000.0,8800000.0,85600000.0,11700000.0,,,85600000.0,88900000.0,,,362800000.0,,,0.0,83400000.0,,,110300000.0,,,5100000.0,,600000.0,24000000.0,8000000.0,85600000.0,-5800000.0,29100000.0,-8900000.0,,,96800000.0,,,85100000.0,,-438400000.0,404900000.0,,,0.325,,,125300000.0,,,425500000.0,-14800000.0,-9100000.0,,,,,,92900000.0,-51000000.0,-3200000.0,0.0,,,,,17200000.0,,-41300000.0,,,85100000.0,,,-21500000.0,12500000.0,,114000000.0,,34600000.0,42800000.0,405600000.0,,15400000.0,-26500000.0,,0.0,0.0,,,,27100000,-2700000.0,89700000.0,,199040000.0,0.0,0.3125,0.0,,4600000.0,,56200000.0,,17200000.0,5700000.0,,22500000,-71600000.0,108000000.0,15100000.0,,108000000.0,20200000.0,67400000.0,257100000.0,,18200000.0,,,,,,102300000.0,,273100000.0,102100000,279600000.0,,92900000.0,85600000.0,,62200000.0,-7600000.0,191384615.0,,,,73100000.0,,279600000.0,404900000.0,62200000.0,114000000.0,-11400000.0,,10400000.0,62200000.0,83400000.0,,,600000.0,196300000.0,,100000.0,91700000.0,426200000.0,,47900000.0,,296900000.0,5700000.0,,,15400000.0,,69200000.0,15400000,1300000.0,,-4700000.0,20600000.0,,,,296900000.0,8400000.0,,257100000.0,,,,,,
1994-04-30,-54900000.0,,3100000.0,,,9500000.0,0.0825,,,5500000.0,,42000000.0,,,,,,,109500000.0,21000000.0,,,109500000.0,,,,,15600000.0,,0.0,89600000.0,,,,,,,,,25900000.0,,,-12600000.0,13400000.0,-3200000.0,,,,,,77800000.0,,,406200000.0,,,,,,131600000.0,,,24100000.0,-30700000.0,,,,,198787879.0,,,,23900000.0,85600000.0,,,,,15500000.0,,,,,,,,,,,,,,,,,16400000.0,23100000.0,,0.0,,,,,30000000,-2900000.0,,,,,,,,5700000.0,,,,,,,24300000,,97100000.0,,,,10200000.0,,240900000.0,,-8700000.0,,,,,,93300000.0,0.0825,,106600000,274600000.0,,96900000.0,,,,,,,,,,,,,,83600000.0,,,9400000.0,,,,,700000.0,,,,97200000.0,,,,,,3800000.0,,,16400000.0,198787879.0,72900000.0,16400000,1600000.0,,2200000.0,,,,,309100000.0,51600000.0,,,,,,,,
1994-07-31,-59800000.0,,3000000.0,,,9500000.0,0.085,,,3700000.0,,43600000.0,,,,,,,124000000.0,6400000.0,,,124000000.0,,,,,16900000.0,,0.0,80900000.0,,,,,,,,,26100000.0,,,-17900000.0,26100000.0,-5700000.0,,,,,,87100000.0,,,414100000.0,,,,,,124500000.0,,,16600000.0,-21500000.0,,,,,195294118.0,,,,14500000.0,0.0,,,,,16600000.0,,,,,,,,,,,,,,,,,16600000.0,6300000.0,,0.0,,,,,31500000,-2800000.0,,,,,,,,7100000.0,,,,,,,24400000,,107400000.0,,,,20400000.0,,234100000.0,,2400000.0,,,,,,103700000.0,0.085,,110300000,289600000.0,,103400000.0,,,,,,,,,,,,,,83200000.0,,,8000000.0,,,,,700000.0,,,,102300000.0,,,,,,3700000.0,,,16600000.0,195294118.0,77900000.0,16600000,1700000.0,,-4600000.0,,,,,306700000.0,53900000.0,,,,,,,,
1994-10-31,-64900000.0,,3300000.0,,,9100000.0,0.08,,,3700000.0,,44400000.0,,,,,,,175400000.0,15200000.0,,,175400000.0,,,,,16000000.0,,0.0,67100000.0,,,,,,,,,25000000.0,,,-3600000.0,29400000.0,-4300000.0,,,,,,92900000.0,,,441400000.0,,,,,,111500000.0,,,32800000.0,-16000000.0,,,,,198750000.0,,,,51400000.0,0.0,,,,,18600000.0,,,,,,,,,,,,,,,,,15900000.0,25700000.0,,0.0,,,,,29800000,-2800000.0,,,,,,,,6500000.0,,,,,,,23300000,,115700000.0,,,,25100000.0,,231600000.0,,6900000.0,,,,,,111500000.0,0.08,,108200000,329900000.0,,109300000.0,,,,,,,,,,,,,,71400000.0,,,7700000.0,,,,,900000.0,,,,100500000.0,,,,,,4200000.0,,,15900000.0,198750000.0,77200000.0,15900000,1800000.0,,-2800000.0,,,,,325700000.0,54700000.0,,,,,,,,
1995-01-31,-65100000.0,,2600000.0,,-41200000.0,4400000.0,,,,5800000.0,,46500000.0,109000000.0,155000000.0,46500000.0,,-18300000.0,5800000.0,195000000.0,17300000.0,,,195000000.0,104400000.0,,,417900000.0,16700000.0,,100000.0,62500000.0,,,132400000.0,,,2600000.0,,1000000.0,12100000.0,3000000.0,195000000.0,-7100000.0,35500000.0,-6800000.0,,,89100000.0,,,133500000.0,,-74700000.0,482100000.0,,,0.285,,,109000000.0,,,72300000.0,-21700000.0,-18300000.0,,,,,,111600000.0,-65100000.0,19600000.0,0.0,,,,,21500000.0,,46300000.0,,,133500000.0,,,-20000000.0,109400000.0,,86000000.0,,32500000.0,36700000.0,454600000.0,,7700000.0,-8800000.0,,0.0,0.0,,,,41100000,-2800000.0,107400000.0,,199360000.0,100000.0,0.285,,,5700000.0,,65200000.0,,21500000.0,3600000.0,,35400000,-89900000.0,158600000.0,41100000.0,,158600000.0,28700000.0,84400000.0,215100000.0,,40500000.0,,,,,,155000000.0,,310500000.0,129600000,373100000.0,,111600000.0,195000000.0,,56600000.0,-4800000.0,199360000.0,,,,85600000.0,,373100000.0,482100000.0,56600000.0,86000000.0,-11300000.0,,11600000.0,56600000.0,62500000.0,,,1000000.0,220300000.0,,,118000000.0,145800000.0,,59900000.0,,323500000.0,3600000.0,,,7700000.0,,82600000.0,7700000,-23400000.0,,400000.0,25000000.0,,,,323500000.0,60200000.0,,215100000.0,,,,,,
1995-04-30,-70200000.0,,1900000.0,,,14900000.0,0.1275,,,7600000.0,,50300000.0,,,,,,,167500000.0,22600000.0,,,167500000.0,,,,,19200000.0,,0.0,100100000.0,,,,,,,,,40900000.0,,,-1700000.0,15700000.0,-6300000.0,,,,,,128800000.0,,,512700000.0,,,,,,150400000.0,,,,-21400000.0,,,,,203921569.0,,,,-27500000.0,195000000.0,,,,,19600000.0,,,,,,,,,,,,,,,,,26000000.0,-41500000.0,,0.0,,,,,45100000,-2900000.0,,,,,,,,6700000.0,,,,,,-47800000.0,38400000,,151500000.0,,,,9400000.0,,217400000.0,,-17000000.0,,,,,,148400000.0,0.1275,,138700000,362300000.0,,120500000.0,,,,,,,,,,,,,,91600000.0,,,10600000.0,,,,,1200000.0,,,,128100000.0,,,,,,3100000.0,,,26000000.0,203921569.0,89700000.0,26000000,2500000.0,,12600000.0,,,,,361200000.0,63800000.0,,,,,,,,
