date,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualGrossProfit,quarterlyOperatingExpense,quarterlyPretaxIncome,trailingGrossProfit,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualNetPPE,annualTotalNonCurrentAssets,annualRepaymentOfDebt,annualOperatingCashFlow,annualEbitda,quarterlyCurrentDeferredRevenue,annualOtherIncomeExpense,quarterlyCapitalStock,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyNetOtherInvestingChanges,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyAccumulatedDepreciation,quarterlyInterestExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherNonCashItems,annualOtherNonCurrentLiabilities,quarterlyCurrentDebt,quarterlyCashAndCashEquivalents,annualBeginningCashPosition,annualPurchaseOfBusiness,trailingOtherIncomeExpense,quarterlyNetOtherFinancingCharges,trailingDepreciationAndAmortization,quarterlySaleOfInvestment,annualIncomeTaxPayable,quarterlyChangesInAccountReceivables,quarterlyRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualAccumulatedDepreciation,annualCapitalExpenditure,trailingInvestingCashFlow,trailingOperatingExpense,trailingNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualOperatingExpense,trailingCapitalExpenditure,quarterlyCapitalExpenditure,annualPurchaseOfInvestment,annualNetIncomeContinuousOperations,trailingDeferredIncomeTax,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,annualChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,quarterlyNonCurrentDeferredRevenue,trailingNetOtherFinancingCharges,annualInvestingCashFlow,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,trailingInterestExpense,quarterlyOperatingIncome,trailingStockBasedCompensation,quarterlyGrossPPE,trailingCashDividendsPaid,trailingNetIncome,quarterlyTaxProvision,annualStockBasedCompensation,annualGoodwill,annualChangeInCashSupplementalAsReported,quarterlyEbitda,annualInventory,quarterlyNetPPE,quarterlyStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyOtherCurrentLiabilities,quarterlyDilutedEPS,annualCapitalStock,quarterlyOtherShortTermInvestments,quarterlyOtherNonCashItems,quarterlyChangeInCashSupplementalAsReported,trailingChangeInInventory,annualDeferredIncomeTax,trailingChangesInAccountReceivables,annualInterestExpense,annualNetOtherFinancingCharges,annualCommonStockIssuance,quarterlyRetainedEarnings,quarterlyDepreciationAndAmortization,annualFreeCashFlow,annualBasicAverageShares,trailingChangeInWorkingCapital,annualOperatingIncome,annualAccountsPayable,annualChangeInWorkingCapital,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentAssets,trailingChangeInAccountPayable,annualNetOtherInvestingChanges,trailingTotalRevenue,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyGoodwill,annualEndCashPosition,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingTaxProvision,trailingEndCashPosition,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,quarterlyNetIncomeCommonStockholders,annualNetIncome,quarterlyTotalNonCurrentAssets,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,quarterlyFreeCashFlow,annualCostOfRevenue,trailingOperatingIncome,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualBasicEPS,quarterlyPurchaseOfInvestment,annualCurrentDebt,annualPretaxIncome,quarterlyDilutedAverageShares,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,quarterlyGrossProfit,trailingSaleOfInvestment,quarterlyNetIncome,quarterlyChangeInAccountPayable,quarterlyOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualDilutedAverageShares,annualOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyBasicEPS,annualCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualCashAndCashEquivalents,quarterlyNetIncomeContinuousOperations,trailingPretaxIncome,annualDepreciationAndAmortization,annualTotalAssets,quarterlyEndCashPosition,quarterlyInventory,quarterlyInvestingCashFlow,quarterlyOtherIncomeExpense,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualRetainedEarnings,quarterlyBasicAverageShares,quarterlyChangeInInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,annualAccountsReceivable,trailingOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualDilutedEPS,quarterlyAccountsReceivable,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,trailingBasicAverageShares,quarterlyInvestmentsAndAdvances,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,trailingOtherNonCashItems,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingNetOtherInvestingChanges,trailingResearchAndDevelopment,trailingDilutedAverageShares
1988-01-31,,12900000.0,,,113300000.0,,,,,,12100000.0,12800000.0,,0.0,34900000.0,,-300000.0,,,71600000.0,,,,,,4500000.0,,14900000.0,-2800000.0,,12900000.0,,,,12900000.0,0.0,,,,,,,,,,,,-2800000.0,,,,,,79500000.0,,,,16800000.0,,,,,,,,,0.0,82300000,,,,,-114400000,,14900000.0,,,,,,,-114400000,70800000.0,12100000.0,,,,,,,,,,,,2200000.0,,,21500000.0,,0.0,112000000.0,,33800000.0,,,230500000.0,,4500000.0,,,,,,7900000.0,,0.0,14400000.0,55100000.0,,47200000.0,113900000.0,,,126700000.0,,,16800000.0,12800000.0,,,,117200000.0,,,,0.15,,,31200000.0,,,78400000.0,,,,,700000.0,,112000000.0,700000.0,55100000.0,,113900000.0,71600000.0,,12900000.0,9700000,,,126700000.0,,70800000.0,,,,47200000.0,21500000.0,,,,,,,7900000.0,,,,16800000.0,,0.15,,,,,,,,,,,,,,,,
1988-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55300000,,,,,55300000,,,,,,,,,55300000,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100368000.0,,,,,,,,,,,,0.03,,,,,2900000,,,,,,,,,,,100368000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62600000,,,,,62600000,,,,,,,,,62600000,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100520000.0,,,,,,,,,,,,0.04,,,,,3900000,,,,,,,,,,,100520000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69400000,,,,,69400000,,,,,,,,,69400000,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105944000.0,,,,,,,,,,,,0.05,,,,,5300000,,,,,,,,,,,105944000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-01-31,,1600000.0,,,146100000.0,,,,,,22400000.0,25200000.0,,0.0,45800000.0,,-300000.0,,,99200000.0,48400000.0,,,,,6500000.0,,26800000.0,-4400000.0,,1600000.0,,1500000.0,7300000.0,1600000.0,0.0,,,,,,,,,,,,-4400000.0,,,,,,101900000.0,,,,24900000.0,,,,,,,,,0.0,103000000,,,6200000.0,,-143100000,,26800000.0,,,,,,,-143100000,103800000.0,22400000.0,,,48400000.0,,,,,,,,,800000.0,,,45000000.0,,0.0,103750000.0,,44200000.0,,,290300000.0,,6500000.0,,,,,,7700000.0,,0.0,18100000.0,63400000.0,,55700000.0,137400000.0,,,162600000.0,,,24900000.0,25200000.0,,,,144200000.0,,,1500000.0,0.24,,7300000.0,43000000.0,,,100300000.0,,,,,2800000.0,,118571429.0,2800000.0,63400000.0,,137400000.0,99200000.0,,1600000.0,12800000,,,162600000.0,,103800000.0,,,,55700000.0,45000000.0,,,6200000.0,,,,7700000.0,,,,24900000.0,,0.21,,,,,,,,,,,,,,,,
1989-04-30,,,,,,27300000.0,7400000.0,,,1600000.0,,,,,,,,,,104000000.0,,,,900000.0,,6900000.0,,,-4400000.0,,2800000.0,,,19000000.0,2800000.0,,,,0.0,,,,,,-500000.0,,37700000.0,,,,,,,,,-2800000.0,,,,12500000.0,-9300000.0,,,,,,,73200000,-14000000.0,,,,7800000,,28100000.0,,,3200000.0,,,,8400000,,23700000.0,,1200000.0,8400000.0,0.04,,,100000.0,1200000.0,,,,,,,48800000.0,600000.0,,,,,,,,,,,,,,26700000.0,7100000.0,,,,,,65100000.0,149000000.0,,,176200000.0,,4200000.0,,27200000.0,,,-12100000.0,,,,1400000.0,,,,,105000000.0,,,35100000.0,,4200000.0,,3500000.0,,,,72200000.0,0.04,,,,,4200000,,,,0.0,114800000.0,-1900000.0,-400000.0,,,,105000000.0,-11100000.0,5700000.0,,,,,,38100000.0,,,,,,-500000.0,,,,,,,,,,,,,,
1989-07-31,,,,,,32500000.0,9800000.0,,,0.0,,,,,,,,,,109900000.0,,,,100000.0,,7300000.0,,,-4400000.0,,1300000.0,,,21900000.0,1300000.0,,,,0.0,,,,,,200000.0,,35400000.0,,,,,,,,,-3100000.0,,,,3000000.0,-1700000.0,,,,,,,85900000,-8500000.0,,,,10400000,,30400000.0,,,4200000.0,,,,11200000,,26000000.0,,1000000.0,7100000.0,0.05,,,-200000.0,-1500000.0,,,,,,,53600000.0,800000.0,,,,,,,,,,,,,,31800000.0,7500000.0,,,,,,64400000.0,152600000.0,,,181800000.0,,5600000.0,,29200000.0,,,-4800000.0,,,,1600000.0,,,,,112000000.0,,,42900000.0,,5600000.0,,3200000.0,,,,71900000.0,0.05,,,,,5600000,,,,0.0,121400000.0,-3000000.0,-600000.0,,,,112000000.0,-6500000.0,5900000.0,,,,,,43000000.0,,,,,,-800000.0,,,,,,,,,,,,,,
1989-10-31,,,,,,35200000.0,13200000.0,,,0.0,,,,,,,,,,117500000.0,,,,-11300000.0,,6200000.0,,,-4400000.0,,3500000.0,,,22000000.0,3500000.0,,,,0.0,,,,,,,,49700000.0,,,,,,,,,-3200000.0,,,,9900000.0,6600000.0,,,,,,,95100000,-2300000.0,,,,13800000,,39200000.0,,,5700000.0,,,,14500000,,34800000.0,,600000.0,7800000.0,0.06,,,0.0,2200000.0,,,,,,,60400000.0,700000.0,,,,,,,,,,,,,,34500000.0,22100000.0,,,,,,79500000.0,175300000.0,,,219100000.0,,7500000.0,,43800000.0,,,3400000.0,,,,2400000.0,,,,,125000000.0,,,49000000.0,,7500000.0,,9000000.0,,,,101600000.0,0.06,,,,,7500000,,,,0.0,136900000.0,-14500000.0,-700000.0,,,,125000000.0,-10900000.0,6200000.0,13500000.0,,,,,46100000.0,,,,,,-700000.0,,,,,,,,,,,,,,
1990-01-31,,2600000.0,,,195200000.0,39200000.0,28000000.0,,,0.0,39600000.0,50200000.0,,5200000.0,64500000.0,,0.0,,,135600000.0,12200000.0,,24100000.0,-4000000.0,,8700000.0,,46900000.0,-7300000.0,,2600000.0,,2300000.0,14300000.0,2600000.0,1600000.0,,,0.0,,,,,,,,47600000.0,-7300000.0,-14000000.0,,,,,134200000.0,,-4900000.0,,33300000.0,,-1300000.0,9600000.0,,,,,,-28300000.0,129700000,-9000000.0,-32400000.0,6900000.0,,28900000,,46900000.0,,,12000000.0,,,1000000.0,30300000,142500000.0,39600000.0,,1500000.0,12200000.0,,,,,-900000.0,,700000.0,,2600000.0,0.0,4300000.0,75600000.0,1400000.0,-8800000.0,118928571.0,,61000000.0,47600000.0,-33800000.0,384000000.0,,8700000.0,,-14300000.0,,,37800000.0,27400000.0,,0.0,25100000.0,101500000.0,,74100000.0,186900000.0,,,237100000.0,,16000000.0,33300000.0,50200000.0,,,4700000.0,188800000.0,,-2800000.0,2300000.0,0.28,,14300000.0,58400000.0,,,130700000.0,68100000.0,,16000000.0,,10600000.0,,123333333.0,10600000.0,101500000.0,,186900000.0,135600000.0,18200000.0,2600000.0,16000000,,3500000.0,237100000.0,0.0,142500000.0,-8900000.0,-900000.0,,74100000.0,75600000.0,,-3900000.0,6900000.0,18200000.0,,,27400000.0,,61600000.0,,33300000.0,,0.27,,-800000.0,,,,,,,,,,,,,,
1990-04-30,,,,,,34600000.0,9400000.0,,,2600000.0,,,,,,,,,,141900000.0,,,,100000.0,,9100000.0,,,-7300000.0,,3000000.0,,,24900000.0,3000000.0,,,,0.0,,,,,,-100000.0,,44600000.0,,,,,,,,,-3700000.0,,,,10700000.0,-6700000.0,,,,,,,93200000,-13300000.0,,,,10300000,,49600000.0,,,4000000.0,,,,11300000,,42300000.0,,900000.0,8300000.0,0.05,,,,400000.0,,,,,,,50200000.0,1000000.0,,,,,,,,,,,,,,33600000.0,27200000.0,,,,,,77800000.0,193000000.0,,,246900000.0,,5400000.0,,53900000.0,,,-10400000.0,,,,2200000.0,,,,,108000000.0,,,44900000.0,,5400000.0,,11600000.0,,,,105000000.0,0.05,,,,,5400000,,,,0.0,147500000.0,-3600000.0,-900000.0,,,,108000000.0,-5000000.0,6800000.0,18200000.0,,,,,48300000.0,,,,,,-800000.0,,,,,,,,,,,,,,
1990-07-31,,,,,,40500000.0,12400000.0,,,0.0,,,,,,,,,,149900000.0,,,,0.0,,11800000.0,,,-7300000.0,,1200000.0,,,26500000.0,1200000.0,,,,0.0,,,,,,500000.0,,48600000.0,,,,,,,,,-7900000.0,,,,1600000.0,4300000.0,,,,,,,107300000,-4800000.0,,,,13800000,,54800000.0,,,5300000.0,,,,15300000,,47500000.0,,600000.0,7500000.0,0.06,,,,-1800000.0,,,,,,,86300000.0,1500000.0,,,,,,,,,,,,,,39000000.0,27700000.0,,,,,,82600000.0,200400000.0,,,260200000.0,,7100000.0,,59800000.0,,,-3600000.0,,,,2300000.0,,,,,118333333.0,,,54300000.0,,7100000.0,,12300000.0,,,,110300000.0,0.06,,,,,7100000,,,,0.0,153900000.0,-7900000.0,-1200000.0,,,,118333333.0,-2100000.0,7200000.0,18200000.0,,,,,53000000.0,,,,,,-1000000.0,,,,,,,,,,,,,,
1990-10-31,,,,,,41700000.0,15800000.0,,,0.0,,,,,,,,,,160400000.0,,,,800000.0,,10000000.0,,,-7300000.0,,2800000.0,,,31300000.0,2800000.0,,,,0.0,,,,,,400000.0,,58200000.0,,,,,,,,,-7100000.0,,,,3700000.0,2800000.0,,,,,,,113200000,-8500000.0,,,,17000000,,60100000.0,,,6700000.0,,,,18500000,,52800000.0,,200000.0,9100000.0,0.08,,,0.0,1600000.0,,,,,,,94200000.0,1500000.0,,,,,,,,,,,,,,40200000.0,28200000.0,,,,,,98600000.0,221600000.0,,,287200000.0,,9100000.0,,65600000.0,,,-4300000.0,,,,2300000.0,,,,,113750000.0,,,58700000.0,,9100000.0,,12800000.0,,,,126800000.0,0.08,,,,,9100000,,,,0.0,168900000.0,-6300000.0,-1200000.0,,,,113750000.0,-14000000.0,7700000.0,18200000.0,,,,,54500000.0,,,,,,-1100000.0,,,,,,,,,,,,,,
