date,annualBasicEPS,annualCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,quarterlyNetPPE,trailingOperatingCashFlow,quarterlyDilutedAverageShares,annualStockBasedCompensation,annualBasicAverageShares,annualCapitalStock,quarterlyInventory,quarterlyTaxProvision,trailingOtherIncomeExpense,quarterlyCurrentDebt,annualOtherIncomeExpense,annualNetPPE,annualTotalNonCurrentAssets,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCommonStockIssuance,quarterlyCashAndCashEquivalents,annualOtherIntangibleAssets,quarterlyInterestExpense,annualGrossProfit,annualCurrentLiabilities,trailingDepreciationAndAmortization,trailingChangeInInventory,annualInventory,trailingCashFlowFromContinuingFinancingActivities,trailingPurchaseOfBusiness,quarterlyOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,annualNonCurrentDeferredTaxesLiabilities,quarterlyPretaxIncome,annualPurchaseOfBusiness,annualEbitda,quarterlyPurchaseOfBusiness,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,trailingOtherNonCashItems,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyCapitalExpenditure,annualChangeInInventory,trailingCashDividendsPaid,trailingBeginningCashPosition,annualNonCurrentDeferredRevenue,annualGoodwill,quarterlyTotalAssets,annualPretaxIncome,annualInterestExpense,quarterlyBasicEPS,annualDilutedAverageShares,trailingNetIncome,trailingChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,quarterlyOtherCurrentLiabilities,annualChangesInAccountReceivables,annualGrossPPE,trailingInvestingCashFlow,trailingCapitalExpenditure,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,quarterlySaleOfInvestment,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyCapitalStock,annualDilutedEPS,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,annualOperatingIncome,trailingChangeInWorkingCapital,trailingDeferredIncomeTax,annualCapitalExpenditure,annualTotalRevenue,trailingStockBasedCompensation,trailingGrossProfit,annualPurchaseOfInvestment,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualInvestingCashFlow,annualEndCashPosition,annualCurrentDebt,annualTaxProvision,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,trailingTotalRevenue,trailingCostOfRevenue,quarterlyEndCashPosition,trailingResearchAndDevelopment,annualCostOfRevenue,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualOtherCurrentAssets,trailingOperatingIncome,quarterlyCashDividendsPaid,annualResearchAndDevelopment,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyEbitda,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,quarterlyNonCurrentDeferredRevenue,annualFreeCashFlow,annualInvestmentsAndAdvances,annualOperatingExpense,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,quarterlyFreeCashFlow,trailingOperatingExpense,quarterlyRetainedEarnings,annualNetOtherInvestingChanges,quarterlyTotalRevenue,annualCashAndCashEquivalents,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,quarterlyCurrentAssets,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyOperatingIncome,quarterlyOtherCurrentAssets,annualNetIncome,trailingPretaxIncome,quarterlyLongTermDebt,annualTotalAssets,annualCurrentAssets,annualBeginningCashPosition,annualAccountsReceivable,annualCashDividendsPaid,annualLongTermDebt,quarterlyChangeInInventory,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,trailingNetOtherInvestingChanges,quarterlyAccountsReceivable,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualNetIncomeCommonStockholders,quarterlyChangeInAccountPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,trailingRepurchaseOfCapitalStock,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherNonCashItems,annualStockholdersEquity,quarterlyOperatingExpense,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,annualDepreciationAndAmortization,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualCurrentAccruedExpenses,quarterlyGoodwill,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,annualCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,trailingBasicEPS,annualOtherShortTermInvestments,trailingPurchaseOfInvestment,quarterlyOtherShortTermInvestments,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingCommonStockIssuance,trailingChangeInAccountPayable
1970-01-01 00:00:00.488937600,,,,,,,,,23176000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55800000.0,,,,,,23176000.0,,,,,,,,,,,55800000.0,,,,,,,,,55800000.0,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,1600000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.496886400,,,,,,,,,23176000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61700000.0,,,,,,23176000.0,,,,,,,,,,,61700000.0,,,,,,,,,61700000.0,,,,,,,,,,,,,,,,,,,,,,0.065,,,,,,,,,,,,,,,,,,1500000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.504835200,0.24,,-77800000.0,,19100000.0,,82800000.0,,,,22916667.0,,18700000.0,,,4900000.0,200000.0,82800000.0,85000000.0,0.0,1500000.0,,1500000.0,,,43100000.0,33600000.0,,,18700000.0,,,,2200000.0,19100000.0,,,18800000.0,,,,0.0,,,,1500000.0,,,,,,,139300000.0,9300000.0,4300000.0,,22916667.0,,,85000000.0,28700000.0,,160600000.0,,,,,,-77800000.0,,,,,,,0.24,,,,13300000.0,,,,235900000.0,,,,,28700000.0,,0.0,0.0,4900000.0,3800000.0,,,,,,,192800000.0,,,56100000.0,,,3400000.0,,,,,,,,,-164700000.0,,89700000.0,,,89700000.0,,,0.0,,29800000.0,,,,,46400000.0,,57900000.0,1500000.0,33600000.0,,,5500000.0,54300000.0,,160600000.0,-164700000.0,3400000.0,5500000.0,,37000000.0,139300000.0,54300000.0,0.0,,,37000000.0,,,,2200000.0,,,24300000.0,0.0,5500000.0,,56100000.0,,,,,,49600000.0,,,,,,46400000.0,,49600000.0,,,,,1700000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.512611200,,,,,,,,,23176000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67400000.0,,,,,,23176000.0,,,,,,,,,,,67400000.0,,,,,,,,,67400000.0,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,2000000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.520473600,,,,,,,,,23192000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61000000.0,,,,,,23192000.0,,,,,,,,,,,61000000.0,,,,,,,,,61000000.0,,,,,,,,,,,,,,,,,,,,,,0.085,,,,,,,,,,,,,,,,,,2000000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.528422400,,,,,,,,,23184000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64600000.0,,,,,,23184000.0,,,,,,,,,,,64600000.0,,,,,,,,,64600000.0,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,1900000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.536371200,0.32,,-88900000.0,,24300000.0,,85600000.0,,,,23437500.0,,23600000.0,,,6900000.0,0.0,85600000.0,90800000.0,0.0,200000.0,,200000.0,,,58000000.0,38600000.0,,,23600000.0,,,,5200000.0,24300000.0,,,29600000.0,,,,0.0,,,,200000.0,,,,,,,152800000.0,14000000.0,4000000.0,,23437500.0,,,90800000.0,31700000.0,,174500000.0,,,,,,-88900000.0,,,,,,,0.32,,,,18000000.0,,,,259800000.0,,,,,31700000.0,,0.0,0.0,6900000.0,6500000.0,,,,,,,201800000.0,,,59200000.0,,,3200000.0,,,,,,,,,-175000000.0,,97800000.0,,,97800000.0,,,0.0,,40000000.0,,,,,51800000.0,,66800000.0,200000.0,38600000.0,,,7500000.0,62000000.0,,174500000.0,-175000000.0,3200000.0,7500000.0,,34900000.0,152800000.0,62000000.0,0.0,,,34900000.0,,,,5200000.0,,,28400000.0,0.0,7500000.0,,59200000.0,,,,,,55000000.0,,,,,,51800000.0,,55000000.0,,,,,1700000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.544147200,,,,,,,,,23184000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69900000.0,,,,,,23184000.0,,,,,,,,,,,69900000.0,,,,,,,,,69900000.0,,,,,,,,,,,,,,,,,,,,,,0.115,,,,,,,,,,,,,,,,,,2700000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.552009600,,,,,,,,,23096000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73100000.0,,,,,,23096000.0,,,,,,,,,,,73100000.0,,,,,,,,,73100000.0,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,2800000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.559958400,,,,,,,,,23096000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72700000.0,,,,,,23096000.0,,,,,,,,,,,72700000.0,,,,,,,,,72700000.0,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,2600000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.567907200,0.46,,-101200000.0,,28600000.0,,99000000.0,,,,23913043.0,,22900000.0,,,2700000.0,200000.0,99000000.0,106200000.0,0.0,1700000.0,,1700000.0,,,71200000.0,39800000.0,,,22900000.0,,,,7200000.0,28600000.0,,,36900000.0,,,,0.0,,,,1700000.0,,,,,,,172700000.0,19300000.0,4000000.0,,23913043.0,,,106200000.0,37100000.0,,200200000.0,,,,,,-101200000.0,,,,,,,0.46,,,,23100000.0,,,,288900000.0,,,,,37100000.0,,0.0,0.0,2700000.0,8300000.0,,,,,,,217700000.0,,,73000000.0,,,3300000.0,,,,,,,,,-192600000.0,,112800000.0,,,112800000.0,,,0.0,,48100000.0,,,,,60300000.0,,73200000.0,1700000.0,39800000.0,,,11000000.0,66500000.0,,200200000.0,-192600000.0,3300000.0,11000000.0,,44400000.0,172700000.0,66500000.0,0.0,,,44400000.0,,,,7200000.0,,,34300000.0,0.0,11000000.0,,73000000.0,,,,,,59900000.0,,,,,,60300000.0,,59900000.0,,,,,2900000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.575769600,,,,,,,,,22792000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81800000.0,,,,,,22792000.0,,,,,,,,,,,81800000.0,,,,,,,,,81800000.0,,,,,,,,,,,,,,,,,,,,,,0.165,,,,,,,,,,,,,,,,,,3700000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.583632000,,,,,,,,,22584000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84300000.0,,,,,,22584000.0,,,,,,,,,,,84300000.0,,,,,,,,,84300000.0,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,3700000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.591580800,,,,,,,,,22520000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87000000.0,,,,,,22520000.0,,,,,,,,,,,87000000.0,,,,,,,,,87000000.0,,,,,,,,,,,,,,,,,,,,,,0.145,,,,,,,,,,,,,,,,,,3300000.0,,,,,,,,,,,,,,,
