date,quarterlyNetPPE,annualStockBasedCompensation,annualCurrentLiabilities,trailingDepreciationAndAmortization,annualInventory,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyCurrentDeferredRevenue,quarterlyInventory,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualNetPPE,quarterlyOperatingExpense,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyOperatingCashFlow,annualGrossProfit,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,trailingPurchaseOfBusiness,quarterlyChangeInCashSupplementalAsReported,annualOperatingCashFlow,quarterlyCommonStockIssuance,quarterlyTaxProvision,annualEbitda,quarterlyOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualGrossPPE,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,annualGoodwill,quarterlyDilutedEPS,quarterlyTotalAssets,trailingPretaxIncome,annualPretaxIncome,annualInterestExpense,trailingChangeInWorkingCapital,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,quarterlyFreeCashFlow,annualOtherIncomeExpense,annualOperatingIncome,trailingGrossProfit,annualInvestingCashFlow,trailingInvestingCashFlow,trailingOtherIncomeExpense,trailingDeferredIncomeTax,annualAccountsPayable,annualCapitalExpenditure,quarterlyDepreciationAndAmortization,quarterlyOtherIntangibleAssets,trailingOperatingIncome,annualInvestmentsAndAdvances,quarterlyBeginningCashPosition,quarterlyAccountsPayable,annualEndCashPosition,trailingTotalRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,quarterlyStockBasedCompensation,quarterlyPurchaseOfInvestment,trailingNetOtherFinancingCharges,quarterlyEbitda,annualDilutedEPS,quarterlyEndCashPosition,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,trailingEndCashPosition,quarterlyInvestingCashFlow,trailingTaxProvision,quarterlyTotalRevenue,annualNetOtherFinancingCharges,annualTaxProvision,quarterlyOperatingIncome,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeCommonStockholders,annualCostOfRevenue,annualNetIncomeContinuousOperations,quarterlyGrossProfit,annualOperatingExpense,quarterlyTotalLiabilitiesNetMinorityInterest,annualBasicEPS,annualCurrentDeferredRevenue,annualTotalRevenue,trailingOperatingExpense,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,quarterlyCashDividendsPaid,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualDeferredIncomeTax,quarterlyDilutedAverageShares,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualCommonStockIssuance,quarterlyCurrentAssets,annualOtherShortTermInvestments,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,trailingCostOfRevenue,quarterlyChangeInWorkingCapital,annualBasicAverageShares,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyGoodwill,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,annualTotalAssets,trailingNetIncome,quarterlyNetOtherInvestingChanges,trailingCashDividendsPaid,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyLongTermDebt,quarterlyChangeInInventory,annualNetIncome,quarterlyStockholdersEquity,annualCashDividendsPaid,trailingNetIncomeCommonStockholders,annualBeginningCashPosition,annualAccountsReceivable,annualTotalNonCurrentAssets,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualSellingGeneralAndAdministration,annualFreeCashFlow,annualDilutedAverageShares,annualLongTermDebt,quarterlyOtherCurrentAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,quarterlyOtherNonCurrentLiabilities,annualOtherCurrentAssets,quarterlyBasicAverageShares,annualOtherNonCashItems,quarterlyBasicEPS,trailingChangeInInventory,annualIncomeTaxPayable,annualChangesInAccountReceivables,annualGainsLossesNotAffectingRetainedEarnings,quarterlyRepaymentOfDebt,quarterlyNonCurrentDeferredTaxesLiabilities,annualResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,annualChangeInAccountPayable,quarterlyChangesInAccountReceivables,annualSaleOfInvestment,quarterlyCurrentDebt,annualNonCurrentDeferredRevenue,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlySaleOfInvestment,quarterlyChangeInAccountPayable,trailingBasicEPS,annualRetainedEarnings,trailingChangesInAccountReceivables,quarterlyCapitalStock,trailingPurchaseOfInvestment,quarterlyIncomeTaxPayable,trailingDilutedEPS,quarterlyRetainedEarnings,annualCurrentDebt,trailingDilutedAverageShares,trailingInterestExpense,trailingResearchAndDevelopment,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingCommonStockIssuance,trailingChangeInAccountPayable,annualCapitalStock
1970-01-01 00:00:01.467244800,2007067000.0,,,,,10441000.0,,,,,444074000.0,30053000.0,0.0,-171590000.0,,347165000.0,-10946000.0,42901000.0,14754000.0,,40646000.0,,,33961000.0,91401000.0,-450409000.0,106293000.0,,,,,-1176000.0,,249134000.0,6792000.0,,7038000.0,,,,,,3409856000.0,,0.07,3484907000.0,,,,,,,,95347000.0,,,,,,,,,,23314000.0,95038000.0,,,3799000.0,17451000.0,,,2623000.0,2623000.0,,,,,84510000.0,,2623000.0,,,,-454634000.0,,146931000.0,,,61196000.0,14458000.0,3448000.0,,,95157000.0,,1532022000.0,,,,,99207000.0,,-10022000.0,,,,47734000.0,,,,75051000.0,,,,2178657000.0,,7885000.0,,6792000.0,,1980000.0,0.0,,,,,,343288000.0,51774000.0,,,,386000.0,,8234000.0,53033000.0,1426000000.0,-1175000.0,,0.0,,,,,,3448000.0,84609000.0,,,,,878000.0,1432815000.0,,6815000.0,,47725000.0,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.475193600,2003532000.0,,,,,12157000.0,,,,,455401000.0,-162957000.0,0.0,-180193000.0,,-80371000.0,-16761000.0,52138000.0,13375000.0,,8127000.0,,,35146000.0,60000000.0,-21065000.0,107401000.0,,,,,-1264000.0,,118713000.0,3209000.0,,6922000.0,,,,,,3353969000.0,,0.15,3452206000.0,,,,,,,,90640000.0,,,,,,,,,,22736000.0,94280000.0,,,2623000.0,17046000.0,,,1359000.0,1359000.0,,,-21065000.0,,86766000.0,,1359000.0,,,,-28294000.0,,152125000.0,,,64030000.0,13715000.0,7041000.0,,,99176000.0,,1667613000.0,,,,,114269000.0,,-11693000.0,,,,47775000.0,,,,98237000.0,,,,2183725000.0,,18360000.0,,3209000.0,,-2513000.0,0.0,,,,,,343288000.0,52949000.0,,,,-206000.0,,10273000.0,53085000.0,1546003000.0,816000.0,,0.0,,,,,,7041000.0,56791000.0,,,,,890000.0,1553344000.0,,7341000.0,,47725000.0,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.483142400,2012263000.0,5972000.0,132075000.0,,12805000.0,14326000.0,,91886000.0,178730000.0,-938000.0,461915000.0,-60459000.0,0.0,-193726000.0,,-68990000.0,-25467000.0,60757000.0,12805000.0,-535153000.0,9970000.0,,2012263000.0,31315000.0,65972000.0,-14561000.0,102227000.0,389965000.0,93522000.0,2459000.0,,1100000.0,403198000.0,47197000.0,4949000.0,347909000.0,7002000.0,,7002000.0,2205989000.0,49000.0,225000.0,3448121000.0,343288000.0,,3542238000.0,,260785000.0,45601000.0,,,-50013000.0,7063000.0,76760000.0,50363000.0,256023000.0,,-581703000.0,,,,24403000.0,-70719000.0,22878000.0,93522000.0,,461915000.0,1359000.0,24403000.0,2459000.0,,2459000.0,2459000.0,,1567000.0,-14561000.0,,93206000.0,0.55,2459000.0,2459000.0,16578000.0,,-32137000.0,,160661000.0,-663817000.0,17741000.0,70328000.0,14119000.0,8716000.0,215157000.0,243044000.0,101643000.0,133942000.0,1695119000.0,0.55,60757000.0,605122000.0,,132075000.0,,-12528000.0,,0.0,17741000.0,,1563044000.0,-193726000.0,427680000.0,94117000.0,0.0,,1695119000.0,2205989000.0,,9156000.0,48856000.0,4949000.0,,-4293000.0,0.0,,94117000.0,0.0,46222000.0,,343288000.0,59018000.0,26794000.0,3542238000.0,,-156000.0,,16578000.0,59469000.0,1555981000.0,-71000.0,26794000.0,0.0,-42499000.0,,2234000.0,59469000.0,3448121000.0,8716000.0,61023000.0,55829000.0,332479000.0,48889000.0,1555981000.0,1597000.0,1563044000.0,0.0,7063000.0,1597000.0,,-5072000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.490918400,2085670000.0,,,,,16017000.0,,,,,935918000.0,-68071000.0,0.0,-215053000.0,,459470000.0,-26769000.0,77067000.0,15647000.0,,24141000.0,,,35346000.0,69902000.0,-546693000.0,102166000.0,,,,,-406000.0,,99373000.0,2664000.0,,6001000.0,,,,,,3990711000.0,,0.21,4073410000.0,,,,,,,,75397000.0,,,,,,,,,,23694000.0,92764000.0,,,2459000.0,22050000.0,,,2053000.0,2053000.0,,,-6693000.0,,85472000.0,,2053000.0,,,,-562042000.0,,144400000.0,,,61778000.0,14217000.0,12029000.0,,,97124000.0,,2256668000.0,,,,,141311000.0,,-16116000.0,-35335000.0,,,58165000.0,,,,82699000.0,,,,2300723000.0,,11777000.0,,2664000.0,,-755000.0,0.0,,,,,,343288000.0,47276000.0,,,,1341000.0,,6796000.0,57274000.0,2108232000.0,,,0.0,,,,,,12029000.0,67238000.0,,,,,636000.0,2115357000.0,,7125000.0,,58075000.0,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.498780800,2232754000.0,,,,,21114000.0,,,,,936939000.0,-98684000.0,0.0,-235539000.0,,28008000.0,-27226000.0,85566000.0,11241000.0,,42829000.0,,,37500000.0,88843000.0,-139668000.0,135804000.0,,,,,-1180000.0,,13389000.0,9676000.0,,5292000.0,,,,,,4140894000.0,,0.15,4219188000.0,,,,,,,,108578000.0,,,,,,,,,,24245000.0,93258000.0,,,2053000.0,24227000.0,,,873000.0,873000.0,,,-11142000.0,,91373000.0,,873000.0,,,,-164992000.0,,160863000.0,,,67128000.0,15334000.0,8753000.0,,,104628000.0,,2409820000.0,,,,,158052000.0,,-16697000.0,0.0,,,58192000.0,,,,78294000.0,,,,2468293000.0,,20274000.0,,9676000.0,,95000.0,0.0,,,,,,343288000.0,56235000.0,,,,-15327000.0,,18662000.0,58157000.0,2234568000.0,,,0.0,,,,,,8753000.0,79167000.0,,,,,650000.0,2251768000.0,,17200000.0,,58075000.0,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.506729600,2350830000.0,,,,,,,,,,922280000.0,-95834000.0,0.0,-257888000.0,,-84094000.0,-34055000.0,87979000.0,10173000.0,,133824000.0,,,40562000.0,183419000.0,-106967000.0,212407000.0,,,,,2406000.0,,-369000.0,12642000.0,,7163000.0,,,,,,4289638000.0,,0.27,4403146000.0,,,,,,,,178352000.0,,,,,,,,,,25148000.0,98876000.0,,,873000.0,69620000.0,,,3279000.0,3279000.0,,,-13735000.0,,99151000.0,,3279000.0,,,,-125907000.0,,175869000.0,,,74003000.0,16489000.0,15866000.0,,,114565000.0,,2485391000.0,,,,,205909000.0,,-19891000.0,0.0,,,58192000.0,,,,113508000.0,,,,2608718000.0,,8370000.0,,12642000.0,,4590000.0,0.0,,,,,,404838000.0,61304000.0,,,,537000.0,,11183000.0,95629000.0,2261086000.0,,,0.0,,,,,,15866000.0,170777000.0,,,,,1020000.0,2279482000.0,,18396000.0,,58075000.0,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,2394337000.0,,258876000.0,,21609000.0,27809000.0,,98537000.0,327279000.0,,909531000.0,-89265000.0,0.0,-279192000.0,,-76105000.0,-57094000.0,88471000.0,21609000.0,-807706000.0,49749000.0,,2394337000.0,43029000.0,90279000.0,-14378000.0,121019000.0,427685000.0,97731000.0,2593000.0,,-686000.0,571396000.0,27000.0,183476000.0,369785000.0,9539000.0,,9539000.0,2673529000.0,-15125000.0,134000.0,4134691000.0,404838000.0,,4292013000.0,,432443000.0,89348000.0,,-356000000.0,-45948000.0,18965000.0,63925000.0,250543000.0,271248000.0,,-898541000.0,,,,98882000.0,-145144000.0,25450000.0,97731000.0,,909531000.0,3279000.0,98882000.0,2593000.0,,2593000.0,2593000.0,,,-14378000.0,,93789000.0,-2.22,2593000.0,2593000.0,35707000.0,,-45600000.0,,174766000.0,-351854000.0,208458000.0,68339000.0,19496000.0,-165377000.0,228213000.0,223985000.0,111368000.0,156437000.0,2570834000.0,-2.22,88471000.0,655898000.0,,258876000.0,,-20617000.0,0.0,0.0,208458000.0,,2311958000.0,-279192000.0,112420000.0,157322000.0,,,2570834000.0,2673529000.0,,3124000.0,58076000.0,183476000.0,,2587000.0,,,157322000.0,-35335000.0,43545000.0,,404838000.0,63398000.0,-128729000.0,4292013000.0,,-1676000.0,,35707000.0,119955000.0,2292993000.0,,-128729000.0,0.0,-73321000.0,,2459000.0,119955000.0,4134691000.0,-165377000.0,-93197000.0,65536000.0,426252000.0,58076000.0,2292993000.0,1990000.0,2311958000.0,0.0,18965000.0,1990000.0,,6517000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.522454400,2498715000.0,,,,,29761000.0,,,,,1446039000.0,-138679000.0,,-314364000.0,,-27025000.0,-58760000.0,99922000.0,32147000.0,,78270000.0,,,43704000.0,121005000.0,-114500000.0,151600000.0,,,,,1662000.0,,0.0,6692000.0,,7816000.0,,,,,,4809237000.0,,0.29,4993660000.0,,,,,,,,92840000.0,,,,,,,,,,27620000.0,136554000.0,,,2593000.0,121372000.0,,,4255000.0,4255000.0,,,-19500000.0,,100116000.0,,4255000.0,,,,-122913000.0,,179094000.0,,,72496000.0,18426000.0,16735000.0,,,116200000.0,,2737577000.0,,,,,291935000.0,,-21346000.0,0.0,,,58210000.0,,,,184423000.0,,,,2813079000.0,,13420000.0,,6692000.0,,315000.0,,,,,,,404838000.0,62894000.0,,,,-20473000.0,,37028000.0,131401000.0,2426014000.0,,,0.0,,,,,,16735000.0,114313000.0,,,,,822000.0,2445642000.0,,19628000.0,,58085000.0,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.530316800,2595063000.0,,,,,,,,,,1475056000.0,-112620000.0,,-339245000.0,,-31936000.0,-117515000.0,99991000.0,21063000.0,,78238000.0,,,45987000.0,126510000.0,-53113000.0,179660000.0,,,,,776000.0,,,16809000.0,,11937000.0,,,,,,4922377000.0,,0.02,5178196000.0,,,,,,,,62145000.0,,,,,,,,,,29335000.0,134663000.0,,,4255000.0,196705000.0,,,5031000.0,5031000.0,,,-22513000.0,,108889000.0,,5031000.0,,,,-146948000.0,,193589000.0,,,79554000.0,19085000.0,1063000.0,,,125541000.0,,2944546000.0,,,,,388955000.0,,-28316000.0,,,,59397000.0,,,,255819000.0,,,,2934308000.0,,18357000.0,,16809000.0,,-4294000.0,,,,,,,404838000.0,68048000.0,,,,7952000.0,,61101000.0,213973000.0,2535555000.0,,,0.0,,,,,,1063000.0,109701000.0,,,,,,2555591000.0,,20036000.0,,59397000.0,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.538265600,2662055000.0,,,,,,,,,,1872879000.0,-72951000.0,,-356925000.0,,351997000.0,-88798000.0,103652000.0,29317000.0,,74923000.0,,,41776000.0,130709000.0,-422275000.0,135131000.0,,,,,490000.0,,,11997000.0,,14409000.0,,,,,,5379789000.0,,0.38,5670040000.0,,,,,,,,46333000.0,,,,,,,,,,29166000.0,132826000.0,,,5031000.0,223148000.0,,,5521000.0,5521000.0,,,-422275000.0,,118971000.0,,5521000.0,,,,-486638000.0,,200320000.0,,,89805000.0,16015000.0,59550000.0,,,131581000.0,,3450992000.0,,,,,397201000.0,,-77052000.0,,,,156088000.0,,,,290251000.0,,,,3018980000.0,,-26240000.0,,11997000.0,,1263000.0,,,,,,,404838000.0,68739000.0,,,,217000.0,,30555000.0,67603000.0,3033674000.0,,,0.0,,,,,,59550000.0,118712000.0,,,,,,3053791000.0,,20117000.0,,155001000.0,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.546214400,2802429000.0,,438755000.0,,34316000.0,,,117430000.0,321690000.0,,1861686000.0,-64629000.0,,-380351000.0,,28654000.0,-103800000.0,111095000.0,34316000.0,-740750000.0,85680000.0,,2802429000.0,43459000.0,145156000.0,-150862000.0,206134000.0,514514000.0,227103000.0,9596000.0,,4075000.0,672525000.0,0.0,20211000.0,457018000.0,42910000.0,,42910000.0,3182780000.0,-7848000.0,7003000.0,5601684000.0,421983000.0,,5893509000.0,,523380000.0,,,,-473946000.0,31688000.0,102334000.0,317111000.0,339588000.0,,-987212000.0,,,,201512000.0,-368873000.0,31309000.0,227103000.0,,1861686000.0,5521000.0,201512000.0,9596000.0,,9596000.0,9596000.0,,,-29158000.0,,129042000.0,1.27,9596000.0,9596000.0,62504000.0,,-230713000.0,,220256000.0,-388879000.0,55709000.0,97733000.0,17130000.0,59779000.0,278745000.0,467671000.0,141192000.0,174926000.0,3676401000.0,1.27,111095000.0,793259000.0,,438755000.0,,-79717000.0,0.0,,55709000.0,,3237646000.0,-380351000.0,0.0,291825000.0,,,3676401000.0,3182780000.0,,19300000.0,107586000.0,20211000.0,,9479000.0,,,291825000.0,0.0,24837000.0,,421983000.0,79064000.0,137127000.0,5893509000.0,,4456000.0,,62504000.0,236097000.0,3205958000.0,,137127000.0,0.0,-206431000.0,,2593000.0,236097000.0,5601684000.0,59779000.0,124945000.0,70656000.0,303652000.0,109817000.0,3205958000.0,,3237646000.0,0.0,31688000.0,,,6763000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.553990400,2750375000.0,,,,,,,,,,1988797000.0,-79572000.0,,-405601000.0,,-35876000.0,-62802000.0,123184000.0,27954000.0,,88485000.0,,,61316000.0,119458000.0,-66797000.0,143748000.0,,,,,5446000.0,,,17066000.0,,44651000.0,,,,,,5780726000.0,,0.31,6069225000.0,,,,,,,,80946000.0,,,,,,,,,,32799000.0,223707000.0,,,9596000.0,187321000.0,,,15042000.0,15042000.0,,17120000.0,,,103477000.0,,15042000.0,,,,-102426000.0,,197352000.0,,,70678000.0,32272000.0,50587000.0,,,131994000.0,,3769461000.0,,,,,404627000.0,,-81304000.0,,,,162777000.0,,,,288499000.0,,,,3155976000.0,,-23050000.0,,17066000.0,,-1997000.0,,,,,,,421983000.0,65358000.0,,,,15000.0,,22509000.0,79855000.0,3331716000.0,,,0.0,,,,,,50587000.0,102392000.0,,,,,,3364834000.0,,33118000.0,,161425000.0,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.561852800,2820965000.0,,,,,,,,,,1998628000.0,-55950000.0,,-430252000.0,,-45925000.0,-87249000.0,127353000.0,32669000.0,,99182000.0,,,49898000.0,148211000.0,-84703000.0,186666000.0,,,,,-5613000.0,,,21981000.0,,40248000.0,,,,,,5904264000.0,,0.4,6197994000.0,,,,,,,,99417000.0,,,,,,,,,,34635000.0,253885000.0,,,15042000.0,181726000.0,,,9429000.0,9429000.0,,3450000.0,,,124259000.0,,9429000.0,,,,-146354000.0,,211524000.0,,,89624000.0,18715000.0,71619000.0,,,139522000.0,,3915995000.0,,,,,425323000.0,,-94975000.0,,,,180407000.0,,,,293730000.0,,,,3251217000.0,,4262000.0,,21928000.0,,-4930000.0,,,,,,,442672000.0,72002000.0,,,,231000.0,,54630000.0,83308000.0,3437490000.0,,,0.0,,,,,,71619000.0,126230000.0,,,,,,3490672000.0,,53182000.0,,179149000.0,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.569801600,2865107000.0,,,,,,,,,,1964949000.0,-55349000.0,,-456512000.0,,-139116000.0,-75411000.0,125198000.0,41028000.0,,86825000.0,,,52279000.0,151066000.0,-9095000.0,187794000.0,,,,,6538000.0,,,22577000.0,,41759000.0,,,,,,5884824000.0,,0.4,6202897000.0,,,,,,,,112383000.0,,,,,,,,,,33384000.0,246684000.0,,,9429000.0,196033000.0,,,15967000.0,15967000.0,,2676000.0,,,139250000.0,,15967000.0,,,,-42140000.0,,226709000.0,,,105866000.0,21439000.0,72524000.0,,,158145000.0,,3941849000.0,,,,,437224000.0,,-96767000.0,,,,180155000.0,,,,318073000.0,,,,3321619000.0,,3098000.0,,22392000.0,,-2364000.0,,,,,,,441361000.0,68564000.0,,,,-288000.0,,45807000.0,83712000.0,3451268000.0,,,0.0,,,,,,72524000.0,128489000.0,,,,,,3504625000.0,,53357000.0,,179197000.0,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
