date,trailingChangeInWorkingCapital,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,annualCommonStockIssuance,quarterlyRetainedEarnings,annualFreeCashFlow,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentLiabilities,trailingFreeCashFlow,trailingCommonStockIssuance,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentAssets,trailingPretaxIncome,quarterlySellingGeneralAndAdministration,annualNetOtherInvestingChanges,annualRetainedEarnings,annualLongTermDebt,annualPretaxIncome,annualTaxProvision,annualOtherCurrentAssets,quarterlyTotalAssets,annualTotalAssets,quarterlyNetIncomeCommonStockholders,annualCostOfRevenue,trailingOperatingIncome,annualNetIncome,annualEndCashPosition,annualCurrentDebt,trailingTotalRevenue,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,annualOperatingIncome,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingInvestingCashFlow,quarterlyPurchaseOfInvestment,annualAccountsPayable,quarterlyOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,annualSaleOfInvestment,annualInvestmentsAndAdvances,quarterlyGrossProfit,annualStockholdersEquity,quarterlyChangeInAccountPayable,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyInventory,quarterlyOtherIncomeExpense,annualDepreciationAndAmortization,annualCashAndCashEquivalents,quarterlyOtherNonCurrentAssets,annualCurrentAccruedExpenses,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,annualCurrentAssets,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyCashDividendsPaid,annualOtherNonCurrentAssets,quarterlyCostOfRevenue,annualOtherIntangibleAssets,annualNetPPE,annualNetIncomeCommonStockholders,annualOtherShortTermInvestments,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualOperatingCashFlow,trailingNetOtherInvestingChanges,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentLiabilities,annualRepaymentOfDebt,annualEbitda,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,quarterlyPurchaseOfBusiness,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyOperatingExpense,trailingGrossProfit,annualOtherCurrentLiabilities,quarterlyNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualChangeInCashSupplementalAsReported,quarterlyAccumulatedDepreciation,annualBeginningCashPosition,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,trailingOtherIncomeExpense,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyChangesInAccountReceivables,annualTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlySaleOfInvestment,annualOtherIncomeExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualGrossPPE,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualSellingGeneralAndAdministration,trailingOtherNonCashItems,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangeInWorkingCapital,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,trailingNetOtherFinancingCharges,annualInvestingCashFlow,quarterlyTotalRevenue,annualOperatingExpense,quarterlyIncomeTaxPayable,trailingStockBasedCompensation,annualChangeInInventory,annualNetIncomeContinuousOperations,quarterlyOperatingCashFlow,annualCapitalExpenditure,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualInterestExpense,annualChangesInAccountReceivables,trailingCashDividendsPaid,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,annualTotalRevenue,annualCapitalStock,trailingNetIncome,trailingChangesInAccountReceivables,quarterlyTaxProvision,quarterlyNetPPE,annualStockBasedCompensation,trailingBeginningCashPosition,trailingCostOfRevenue,quarterlyEbitda,trailingOperatingExpense,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,annualNetOtherFinancingCharges,quarterlyCommonStockIssuance,quarterlyOtherNonCashItems,annualInventory,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,annualGrossProfit,quarterlyStockBasedCompensation,annualDilutedEPS,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualGoodwill,annualNonCurrentDeferredRevenue,quarterlyBasicAverageShares,trailingTaxProvision,trailingPurchaseOfBusiness,quarterlyDilutedEPS,annualIncomeTaxPayable,trailingDeferredIncomeTax,annualDilutedAverageShares,trailingResearchAndDevelopment,quarterlyBasicEPS,trailingSaleOfInvestment,trailingDilutedEPS,trailingPurchaseOfInvestment,annualResearchAndDevelopment,annualBasicEPS,trailingDilutedAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingCapitalExpenditure,quarterlyDilutedAverageShares,annualBasicAverageShares,trailingRepurchaseOfCapitalStock,trailingChangeInInventory,quarterlyGoodwill,trailingBasicEPS
1987-06-30,,,,,,,,,,,,,,,,,,,,,,,,400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,400000.0,400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,,,,,,,,,500000.0,,,,,,,,,,,,,,,,,,,,,,,,500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-30,,,,,,,,,,,,,,,,,,,,,,,,400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,400000.0,400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,,,,,,,,,500000.0,,,,,,,,,,,,,,,,,,,,,,,,500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-31,,,0.0,,,-500000.0,,,,,,,,,,,-500000.0,,,,,12900000.0,12900000.0,300000.0,,,1500000.0,,,,,,2300000.0,,,,,,,,0.0,,,,,,,12900000.0,,300000.0,300000.0,,,,,,,,,,,,,,,,,,,,1500000.0,,,,,,,,,,2300000.0,,,,,,,,,,,,,,12900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,800000.0,,,,,,,,,400000.0,-400000.0,,,,1500000.0,,,,,,,,,,1900000.0,,,,,,,,,800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-31,,,,,,,,,,,,,,,,,,,,,,,,300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,300000.0,300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400000.0,,,,,,,,,400000.0,,,,,,,,,,,,,,,,,,,,,,,,400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-30,,,,,,,,,,,,,,,,,,,,,,,,400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,400000.0,400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,,,,,,,,,500000.0,,,,,,,,,,,,,,,,,,,,,,,,500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-30,,,,,,,,,,,,,,,,,,,,,,,,400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,400000.0,400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,,,,,,,,,500000.0,,,,,,,,,,,,,,,,,,,,,,,,500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-12-31,,,100000.0,,,-600000.0,,,,,,,,,,,-600000.0,,,,,12900000.0,12900000.0,300000.0,,,1300000.0,,,,,,2300000.0,,,,,,,,100000.0,,,,,,,12800000.0,,300000.0,300000.0,,,,,,,,,,,,,,,,,,,,1300000.0,,,,,,,,,,2300000.0,,,,,,,,,,,,,,12800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,900000.0,,,,,,,,,400000.0,-500000.0,,,,1300000.0,,,,,,,,,,1800000.0,,,,,,,,,900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-31,,,,,,,,,,,,,,,,,,,,,,,,300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,300000.0,300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400000.0,,,,,,,,,400000.0,,,,,,,,,,,,,,,,,,,,,,,,400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-30,,,,,,-700000.0,,,,,,,,,,,,,,,,12700000.0,,300000.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,300000.0,300000.0,,,,,,,,,,,,,,,,,,,,,,,200000.0,,,,,,,,,,,,,,,-100000.0,,,,,,12700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,600000.0,,,,,,,,,500000.0,,,,,,,,,,,,,,,,,,,,12000000.0,,,,600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-30,,,,200000.0,,-700000.0,,,,,,,,,,,,,,,,12700000.0,,300000.0,,,,,,,,,,,100000.0,,,,,0.0,100000.0,,,,,,,,0.0,300000.0,300000.0,,,,,,,,,,,,,-100000.0,,-400000.0,,,,,,,,200000.0,,,,,,,,,,,,,,,-100000.0,,,,,,12600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,600000.0,,200000.0,,,,,,,500000.0,,,,,,400000.0,,,-400000.0,,,,,,,,,,,12100000.0,,,,700000.0,,,,,,,,,-100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-31,,,100000.0,,,-800000.0,,,,,,,,,,,-800000.0,,1400000.0,100000.0,,12700000.0,12700000.0,300000.0,,,1300000.0,,,,,,2200000.0,,,,,,,,100000.0,,,,,,,12600000.0,,300000.0,300000.0,,,,,,,,,,,,,,,,,,,,1300000.0,,,,,,,,,,2200000.0,,,,,,,,0.0,,,,,,12600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,400000.0,,,,,,,,,400000.0,-400000.0,,,,1300000.0,,,,,,,,,,1800000.0,,,,,,,,,400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-31,,,,300000.0,,-900000.0,,,,,,,,,,,,,,,,12600000.0,,300000.0,,,,,,,,,,,100000.0,,,,,0.0,100000.0,,,,,,,,-100000.0,300000.0,300000.0,,,,,,,,,,,,,,,-400000.0,,,,,,,,200000.0,,,,,,,,,,500000.0,,,,,-100000.0,,,,,,12500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,,-200000.0,,,,,,,400000.0,,,,,,300000.0,,,-400000.0,,,,,,,,,,,11900000.0,,,,600000.0,,,,,,100000.0,,,-100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-30,,,,400000.0,,-900000.0,,,,,,,,,,,,,,,,12600000.0,,400000.0,,,,,,,,,,,0.0,,,,,0.0,100000.0,,,,,,,,0.0,400000.0,400000.0,,,,,,,,,,,,,,,-400000.0,,,,,,,,200000.0,,,,,,,,,,,,,,,-100000.0,,,,,,12500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,600000.0,,-200000.0,,,,,,,500000.0,,,,,,400000.0,,,-400000.0,,,,,,,,,,,11800000.0,,,,600000.0,,,,,,200000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-30,,,,400000.0,,-900000.0,,,,,,,,,,,,,,,,12500000.0,,400000.0,,,,,,,,,,,100000.0,,,,,0.0,0.0,,,,,,,,0.0,400000.0,400000.0,,,,,,,,,,,,,,,-300000.0,,,,,,,,200000.0,,,,,,,,,,,,,,,-100000.0,,,,,,12500000.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,600000.0,,0.0,,,,,,,500000.0,,,,,,400000.0,,,-300000.0,,,,,,,,,,,11800000.0,,,,700000.0,,,,,,-100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-31,,-200000.0,0.0,500000.0,,-900000.0,1600000.0,,,,,,,,,,-900000.0,,,,,12400000.0,12400000.0,300000.0,,,1400000.0,,,,,-1500000.0,2400000.0,,100000.0,,,,,0.0,0.0,,100000.0,,,,,12400000.0,0.0,300000.0,300000.0,,,300000.0,,,,,,,200000.0,,,,,-400000.0,,,,11700000.0,1400000.0,,,200000.0,1600000.0,,-100000.0,,,,2700000.0,,,,,,,,-100000.0,,,,,,12400000.0,100000.0,,500000.0,,-1500000.0,,,,,,,,,,,,,,,,,,,,,600000.0,,200000.0,,,,,,,500000.0,-500000.0,,,,1400000.0,500000.0,,,-400000.0,,,,,,1900000.0,,,,,11700000.0,,,,700000.0,,,,0.0,,-100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-03-31,,,,400000.0,,-1000000.0,,,,,,,,,,,,,,,,12400000.0,,300000.0,,,,,,,,,,,100000.0,,,,,0.0,0.0,,,,,,,,,300000.0,300000.0,,,,,,,,,,,,,,,-400000.0,,,,,,,,200000.0,,,,,,,,,,600000.0,,,,,-100000.0,,,,,,12400000.0,,,,,,,,,-100000.0,,,,,,,,,,,,,,,,,600000.0,,-200000.0,,,,,,,500000.0,,,,,,400000.0,,,-400000.0,,,,,,,,,,,11600000.0,,,,700000.0,,,,,,200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-30,,,,400000.0,,-1000000.0,,,,,,,,,,,,,,,,12400000.0,,400000.0,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,400000.0,400000.0,,,,,,,,,,,,,,,-400000.0,,,,,,,,200000.0,,,,,,,,,,,,,,,-100000.0,,,,,,12400000.0,,,,,,,,,-100000.0,,,,,,,,,,,,,,,,,600000.0,,-200000.0,,,,,,,500000.0,,,,,,400000.0,,,-400000.0,,,,,,,,,,,11500000.0,,,,600000.0,,,,,,200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-30,,,,400000.0,,-1100000.0,,,,,,,,,,,,,,,,12300000.0,,300000.0,,,,,,,,,,,100000.0,,,,,0.0,0.0,,,,,,,,,300000.0,300000.0,,,,,,,,,,,,,,,-400000.0,,,,,,,,200000.0,,,,,,,,,,,,,,,-200000.0,,,,,,12300000.0,,,,,,,,,100000.0,,,,,,,,,,,,,,,,,700000.0,,200000.0,,,,,,,500000.0,,,,,,400000.0,,,-400000.0,,,,,,,,,,,11100000.0,,,,800000.0,,,,,,-200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-31,,200000.0,100000.0,300000.0,,-1300000.0,1500000.0,,,,,,,,,400000.0,-1300000.0,,,,,12200000.0,12200000.0,300000.0,,,1300000.0,,,,,-1600000.0,2500000.0,,100000.0,,,,,0.0,100000.0,,-300000.0,,,,,12100000.0,,300000.0,300000.0,,,300000.0,,,,,,,,,,0.0,,-400000.0,,,,11000000.0,1300000.0,,,,1500000.0,,100000.0,,,,2800000.0,,,,,,,,-100000.0,,,0.0,,,12100000.0,400000.0,,600000.0,,-1600000.0,,,,,,,,,,,,,,,,,,,,,500000.0,,400000.0,,,,,,400000.0,400000.0,-600000.0,,,,1300000.0,300000.0,,,-400000.0,,,,,,1900000.0,,,,,11000000.0,,,,600000.0,,,,0.0,,-500000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-31,,,,,,-1300000.0,,,,,,,,,,,,,,,,12200000.0,,400000.0,,,,,,,,,,,,,,,,0.0,100000.0,,,,,,,,,400000.0,400000.0,,,,,,,,,,,,,,,-400000.0,,,,,,,,200000.0,,,,,,,,,,1000000.0,,,,,-100000.0,,,,,,12100000.0,,,,,,,,,-400000.0,,,,,,,,,,,,,,,,,600000.0,,-800000.0,,,,,,,500000.0,,,,,,,,,-400000.0,,,,,,,,,,,10900000.0,,,,600000.0,,,,,,,,,-400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
