date,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyInterestExpense,quarterlyCapitalExpenditure,annualInventory,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,annualSaleOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,annualCapitalStock,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,quarterlyCurrentDeferredRevenue,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,quarterlyInvestmentsAndAdvances,annualBasicAverageShares,annualNetPPE,quarterlyOperatingExpense,quarterlyOperatingCashFlow,annualOperatingCashFlow,annualGrossProfit,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,quarterlyChangeInCashSupplementalAsReported,annualOtherIntangibleAssets,annualDilutedEPS,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,trailingPurchaseOfBusiness,quarterlyOtherCurrentLiabilities,quarterlyCommonStockIssuance,quarterlyPretaxIncome,annualEbitda,quarterlyNetPPE,quarterlyDilutedEPS,quarterlyTaxProvision,quarterlyResearchAndDevelopment,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualGoodwill,quarterlyDilutedAverageShares,trailingPretaxIncome,annualPretaxIncome,annualRepaymentOfDebt,quarterlyTotalAssets,annualInterestExpense,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,quarterlyFreeCashFlow,annualOperatingIncome,trailingGrossProfit,quarterlySaleOfInvestment,annualCapitalExpenditure,annualOtherIncomeExpense,quarterlyCashAndCashEquivalents,trailingOperatingIncome,annualAccountsPayable,trailingInvestingCashFlow,quarterlyOtherIntangibleAssets,annualInvestingCashFlow,quarterlyDepreciationAndAmortization,trailingRepaymentOfDebt,quarterlyCapitalStock,annualBasicEPS,quarterlyAccountsPayable,trailingInterestExpense,annualNonCurrentDeferredRevenue,annualEndCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingTotalRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingCapitalExpenditure,quarterlyBeginningCashPosition,trailingPurchaseOfInvestment,trailingNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyEndCashPosition,trailingTaxProvision,quarterlyInvestingCashFlow,quarterlyOperatingIncome,quarterlyEbitda,annualNetOtherFinancingCharges,annualTaxProvision,trailingEndCashPosition,quarterlyTotalRevenue,annualCurrentDebt,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyBasicEPS,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyBasicAverageShares,annualNetIncomeContinuousOperations,quarterlyGrossProfit,annualOperatingExpense,annualCurrentDeferredRevenue,annualTotalRevenue,trailingResearchAndDevelopment,annualCostOfRevenue,annualDeferredIncomeTax,annualChangeInAccountPayable,quarterlyCurrentLiabilities,quarterlyCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualOtherNonCurrentAssets,quarterlyOtherNonCashItems,annualCommonStockIssuance,annualOtherShortTermInvestments,annualAccumulatedDepreciation,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,trailingFreeCashFlow,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,annualChangesInAccountReceivables,trailingCostOfRevenue,quarterlyChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,trailingNetOtherInvestingChanges,annualChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualCurrentAssets,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingNetIncomeCommonStockholders,trailingNetIncome,annualRetainedEarnings,quarterlyStockholdersEquity,annualTotalAssets,quarterlyAccountsReceivable,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,quarterlyChangeInInventory,annualNetIncome,quarterlyLongTermDebt,annualCashDividendsPaid,annualBeginningCashPosition,annualAccountsReceivable,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualTotalNonCurrentAssets,annualFreeCashFlow,annualSellingGeneralAndAdministration,quarterlySellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,annualStockholdersEquity,quarterlyOtherNonCurrentLiabilities,annualOtherCurrentAssets,annualOtherNonCashItems,annualLongTermDebt,quarterlyDeferredIncomeTax,trailingOtherIncomeExpense,quarterlyRepurchaseOfCapitalStock,trailingDeferredIncomeTax,trailingOtherNonCashItems,trailingOperatingCashFlow,trailingStockBasedCompensation,quarterlyChangesInAccountReceivables,trailingBasicEPS,trailingChangeInWorkingCapital,quarterlyStockBasedCompensation,trailingCommonStockIssuance,trailingDilutedAverageShares,quarterlyChangeInAccountPayable,trailingDilutedEPS,trailingChangeInInventory,annualIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingChangeInAccountPayable,trailingChangesInAccountReceivables,trailingBasicAverageShares,quarterlyIncomeTaxPayable,trailingCashFlowFromContinuingFinancingActivities,trailingDepreciationAndAmortization,annualStockBasedCompensation
2000-06-30,51660000.0,,,,,,,,,,,,4589323.0,,275101027.0,,,,,,,,,,,,,,,,,,,,,23325711.0,,,,4969408779.0,0.224857,,,,,,5269882597.0,,,,4160000000.0,,,,7930798976.0,,,,,,,,,,550094814.0,,,,293670767.0,,,,2600000000.0,,393555573.0,,,,550094814.0,,,,,,,,,,,,,,,,,,899926632.96,,1273929418.0,0.224857,187084608.0,,4160000000.0,,,,,,,,,,1273929418.0,,,,,,,,,,,2660916379.0,,4969408779.0,,,,,,,0.0,1278321546.0,,,,,,,,,,,,,6656869558.0,,979514121.0,,,,,,,,,187084608.0,187084608.0,,,,,,0.0,,13706075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.224633,,,,,,,,,,4160000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899026497.6,,,0.224633,186897480.0,,4160000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186897480.0,186897480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-31,318400000.0,1611305612.0,,,262901887.0,47487945.6,-231098632.2,516460073.0,,,,-3791867812.2,3671461.0,2600000000.0,262901887.0,,832000000.0,,,,,832000000.0,5209543248.0,,,1075185984.0,2849816251.0,,844754367.0,,290979405.0,0.183698,,,,0.0,,,1581261058.0,5209543248.0,,,,,0.0,0.0,5510186729.0,327067393.0,5209543248.0,,,,1059789348.0,,8438443725.0,5011637.0,,,,1050613269.0,,,-529454877.0,34847091.0,844754367.0,,886690178.0,,290979405.0,-516718591.0,,,2600000000.0,0.183698,886690178.0,,,844754367.0,844754367.0,,478070672.4,,,,,,844754367.0,171226121.4,,,,,,0.0,295607377.0,,897982862.4,318400000.0,1611305612.0,,186697054.8,,,764181971.0,,1799202982.0,,4808140309.0,,1958324058.0,-8300469.6,,1611305612.0,,478070672.4,,0.0,24256551.6,3671461.0,,,0.0,-3791867812.2,2928256996.0,1611305612.0,5209543248.0,,,,,,,0.0,1333962805.0,,-264132123.0,,2928256996.0,,,764181971.0,171226121.4,,,,1333962805.0,6827138113.0,8438443725.0,958015860.0,,,,764181971.0,,-231400000.0,517686974.0,958015860.0,186697054.8,186697054.8,5510186729.0,545731107.0,1722822710.0,,,0.0,,134456054.0,6827138113.0,,134456054.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.269833,,,,,,,,,,4592000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1217468431.2,,,0.269833,242433767.1,,4592000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242433767.1,242433767.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-30,232800000.0,,,,,,,,,,,,0.0,,347138576.0,,,,,,,,,,,,,,,,,,,,,33872781.0,,,,7208676032.0,0.269809,,,,,,7719486800.0,,,,4592000000.0,,,,10952552735.0,,,,,,,,,,1204895557.0,,,,505132925.0,,,,2870000000.0,,617851320.0,,,,1204895557.0,,,,,,,,,,,,,,,,,,1217321175.2,,2499474345.0,0.269809,242404444.1,,4592000000.0,,,,,,,,,,1599650966.0,,,,,,,,,,,3233065935.0,,7208676032.0,,,,,,,0.0,1516959763.0,,,,,,,,,,,,,8453078390.0,,774830384.0,,,,,,,,,242404444.1,242404444.1,,,,,,899823379.0,,246161494.0,,157209379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-30,,,24263607.0,,,,,,,,,,,,,,,,,,,,,633101396.0,,,,,,,,,,,,,,242398570.0,,,,112069191.0,,,,,,,,,4592000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221490217.0,266662177.0,,,,1742842284.0,,,,130329379.0,,4592000000.0,,854591613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888250671.0,,,,,,,,,,,,,,,130329379.0,130329379.0,,,,621837710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,912493816.0,2398252863.0,-23654668.0,,439882298.0,-163450978.0,618008340.48,842183899.0,,,,-4351314805.44,0.0,2870000000.0,439882298.0,,4437760121.0,,,,,4437760121.0,7479754751.0,556811316.0,,1651679781.0,3683252547.0,,1204803647.0,,497874780.0,0.217854,,,,636633816.0,,531001123.0,2235982493.0,7479754751.0,,107581314.0,,,636633816.0,-1232192485.0,7979389950.0,280051975.0,7479754751.0,,,,1391875094.0,,11350223177.0,1923500.0,120196012.0,-51757724.0,,1365973686.0,,,-684193133.0,78029182.08,1154806342.0,,829842959.0,,497874780.0,-1954457721.0,,,2870000000.0,0.217854,829842959.0,,,1124806342.0,1204803647.0,,620384149.44,,,,,,1154806342.0,158922579.84,,,,528438189.0,507346455.0,818169915.0,391487645.0,,1647363928.0,912493816.0,2624431915.0,,423419809.0,,,1000387449.0,1085249505.0,2317278861.0,,6495836284.0,,2812583737.0,-2259915.84,,2398252863.0,,620384149.44,,226179052.0,23029618.56,0.0,,1454803875.0,49997305.0,-4351314805.44,3370833227.0,2624431915.0,7479754751.0,,,,,,,49997305.0,1633650835.0,,-93715346.0,,3370833227.0,,,1000387449.0,158922579.84,562114423.0,,,1633650835.0,8723327579.0,11350223177.0,550784838.0,,,,1000387449.0,,-235340000.0,844754367.0,550784838.0,423419809.0,423419809.0,7979389950.0,967486648.0,2217574820.0,515706516.0,,226179052.0,,419145249.0,8723327579.0,120196012.0,419145249.0,-76316068.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-31,334288816.0,,10606120.0,,,,,,,,,,0.0,,562943370.0,,,,,,,,,604396015.0,,,,,,,,,,,,86633816.0,,465853563.0,,8142413535.0,0.067861,153577579.0,,,,,8896476471.0,,,,4592000000.0,,,,12527873936.0,,,,,,,,,,1144888425.0,,,,752302517.0,,,,2870000000.0,,792129075.0,,,,1194885730.0,,,,,,,,,,,,,476383648.0,476459683.0,,,,1768617591.0,,3489806690.0,0.067861,311619179.0,,4592000000.0,,1080779663.0,,,,,,,,2021248263.0,,,,,,,,,,,3631397465.0,,8142413535.0,,,,,,,49997305.0,1945270014.0,,,,,,,,,687837928.0,,,,9034946758.0,,701374876.0,,,,,1200000000.0,,,,312275984.0,311619179.0,,,,571718439.0,,1468558427.0,,419145249.0,,162575387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-30,314664841.0,,32698841.0,,,,,,,,,,0.0,,627329327.0,,,,,,,,,713240038.0,,,,,,,,,,,,86633816.0,,409780987.0,,7948061672.0,,134536927.0,,,,,8697096161.0,,,,918284065.0,,,,12575236291.0,,,,,,,,,,1213518834.0,,,,747274070.0,,,,2870000000.0,,764882694.0,,,,1303516139.0,,,,,,,,,,,,,432992885.0,442479828.0,,,,2031009615.0,,3146732110.0,,273326733.0,,918284065.0,,1146232923.0,,,,,,,,1704108916.0,,,,,,,,,,,3878140130.0,,7948061672.0,,,,,,,89997305.0,1782649945.0,,,,,,,,,884776692.0,,,,9424058341.0,,702159441.0,,,,,1200000000.0,,,,275244060.0,273326733.0,,,,695428009.0,,1442623194.0,,360710937.0,,136640154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-30,199985490.0,,1187935.0,,,,,,,,,,0.0,,555591275.0,,,,,,,,,744288454.0,,,,,,,,,,,,86633816.0,,393349071.0,,7920460720.0,,135447813.0,,,,,8664559120.0,,,,918376488.0,,,,12764699428.0,,,,,,,,,,1401568114.0,,,,742337981.0,,,,2870000000.0,,644135186.0,,,,1491565419.0,,,,,,,,,,,,,412302189.0,394537006.0,,,,2168107098.0,,3021378709.0,,257654335.0,,918376488.0,,1156590643.0,,,,,,,,1584988449.0,,,,,,,,,,,4100140308.0,,7920460720.0,,,,,,,89997305.0,2040304280.0,,,,,,,,,1011516455.0,,,,9738627955.0,,457353893.0,,,,,1200000000.0,,,,257901258.0,257654335.0,,,,725444694.0,,1436390260.0,,360710938.0,,130407220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,121249474.0,1944259784.0,31244604.0,,576579303.0,-131235706.0,345162823.68,888893882.0,,53685273.0,,-5111954464.32,0.0,2870000000.0,576579303.0,,4546345595.0,,,,,4546345595.0,8276940320.0,860275372.0,,2383359598.0,4491900989.0,,1684635828.0,,777436629.0,0.218448,,,,13247800.0,,261730838.0,2495345841.0,8276940320.0,,100971902.0,,,13247800.0,-1304204936.0,9086274633.0,419366790.0,8276940320.0,,,,1530714459.0,-400000000.0,12983548363.0,75737500.0,83043947.0,-118839365.0,,1569701110.0,,,-842469768.0,-30223270.08,1595933728.0,,665177375.0,,777436629.0,-2164029438.0,,,2870000000.0,0.218448,665177375.0,,,1544173132.0,1684635828.0,,1437571372.8,,,,,,1595933728.0,102159785.28,,,,248022388.0,292975442.0,-636633896.0,524534221.0,,2117677823.0,121249474.0,3320038891.0,,160515251.0,,,1006180238.0,1108297760.0,2922199879.0,,8085412127.0,,3593511138.0,-1382439.36,,1944259784.0,,1437571372.8,,1375779107.0,30653730.24,0.0,,,88702100.0,-5111954464.32,3897273730.0,3320038891.0,8276940320.0,,,,,,,88702100.0,1751708336.0,,117841554.0,,3897273730.0,,,1003115498.0,102159785.28,1009380063.0,,,1751708336.0,9658573023.0,12983548363.0,573446193.0,,,,1003115498.0,1200000000.0,-362737500.0,1124806342.0,573446193.0,160758936.0,160515251.0,9086274633.0,1540889830.0,2781726738.0,789135596.0,,1375779107.0,,342595878.0,9658573023.0,83043947.0,342595878.0,76225007.0,1200000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-31,127817800.0,,16095229.0,-121250474.0,,,,,0.0,,,,0.0,,602087762.0,,,,,,,,,657894896.0,235041725.0,,,,,94354542.0,,,,,,13247800.0,,406274238.0,,8094631569.0,0.056449,147033722.0,,,,,8898014704.0,,,,918400000.0,,,,13325895301.0,,,,113791251.0,,,,,,1691668315.0,,,,771485451.0,,250093558.0,,2870000000.0,,640598743.0,,,,1780370415.0,,,,1544173132.0,,,,,,1638527674.0,,-122601270.0,420082100.0,672463025.0,,,,2019370985.0,,3339050702.0,0.056449,259213850.0,,918400000.0,,1077976996.0,,,,,,,,1920060964.0,-17490000.0,,,,,,-27908198.0,,,,4427880597.0,,8094631569.0,,,,,,-311331271.0,88702100.0,2010922186.0,,,,,,,,,941393989.0,,,,9982477397.0,,569806128.0,-1380045.0,,-25508459.0,,1200000000.0,,,,259240516.0,259213850.0,,,,633222150.0,,1418989738.0,,325144827.0,,126254578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-30,28247800.0,,19058771.0,-127566812.0,,,,,-600000000.0,,,-5564719000.0,0.0,,547766503.0,,,,,,1760000.0,,,898856311.0,630003645.0,,,,,-186414850.0,,,,,,13247800.0,,470954815.0,,7955542233.0,,152596466.0,,,,,8790439841.0,,,,,,,,12823202448.0,,,,502436833.0,,,,,,1489518337.0,,,,802999924.0,,252319009.0,,2870000000.0,,402992407.0,,,,1678220437.0,,,,1638527674.0,,,,,,1452112824.0,,-197584868.0,484382766.0,742332595.0,,,,2441789097.0,,2452823821.0,,317556661.0,,,,1383239077.0,,,,,,,,1618354131.0,-17664000.0,,,,,,68873884.0,,,,4032762607.0,,7955542233.0,,,,,,-106206354.0,188702100.0,2328478847.0,,,,,,,,,1058550020.0,,,,10366379364.0,,485865165.0,15735128.0,17775000.0,54321259.0,,600000000.0,,,,318358349.0,317556661.0,,,,869874063.0,,834469690.0,,312267343.0,,141734530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-30,13247800.0,,6950704.0,-433716417.0,,,,,0.0,,,,0.0,,488791796.0,,,,,,,,,667830952.0,572783684.0,,,,,11719496.0,,,,,,13247800.0,,425954583.0,,8140883081.0,0.061356,144184315.0,,,,,8978778478.0,,,,1469440000.0,,,,12993946042.0,,,,139067267.0,,,5998113.0,,,1491474362.0,,,,795830858.0,,248792058.0,,2870000000.0,,316126870.0,,,,1680176462.0,,,,1452112824.0,,,-10166855.0,,,1463832320.0,,-424712188.0,439194619.0,681697345.0,,,,2165318676.0,,2278985517.0,0.061356,281746701.0,,1469440000.0,,1107025571.0,,,,,,,,1428195124.0,-136352000.0,,,,,,10508297.0,,,,4015167564.0,,8140883081.0,,,,,,-24115106.0,188702100.0,2610225548.0,,,,,,,,,1058293105.0,,,,10710937695.0,,521608269.0,9763471.0,,58974707.0,,600000000.0,,,,281770268.0,281746701.0,,,,636397860.0,,850790393.0,0.0,306727343.0,,158055233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,213247800.0,2346738239.0,18608740.0,-675323475.0,502028543.0,75804726.0,-911358089.8,962506887.0,-13247800.0,99119071.0,,-5993794507.5,0.0,2870000000.0,502028543.0,,4621498776.0,,,,,4621498776.0,8616374170.0,747124037.0,1310231327.0,2748060381.0,4693556340.0,,2141293313.0,559939751.0,788638696.0,0.240715,,,,213247800.0,,390478654.0,2709851177.0,8616374170.0,,143961068.0,,,213247800.0,23053841.0,9448072062.0,479598939.0,8616374170.0,,,,1693662290.0,-600000000.0,13938598158.0,53682000.0,85022022.0,-100000000.0,634907852.0,1721850144.0,,91642625.0,-1357857178.0,-17814578.8,2041293313.0,,454719215.0,,788638696.0,-1301286103.0,211302262.0,,2870000000.0,0.240715,454719215.0,,,2023772071.0,2141293313.0,,1863146664.2,,1463832320.0,,,10166855.0,2041293313.0,188154071.35,2023772071.0,,-556387777.0,378190659.0,620389656.0,-13247800.0,587775571.0,,2081773782.0,213247800.0,2911247621.0,,246847435.0,,,1105886719.0,1125314696.0,2971706196.0,,8708252540.0,,4014696200.0,-66225.2,,2346738239.0,-180656000.0,1863146664.2,,564509382.0,46142408.1,0.0,18122474.0,,100000000.0,-5993794507.5,4490526096.0,2911247621.0,8616374170.0,,,,,,729066197.0,100000000.0,2691180672.0,,287413466.0,,4490526096.0,,,1105364647.0,188154071.35,956459086.0,,,2691180672.0,11023611436.0,13938598158.0,592472845.0,-1064713.0,,-11982781.0,1105364647.0,400000000.0,-352162000.0,1544173132.0,592472845.0,246517586.0,246847435.0,9448072062.0,1390203203.0,2847687996.0,708193923.0,,564509382.0,0.0,275624031.0,11023611436.0,85022022.0,275624031.0,69596457.0,400000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-31,213247800.0,,4425202.0,-20476395.0,,,,,0.0,,,,0.0,,477226456.0,,,,,,,,,705154761.0,1142863187.0,,,,,1093516295.0,,,,,,213247800.0,,600454326.0,,8378927588.0,0.085346,208436846.0,,,,,9203168990.0,,,,4592000000.0,,,,14341195770.0,,,,1122386792.0,,,1516667.0,,,3157562266.0,,,,781461244.0,,250756942.0,,2870000000.0,,406496757.0,,,,3257562266.0,,,,2023772071.0,,,,,,3117288366.0,,-40610892.0,606096062.0,855636470.0,,,,2361650383.0,,2859533533.0,0.085346,391909251.0,,4592000000.0,,1311250823.0,,,,,,,,2290027958.0,-8736000.0,,,,,,68828480.0,,,,5138026780.0,,8378927588.0,,,,,,340207762.0,100000000.0,3083089923.0,,,,,,,,,1050399560.0,,,,11477814907.0,,512124387.0,-22752658.0,,24802087.0,,400000000.0,,,,392017480.0,391909251.0,,,,665724179.0,,569505575.0,,111717806.0,,90018215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-30,213247800.0,,13311892.0,-238170160.0,,,,,0.0,,,-6471522000.0,0.0,,519385832.0,,,,,,1760000.0,,,878952865.0,1197200360.0,,,,,1072267377.0,,,,,,213247800.0,,1049969305.0,,8348071716.0,,383549189.0,,,,,9164860569.0,,,,,,,,15030995847.0,,,,959030200.0,,,404924280.0,,,4218038965.0,,,,774287733.0,,249818527.0,,2870000000.0,,304226393.0,,,,4218038965.0,,,,3117288366.0,,,,,,4189555743.0,,-115782375.0,1035709796.0,1313099724.0,,,,2990873868.0,,3297330200.0,,666358889.0,,,,1914662661.0,,,,,,,,2744498200.0,-8832000.0,,,,,,4239905.0,,,,5866135278.0,,8348071716.0,,,,,,225043511.0,0.0,3278768812.0,,,,,,,,,1076211207.0,,,,11730075698.0,,362843762.0,11790678.0,46346000.0,-42159376.0,,400000000.0,,,,666420116.0,666358889.0,,,,812494419.0,,552832000.0,,0.0,,73344640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-30,213247800.0,,433072.0,-148685845.0,,,,,1556875383.0,,,,0.0,,587389181.0,,,,,,,,,744267019.0,1280674916.0,,,,,2219534528.0,,,,,,213247800.0,,1311659606.0,,8231079818.0,0.173995,455738766.0,,,,,9070553386.0,,,,7347200000.0,,,,17839033657.0,,,,1131989071.0,,,207598112.0,,,6482058656.0,,,,767114221.0,,250712504.0,,3074000000.0,,314839888.0,,,,6692058656.0,,,,4189555743.0,,,-440137264.0,,,6409090271.0,,-413046677.0,1304919156.0,1562805182.0,,,,3216279109.0,,3429349181.0,0.173995,855778692.0,,7347200000.0,,2049186175.0,,,,,,,,2955122970.0,-204969094.0,,,,,,-2384468.0,,,,8768480271.0,,8231079818.0,,,,,,120924241.0,210000000.0,4134547504.0,,,,,,,,,1167092934.0,,,,14405952379.0,,341979737.0,-44485163.0,,-68003349.0,,200000000.0,,,,855920840.0,855778692.0,,,,682018775.0,,474226211.0,,0.0,,7758746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,218732157.0,2674273432.0,23822115.0,-375690045.0,485428372.0,16600171.0,1075389632.05,1012963762.0,-13247800.0,626291107.0,,-6199605872.8,0.0,3074000000.0,485428372.0,23104316.65,4743606556.0,,,,,4743606556.0,8337966300.0,674125090.0,805507384.0,4426245847.0,7161723003.0,,6128468720.0,-1192352781.0,827575090.0,0.550542,,23104316.65,,218732157.0,0.0,1152740007.0,5159179006.0,8337966300.0,,359060921.0,,,218732157.0,-180511980.0,9811767444.0,3192965419.0,8337966300.0,,,,4114823244.0,-200000000.0,18213918970.0,31392000.0,-103406734.0,-1954283009.0,429817339.0,4159223268.0,,12252048.0,-783022445.0,-92698723.7,5278468720.0,,515892192.0,,827575090.0,-2274517403.0,261675789.0,,3074000000.0,0.550542,515892192.0,,,5216737490.0,6128468720.0,,2600928504.8,,6409090271.0,,,-1214145745.0,5278468720.0,196084539.05,5216737490.0,,-1705077459.0,1212498254.0,1438237911.0,1743627583.0,1406785722.0,,3679391952.0,218732157.0,2933775238.0,,793738014.0,,,2708037522.0,1886623344.0,3002499735.0,,12248195312.0,,5086472309.0,111978535.05,,2674273432.0,-279534906.0,2600928504.8,,259501806.0,24933787.8,0.0,-1290157.0,1756875383.0,850000000.0,-6199605872.8,8402151526.0,2933775238.0,8337966300.0,,,,,,-715067574.0,850000000.0,4522052692.0,,-28892060.0,,8402151526.0,,,2707784846.0,196084539.05,1792768608.0,,,4522052692.0,15252470563.0,18213918970.0,340848078.0,-125064837.0,,101960809.0,2707784846.0,200000000.0,-502072000.0,2023772071.0,340848078.0,793679086.0,793738014.0,9811767444.0,3643223402.0,2771159105.0,610921732.0,,259501806.0,0.0,0.0,15252470563.0,-103406734.0,0.0,69393760.0,200000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-31,218732157.0,,627565.0,-22583027.0,,,,,0.0,,,,0.0,,533218794.0,,,,,,,,,1057015717.0,1991537608.0,,,,,1973616610.0,,,,,,218732157.0,,1194168058.0,,8117928567.0,0.161166,401350226.0,,,,,9583309406.0,,,,4918400000.0,,,,19588498899.0,,,,1968954581.0,,,,,,7243129297.0,,,,819433823.0,,249823524.0,,3074000000.0,,370787928.0,,,,8093129297.0,,,,5253591926.0,,,,,,7227208536.0,,-11963776.0,1194840594.0,1444619147.0,,,,3466657533.0,,3457460765.0,0.161166,792676426.0,,4918400000.0,,2251856311.0,,,,,,,,3187667598.0,-6064000.0,,,,,,2434595.0,,,,10005189493.0,,8117928567.0,,,,,,763336326.0,850000000.0,5314729118.0,,,,,,,,,1214801222.0,,,,16103223559.0,,270088902.0,9586596.0,,-47790422.0,,200000000.0,,,,792817832.0,792676426.0,,,,998012415.0,,269793167.0,,0.0,,-218716589.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-30,366269717.0,,11692435.0,-208484973.0,,,,,0.0,,,-6694004000.0,0.0,,597462794.0,76328000.0,,,,,62181000.0,,,411833029.0,693215513.0,,,,,231308609.0,,,,,,366269717.0,,1284695194.0,,8046795500.0,,420601394.0,,,,,9558265922.0,,,,,,,,20483008587.0,,,,484730540.0,,,,,,7725699972.0,,,,810946150.0,,246770676.0,,3074000000.0,,373388228.0,,,,8575699972.0,,,,7227208536.0,,,,,,7421662709.0,,-455753008.0,1278579294.0,1543158305.0,,,,3233879001.0,,4236544032.0,,863946667.0,,,,1690412323.0,,,,,,,,3878441706.0,-6256000.0,,,,,,-11292007.0,,,,10924742665.0,,8046795500.0,,,,,,-571507542.0,850000000.0,5379435785.0,,,,,,,,,1543466678.0,,,,16218739574.0,,256129911.0,-251892629.0,117392000.0,-64244000.0,,200000000.0,,,,864093800.0,863946667.0,,,,345802322.0,,358102326.0,,0.0,,-97017189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
