date,trailingBeginningCashPosition,quarterlyOtherCurrentAssets,annualInterestExpense,trailingInterestExpense,trailingOperatingExpense,trailingChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualGrossPPE,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,annualEbitda,annualCurrentAssets,trailingCapitalExpenditure,trailingRepaymentOfDebt,annualRepaymentOfDebt,quarterlyAccountsPayable,quarterlyStockholdersEquity,annualAccumulatedDepreciation,annualOtherIntangibleAssets,annualCapitalExpenditure,trailingGrossProfit,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyAccumulatedDepreciation,annualCurrentDebt,trailingCostOfRevenue,annualInventory,trailingTaxProvision,annualChangeInInventory,annualNetOtherFinancingCharges,annualTaxProvision,quarterlyCurrentLiabilities,annualTotalNonCurrentAssets,annualGrossProfit,annualOtherCurrentAssets,quarterlyRetainedEarnings,annualOtherNonCashItems,quarterlyNetPPE,annualBasicAverageShares,trailingNetIncomeContinuousOperations,trailingPurchaseOfBusiness,annualFreeCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentAssets,trailingFreeCashFlow,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,annualCostOfRevenue,annualPurchaseOfBusiness,annualOperatingExpense,annualNetIncomeContinuousOperations,annualBeginningCashPosition,annualPretaxIncome,annualNetIncome,annualLongTermDebt,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,quarterlyTotalAssets,annualTotalAssets,annualDilutedAverageShares,trailingNetIncome,trailingPretaxIncome,quarterlyAccountsReceivable,trailingInvestingCashFlow,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,quarterlyOtherCurrentLiabilities,quarterlyInvestmentsAndAdvances,annualDilutedEPS,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSaleOfInvestment,annualDepreciationAndAmortization,annualOtherShortTermInvestments,annualInvestingCashFlow,annualRetainedEarnings,annualPurchaseOfInvestment,quarterlyInventory,annualAccountsReceivable,quarterlyLongTermDebt,annualTotalRevenue,annualEndCashPosition,trailingTotalRevenue,annualBasicEPS,trailingEndCashPosition,trailingOperatingIncome,annualNetPPE,annualOperatingIncome,annualAccountsPayable,annualCurrentLiabilities,quarterlyCurrentDebt,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCapitalStock,quarterlyOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyTotalNonCurrentAssets,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualOtherNonCurrentLiabilities,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyCostOfRevenue,annualChangesInAccountReceivables,quarterlyOtherNonCashItems,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyGrossProfit,trailingPurchaseOfInvestment,quarterlySellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyNetOtherInvestingChanges,trailingNetOtherFinancingCharges,quarterlyBeginningCashPosition,quarterlyStockBasedCompensation,annualResearchAndDevelopment,quarterlyFreeCashFlow,trailingBasicEPS,trailingChangeInInventory,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,annualGoodwill,quarterlyRepurchaseOfCapitalStock,trailingChangeInAccountPayable,quarterlyGoodwill,quarterlyPretaxIncome,trailingRepurchaseOfCapitalStock,trailingCashDividendsPaid,annualOtherIncomeExpense,quarterlyInterestExpense,quarterlyResearchAndDevelopment,trailingChangesInAccountReceivables,quarterlyTaxProvision,quarterlyEbitda,trailingDilutedAverageShares,trailingCashFlowFromContinuingFinancingActivities,annualCommonStockIssuance,quarterlyNetOtherFinancingCharges,trailingCommonStockIssuance,quarterlyIncomeTaxPayable,annualStockBasedCompensation,trailingDepreciationAndAmortization,quarterlyDeferredIncomeTax,quarterlyNetIncome,quarterlyDilutedAverageShares,quarterlyCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,quarterlyCapitalExpenditure,trailingOtherIncomeExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,annualCurrentAccruedExpenses,quarterlyInvestingCashFlow,quarterlyPurchaseOfInvestment,quarterlyNetIncomeCommonStockholders,quarterlyDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,quarterlyChangeInInventory,quarterlyBasicAverageShares,trailingDeferredIncomeTax,annualChangeInAccountPayable,annualIncomeTaxPayable,quarterlyCashDividendsPaid,trailingBasicAverageShares,trailingOtherNonCashItems,annualDeferredIncomeTax,quarterlyEndCashPosition,quarterlyBasicEPS,quarterlyChangesInAccountReceivables,trailingDilutedEPS,quarterlyOperatingExpense,trailingResearchAndDevelopment,quarterlyOperatingIncome,trailingChangeInWorkingCapital,quarterlyOperatingCashFlow,quarterlySaleOfInvestment,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentDeferredRevenue,quarterlyDilutedEPS,quarterlyRepaymentOfDebt,quarterlyChangeInAccountPayable,quarterlyChangeInCashSupplementalAsReported,annualInvestmentsAndAdvances,quarterlyTotalRevenue,annualCurrentDeferredRevenue
2008-12-31,,,87271000.0,,,,272337000.0,75349000.0,4914022000.0,487894000.0,,580921000.0,3250218000.0,,,-495420000.0,,,-1133077000.0,47098000.0,-408551000.0,,10632000.0,-71563000.0,,62579000.0,,,,75569000.0,,89905000.0,,11048000.0,15224000.0,28760000.0,,4451417000.0,876234000.0,35403000.0,,-51621000.0,,625793000.0,,,-63673000.0,37689000.0,3280272000.0,,,,,5668906000.0,0.0,484848000.0,275529000.0,1855289000.0,304289000.0,272337000.0,672979000.0,,-125167000.0,,7701635000.0,625793000.0,,,,,,,-98287000.0,,,0.435,4387071000.0,,207191000.0,189361000.0,54043000.0,-244654000.0,3956010000.0,-10138000.0,,285131000.0,,6545140000.0,1778453000.0,,0.435,,,3780945000.0,391386000.0,836535000.0,1020401000.0,,2259871000.0,,344878000.0,,,,-10145000.0,,1832758000.0,,-111154000.0,1778715000.0,35057000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,,144221000.0,33743000.0,,,,-402294000.0,21326000.0,5071740000.0,405283000.0,,-113874000.0,3006468000.0,,,-132451000.0,601083000.0,3944684000.0,-1273692000.0,53104000.0,-376222000.0,,601083000.0,-436293000.0,,62579000.0,30697000.0,,-1273692000.0,383872000.0,,83561000.0,,6126000.0,0.0,14234000.0,1191973000.0,4323706000.0,76413000.0,144221000.0,3525529000.0,-36220000.0,3798048000.0,625793000.0,,,-730098000.0,30697000.0,3361767000.0,3006468000.0,,5071740000.0,,4273782000.0,-34527000.0,404161000.0,-376104000.0,1778453000.0,-361870000.0,-402294000.0,669747000.0,0.0,-28187000.0,7330174000.0,7330174000.0,625793000.0,,,236003000.0,,,44592000.0,-160884000.0,601083000.0,,-0.643,3944684000.0,2169794000.0,19791000.0,214253000.0,44592000.0,-329399000.0,3525529000.0,-50125000.0,83561000.0,236003000.0,669747000.0,4350195000.0,1088254000.0,,-0.643,,,3798048000.0,-327748000.0,601083000.0,1191973000.0,383872000.0,2169794000.0,1088399000.0,-353876000.0,1132991000.0,62579000.0,21326000.0,-45689000.0,53104000.0,1132991000.0,4323706000.0,70630000.0,1088399000.0,0.0,3361767000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,,1265000.0,,,,,,,,,,,,,,,,5242870000.0,,,,,,,,,36369000.0,,,,,,,,,,995678000.0,,,,,,3845752000.0,,,,,,,4456481000.0,,,,,,,,,,,,11020000.0,,8841217000.0,,,,,,,,67439000.0,,0.0,,,,2596232000.0,,,,,,,108480000.0,,2546480000.0,,,,,,,,,,,237314000.0,,3817052000.0,,3884491000.0,62579000.0,250600000.0,,50126000.0,,4384736000.0,,,,3591910000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,,0.0,29091000.0,,,,1866780000.0,333001000.0,5316335000.0,485322000.0,,1193849000.0,4555973000.0,,,-561883000.0,758212000.0,5572732000.0,-1455968000.0,46648000.0,-218356000.0,,0.0,123973000.0,,62579000.0,39914000.0,,-1455968000.0,247755000.0,,96265000.0,,-12704000.0,0.0,28959000.0,1023917000.0,4516406000.0,1362315000.0,0.0,,-31446000.0,3860367000.0,625793000.0,,,956378000.0,39914000.0,3492848000.0,4555973000.0,,5316335000.0,,4671087000.0,-14123000.0,448508000.0,869817000.0,1088254000.0,898776000.0,1866780000.0,2416367000.0,2493000.0,-322493000.0,9072379000.0,9072379000.0,625793000.0,,,454997000.0,,,151448000.0,72784000.0,0.0,,2.983,5572732000.0,2468931000.0,34667000.0,265982000.0,151448000.0,-697636000.0,,-179975000.0,96265000.0,454997000.0,2416367000.0,6033402000.0,1213283000.0,,2.983,,,3860367000.0,913807000.0,758212000.0,1023917000.0,247755000.0,2468931000.0,3853108000.0,1174734000.0,4004556000.0,62579000.0,333001000.0,0.0,46648000.0,4004556000.0,4516406000.0,-2504183000.0,3853108000.0,2493000.0,3492848000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,0.0,,,,,,,,,,,,,,,837911000.0,4354216000.0,,,,,,,,,35373000.0,,,,,,,,,,1197916000.0,,,,,,4219847000.0,,,,,,,2959388000.0,,,,,,,,,,,,2199000.0,,7885200000.0,,,,,466843000.0,,,113779000.0,,0.0,,,,2326579000.0,,,,,,,161849000.0,,2279824000.0,,,,,,,,,,,349336000.0,,2216917000.0,,2330696000.0,62579000.0,366786000.0,,43011000.0,,4925812000.0,,,,3524495000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,,0.0,26179000.0,,,,181645000.0,335937000.0,5792207000.0,401964000.0,,444585000.0,2839328000.0,,,-175692000.0,709449000.0,4275148000.0,-1587013000.0,40014000.0,-744190000.0,,0.0,695438000.0,,62579000.0,41531000.0,,-1587013000.0,439111000.0,,150127000.0,,-53862000.0,0.0,23103000.0,1159801000.0,4889718000.0,527578000.0,0.0,3760746000.0,120600000.0,4205194000.0,625793000.0,,,-498436000.0,41531000.0,3447212000.0,2839328000.0,,5792207000.0,,5484258000.0,0.0,405023000.0,139354000.0,1213283000.0,162457000.0,181645000.0,2233095000.0,2427000.0,-1498920000.0,7729046000.0,7729046000.0,625793000.0,,,470594000.0,,,119180000.0,-112344000.0,0.0,,0.29,4275148000.0,2287411000.0,59230000.0,255949000.0,119180000.0,1941712000.0,3760746000.0,-85170000.0,150127000.0,470594000.0,2233095000.0,6011836000.0,1909154000.0,,0.29,,,4205194000.0,122555000.0,709449000.0,1159801000.0,439111000.0,2287411000.0,2099427000.0,245754000.0,2218607000.0,62579000.0,335937000.0,,40014000.0,2218607000.0,4889718000.0,2441240000.0,2099427000.0,2427000.0,3447212000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,,7632000.0,,,,,,,,,248319000.0,,,,,,791357000.0,4336588000.0,,,,,,,,,67491000.0,,,,,,,,,,1253350000.0,,,,3853233000.0,,4259116000.0,,,,,,,3039985000.0,,,,,,,,,,,,2370512000.0,,8035812000.0,,,,,358583000.0,,,148193000.0,,1242338000.0,96057000.0,,,2439199000.0,,,,,,,169103000.0,,1243212000.0,,,,,,,,,,,170632000.0,,2159669000.0,,2307862000.0,62579000.0,360767000.0,,38385000.0,,4995827000.0,,,,3692549000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,,460000.0,32877000.0,,,,296359000.0,10333000.0,6270554000.0,440765000.0,,589933000.0,2765304000.0,,,-204422000.0,279040000.0,4509490000.0,-1605781000.0,38916000.0,-737423000.0,,784500000.0,-312395000.0,,62579000.0,63924000.0,,-1605781000.0,252935000.0,,153785000.0,,-3658000.0,0.0,13562000.0,1352392000.0,5499776000.0,652341000.0,460000.0,,-38572000.0,4664773000.0,625793000.0,,,-312573000.0,63924000.0,3749812000.0,2765304000.0,,6270554000.0,,5806718000.0,-30370000.0,439446000.0,297289000.0,1909154000.0,310851000.0,296359000.0,1351435000.0,0.0,-29198000.0,8265080000.0,8265080000.0,625793000.0,,,337828000.0,,,205427000.0,-11461000.0,784500000.0,,0.473,4509490000.0,2397420000.0,3793000.0,246205000.0,205427000.0,-875198000.0,,-241080000.0,153785000.0,337828000.0,1351435000.0,6459059000.0,1597018000.0,,0.473,,,4664773000.0,212895000.0,279040000.0,1352392000.0,252935000.0,2397420000.0,1861650000.0,424850000.0,2067077000.0,62579000.0,10333000.0,,38916000.0,2067077000.0,5499776000.0,1121000.0,1861650000.0,0.0,3749812000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,,6685000.0,,,,,,,,,,,,,,,242405000.0,4411452000.0,,,,,,,,,53970000.0,,,,,,,,,,1237529000.0,,,,3909405000.0,,5091810000.0,,,,,,,2780349000.0,,5091810000.0,,,,,,,,,,0.0,,8681725000.0,,,,,321477000.0,,,222385000.0,,803074000.0,,,,3026688000.0,,,,,,,145410000.0,,1653231000.0,,,,,,,,,,,173098000.0,,1878515000.0,,2100900000.0,62579000.0,22048000.0,,39550000.0,,5901376000.0,,,,4264217000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,,1441000.0,41019000.0,,,,47036000.0,11103000.0,7149611000.0,414913000.0,,419329000.0,2844013000.0,,,-339189000.0,303829000.0,4470807000.0,-1829360000.0,42663000.0,-574357000.0,,904624000.0,125097000.0,,62579000.0,55557000.0,,-1829360000.0,178810000.0,,150058000.0,,3727000.0,0.0,19866000.0,1185345000.0,6146205000.0,459537000.0,1441000.0,,-33128000.0,5320251000.0,625793000.0,,,-161179000.0,55557000.0,4513594000.0,2844013000.0,,7149611000.0,,5772046000.0,-20201000.0,413240000.0,47133000.0,1597018000.0,66999000.0,47036000.0,1982232000.0,0.0,-44987000.0,8990218000.0,8990218000.0,625793000.0,,,355645000.0,,,217986000.0,113846000.0,904624000.0,,0.075,4470807000.0,3328249000.0,72446000.0,311311000.0,217986000.0,-478963000.0,,-22387000.0,150058000.0,355645000.0,1982232000.0,6231583000.0,1719902000.0,,0.075,,,5320251000.0,46297000.0,303829000.0,1185345000.0,178810000.0,3328249000.0,1912346000.0,413178000.0,2130332000.0,62579000.0,11103000.0,,42663000.0,2130332000.0,6146205000.0,-8452000.0,1912346000.0,0.0,4513594000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,426000.0,,,,,,,,,,,,,,,347776000.0,4587294000.0,,,,,,,,,54821000.0,,,,,,,,,,1362624000.0,,,,4135303000.0,,5483151000.0,,,,,,,2942496000.0,,5483151000.0,,,,,,,,,,0.0,,9253837000.0,,,,,386828000.0,,,224836000.0,,1023072000.0,,,,3298256000.0,,,,,,,160654000.0,,1849742000.0,,,,,,,,,,,160342000.0,,1954986000.0,,2179822000.0,62579000.0,20301000.0,,45409000.0,,6311341000.0,,,,4660880000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,,223091000.0,54000000.0,,,,270538000.0,7885000.0,7582881000.0,432448000.0,,680375000.0,3184005000.0,,,-477485000.0,238149000.0,4634752000.0,-1973952000.0,48578000.0,-374676000.0,,0.0,219694000.0,,62579000.0,53655000.0,,-1973952000.0,256390000.0,,128652000.0,,21397000.0,0.0,24145000.0,1344809000.0,6449450000.0,645792000.0,223091000.0,,-37326000.0,5608929000.0,625793000.0,,,103855000.0,53655000.0,4998703000.0,3184005000.0,,7582881000.0,,5875797000.0,-10584000.0,431176000.0,270438000.0,1719902000.0,294583000.0,270538000.0,2115846000.0,0.0,-58784000.0,9633455000.0,9633455000.0,625793000.0,,,367978000.0,,,248215000.0,6189000.0,0.0,,0.432,4634752000.0,3653894000.0,9762000.0,331792000.0,248215000.0,-183157000.0,,-33698000.0,128652000.0,367978000.0,2115846000.0,6521589000.0,1942822000.0,,0.432,,,5608929000.0,214616000.0,238149000.0,1344809000.0,256390000.0,3653894000.0,2165914000.0,478531000.0,2414129000.0,62579000.0,7885000.0,,48578000.0,2414129000.0,6449450000.0,-25627000.0,2165914000.0,0.0,4998703000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,456000.0,,,,,,,,,,,,,,,233174000.0,4838585000.0,,,,,,,,,57894000.0,,,,,,,,,,1233414000.0,,,,,,5891791000.0,,,,,,,3212498000.0,,5891791000.0,,,,,,,,,,0.0,,9973100000.0,,,,,349505000.0,,,309558000.0,,837397000.0,,,,3901090000.0,,,,,,,111091000.0,,2267249000.0,,,,,,,,,,,223047000.0,,2183584000.0,,2493142000.0,62579000.0,8544000.0,,52598000.0,,6760602000.0,,,,5134504000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,,12374000.0,63642000.0,,,,283851000.0,8847000.0,8220125000.0,441917000.0,,690463000.0,2916842000.0,,,-991287000.0,193401000.0,4797510000.0,-2199381000.0,55646000.0,-366189000.0,,750378000.0,-202114000.0,,62579000.0,62041000.0,,-2199381000.0,312381000.0,,72481000.0,,56171000.0,0.0,23357000.0,1208814000.0,6814732000.0,691015000.0,12374000.0,4384019000.0,-38219000.0,6020744000.0,625793000.0,,,92092000.0,62041000.0,4934064000.0,2916842000.0,,8220125000.0,,5262429000.0,0.0,437666000.0,283851000.0,1942822000.0,307208000.0,283851000.0,1981561000.0,0.0,-81579000.0,9731574000.0,9731574000.0,625793000.0,,,309183000.0,,,314968000.0,-61982000.0,750378000.0,,0.454,4797510000.0,3725250000.0,,319613000.0,314968000.0,-274120000.0,4384019000.0,-83419000.0,72481000.0,309183000.0,1981561000.0,5953444000.0,1737511000.0,,0.454,,,6020744000.0,253349000.0,193401000.0,1208814000.0,312381000.0,3725250000.0,2015581000.0,458281000.0,2330549000.0,62579000.0,8847000.0,,55646000.0,2330549000.0,6814732000.0,105148000.0,2015581000.0,0.0,4934064000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,11783000.0,,,,,,,,,,,,,,,161620000.0,4688364000.0,,,,,,,,,65674000.0,,,,,,,,,,1228948000.0,,,,4304443000.0,,5970260000.0,,,,,,,2691132000.0,,5970260000.0,,,,,,,,,,0.0,,9419453000.0,,,,,279978000.0,,,343735000.0,,652961000.0,,,,3502141000.0,,,,,,,75348000.0,,1949012000.0,,,,,,,,,,,301781000.0,,1757229000.0,,2100964000.0,62579000.0,13216000.0,,55951000.0,,6728321000.0,,,,4731089000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,,12927000.0,79393000.0,,,,-219221000.0,12200000.0,8634716000.0,468897000.0,,288600000.0,2566039000.0,,,-658098000.0,198819000.0,4519286000.0,-2558043000.0,60143000.0,-251822000.0,,695897000.0,-119188000.0,,62579000.0,71337000.0,,-2558043000.0,264346000.0,,84472000.0,,-11991000.0,0.0,19554000.0,1312838000.0,6838551000.0,265421000.0,12927000.0,4133076000.0,-39580000.0,6076673000.0,625793000.0,,,-183351000.0,71337000.0,4885304000.0,2566039000.0,,8634716000.0,,5032272000.0,,466037000.0,-219221000.0,1737511000.0,-199667000.0,-219221000.0,1934061000.0,0.0,-11604000.0,9404590000.0,9404590000.0,625793000.0,,,294429000.0,,,364548000.0,-42289000.0,695897000.0,,-0.35,4519286000.0,3572466000.0,,408874000.0,364548000.0,52403000.0,4133076000.0,-23375000.0,84472000.0,294429000.0,1934061000.0,5297693000.0,1625219000.0,,-0.35,,,6076673000.0,-200616000.0,198819000.0,1312838000.0,264346000.0,3572466000.0,1625676000.0,68471000.0,1990224000.0,62579000.0,12200000.0,,60143000.0,1990224000.0,6838551000.0,259543000.0,1625676000.0,0.0,4885304000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,14072000.0,,,,,,,,,,,,,,,195058000.0,4592045000.0,,,,,,,,,82817000.0,,,,,,,,,,1436618000.0,,,,4195710000.0,,6175676000.0,,,,,,,2783029000.0,,6175676000.0,,,,,,,,,,0.0,,9692684000.0,,,,,351168000.0,,,353880000.0,,788512000.0,,,,3664021000.0,,,,,,,111197000.0,,1869356000.0,,,,,,,,,,,254433000.0,,1752326000.0,,2106206000.0,62579000.0,16620000.0,,57138000.0,,6909655000.0,,,,5100639000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,,,101215000.0,,,,137656000.0,12458000.0,9036339000.0,487299000.0,,691128000.0,2964722000.0,,,-552076000.0,179189000.0,4682513000.0,-2784882000.0,49204000.0,-470428000.0,,,313904000.0,,62579000.0,65221000.0,,-2784882000.0,290256000.0,,102157000.0,,-17685000.0,,12433000.0,1379871000.0,7104574000.0,576912000.0,,,-46611000.0,6251457000.0,625793000.0,,,-100070000.0,65221000.0,5386783000.0,2964722000.0,,9036339000.0,,5531438000.0,-8916000.0,484803000.0,137656000.0,1625219000.0,150089000.0,137656000.0,1807166000.0,11628000.0,-13388000.0,10069296000.0,10069296000.0,625793000.0,,,383612000.0,,,311760000.0,-79774000.0,,,0.22,4682513000.0,4006912000.0,46200000.0,439824000.0,311760000.0,-361034000.0,,0.0,102157000.0,383612000.0,1807166000.0,6108350000.0,1940975000.0,,0.22,,,6251457000.0,92109000.0,179189000.0,1379871000.0,290256000.0,4006912000.0,1940975000.0,370358000.0,2252735000.0,62579000.0,12458000.0,,49204000.0,2252735000.0,7104574000.0,-4300000.0,1940975000.0,11628000.0,5386783000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,,,,,,,,,,,,,,,,,203610000.0,4636546000.0,,,,,,,,,87191000.0,,,,,,,,,,1580428000.0,,,,,,5821814000.0,,,,,,,3136227000.0,,5821814000.0,,,,,,,,,,,,9938524000.0,,,,,368174000.0,,,393203000.0,,,,,,3721550000.0,,,,,,,116157000.0,,1519082000.0,,,,,,,,,,,303633000.0,,1526195000.0,,1919398000.0,62579000.0,169769000.0,,38622000.0,,6802297000.0,,,,5301978000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,,,143191000.0,,,,108166000.0,10483000.0,8839729000.0,550733000.0,,680960000.0,3247185000.0,,,-506679000.0,193382000.0,4735130000.0,-2959672000.0,32428000.0,-490041000.0,,,-296403000.0,,62579000.0,106827000.0,,-2959672000.0,291124000.0,,119710000.0,,-22913000.0,,58620000.0,1512869000.0,6806675000.0,712816000.0,,,-56452000.0,5880057000.0,625793000.0,,,-37379000.0,106827000.0,5318730000.0,3247185000.0,,8839729000.0,,5859839000.0,-1888000.0,548909000.0,75448000.0,1940975000.0,134068000.0,108166000.0,1467853000.0,,,10053860000.0,10053860000.0,625793000.0,,,349542000.0,,,411825000.0,8022000.0,,,0.173,4735130000.0,3805861000.0,,403701000.0,411825000.0,-451158000.0,,-88350000.0,119710000.0,349542000.0,1467853000.0,6572655000.0,1584465000.0,,0.173,,,5880057000.0,163907000.0,193382000.0,1512869000.0,291124000.0,3805861000.0,1584465000.0,452662000.0,1996290000.0,62579000.0,10483000.0,,32428000.0,1996290000.0,6806675000.0,42862000.0,1584465000.0,,5318730000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,,,,,,,,,,,,,,,,,170502000.0,4770783000.0,,,,,,,,,109752000.0,,,,,,,,,,2490173000.0,,,,,,6001798000.0,,,,,,,3864927000.0,,6001798000.0,,,,,,,,,,,,10692189000.0,,,,,369298000.0,,,393461000.0,,,,,,3431233000.0,,,,,,,109134000.0,,1016868000.0,,,,,,,,,,,367424000.0,,1302713000.0,,1696174000.0,62579000.0,78962000.0,,,,6827262000.0,,,,5921406000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
