date,annualCurrentAssets,annualDilutedEPS,annualBeginningCashPosition,annualChangesInAccountReceivables,trailingBeginningCashPosition,annualInterestExpense,quarterlyGrossPPE,trailingInterestExpense,annualSellingGeneralAndAdministration,annualBasicAverageShares,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualAccumulatedDepreciation,quarterlyOtherCurrentAssets,trailingChangeInCashSupplementalAsReported,annualRepurchaseOfCapitalStock,trailingOperatingExpense,annualGrossPPE,trailingCapitalExpenditure,annualOtherNonCurrentAssets,annualBasicEPS,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualNetOtherFinancingCharges,quarterlyDilutedAverageShares,trailingRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,quarterlyOperatingExpense,quarterlyGrossProfit,trailingGrossProfit,annualCapitalExpenditure,annualRepaymentOfDebt,quarterlyCurrentDeferredRevenue,annualOtherCurrentAssets,annualCapitalStock,annualTotalRevenue,annualCostOfRevenue,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,trailingCommonStockIssuance,trailingFreeCashFlow,annualCurrentDebt,annualTaxProvision,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingTaxProvision,quarterlyRetainedEarnings,quarterlyEbitda,quarterlyTaxProvision,annualGrossProfit,annualInventory,quarterlyPretaxIncome,quarterlyNetPPE,trailingChangeInInventory,annualTotalNonCurrentAssets,annualResearchAndDevelopment,annualChangeInWorkingCapital,trailingDepreciationAndAmortization,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,quarterlyBasicEPS,quarterlyNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,quarterlyTotalRevenue,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualFreeCashFlow,annualNetIncome,annualDilutedAverageShares,quarterlyAccumulatedDepreciation,annualCurrentDeferredRevenue,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualLongTermDebt,annualCashDividendsPaid,quarterlyBasicAverageShares,quarterlyNetIncomeContinuousOperations,annualPretaxIncome,trailingCashDividendsPaid,annualTotalAssets,trailingNetIncome,annualNonCurrentDeferredRevenue,trailingInvestingCashFlow,annualOtherNonCashItems,quarterlyOtherShortTermInvestments,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,annualDepreciationAndAmortization,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyCostOfRevenue,annualCommonStockIssuance,annualGoodwill,quarterlyOtherIncomeExpense,annualInvestingCashFlow,quarterlyInventory,annualRetainedEarnings,quarterlyNetIncome,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingIncome,trailingOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTotalRevenue,annualChangeInAccountPayable,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,annualCashFlowFromContinuingFinancingActivities,annualOtherShortTermInvestments,annualOtherIntangibleAssets,trailingEndCashPosition,quarterlyCapitalStock,annualOperatingIncome,annualOtherIncomeExpense,annualCurrentLiabilities,annualAccountsPayable,quarterlyDilutedEPS,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualNetPPE,annualEbitda,quarterlyInterestExpense,annualOtherNonCurrentLiabilities,quarterlyCurrentDebt,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualInvestmentsAndAdvances,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyTotalAssets,trailingPretaxIncome,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,quarterlyFreeCashFlow,trailingOtherIncomeExpense,quarterlyStockBasedCompensation,quarterlyBeginningCashPosition,quarterlyDepreciationAndAmortization,quarterlyInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,quarterlyEndCashPosition,quarterlySaleOfInvestment,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,trailingBasicEPS,trailingDilutedEPS,trailingRepaymentOfDebt,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,quarterlyChangeInInventory,trailingChangesInAccountReceivables,annualStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyNetOtherFinancingCharges,quarterlyCashDividendsPaid,quarterlyDeferredIncomeTax,trailingNetOtherInvestingChanges,annualIncomeTaxPayable,quarterlyChangeInCashSupplementalAsReported,quarterlyPurchaseOfInvestment,quarterlyRepaymentOfDebt,quarterlyNetOtherInvestingChanges,trailingChangeInAccountPayable,quarterlyPurchaseOfBusiness,annualDeferredIncomeTax,trailingSaleOfInvestment,quarterlyCapitalExpenditure,trailingDeferredIncomeTax,quarterlyOtherNonCashItems,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,quarterlyChangeInWorkingCapital,trailingDilutedAverageShares
2000-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,846385975.0,,,,,,,,,,,,,,,,,,,,,,,,3417814400.0,,,,,,,,,,,,3417814400.0,,,,0.471542,,,3417814400.0,,,,,,,,,,,,,,,,,846385975.0,424855200.0,,,,,,,,,,,,,,,,,,,,,,,399106400.0,,,,,,,,,,,,399106400.0,,,,,,,,,,0.471542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-31,,,,,,,3051000000.0,,,,3592000000.0,4168431520.0,,3677000000.0,,,,,,,,,5099000000.0,,,,,,,,,,617966960.0,,,,,,,,,,,,,,,6928000000.0,6974000000.0,,,-2104814400.0,149302960.0,,,595203280.0,3051000000.0,,,,,,,-2182814400.0,,,,,,,3424185600.0,,,,,,,-1713971200.0,,,,,3595991920.0,804093520.0,,,,,408144800.0,,,,,,,,,,4429000000.0,,0.0,,3731904480.0,,2806627840.0,,,69630080.0,,2208000000.0,,391893600.0,,,,3626000000.0,1089000000.0,,,,,,,391893600.0,,,,,986000000.0,,,,,,,1089000000.0,,,92393760.0,,3336000000.0,,,,5419000000.0,,17022000000.0,,10048000000.0,1580067200.0,,11357000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,841323848.0,,,,,,,,,,,,,,,,,,,,,,,,2802215570.0,,,,,,,,,,,,2802215570.0,,,,0.228143,,,2802215570.0,,,,,,,,,,,,,,,,,841323848.0,274505630.0,,,,,,,,,,,,,,,,,,,,,,,191942240.0,,,,,,,,,,,,191942240.0,,,,,,,,,,0.228143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-30,7323000000.0,1.428,-1750000000.0,,,450000000.0,5151000000.0,,3514277780.0,844250000.0,758000000.0,3083727580.0,-1975000000.0,0.0,,-147000000.0,,5151000000.0,,-1842000000.0,1.428,,5123000000.0,1207000000.0,1810428300.0,,-571008380.0,,,914742720.0,100000000.0,,,,-439000000.0,,,0.0,987000000.0,12821000000.0,4805928380.0,,,,,3607000000.0,435000000.0,7097000000.0,7323000000.0,,-269000000.0,-7849219670.0,,7986353300.0,2232000000.0,,3176000000.0,,10321000000.0,71000000.0,-28000000.0,,1287000000.0,-8379219670.0,-136000000.0,,,,,,2799780330.0,11915000000.0,150000000.0,-30000000.0,506000000.0,1207000000.0,844250000.0,-1975000000.0,,11179000000.0,,-54000000.0,1810428300.0,747463380.0,1353000000.0,4029000000.0,-723465500.0,,115587800.0,1722000000.0,,17644000000.0,,,,-520895160.0,,5123000000.0,4818000000.0,914742720.0,,377000000.0,1353000000.0,,,31000000.0,,,-1127000000.0,2232000000.0,-269000000.0,171782110.0,,,150000000.0,4029000000.0,1842000000.0,,,4818000000.0,,,-1765000000.0,171782110.0,-1012851700.0,,5672000000.0,,987000000.0,1642000000.0,451018980.0,7097000000.0,758000000.0,,945000000.0,1842000000.0,3176000000.0,2657000000.0,,747463380.0,3607000000.0,1842000000.0,-35291000.0,,5672000000.0,1842000000.0,17644000000.0,,10321000000.0,-1842000000.0,3083727580.0,11915000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,839673147.0,,,,,,,,,,,,,,,,,,,,,,,,3238925400.0,,,,,,,,,,,,3238925400.0,,,,0.481968,,,3238925400.0,,,,,,,,,,,,,,,,,839673147.0,439325940.0,,,,,,,,,,,,,,,,,,,,,,,404695920.0,,,,,,,,,,,,404695920.0,,,,,,,,,,0.481968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,,,,,,,2360000000.0,,,,3877000000.0,6006183210.0,,3817000000.0,,,,,,,,,6969000000.0,,,,,,,,,,619407000.0,,,,,,,,,,,,,,,7323000000.0,8374000000.0,,,-1776925400.0,154163520.0,,,594630720.0,2360000000.0,,,,,,,-2002925400.0,,,,,,,3239074600.0,,,,,,,-1921538160.0,,,,,3885746580.0,551272230.0,,,,,429674060.0,,,,,,,,,,4682000000.0,,0.0,,3825182340.0,,2626973910.0,,,47487870.0,,2271000000.0,,422304080.0,,,,4132000000.0,2286000000.0,,,,,,,422304080.0,,,,,976000000.0,,,,,,,2286000000.0,,,85340520.0,,3446000000.0,,,,5589000000.0,,19548000000.0,,11174000000.0,3231928080.0,,12005000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,820221445.0,,,,,,,,,,,,,,,,,,,,,,,,2330655840.0,,,,,,,,,,,,2330655840.0,,,,0.483239,,,2330655840.0,,,,,,,,,,,,,,,,,816889147.0,273452400.0,,,,,,,,,,,,,,,,,,,,,,,394753080.0,,,,,,,,,,,,394753080.0,,,,,,,,,,0.481276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-30,7322944320.0,1.948,1744303680.0,,,399000000.0,3970671840.0,,4342494240.0,829000000.0,718204320.0,3137659200.0,-1428580800.0,1956960.0,,-1656240480.0,,3970671840.0,,3179407680.0,1.952,,5994168480.0,1615144320.0,2189185920.0,,91977120.0,,,727989120.0,-150033600.0,,,,-584478720.0,-137000000.0,,1956960.0,928903680.0,11269480320.0,4497746400.0,,,,,3719528640.0,510114240.0,7354908000.0,7322944320.0,,605352960.0,-6829224360.0,,6771733920.0,2313126720.0,,2542091040.0,,11149453440.0,28000000.0,-263537280.0,,1443584160.0,-6829224360.0,-3592000000.0,,,,,,2324782200.0,11923757280.0,297457920.0,-144815040.0,797787360.0,1615144320.0,851129363.0,-1428580800.0,,4656260160.0,,-72000000.0,2189185920.0,542077920.0,1347693120.0,3707134560.0,-757343520.0,,272646960.0,1953698400.0,,18472397760.0,,,,-318984480.0,,5994168480.0,4568849280.0,727989120.0,0.0,313765920.0,1347693120.0,,,11089440.0,0.0,,915204960.0,2313126720.0,605352960.0,393022440.0,,,297457920.0,3707134560.0,1594270080.0,,,4568849280.0,,,1594270080.0,393022440.0,-2447504640.0,,5427954720.0,,928903680.0,2115473760.0,495110880.0,7354908000.0,718204320.0,,1382266080.0,1594270080.0,2542091040.0,2465117280.0,,542077920.0,3719528640.0,1594270080.0,-63927360.0,,5427954720.0,1594270080.0,18472397760.0,,11149453440.0,3179407680.0,3137659200.0,11923757280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,784356565.0,,,,,,,,,,,,,,,,,,,,,,,,2711031660.0,,,,,,,,,,,,2711031660.0,,,,-0.291688,,,2711031660.0,,,,,,,,,,,,,,,,,784356565.0,462672540.0,,,,,,,,,,,,,,,,,,,,,,,-228787110.0,,,,,,,,,,,,-228787110.0,,,,,,,,,,-0.291688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,,,,,,,1916000000.0,,,,3461000000.0,,,3717000000.0,,,,,,,,,5222000000.0,,,,,,,,,,622091700.0,,,,,,,,,,,,,,,6982000000.0,7316000000.0,,4314286650.0,-2690031660.0,162041850.0,,,625195950.0,1916000000.0,,,,,,,-1468031660.0,,,,,,,2716968340.0,,,,,,,-1359661500.0,,,,,3462480450.0,866706600.0,,,,,-861672540.0,,,,,,,,,,4329000000.0,,0.0,,3718891500.0,,2093506200.0,,,-559385850.0,,2239000000.0,,-215212890.0,,,,3463000000.0,1360000000.0,,,,,,,-215212890.0,,,,,910000000.0,,,,,,,1360000000.0,,,107407050.0,,3521000000.0,,,,4496000000.0,,17068000000.0,,9752000000.0,3341414700.0,,11311000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,786969253.0,,,,,,,,,,,,,,,,,,,,,,,,1949086740.0,,,,,,,,,,,,1949086740.0,,,,0.345101,,,1949086740.0,,,,,,,,,,,,,,,,,786969253.0,290531400.0,,,,,,,,,,,,,,,,,,,,,,,271583700.0,,,,,,,,,,,,271583700.0,,,,,,,,,,0.345101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-30,5829000000.0,0.096,-5496000000.0,,,345000000.0,2951000000.0,,,778250000.0,531000000.0,3166769430.0,-977000000.0,4229610.0,,-852000000.0,,2951000000.0,,-1191000000.0,0.096,,2801000000.0,50000000.0,3283000000.0,,767000000.0,,,468882480.0,122000000.0,,,,-382000000.0,-496000000.0,,2173000000.0,897000000.0,9281000000.0,4819338480.0,,,,,3563000000.0,491000000.0,6846000000.0,5829000000.0,,-2589000000.0,-6496604470.0,,1975832100.0,2250000000.0,,1974000000.0,,9365000000.0,15000000.0,-223000000.0,,141000000.0,-4219604470.0,-137000000.0,,,,,,1807395530.0,11868000000.0,270000000.0,6000000.0,421000000.0,50000000.0,778250000.0,-977000000.0,,6027000000.0,,-20000000.0,2562539430.0,514803960.0,1295000000.0,2999000000.0,-767000000.0,,-1091863680.0,632000000.0,,15194000000.0,,,,60000000.0,,2801000000.0,5022000000.0,468882480.0,0.0,272000000.0,1295000000.0,,,4000000.0,0.0,,728000000.0,2250000000.0,-2589000000.0,245792900.0,,,270000000.0,2999000000.0,1191000000.0,,,5022000000.0,,,-4870000000.0,245792900.0,-1854986100.0,,4288000000.0,,897000000.0,3254000000.0,-919033830.0,6846000000.0,531000000.0,,803000000.0,1191000000.0,1974000000.0,1253000000.0,,514803960.0,3563000000.0,1191000000.0,-549000000.0,,4288000000.0,1191000000.0,15194000000.0,,9365000000.0,-1191000000.0,3166769430.0,11868000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,741742862.0,,,,,,,,,,,,,,,,,,,,,,,,2715050880.0,,,,,,,,,,,,2715050880.0,,,,0.644945,,,2715050880.0,,,,,,,,,,,,,,,,,741742862.0,495232020.0,,,,,,,,,,,,,,,,,,,,,,,478383300.0,,,,,,,,,,,,478383300.0,,,,,,,,,,0.644945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,,,,,,,1928000000.0,,,,3297000000.0,,,2796000000.0,,,,,,,,,2992000000.0,,,,,,,,,,589680000.0,,,,,,,,,,,,,,,6283000000.0,6262000000.0,,2102800000.0,-1299050880.0,161840000.0,,,622720000.0,1928000000.0,,,,,,,-1534050880.0,,,,,,,2344949120.0,,,,,,,-905520000.0,,,,,3292800000.0,2086000000.0,,,,,445767980.0,,,,,,,,,,4146000000.0,,0.0,,2792160000.0,,1305360000.0,,,115360000.0,,2162000000.0,,412616700.0,,,,3469000000.0,1304000000.0,,,,,,,412616700.0,,,,,886000000.0,,,,,,,1304000000.0,,,72800000.0,,2986000000.0,,,,4066000000.0,,15324000000.0,,9062000000.0,3064320000.0,,10429000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,756146590.0,,,,,,,,,,,,,,,,,,,,,,,,1994328990.0,,,,,,,,,,,,1994328990.0,,,,0.350376,,,1994328990.0,,,,,,,,,,,,,,,,,756146590.0,283356170.0,,,,,,,,,,,,,,,,,,,,,,,264935310.0,,,,,,,,,,,,264935310.0,,,,,,,,,,0.350376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-30,5060895000.0,1.836,1200657500.0,,,295000000.0,2971696000.0,,,764368000.0,438501000.0,3167318000.0,-997892000.0,3846500.0,,-309368500.0,,2971696000.0,,3031042000.0,1.836,,3687694500.0,558292000.0,1918854000.0,,-97811000.0,,,661048500.0,-35168000.0,,,,-326403000.0,-247000000.0,,3846500.0,884145500.0,6674227000.0,4765813500.0,,,,,1998531500.0,516530000.0,5016935000.0,5060895000.0,,-1693009500.0,-4074023970.0,,1908413500.0,2173272500.0,,1973804000.0,,9012349500.0,,82425000.0,,1458373000.0,-4074023970.0,-17000000.0,,,,,,691240030.0,9895396000.0,389595500.0,-24178000.0,1419358500.0,1390235000.0,764368000.0,-997892000.0,,-549500.0,,,1918854000.0,1177029000.0,1146806500.0,3311836500.0,-798973000.0,,608846280.0,2064471500.0,,14073244500.0,,,,-429709000.0,,3687694500.0,4878461000.0,661048500.0,0.0,223646500.0,1146806500.0,9000000.0,,3846500.0,0.0,,-331348500.0,2173272500.0,-1693009500.0,595970860.0,,,389595500.0,3311836500.0,1165489500.0,,,4878461000.0,,,1165489500.0,-235972140.0,-1449031500.0,,4007503500.0,,884145500.0,1908963000.0,425862500.0,5016935000.0,438501000.0,,1745761500.0,1165489500.0,1973804000.0,2132609500.0,,1177029000.0,1998531500.0,1165489500.0,9341500.0,,4007503500.0,1165489500.0,14073244500.0,,9012349500.0,3031042000.0,3167318000.0,9895396000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,749750000.0,,,,,,,,,,,,,,,,,,,,,,,,4985674020.0,,,,,,,,,,,,4985674020.0,,,,0.580199,,,4985674020.0,,,,,,,,,,,,,,,,,749750000.0,564082680.0,,,,,,,,,,,,,,,,,,,,,,,533174040.0,,,,,,,,,,,,533174040.0,,,,,,,,,,0.580199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,,,,,,,2915966480.0,,,,2107000000.0,4291835520.0,,0.0,,,,,,,,,4839000000.0,,,,,,,,,,595914480.0,,,,,,,,,,,,,,,5184000000.0,5441000000.0,,-452000000.0,-3462674020.0,148066240.0,,,617290240.0,1794000000.0,,,,,,,-3800674020.0,,,,,,,-1311674020.0,,,,,,,-946789760.0,,,,,3201671760.0,1401415680.0,,,,,437917320.0,,,,,,,,,,4547000000.0,,,,2141225520.0,,1255956240.0,,,60477760.0,,2245000000.0,,433825960.0,,,387000000.0,2911000000.0,1082000000.0,,,,,,,433825960.0,,,,,883000000.0,,,,,,,1082000000.0,,,39102000.0,,2109000000.0,,,,4050000000.0,,14728000000.0,,9287000000.0,16000000.0,,9731000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,738393282.0,,,,,,,,,,,,,,,,,,,,,,,,1989679200.0,,,,,,,,,,,,1989679200.0,,,,0.33597,,,1989679200.0,,,,,,,,,,,,,,,,,733973854.0,272522550.0,,,,,,,,,,,,,,,,,,,,,,,246593220.0,,,,,,,,,,,,246593220.0,,,,,,,,,,0.333959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-30,4733000000.0,1.808,668000000.0,,,271000000.0,3024544320.0,,1013000000.0,743000000.0,464455680.0,3166337280.0,-930586080.0,2791200.0,,-739000000.0,,1933000000.0,,44000000.0,1.808,,3635817120.0,1344000000.0,1975053120.0,,-302000000.0,,,739109760.0,116000000.0,,,,-294000000.0,-379000000.0,,30000000.0,883000000.0,6677000000.0,2603000000.0,,,,,869000000.0,599000000.0,4046123520.0,4876784640.0,,-1747291200.0,,,4074000000.0,2347000000.0,,2093958240.0,,9188000000.0,1013000000.0,89000000.0,,1326000000.0,,-258000000.0,,,,,,,9295000000.0,298000000.0,-78153600.0,1334000000.0,1344000000.0,743000000.0,-930586080.0,,2350000000.0,,-6000000.0,1975053120.0,1387226400.0,1242084000.0,3677000000.0,-849000000.0,,,1925000000.0,,13921000000.0,,,,185000000.0,,4459000000.0,5392040160.0,739109760.0,0.0,241000000.0,1242084000.0,1210000000.0,,6000000.0,0.0,,800000000.0,2331768480.0,-942000000.0,,,,333269280.0,3671544480.0,815588640.0,,,5689000000.0,,,729000000.0,,-2268687360.0,,4409000000.0,,881460960.0,1724000000.0,210456480.0,3606000000.0,1872000000.0,,1628000000.0,815588640.0,1933000000.0,2437000000.0,,1387226400.0,867504960.0,787000000.0,1208031360.0,,4245973440.0,787000000.0,13266573600.0,,8389788960.0,2049857280.0,3166337280.0,9438163680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,721504773.0,,,,,,,,,,,,,,,,,,,,,,,,2677374000.0,,,,,,,,,,,,2677374000.0,,,,0.807349,,,2677374000.0,,,,,,,,,,,,,,,,,721504773.0,448778880.0,,,,,,,,,,,,,,,,,,,,,,,582505920.0,,,,,,,,,,,,582505920.0,,,,,,,,,,0.807349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,,,,,,,1987000000.0,,,,1984000000.0,3186500280.0,,0.0,,,,,,,,,4592000000.0,,,,,721500000.0,,,,593945520.0,1223922960.0,,,,,,,,,,309177120.0,,,,,3938000000.0,5712000000.0,,-817000000.0,629977440.0,156332040.0,,,624747000.0,1987000000.0,,,,,,,629977440.0,,,,1.179755,,,1979430960.0,,,,,,,-968793720.0,,,,,907190760.0,1651656720.0,,,,721500000.0,449236680.0,,,,,,,,,,5965000000.0,,,,2184580440.0,,755508000.0,,,40100040.0,,2488000000.0,,583484640.0,,,406000000.0,4056000000.0,1039000000.0,,,,,,,583484640.0,,,,,883000000.0,,,,,1.179755,,1039000000.0,,,53466720.0,,1047000000.0,,,,4723000000.0,,14692000000.0,,8980000000.0,5000000.0,,9903000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,721500000.0,,,,,,,,,,,,,,,,,,,,,,,,1648349100.0,,,,,,,,,,,,1648349100.0,,,,0.522105,,,1648349100.0,,,,,,,,,,,,,,,,,721500000.0,370518960.0,,,,,,,,,,,,,,,,,,,,,,,370518960.0,,,,,,,,,,,,370518960.0,,,,,,,,,,0.522105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,4837000000.0,2.676,-3703000000.0,,,229000000.0,2911007220.0,,1127000000.0,710250000.0,494097340.0,3169150080.0,-958429780.0,70353400.0,,-1439000000.0,,1952000000.0,,13000000.0,2.688,,4503699960.0,1908000000.0,1435750540.0,,-40000000.0,,,647251280.0,-67000000.0,,,,-257000000.0,,,70353400.0,883000000.0,7260000000.0,2921000000.0,,,,,759000000.0,181000000.0,3336374700.0,4838690380.0,,-889158740.0,-3565186540.0,,4339000000.0,2386000000.0,,1952577440.0,,9090000000.0,18000000.0,-192000000.0,,1965000000.0,-3565186540.0,-209000000.0,,,,,,1658824000.0,9246000000.0,674000000.0,,1314000000.0,1908000000.0,713004484.0,-958429780.0,,2295000000.0,,,1435750540.0,1236055120.0,1332385160.0,4001000000.0,-864000000.0,,373734740.0,2146000000.0,,13927000000.0,,,,421000000.0,,4502000000.0,5912932680.0,647251280.0,140165620.0,214000000.0,1332385160.0,7000000.0,,3000000.0,140165620.0,,393000000.0,2387144980.0,-889000000.0,373734740.0,,,674310280.0,4002567280.0,699204560.0,,,5911000000.0,,,-4082000000.0,373734740.0,-1991542400.0,71000000.0,4534000000.0,,883205760.0,2044000000.0,304143160.0,3335000000.0,1803000000.0,,1571000000.0,699204560.0,1952000000.0,2589000000.0,,1236055120.0,759275540.0,699000000.0,651039540.0,,4395463960.0,770000000.0,13932137920.0,,9093447540.0,1492033260.0,3169150080.0,9249307380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,681250000.0,,,,,,,,,,,,,,,,,,,,,,,,2677761240.0,,,,,,,,,,,,2677761240.0,,,,0.655763,,,2677761240.0,,,,,,,,,,,,,,,,,681250000.0,1115021490.0,,,,,,,,,,,,,,,,,,,,,,,1115021490.0,,,,,,,,,,,,1115021490.0,,,,,,,,,,0.651756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,,,,,,,1889000000.0,,,,2021000000.0,3133917400.0,,86259290.0,,,,,,,,,4101000000.0,,,,,,,,,590544370.0,1243869170.0,,,,,,,,,,591054780.0,,,,,4178000000.0,5719000000.0,,-1242000000.0,-1233761240.0,183237190.0,,,649241520.0,1889000000.0,,,,,,,-1371761240.0,,,,,,,1344238760.0,,,,,,,-957529160.0,,,,,877905200.0,1156078650.0,,,,,-183021490.0,,,,,,,,87000000.0,,5938000000.0,,,,2183000000.0,,766635820.0,,,45426490.0,,2474000000.0,,-220021490.0,,,560000000.0,4304000000.0,1062000000.0,,,,,,,-220021490.0,,,,,868000000.0,,,,,,,975000000.0,,,60228380.0,,1303000000.0,,,,4399000000.0,,14406000000.0,,8687000000.0,3000000.0,,10116000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,663641520.0,,,,,,,,,,,,,,,,,,,,,,,,1728996240.0,,,,,,,,,,,,1728996240.0,,,,0.451836,,,1728996240.0,,,,,,,,,,,,,,,,,657820758.0,227619840.0,,,,,,,,,,,,,,,,,,,,,,,297226800.0,,,,,,,,,,,,297226800.0,,,,,,,,,,0.447873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
