,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,trailingOtherNonCashItems,trailingPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,annualOtherNonCashItems,quarterlyOperatingCashFlow,annualDepreciationAndAmortization,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyCapitalExpenditure,annualChangeInInventory,annualStockholdersEquity,trailingStockBasedCompensation,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,trailingCashDividendsPaid,quarterlyTaxProvision,annualInventory,quarterlyInventory,quarterlyOtherCurrentLiabilities,annualRetainedEarnings,annualAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,quarterlyNetPPE,trailingOperatingCashFlow,quarterlyBasicAverageShares,quarterlyNonCurrentDeferredTaxesLiabilities,annualCapitalStock,quarterlyOtherIncomeExpense,quarterlyLongTermDebt,annualOperatingCashFlow,annualCurrentLiabilities,quarterlyOperatingExpense,trailingChangeInInventory,annualGrossProfit,annualStockBasedCompensation,annualOtherIntangibleAssets,quarterlyAccountsReceivable,annualGoodwill,annualSaleOfInvestment,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,trailingChangeInWorkingCapital,trailingRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualEbitda,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualNetPPE,quarterlyCapitalStock,trailingGrossProfit,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualOperatingIncome,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,annualEndCashPosition,quarterlyTotalAssets,trailingCashFlowFromContinuingFinancingActivities,trailingTotalRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,annualGrossPPE,trailingInvestingCashFlow,quarterlySaleOfInvestment,annualAccountsPayable,trailingOperatingIncome,quarterlyCurrentDebt,annualBasicAverageShares,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,trailingOtherIncomeExpense,quarterlyDilutedEPS,quarterlyTotalNonCurrentAssets,quarterlyOtherIntangibleAssets,quarterlyChangesInAccountReceivables,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,annualPretaxIncome,trailingEndCashPosition,annualRepurchaseOfCapitalStock,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyDilutedAverageShares,annualBasicEPS,annualAccumulatedDepreciation,annualOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,trailingNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,trailingDeferredIncomeTax,trailingOperatingExpense,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCapitalExpenditure,quarterlyOperatingIncome,quarterlyGrossPPE,quarterlyIncomeTaxPayable,annualTaxProvision,trailingInterestExpense,trailingChangesInAccountReceivables,trailingBeginningCashPosition,annualInterestExpense,quarterlyChangeInInventory,annualChangesInAccountReceivables,annualCurrentAssets,trailingResearchAndDevelopment,quarterlyOtherNonCashItems,annualTotalRevenue,annualNetIncomeCommonStockholders,annualResearchAndDevelopment,quarterlyStockBasedCompensation,annualDeferredIncomeTax,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyEndCashPosition,annualCommonStockIssuance,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,quarterlyBasicEPS,annualTotalLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualTotalNonCurrentAssets,quarterlyOtherShortTermInvestments,trailingNetIncomeCommonStockholders,quarterlyGoodwill,quarterlyPretaxIncome,quarterlyStockholdersEquity,trailingCostOfRevenue,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyNetOtherInvestingChanges,trailingNetIncome,quarterlyPurchaseOfBusiness,trailingCommonStockIssuance,quarterlyCurrentLiabilities,annualTotalAssets,annualDilutedAverageShares,trailingFreeCashFlow,annualCurrentDebt,annualNetIncome,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,annualCashDividendsPaid,trailingTaxProvision,quarterlyOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualBeginningCashPosition,annualCostOfRevenue,annualOtherCurrentAssets,annualDilutedEPS,trailingDepreciationAndAmortization,annualFreeCashFlow,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingNetOtherInvestingChanges,trailingChangeInAccountPayable,trailingSaleOfInvestment,quarterlyCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares,annualChangeInAccountPayable
475977600,,,,,,,,,,,,,,,60200000.0,,,,,,,,,,,,,,,,,,516384000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,516384000.0,,,,,,,,,,,,1063200000.0,,,,,,1063200000.0,,,,,,,,,,,,,,,,,,1063200000.0,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483667200,,,,,,,,,,,,,,,51600000.0,,,,,,,,,,,,,,,,,,516704000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,516704000.0,,,,,,,,,,,,1020100000.0,,,,,,1020100000.0,,,,,,,,,,,,,,,,,,1020100000.0,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491616000,126400000.0,,,,,,,,,,,,0.0,,39400000.0,,,1382500000.0,,154100000.0,,,,623100000.0,623100000.0,481200000.0,1415100000.0,,,,1027500000.0,,,154100000.0,,,297100000.0,0.0,573300000.0,,,1164200000.0,,130800000.0,,,,,,,,30500000.0,491500000.0,,,33600000.0,,1027500000.0,,,,,365800000.0,481200000.0,,224900000.0,,,0.0,2437500000.0,,,224900000.0,224900000.0,,,1856200000.0,,,,,92100000.0,507179487.0,,,,,1284700000.0,130800000.0,,,,333700000.0,,,,,,,,,0.39,-828700000.0,798400000.0,,672700000.0,126400000.0,,,197800000.0,1055000000.0,,906600000.0,,,224900000.0,,,-2716300000.0,1856200000.0,,135900000.0,,,,65800000.0,,,1152800000.0,,,3988700000.0,197800000.0,,,,-2716300000.0,,481700000.0,,,,,,,,1055000000.0,1415100000.0,481700000.0,,1284700000.0,,,,,1382500000.0,,1152800000.0,,,,,,573300000.0,2437500000.0,507179487.0,,92100000.0,197800000.0,,-828700000.0,,,25000000.0,30500000.0,297100000.0,0.0,2824500000.0,25000000.0,0.39,,0.0,,,,,,,,,,,,,,,
499564800,,,,,,,,,,,,,,,51800000.0,,,,,,,,,,,,,,,,,,517152000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,517152000.0,,,,,,,,,,,,1077600000.0,,,,,,1077600000.0,,,,,,,,,,,,,,,,,,1077600000.0,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507513600,,,,,,,,,,,,,,,69700000.0,,,,,,,,,,,,,,,,,,517216000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,517216000.0,,,,,,,,,,,,1180500000.0,,,,,,1180500000.0,,,,,,,,,,,,,,,,,,1180500000.0,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515203200,,,,,,,,,,,,,,,51000000.0,,,,,,,,,,,,,,,,,,517400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,517400000.0,,,,,,,,,,,,1090000000.0,,,,,,1090000000.0,,,,,,,,,,,,,,,,,,1090000000.0,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523152000,129700000.0,,,,,,,,,,,,0.0,,47700000.0,,,1538900000.0,,199100000.0,,,,610500000.0,610500000.0,537200000.0,1554000000.0,,,,1168100000.0,,,199100000.0,,,362300000.0,0.0,626100000.0,,,1332000000.0,,130200000.0,,,,,,,,36400000.0,542600000.0,,,27400000.0,,1168100000.0,,,,,415800000.0,537200000.0,,393800000.0,,,0.0,2762800000.0,,,393800000.0,393800000.0,,,2089100000.0,,,,,88900000.0,507272727.0,,,,,1428000000.0,130200000.0,,,,387200000.0,,,,,,,,,0.44,-921000000.0,916200000.0,,789400000.0,129700000.0,,,223200000.0,1223900000.0,,1030500000.0,,,393800000.0,,,-2932400000.0,2089100000.0,,164000000.0,,,,56000000.0,,,1334800000.0,,,4378700000.0,223200000.0,,,,-2932400000.0,,597800000.0,,,,,,,,1223900000.0,1554000000.0,597800000.0,,1428000000.0,,,,,1538900000.0,,1334800000.0,,,,,,626100000.0,2762800000.0,507272727.0,,88900000.0,223200000.0,,-921000000.0,,,31500000.0,36400000.0,362300000.0,0.0,3046700000.0,31500000.0,0.44,,0.0,,,,,,,,,,,,,,,
531100800,,,,,,,,,,,,,,,58700000.0,,,,,,,,,,,,,,,,,,519088000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,519088000.0,,,,,,,,,,,,1114600000.0,,,,,,1114600000.0,,,,,,,,,,,,,,,,,,1114600000.0,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539049600,,,,,,,,,,,,,,,70400000.0,,,,,,,,,,,,,,,,,,519344000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,519344000.0,,,,,,,,,,,,1248600000.0,,,,,,1248600000.0,,,,,,,,,,,,,,,,,,1248600000.0,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546739200,,,,,,,,,,,,,,,48100000.0,,,,,,,,,,,,,,,,,,519344000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,519344000.0,,,,,,,,,,,,1128300000.0,,,,,,1128300000.0,,,,,,,,,,,,,,,,,,1128300000.0,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554688000,178100000.0,,,,,,,,,,,,0.0,,70100000.0,,,1736100000.0,,248000000.0,,,,623600000.0,623600000.0,592900000.0,1709600000.0,,,,1349000000.0,,,248000000.0,,,380200000.0,0.0,686400000.0,,,1454500000.0,,132400000.0,,,,,,,,39300000.0,569600000.0,,,49300000.0,,1349000000.0,,,,,425000000.0,592900000.0,,425300000.0,,,0.0,3090000000.0,,,425300000.0,425300000.0,,,2355100000.0,,,,,93500000.0,515208333.0,,,,,1659500000.0,132400000.0,,,,417900000.0,,,,,,,,,0.48,-1006100000.0,1029500000.0,,884900000.0,178100000.0,,,247300000.0,1353900000.0,,998800000.0,,,425300000.0,,,-3066600000.0,2355100000.0,,170600000.0,,,,51700000.0,,,1430500000.0,,,4490400000.0,247300000.0,,,,-3066600000.0,,667500000.0,,,,,,,,1353900000.0,1709600000.0,667500000.0,,1659500000.0,,,,,1736100000.0,,1430500000.0,,,,,,686400000.0,3090000000.0,515208333.0,,93500000.0,247300000.0,,-1006100000.0,,,42700000.0,39300000.0,380200000.0,0.0,3035900000.0,42700000.0,0.48,,0.0,,,,,,,,,,,,,,,
562636800,,,,,,,,,,,,,,,62400000.0,,,,,,,,,,,,,,,,,,520096000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,520096000.0,,,,,,,,,,,,1179100000.0,,,,,,1179100000.0,,,,,,,,,,,,,,,,,,1179100000.0,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570585600,,,,,,,,,,,,,,,84600000.0,,,,,,,,,,,,,,,,,,520024000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,520024000.0,,,,,,,,,,,,1336100000.0,,,,,,1336100000.0,,,,,,,,,,,,,,,,,,1336100000.0,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578361600,,,,,,,,,,,,,,,22400000.0,,,,,,,,,,,,,,,,,,516116000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,516116000.0,,,,,,,,,,,,1207400000.0,,,,,,1207400000.0,,,,,,,,,,,,,,,,,,1207400000.0,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
