,trailingFreeCashFlow,quarterlyCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentLiabilities,quarterlyCurrentAssets,annualOtherShortTermInvestments,annualOperatingIncome,quarterlyDilutedAverageShares,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualResearchAndDevelopment,annualOtherCurrentAssets,annualChangeInAccountPayable,trailingChangeInAccountPayable,annualBasicEPS,annualAccountsPayable,annualChangeInWorkingCapital,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyRetainedEarnings,annualEndCashPosition,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,annualCurrentAccruedExpenses,quarterlyEbitda,quarterlyStockBasedCompensation,quarterlyGoodwill,quarterlyAccountsReceivable,annualNetOtherFinancingCharges,quarterlyCostOfRevenue,trailingNetOtherFinancingCharges,annualBasicAverageShares,quarterlyCurrentAccruedExpenses,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,annualDilutedEPS,annualRetainedEarnings,quarterlyLongTermDebt,trailingResearchAndDevelopment,trailingChangeInWorkingCapital,annualAccountsReceivable,quarterlyGrossProfit,annualGoodwill,annualCommonStockIssuance,quarterlyEndCashPosition,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyInvestingCashFlow,annualInvestingCashFlow,annualOtherNonCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlySaleOfInvestment,trailingCapitalExpenditure,annualPurchaseOfInvestment,annualCapitalExpenditure,quarterlyOtherNonCurrentAssets,trailingDeferredIncomeTax,trailingInvestingCashFlow,trailingPurchaseOfInvestment,annualRepurchaseOfCapitalStock,trailingInterestExpense,trailingPretaxIncome,annualCurrentAssets,quarterlyAccountsPayable,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,quarterlyPurchaseOfInvestment,trailingEndCashPosition,annualCashAndCashEquivalents,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,annualNetOtherInvestingChanges,quarterlyInterestExpense,annualGrossPPE,quarterlyNetOtherFinancingCharges,annualPretaxIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCurrentLiabilities,quarterlyFreeCashFlow,annualIncomeTaxPayable,quarterlyDepreciationAndAmortization,trailingOperatingIncome,annualInvestmentsAndAdvances,trailingOtherIncomeExpense,quarterlyTotalNonCurrentAssets,quarterlyNetIncomeCommonStockholders,quarterlyOtherIntangibleAssets,quarterlyTotalAssets,annualTotalNonCurrentAssets,annualGrossProfit,annualOtherIncomeExpense,quarterlyPretaxIncome,annualNetPPE,trailingGrossProfit,quarterlyOperatingExpense,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyCurrentDeferredRevenue,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualEbitda,quarterlyCapitalStock,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyTaxProvision,annualCashFlowFromContinuingFinancingActivities,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,annualCurrentLiabilities,annualChangeInCashSupplementalAsReported,trailingStockBasedCompensation,trailingChangeInInventory,quarterlyOtherIncomeExpense,quarterlyNetPPE,annualOtherCurrentLiabilities,quarterlyInventory,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,quarterlyNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,quarterlyCommonStockIssuance,annualInventory,quarterlyStockholdersEquity,annualInterestExpense,quarterlyDilutedEPS,annualRepaymentOfDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyChangeInInventory,trailingOperatingCashFlow,annualCapitalStock,quarterlyInvestmentsAndAdvances,annualSaleOfInvestment,trailingChangesInAccountReceivables,annualStockBasedCompensation,quarterlyNetIncome,quarterlyGrossPPE,annualDeferredIncomeTax,quarterlyNetIncomeContinuousOperations,annualOperatingExpense,quarterlyRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyIncomeTaxPayable,trailingOperatingExpense,annualAccumulatedDepreciation,quarterlyOperatingCashFlow,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyBasicEPS,annualChangesInAccountReceivables,quarterlyBasicAverageShares,annualLongTermDebt,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyResearchAndDevelopment,trailingNetIncomeContinuousOperations,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,quarterlyOtherCurrentAssets,annualTotalAssets,annualDilutedAverageShares,trailingNetIncome,trailingPurchaseOfBusiness,trailingBeginningCashPosition,quarterlyDeferredIncomeTax,annualStockholdersEquity,quarterlyChangeInWorkingCapital,quarterlyTotalRevenue,annualChangeInInventory,annualNetIncomeContinuousOperations,trailingDepreciationAndAmortization,trailingTaxProvision,annualOtherNonCashItems,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualCurrentDeferredRevenue,annualCashDividendsPaid,trailingOtherNonCashItems,annualPurchaseOfBusiness,annualBeginningCashPosition,annualCostOfRevenue,annualNetIncome,annualCurrentDebt,annualFreeCashFlow,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingBasicEPS,trailingDilutedEPS,trailingDilutedAverageShares,trailingCommonStockIssuance
1317340800,,-114000000.0,,5178000000.0,16718000000.0,,,575000000.0,,,0.0,,,,,,,,,239000000.0,,,3778000000.0,,9007000000.0,,,1776000000.0,,598000000.0,3786000000.0,,11538000000.0,,,1505000000.0,,,,,5782000000.0,,,,1759000000.0,,,5609000000.0,-588000000.0,,-320000000.0,,,79000000.0,0.0,,,,264000000.0,,,,,,,,2440000000.0,720000000.0,,,,,51000000.0,,,155000000.0,,-4000000.0,,14185000000.0,,1252000000.0,,237000000.0,,,,11549000000.0,895000000.0,1237000000.0,28267000000.0,,,,1384000000.0,,,292000000.0,,,,5609000000.0,,5609000000.0,,31000000.0,4687000000.0,,489000000.0,,0.0,,,,,,62000000.0,7363000000.0,,5682000000.0,,,-42000000.0,,-37000000.0,,14025000000.0,,1.51,,1204000000.0,-245000000.0,,,2083000000.0,,,,895000000.0,8293000000.0,,895000000.0,,,,,,,,1531000000.0,,2021000000.0,922000000.0,1.56,,570000000.0,,1467000000.0,0.0,53000000.0,,,,0.0,,,,,,351000000.0,,-9000000.0,13297000000.0,,,,,,-279000000.0,-118000000.0,-930000000.0,,,,,,,,,,,,,,,,
1325289600,,-2722000000.0,-427000000.0,5018000000.0,11435000000.0,,3998000000.0,,51035000000.0,7174000000.0,-56000000.0,196000000.0,0.0,703000000.0,,3.76,2562000000.0,-675000000.0,,231000000.0,12192000000.0,1048000000.0,841000000.0,1065000000.0,7174000000.0,,356000000.0,494000000.0,,585000000.0,3582000000.0,-45000000.0,10958000000.0,,568000000.0,356000000.0,,,3.74,841000000.0,3980000000.0,,,3582000000.0,486000000.0,585000000.0,0.0,1065000000.0,151000000.0,,-50000000.0,-1021000000.0,266000000.0,-427000000.0,0.0,,,-1050000000.0,266000000.0,,,,,,,11435000000.0,2562000000.0,193000000.0,,,,1065000000.0,52000000.0,,-42000000.0,549000000.0,8444000000.0,-22000000.0,3188000000.0,12192000000.0,2277000000.0,-198000000.0,36000000.0,255000000.0,,2039000000.0,,11404000000.0,-215000000.0,1177000000.0,22839000000.0,11404000000.0,5122000000.0,196000000.0,-310000000.0,7333000000.0,,285000000.0,1065000000.0,1177000000.0,41000000.0,1065000000.0,2869000000.0,1065000000.0,5163000000.0,31000000.0,5609000000.0,,-92000000.0,-4964000000.0,-2803000000.0,,5018000000.0,-3157000000.0,,,31000000.0,7333000000.0,247000000.0,5499000000.0,2147000000.0,931000000.0,239000000.0,,0.0,5499000000.0,10593000000.0,1044000000.0,,-3063000000.0,917000000.0,132000000.0,,31000000.0,2039000000.0,0.0,,,-215000000.0,8444000000.0,452000000.0,-218000000.0,1124000000.0,,,,36000000.0,,-1111000000.0,91000000.0,928000000.0,2277000000.0,-4544000000.0,,-89000000.0,,3980000000.0,201000000.0,247000000.0,54000000.0,,917000000.0,,0.0,22839000000.0,572000000.0,,,,-215000000.0,10593000000.0,290000000.0,11444000000.0,-732000000.0,2140000000.0,,,-36000000.0,-289000000.0,-4547000000.0,-1111000000.0,41000000.0,-2893000000.0,,,4222000000.0,45913000000.0,2147000000.0,52000000.0,1819000000.0,,,,,,,
1333152000,,-143000000.0,,4946000000.0,12098000000.0,,,575000000.0,,,-5000000.0,,,,,,,,,224000000.0,,,1298000000.0,,7300000000.0,,,1237000000.0,,595000000.0,3973000000.0,,10670000000.0,,,1049000000.0,,,,,3984000000.0,,,,1209000000.0,,,1670000000.0,80000000.0,,-185000000.0,,,-218000000.0,,,,,245000000.0,,,,,,,,2638000000.0,-374000000.0,,,,,42000000.0,,,99000000.0,,5000000.0,,12246000000.0,,693000000.0,,237000000.0,,,,11511000000.0,600000000.0,1149000000.0,23609000000.0,,,,901000000.0,,,263000000.0,,,,1670000000.0,,1670000000.0,,31000000.0,1065000000.0,,302000000.0,,-21000000.0,,,,,,50000000.0,7426000000.0,,5208000000.0,,,39000000.0,,,,11310000000.0,,1.04,,1035000000.0,346000000.0,,,2092000000.0,,,,600000000.0,8757000000.0,,599000000.0,,,,,,,,921000000.0,,2281000000.0,605000000.0,1.04,,572000000.0,,946000000.0,0.0,39000000.0,,,,0.0,,,,,,153000000.0,,-65000000.0,11879000000.0,,,,,,-228000000.0,-148000000.0,-1331000000.0,,,,,,,,,,,,,,,,
1341014400,,-230000000.0,,4244000000.0,12366000000.0,,,577000000.0,,,76000000.0,,,,,,,,,201000000.0,,,1838000000.0,,7758000000.0,,,1729000000.0,,576000000.0,3667000000.0,,9561000000.0,,,915000000.0,,,,,4305000000.0,,,,1687000000.0,,,1950000000.0,-425000000.0,,-245000000.0,,,-589000000.0,,,,,261000000.0,,,,,,,,2169000000.0,218000000.0,,,,,48000000.0,,,411000000.0,,-52000000.0,,12002000000.0,,276000000.0,,244000000.0,,,,11179000000.0,770000000.0,1103000000.0,23545000000.0,,,,1074000000.0,,,238000000.0,,,,1950000000.0,,1950000000.0,,31000000.0,1670000000.0,,306000000.0,,-2658000000.0,,,,,,34000000.0,7237000000.0,,5759000000.0,,,-18000000.0,,,,11492000000.0,,1.33,,1245000000.0,-725000000.0,,,2002000000.0,,,,770000000.0,8726000000.0,,768000000.0,,,,,,,,509000000.0,,2208000000.0,280000000.0,1.339606,,574795762.0,,1449000000.0,0.0,37000000.0,,,,0.0,,,,,,198000000.0,,-847000000.0,11248000000.0,,,,,,-233000000.0,50000000.0,-1489000000.0,,,,,,,,,,,,,,,,
1348963200,,-230000000.0,,4825000000.0,13395000000.0,,,577000000.0,,,6000000.0,,,,,,,,,236000000.0,,,2454000000.0,,7918000000.0,,,1593000000.0,,585000000.0,4083000000.0,,9670000000.0,,,1177000000.0,,,,,4305000000.0,,,,1603000000.0,,,3527000000.0,245000000.0,,-266000000.0,,,-401000000.0,,,,,292000000.0,,,,,,,,3297000000.0,-158000000.0,,,,,47000000.0,,,71000000.0,,-9000000.0,,12743000000.0,,1781000000.0,,236000000.0,,,,11709000000.0,846000000.0,1073000000.0,25104000000.0,,,,1286000000.0,,,275000000.0,,,,3527000000.0,,3527000000.0,,31000000.0,1950000000.0,,435000000.0,,0.0,,,,,,25000000.0,7412000000.0,,5234000000.0,,,10000000.0,,,,12312000000.0,,1.46,,1460000000.0,633000000.0,,,2347000000.0,,,,846000000.0,9110000000.0,,851000000.0,,,,,,,,2047000000.0,,2153000000.0,1577000000.0,1.47,,573000000.0,,1328000000.0,0.0,39000000.0,,,,0.0,,,,,,223000000.0,,833000000.0,11273000000.0,,,,,,-266000000.0,-239000000.0,-1698000000.0,,,,,,,,,,,,,,,,
1356912000,,-1812000000.0,-411000000.0,5096000000.0,12286000000.0,,4676000000.0,578000000.0,45352000000.0,7945000000.0,-28000000.0,172000000.0,101000000.0,-189000000.0,,4.978928,3285000000.0,53000000.0,,249000000.0,13041000000.0,1327000000.0,1274000000.0,2732000000.0,7945000000.0,,885000000.0,1270000000.0,,591000000.0,3904000000.0,-52000000.0,9832000000.0,,572010676.0,885000000.0,,,4.92,1274000000.0,4304000000.0,,,3904000000.0,1265000000.0,591000000.0,0.0,2732000000.0,-89000000.0,,-317000000.0,-1013000000.0,34000000.0,-411000000.0,,,,-1060000000.0,34000000.0,,,,,,,12286000000.0,3285000000.0,213000000.0,,,,2732000000.0,96000000.0,,47000000.0,74000000.0,9626000000.0,4000000.0,4185000000.0,13041000000.0,2327000000.0,977000000.0,37000000.0,266000000.0,,2363000000.0,,11934000000.0,629000000.0,1038000000.0,24220000000.0,11934000000.0,5757000000.0,149000000.0,930000000.0,7696000000.0,,306000000.0,2732000000.0,1038000000.0,34000000.0,2732000000.0,4787000000.0,2732000000.0,5823000000.0,31000000.0,3527000000.0,,285000000.0,-2145000000.0,0.0,,5096000000.0,1667000000.0,,,40000000.0,7696000000.0,0.0,5075000000.0,2845000000.0,983000000.0,16000000.0,,,5075000000.0,11139000000.0,655000000.0,1.09,-2679000000.0,1314000000.0,187000000.0,,31000000.0,2363000000.0,0.0,,,632000000.0,9626000000.0,715000000.0,645000000.0,1081000000.0,,,,37000000.0,,-1930000000.0,1310000000.0,909000000.0,2327000000.0,-795000000.0,1.104874,-101000000.0,572010676.0,4304000000.0,959000000.0,0.0,57000000.0,,1314000000.0,,101000000.0,24220000000.0,577000000.0,,,,141000000.0,11139000000.0,132000000.0,11097000000.0,441000000.0,2858000000.0,,,-152000000.0,-333000000.0,-1808000000.0,-1930000000.0,34000000.0,-2415000000.0,,,1065000000.0,39595000000.0,2848000000.0,96000000.0,3727000000.0,,,,,,,
1364688000,,-229000000.0,,5107000000.0,12655000000.0,,,578000000.0,,,82000000.0,,,,,,,,,213000000.0,,,1946000000.0,,7890000000.0,,,1587000000.0,,582000000.0,3878000000.0,,9153000000.0,,,1217000000.0,,,,,4307000000.0,,,,1516000000.0,,,2879000000.0,-17000000.0,,-408000000.0,,,-599000000.0,,,,,233000000.0,,,,,,,,3217000000.0,-22000000.0,,,,,116000000.0,,,71000000.0,,-5000000.0,,12997000000.0,,408000000.0,,253000000.0,,,,12022000000.0,898000000.0,999000000.0,24677000000.0,,,,1263000000.0,,,249000000.0,,,,2879000000.0,,2879000000.0,,31000000.0,2732000000.0,,357000000.0,,,,,,,,65000000.0,7779000000.0,,5270000000.0,,,-17000000.0,,,,11641000000.0,,1.55,,1277000000.0,-242000000.0,,,2429000000.0,,,,901000000.0,9866000000.0,,906000000.0,,,,,,,,799000000.0,,2306000000.0,147000000.0,1.56,,574000000.0,,1267000000.0,0.0,36000000.0,,,,0.0,,,,,,8000000.0,,-396000000.0,10669000000.0,,,,,,-391000000.0,-234000000.0,-2087000000.0,,,,,,,,,,,,,,,,
1372550400,,-261000000.0,,5036000000.0,13032000000.0,,,578000000.0,,,-83000000.0,,,,,,,,,208000000.0,,,2587000000.0,,7943000000.0,,,1657000000.0,,588000000.0,4023000000.0,,9496000000.0,,,1047000000.0,,,,,4306000000.0,,,,1607000000.0,,,3233000000.0,110000000.0,,-389000000.0,,,-505000000.0,,,,,221000000.0,,,,,,,,3324000000.0,-121000000.0,,,,,115000000.0,,,70000000.0,,-265000000.0,,12979000000.0,,877000000.0,,254000000.0,,,,12016000000.0,926000000.0,966000000.0,25048000000.0,,,,1333000000.0,,,243000000.0,,,,3233000000.0,,3233000000.0,,31000000.0,2879000000.0,,410000000.0,,,,,,,,34000000.0,7979000000.0,,5197000000.0,,,-2000000.0,,,,12032000000.0,,1.61,,1312000000.0,91000000.0,,,2262000000.0,,,,929000000.0,10268000000.0,,923000000.0,,,,,,,,1264000000.0,,2325000000.0,354000000.0,1.62,,574000000.0,,1364000000.0,0.0,35000000.0,,,,0.0,,,,,,54000000.0,,117000000.0,11103000000.0,,,,,,-387000000.0,-526000000.0,-2289000000.0,,,,,,,,,,,,,,,,
1380499200,,-27000000.0,,5378000000.0,14625000000.0,,,567000000.0,,,150000000.0,,,,,,,,,220000000.0,,,3160000000.0,,9524000000.0,,,1536000000.0,,598000000.0,4041000000.0,,9690000000.0,,,1528000000.0,,,,,5774000000.0,,,,1462000000.0,,,4414000000.0,-77000000.0,,-438000000.0,,,-299000000.0,,,,,229000000.0,,,,,,,,3241000000.0,37000000.0,,,,,115000000.0,,,81000000.0,,-26000000.0,,14902000000.0,,708000000.0,,262000000.0,,,,12186000000.0,851000000.0,934000000.0,26811000000.0,,,,1193000000.0,,,255000000.0,,,,4414000000.0,,4414000000.0,,31000000.0,3233000000.0,,339000000.0,,,,,,,,62000000.0,8223000000.0,,5382000000.0,,,-15000000.0,,,,11874000000.0,,1.5,,1472000000.0,-131000000.0,,,2202000000.0,,,,853000000.0,10764000000.0,,854000000.0,,-981000000.0,,,,,,1131000000.0,,2278000000.0,1181000000.0,1.51,,563000000.0,,1207000000.0,0.0,35000000.0,,,,0.0,,,,,,110000000.0,,-272000000.0,11152000000.0,,,,,,-423000000.0,437000000.0,-2541000000.0,,,,,,,,,,,,,,,,
1388448000,,-610000000.0,96000000.0,5510000000.0,14599000000.0,,5102000000.0,555000000.0,44062000000.0,9274000000.0,-46000000.0,150000000.0,106000000.0,275000000.0,,7.027752,3572000000.0,-105000000.0,,229000000.0,14784000000.0,1136000000.0,4004000000.0,4450000000.0,9274000000.0,,980000000.0,1546000000.0,,605000000.0,4030000000.0,15000000.0,9601000000.0,,548824138.0,980000000.0,,,6.75,4004000000.0,5776000000.0,,,4030000000.0,1537000000.0,605000000.0,,4450000000.0,259000000.0,,-367000000.0,-1602000000.0,32000000.0,96000000.0,,,,-1561000000.0,32000000.0,,,,-1949000000.0,,,14599000000.0,3572000000.0,42000000.0,,,,4450000000.0,59000000.0,,-41000000.0,87000000.0,11151000000.0,41000000.0,4996000000.0,14784000000.0,1839000000.0,1281000000.0,5000000.0,252000000.0,,2114000000.0,,12699000000.0,1171000000.0,904000000.0,27298000000.0,12699000000.0,6122000000.0,188000000.0,1207000000.0,8457000000.0,,273000000.0,4450000000.0,904000000.0,107000000.0,4450000000.0,4835000000.0,4450000000.0,6326000000.0,31000000.0,4414000000.0,,30000000.0,-1589000000.0,,,5510000000.0,1718000000.0,,,27000000.0,8457000000.0,0.0,5279000000.0,3846000000.0,1021000000.0,-7000000.0,,,5279000000.0,12478000000.0,309000000.0,2.11,0.0,1659000000.0,131000000.0,,31000000.0,2114000000.0,,,,1174000000.0,11151000000.0,-46000000.0,1177000000.0,1020000000.0,-698000000.0,,,5000000.0,,-2694000000.0,1641000000.0,870000000.0,1839000000.0,36000000.0,2.139119,-64000000.0,548824138.0,5776000000.0,1264000000.0,0.0,44000000.0,,1659000000.0,,106000000.0,27298000000.0,570000000.0,,,,-218000000.0,12478000000.0,446000000.0,11138000000.0,-151000000.0,3860000000.0,,,103000000.0,-360000000.0,-1266000000.0,-2694000000.0,107000000.0,-1127000000.0,,,2732000000.0,37940000000.0,3857000000.0,59000000.0,3274000000.0,,,,,,,
1396224000,,-327000000.0,,5720000000.0,14993000000.0,,,548000000.0,,,89000000.0,,,,,,,,,186000000.0,,,4622000000.0,,10281000000.0,,,1674000000.0,,605000000.0,4141000000.0,,9577000000.0,,,1477000000.0,,1402000000.0,,,6766000000.0,,,,1558000000.0,,,2702000000.0,91000000.0,,-2011000000.0,,,98000000.0,,,,,624000000.0,,,,,,,,3642000000.0,-105000000.0,,-1672000000.0,,,61000000.0,,,92000000.0,,-14000000.0,,16001000000.0,,458000000.0,,256000000.0,,,,12834000000.0,943000000.0,870000000.0,27827000000.0,,,,1326000000.0,,,218000000.0,,,,2702000000.0,,4104000000.0,,31000000.0,4450000000.0,,383000000.0,,,,,,,,72000000.0,8556000000.0,,5589000000.0,,,4000000.0,,,,11791000000.0,,1.72,,1677000000.0,-305000000.0,,,2179000000.0,,,,945000000.0,11453000000.0,,943000000.0,,-1201000000.0,,,,,,801000000.0,,1838000000.0,-1748000000.0,1.73,,544000000.0,,1340000000.0,0.0,32000000.0,,,,0.0,,,,,,,,-427000000.0,11135000000.0,,,,,,-343000000.0,-550000000.0,-2897000000.0,,,,,,,,,,,,,,,,
1404086400,,-370000000.0,,5628000000.0,13705000000.0,,,527000000.0,,,-105000000.0,,,,,,,,,215000000.0,,,5430000000.0,,10240000000.0,,,1948000000.0,,602000000.0,4264000000.0,,10255000000.0,,,1310000000.0,,1299000000.0,,,6766000000.0,,,,1862000000.0,,,2030000000.0,51000000.0,,-246000000.0,,,43000000.0,,,,,593000000.0,,,,,,,,3690000000.0,-141000000.0,,-176000000.0,,,58000000.0,,,96000000.0,,19000000.0,,15868000000.0,,1382000000.0,,254000000.0,,,,12951000000.0,1174000000.0,838000000.0,26656000000.0,,,,1598000000.0,,,249000000.0,,,,2030000000.0,,3329000000.0,,31000000.0,2702000000.0,,425000000.0,,,,,,,,74000000.0,8740000000.0,,5326000000.0,,,-2000000.0,,,,10753000000.0,,2.23,,1623000000.0,252000000.0,,,2178000000.0,,,,1178000000.0,11835000000.0,,1173000000.0,,-1866000000.0,,,,,,1797000000.0,,1851000000.0,-672000000.0,2.25,,523000000.0,,1613000000.0,0.0,34000000.0,,,,0.0,,,,,,,,437000000.0,12117000000.0,,,,,,-415000000.0,-2217000000.0,-3095000000.0,,,,,,,,,,,,,,,,
1412035200,,-358000000.0,,5634000000.0,12932000000.0,,,512000000.0,,,189000000.0,,,,,,,,,211000000.0,,,6330000000.0,,10122000000.0,,,2048000000.0,,576000000.0,4105000000.0,,10118000000.0,,,1460000000.0,,1544000000.0,,,6753000000.0,,,,1948000000.0,,,1185000000.0,-159000000.0,,-638000000.0,,,-510000000.0,652000000.0,,,,583000000.0,,,,,,,,3431000000.0,6000000.0,,-956000000.0,,,58000000.0,,,92000000.0,,17000000.0,,15756000000.0,,1096000000.0,,262000000.0,,,,12699000000.0,1254000000.0,799000000.0,25631000000.0,,,,1694000000.0,,,242000000.0,,,,1185000000.0,,2729000000.0,,31000000.0,2030000000.0,,434000000.0,,,,,,,,67000000.0,8600000000.0,,5359000000.0,,,4000000.0,,,,9843000000.0,,2.45,,1574000000.0,-221000000.0,,,2141000000.0,,,,1258000000.0,11784000000.0,,1260000000.0,,-1280000000.0,,,,,,1434000000.0,,1795000000.0,-845000000.0,2.46,,509000000.0,,1706000000.0,0.0,31000000.0,,,,0.0,,,,,,101000000.0,,-370000000.0,12066000000.0,,,,,,-338000000.0,-1621000000.0,-3184000000.0,,,,,,,,,,,,,,,,
1419984000,,-348000000.0,-1026000000.0,5437000000.0,11645000000.0,1593000000.0,5736000000.0,499000000.0,45608000000.0,10502000000.0,-79000000.0,127000000.0,113000000.0,-378000000.0,,8.57138,3064000000.0,-69000000.0,,194000000.0,15939000000.0,1540000000.0,6775000000.0,1031000000.0,10502000000.0,,1141000000.0,1413000000.0,,566000000.0,3448000000.0,30000000.0,8989000000.0,,486969402.0,1141000000.0,,1593000000.0,7.99,6775000000.0,6757000000.0,,,3448000000.0,1301000000.0,566000000.0,,1031000000.0,-361000000.0,,-636000000.0,-3531000000.0,17000000.0,-1026000000.0,827000000.0,,-3864000000.0,-1499000000.0,17000000.0,,,,-5788000000.0,,,11645000000.0,3064000000.0,598000000.0,,-1060000000.0,,1031000000.0,350000000.0,,6000000.0,72000000.0,12050000000.0,8000000.0,5712000000.0,15939000000.0,2122000000.0,1613000000.0,153000000.0,247000000.0,,2064000000.0,,12638000000.0,791000000.0,769000000.0,24283000000.0,12638000000.0,6669000000.0,295000000.0,1094000000.0,8758000000.0,,224000000.0,2624000000.0,769000000.0,73000000.0,1031000000.0,6048000000.0,2624000000.0,7083000000.0,31000000.0,1185000000.0,,298000000.0,-5907000000.0,,,5437000000.0,-3419000000.0,,,82000000.0,8758000000.0,0.0,4517000000.0,4162000000.0,1019000000.0,0.0,,,4517000000.0,8314000000.0,352000000.0,1.54,0.0,1623000000.0,69000000.0,,31000000.0,2064000000.0,1826000000.0,,,793000000.0,12050000000.0,177000000.0,796000000.0,933000000.0,-1441000000.0,,,153000000.0,,-3292000000.0,2016000000.0,806000000.0,2122000000.0,-154000000.0,1.628439,358000000.0,486969402.0,6757000000.0,1077000000.0,0.0,30000000.0,,1623000000.0,,113000000.0,24283000000.0,521000000.0,,,,25000000.0,8314000000.0,291000000.0,10290000000.0,-205000000.0,4172000000.0,,,94000000.0,-403000000.0,-1519000000.0,-3292000000.0,73000000.0,-1403000000.0,,,4450000000.0,38939000000.0,4174000000.0,350000000.0,4549000000.0,,,,,,,
1427760000,,-334000000.0,,5060000000.0,11647000000.0,,,481000000.0,,,113000000.0,,,,,,,,,205000000.0,,,7607000000.0,,11440000000.0,,,1963000000.0,,533000000.0,3089000000.0,,6379000000.0,,,1482000000.0,,1478000000.0,,,7749000000.0,,,,1806000000.0,,,1616000000.0,-246000000.0,,-443000000.0,,,-1566000000.0,487000000.0,,,,709000000.0,,,,,,,,2631000000.0,197000000.0,,-633000000.0,,,518000000.0,,,69000000.0,,139000000.0,,16500000000.0,,1162000000.0,,287000000.0,,,,12359000000.0,1162000000.0,695000000.0,24006000000.0,,,,1607000000.0,,,231000000.0,,,,1616000000.0,,3094000000.0,,31000000.0,1031000000.0,,440000000.0,,,,,,,,90000000.0,8430000000.0,,4267000000.0,,,9000000.0,,,,7478000000.0,,2.41,,1653000000.0,-4000000.0,,,1992000000.0,,,,1166000000.0,11769000000.0,,1167000000.0,,-1359000000.0,,,,,,1468000000.0,,2038000000.0,585000000.0,2.42,,479000000.0,,1575000000.0,0.0,26000000.0,,,,0.0,,,,,,,,-141000000.0,8185000000.0,,,,,,-306000000.0,-401000000.0,-3339000000.0,,,,,,,,,,,,,,,,
1435622400,,-368000000.0,,5229000000.0,11990000000.0,,,472000000.0,,,-147000000.0,,,,,,,,,228000000.0,,,8569000000.0,,11426000000.0,,,2193000000.0,,543000000.0,3373000000.0,,7047000000.0,,,1455000000.0,,1989000000.0,,,7728000000.0,,,,2098000000.0,,,1325000000.0,34000000.0,,-727000000.0,,,-1307000000.0,760000000.0,,,,670000000.0,,,,,,,,2755000000.0,-232000000.0,,-1232000000.0,,,585000000.0,,,79000000.0,,56000000.0,,16655000000.0,,1168000000.0,,247000000.0,,,,12615000000.0,1328000000.0,671000000.0,24605000000.0,,,,1867000000.0,,,253000000.0,,,,1325000000.0,,3314000000.0,,31000000.0,1616000000.0,,541000000.0,,,,,,,,94000000.0,8636000000.0,,4179000000.0,,,23000000.0,,,,7927000000.0,,2.82,,1635000000.0,145000000.0,,,2095000000.0,,,,1330000000.0,12236000000.0,,1326000000.0,,-778000000.0,,,,,,1446000000.0,,2063000000.0,-291000000.0,2.82,,472000000.0,,1845000000.0,0.0,25000000.0,,,,0.0,,,,,,,,-17000000.0,9145000000.0,,,,,,-278000000.0,-1021000000.0,-3600000000.0,,,,,,,,,,,,,,,,
