date,annualGrossProfit,quarterlyOperatingExpense,annualNetPPE,quarterlyPretaxIncome,annualOtherIncomeExpense,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyCurrentDeferredRevenue,trailingGrossProfit,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,quarterlyBasicAverageShares,quarterlyStockholdersEquity,annualEbitda,quarterlyCapitalStock,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,quarterlyChangesInAccountReceivables,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,trailingChangeInCashSupplementalAsReported,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,annualGrossPPE,quarterlyAccumulatedDepreciation,annualBeginningCashPosition,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualIncomeTaxPayable,trailingOtherIncomeExpense,quarterlyOtherIntangibleAssets,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,annualInvestingCashFlow,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyIncomeTaxPayable,quarterlySaleOfInvestment,annualDeferredIncomeTax,trailingOperatingExpense,trailingCapitalExpenditure,annualAccumulatedDepreciation,quarterlyOperatingCashFlow,annualPurchaseOfInvestment,annualCapitalExpenditure,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,trailingDeferredIncomeTax,quarterlyDilutedEPS,annualChangesInAccountReceivables,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,trailingInterestExpense,quarterlyAccountsPayable,trailingNetIncome,trailingBeginningCashPosition,trailingPurchaseOfBusiness,quarterlyChangeInWorkingCapital,quarterlyEbitda,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,quarterlyNetPPE,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingStockBasedCompensation,quarterlyOtherShortTermInvestments,quarterlyStockBasedCompensation,annualRepaymentOfDebt,trailingChangeInWorkingCapital,annualCapitalStock,trailingChangesInAccountReceivables,annualGoodwill,annualInterestExpense,annualStockBasedCompensation,quarterlyCurrentLiabilities,annualOtherShortTermInvestments,quarterlyCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,quarterlyRetainedEarnings,trailingFreeCashFlow,quarterlyDepreciationAndAmortization,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualChangeInAccountPayable,trailingChangeInAccountPayable,quarterlyOtherNonCashItems,annualAccountsPayable,trailingCostOfRevenue,trailingTotalRevenue,annualChangeInWorkingCapital,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualBasicAverageShares,annualEndCashPosition,quarterlyTotalNonCurrentAssets,quarterlyPurchaseOfInvestment,trailingTaxProvision,trailingEndCashPosition,quarterlyTotalRevenue,annualCashAndCashEquivalents,trailingPretaxIncome,annualNetOtherInvestingChanges,annualBasicEPS,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualCashDividendsPaid,annualPretaxIncome,quarterlyFreeCashFlow,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyDilutedAverageShares,annualNetIncome,annualFreeCashFlow,annualCurrentDebt,quarterlyTotalAssets,trailingOperatingIncome,annualOtherNonCurrentAssets,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyOtherNonCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualOtherNonCashItems,annualCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyOtherCurrentAssets,annualTotalAssets,annualCurrentAccruedExpenses,quarterlyAccountsReceivable,annualRetainedEarnings,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,annualDepreciationAndAmortization,quarterlyNetOtherInvestingChanges,quarterlyOtherIncomeExpense,quarterlyBasicEPS,trailingNetOtherInvestingChanges,annualCurrentLiabilities,trailingNetIncomeCommonStockholders,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,annualDilutedAverageShares,trailingOperatingCashFlow,annualDilutedEPS,annualAccountsReceivable,quarterlyInvestmentsAndAdvances,annualSaleOfInvestment,quarterlyGrossProfit,quarterlyInvestingCashFlow,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,trailingRepurchaseOfCapitalStock,annualNonCurrentDeferredRevenue,annualChangeInInventory,trailingCashDividendsPaid,trailingDilutedAverageShares,annualResearchAndDevelopment,trailingBasicEPS,trailingCommonStockIssuance,quarterlyChangeInInventory,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingChangeInInventory,trailingResearchAndDevelopment,quarterlyCommonStockIssuance,trailingSaleOfInvestment,annualInventory,quarterlyCashDividendsPaid,quarterlyInventory,annualCommonStockIssuance,trailingPurchaseOfInvestment,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
2006-05-31,,51113000.0,,19951000.0,,,,169997000.0,,189596000.0,,189176000.0,,199244288.0,524100000.0,,588000.0,125729000.0,,,6619000.0,,,,,67000.0,,,-6695000.0,602000.0,150000.0,,-53404000.0,,,225000.0,,,,,42399000.0,,105199000.0,,-194000.0,,,,7844000.0,,,,,42654000.0,,,44268000.0,,,0.064669,,18560000.0,8022000.0,,-489000.0,,,22203000.0,,,,24071000.0,21902000.0,,,51795000.0,,,,19179000.0,,,,,,,,,292455000.0,,352765000.0,,,370082000.0,,3342000.0,,,,,,,,,,47868000.0,,,,50343000.0,,,514405000.0,-252000.0,,,132855000.0,,,,,,,,,35959000.0,,12934000.0,,248535208.0,,,,867170000.0,,,12934000.0,13276000.0,342798000.0,,34978000.0,93896000.0,,,,,,42655000.0,,,109515000.0,,63182000.0,,72032000.0,326315000.0,,-719000.0,97000.0,0.064669,,,,15291000.0,74000.0,,,,,,,69673000.0,178000.0,,169997000.0,,,,,,,,,,,,,,,,,,,,,,
2006-08-31,,53838000.0,,23448000.0,,,,161631000.0,,,,168147000.0,,202900473.0,550353000.0,,593000.0,169997000.0,,,6987000.0,,,,,120000.0,,,-2284000.0,,5070000.0,,-53404000.0,,,5189000.0,,,,,60751000.0,,105102000.0,,461000.0,,,,12369000.0,,,,,28990000.0,,,-8366000.0,,,0.078727,,21779000.0,184850000.0,,356000.0,,,20610000.0,,,,4747000.0,25997000.0,,,51698000.0,,,,6516000.0,,,,,,,,,278609000.0,,311687000.0,,,386156000.0,,4218000.0,,,,,1483000.0,,,,,50681000.0,,,,47396000.0,,,565056000.0,12000.0,,,139923000.0,,,,,,,,,26706000.0,,16074000.0,,251949544.0,,,,876743000.0,,,16074000.0,16372000.0,326005000.0,,33523000.0,97487000.0,,,,,,37098000.0,,,97486000.0,,64306000.0,,73149000.0,355120000.0,,-983000.0,1061000.0,0.078727,,,,13300000.0,573000.0,,,,,,,75617000.0,-41964000.0,,161631000.0,,,,,,,,,,,,,,,,,,,,,,
2006-11-30,298347000.0,62520000.0,53096000.0,19671000.0,-53000.0,182110000.0,65962000.0,180034000.0,115733000.0,191229000.0,,182110000.0,563379000.0,,565191000.0,99002000.0,591000.0,161631000.0,,2801000.0,5800000.0,,,,,575000.0,,,-2529000.0,500000.0,-4372000.0,113725000.0,-60629000.0,132365000.0,,3159000.0,37400000.0,,,,65962000.0,,113725000.0,-72290000.0,-2905000.0,215059000.0,,,4341000.0,-7566000.0,,,-60629000.0,21581000.0,-5351000.0,-13876000.0,18403000.0,,,,,21534000.0,11484000.0,,-8135000.0,2788000.0,,45622000.0,,,,3303000.0,26318000.0,10542000.0,47669000.0,53096000.0,,11484000.0,,2076000.0,,,,591000.0,,350896000.0,847000.0,,338471000.0,2076000.0,380922000.0,-2905000.0,83288000.0,400029000.0,,4784000.0,40262000.0,550770000.0,,,7773000.0,45622000.0,,,32862000.0,58471000.0,39754000.0,378733000.0,26879000.0,40262000.0,201164852.0,180034000.0,563379000.0,2000.0,,,148126000.0,180034000.0,,114000.0,0.281167,58265000.0,191229000.0,,85312000.0,19052000.0,252423000.0,13873000.0,,,56345000.0,101857000.0,500000.0,944301000.0,,93425000.0,13873000.0,13873000.0,378733000.0,202395000.0,37400000.0,93425000.0,565191000.0,74000.0,18293000.0,380922000.0,-7551000.0,39754000.0,944301000.0,89636000.0,151300000.0,400029000.0,64072000.0,56345000.0,89636000.0,350896000.0,15714000.0,-175000.0,-2366000.0,,,338471000.0,,2788000.0,74000.0,246849379.0,,0.278356,151300000.0,,31012000.0,84054000.0,1504000.0,,180034000.0,,,,,,,,,,,,,,,,,,,,,,
2007-02-28,,61008000.0,,27405000.0,,,,186214000.0,,221961000.0,,186235000.0,,204838820.0,580861000.0,,591000.0,180034000.0,,,9043000.0,,,,,133000.0,,,-3305000.0,,-8196000.0,,-60629000.0,,,104000.0,,,,,66527000.0,-7763000.0,112910000.0,,-5474000.0,,,,2008000.0,,,,,23097000.0,,,6180000.0,,,0.089974,,25875000.0,13183000.0,,-447000.0,,,36611000.0,,,,-4768000.0,30455000.0,,,52281000.0,,,,21000.0,,,,,,,,,346341000.0,,401635000.0,,,418406000.0,,4580000.0,,,,,6356000.0,,,,,57891000.0,,,,41081000.0,,,566815000.0,,,,152621000.0,,,,,,,,,19792000.0,,18377000.0,,254111956.0,,,,968450000.0,,,18377000.0,18377000.0,387422000.0,,36457000.0,94137000.0,,,,,,44517000.0,,,160882000.0,,65738000.0,,74586000.0,353870000.0,,-1137000.0,1472000.0,0.089974,,,,4587000.0,37000.0,,,,,,,86883000.0,-8242000.0,,186214000.0,,,,,,,,,,,,,,,,,,,,,,
2007-05-31,,61253000.0,,27503000.0,,,,212286000.0,,219815000.0,,212309000.0,,204063481.0,603916000.0,,590000.0,186214000.0,,,8909000.0,,,,,76000.0,,,-340000.0,,-7846000.0,,-60629000.0,,,17000.0,,,,,67858000.0,-7900000.0,112732000.0,,874000.0,,,,0.0,,,,,42665000.0,,,26072000.0,,,0.089974,,25894000.0,16590000.0,,-568000.0,,,20458000.0,,,,14551000.0,30815000.0,,,52103000.0,,,,23000.0,,,,,,,,,331042000.0,,397672000.0,,,436988000.0,,4921000.0,,,,,5028000.0,,,,,56253000.0,,,,42558000.0,,,579982000.0,,,,154900000.0,,,,,,,,,42325000.0,,18582000.0,,256185454.0,,,,977654000.0,,,18582000.0,18582000.0,373600000.0,,35394000.0,94807000.0,,,,,,47173000.0,,,126549000.0,,67753000.0,,74179000.0,365214000.0,,-2359000.0,-88000.0,0.089974,,,,5654000.0,1510000.0,,,,,,,87147000.0,-9037000.0,,212286000.0,,,,,,,,,,,,,,,,,,,,,,
2007-08-31,,70835000.0,,31343000.0,,,,132366000.0,,230736000.0,,149236000.0,,217368722.0,801001000.0,,636000.0,212286000.0,,,9580000.0,,,,,99000.0,,,-3528000.0,3062000.0,-9152000.0,,-60629000.0,,,594000.0,,,,,196381000.0,-9746000.0,119243000.0,,5034000.0,,,,66825000.0,,,,,22998000.0,,,-79920000.0,,,0.098409,,29472000.0,15650000.0,,8730000.0,,,20652000.0,,,,-22719000.0,36590000.0,,,58614000.0,,,,16870000.0,,,,,,,,,350856000.0,,353023000.0,,,458719000.0,,7118000.0,,,,,8247000.0,,,,,66479000.0,,,,86007000.0,,,885013000.0,,,,183356000.0,,,,,,,,,19470000.0,,21731000.0,,270113100.0,,,,1238036000.0,,,21731000.0,21731000.0,436863000.0,,37681000.0,95761000.0,,,,,,46536000.0,,,142009000.0,,83049000.0,,80756000.0,534257000.0,,87000.0,2762000.0,0.10122,,,,48326000.0,,,,,,,,100307000.0,-93027000.0,,132366000.0,,,,,,,,,,,,,,,,,,,,,,
2007-11-30,385834000.0,76290000.0,58756000.0,36415000.0,5829000.0,159002000.0,206359000.0,148484000.0,141737000.0,239395000.0,,159002000.0,921560000.0,,840908000.0,141926000.0,636000.0,132366000.0,,-37980000.0,11295000.0,,,,,412000.0,,,-4717000.0,3062000.0,-12786000.0,127449000.0,-68693000.0,180034000.0,,336000.0,29787000.0,,,,206359000.0,-13085000.0,127449000.0,-133832000.0,21389000.0,269386000.0,,,21650000.0,1614000.0,,,-68693000.0,52977000.0,-98975000.0,-11890000.0,16118000.0,,,,,35207000.0,15255000.0,,-6101000.0,60461000.0,,37550000.0,,,,18297000.0,44066000.0,1051000.0,-31550000.0,58756000.0,,15255000.0,,10518000.0,,,,636000.0,,564582000.0,720000.0,,392395000.0,10518000.0,402247000.0,21389000.0,116448000.0,483804000.0,,8859000.0,90285000.0,688392000.0,,,6835000.0,37550000.0,,,5361000.0,68606000.0,50022000.0,482680000.0,38827000.0,90285000.0,211486105.0,148484000.0,921560000.0,-15300000.0,,,197515000.0,148484000.0,,-1285000.0,0.396446,83775000.0,239395000.0,,122666000.0,48260000.0,302558000.0,25085000.0,,,83775000.0,129847000.0,3062000.0,1323807000.0,,91863000.0,25085000.0,25085000.0,482680000.0,249583000.0,29787000.0,91863000.0,840908000.0,37000.0,26466000.0,402247000.0,-38494000.0,50022000.0,1323807000.0,97133000.0,175542000.0,483804000.0,86018000.0,83775000.0,97133000.0,564582000.0,25478000.0,2124000.0,1329000.0,,,392395000.0,,60461000.0,37000.0,263814361.0,,0.390823,175542000.0,,90483000.0,111497000.0,-23526000.0,,148484000.0,,,,,,,,,,,,,,,,,,,,,,
2008-02-29,,78684000.0,,32014000.0,,,,139133000.0,,283163000.0,,139133000.0,,220406058.0,862943000.0,,638000.0,148484000.0,,,10599000.0,,,,,136000.0,,,-3073000.0,,-19564000.0,,-68693000.0,,,384000.0,,,,,205588000.0,-16849000.0,127094000.0,,17250000.0,,,,10500000.0,,,,,32480000.0,,,-9351000.0,,,0.095597,,30933000.0,8049000.0,,2422000.0,,,32446000.0,,,,-11150000.0,39756000.0,,,58401000.0,,,,,,,,,,,,,400241000.0,,406252000.0,,,506657000.0,,8823000.0,,,,,11138000.0,,,,,71886000.0,,,,85101000.0,,,942255000.0,,,,198777000.0,,,,,,,,,29407000.0,,21431000.0,,272599163.0,,,,1348507000.0,,,21431000.0,21431000.0,485342000.0,,27039000.0,93020000.0,,,,,,57757000.0,,,192993000.0,,89160000.0,,76583000.0,585246000.0,,-2624000.0,2025000.0,0.098409,,,,58062000.0,,,,,,,,109617000.0,-23263000.0,,139133000.0,,,,,,,,,,,,,,,,,,,,,,
2008-05-31,,81197000.0,,32670000.0,,,,105371000.0,,288346000.0,,105371000.0,,221295208.0,893431000.0,,638000.0,139133000.0,,,10425000.0,,,,,843000.0,,,-2278000.0,28485000.0,8259000.0,,-68693000.0,,,70000.0,,,,,223292000.0,-1815000.0,126702000.0,,15679000.0,,,,0.0,,,,,62493000.0,,,-33762000.0,,,0.104032,,32816000.0,7902000.0,,-347000.0,,,26092000.0,,,,21856000.0,42499000.0,,,58009000.0,,,,,,,,,,,,,431827000.0,,357120000.0,,,529915000.0,,9683000.0,,,,,8818000.0,,,,,72923000.0,,,,96176000.0,,,1064566000.0,,,,207193000.0,,,,,,,,,60215000.0,,23258000.0,,273274917.0,,,,1421686000.0,,,23258000.0,23258000.0,528003000.0,,27510000.0,167066000.0,,,,,,60513000.0,,,169801000.0,,93180000.0,,81002000.0,616199000.0,,-30000.0,2453000.0,0.104032,,,,68666000.0,,,,,,,,114013000.0,-104980000.0,,105371000.0,,,,,,,,,,,,,,,,,,,,,,
2008-08-31,,79523000.0,,24482000.0,,,,87479000.0,,263963000.0,,87479000.0,,220125087.0,855283000.0,,640000.0,105371000.0,,,4585000.0,,,,,363000.0,,,-6804000.0,17234000.0,-47171000.0,,-68693000.0,,,1055000.0,,,,,213056000.0,-38222000.0,124542000.0,,-16363000.0,,,,0.0,,,,,43127000.0,,,-17892000.0,,,0.092785,,36570000.0,2541000.0,,7000.0,,,19708000.0,,,,2022000.0,46245000.0,,,55849000.0,,,,,,,,,,,,,383235000.0,,309158000.0,,,550939000.0,,9675000.0,,,,,6899000.0,,,,,73036000.0,,,,96926000.0,,,1026565000.0,,,,207434000.0,,,,,,,,,36323000.0,,21024000.0,,272151032.0,,,,1335723000.0,,,21024000.0,21024000.0,480161000.0,,25464000.0,160555000.0,,,,,,51354000.0,,,146992000.0,,91341000.0,,79789000.0,597105000.0,,-2927000.0,-8122000.0,0.095597,,,,71462000.0,,,,,,,,116093000.0,-9871000.0,,87479000.0,,,,,,,,,,,,,,,,,,,,,,
2008-11-30,471299000.0,86295000.0,59578000.0,45025000.0,472000.0,31040000.0,285902000.0,31040000.0,189249000.0,288145000.0,,31040000.0,1118363000.0,,801055000.0,185010000.0,641000.0,87479000.0,,-3509000.0,12903000.0,,,,,1140000.0,,,-5730000.0,96020000.0,54967000.0,141384000.0,-81806000.0,148484000.0,,2443000.0,23450000.0,,,,285902000.0,-27476000.0,141384000.0,-284949000.0,-127180000.0,325699000.0,,,0.0,4833000.0,,,-81806000.0,51149000.0,,-17885000.0,-56439000.0,,,,,45281000.0,3994000.0,,2751000.0,65749000.0,,35084000.0,,,,-1526000.0,56510000.0,3952000.0,-117444000.0,59578000.0,,3994000.0,,,,,,641000.0,,705077000.0,2482000.0,,545926000.0,,317817000.0,-127180000.0,145600000.0,584219000.0,,11229000.0,89199000.0,844030000.0,,,8486000.0,35084000.0,,,11202000.0,77678000.0,50161000.0,635125000.0,38512000.0,89199000.0,220733265.0,31040000.0,1118363000.0,,,,230626000.0,31040000.0,,-4860000.0,0.449868,98993000.0,288145000.0,,134191000.0,45419000.0,372731000.0,33280000.0,,,98993000.0,171364000.0,96020000.0,1436180000.0,,67806000.0,33280000.0,33280000.0,635125000.0,295523000.0,23450000.0,67806000.0,801055000.0,,35341000.0,317817000.0,-84362000.0,50161000.0,1436180000.0,122683000.0,207815000.0,584219000.0,99050000.0,98993000.0,122683000.0,705077000.0,39410000.0,721000.0,4116000.0,,,545926000.0,,65749000.0,,223912866.0,,0.441433,207815000.0,,10500000.0,131576000.0,-146835000.0,,31040000.0,,,,,,,,,,,,,,,,,,,,,,
2009-02-28,,95317000.0,,37151000.0,,,,79900000.0,,329555000.0,,79900000.0,,223407829.0,826185000.0,,641000.0,31040000.0,,,9007000.0,-51265000.0,0.0,-12994000.0,,749000.0,,,-5521000.0,6226000.0,15178000.0,,,,,2217000.0,,,,,278372000.0,-5774000.0,,,-145531000.0,,,10011000.0,373000.0,,,,,38615000.0,,,48860000.0,,,0.120902,,37191000.0,0.0,,-683000.0,,,31273000.0,,,,-15893000.0,49524000.0,,,60880000.0,,,,,16470000.0,,,,,,,,468976000.0,,384963000.0,,,611323000.0,,11624000.0,,,,,1040000.0,,,,,86456000.0,,,,189105000.0,,,1101146000.0,,,,235411000.0,,,,,,,,,33094000.0,,27104000.0,,226516297.0,,,,1486109000.0,,,27104000.0,28144000.0,658081000.0,,15661000.0,3499000.0,,,,,,16901000.0,,,222309000.0,,102903000.0,,91911000.0,748878000.0,,4083000.0,355000.0,0.120902,,,,57347000.0,108000000.0,,,,,0.0,,132508000.0,-1065000.0,-4145000.0,79900000.0,,,,,,,,,,,,,,,,,,,,,,
2009-05-31,,95150000.0,,41956000.0,,,,172349000.0,,333668000.0,,172349000.0,,224115592.0,921594000.0,,646000.0,79900000.0,,,8898000.0,-12001000.0,0.0,42835000.0,,512000.0,,,-3607000.0,7137000.0,4312000.0,,,,,4014000.0,,,,,281058000.0,-1720000.0,,,-97034000.0,,,2946000.0,560000.0,,,,,77664000.0,,,92449000.0,,,0.140584,,42198000.0,0.0,,6532000.0,,,23020000.0,,,,18977000.0,54104000.0,,,63815000.0,,,,,14971000.0,,,,,,,,462507000.0,,445766000.0,,,643277000.0,,11636000.0,,,,,-6128000.0,,,,,81909000.0,,,,203777000.0,,,1142112000.0,,,,235276000.0,,,,,,,,,74057000.0,,31954000.0,,227014221.0,,,,1587878000.0,,,31954000.0,33058000.0,666284000.0,,13242000.0,3482000.0,,,,,,15956000.0,,,187409000.0,,97928000.0,,95736000.0,783133000.0,,-111000.0,61000.0,0.143395,,,,68102000.0,108000000.0,,,,,0.0,,137348000.0,-3158000.0,-10738000.0,172349000.0,,,,,,,,,,,,,,,,,,,,,,
2009-08-31,,91521000.0,,46019000.0,,,,118471000.0,,309750000.0,,118471000.0,,224634856.0,971955000.0,,647000.0,172349000.0,,,11313000.0,-50000000.0,-62985000.0,20952000.0,,416000.0,,,-8744000.0,77274000.0,-36438000.0,,,,,3565000.0,,,,,294761000.0,-2028000.0,,,-92342000.0,,,4200000.0,19000.0,,,,,56420000.0,,,-53878000.0,,,0.15183,,46216000.0,0.0,,5531000.0,,,20002000.0,,,,-3519000.0,59206000.0,,,68910000.0,,,,,12821000.0,,,,,,,,498397000.0,,365545000.0,,,677983000.0,,12771000.0,,,,,3582000.0,,,,,79369000.0,,,,101854000.0,,,1206661000.0,,,,239485000.0,,,,,,,,,47676000.0,,34706000.0,,227707758.0,,,,1572206000.0,,,34706000.0,34706000.0,600251000.0,,11714000.0,3082000.0,,,,,,15885000.0,,,167190000.0,,101748000.0,,87171000.0,828375000.0,,312000.0,0.0,0.154642,,,,76497000.0,0.0,,,,,0.0,,137737000.0,-74864000.0,-3313000.0,118471000.0,,,,,,,,,,,,,,,,,,,,,,
2009-11-30,557284000.0,96215000.0,74798000.0,53561000.0,735000.0,124201000.0,309795000.0,124201000.0,234694000.0,319163000.0,,124201000.0,1262354000.0,,1013678000.0,230050000.0,648000.0,118471000.0,,407000.0,12362000.0,-70031000.0,-62394000.0,-31317000.0,,540000.0,,,-15167000.0,92577000.0,17355000.0,173549000.0,-98751000.0,31040000.0,,3276000.0,15150000.0,-125379000.0,1720000.0,,309795000.0,-958000.0,173549000.0,-154038000.0,-103831000.0,378203000.0,,1720000.0,1927000.0,18272000.0,,,-98751000.0,61995000.0,,-33039000.0,5730000.0,,,,19476000.0,53476000.0,0.0,,6892000.0,68334000.0,,26470000.0,,,,-7418000.0,67216000.0,13072000.0,93161000.0,74798000.0,,0.0,,,12850000.0,-183297000.0,,648000.0,,875742000.0,2217000.0,57112000.0,549177000.0,,413234000.0,-103831000.0,179081000.0,719182000.0,,13115000.0,112733000.0,967300000.0,-13280000.0,,3004000.0,26470000.0,,,-7853000.0,86152000.0,14284000.0,661910000.0,41580000.0,112733000.0,224261413.0,124201000.0,1262354000.0,,,,257128000.0,124201000.0,,1501000.0,0.601698,137107000.0,319163000.0,,178687000.0,46828000.0,410016000.0,41199000.0,0.0,,134963000.0,201655000.0,92577000.0,1675588000.0,,2019000.0,41199000.0,41199000.0,661910000.0,332518000.0,15150000.0,2019000.0,1013678000.0,141000.0,497000.0,413234000.0,-10480000.0,14284000.0,1675588000.0,109247000.0,203500000.0,719182000.0,107437000.0,134963000.0,109247000.0,875742000.0,49146000.0,683000.0,319000.0,,,549177000.0,,68334000.0,141000.0,227409004.0,,0.593263,203500000.0,0.0,2879000.0,149691000.0,-74951000.0,4916000.0,124201000.0,,,,,,,,,,,,,,,,,,,,,,
2010-02-28,,98791000.0,,36477000.0,,,,149442000.0,,377099000.0,,149442000.0,,225982807.0,1017107000.0,,658000.0,124201000.0,,,9528000.0,-3224000.0,-18500000.0,-36425000.0,,365000.0,,,-7172000.0,109019000.0,3285000.0,,,,,4471000.0,,,,,296727000.0,-18151000.0,,,-130399000.0,,,0.0,,,,,,55412000.0,,,25241000.0,,,0.11809,,36738000.0,0.0,,7901000.0,,,29059000.0,,,,-8824000.0,50672000.0,,,76143000.0,,,,,19302000.0,,,,,,,,596720000.0,,476027000.0,,,746005000.0,,13830000.0,,,,,851000.0,,,,,85846000.0,,,,111496000.0,,,1249296000.0,-819000.0,,,240735000.0,,,,,,,,,48240000.0,,26823000.0,,229148181.0,,,,1725323000.0,,,26823000.0,26949000.0,708216000.0,,17013000.0,4341000.0,,,,,,19718000.0,,,236535000.0,,105206000.0,,81543000.0,872085000.0,,-986000.0,0.0,0.11809,,,,65129000.0,117000.0,,,,,,,135529000.0,-27477000.0,3696000.0,149442000.0,,,,,,,,,,,,,,,,,,,,,,
2010-05-31,,104293000.0,,49130000.0,,,,202822000.0,,371688000.0,,202822000.0,,227554824.0,1050884000.0,,661000.0,149442000.0,,,10652000.0,-40054000.0,-65067000.0,57586000.0,,295000.0,,,-9167000.0,123804000.0,10873000.0,,,,,203000.0,,,,,302978000.0,-4310000.0,,,-147079000.0,,,0.0,,,,,,123744000.0,,,53380000.0,,,0.1687,,49249000.0,0.0,,992000.0,,,26061000.0,,,,51715000.0,63694000.0,,,81737000.0,,,,,17640000.0,,,,,,,,607518000.0,,473273000.0,,,784483000.0,,14269000.0,,,,,853000.0,,,,,90253000.0,,,,118263000.0,,,1303392000.0,-491000.0,,,266480000.0,,,,,,,,,114577000.0,,38478000.0,,229646105.0,,,,1776665000.0,,,38478000.0,38478000.0,725781000.0,,16811000.0,3900000.0,,,,,,19775000.0,,,178390000.0,,112938000.0,,85965000.0,914777000.0,,43000.0,82000.0,0.1687,,,,71809000.0,153000.0,,,,,,,153542000.0,-74682000.0,-1704000.0,202822000.0,,,,,,,,,,,,,,,,,,,,,,
2010-08-31,,102062000.0,,44877000.0,,,,257151000.0,,351740000.0,,257151000.0,,228056305.0,1109359000.0,,661000.0,202822000.0,,,10314000.0,8000.0,0.0,-6570000.0,,413000.0,,,-6848000.0,143888000.0,17729000.0,,,,,350000.0,,,,,297446000.0,-3024000.0,,,-133197000.0,,,1896000.0,,,,,,42159000.0,,,54329000.0,,,0.149019,,54206000.0,0.0,,-8546000.0,,,29147000.0,,,,-11543000.0,59696000.0,,,84293000.0,,,,,12782000.0,,,,,,,,618404000.0,,533278000.0,,,819042000.0,,14406000.0,,,,,851000.0,,,,,86203000.0,,,,118323000.0,,,1312808000.0,1239000.0,,,272059000.0,,,,,,,,,35311000.0,,34559000.0,,230183152.0,,,,1846086000.0,,,34559000.0,34563000.0,736727000.0,,17034000.0,4101000.0,,,,,,19751000.0,,,189455000.0,,115791000.0,,91733000.0,926968000.0,,54000.0,-9104000.0,0.15183,,,,71125000.0,95000.0,,,,,,,156268000.0,-5555000.0,229000.0,257151000.0,,,,,,,,,,,,,,,,,,,,,,
