date,annualCapitalStock,annualCashFlowFromContinuingFinancingActivities,trailingOtherIncomeExpense,annualStockBasedCompensation,quarterlyRepaymentOfDebt,quarterlyPretaxIncome,annualGrossProfit,quarterlyNetPPE,annualOtherIncomeExpense,quarterlyTaxProvision,annualOtherIntangibleAssets,annualInventory,quarterlyCapitalStock,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyCashAndCashEquivalents,quarterlyCommonStockIssuance,annualNetPPE,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,annualEbitda,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,quarterlyNetOtherFinancingCharges,quarterlyResearchAndDevelopment,annualPurchaseOfBusiness,quarterlyBasicAverageShares,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingCashFlow,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,annualChangesInAccountReceivables,quarterlyIncomeTaxPayable,annualGoodwill,quarterlyTotalAssets,annualPretaxIncome,annualInterestExpense,trailingNetIncome,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangesInAccountReceivables,annualAccumulatedDepreciation,annualDeferredIncomeTax,quarterlySaleOfInvestment,trailingOperatingExpense,quarterlyOtherShortTermInvestments,annualGrossPPE,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyAccountsPayable,annualChangeInCashSupplementalAsReported,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualBasicAverageShares,quarterlyDilutedEPS,trailingGrossProfit,annualCapitalExpenditure,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyDilutedAverageShares,trailingTotalRevenue,annualOtherCurrentAssets,annualTotalRevenue,trailingResearchAndDevelopment,annualCostOfRevenue,annualTaxProvision,annualBasicEPS,quarterlyInvestingCashFlow,annualCurrentDebt,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,annualEndCashPosition,quarterlyEbitda,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,quarterlyRetainedEarnings,trailingTaxProvision,annualOperatingIncome,quarterlyDepreciationAndAmortization,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,annualChangeInAccountPayable,quarterlyStockBasedCompensation,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyFreeCashFlow,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualFreeCashFlow,quarterlyCurrentAssets,annualOperatingExpense,quarterlyTotalNonCurrentAssets,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,trailingPretaxIncome,annualNetOtherInvestingChanges,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualBeginningCashPosition,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,quarterlyLongTermDebt,quarterlyChangeInInventory,annualAccountsReceivable,annualNetIncome,quarterlyOtherCurrentAssets,annualTotalAssets,quarterlyBasicEPS,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,annualDilutedAverageShares,annualStockholdersEquity,quarterlyStockholdersEquity,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,annualDepreciationAndAmortization,annualSaleOfInvestment,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCostOfRevenue,annualDilutedEPS,annualCommonStockIssuance,quarterlyInventory,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyNetIncome,annualRetainedEarnings,quarterlyGrossProfit,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,quarterlyOtherIncomeExpense,quarterlyGoodwill,trailingNetIncomeCommonStockholders,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,trailingDeferredIncomeTax,trailingFreeCashFlow,trailingRepurchaseOfCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,trailingChangeInCashSupplementalAsReported,annualNonCurrentDeferredTaxesLiabilities,trailingCapitalExpenditure,trailingRepaymentOfDebt,trailingCashDividendsPaid,trailingChangeInInventory,trailingChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingOtherNonCashItems,annualCashDividendsPaid,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingOperatingCashFlow,trailingInterestExpense,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingDepreciationAndAmortization,trailingCommonStockIssuance,trailingEndCashPosition,quarterlyCashDividendsPaid,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingBeginningCashPosition,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingInvestingCashFlow,trailingChangeInWorkingCapital,trailingCashFlowFromContinuingFinancingActivities,trailingDilutedAverageShares
2002-06-30,,,,,,43800000.0,,178000000.0,,13200000.0,,,59800000.0,600000.0,,35500000.0,4100000.0,,,35500000.0,,,-28100000.0,,3000000.0,1000000.0,16600000.0,,237200000.0,63200000.0,,,,43600000.0,-144000000.0,-8800000.0,96600000.0,0.0,,7500000.0,,,,983300000.0,,,,-18500000.0,6800000.0,,,,,,,,,28000000.0,185500000.0,,,,,0.125,,,,54300000.0,246000000.0,,,,,,,,-10700000.0,,,30600000.0,35500000.0,,40700000.0,,,139100000.0,,,9600000.0,,,,,,,,,,31100000.0,34800000.0,,,,,172800000.0,300000.0,,311700000.0,,671600000.0,322000000.0,,186100000.0,,,,503700000.0,,,,,20700000.0,,296900000.0,-1300000.0,,,0.0,,0.13,,,114400000.0,,,,479600000.0,,,,,,,317600000.0,74400000.0,,,89400000.0,-2500000.0,,30600000.0,,98400000.0,67300000.0,30600000.0,19300000.0,333800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-30,,,,,,-45200000.0,,180100000.0,,-27800000.0,,,60000000.0,,,39000000.0,3400000.0,,,39000000.0,,,-23000000.0,,2700000.0,-800000.0,15500000.0,,234800000.0,396300000.0,,,,30700000.0,-144000000.0,-8500000.0,44700000.0,0.0,,3500000.0,,,,918400000.0,,,,-8200000.0,8100000.0,,,,,,,,,35500000.0,175000000.0,,,,,-0.075,,,,54200000.0,234800000.0,,,,,,,,-10500000.0,,,-17400000.0,39000000.0,,-30800000.0,,,121700000.0,,,10100000.0,,,,,,,,,,-40900000.0,22200000.0,,,-34500000.0,,165800000.0,3700000.0,,297300000.0,,621100000.0,324100000.0,,175000000.0,,,,459600000.0,,,,,4700000.0,,279900000.0,4000000.0,,,0.0,,-0.075,,,113200000.0,,,,458800000.0,,,,,,,284600000.0,69900000.0,,,84400000.0,-2000000.0,,-17400000.0,,95900000.0,136800000.0,-17400000.0,-68700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,60200000.0,-69500000.0,,,,29300000.0,404900000.0,209400000.0,-44300000.0,7600000.0,395700000.0,111800000.0,60200000.0,,197900000.0,34200000.0,2900000.0,209400000.0,120600000.0,34200000.0,681800000.0,92500000.0,-7900000.0,25400000.0,3000000.0,30800000.0,17700000.0,,,395700000.0,,13300000.0,34200000.0,47200000.0,-196000000.0,-15800000.0,37900000.0,0.0,,-4800000.0,,,,1008200000.0,56000000.0,11500000.0,,-2300000.0,-44700000.0,,-196000000.0,-13800000.0,,,,405400000.0,,39000000.0,197900000.0,-13500000.0,-68300000.0,0.0,236000000.0,,,-40700000.0,,68700000.0,,,23400000.0,704000000.0,,299100000.0,300000.0,0.235,-39600000.0,,,21700000.0,34200000.0,34200000.0,42000000.0,,29700000.0,143400000.0,,52100000.0,11000000.0,197900000.0,270900000.0,,,,65200000.0,,-36300000.0,,31000000.0,31400000.0,-30800000.0,,21800000.0,468800000.0,203100000.0,-9500000.0,79900000.0,326400000.0,352800000.0,681800000.0,405400000.0,,197900000.0,-44700000.0,,-12700000.0,468800000.0,55700000.0,34200000.0,47700000.0,326400000.0,25400000.0,245500000.0,245500000.0,10900000.0,88300000.0,55700000.0,23400000.0,1008200000.0,,37900000.0,227900000.0,88300000.0,55700000.0,245200000.0,539400000.0,539400000.0,,,,40400000.0,,,270900000.0,85700000.0,0.2275,13700000.0,111800000.0,-6000000.0,,21700000.0,143400000.0,117400000.0,86400000.0,21700000.0,1300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-31,,,,,,22100000.0,,205100000.0,,7600000.0,,,60400000.0,,,29800000.0,3600000.0,,,29800000.0,,,27200000.0,,2700000.0,2200000.0,19000000.0,,235200000.0,403300000.0,,,,-8600000.0,-196000000.0,-7800000.0,37400000.0,0.0,,-4400000.0,,,,1035900000.0,,,,-8200000.0,-51600000.0,,,,,,,,,34200000.0,189600000.0,,,,,0.06,,,,71400000.0,243600000.0,,,,,,,,-12400000.0,,,14500000.0,29800000.0,,43800000.0,,,157900000.0,,,10800000.0,,,,,,,,,,33000000.0,-16400000.0,,,,,212500000.0,-33900000.0,,351100000.0,,684800000.0,401100000.0,,189600000.0,,,,492900000.0,,,,,26400000.0,,276900000.0,-1800000.0,,,0.0,,0.0625,,,124900000.0,,,,543000000.0,,,,,,,303300000.0,89100000.0,,,116300000.0,-10200000.0,,14500000.0,,123400000.0,90400000.0,14500000.0,-8200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-30,,,,,,29000000.0,,205800000.0,,7900000.0,,,61800000.0,,,50700000.0,19900000.0,,,50700000.0,,,9600000.0,,3500000.0,-6800000.0,18000000.0,,236000000.0,418700000.0,,,,36100000.0,-196000000.0,-27600000.0,35600000.0,0.0,,20900000.0,,,,1079700000.0,,,,-28400000.0,-48500000.0,,,,,,,,,29800000.0,186100000.0,,,,,0.085,,,,75800000.0,245600000.0,,,,,,,,-18200000.0,,,21100000.0,50700000.0,,42400000.0,,,179000000.0,,,11300000.0,,,,,,,,,,31100000.0,8500000.0,,,,,217800000.0,-13400000.0,,388200000.0,,691500000.0,401800000.0,,186100000.0,,,,520700000.0,,,,,27300000.0,,307300000.0,-5100000.0,,,0.0,,0.09,,,124400000.0,,,,559000000.0,,,,,,,334600000.0,89600000.0,,,125600000.0,10300000.0,,21100000.0,,128200000.0,97100000.0,21100000.0,-1900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-30,,,,,,14700000.0,,205900000.0,,-9800000.0,,,62100000.0,,,38300000.0,5700000.0,,,38300000.0,,,-25400000.0,,3500000.0,-900000.0,16800000.0,,236400000.0,418900000.0,,,,26400000.0,-196000000.0,9300000.0,42600000.0,0.0,,-12400000.0,,,,1070800000.0,,,,-12800000.0,-46200000.0,,,,,,,,,50700000.0,172000000.0,,,,,0.1,,,,70500000.0,244400000.0,,,,,,,,-12400000.0,,,24500000.0,38300000.0,,43800000.0,,,203500000.0,,,11900000.0,,,,,,,,,,31900000.0,35700000.0,,,-5500000.0,,206100000.0,-10500000.0,,368300000.0,,702500000.0,401900000.0,,172000000.0,,,,492100000.0,,,,,27000000.0,,293100000.0,1900000.0,,,0.0,,0.1025,,,115600000.0,,,,578700000.0,,,,,,,320100000.0,86900000.0,,,125300000.0,-22600000.0,,24500000.0,,119200000.0,87300000.0,24500000.0,-13700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,62600000.0,-15000000.0,,,,27000000.0,501100000.0,209900000.0,-32400000.0,8100000.0,419200000.0,120500000.0,62600000.0,,167200000.0,61100000.0,7400000.0,209900000.0,122300000.0,61100000.0,741200000.0,184000000.0,-26400000.0,43300000.0,3500000.0,7300000.0,19000000.0,,,419200000.0,,4200000.0,61100000.0,68400000.0,-214200000.0,-11800000.0,52800000.0,0.0,,22800000.0,,,,1101400000.0,92800000.0,13200000.0,,0.0,-32200000.0,,-214200000.0,5300000.0,,,,424100000.0,,38300000.0,167200000.0,26900000.0,-63300000.0,0.0,236400000.0,,,-37900000.0,,72200000.0,,,6400000.0,860500000.0,,359400000.0,13800000.0,0.335,-20300000.0,,,18900000.0,61100000.0,61100000.0,50700000.0,,1800000.0,222400000.0,,138400000.0,11600000.0,167200000.0,299100000.0,,,,72800000.0,,-19900000.0,,39100000.0,56600000.0,-49400000.0,,2500000.0,466300000.0,224100000.0,37900000.0,84400000.0,360200000.0,362700000.0,741200000.0,424100000.0,,167200000.0,-32200000.0,,-33100000.0,466300000.0,79000000.0,61100000.0,34200000.0,360200000.0,43300000.0,255800000.0,255800000.0,9200000.0,97500000.0,79000000.0,6400000.0,1101400000.0,,52800000.0,289900000.0,97500000.0,79000000.0,244400000.0,635100000.0,635100000.0,,,,45600000.0,,,299100000.0,93800000.0,0.3225,36600000.0,120500000.0,-10600000.0,,18900000.0,222400000.0,130300000.0,91200000.0,18900000.0,-8600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-31,,,,,,-57600000.0,,203700000.0,,4500000.0,,,63100000.0,,,37900000.0,8400000.0,,,37900000.0,,,72800000.0,,3700000.0,1100000.0,21000000.0,,238400000.0,491200000.0,,,,36100000.0,-214200000.0,-6000000.0,52700000.0,0.0,,-23200000.0,,,,1103800000.0,,,,-14700000.0,-28600000.0,,,,,,,,,61100000.0,156400000.0,,,,,-0.26,,,,76500000.0,238400000.0,,,,,,,,-132400000.0,,,-62100000.0,37900000.0,,36300000.0,,,160300000.0,,,12900000.0,,,,,,,9900000.0,,,23400000.0,30100000.0,,,-800000.0,,235000000.0,-15400000.0,,326700000.0,,777100000.0,417900000.0,,156400000.0,,,,533600000.0,,,,,42700000.0,,334500000.0,1200000.0,,,0.0,,-0.26,,,113500000.0,,,,570200000.0,,,,,,,377200000.0,98700000.0,,,114500000.0,-6300000.0,,-62100000.0,,136300000.0,112900000.0,-62100000.0,-92700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-30,,,,,,34100000.0,,193500000.0,,8600000.0,,,63700000.0,,,40000000.0,10700000.0,,,40000000.0,,,-18200000.0,,3600000.0,2000000.0,20700000.0,,238000000.0,488600000.0,,,,28700000.0,-214200000.0,-8900000.0,43000000.0,0.0,,2100000.0,,,,1089600000.0,,,,-11800000.0,-37300000.0,,,,,,,,,37900000.0,156000000.0,,,,,0.1025,,,,81000000.0,248400000.0,,,,,,,,-7400000.0,,,25500000.0,40000000.0,,53400000.0,,,185800000.0,,,12900000.0,,,,,,,,,,40500000.0,19800000.0,,,1500000.0,,234600000.0,-14100000.0,,333300000.0,,756300000.0,407700000.0,,156000000.0,,,,503400000.0,,,,,34600000.0,,312800000.0,-7800000.0,,,0.0,,0.1075,,,110100000.0,,,,586200000.0,,,,,,,347400000.0,92400000.0,,,119500000.0,-1400000.0,,25500000.0,,142200000.0,101700000.0,25500000.0,-2800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-30,,,,,,19500000.0,,189500000.0,,7100000.0,,,63800000.0,,,31000000.0,4100000.0,,,31000000.0,,,-56100000.0,,3400000.0,-11800000.0,21900000.0,,238800000.0,487800000.0,,,,64900000.0,-214200000.0,-7900000.0,37900000.0,0.0,,-9000000.0,,,,1071900000.0,,,,-7000000.0,-33800000.0,,,,,,,,,40000000.0,170300000.0,,,,,0.05,,,,79700000.0,248400000.0,,,,,,,,-18800000.0,,,12400000.0,31000000.0,,50600000.0,,,198200000.0,,,15300000.0,,,,,,,,,,35300000.0,57000000.0,,,1100000.0,,224800000.0,22800000.0,,326200000.0,,745700000.0,403700000.0,,170300000.0,,,,472600000.0,,,,,33100000.0,,269200000.0,-500000.0,,,0.0,,0.0525,,,113200000.0,,,,599300000.0,,,,,,,302300000.0,87900000.0,,,120500000.0,-1800000.0,,12400000.0,,136900000.0,101600000.0,12400000.0,-12400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,64200000.0,-20500000.0,,,,34100000.0,561300000.0,201700000.0,-110100000.0,8200000.0,490300000.0,127700000.0,64200000.0,,195400000.0,48900000.0,7300000.0,201700000.0,180600000.0,48900000.0,745200000.0,210100000.0,-19000000.0,22100000.0,3500000.0,9700000.0,23400000.0,,,490300000.0,,-7100000.0,48900000.0,50900000.0,-236600000.0,-19700000.0,30900000.0,0.0,,17900000.0,,,,1112700000.0,30100000.0,14200000.0,,-25600000.0,-20800000.0,,-236600000.0,800000.0,,,,438300000.0,,31000000.0,195400000.0,-12200000.0,-177100000.0,0.0,238400000.0,,,-42500000.0,,82700000.0,,,8200000.0,931500000.0,,370200000.0,28400000.0,0.0075,-18500000.0,,,25900000.0,48900000.0,48900000.0,54400000.0,,1000000.0,224100000.0,,154400000.0,14600000.0,195400000.0,289200000.0,,,,87000000.0,,2800000.0,,39800000.0,31200000.0,-59100000.0,,-1000000.0,484600000.0,237100000.0,9500000.0,138100000.0,367500000.0,406900000.0,745200000.0,438300000.0,,195400000.0,-20800000.0,,-12000000.0,484600000.0,1700000.0,48900000.0,61100000.0,367500000.0,22100000.0,267100000.0,267100000.0,0.0,104100000.0,1700000.0,8200000.0,1112700000.0,,30900000.0,319900000.0,104100000.0,1700000.0,248000000.0,628100000.0,628100000.0,,,,55700000.0,,,289200000.0,91200000.0,0.0075,30500000.0,127700000.0,-2500000.0,,25900000.0,224100000.0,145900000.0,106100000.0,25900000.0,-2200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-31,,,,,,42600000.0,,195400000.0,,11400000.0,,,64600000.0,,,72600000.0,6600000.0,,,72600000.0,,,2100000.0,,2800000.0,-2800000.0,25000000.0,,238000000.0,480800000.0,,,,20900000.0,-236600000.0,-6000000.0,27500000.0,0.0,,23700000.0,,,,1123100000.0,,,,-12500000.0,-26300000.0,,,,,,,,,48900000.0,176400000.0,,,,,0.125,,,,85600000.0,259600000.0,,,,,,,,2800000.0,,,31200000.0,72600000.0,,56200000.0,,,255300000.0,,,13600000.0,,,,,,,,,,42600000.0,14900000.0,,,3600000.0,,249100000.0,-31800000.0,,400600000.0,,722500000.0,432000000.0,,176400000.0,,,,475000000.0,,,,,22800000.0,,275800000.0,-2000000.0,,,0.0,,0.13,,,127700000.0,,,,648100000.0,,,,,,,298600000.0,96200000.0,,,126100000.0,-800000.0,,31200000.0,,152900000.0,110300000.0,31200000.0,3100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-30,,,,,,15300000.0,,193000000.0,,1400000.0,,,65000000.0,,,96100000.0,8100000.0,,,96100000.0,,,6000000.0,,3300000.0,6400000.0,24200000.0,,238400000.0,483600000.0,,,,32600000.0,-236600000.0,-9800000.0,23900000.0,0.0,,23500000.0,,,,1150800000.0,,,,-3500000.0,-33900000.0,,,,,,,,,72600000.0,190400000.0,,,,,0.055,,,,90100000.0,249600000.0,,,,,,,,-9600000.0,,,13900000.0,96100000.0,,60200000.0,,,269100000.0,,,14200000.0,,,,,,,,,,46000000.0,22800000.0,,,-1300000.0,,258200000.0,-1400000.0,,437100000.0,,713700000.0,429600000.0,,190400000.0,,,,489100000.0,,,,,29100000.0,,269600000.0,-7900000.0,,,0.0,,0.0575,,,124900000.0,,,,661700000.0,,,,,,,298700000.0,97900000.0,,,131300000.0,8400000.0,,13900000.0,,160300000.0,114300000.0,13900000.0,-27400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-30,,,,,,15300000.0,,192100000.0,,19700000.0,,,65400000.0,,,88000000.0,7400000.0,,,88000000.0,,,-34300000.0,,2200000.0,-6400000.0,24000000.0,,239200000.0,479500000.0,,,,39000000.0,-236600000.0,-10800000.0,24100000.0,0.0,,-8100000.0,,,,1145000000.0,,,,-20400000.0,-22500000.0,,,,,,,,,96100000.0,204600000.0,,,,,-0.0175,,,,85900000.0,239200000.0,,,,,,,,-11600000.0,,,-4400000.0,88000000.0,,54100000.0,,,264700000.0,,,14000000.0,,,,,,,,,,40100000.0,28200000.0,,,-6600000.0,,240900000.0,24800000.0,,430400000.0,,714600000.0,428700000.0,,204600000.0,,,,485800000.0,,,,,29700000.0,,251500000.0,-5000000.0,,,0.0,,-0.0175,,,125900000.0,,,,659200000.0,,,,,,,281200000.0,90900000.0,,,135500000.0,-10000000.0,,-4400000.0,,150000000.0,109900000.0,-4400000.0,-22600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,65600000.0,29000000.0,,,,43500000.0,623300000.0,201900000.0,-49200000.0,4900000.0,475400000.0,131500000.0,65600000.0,,194200000.0,178600000.0,4100000.0,201900000.0,136800000.0,178600000.0,714900000.0,231800000.0,55200000.0,28800000.0,1400000.0,0.0,25800000.0,,,475400000.0,,-12900000.0,178600000.0,44300000.0,-234500000.0,-21900000.0,26100000.0,0.0,,90600000.0,,,,1229100000.0,116700000.0,9700000.0,,-17100000.0,-22200000.0,,-234500000.0,-13800000.0,,,,436400000.0,,88000000.0,194200000.0,129700000.0,-27200000.0,0.0,238400000.0,,,-48500000.0,,87100000.0,,,10500000.0,997900000.0,,374600000.0,37400000.0,0.3325,-8800000.0,,,38600000.0,178600000.0,178600000.0,61600000.0,,-2800000.0,303400000.0,,175600000.0,14400000.0,194200000.0,344900000.0,,,,99000000.0,,-3600000.0,,47200000.0,22400000.0,-53500000.0,,-9500000.0,539100000.0,249700000.0,4800000.0,88300000.0,514200000.0,447700000.0,714900000.0,436400000.0,,194200000.0,-22200000.0,,-1900000.0,539100000.0,79300000.0,178600000.0,48900000.0,514200000.0,28800000.0,316100000.0,316100000.0,2000000.0,101100000.0,79300000.0,10500000.0,1229100000.0,,26100000.0,348700000.0,101100000.0,79300000.0,249200000.0,690000000.0,690000000.0,,,,56200000.0,,,344900000.0,89600000.0,0.3175,26200000.0,131500000.0,500000.0,,38600000.0,303400000.0,160100000.0,112900000.0,38600000.0,-2300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-31,,,,,,66000000.0,,199000000.0,,21000000.0,,,66000000.0,,,189000000.0,8000000.0,,,189000000.0,,,-45000000.0,,1000000.0,4000000.0,27000000.0,,237200000.0,133000000.0,,,,61000000.0,-235000000.0,-8000000.0,30000000.0,0.0,,11000000.0,,,,1240000000.0,,,,-29000000.0,-20000000.0,,,,,,,,,179000000.0,197000000.0,,,,,0.1825,,,,92000000.0,258400000.0,,,,,,,,-5000000.0,,,46000000.0,189000000.0,,80000000.0,,,349000000.0,,,14000000.0,,,,,,,1000000.0,,,66000000.0,53000000.0,,,3000000.0,,257000000.0,-7000000.0,,526000000.0,,714000000.0,434000000.0,,197000000.0,,,,516000000.0,,,,,30000000.0,,289000000.0,-3000000.0,,,0.0,,0.1925,,,123000000.0,,,,724000000.0,,,,,,,319000000.0,93000000.0,,,135000000.0,-3000000.0,,46000000.0,,164000000.0,98000000.0,46000000.0,23000000.0,338000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,,,,,,45500000.0,,205700000.0,,9400000.0,,,66300000.0,,,167100000.0,9900000.0,,,167100000.0,,,-55500000.0,,600000.0,5000000.0,28900000.0,,235200000.0,127500000.0,,,,39600000.0,,-16000000.0,29000000.0,0.0,,-22500000.0,,,,1259200000.0,,,,-56900000.0,-20400000.0,,,,,,,,,189000000.0,226500000.0,,,,,0.145,,,,97000000.0,256800000.0,,,,,,,,-7600000.0,,,36100000.0,167100000.0,,60100000.0,,,385400000.0,,,14400000.0,,,,,,,12000000.0,,,45700000.0,23600000.0,,,-7800000.0,,267300000.0,-9600000.0,,542300000.0,,716900000.0,205700000.0,,226500000.0,,,,536800000.0,,,,,30700000.0,,279600000.0,-2200000.0,,,0.0,,0.1525,,,133700000.0,,,,722400000.0,,,,,,,310300000.0,95700000.0,,,139000000.0,14400000.0,,36100000.0,,171600000.0,125900000.0,36100000.0,400000.0,337700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-30,,,,,,36700000.0,,211500000.0,,8900000.0,,,66700000.0,,,151300000.0,8300000.0,,,151300000.0,,,-60800000.0,,2600000.0,-1100000.0,28100000.0,,232800000.0,123200000.0,,,,60200000.0,,-18000000.0,27500000.0,0.0,,-15800000.0,,,,1240300000.0,,,,-41300000.0,-19200000.0,,,,,,,,,167100000.0,227500000.0,,,,,0.1125,,,,91700000.0,254400000.0,,,,,,,,-15700000.0,,,27800000.0,151300000.0,,54000000.0,,,413200000.0,,,13800000.0,,,,,,,8100000.0,,,40200000.0,42200000.0,,,1100000.0,,247400000.0,6500000.0,,524900000.0,,715400000.0,211500000.0,,227500000.0,,,,512400000.0,,,,,31900000.0,,253000000.0,-9700000.0,,,0.0,,0.12,,,130200000.0,,,,727900000.0,,,,,,,284900000.0,87400000.0,,,148900000.0,-10900000.0,,27800000.0,,160000000.0,119800000.0,27800000.0,-2700000.0,337700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,67000000.0,-193600000.0,,,,23700000.0,663400000.0,213000000.0,1800000.0,3000000.0,116100000.0,142100000.0,67000000.0,,226200000.0,182800000.0,7300000.0,213000000.0,230800000.0,182800000.0,715200000.0,230000000.0,-32300000.0,35300000.0,2400000.0,-3200000.0,30000000.0,,,116100000.0,,-12800000.0,182800000.0,70000000.0,-242100000.0,-17400000.0,33900000.0,37000000.0,-1800000.0,31500000.0,,,337700000.0,1246800000.0,172300000.0,10500000.0,,-18700000.0,-15800000.0,,-242100000.0,7100000.0,,,,455100000.0,,151300000.0,57200000.0,4200000.0,-35700000.0,37000000.0,234000000.0,,,-59400000.0,,95100000.0,,,0.0,1037000000.0,,373600000.0,41800000.0,0.5575,-7400000.0,,,20700000.0,182800000.0,182800000.0,57700000.0,,4700000.0,433900000.0,,173200000.0,14600000.0,57200000.0,271200000.0,-300000.0,,,114200000.0,24800000.0,-14900000.0,,43100000.0,52600000.0,-145900000.0,,10800000.0,497400000.0,265600000.0,-4800000.0,171400000.0,531600000.0,490200000.0,715200000.0,455100000.0,,226200000.0,-15800000.0,,3300000.0,497400000.0,130500000.0,182800000.0,178600000.0,531600000.0,35300000.0,235900000.0,235900000.0,2100000.0,111500000.0,130500000.0,0.0,1246800000.0,,33900000.0,376000000.0,111500000.0,130500000.0,255600000.0,749400000.0,749400000.0,45900000.0,,,56800000.0,,132000000.0,271200000.0,97400000.0,0.525,33500000.0,142100000.0,2800000.0,132000000.0,20700000.0,433900000.0,168200000.0,125100000.0,20700000.0,-19000000.0,337700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
