date,annualEbitda,annualRepaymentOfDebt,quarterlyStockholdersEquity,trailingNetIncomeCommonStockholders,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualOtherIntangibleAssets,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,trailingGrossProfit,quarterlyOtherIntangibleAssets,trailingOtherIncomeExpense,quarterlyCurrentDeferredRevenue,annualCapitalStock,quarterlyOperatingExpense,annualOtherNonCurrentLiabilities,trailingOperatingCashFlow,annualBeginningCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetOtherInvestingChanges,quarterlyGainsLossesNotAffectingRetainedEarnings,annualSellingGeneralAndAdministration,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualTotalNonCurrentAssets,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,quarterlyCapitalStock,trailingCapitalExpenditure,annualOtherIncomeExpense,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualStockholdersEquity,quarterlyInterestExpense,quarterlyOtherNonCurrentAssets,annualInvestmentsAndAdvances,annualCashAndCashEquivalents,annualDepreciationAndAmortization,quarterlyPurchaseOfInvestment,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyInvestingCashFlow,trailingRepurchaseOfCapitalStock,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyChangeInAccountPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyGrossProfit,annualAccountsReceivable,quarterlyOtherIncomeExpense,annualCurrentAssets,annualOperatingCashFlow,trailingPretaxIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOtherNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualNetPPE,annualCurrentLiabilities,annualRepurchaseOfCapitalStock,annualChangeInWorkingCapital,trailingNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,quarterlyDepreciationAndAmortization,quarterlyGoodwill,quarterlyTotalNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsReceivable,annualRetainedEarnings,annualGoodwill,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,quarterlyTotalAssets,annualCommonStockIssuance,annualFreeCashFlow,annualNetIncome,annualTotalRevenue,quarterlyFreeCashFlow,annualCostOfRevenue,trailingChangeInWorkingCapital,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,quarterlyLongTermDebt,annualCashDividendsPaid,trailingTotalRevenue,trailingChangeInAccountPayable,annualPretaxIncome,annualPurchaseOfInvestment,trailingOperatingIncome,annualEndCashPosition,trailingInvestingCashFlow,annualAccountsPayable,trailingEndCashPosition,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,annualTotalAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherCurrentAssets,annualOperatingIncome,trailingNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingIncome,annualOtherNonCashItems,trailingDepreciationAndAmortization,annualNetIncomeContinuousOperations,trailingPurchaseOfBusiness,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,quarterlyChangeInWorkingCapital,quarterlyTotalRevenue,annualAccumulatedDepreciation,trailingStockBasedCompensation,trailingNetOtherFinancingCharges,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualNetOtherFinancingCharges,annualCapitalExpenditure,annualStockBasedCompensation,trailingOtherNonCashItems,annualPurchaseOfBusiness,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,quarterlyAccumulatedDepreciation,trailingBeginningCashPosition,annualInterestExpense,quarterlyOtherNonCashItems,quarterlyOperatingCashFlow,trailingCashDividendsPaid,trailingFreeCashFlow,annualGrossProfit,quarterlyCurrentAssets,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,quarterlyCurrentLiabilities,quarterlyNetPPE,quarterlyGrossPPE,quarterlyPretaxIncome,quarterlyStockBasedCompensation,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyRetainedEarnings,trailingOperatingExpense,annualDilutedEPS,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualChangeInInventory,annualNonCurrentDeferredRevenue,quarterlyBasicAverageShares,trailingTaxProvision,quarterlyDilutedEPS,annualIncomeTaxPayable,annualInventory,trailingDeferredIncomeTax,annualSaleOfInvestment,annualDilutedAverageShares,trailingResearchAndDevelopment,quarterlyBasicEPS,quarterlyDeferredIncomeTax,trailingSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingDilutedEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,annualBasicEPS,quarterlyInventory,quarterlySaleOfInvestment,annualCurrentDebt,quarterlyTaxProvision,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,trailingCommonStockIssuance,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,annualOtherShortTermInvestments,quarterlyDilutedAverageShares,annualBasicAverageShares,annualDeferredIncomeTax,quarterlyCurrentDebt,annualTaxProvision,trailingChangeInInventory,quarterlyChangeInInventory,trailingBasicEPS
2014-06-30,,,3054343000.0,,,,,,-1584000.0,,-11583000.0,,,,44640000.0,,,,239075000.0,239075000.0,-706909000.0,,,,-29000000.0,-212000.0,,,,,0.0,1402000.0,2025000.0,,,,103249000.0,,3888000.0,56110000.0,,,,,,-7581000.0,-343883000.0,,-12250000.0,239075000.0,3912000.0,1216362000.0,,-19496000.0,51163000.0,,-6004000.0,,,,,,,,,,,,,,,40018000.0,38325000.0,120655000.0,4634814000.0,,5646000.0,,,43141000.0,-13946000.0,4982557000.0,,,,,41479000.0,,,6315000.0,37902000.0,,1036608000.0,,,,,,,,,,,-3369000.0,,,1130180000.0,,,,438230000.0,6523000.0,,,,,-302692000.0,0.0,-402000.0,94304000.0,,,,,,,,,,,,,135826000.0,0.0,-126904000.0,,,5368000.0,41479000.0,,,,347743000.0,38844000.0,,86182000.0,4483794000.0,4610698000.0,-3369000.0,612000.0,,,-107956000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,,,3476240000.0,,,,,,-1898000.0,,-13835000.0,,,,50897000.0,,,,103939000.0,103939000.0,-736293000.0,,,,-15628000.0,-196000.0,,,,,0.0,135789000.0,2285000.0,,,,239075000.0,,5112000.0,25666000.0,,,,-8020000.0,,-16178000.0,-538407000.0,,-21747000.0,103939000.0,10266000.0,1349487000.0,25666000.0,-19607000.0,55925000.0,,-12712000.0,,,,,,,,,,,,,,,39619000.0,44855000.0,120655000.0,5306871000.0,,5637000.0,,,54468000.0,-16143000.0,5536344000.0,,,,,42982000.0,,,6042000.0,39979000.0,,1146108000.0,,,,,,,,,,,-12796000.0,,,1203528000.0,,,,360289000.0,5028000.0,,,,,-371116000.0,308617000.0,9414000.0,110393000.0,,,,,,,,,,,,,-135136000.0,0.0,-167664000.0,,,-1365000.0,42982000.0,,,,229473000.0,37171000.0,,145959000.0,5117743000.0,5285407000.0,-12796000.0,751000.0,,-109987000.0,-140277000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,152305000.0,-1999315000.0,3450101000.0,,-66985000.0,0.0,-16738000.0,-40202000.0,-6188000.0,,-16738000.0,,,2285000.0,53775000.0,42877000.0,,148989000.0,108787000.0,108787000.0,-531113000.0,1700013000.0,,,-49853000.0,-229000.0,24533000.0,,5916933000.0,5911574000.0,0.0,149706000.0,2285000.0,,-33663000.0,,103939000.0,3450101000.0,9379000.0,25666000.0,25666000.0,108787000.0,165516000.0,-44532000.0,52886000.0,-13743000.0,-639388000.0,,-19312000.0,108787000.0,378000.0,2057757000.0,25666000.0,-19657000.0,64444000.0,11009000.0,-11282000.0,315777000.0,160537000.0,,1908051000.0,18528000.0,25666000.0,108787000.0,5710671000.0,149706000.0,,6654000.0,,2057757000.0,-93147000.0,52886000.0,47205000.0,120655000.0,5911574000.0,-229000.0,11009000.0,-170162000.0,120655000.0,52455000.0,-16142000.0,6227351000.0,308435000.0,160537000.0,-48057000.0,398874000.0,28885000.0,188373000.0,,6570000.0,42877000.0,1850091000.0,1850091000.0,-58626000.0,,,-33092000.0,-82208000.0,,108787000.0,,149706000.0,,-9992000.0,-1900752000.0,6227351000.0,1908051000.0,0.0,20452000.0,,615351000.0,10669000.0,13044000.0,,-33092000.0,,-489412000.0,-182000.0,-16022000.0,116899000.0,-206262000.0,,,190049000.0,,-65384000.0,-1549672000.0,2586000.0,,-207464000.0,,-10115000.0,4848000.0,0.0,-206262000.0,,19881000.0,5665000.0,28885000.0,,,210501000.0,315777000.0,46592000.0,,149706000.0,5710671000.0,5916933000.0,-9992000.0,691000.0,,-85286000.0,-170162000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,,,3422299000.0,,,,,,-2578000.0,,-13265000.0,,,,60491000.0,,,,115693000.0,115693000.0,-512058000.0,,,,-11672000.0,-229000.0,,,,,0.0,141382000.0,2285000.0,,,,108787000.0,,15670000.0,25666000.0,,,,-6635000.0,,-12221000.0,-373172000.0,,-17790000.0,115693000.0,-17117000.0,2436856000.0,25666000.0,-19465000.0,71846000.0,,-3950000.0,,,,,,,,,,,,,,,48177000.0,53664000.0,120655000.0,6248943000.0,,11289000.0,,,59902000.0,-16143000.0,6576550000.0,,,,,28914000.0,,,6827000.0,47103000.0,,2235025000.0,,,,,,,,,,,-8265000.0,,,2292865000.0,,,,351164000.0,11355000.0,,,,,-359239000.0,,-17967000.0,131748000.0,,,,,,,,,,,,,6906000.0,0.0,-251528000.0,,,-581000.0,28914000.0,,,,327607000.0,61069000.0,,143991000.0,6037355000.0,6288883000.0,-8265000.0,696000.0,,-2000.0,-198526000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,,3394792000.0,,,,,,-2727000.0,,-17155000.0,,,,66231000.0,,,,90657000.0,90657000.0,-154943000.0,,,,-4475000.0,-199000.0,,,,,0.0,158037000.0,2285000.0,,,,115693000.0,,22003000.0,25666000.0,,,,-11099000.0,,-12128000.0,-204360000.0,,-17697000.0,90657000.0,23384000.0,2577099000.0,25666000.0,-6503000.0,81349000.0,,-1513000.0,,,,,,,,,,,,,,,50070000.0,59221000.0,120655000.0,6370768000.0,,12184000.0,,,72279000.0,-16143000.0,6686962000.0,,,,,74913000.0,,,7010000.0,52100000.0,,2359939000.0,,,,,,,,,,,-8398000.0,,,2417199000.0,,,,104411000.0,15118000.0,,,,,-189030000.0,,22265000.0,153628000.0,,,,,,,,,,,,,-25036000.0,0.0,-300173000.0,,,-600000.0,74913000.0,,,,316194000.0,72826000.0,,159900000.0,6162148000.0,6462321000.0,-8398000.0,734000.0,,-10001000.0,-226797000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,,,3303007000.0,,,,,,-7766000.0,,-22399000.0,,,,74803000.0,,,,238417000.0,238417000.0,-353420000.0,,,,-14616000.0,-148000.0,,,,,0.0,234651000.0,2251000.0,,,,90657000.0,,23866000.0,25666000.0,,,,-3496000.0,,-23047000.0,-166394000.0,,-28616000.0,238417000.0,20917000.0,2950684000.0,25666000.0,-17358000.0,86409000.0,,-7678000.0,,,,,,,,,,,,,,,106164000.0,67800000.0,120655000.0,6484455000.0,,17527000.0,,,86204000.0,-16144000.0,6965816000.0,,,,,52122000.0,,,7003000.0,53116000.0,,2655773000.0,,,,,,,,,,,-19938000.0,,,2716033000.0,,,,262032000.0,11606000.0,,,,,-152841000.0,,-4779000.0,172613000.0,,,,,,,,,,,,,147760000.0,0.0,-359412000.0,,,5794000.0,52122000.0,,,,481361000.0,71728000.0,,234651000.0,6267464000.0,6626876000.0,-19938000.0,913000.0,,0.0,-265988000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,284313000.0,-1054631000.0,3259345000.0,,-84577000.0,70094000.0,-20044000.0,-51101000.0,2529000.0,,-20044000.0,,,2249000.0,69354000.0,53819000.0,,108787000.0,57686000.0,57686000.0,-34210000.0,632476000.0,,,-4752000.0,-102000.0,28031000.0,,6705982000.0,6503255000.0,0.0,154751000.0,2249000.0,,-22307000.0,,238417000.0,3259345000.0,27874000.0,25666000.0,25666000.0,57686000.0,242848000.0,-55551000.0,53735000.0,-14905000.0,-141016000.0,,-20474000.0,57686000.0,-21557000.0,2872553000.0,25666000.0,-5592000.0,95047000.0,13936000.0,-9166000.0,304531000.0,201365000.0,,2713709000.0,5627000.0,25666000.0,57686000.0,6289938000.0,158844000.0,-57383000.0,-14263000.0,,2872553000.0,-35515000.0,53735000.0,62163000.0,120655000.0,6503255000.0,-102000.0,13936000.0,-296865000.0,120655000.0,77540000.0,-15972000.0,6807786000.0,,201365000.0,-62301000.0,630576000.0,45416000.0,295925000.0,,7191000.0,53819000.0,2650919000.0,2650919000.0,-64402000.0,,,-47948000.0,-76781000.0,,57686000.0,,154751000.0,,-11347000.0,-884942000.0,6807786000.0,2713709000.0,0.0,63772000.0,,-85131000.0,25693000.0,11035000.0,,-47948000.0,,-83909000.0,,-13782000.0,172587000.0,-416044000.0,,,270879000.0,,-48918000.0,-785019000.0,3125000.0,,-64408000.0,,-10542000.0,-180731000.0,70094000.0,-416044000.0,,89413000.0,6422000.0,45416000.0,,,334651000.0,304531000.0,78690000.0,,158844000.0,6289938000.0,6705982000.0,-11347000.0,782000.0,,-54405000.0,-296865000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,,,3686887000.0,,,,,,-3277000.0,,3779000.0,,,,79697000.0,,,,71438000.0,71438000.0,-89611000.0,,,,1891000.0,-62000.0,,,,,0.0,139000.0,2566000.0,,,,57686000.0,,30977000.0,25666000.0,,,,0.0,,1192000.0,-376320000.0,,-4377000.0,71438000.0,-4011000.0,3657443000.0,25666000.0,-3031000.0,110192000.0,,5510000.0,,,,,,,,,,,,,,,69184000.0,69517000.0,120655000.0,7734364000.0,,16998000.0,,,85001000.0,-17691000.0,8097710000.0,,,,,55403000.0,,,8927000.0,66989000.0,,3393407000.0,,,,,,,,,,,5028000.0,,,3523486000.0,,,,334669000.0,30495000.0,,,,,-50825000.0,1000.0,-13504000.0,195193000.0,,,,,,,,,,,,,13752000.0,0.0,-472147000.0,,,3714000.0,55403000.0,,,,363346000.0,105522000.0,-76336000.0,133957000.0,7561189000.0,8033336000.0,5028000.0,870000.0,,-350000000.0,-313364000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,,4129812000.0,,,,,,-3700000.0,,-9271000.0,,,,90020000.0,,,,270369000.0,270369000.0,-407608000.0,,,,13715000.0,0.0,,,,,0.0,215307000.0,2753000.0,,,,71438000.0,,35481000.0,25666000.0,,,,0.0,,-2992000.0,-33868000.0,,-10404000.0,270369000.0,16082000.0,3373053000.0,25666000.0,-3264000.0,125387000.0,,-3639000.0,,,,,,,,,,,,,,,59636000.0,79604000.0,120655000.0,7684379000.0,,19280000.0,,,95585000.0,-19328000.0,8252400000.0,,,,,93980000.0,,,8329000.0,70344000.0,,3094506000.0,,,,,,,,,,,-3753000.0,,,3157746000.0,,,,138819000.0,35367000.0,,,,,-61401000.0,1000.0,13051000.0,220972000.0,,,,,,,,,,,,,198931000.0,15939000.0,-535648000.0,,,4240000.0,93980000.0,,,,568021000.0,111332000.0,-20053000.0,215307000.0,7521659000.0,8057307000.0,-3753000.0,983000.0,,0.0,-335684000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,,,4098779000.0,,,,,,-5133000.0,,-6489000.0,,,,86988000.0,,,,106308000.0,106308000.0,-753499000.0,,,,-301886000.0,28000.0,,,,,0.0,241067000.0,2754000.0,,,,270369000.0,,32851000.0,25666000.0,,,,,,-7483000.0,-41847000.0,,-21152000.0,106308000.0,35849000.0,3233618000.0,25666000.0,-28634000.0,125645000.0,,-5973000.0,,,,,,,,,,,,,,,63222000.0,75392000.0,120317000.0,7706397000.0,,21818000.0,,,110412000.0,-25628000.0,8086499000.0,,,,,93538000.0,,,8454000.0,69743000.0,,2926821000.0,,,,,,,,,,,-167000.0,,,2992551000.0,,,,-215752000.0,38657000.0,,,,,-146501000.0,498748000.0,12151000.0,236057000.0,,,,,,,,,,,,,-164061000.0,0.0,-600299000.0,,,-608000.0,93538000.0,,,,380102000.0,108076000.0,-108000.0,241067000.0,7545398000.0,8145697000.0,-167000.0,891000.0,,,-368795000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,439970000.0,-1333041000.0,4192936000.0,,-33542000.0,0.0,-2066000.0,81273000.0,2406000.0,,-2066000.0,,,2803000.0,88578000.0,70430000.0,,168968000.0,118799000.0,118799000.0,-82323000.0,324804000.0,,,-10098000.0,95000.0,34628000.0,,8214566000.0,7705757000.0,0.0,177206000.0,2803000.0,,-5839000.0,,106308000.0,4192936000.0,31538000.0,25666000.0,25666000.0,118799000.0,298677000.0,,60676000.0,15978000.0,-70363000.0,,2391000.0,250241000.0,-61211000.0,3169590000.0,25666000.0,-3072000.0,132083000.0,17618000.0,-2629000.0,401453000.0,278867000.0,,2992384000.0,-13291000.0,25666000.0,118799000.0,7547856000.0,177206000.0,-96497000.0,-46280000.0,,3169590000.0,-296378000.0,60676000.0,74164000.0,120279000.0,7705757000.0,95000.0,17618000.0,-378578000.0,120279000.0,95476000.0,-25761000.0,8107210000.0,102830000.0,278867000.0,6695000.0,878889000.0,35946000.0,386474000.0,,8918000.0,70430000.0,2922574000.0,2922574000.0,-88408000.0,,,10446000.0,0.0,,250241000.0,,177206000.0,,9338000.0,-522398000.0,8107210000.0,2992384000.0,0.0,147132000.0,,67068000.0,43505000.0,13933000.0,,10446000.0,,-88938000.0,-396147000.0,-57978000.0,227559000.0,-666710000.0,,,345283000.0,,-38001000.0,-347665000.0,3636000.0,,0.0,,-9704000.0,32651000.0,0.0,-666710000.0,,130847000.0,6587000.0,35946000.0,,,492415000.0,401453000.0,115040000.0,0.0,177206000.0,7547856000.0,8214566000.0,9338000.0,892000.0,,,-378578000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,,,4529992000.0,,,,,,-2657000.0,,-5365000.0,,22526000.0,,84806000.0,,,,495802000.0,495802000.0,-6476000.0,,,,-13640000.0,0.0,,,,,0.0,250000.0,2959000.0,,,,250241000.0,,31889000.0,25666000.0,,,,,,12097000.0,-69997000.0,,-1490000.0,630859000.0,22050000.0,3219009000.0,25666000.0,-3015000.0,132971000.0,,-4480000.0,,,,,,,,,,,,,,,63951000.0,73953000.0,120279000.0,7698280000.0,,18721000.0,,,100783000.0,-25801000.0,8490605000.0,,,,,110037000.0,,,9295000.0,72075000.0,,2944096000.0,,,,,,,,,,,11796000.0,,,3091391000.0,,,,340578000.0,48165000.0,,,,,-87783000.0,350612000.0,14435000.0,233754000.0,,,,,,,,,,,,,380618000.0,75220000.0,-732529000.0,,,8797000.0,110037000.0,,,,792325000.0,117638000.0,0.0,127618000.0,7542196000.0,8274725000.0,11796000.0,938000.0,,0.0,-392282000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,,4673057000.0,,,,,,-1840000.0,,-7944000.0,,,,83001000.0,,,,67325000.0,67325000.0,-580799000.0,,,,-3218000.0,0.0,,,,,0.0,897000.0,3023000.0,,,,630859000.0,,28392000.0,25666000.0,,,,,,15096000.0,-152519000.0,,-186000.0,195849000.0,18917000.0,2734553000.0,25666000.0,-12029000.0,133612000.0,,-7153000.0,,,,,,,,,,,,,,,61537000.0,72716000.0,120279000.0,7793700000.0,,19262000.0,,,103396000.0,-28240000.0,8146307000.0,,,,,115169000.0,,,8926000.0,74392000.0,,2434703000.0,,,,,,,,,,,15066000.0,,,2585955000.0,,,,-397660000.0,50611000.0,,,,,-172543000.0,4977000.0,16241000.0,237008000.0,,,,,,,,,,,,,-435010000.0,76860000.0,-800076000.0,,,4361000.0,115169000.0,,,,352607000.0,116174000.0,-169000.0,148598000.0,7633784000.0,8433860000.0,15066000.0,1121000.0,,0.0,-405426000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,,,5103589000.0,,,,,,-7432000.0,,-10559000.0,,,,84600000.0,,,,243547000.0,243547000.0,-97916000.0,,,,-21119000.0,0.0,,,,,0.0,1091000.0,3220000.0,,,,195849000.0,,26592000.0,25666000.0,,,,,,18788000.0,-264380000.0,,1523000.0,363121000.0,30358000.0,2671449000.0,25666000.0,-16936000.0,131445000.0,,-1156000.0,,,,,,,,,,,,,,,77797000.0,74790000.0,120279000.0,7961960000.0,,35429000.0,,,115391000.0,-30971000.0,8509876000.0,,,,,124169000.0,,,8525000.0,74285000.0,,2339235000.0,,,,,,,,,,,19097000.0,,,2481989000.0,,,,307483000.0,46845000.0,,,,,-260482000.0,339176000.0,22678000.0,246836000.0,,,,,,,,,,,,,167272000.0,0.0,-869551000.0,,,4529000.0,124169000.0,,,,547916000.0,120479000.0,0.0,189460000.0,7802499000.0,8672050000.0,19097000.0,1116000.0,,0.0,-417609000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,486402000.0,-690848000.0,5149629000.0,,-22135000.0,0.0,-5249000.0,-67418000.0,909000.0,,-5249000.0,,,3251000.0,84620000.0,75951000.0,,250241000.0,46156000.0,46156000.0,-5657000.0,384100000.0,,,-16803000.0,75000.0,34732000.0,,9004704000.0,8223950000.0,0.0,222867000.0,3251000.0,,-9474000.0,,363121000.0,5149629000.0,25747000.0,25666000.0,25666000.0,46156000.0,297290000.0,,70443000.0,35018000.0,-350583000.0,,-21994000.0,182823000.0,-61511000.0,2732944000.0,25666000.0,-193000.0,137585000.0,30144000.0,3315000.0,384818000.0,385961000.0,,2505357000.0,9814000.0,25666000.0,46156000.0,8064980000.0,227587000.0,-169000.0,-14700000.0,,2732944000.0,-54780000.0,70443000.0,75831000.0,120279000.0,8223950000.0,75000.0,30144000.0,-453953000.0,120279000.0,105216000.0,-11000.0,8608768000.0,694765000.0,348421000.0,80999000.0,960399000.0,-954000.0,424786000.0,,7986000.0,75951000.0,2475887000.0,2475887000.0,-85023000.0,,,76492000.0,,,182823000.0,,222867000.0,,30533000.0,-837479000.0,8608768000.0,2505357000.0,0.0,198586000.0,,133699000.0,52965000.0,12572000.0,,76492000.0,,-349309000.0,0.0,-68054000.0,242801000.0,-939724000.0,,,337027000.0,,-32173000.0,-37540000.0,4212000.0,,0.0,,-11020000.0,-180298000.0,0.0,-939724000.0,,112620000.0,-5115000.0,36586000.0,,,535613000.0,384818000.0,132111000.0,0.0,227587000.0,8064980000.0,9004704000.0,30533000.0,1037000.0,,0.0,-453953000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31,,,5116109000.0,,,,,,-3886000.0,,-7966000.0,,,,89361000.0,,,,203883000.0,203883000.0,-245567000.0,,,,-49472000.0,9508000.0,,,,,,272000.0,3234000.0,,,,182823000.0,,29301000.0,25666000.0,,,,,,20411000.0,-221631000.0,,5814000.0,360155000.0,29150000.0,3117383000.0,25666000.0,-1268000.0,138030000.0,,2157000.0,,,,,,,,,,,,,,,87643000.0,79303000.0,120279000.0,8328056000.0,,28115000.0,,,119974000.0,-28934000.0,8958033000.0,,,,,101324000.0,,,9231000.0,80156000.0,,2824857000.0,,,,,,,,,,,21525000.0,,,2933271000.0,,,,286472000.0,48669000.0,,,,,-11167000.0,0.0,9055000.0,258004000.0,,,,,,,,,,,,,177332000.0,,,,,1623000.0,112491000.0,,,,629977000.0,130129000.0,-34969000.0,184112000.0,,,21525000.0,975000.0,,,-462504000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,,,5148530000.0,,,,,,-1636000.0,,-7273000.0,,,,89620000.0,,,,53504000.0,53504000.0,-154350000.0,,,,-41882000.0,9267000.0,,,,,,282734000.0,3268000.0,,,,360155000.0,,31978000.0,25666000.0,,,,,,29048000.0,-103996000.0,,-15151000.0,212514000.0,31911000.0,2961686000.0,25666000.0,2193000.0,147024000.0,,472000.0,,,,,,,,,,,,,,,83972000.0,78319000.0,120279000.0,8343008000.0,,28049000.0,,,117459000.0,-28962000.0,8830448000.0,,,,,125310000.0,,,9677000.0,82952000.0,,2674381000.0,,,,,,,,,,,25898000.0,,,2674381000.0,,,,-181119000.0,57404000.0,,,,,-12164000.0,,28475000.0,264483000.0,,,,,,,,,,,,,-147641000.0,,,,,2994000.0,137474000.0,,,,487440000.0,136195000.0,0.0,287305000.0,,,25898000.0,943000.0,,,-494326000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-30,,,5268659000.0,,,,,,-10792000.0,,-8876000.0,,,,90274000.0,,,,110138000.0,110138000.0,-60179000.0,,,,-54121000.0,9026000.0,,,,,,305935000.0,3319000.0,,,,212514000.0,,30930000.0,,,,,,,27400000.0,-156284000.0,,15177000.0,266164000.0,26377000.0,2982422000.0,25666000.0,421000.0,147587000.0,,3898000.0,,,,,,,,,,,,,,,82425000.0,79940000.0,120279000.0,8417939000.0,,36078000.0,,,132465000.0,-26806000.0,8971426000.0,,,,,109359000.0,,,9265000.0,82845000.0,,2671703000.0,,,,,,,,,,,30281000.0,,,2671703000.0,,,,83436000.0,57313000.0,,,,,-17139000.0,,14173000.0,280052000.0,,,,,,,,,,,,,53650000.0,,,,,2993000.0,126498000.0,,,,553487000.0,141151000.0,0.0,310719000.0,,,30281000.0,832000.0,,,-493995000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
