date,annualInventory,quarterlyNetPPE,annualStockBasedCompensation,annualChangeInInventory,trailingStockBasedCompensation,annualCurrentLiabilities,quarterlyCurrentDebt,trailingDepreciationAndAmortization,trailingChangeInInventory,annualGrossProfit,annualTotalNonCurrentAssets,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherNonCashItems,annualOperatingCashFlow,annualNetPPE,quarterlyOtherNonCurrentAssets,trailingOtherNonCashItems,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,quarterlyAccumulatedDepreciation,trailingInterestExpense,annualNonCurrentDeferredRevenue,trailingBeginningCashPosition,annualInterestExpense,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualGoodwill,trailingNetIncome,annualPretaxIncome,annualGrossPPE,trailingInvestingCashFlow,trailingOperatingExpense,quarterlyOtherCurrentLiabilities,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyAccountsPayable,trailingRepaymentOfDebt,annualAccumulatedDepreciation,trailingChangeInWorkingCapital,annualDilutedAverageShares,annualTotalRevenue,annualCapitalExpenditure,annualInvestingCashFlow,annualCapitalStock,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,trailingGrossProfit,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualEndCashPosition,annualTaxProvision,annualCurrentDebt,trailingTaxProvision,trailingTotalRevenue,annualBasicAverageShares,trailingCostOfRevenue,annualNetOtherFinancingCharges,trailingEndCashPosition,trailingOperatingIncome,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingIncome,annualDilutedEPS,annualBasicEPS,trailingNetIncomeContinuousOperations,annualOtherCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredRevenue,annualTotalLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,quarterlyCurrentAssets,annualFreeCashFlow,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyGrossPPE,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCostOfRevenue,annualOperatingExpense,annualBeginningCashPosition,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,trailingPretaxIncome,quarterlyOtherCurrentAssets,annualNetIncome,annualLongTermDebt,annualCashDividendsPaid,annualTotalAssets,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyOtherNonCurrentLiabilities,annualCurrentAssets,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,trailingNetOtherInvestingChanges,annualEbitda,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualStockholdersEquity,annualSaleOfInvestment,annualCommonStockIssuance,annualDepreciationAndAmortization,quarterlyGoodwill,trailingCommonStockIssuance,annualRetainedEarnings,quarterlyInventory,annualAccountsReceivable,quarterlyStockholdersEquity,trailingOperatingCashFlow,trailingNetIncomeCommonStockholders,quarterlyLongTermDebt,quarterlyCurrentDeferredRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,trailingRepurchaseOfCapitalStock,quarterlyDepreciationAndAmortization,quarterlyIncomeTaxPayable,trailingDeferredIncomeTax,quarterlyNetIncome,annualDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingChangeInAccountPayable,quarterlyTaxProvision,quarterlyNetOtherFinancingCharges,quarterlyFreeCashFlow,quarterlyCommonStockIssuance,quarterlyOtherIncomeExpense,quarterlyInterestExpense,quarterlyBasicAverageShares,quarterlyOtherNonCashItems,quarterlyChangeInAccountPayable,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,quarterlyRepurchaseOfCapitalStock,quarterlyPurchaseOfBusiness,quarterlySellingGeneralAndAdministration,annualChangesInAccountReceivables,quarterlyDilutedAverageShares,trailingSaleOfInvestment,annualInvestmentsAndAdvances,quarterlyChangesInAccountReceivables,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,trailingBasicEPS,quarterlyCashDividendsPaid,trailingBasicAverageShares,quarterlyDeferredIncomeTax,annualCurrentDeferredRevenue,quarterlyNetOtherInvestingChanges,trailingCashDividendsPaid,trailingChangesInAccountReceivables,quarterlyBeginningCashPosition,quarterlySaleOfInvestment,quarterlyBasicEPS,quarterlyPretaxIncome,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,quarterlyRepaymentOfDebt,quarterlyOperatingIncome,quarterlyOperatingCashFlow,annualGainsLossesNotAffectingRetainedEarnings,trailingCashFlowFromContinuingFinancingActivities,quarterlyEndCashPosition,trailingPurchaseOfBusiness,quarterlyCapitalExpenditure,annualOtherIncomeExpense,annualChangeInAccountPayable,quarterlyChangeInCashSupplementalAsReported,trailingDilutedEPS,quarterlyDilutedEPS,quarterlyStockBasedCompensation,trailingPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentAccruedExpenses,quarterlyTotalRevenue,quarterlyResearchAndDevelopment,trailingResearchAndDevelopment,annualIncomeTaxPayable,quarterlyPurchaseOfInvestment,quarterlyNetIncomeCommonStockholders,quarterlyGrossProfit,trailingOtherIncomeExpense,quarterlyEbitda,annualResearchAndDevelopment,quarterlyChangeInInventory,trailingDilutedAverageShares
2012-06-30,,21246620000.0,,,,,27173812000.0,,,,,9152849000.0,9152849000.0,,,,492705000.0,,50360000.0,,,,,,,,,,27960817000.0,74988690000.0,,,,,,,164860000.0,7407185000.0,,,403837000.0,,0.0,9625023000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49565648000.0,689113000.0,,7964687000.0,47027873000.0,,,38877546000.0,,,,,,,,,,9866000.0,,,,,4601765000.0,,0.0,,,,,,10688102000.0,2198482000.0,,,,,,,1076038000.0,,,22792379000.0,,22224673000.0,,,9602842000.0,64793000.0,188927000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,19517095000.0,25851277000.0,48180000.0,-1107677000.0,,37228779000.0,26433886000.0,,,5864449000.0,30446514000.0,9387222000.0,10503305000.0,327701000.0,2130133000.0,25851277000.0,160696000.0,,53785000.0,10503305000.0,205248000.0,0.0,-134356000.0,-6646840000.0,,723666000.0,,883683000.0,30446514000.0,74604434000.0,1076038000.0,,1610115000.0,32498117000.0,,,6262168000.0,,,,524988000.0,-1729435000.0,1116083000.0,3434745000.0,,-6646840000.0,,4313284996.0,91319186000.0,-4918442000.0,-4927687000.0,524988000.0,,6262168000.0,207570000.0,,-90311259000.0,-160341000.0,9387222000.0,198420000.0,26433886000.0,,,4310353443.0,,112766000.0,,,3434745000.0,6891646000.0,1933828000.0,0.2846,0.2848,,1116083000.0,,44120425000.0,723666000.0,44120425000.0,,44157920000.0,-2788309000.0,,37228779000.0,32498117000.0,205911000.0,9387222000.0,85454737000.0,3930621000.0,9175653000.0,,1411695000.0,,1116083000.0,1227523000.0,5755039000.0,-250898000.0,74604434000.0,4163086000.0,1227523000.0,0.0,44157920000.0,4630934000.0,160696000.0,,3694281000.0,6891646000.0,,1116083000.0,53785000.0,27054979000.0,0.0,4107022000.0,1200483000.0,1076038000.0,,,19517095000.0,4163086000.0,27054979000.0,,,5755039000.0,,205248000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,,26814533000.0,,,,,30711237000.0,,,,,13864688000.0,14366853000.0,,,,163581000.0,,53637000.0,,,,,,,,,,31958231000.0,81881061000.0,,,,,,,6108605000.0,,,,524988000.0,,502165000.0,6752853000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50125184000.0,738883000.0,,8945894000.0,49922830000.0,,,45734702000.0,26814533000.0,,,,,,,,,502165000.0,,,,,3950130000.0,,0.0,,,,,,4390482000.0,,,,,,,,1079502000.0,,,21932387000.0,,27969796000.0,,,3153374000.0,,288948000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,18304422000.0,27978141000.0,37878000.0,1230119000.0,,45648182000.0,30233451000.0,,,5647006000.0,32677838000.0,13943724000.0,15635341000.0,283566000.0,4473258000.0,27978141000.0,382000.0,,59988000.0,15635341000.0,243062000.0,0.0,0.0,-8086487000.0,,777883000.0,,594429000.0,32677838000.0,82769284000.0,1079869000.0,,2180294000.0,36064628000.0,,,5688371000.0,,,,524988000.0,913483000.0,1691617000.0,7989018000.0,,-8086487000.0,,5519936546.0,94543022000.0,-3304980000.0,-4326761000.0,524988000.0,,5688371000.0,4178152000.0,,-77689603000.0,-369454000.0,13943724000.0,408447000.0,30233451000.0,,,5249880788.0,,3070074000.0,,,7989018000.0,4388646000.0,1002854000.0,0.2892,0.2898,,1691617000.0,,50036828000.0,777883000.0,50036828000.0,9487402000.0,50091446000.0,1168278000.0,,45648182000.0,36064628000.0,81074000.0,13943724000.0,88896016000.0,4644152000.0,9387222000.0,,1771847000.0,,1691617000.0,1521319000.0,3157234000.0,-548806000.0,82769284000.0,4244776000.0,1521319000.0,0.0,50091446000.0,5130414000.0,382000.0,,4139240000.0,4388646000.0,,1691617000.0,59988000.0,28982703000.0,,0.0,1364517000.0,1079869000.0,,9487402000.0,18304422000.0,4244776000.0,28982703000.0,,,3157234000.0,,243062000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,27922442000.0,,,,,40148974000.0,,,,,16401409000.0,16653378000.0,,,,127665000.0,,47316000.0,,,,,,,,,,32108925000.0,90787563000.0,,,,,,,5318953000.0,,,,9771664000.0,,251969000.0,7972542000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58536216000.0,822395000.0,,9147323000.0,58678638000.0,,,54706546000.0,27922442000.0,,,,,,,,,636516000.0,,,,,3708098000.0,,0.0,,,,,,3829670000.0,,,,,,,,1079349000.0,,,22005743000.0,,28350557000.0,,,2664323000.0,,133351000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,18918441000.0,28090993000.0,24506000.0,-1119203000.0,,43882946000.0,33754201000.0,,,4329158000.0,32625525000.0,12551444000.0,12804971000.0,251996000.0,1778835000.0,28090993000.0,54309000.0,,75317000.0,12804971000.0,160811000.0,25523000.0,341692000.0,-9562262000.0,,812715000.0,,650467000.0,32625525000.0,78561321000.0,1079686000.0,,-338247000.0,37653255000.0,,,4291372000.0,,,,9771664000.0,689088000.0,253527000.0,5156712000.0,,-9562262000.0,,5249880788.0,93238734000.0,-1883925000.0,1131800000.0,9771664000.0,,4291372000.0,-1422941000.0,,-108170046000.0,,12551444000.0,310335000.0,33754201000.0,,,5249880788.0,,-3117959000.0,,,5156712000.0,2256601000.0,-559372000.0,-0.1477,-0.1477,,-27059000.0,,46139547000.0,812715000.0,46139547000.0,3932006000.0,45935796000.0,-105090000.0,,43882946000.0,37653255000.0,60588000.0,12551444000.0,88909576000.0,4888530000.0,13943724000.0,,-648582000.0,,-27059000.0,-775403000.0,1047391000.0,-215245000.0,78561321000.0,2599980000.0,-775403000.0,25523000.0,45935796000.0,5289497000.0,54309000.0,,1917509000.0,2256601000.0,,253527000.0,75317000.0,28075130000.0,1434830000.0,,1605289000.0,1079686000.0,,3932006000.0,18918441000.0,2599980000.0,28075130000.0,,,1047391000.0,,160811000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,27741741000.0,,,,,35147214000.0,,,,,11398220000.0,11403926000.0,,,,95916000.0,,78394000.0,,,,,,,,,,32204284000.0,80061593000.0,,,,,,,4176891000.0,,,,9771664000.0,,5706000.0,4586597000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47616925000.0,835889000.0,,8689135000.0,47857309000.0,,,44505053000.0,27741741000.0,,,,,,,,,143565000.0,,,,,2985970000.0,,28287000.0,,,,,,3111872000.0,,,,,,,,1079704000.0,,,19473394000.0,,27843927000.0,,,1939038000.0,,98467000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,16125637000.0,26182309000.0,18418000.0,1609436000.0,,33833355000.0,25848170000.0,,,4286437000.0,30462616000.0,5439436000.0,5439436000.0,-365241000.0,5497020000.0,26182309000.0,84251000.0,,68678000.0,5439436000.0,66811000.0,26547000.0,-233291000.0,-10476318000.0,,774303000.0,,685723000.0,30462616000.0,67253511000.0,1076489000.0,,-53812000.0,36658627000.0,,,3787119000.0,,,,9771664000.0,4319841000.0,110132000.0,3072376000.0,,-10476318000.0,,5249880788.0,82548235000.0,-1598743000.0,-1635119000.0,9771664000.0,,3787119000.0,-6730226000.0,,-104100800000.0,-48543000.0,5439436000.0,323483000.0,25848170000.0,,,5249880788.0,,-2195212000.0,,,3072376000.0,2866920000.0,202556000.0,-0.0634,-0.0634,,157446000.0,,36700275000.0,774303000.0,36700275000.0,8304665000.0,36790895000.0,3898277000.0,,33833355000.0,36658627000.0,-94415000.0,5439436000.0,78261798000.0,4083881000.0,12551444000.0,,-377295000.0,,157446000.0,-332730000.0,1794414000.0,0.0,67253511000.0,3422817000.0,-332730000.0,26547000.0,36790895000.0,4844615000.0,84251000.0,,2265725000.0,2866920000.0,,110132000.0,68678000.0,26324643000.0,245904000.0,,1633814000.0,1076489000.0,,8304665000.0,16125637000.0,3422817000.0,26324643000.0,,,1794414000.0,,66811000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,25338565000.0,,,,,33678166000.0,,,,,7748515000.0,7748515000.0,,,,96986000.0,,64131000.0,,,,,,,,,,29661205000.0,77464662000.0,,,,,,,4120765000.0,,,,9771664000.0,,179498000.0,3979427000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47736380000.0,767667000.0,,8067823000.0,47803457000.0,,,45001212000.0,25338565000.0,,,,,,,,,81818000.0,,,,,3422110000.0,,26565000.0,,,,,,2735168000.0,,,,,,,,1075471000.0,,,17885788000.0,,25652640000.0,,,1686573000.0,,53553000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,17886990000.0,24284260000.0,43747000.0,-3046028000.0,,39192354000.0,29046123000.0,,,6243034000.0,28576452000.0,7585981000.0,7585981000.0,78608000.0,1584525000.0,24284260000.0,50375000.0,,57254000.0,7585981000.0,83998000.0,23865000.0,0.0,-11103579000.0,,719877000.0,,721343000.0,28576452000.0,72126000000.0,1073220000.0,,1784764000.0,35387839000.0,,,5013664000.0,,,,9771664000.0,-1709506000.0,266476000.0,3307508000.0,,-11103579000.0,,5249880788.0,89162506000.0,-1432364000.0,-1274975000.0,9771664000.0,,5013664000.0,2393017000.0,,-73926434000.0,0.0,7585981000.0,252927000.0,29046123000.0,,,5249880788.0,,-2561142000.0,,,3307508000.0,2621327000.0,1796230000.0,0.2703,0.2703,,72665000.0,,41813681000.0,719877000.0,41813681000.0,9650430000.0,43549548000.0,152161000.0,,39192354000.0,35387839000.0,95716000.0,7585981000.0,82919472000.0,4446804000.0,5439436000.0,,1531837000.0,,72665000.0,1419145000.0,1596416000.0,,72126000000.0,2902576000.0,1419145000.0,23865000.0,43549548000.0,5221922000.0,50375000.0,,4028018000.0,2621327000.0,,266476000.0,57254000.0,26249345000.0,0.0,,1521911000.0,1073220000.0,,9650430000.0,17886990000.0,2902576000.0,26249345000.0,,,1596416000.0,,83998000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,24780329000.0,,,,,30765752000.0,,,,,5127184000.0,5127184000.0,,,,28103000.0,,55404000.0,,,,,,,,,,29114225000.0,75544725000.0,,,,,,,5430795000.0,,,,9771664000.0,,22638000.0,2799422000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43427010000.0,744038000.0,,10417061000.0,46430500000.0,,,42213819000.0,24780329000.0,,,,,,,,,3287000.0,,,,,3103858000.0,,23336000.0,,,,,,1213191000.0,,,,,,,,1074699000.0,,,21857079000.0,,27778936000.0,,,197370000.0,,48884000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,22630782000.0,18789714000.0,36856000.0,-5003348000.0,,31736644000.0,19529877000.0,,,6379450000.0,23553477000.0,10571797000.0,10571797000.0,23632000.0,695753000.0,18789714000.0,,,640592000.0,10571797000.0,271089000.0,24965000.0,-1206029000.0,-8853241000.0,,648400000.0,,630649000.0,23553477000.0,67336717000.0,1382735000.0,,1862451000.0,27642955000.0,,,,,,,9771664000.0,-3759195000.0,,4149625000.0,,-8853241000.0,,5257483420.0,87856153000.0,-1818333000.0,5399763000.0,9771664000.0,,,2735346000.0,,-64260066000.0,,10571797000.0,243849000.0,19529877000.0,,,5249880788.0,,37963000.0,,,4149625000.0,1321279000.0,1581192000.0,0.5787,0.5795,,,,33057923000.0,648400000.0,33057923000.0,,43783240000.0,-1122580000.0,,31736644000.0,27642955000.0,7889371000.0,10571797000.0,81476703000.0,4798258000.0,7585981000.0,,1618602000.0,,,3042323000.0,174181000.0,-493489000.0,67336717000.0,3138320000.0,3042323000.0,24965000.0,43783240000.0,4653052000.0,,,4005628000.0,1321279000.0,,,640592000.0,29855212000.0,,,1512528000.0,1382735000.0,,,22630782000.0,3138320000.0,29855212000.0,,,174181000.0,,271089000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,,18492186000.0,,,,,23954228000.0,,,,,10817579000.0,11964868000.0,,,,,,626596000.0,,,,,,,,,,23586932000.0,72418264000.0,,,,,,,2108450000.0,,,,9796250000.0,,1147289000.0,4198714000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38836909000.0,638262000.0,,,48831332000.0,,,37490449000.0,18492186000.0,,,,,,,,,,,,,,3270105000.0,,42393000.0,,,,,,1346460000.0,,,,,,,,1387800000.0,,,24084124000.0,,29344480000.0,,,149448000.0,,314425000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,23314434000.0,19059006000.0,6677000.0,-1095781000.0,,35949515000.0,22146049000.0,,,9055324000.0,24448731000.0,7396978000.0,7583343000.0,567726000.0,-882463000.0,19059006000.0,,,612338000.0,7583343000.0,387033000.0,24561000.0,-1164891000.0,-9583910000.0,,643141000.0,,691640000.0,24448731000.0,70565828000.0,1518670000.0,,1950686000.0,28642916000.0,,,,,,,9797048000.0,-4923715000.0,186365000.0,3003744000.0,,-9583910000.0,,5264236528.0,108821161000.0,-1417380000.0,-2407698000.0,9797048000.0,,,-2960298000.0,,-52240037000.0,-234000.0,7396978000.0,317718000.0,22146049000.0,,,5255249299.0,,-17827000.0,,,3003744000.0,1420384000.0,1980700000.0,0.2557,0.2561,,,,37369899000.0,643141000.0,37369899000.0,,46117097000.0,-2299843000.0,,35949515000.0,28642916000.0,103904000.0,7396978000.0,99765837000.0,7074624000.0,10571797000.0,,1632968000.0,,,1346056000.0,97010000.0,-1728020000.0,70565828000.0,4102926000.0,1346056000.0,24561000.0,46117097000.0,6777781000.0,,,3697430000.0,1420384000.0,,186365000.0,612338000.0,28963195000.0,,25384000.0,1055104000.0,1518670000.0,,,23314434000.0,4102926000.0,28963195000.0,,,97010000.0,,387033000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,,20462036000.0,,,,,18408960000.0,,,,,5083956000.0,5309838000.0,,,,,,600437000.0,,,,,,,,,,26100830000.0,66003437000.0,,,,,,,,,,,9797612000.0,,225882000.0,3793100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32162108000.0,656952000.0,,,39902607000.0,,,30550897000.0,20462036000.0,,,,,,,,,,,,,,3250384000.0,,40295000.0,,,,,,1611211000.0,,,,,,,,1519833000.0,,,22965403000.0,,29232118000.0,,,90944000.0,,387591000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
