date,trailingStockBasedCompensation,annualCurrentLiabilities,quarterlyDilutedEPS,annualStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyNetPPE,quarterlyInventory,quarterlyTaxProvision,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherNonCashItems,quarterlyCashAndCashEquivalents,annualIncomeTaxPayable,annualSaleOfInvestment,quarterlyCurrentDebt,annualInventory,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,annualGrossProfit,quarterlyPretaxIncome,annualNetPPE,annualDilutedAverageShares,quarterlyPurchaseOfBusiness,annualOperatingCashFlow,trailingOtherIncomeExpense,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,trailingCashDividendsPaid,quarterlyCapitalExpenditure,quarterlyAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,quarterlyOperatingCashFlow,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,quarterlyTotalNonCurrentAssets,quarterlyBasicAverageShares,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingNetIncome,quarterlyTotalAssets,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,trailingPurchaseOfInvestment,annualInterestExpense,annualChangeInWorkingCapital,quarterlyBeginningCashPosition,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyCapitalStock,quarterlyOtherShortTermInvestments,annualPretaxIncome,quarterlyDepreciationAndAmortization,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualOtherIncomeExpense,trailingGrossProfit,annualCapitalExpenditure,trailingInvestingCashFlow,annualAccountsPayable,trailingCapitalExpenditure,annualBasicAverageShares,annualTotalRevenue,trailingRepaymentOfDebt,annualOperatingIncome,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualCapitalStock,trailingChangeInWorkingCapital,trailingTotalRevenue,annualPurchaseOfInvestment,annualEndCashPosition,annualRepaymentOfDebt,trailingDeferredIncomeTax,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualInvestingCashFlow,annualCurrentAccruedExpenses,quarterlyEbitda,quarterlyStockBasedCompensation,annualNetOtherFinancingCharges,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyNetIncomeCommonStockholders,trailingNetIncomeContinuousOperations,annualInvestmentsAndAdvances,quarterlyOtherNonCashItems,trailingEndCashPosition,annualAccumulatedDepreciation,annualBasicEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,quarterlyIncomeTaxPayable,annualOperatingExpense,annualOtherNonCurrentAssets,annualFreeCashFlow,annualResearchAndDevelopment,trailingOperatingIncome,quarterlyDeferredIncomeTax,quarterlyTotalLiabilitiesNetMinorityInterest,annualCurrentAssets,trailingOperatingExpense,annualCostOfRevenue,quarterlyRetainedEarnings,annualBeginningCashPosition,trailingCostOfRevenue,quarterlyOperatingIncome,annualChangesInAccountReceivables,quarterlyChangeInWorkingCapital,trailingBeginningCashPosition,quarterlyBasicEPS,annualNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyTotalRevenue,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualDilutedEPS,quarterlyOtherCurrentAssets,annualNetIncome,annualCashDividendsPaid,annualEbitda,quarterlyOtherNonCurrentLiabilities,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,quarterlyNetIncome,quarterlyOperatingExpense,quarterlyCashDividendsPaid,annualSellingGeneralAndAdministration,annualOtherShortTermInvestments,annualCommonStockIssuance,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualAccountsReceivable,quarterlyInvestmentsAndAdvances,trailingOperatingCashFlow,quarterlyDilutedAverageShares,quarterlyGrossProfit,annualLongTermDebt,annualStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyLongTermDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepaymentOfDebt,quarterlyNonCurrentDeferredTaxesLiabilities,trailingNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualTotalAssets,annualTaxProvision,quarterlyStockholdersEquity,quarterlyNetIncomeContinuousOperations,trailingSaleOfInvestment,trailingChangeInInventory,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,quarterlyRepurchaseOfCapitalStock,annualGoodwill,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,annualChangeInAccountPayable,annualNonCurrentDeferredRevenue,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,trailingBasicAverageShares,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingNetOtherInvestingChanges,quarterlyChangeInInventory,trailingChangesInAccountReceivables,annualChangeInInventory,trailingDilutedEPS,annualCurrentDebt,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance,trailingChangeInAccountPayable,quarterlyGoodwill
2010-06-30,,,0.24,,,1376583000.0,,8958000.0,,1130000.0,307000.0,-16606000.0,592755000.0,,506618000.0,,,,,564000.0,,,36510000.0,,,,,,,-13175000.0,7388000.0,,-8794000.0,,,33072000.0,,,1461161000.0,114038000.0,,,,,,2095280000.0,24278000.0,,,,,396466000.0,0.0,110152000.0,0.0,86137000.0,,25494000.0,134625000.0,,,,,,,,,,,,,-24401000.0,,,,,,,,,,,,,,62568000.0,1307000.0,,506618000.0,90547000.0,27552000.0,,,-16444000.0,,,,,-35593000.0,,12151000.0,,634119000.0,,,1376583000.0,,,,,,,1743000.0,109415000.0,,,,56862000.0,,,35203000.0,,-396000.0,,0.24,,,,,67062000.0,,0.0,,1830000.0,,0.0,,,,0.0,,,27552000.0,30029000.0,,,,,,,,60802000.0,,115166000.0,65232000.0,,,4228000.0,,97264000.0,,97264000.0,,,,,1985865000.0,27552000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,,,0.16,,0.0,1417134000.0,,9493000.0,,802000.0,574000.0,0.0,610688000.0,,432023000.0,,,,,557000.0,,,27452000.0,,,,,,,-8136000.0,7672000.0,,-26301000.0,,,40697000.0,,,1500863000.0,114132000.0,,,,,,2158340000.0,14396000.0,,,,,506618000.0,0.0,-74595000.0,0.0,178665000.0,,19697000.0,30271000.0,,,,,,,,,,,,,10853000.0,,,,,,,,,,,,,,47706000.0,1559000.0,,432023000.0,-107516000.0,17959000.0,,,-1260000.0,,,,,-112108000.0,,17854000.0,,657477000.0,,,1417134000.0,,,,,,,4882000.0,120704000.0,,,,61024000.0,,,26508000.0,,278000.0,,0.16,,,,,52239000.0,,931000.0,,1899000.0,,0.0,,,,0.0,,,17959000.0,23832000.0,-8263000.0,,,,,,,59934000.0,,115286000.0,50340000.0,,,3561000.0,,102850000.0,,102850000.0,,,,,2037636000.0,17959000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,,26374000.0,,5548000.0,0.0,1427099000.0,,9124000.0,,-11109000.0,1038000.0,0.0,547701000.0,-20128000.0,413887000.0,,653273000.0,,,624000.0,,225321000.0,30076000.0,1427099000.0,115118000.0,,163447000.0,,,-7244000.0,8442000.0,,-13511000.0,-92911000.0,105154000.0,54596000.0,547701000.0,,1634573000.0,,291238000.0,,,1520010000.0,,2233628000.0,41085000.0,0.0,,2263000.0,18292000.0,432023000.0,0.0,-18136000.0,0.0,133814000.0,108106000.0,27232000.0,172436000.0,5326000.0,-7809000.0,,-49365000.0,,,,113986000.0,233326000.0,,114287000.0,,63861000.0,0.0,,,-337706000.0,413887000.0,,,-30156000.0,,0.0,,157456000.0,,57932000.0,1578000.0,-1640000.0,413887000.0,-65742000.0,20952000.0,,182131000.0,-21614000.0,,-92911000.0,0.65,105154000.0,-113109000.0,,26374000.0,,599055000.0,63861000.0,,1520010000.0,,111034000.0,8442000.0,114082000.0,2510000.0,,-2581000.0,131528000.0,599055000.0,,8005000.0,70451000.0,122649000.0,,40846000.0,,16656000.0,,,74244000.0,131528000.0,413887000.0,-111558000.0,76173000.0,70451000.0,-112489000.0,,2680000.0,0.64,0.0,74244000.0,-33301000.0,202981000.0,0.0,,74244000.0,20952000.0,32647000.0,-8432000.0,15912000.0,133814000.0,0.0,1634573000.0,0.0,,182131000.0,,,73493000.0,,2102100000.0,4377000.0,,105154000.0,,105154000.0,,92612000.0,2233628000.0,33862000.0,2102100000.0,20952000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,,,0.18,,,2061165000.0,,9120000.0,,-2451000.0,324000.0,0.0,273521000.0,,235437000.0,,,,,615000.0,,,30344000.0,,,-379006000.0,,,,-15847000.0,8617000.0,,-757000.0,,,68185000.0,,,2174377000.0,116769000.0,,,,,,2528642000.0,67428000.0,,,,,413887000.0,5843000.0,-178450000.0,0.0,38084000.0,,25411000.0,176629000.0,,,,,,,,,,,,,92268000.0,,,,,,,,,,,,,,56370000.0,1490000.0,,235437000.0,-236848000.0,21224000.0,,,6974000.0,,,,,-33714000.0,,48351000.0,,354265000.0,,,,,,,,,,-614000.0,84022000.0,,,,-65341000.0,,,32972000.0,,25490000.0,,0.18,,,,,73134000.0,,0.0,,11066000.0,,0.0,,,,0.0,,,21224000.0,29096000.0,-8975000.0,,,,,,,86268000.0,,117965000.0,62068000.0,,,3361000.0,,35671000.0,-172686000.0,35671000.0,,,,,2444620000.0,21224000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,,0.26,,,2064229000.0,,12786000.0,,966000.0,590000.0,-367000.0,283188000.0,,250218000.0,,,,,1253000.0,,,46097000.0,,,-35000000.0,,,,-6522000.0,9026000.0,,-583000.0,,,48992000.0,,,2175580000.0,126321000.0,,,,,,2548680000.0,48409000.0,,,,,235437000.0,0.0,14781000.0,0.0,32970000.0,,37331000.0,46860000.0,,,,,,,,,,,,36007000.0,98251000.0,,,,,,,,,,,,,,84681000.0,1265000.0,,250218000.0,-30706000.0,33311000.0,,,287000.0,,,,,-41983000.0,,36007000.0,,373100000.0,,,,0.0,,,,,,2190000.0,69980000.0,,,,-42227000.0,,,45268000.0,,-25392000.0,,0.27,,,,,106327000.0,,0.0,,18566000.0,,0.0,,,,0.0,,,33311000.0,42493000.0,-9737000.0,,,,,,,87203000.0,,130102000.0,87761000.0,,,4572000.0,,33973000.0,0.0,33973000.0,,,,,2478700000.0,33311000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,,,0.34,,,2020650000.0,,19528000.0,,5036000.0,434000.0,-231000.0,371573000.0,,333634000.0,,,,,193000.0,,,63616000.0,,,35000000.0,,,,-6431000.0,8850000.0,,-35411000.0,,,88025000.0,,,2102510000.0,127103000.0,,,,,,2559899000.0,52614000.0,,,,,250218000.0,0.0,83416000.0,0.0,37939000.0,,34695000.0,29365000.0,,,,,,,,,,,,31985000.0,35513000.0,,,,,,,,,,,,,,98504000.0,943000.0,,333634000.0,22850000.0,44088000.0,,,-3220000.0,,,,,-6104000.0,,37089000.0,,457389000.0,,,,5104000.0,,,,,,7662000.0,71356000.0,,,,-13376000.0,,,57471000.0,,8833000.0,,0.35,,,,,113264000.0,,0.0,,16232000.0,,0.0,,,,0.0,,,44088000.0,39561000.0,-15088000.0,,,,,,,62842000.0,,130212000.0,97032000.0,,,4432000.0,,34267000.0,0.0,34267000.0,,,,,2488543000.0,44088000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,,43300000.0,,4500000.0,,1912100000.0,,4466000.0,-378700000.0,-163151000.0,1252000.0,-2000.0,810800000.0,-12200000.0,794100000.0,7400000.0,281600000.0,,,239000.0,,347900000.0,-100956000.0,1912100000.0,125400000.0,306000.0,287800000.0,,,352500000.0,9500000.0,,-1349000.0,-397400000.0,23500000.0,82598000.0,810800000.0,,2006600000.0,,380200000.0,,,2309500000.0,,2901000000.0,81249000.0,0.0,,2300000.0,16700000.0,333634000.0,0.0,460453000.0,0.0,16700000.0,39100000.0,33163000.0,28746000.0,-5100000.0,-159600000.0,,-38100000.0,,7300000.0,,125400000.0,411200000.0,,196700000.0,7300000.0,66600000.0,0.0,,,-90100000.0,794100000.0,-172700000.0,,323700000.0,,0.0,,-225300000.0,28600000.0,-67554000.0,802000.0,-600000.0,794100000.0,19404000.0,-105422000.0,,74400000.0,-16241000.0,,-397400000.0,-0.05,23500000.0,-8299000.0,,43300000.0,,894400000.0,66600000.0,,2309500000.0,7400000.0,151200000.0,9500000.0,249700000.0,2600000.0,,-14338000.0,66800000.0,894400000.0,,63300000.0,-135500000.0,413900000.0,,60990000.0,,7769000.0,,,-6800000.0,66800000.0,794100000.0,0.0,118476000.0,-135500000.0,0.0,,17436000.0,-0.05,0.0,-6800000.0,-49200000.0,172000000.0,0.0,28600000.0,-6800000.0,-105422000.0,40050000.0,-15400000.0,18000000.0,16700000.0,367400000.0,2006600000.0,0.0,,74400000.0,,,101040000.0,,2834200000.0,5635000.0,,23500000.0,-14000.0,23500000.0,,130600000.0,2901000000.0,45900000.0,2834200000.0,-105422000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-31,,,0.33,,,,,,,,,163500000.0,952800000.0,,847000000.0,,,,,,,,,,,,,,,163500000.0,,,-95400000.0,,,84100000.0,,,2184700000.0,139900000.0,,11700000.0,,,,3137500000.0,-11300000.0,,,,,794100000.0,,52900000.0,,105800000.0,,,67600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,85400000.0,900000.0,,847000000.0,-202800000.0,46800000.0,,,100000.0,,,,,-175000000.0,,,,952800000.0,,,,,,,,,,1300000.0,69200000.0,,,,,,,53700000.0,,7200000.0,,0.33,,,,,105000000.0,,-202800000.0,,19600000.0,,0.0,,,,,,,46800000.0,31700000.0,-17000000.0,,,,,,,,,139900000.0,85400000.0,,,,,,,28600000.0,,,,,3068300000.0,46800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,,,0.25,,,,,,,,,-17100000.0,987100000.0,,961000000.0,,,,,,,,,,,,,,,-17100000.0,,,-3500000.0,,,66000000.0,,,,142000000.0,,-5400000.0,,,,3139300000.0,62500000.0,,,,,847000000.0,,114000000.0,,26100000.0,,,88400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,82500000.0,800000.0,,961000000.0,74200000.0,36900000.0,,,0.0,,,,,-10700000.0,,,,,,,,,,,,,,4400000.0,83600000.0,,,,,,,51500000.0,,-8900000.0,,0.26,,,,,102700000.0,,74200000.0,,20200000.0,,,,,,,,,36900000.0,31000000.0,-17100000.0,,,,,,,,,147600000.0,82500000.0,,,,,,,31100000.0,,,,,3055700000.0,36900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,,,0.35,,,1925200000.0,,14500000.0,,8300000.0,500000.0,,1130600000.0,,951200000.0,,,,,300000.0,,,66500000.0,,,,,,,53600000.0,22800000.0,,-1100000.0,,,69000000.0,,,2078700000.0,145300000.0,,,,,,3308900000.0,67900000.0,,,,,961000000.0,0.0,-9800000.0,0.0,179400000.0,,,28200000.0,,,,,,,,,,,,38100000.0,120800000.0,,,,,,,,,,,,,,98000000.0,600000.0,,951200000.0,-148800000.0,52000000.0,,,-9800000.0,,,,,-175900000.0,,48600000.0,,1230200000.0,,,,10500000.0,,,,,,8800000.0,87700000.0,,,,-60800000.0,,,55000000.0,,-16000000.0,,0.36,,,,,105200000.0,,,,14300000.0,,0.0,,,,0.0,,,52000000.0,35900000.0,-21700000.0,,,,,,,121800000.0,,146600000.0,90900000.0,,,4200000.0,,39100000.0,,39100000.0,,,,,3221200000.0,52000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,,56800000.0,,2900000.0,,2223600000.0,,10900000.0,0.0,-84300000.0,900000.0,0.0,779900000.0,200000.0,631700000.0,12800000.0,318400000.0,,,200000.0,,241100000.0,-22200000.0,2223600000.0,144300000.0,0.0,306300000.0,,,-20000000.0,24000000.0,,-409100000.0,-798100000.0,38000000.0,87200000.0,779900000.0,,2364700000.0,,-162400000.0,,,3021700000.0,,3243900000.0,-321900000.0,0.0,,1100000.0,-14700000.0,951200000.0,0.0,-319500000.0,0.0,148200000.0,154900000.0,,134200000.0,14000000.0,-74700000.0,,-509100000.0,,6200000.0,,143100000.0,427000000.0,,221100000.0,6200000.0,105800000.0,0.0,,,-468600000.0,631700000.0,0.0,,180000000.0,,0.0,,-659300000.0,37800000.0,10800000.0,600000.0,0.0,631700000.0,-381900000.0,-33100000.0,,108400000.0,9900000.0,,-798100000.0,0.72,38000000.0,-107000000.0,,56800000.0,,879200000.0,105800000.0,,3021700000.0,12800000.0,20000000.0,24000000.0,-202800000.0,2600000.0,,-500000.0,94800000.0,879200000.0,,185900000.0,-120600000.0,794100000.0,,60900000.0,-4300000.0,3000000.0,,,102600000.0,94800000.0,631700000.0,0.0,114100000.0,-120600000.0,0.0,83400000.0,140400000.0,0.71,0.0,102600000.0,-77900000.0,282700000.0,0.0,37800000.0,102600000.0,-33100000.0,-87200000.0,-22100000.0,17400000.0,148200000.0,0.0,2364700000.0,0.0,83400000.0,108400000.0,,,-26300000.0,,3149100000.0,5800000.0,,38000000.0,0.0,38000000.0,,126700000.0,3243900000.0,52300000.0,3149100000.0,-33100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,,,0.24,,,2172100000.0,,13400000.0,,-6100000.0,900000.0,-25800000.0,825800000.0,,718500000.0,,,,,700000.0,,,48800000.0,,,,,,,-25800000.0,26500000.0,,-3200000.0,,,76500000.0,,,2302900000.0,146700000.0,,7400000.0,,,,3219200000.0,73300000.0,,,,,631700000.0,,86800000.0,0.0,107300000.0,,,57000000.0,,,,,,,,,,,,41400000.0,76100000.0,,,,,,,,,,,,,,83900000.0,1200000.0,,718500000.0,39200000.0,35400000.0,,,400000.0,,,,,-14600000.0,,49300000.0,,916300000.0,,,2172100000.0,7900000.0,,,,,,200000.0,88400000.0,,,,-110400000.0,,,54700000.0,,-800000.0,,0.24,,,,,108800000.0,,39200000.0,76100000.0,49500000.0,,,,,,,,,35400000.0,4600000.0,-26100000.0,,,,,,,93600000.0,,147900000.0,59300000.0,,,3700000.0,,39100000.0,,39100000.0,,,,,3130800000.0,35400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,,,0.15,,,2168700000.0,,12000000.0,,-13800000.0,600000.0,-23900000.0,797000000.0,,758200000.0,,,,,400000.0,,,33600000.0,,,,,,,-24000000.0,26700000.0,,-64100000.0,,,68500000.0,,,2273200000.0,146800000.0,,12100000.0,,,,3152600000.0,4400000.0,,,,,718500000.0,,39700000.0,0.0,38800000.0,,,107900000.0,,,,,,,,,,,,40600000.0,15100000.0,,,,,,,,,,,,,,62200000.0,1100000.0,,758200000.0,1700000.0,21600000.0,,,100000.0,,,,,-42100000.0,,43600000.0,,879400000.0,,,2168700000.0,3000000.0,,,,,,3000000.0,82400000.0,,,,-115000000.0,,,47000000.0,,2300000.0,,0.15,,,,,93300000.0,,1800000.0,63900000.0,42100000.0,,,,,,,,,21600000.0,4200000.0,-26200000.0,,,,,,,68400000.0,,147800000.0,51200000.0,,,3600000.0,,38800000.0,,38800000.0,,,,,3070200000.0,21600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,,,0.24,,,2157500000.0,,13400000.0,,100000.0,500000.0,0.0,841600000.0,,789500000.0,,,,,200000.0,,,48700000.0,,,,,,,-22100000.0,28400000.0,,-1400000.0,,,63400000.0,,,2265500000.0,146900000.0,,-2000000.0,,,,3202900000.0,62000000.0,,,,,758200000.0,0.0,31300000.0,0.0,52100000.0,,,38800000.0,,,,,,,,,,,,41500000.0,43100000.0,,,,,,,,,,,,,,81200000.0,1100000.0,,789500000.0,-13900000.0,35300000.0,,,100000.0,,,,,-51300000.0,,46300000.0,,937400000.0,,,2157500000.0,4800000.0,,,,,,5200000.0,91600000.0,,,,-105500000.0,,,48000000.0,,-12500000.0,,0.24,,,,,98800000.0,,,65900000.0,46200000.0,,0.0,,,,0.0,,,35300000.0,4600000.0,-25900000.0,,,,,,,70500000.0,,147900000.0,52600000.0,,,4100000.0,,45300000.0,0.0,45300000.0,,,,,3111300000.0,35300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,,51100000.0,,4600000.0,,2050200000.0,,-17100000.0,,-141000000.0,1000000.0,0.0,788000000.0,1600000.0,770000000.0,5000000.0,253400000.0,,,600000.0,,211400000.0,-97700000.0,2050200000.0,147800000.0,,249400000.0,,,-22100000.0,28400000.0,,-73500000.0,-1021400000.0,30000000.0,41000000.0,788000000.0,,2132600000.0,,138300000.0,-12100000.0,,3071600000.0,,3044900000.0,-32500000.0,0.0,,1900000.0,-43400000.0,789500000.0,0.0,-19500000.0,0.0,18000000.0,34000000.0,,49700000.0,-12600000.0,-160800000.0,,-142200000.0,,5600000.0,,146800000.0,400900000.0,,193200000.0,5600000.0,-2500000.0,0.0,,,-124600000.0,770000000.0,-1500000.0,,-94000000.0,,0.0,,-1400000.0,40500000.0,-62700000.0,1200000.0,-1500000.0,770000000.0,-28400000.0,-80600000.0,,38200000.0,1000000.0,,-1021400000.0,0.08,30000000.0,-16600000.0,,51100000.0,,912300000.0,-2500000.0,,3071600000.0,5000000.0,18200000.0,28400000.0,107200000.0,3000000.0,,-21000000.0,81100000.0,912300000.0,,189500000.0,-212500000.0,631700000.0,,42900000.0,5400000.0,-32400000.0,,,11700000.0,81100000.0,770000000.0,12000000.0,100000000.0,-212500000.0,12000000.0,78000000.0,52300000.0,0.08,0.0,11700000.0,-101800000.0,165200000.0,0.0,40500000.0,11700000.0,-80600000.0,4800000.0,-23600000.0,15200000.0,18000000.0,,2132600000.0,0.0,78000000.0,38200000.0,,,47700000.0,,2963800000.0,3800000.0,,30000000.0,0.0,30000000.0,,,3044900000.0,22300000.0,2963800000.0,-80600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,,,0.24,,,2121100000.0,,14400000.0,,800000.0,500000.0,-700000.0,680200000.0,,669900000.0,,,,,400000.0,,,49800000.0,,,,,,,-22300000.0,55000000.0,,-138400000.0,,,63600000.0,,,2235600000.0,147200000.0,,5400000.0,,,,3027200000.0,-74800000.0,,,,,770000000.0,,-100100000.0,0.0,10300000.0,,,17600000.0,,,,,,,,,,,,17600000.0,-34700000.0,,,,,,,,,,,,,,86300000.0,1200000.0,,669900000.0,-134600000.0,35400000.0,,,100000.0,,,,,-10000000.0,,21200000.0,,791600000.0,,,2121100000.0,3600000.0,,,,,,5600000.0,54600000.0,,,,-176400000.0,,,48700000.0,,-13600000.0,,0.24,,,,,104100000.0,,-3800000.0,72600000.0,50700000.0,,0.0,,,,,,,35400000.0,4700000.0,-22500000.0,,,,,,,45900000.0,,148300000.0,53400000.0,,,4200000.0,,33400000.0,-700000.0,33400000.0,,,,,2972600000.0,35400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,,0.25,,,2164400000.0,,12700000.0,,1300000.0,800000.0,0.0,716000000.0,,702100000.0,,,,,400000.0,,,49600000.0,,,,,,,-21100000.0,1300000.0,,-23600000.0,,,49600000.0,,,2258100000.0,147300000.0,,-1100000.0,,,,3095200000.0,26000000.0,,,,,669900000.0,0.0,32200000.0,0.0,13900000.0,,,13600000.0,,,,,,,,,,,,18800000.0,10500000.0,,,,,,,,,,,,,,89600000.0,1300000.0,,702100000.0,-3500000.0,36900000.0,,,100000.0,,,,,-16900000.0,,21300000.0,,837100000.0,,,2164400000.0,2500000.0,,,,,,4000000.0,60300000.0,,,,-169400000.0,,,47600000.0,,-31200000.0,,0.25,,,,,107700000.0,,23400000.0,73700000.0,54800000.0,,0.0,,,,0.0,,,36900000.0,5300000.0,-22900000.0,,,,,,,54800000.0,,148500000.0,52900000.0,,,4500000.0,,39000000.0,0.0,39000000.0,,,,,3034900000.0,36900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,,,0.22,,,2110000000.0,,13000000.0,,-1400000.0,600000.0,0.0,1221900000.0,,1221900000.0,,,,,400000.0,,,46200000.0,,,,,,,458100000.0,1100000.0,,-30200000.0,,,81900000.0,,,2190800000.0,151100000.0,,4600000.0,,,,3526100000.0,51700000.0,,,,,702100000.0,0.0,519800000.0,0.0,0.0,,,14000000.0,,,,,,,,,,,,20500000.0,-56800000.0,,,,,,,,,,,,,,85100000.0,1200000.0,,1221900000.0,-7000000.0,33200000.0,,,0.0,,,,,0.0,,23000000.0,,1335300000.0,,,2110000000.0,2500000.0,,,,,,5700000.0,60800000.0,,,,-166900000.0,,,46800000.0,,1800000.0,,0.22,,,,,107600000.0,,9200000.0,69100000.0,56900000.0,,23200000.0,,,,0.0,,,33200000.0,3900000.0,-22200000.0,,,,,,,43100000.0,,152400000.0,50700000.0,,,3300000.0,,37800000.0,0.0,37800000.0,,,,,3465300000.0,33200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,,21100000.0,,3900000.0,0.0,2664800000.0,,10200000.0,,-33800000.0,300000.0,0.0,592500000.0,7500000.0,592500000.0,3400000.0,45200000.0,,,400000.0,,206400000.0,11400000.0,2664800000.0,151500000.0,,267000000.0,,,-20000000.0,1000000.0,,-665700000.0,-1189600000.0,40300000.0,71900000.0,592500000.0,,2768000000.0,,-177500000.0,-3000000.0,,3854400000.0,,3466900000.0,-593800000.0,0.0,,1600000.0,-65000000.0,1221900000.0,0.0,-629400000.0,0.0,0.0,157000000.0,,0.0,18600000.0,-33100000.0,,-857900000.0,,6200000.0,,150500000.0,442400000.0,,187800000.0,6200000.0,-98800000.0,0.0,,,-54600000.0,592500000.0,-700000.0,,394700000.0,,0.0,,-815900000.0,11500000.0,60700000.0,200000.0,-700000.0,592500000.0,-670800000.0,1200000.0,,67100000.0,7300000.0,,-1189600000.0,0.71,40300000.0,-27700000.0,,21100000.0,,698900000.0,-98800000.0,,3854400000.0,3400000.0,18600000.0,1000000.0,-590900000.0,2200000.0,,3300000.0,61400000.0,698900000.0,,236000000.0,-197800000.0,770000000.0,,44700000.0,5900000.0,-22000000.0,,,106700000.0,61400000.0,592500000.0,51400000.0,123000000.0,-197800000.0,22600000.0,72100000.0,73600000.0,0.7,17600000.0,106700000.0,-90700000.0,321700000.0,0.0,11500000.0,106700000.0,1200000.0,4700000.0,-23100000.0,16400000.0,0.0,479800000.0,2768000000.0,17600000.0,72100000.0,67100000.0,,,49400000.0,,3405500000.0,4400000.0,,40300000.0,0.0,40300000.0,,,3466900000.0,50300000.0,3405500000.0,1200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
