,trailingStockBasedCompensation,annualCurrentLiabilities,annualDepreciationAndAmortization,quarterlyBasicAverageShares,quarterlyNetPPE,trailingCashFlowFromContinuingFinancingActivities,trailingDepreciationAndAmortization,quarterlyInterestExpense,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,annualStockBasedCompensation,annualIncomeTaxPayable,annualSaleOfInvestment,annualGrossProfit,trailingOtherIncomeExpense,quarterlyOperatingCashFlow,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualOperatingCashFlow,annualNetPPE,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,trailingPurchaseOfBusiness,trailingPretaxIncome,quarterlyTaxProvision,annualCashCashEquivalentsAndMarketableSecurities,trailingNetIncome,quarterlyPurchaseOfBusiness,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangesInAccountReceivables,annualGrossPPE,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,annualRepaymentOfDebt,trailingChangeInCashSupplementalAsReported,annualChangeInWorkingCapital,trailingChangeInWorkingCapital,annualInterestExpense,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,annualGoodwill,quarterlyDepreciationAndAmortization,quarterlyTotalAssets,trailingChangesInAccountReceivables,annualPretaxIncome,quarterlySaleOfInvestment,annualOtherIncomeExpense,annualDilutedAverageShares,trailingInvestingCashFlow,annualCapitalExpenditure,annualInvestingCashFlow,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalRevenue,trailingDeferredIncomeTax,annualAccountsPayable,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,annualPurchaseOfInvestment,trailingGrossProfit,quarterlyCapitalStock,annualEndCashPosition,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyBasicEPS,annualNonCurrentDeferredRevenue,trailingTotalRevenue,quarterlyAccountsPayable,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,quarterlyPurchaseOfInvestment,annualCurrentAccruedExpenses,quarterlyStockBasedCompensation,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,trailingTaxProvision,quarterlyEbitda,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualDilutedEPS,annualCurrentDeferredRevenue,quarterlyChangeInAccountPayable,annualCurrentDebt,quarterlyGrossProfit,quarterlyInvestingCashFlow,trailingOperatingIncome,trailingEndCashPosition,trailingRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualNetOtherFinancingCharges,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyCashDividendsPaid,annualDeferredIncomeTax,trailingOperatingExpense,quarterlyIncomeTaxPayable,quarterlyGrossPPE,trailingFreeCashFlow,annualChangeInAccountPayable,annualBasicAverageShares,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepurchaseOfCapitalStock,annualAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyOtherNonCashItems,annualCostOfRevenue,annualCurrentAssets,annualOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInWorkingCapital,quarterlyDilutedAverageShares,trailingBeginningCashPosition,trailingNetIncomeContinuousOperations,trailingCostOfRevenue,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,quarterlyOperatingIncome,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,quarterlyAccountsReceivable,annualRetainedEarnings,annualNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualEbitda,annualCashDividendsPaid,annualBeginningCashPosition,annualBasicEPS,annualNetIncome,annualFreeCashFlow,quarterlyDilutedEPS,annualOtherShortTermInvestments,annualTotalNonCurrentAssets,quarterlyOperatingExpense,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualOtherCurrentAssets,trailingOperatingCashFlow,annualAccountsReceivable,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,quarterlyOtherCurrentAssets,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualLongTermDebt,quarterlyNetOtherInvestingChanges,annualTaxProvision,annualTotalAssets,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyChangeInInventory,quarterlyInventory,annualCommonStockIssuance,annualInventory,trailingChangeInInventory,trailingDilutedEPS,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualChangeInInventory,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1214784000,,1525400000.0,51500000.0,,82600000.0,,,8400000.0,,-22900000.0,0.0,-78200000.0,17100000.0,,7000000.0,,1400000.0,,34700000.0,,,601100000.0,,22500000.0,30100000.0,171100000.0,-71500000.0,0.0,482000000.0,82600000.0,157400000.0,,,,73300000.0,232000000.0,,,,,458500000.0,,109700000.0,754400000.0,-6100000.0,0.0,33700000.0,39600000.0,-306600000.0,,213300000.0,,57900000.0,53600000.0,30100000.0,484300000.0,13900000.0,2833600000.0,,325900000.0,,-1600000.0,141000000.0,,-46500000.0,-52600000.0,28700000.0,356800000.0,1400000.0,232000000.0,2207500000.0,,89900000.0,,198300000.0,,,1400000.0,198300000.0,269800000.0,,,60900000.0,,89900000.0,-320400000.0,,,252600000.0,,792400000.0,,,242900000.0,192200000.0,198300000.0,1.36,25500000.0,-687600000.0,0.0,249000000.0,-14700000.0,,,,,1700000.0,97800000.0,198300000.0,-8400000.0,-15000000.0,,,,,-2200000.0,139600000.0,562400000.0,0.0,,248200000.0,517900000.0,1606400000.0,2079200000.0,157400000.0,2087800000.0,,28700000.0,244300000.0,60900000.0,-640500000.0,,,,,-1900000.0,87000000.0,202000000.0,400000.0,2087800000.0,1525400000.0,2079200000.0,543400000.0,252600000.0,484300000.0,415400000.0,248200000.0,192200000.0,,,435300000.0,-33600000.0,88600000.0,1.38,192200000.0,435500000.0,,33700000.0,754400000.0,47000000.0,97800000.0,97800000.0,61900000.0,,415400000.0,244300000.0,53600000.0,447900000.0,,25500000.0,-171600000.0,562400000.0,745800000.0,61900000.0,745800000.0,72700000.0,447900000.0,-37900000.0,133700000.0,2833600000.0,,,,,,,,,,,,,,,,,
1222732800,,,,140400000.0,75900000.0,,,5400000.0,,10400000.0,238000000.0,132400000.0,-2700000.0,,,,100000.0,,,,,,,-246300000.0,,58200000.0,-130300000.0,0.0,,,153100000.0,,,,22600000.0,,,-14700000.0,,,91100000.0,,,748900000.0,,,425000000.0,-249000000.0,,,,,,,31700000.0,,14200000.0,3690500000.0,,,,,,,,,18700000.0,,,493000000.0,,,,,68000000.0,,,1400000.0,,198300000.0,,0.25,,,75100000.0,,,,,5700000.0,472400000.0,,,77800000.0,,,,,-14400000.0,,109400000.0,-17400000.0,,,,,,35600000.0,68000000.0,-8400000.0,,,,,,,,,-500000.0,,274000000.0,-1900000.0,,,,2921300000.0,,,,57500000.0,-292200000.0,142200000.0,,,,,,52700000.0,800000.0,,2478800000.0,2941600000.0,363000000.0,175400000.0,488200000.0,321500000.0,,,,,,,,,,,0.25,,,56700000.0,35600000.0,35600000.0,,,,,61000000.0,324000000.0,,16000000.0,-114400000.0,442500000.0,,60300000.0,769200000.0,56700000.0,,0.0,,,,,,,,,,,,,,,,,,,
1230681600,,,,140200000.0,70900000.0,,,2900000.0,,0.0,,-283100000.0,-5200000.0,,,,0.0,,,,,,,523200000.0,,48600000.0,233900000.0,0.0,,,147000000.0,,,,18700000.0,,,0.0,,,34300000.0,,,721100000.0,,,83600000.0,518000000.0,,,,,,,29600000.0,,13900000.0,2402600000.0,,,,,,,,,-5100000.0,,,382700000.0,,,,,299100000.0,,,1400000.0,,68000000.0,,0.21,,,81500000.0,,,,,10100000.0,459200000.0,,,65400000.0,,,,,7200000.0,,113400000.0,-5200000.0,,,,,,29900000.0,299100000.0,-9900000.0,,,,,,,,,-11200000.0,,294000000.0,3600000.0,,,,1638200000.0,,,,52600000.0,469200000.0,141300000.0,,,,,,48600000.0,-3500000.0,,1205600000.0,1681500000.0,345800000.0,157500000.0,473600000.0,280600000.0,,,,,,,,,,,0.21,,,64800000.0,29900000.0,29900000.0,,,,,56000000.0,324000000.0,,15700000.0,-8700000.0,432600000.0,,85700000.0,764400000.0,66200000.0,,0.0,,,,,,,,,,,,,,,,,,,
1238457600,,,,139500000.0,68900000.0,,,400000.0,,3200000.0,800000.0,-14300000.0,-7500000.0,,,,0.0,,,,,,,34200000.0,,54000000.0,12200000.0,0.0,,,145700000.0,,,,13100000.0,,,-200000.0,,,-57900000.0,,,714100000.0,,,149700000.0,26700000.0,,,,,,,28900000.0,,13900000.0,2444200000.0,,,,,,,,,-9100000.0,,,460000000.0,,,,,310300000.0,,,1400000.0,,299100000.0,,0.29,,,73800000.0,,,,,6600000.0,481200000.0,,,68300000.0,,,,,-6400000.0,,108500000.0,-7700000.0,,,,,,40900000.0,310300000.0,-9800000.0,,,,,,,,,-6200000.0,,325100000.0,-6900000.0,,,,1651900000.0,,,,53600000.0,-22700000.0,141200000.0,,,,,,57200000.0,2400000.0,,1217800000.0,1730100000.0,372700000.0,178100000.0,470600000.0,342500000.0,,,,,,,,,,,0.29,,,51300000.0,40900000.0,40900000.0,,,,,56500000.0,324000000.0,,83000000.0,500000.0,434100000.0,,125200000.0,792300000.0,51300000.0,,0.0,,,,,,,,,,,,,,,,,,,
1246320000,,1420700000.0,56300000.0,,75400000.0,,,14500000.0,-60800000.0,-5800000.0,,-23600000.0,-14500000.0,,-1400000.0,,300000.0,,29700000.0,,,575200000.0,,47700000.0,41300000.0,185500000.0,-33200000.0,0.0,358800000.0,75400000.0,143300000.0,-290700000.0,,,68600000.0,527400000.0,,-45900000.0,,,-35800000.0,366100000.0,82600000.0,771100000.0,0.0,0.0,246500000.0,33200000.0,-122600000.0,,52000000.0,,19900000.0,70000000.0,41300000.0,511100000.0,14300000.0,2774700000.0,,346300000.0,,-9500000.0,141600000.0,,-29900000.0,-90700000.0,6900000.0,350300000.0,1400000.0,527400000.0,2149300000.0,,75300000.0,,280900000.0,,,1400000.0,280900000.0,310300000.0,,,50900000.0,,75300000.0,-188600000.0,,,222700000.0,7300000.0,736500000.0,,,214300000.0,223300000.0,280900000.0,1.58,34600000.0,-400000.0,,243900000.0,-60400000.0,,,,,400000.0,116900000.0,280900000.0,-9800000.0,7700000.0,,,366100000.0,,-14000000.0,140000000.0,445000000.0,-17600000.0,-290700000.0,432300000.0,3800000.0,1574100000.0,2003600000.0,143300000.0,1865700000.0,,6900000.0,224900000.0,50900000.0,-102300000.0,,,,,-35500000.0,31700000.0,193200000.0,8000000.0,1865700000.0,1420700000.0,2003600000.0,492600000.0,222700000.0,511100000.0,381000000.0,432300000.0,223300000.0,,,422500000.0,-37900000.0,198300000.0,1.6,223300000.0,328900000.0,,246500000.0,771100000.0,50700000.0,116900000.0,116900000.0,83900000.0,,381000000.0,224900000.0,70000000.0,324100000.0,,34600000.0,0.0,445000000.0,909000000.0,83900000.0,909000000.0,50700000.0,324100000.0,0.0,123000000.0,2774700000.0,,,,,,,,,,,,,,,,,
1254268800,,,,138100000.0,71300000.0,,,3000000.0,,-1200000.0,,-45100000.0,-3700000.0,,,,100000.0,,,,,,,-2200000.0,,42300000.0,-49400000.0,0.0,,,138900000.0,,,,15900000.0,,,0.0,,,72700000.0,,,762600000.0,,,191000000.0,-5900000.0,,,,,,,39100000.0,,14300000.0,2886200000.0,,,,,,,,,10700000.0,,,422500000.0,,,,,231500000.0,,,1400000.0,,280900000.0,,0.19,,,77000000.0,,,,,6000000.0,457900000.0,,,59600000.0,,,,,1700000.0,,102500000.0,-3700000.0,,,,,,26400000.0,231500000.0,-9800000.0,,,,,,,,,-71900000.0,,439700000.0,1000000.0,,,,2018500000.0,,,,51100000.0,-47600000.0,140400000.0,,,,,,46100000.0,-2200000.0,,1572000000.0,2123600000.0,355400000.0,177100000.0,513300000.0,307900000.0,,,,,,,,,,,0.19,,,56400000.0,26400000.0,26400000.0,,,,,71300000.0,324100000.0,,46700000.0,0.0,446500000.0,,110300000.0,867700000.0,56400000.0,,0.0,,,,,,,,,,,,,,,,,,,
1262217600,,,,135700000.0,75600000.0,,,2400000.0,,-800000.0,,-86400000.0,-10500000.0,,,,600000.0,,,,,,,393300000.0,,68500000.0,291100000.0,1144400000.0,,,126000000.0,,,,17000000.0,,,-5800000.0,,,-6800000.0,,,715700000.0,,,,382800000.0,,,,,,,27700000.0,,13900000.0,2695700000.0,,,,,,,,,13700000.0,,,147100000.0,,,,,147100000.0,,,1400000.0,,231500000.0,,0.25,,,70200000.0,,,,,7300000.0,529700000.0,,,84800000.0,,,,,-7400000.0,,130000000.0,-16300000.0,,,,,,33600000.0,522600000.0,-19000000.0,,,,,,,,,-60000000.0,,454400000.0,1800000.0,,,,1849000000.0,,,,50500000.0,65500000.0,139500000.0,,,,,,71600000.0,-18600000.0,,1420400000.0,1980000000.0,399700000.0,181800000.0,486400000.0,314600000.0,,,,,,,,,,,0.24,,,58400000.0,33600000.0,51500000.0,,,,,54000000.0,324100000.0,,24000000.0,0.0,428600000.0,,1518300000.0,846700000.0,58400000.0,,0.0,,,,,,,,,,,,,,,,,,,
1269993600,,,,134800000.0,75500000.0,,,2500000.0,,-200000.0,,-15700000.0,-14800000.0,,,,2200000.0,,,,,,,-189500000.0,,48400000.0,-216800000.0,1185900000.0,,,124300000.0,,,,17600000.0,,,-5500000.0,,,-40900000.0,,,725700000.0,,,,-204300000.0,,,,,,,34300000.0,,14300000.0,2863900000.0,,,,,,,,,7000000.0,,,177900000.0,,,,,177900000.0,,,1400000.0,,522600000.0,,0.18,,,94400000.0,,,,,7700000.0,490800000.0,,,65200000.0,,,,,20800000.0,,109900000.0,-20300000.0,,,,,,24900000.0,305800000.0,-18800000.0,,,,,,,,,-10600000.0,,460400000.0,2000000.0,,,,2006900000.0,,,,48400000.0,6100000.0,138800000.0,,,,,,49900000.0,3300000.0,,1579500000.0,2138200000.0,380900000.0,202400000.0,491600000.0,354500000.0,,,,,,,,,,,0.18,,,60000000.0,24900000.0,30800000.0,,,,,54900000.0,324100000.0,,96800000.0,0.0,427400000.0,,1605800000.0,857000000.0,60000000.0,,0.0,,,,,,,,,,,,,,,,,,,
1277856000,,486400000.0,57000000.0,,87400000.0,,,2300000.0,-35200000.0,1100000.0,,-130900000.0,-24100000.0,,1100000.0,,-2700000.0,,27300000.0,,,592800000.0,,292000000.0,46100000.0,182700000.0,106800000.0,99100000.0,493600000.0,87400000.0,159000000.0,-296000000.0,,,66500000.0,412600000.0,,-23900000.0,,56200000.0,2800000.0,383400000.0,131700000.0,802000000.0,0.0,99100000.0,,267900000.0,0.0,,46400000.0,,9800000.0,72800000.0,46100000.0,509500000.0,14500000.0,1794400000.0,,342100000.0,,0.0,139100000.0,,-53100000.0,-88300000.0,-1400000.0,351200000.0,1500000.0,412600000.0,2209200000.0,,91300000.0,,412600000.0,,,1500000.0,412600000.0,305800000.0,,,47800000.0,,91300000.0,-278100000.0,,,261200000.0,6300000.0,750500000.0,,,199500000.0,225100000.0,412600000.0,1.37,34800000.0,-5200000.0,,253200000.0,-48000000.0,,,,,200000.0,105100000.0,412600000.0,-19000000.0,3400000.0,,,383400000.0,,9900000.0,135900000.0,500900000.0,-126400000.0,-296000000.0,546900000.0,-3700000.0,1616400000.0,992400000.0,159000000.0,987300000.0,,-1400000.0,241600000.0,47800000.0,22400000.0,,,,,-268900000.0,27800000.0,183400000.0,20900000.0,987300000.0,486400000.0,992400000.0,497300000.0,261200000.0,509500000.0,354300000.0,546900000.0,190000000.0,,,408900000.0,-66600000.0,280900000.0,1.4,190000000.0,440500000.0,,,802000000.0,69800000.0,105100000.0,116200000.0,225500000.0,,354300000.0,241600000.0,72800000.0,324100000.0,56200000.0,34800000.0,0.0,500900000.0,807100000.0,225500000.0,807100000.0,69800000.0,324100000.0,0.0,117000000.0,1794400000.0,,,,,,,,,,,,,,,,,
1285804800,,,,126500000.0,86500000.0,,,2400000.0,,-400000.0,,-130200000.0,-7100000.0,,,,-100000.0,,,,,,,-13000000.0,,20900000.0,-231900000.0,35500000.0,,,162400000.0,,,,7600000.0,,,-77400000.0,,,64500000.0,,,879000000.0,,,,-20100000.0,,,,,,,69300000.0,,15600000.0,1519300000.0,,,,,,,,,5300000.0,,,180700000.0,,,,,180700000.0,,,1500000.0,,412600000.0,,0.11,,,70500000.0,,,,,6200000.0,421400000.0,,,38900000.0,,,,,-21700000.0,,84800000.0,-84500000.0,,,,,,13300000.0,180700000.0,-18800000.0,,,,,,,,,-115300000.0,,541400000.0,1600000.0,,,,794700000.0,,,,56400000.0,-60100000.0,129600000.0,,,,,,23300000.0,-1100000.0,,292300000.0,640300000.0,336600000.0,160300000.0,560800000.0,293700000.0,,,,,,,,,,,0.1,,,61500000.0,13300000.0,13300000.0,,,,,75700000.0,324200000.0,46100000.0,26000000.0,,502400000.0,,165900000.0,724600000.0,61500000.0,,0.0,,,,,,,,,,,,,,,,,,,
1293753600,,,,125000000.0,84600000.0,,,2400000.0,,-400000.0,,-19400000.0,-9200000.0,,,,700000.0,,,,,,,52500000.0,,16500000.0,7100000.0,16300000.0,,,169600000.0,,,,5900000.0,,,-18300000.0,,,2500000.0,,,907000000.0,,,,43300000.0,,,,,,,74000000.0,,16500000.0,1515000000.0,,,,,,,,,10200000.0,,,187800000.0,,,,,187800000.0,,,1500000.0,,180700000.0,,0.08,,,76500000.0,,,,,8700000.0,442300000.0,,,35400000.0,,,,,1100000.0,,85700000.0,-27500000.0,,,,,,10400000.0,187800000.0,-18900000.0,,,,,,,,,-5500000.0,,533200000.0,0.0,,,,786300000.0,,,,54600000.0,16600000.0,128500000.0,,,,,,18800000.0,-800000.0,,287600000.0,608000000.0,356600000.0,170400000.0,578800000.0,291300000.0,,,,,,,,,,,0.08,,,66900000.0,10400000.0,10600000.0,,,,,75300000.0,324200000.0,44600000.0,24400000.0,,498700000.0,,128900000.0,728700000.0,66900000.0,,0.0,,,,,,,,,,,,,,,,,,,
1301529600,,,,124200000.0,84600000.0,,,7300000.0,,-1400000.0,440000000.0,158400000.0,-13700000.0,,,18300000.0,900000.0,,,,,,,14500000.0,,51100000.0,-36500000.0,12600000.0,,,24300000.0,,,,18500000.0,,,-197600000.0,,,-94800000.0,,,1147800000.0,,,,800000.0,,,,,,,146000000.0,,19200000.0,1853400000.0,,,,,,,,,18900000.0,,,151300000.0,,,,,151300000.0,,,1500000.0,,187800000.0,,0.24,,,109800000.0,,,,,8300000.0,527100000.0,,,77600000.0,,,,,20000000.0,,120500000.0,-211300000.0,,,,,,29700000.0,151300000.0,-18700000.0,,,63300000.0,,,,,,-82000000.0,,544600000.0,800000.0,,,,1161100000.0,,,,51500000.0,-42800000.0,128200000.0,,,,,,53600000.0,-5800000.0,,855100000.0,705600000.0,406600000.0,33100000.0,733400000.0,395300000.0,,,,,,,,,,,0.23,,,66900000.0,29700000.0,32600000.0,,,,,71300000.0,124200000.0,59000000.0,99500000.0,,306000000.0,,128100000.0,692300000.0,66900000.0,,0.0,,,,,,,,,,,,,,,,,,,
1309392000,,782700000.0,57400000.0,123500000.0,83100000.0,,,7600000.0,-293500000.0,0.0,400000000.0,-54100000.0,-17300000.0,,164200000.0,,2300000.0,,30000000.0,23700000.0,,549800000.0,,160300000.0,147200000.0,181200000.0,90200000.0,0.0,214300000.0,83100000.0,186700000.0,-321500000.0,,,65900000.0,241500000.0,,-200000.0,,71300000.0,-12000000.0,404600000.0,-171100000.0,1152600000.0,0.0,0.0,,143000000.0,-40000000.0,,-88500000.0,,10100000.0,81100000.0,147200000.0,735600000.0,6100000.0,1904000000.0,,269700000.0,,0.0,128300000.0,,-47300000.0,-340800000.0,16100000.0,279800000.0,1500000.0,241500000.0,2166900000.0,,119000000.0,,241500000.0,,,1500000.0,241500000.0,151300000.0,,0.94,47300000.0,,119000000.0,-45300000.0,,,104500000.0,6800000.0,776100000.0,,,194900000.0,171800000.0,241500000.0,1.32,33400000.0,9100000.0,400000000.0,258800000.0,-17500000.0,,,,,3800000.0,116200000.0,241500000.0,-18400000.0,12800000.0,,23700000.0,404600000.0,,8500000.0,124800000.0,324000000.0,-19300000.0,-321500000.0,642200000.0,161800000.0,1617100000.0,751400000.0,186700000.0,1106700000.0,,16100000.0,270000000.0,47300000.0,-2200000.0,126800000.0,,,,-222100000.0,-39800000.0,184100000.0,20500000.0,1106700000.0,782700000.0,751400000.0,517300000.0,104500000.0,735600000.0,406600000.0,642200000.0,169600000.0,,,337200000.0,-74800000.0,412600000.0,1.36,169600000.0,167000000.0,0.92,,1152600000.0,74700000.0,116200000.0,115300000.0,103300000.0,,406600000.0,270000000.0,81100000.0,124300000.0,71300000.0,33400000.0,,324000000.0,797300000.0,103300000.0,797300000.0,74700000.0,124300000.0,0.0,97900000.0,1904000000.0,,,,,,,,,,,,,,,,,
1317340800,,,,123700000.0,78900000.0,,,2600000.0,,-600000.0,0.0,66900000.0,-6600000.0,,,,-2100000.0,,,,,,,23300000.0,,26200000.0,11300000.0,0.0,,,204700000.0,,,,9500000.0,,,-72700000.0,,,82900000.0,,,1241900000.0,,,,16700000.0,,,,,,,165200000.0,,16400000.0,1927200000.0,,,,,,,,,11700000.0,,,252800000.0,,,,,252800000.0,,,1500000.0,,241500000.0,,0.14,,,93500000.0,,,,,5500000.0,476400000.0,,,45200000.0,,,,,-26100000.0,,93600000.0,-79300000.0,,,,,,16700000.0,252800000.0,-18500000.0,,,3900000.0,,,,,,-9800000.0,,639100000.0,-1100000.0,,,,1134700000.0,,,,60100000.0,-14000000.0,126700000.0,,,,,,28900000.0,-4400000.0,,293600000.0,685300000.0,382800000.0,147600000.0,793100000.0,328500000.0,,,,,,,,,,,0.13,,,64700000.0,16700000.0,16700000.0,,,,,98700000.0,614300000.0,68000000.0,29100000.0,-400000000.0,841100000.0,,104000000.0,792500000.0,64700000.0,,0.0,,,,,,,,,,,,,,,,,,,
1325289600,,,,123700000.0,78500000.0,,,3900000.0,,-9700000.0,0.0,-60400000.0,-15000000.0,,,13300000.0,-2100000.0,,,,,,,64800000.0,,10600000.0,-14600000.0,42700000.0,,,50300000.0,,,,3800000.0,,,400000.0,,,31200000.0,,,1262000000.0,,,,49800000.0,,,,,,,160900000.0,,18200000.0,1896900000.0,,,,,,,,,6300000.0,,,238200000.0,,,,,238200000.0,,,1500000.0,,252800000.0,,0.05,,,92600000.0,,,,,8300000.0,479800000.0,,,32700000.0,,,,,-200000.0,,97200000.0,-14600000.0,,,,,,6800000.0,238200000.0,-39600000.0,,,300000.0,,,,,,-10900000.0,,625800000.0,-500000.0,,,,1113100000.0,,,,52800000.0,28300000.0,127200000.0,,,,,,23700000.0,-10500000.0,,300800000.0,634900000.0,382600000.0,20000000.0,789300000.0,296600000.0,,,,,,,,,,,0.05,,,73500000.0,6800000.0,6800000.0,,,,,101800000.0,594300000.0,63400000.0,38100000.0,-20000000.0,812300000.0,,100100000.0,783800000.0,73500000.0,,0.0,,,,,,,,,,,,,,,,,,,
1333152000,,,,124000000.0,78500000.0,,,3600000.0,,-23800000.0,0.0,-27000000.0,-10800000.0,,,,600000.0,,,,,,,14500000.0,,28800000.0,-19400000.0,44000000.0,,,242900000.0,,,,10700000.0,,,-100000.0,,,-92100000.0,,,1264700000.0,,,,3700000.0,,,,,,,152800000.0,,20400000.0,2014300000.0,,,,,,,,,11600000.0,,,218800000.0,,,,,218800000.0,,,1500000.0,,238200000.0,,0.14,,,107100000.0,,,,,7800000.0,547000000.0,,,52800000.0,,,,,18300000.0,,126200000.0,-8800000.0,,,,,,16700000.0,218800000.0,-100000.0,,,1000000.0,,,,,,-15100000.0,,622700000.0,-1300000.0,,,,1213500000.0,,,,38200000.0,-52700000.0,128400000.0,,,,,,55600000.0,-2100000.0,,438300000.0,749600000.0,420800000.0,28300000.0,790500000.0,388500000.0,,,,,,,,,,,0.13,,,70600000.0,16700000.0,18100000.0,,,,,107500000.0,564300000.0,65200000.0,136700000.0,-30000000.0,775200000.0,,142300000.0,800800000.0,70600000.0,,2100000.0,,,,,,,,,,,,,,,,,,,
1341014400,,410300000.0,73200000.0,,79000000.0,,,3400000.0,-72400000.0,-41800000.0,0.0,-68200000.0,-14300000.0,,126600000.0,,1000000.0,,28300000.0,42900000.0,2100000.0,588400000.0,,181600000.0,143300000.0,135300000.0,101700000.0,0.0,284200000.0,79000000.0,207900000.0,-339900000.0,,,51900000.0,320500000.0,,0.0,,63200000.0,12700000.0,418900000.0,79000000.0,1210200000.0,6500000.0,0.0,,167300000.0,-490000000.0,,-14500000.0,,13300000.0,100900000.0,143300000.0,780000000.0,18200000.0,1987600000.0,,200900000.0,0.0,-76100000.0,127500000.0,,-46700000.0,-110500000.0,3500000.0,288500000.0,1500000.0,320500000.0,2303500000.0,,102200000.0,,320500000.0,,,1500000.0,320500000.0,218800000.0,,,38300000.0,,102200000.0,-88700000.0,,,58200000.0,6700000.0,800300000.0,,,156900000.0,125000000.0,320500000.0,0.97,47500000.0,-4400000.0,0.0,271400000.0,-7800000.0,,,,,-2600000.0,83400000.0,320500000.0,-19900000.0,-8400000.0,,42900000.0,418900000.0,,-12400000.0,124100000.0,726800000.0,-15800000.0,-339900000.0,686100000.0,129500000.0,1715100000.0,777400000.0,207900000.0,1137100000.0,,3500000.0,299900000.0,38300000.0,23900000.0,,,,,-51600000.0,34700000.0,180300000.0,8600000.0,1137100000.0,410300000.0,777400000.0,528900000.0,58200000.0,780000000.0,370700000.0,686100000.0,123600000.0,,,287400000.0,-78100000.0,241500000.0,1.0,123600000.0,237500000.0,,,1210200000.0,91100000.0,83400000.0,83400000.0,86200000.0,,370700000.0,299900000.0,100900000.0,524400000.0,63200000.0,47500000.0,-40000000.0,726800000.0,850500000.0,86200000.0,850500000.0,91100000.0,524400000.0,6500000.0,75900000.0,1987600000.0,,,,,,,,,,,,,,,,,
