date,quarterlyBasicAverageShares,trailingInterestExpense,trailingBeginningCashPosition,annualInterestExpense,trailingChangesInAccountReceivables,annualCurrentAssets,annualChangesInAccountReceivables,annualBeginningCashPosition,quarterlyChangeInInventory,quarterlyOtherCurrentAssets,annualNetIncomeCommonStockholders,quarterlySaleOfInvestment,trailingOperatingExpense,annualGrossPPE,trailingCapitalExpenditure,annualOtherNonCurrentAssets,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,annualSellingGeneralAndAdministration,annualDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,quarterlyChangeInAccountPayable,annualRepaymentOfDebt,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyOperatingExpense,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualCapitalExpenditure,trailingDeferredIncomeTax,trailingNetIncomeCommonStockholders,trailingGrossProfit,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,annualCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyDilutedEPS,quarterlyOtherIncomeExpense,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingOperatingCashFlow,trailingTotalRevenue,quarterlyInventory,trailingOtherIncomeExpense,annualOperatingIncome,annualOtherIncomeExpense,annualAccountsPayable,annualCurrentLiabilities,annualOperatingCashFlow,trailingOperatingIncome,quarterlyCashAndCashEquivalents,quarterlyDilutedAverageShares,annualNetPPE,quarterlyCashDividendsPaid,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,annualOtherIntangibleAssets,quarterlyCurrentDebt,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualIncomeTaxPayable,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,quarterlyFreeCashFlow,quarterlyNetOtherFinancingCharges,annualBasicEPS,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualCashAndCashEquivalents,trailingPretaxIncome,annualNetOtherInvestingChanges,quarterlyLongTermDebt,annualGoodwill,annualPretaxIncome,annualTotalAssets,trailingCashDividendsPaid,quarterlyOtherCurrentLiabilities,trailingNetIncome,annualDilutedEPS,quarterlyTotalNonCurrentAssets,annualAccountsReceivable,quarterlyTotalAssets,annualCashDividendsPaid,annualLongTermDebt,annualNetIncome,quarterlyCurrentAccruedExpenses,trailingInvestingCashFlow,quarterlyAccountsReceivable,trailingNetOtherInvestingChanges,quarterlyCostOfRevenue,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSaleOfInvestment,annualOtherNonCashItems,annualCommonStockIssuance,annualStockholdersEquity,trailingStockBasedCompensation,annualDepreciationAndAmortization,trailingChangeInAccountPayable,annualRetainedEarnings,annualBasicAverageShares,quarterlyGoodwill,quarterlySellingGeneralAndAdministration,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,annualCurrentDebt,annualTaxProvision,annualCapitalStock,annualOtherCurrentAssets,trailingCostOfRevenue,annualCostOfRevenue,annualTotalRevenue,annualStockBasedCompensation,quarterlyTaxProvision,quarterlyNetPPE,quarterlyStockBasedCompensation,annualNetOtherFinancingCharges,quarterlyOtherNonCashItems,annualTotalNonCurrentAssets,quarterlyCommonStockIssuance,trailingDepreciationAndAmortization,quarterlyEbitda,annualGrossProfit,annualInventory,trailingChangeInInventory,trailingTaxProvision,trailingPurchaseOfBusiness,quarterlyChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualDilutedAverageShares,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,annualChangeInWorkingCapital,quarterlyBasicEPS,annualFreeCashFlow,annualPurchaseOfBusiness,quarterlyPurchaseOfBusiness,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,quarterlyPretaxIncome,quarterlyRetainedEarnings,quarterlyIncomeTaxPayable,trailingFreeCashFlow,quarterlyTotalRevenue,quarterlyGrossPPE,annualNetIncomeContinuousOperations,quarterlyCurrentAssets,annualOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyCurrentDeferredRevenue,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,quarterlyPurchaseOfInvestment,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyInvestmentsAndAdvances,trailingBasicEPS,annualOtherShortTermInvestments,annualPurchaseOfInvestment,trailingPurchaseOfInvestment,quarterlyOtherShortTermInvestments,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualInvestmentsAndAdvances
2013-06-30,594000000.0,,,,,,,,42000000.0,116000000.0,,,,,,,54000000.0,,,,,,,0.0,1181000000.0,-10000000.0,,1955000000.0,-509000000.0,1444000000.0,535000000.0,,,,,,,4300000000.0,0.0,,,,829000000.0,,521000000.0,1.38,-22000000.0,1164000000.0,-124000000.0,,,1898000000.0,,,,,,,,1164000000.0,599000000.0,,-298000000.0,1164000000.0,,,3000000.0,,102000000.0,,,,311000000.0,18764000000.0,,,,,2631000000.0,252000000.0,0.0,,,,,,,9967000000.0,,,,,1073000000.0,,,18245000000.0,,23064000000.0,,,,621000000.0,,1223000000.0,,2780000000.0,-17000000.0,438000000.0,,15482000000.0,,,,,,,,,,11275000000.0,535000000.0,,829000000.0,829000000.0,-2000000.0,-4105000000.0,,,,,,,,,439000000.0,4028000000.0,17000000.0,,19000000.0,,,,1420000000.0,,,,,,-252000000.0,,,268000000.0,,,1.39,,,,,,1268000000.0,481000000.0,,,4735000000.0,8133000000.0,,4819000000.0,,,3282000000.0,1420000000.0,-264000000.0,,-127000000.0,379000000.0,,,,,,,,,,,,,,,,,,,,,
2013-09-30,595000000.0,,,,,,,,22000000.0,189000000.0,,,,,,,110000000.0,,,,,,,0.0,1164000000.0,13000000.0,,1486000000.0,-489000000.0,1460000000.0,601000000.0,,,,,,,4853000000.0,0.0,,,,497000000.0,,678000000.0,0.83,-15000000.0,1231000000.0,-158000000.0,,,1881000000.0,,,,,,,,1231000000.0,600000000.0,,-300000000.0,1231000000.0,,,4000000.0,,92000000.0,,,,255000000.0,18273000000.0,,,,,2632000000.0,346000000.0,1000000.0,,,,,,,9975000000.0,,,,,696000000.0,,,18291000000.0,,23126000000.0,,,,583000000.0,,1106000000.0,,2908000000.0,67000000.0,435000000.0,,15374000000.0,,,,,,,,,,11301000000.0,601000000.0,,500000000.0,500000000.0,-1000000.0,-3851000000.0,,,,,,,,,246000000.0,4103000000.0,18000000.0,,30000000.0,,,,977000000.0,,,,,,-146000000.0,,,191000000.0,,,0.84,,,,,,746000000.0,980000000.0,,,4394000000.0,7954000000.0,,4835000000.0,,,2899000000.0,885000000.0,-288000000.0,,-162000000.0,508000000.0,,,,,,,,,,,,,,,,,,,,,
2013-12-31,,,,479000000.0,,4908000000.0,35000000.0,1255000000.0,197000000.0,198000000.0,2715000000.0,,,7822000000.0,,391000000.0,36000000.0,,2124000000.0,708000000.0,-3707000000.0,,,0.0,1231000000.0,94000000.0,-4000000.0,1932000000.0,-499000000.0,1548000000.0,409000000.0,483000000.0,,-557000000.0,,,,5187000000.0,0.0,685000000.0,431000000.0,1686000000.0,931000000.0,-1171000000.0,662000000.0,,-9000000.0,1686000000.0,-160000000.0,,,1616000000.0,,4699000000.0,-108000000.0,1548000000.0,3410000000.0,2043000000.0,,1686000000.0,,4115000000.0,-313000000.0,1686000000.0,,2229000000.0,,,97000000.0,14551000000.0,45000000.0,,391000000.0,17961000000.0,,,4699000000.0,428000000.0,2229000000.0,741000000.0,-2000000.0,4.55,-499000000.0,1686000000.0,1686000000.0,,0.0,9976000000.0,11505000000.0,4090000000.0,23148000000.0,,483000000.0,,4.51,18240000000.0,1048000000.0,23148000000.0,-1207000000.0,9976000000.0,2715000000.0,685000000.0,,1048000000.0,,2663000000.0,455000000.0,428000000.0,,14551000000.0,,138000000.0,,5187000000.0,,393000000.0,,1281000000.0,594000000.0,11505000000.0,409000000.0,-426000000.0,931000000.0,931000000.0,-1000000.0,-3707000000.0,,1375000000.0,0.0,198000000.0,,11395000000.0,18218000000.0,65000000.0,459000000.0,4115000000.0,15000000.0,-56000000.0,64000000.0,18240000000.0,,,1523000000.0,6823000000.0,1616000000.0,,,,387000000.0,17961000000.0,599000000.0,216000000.0,662000000.0,-443000000.0,,1486000000.0,,,,,1390000000.0,1281000000.0,,,4595000000.0,7822000000.0,2715000000.0,4908000000.0,2124000000.0,,3410000000.0,1523000000.0,-301000000.0,235000000.0,-183000000.0,924000000.0,,,,,,,,,,,,,,,,,,,,,
2014-03-31,596000000.0,,,,,,,,-243000000.0,201000000.0,,,,,,,-149000000.0,,,,,-113000000.0,,0.0,1686000000.0,37000000.0,,1560000000.0,-518000000.0,1598000000.0,658000000.0,,,,,,,5307000000.0,0.0,,,,513000000.0,,644000000.0,0.85,2000000.0,1482000000.0,-76000000.0,,,1909000000.0,,,,,,,,1482000000.0,601000000.0,,-313000000.0,1482000000.0,,,,,96000000.0,,,,399000000.0,18054000000.0,,,,,2235000000.0,175000000.0,10000000.0,,,,,,,9998000000.0,,,,,765000000.0,,,18204000000.0,,23361000000.0,,,,575000000.0,,1204000000.0,,2802000000.0,-204000000.0,398000000.0,,14520000000.0,,,,,,,,,,11464000000.0,658000000.0,,513000000.0,513000000.0,,-3761000000.0,,,,,,,,,275000000.0,4106000000.0,29000000.0,,5000000.0,,,,902000000.0,,,,,,-329000000.0,,,-14000000.0,,,0.86,,,,,,788000000.0,1481000000.0,,,4362000000.0,7867000000.0,,5157000000.0,,,3534000000.0,902000000.0,-376000000.0,,-76000000.0,251000000.0,,,,,,,,,,,,,,,,,,,,,
2014-06-30,595000000.0,,,,,,,,-106000000.0,192000000.0,,,,,,,-2000000.0,,,,,-123000000.0,,0.0,1482000000.0,7000000.0,,1521000000.0,-483000000.0,1606000000.0,647000000.0,,,,,,,5463000000.0,-2000000.0,,,,482000000.0,,653000000.0,0.8,0.0,1370000000.0,-110000000.0,,,2024000000.0,,,,,,,,1370000000.0,600000000.0,,-315000000.0,1370000000.0,,,1404000000.0,,95000000.0,,,,359000000.0,17882000000.0,,,,,2235000000.0,279000000.0,7000000.0,,,,,,,8604000000.0,,,,,557000000.0,,,18234000000.0,,23345000000.0,,,,577000000.0,,1186000000.0,,3226000000.0,-112000000.0,376000000.0,,13086000000.0,,,,,,,,,,11510000000.0,647000000.0,,482000000.0,482000000.0,,-3821000000.0,,,,,,,,,259000000.0,4130000000.0,23000000.0,,26000000.0,,,,874000000.0,,,,,,-289000000.0,,,52000000.0,,,0.81,,,,,,741000000.0,1648000000.0,,,4747000000.0,7951000000.0,,5111000000.0,,,4796000000.0,874000000.0,-393000000.0,,-110000000.0,389000000.0,,,,,,,,,,,,,,,,,,,,,
2014-09-30,593000000.0,,,,,,,,-31000000.0,209000000.0,,,,,,,134000000.0,,,,,-237000000.0,,0.0,1370000000.0,-35000000.0,,1292000000.0,-561000000.0,1561000000.0,566000000.0,,,,,,,5585000000.0,0.0,,,,446000000.0,,656000000.0,0.74,0.0,935000000.0,-140000000.0,,,2044000000.0,,,,,,,,935000000.0,598000000.0,,-313000000.0,935000000.0,,,1404000000.0,,92000000.0,,,,324000000.0,17218000000.0,,,,,2234000000.0,100000000.0,4000000.0,,,,,,,8615000000.0,,,,,610000000.0,,,18181000000.0,,22803000000.0,,,,385000000.0,,1086000000.0,,3108000000.0,-435000000.0,315000000.0,,12927000000.0,,,,,,,,,,11454000000.0,566000000.0,,446000000.0,446000000.0,,-3832000000.0,,,,,,,,,161000000.0,4169000000.0,20000000.0,,-15000000.0,,,,726000000.0,,,,,,-365000000.0,,,36000000.0,,,0.75,,,,,,607000000.0,2094000000.0,,,4400000000.0,8001000000.0,,4622000000.0,,,4291000000.0,726000000.0,-531000000.0,,-140000000.0,240000000.0,,,,,,,,,,,,,,,,,,,,,
2014-12-31,,,,,,4791000000.0,-22000000.0,1686000000.0,327000000.0,259000000.0,1038000000.0,,,8043000000.0,,326000000.0,-5000000.0,,2956000000.0,-361000000.0,-3851000000.0,-267000000.0,,0.0,935000000.0,36000000.0,,472000000.0,-562000000.0,1537000000.0,1085000000.0,641000000.0,,-535000000.0,,,,4365000000.0,0.0,511000000.0,-393000000.0,1293000000.0,-398000000.0,-1866000000.0,340000000.0,,-1000000.0,1293000000.0,-209000000.0,,,1775000000.0,,1889000000.0,1000000.0,1537000000.0,4773000000.0,2020000000.0,,1293000000.0,,4192000000.0,-325000000.0,1293000000.0,,2234000000.0,1405000000.0,,102000000.0,13809000000.0,45000000.0,,326000000.0,18582000000.0,-740000000.0,,2274000000.0,338000000.0,2234000000.0,931000000.0,4000000.0,1.75,-562000000.0,1293000000.0,1293000000.0,,-2000000.0,8627000000.0,11404000000.0,1406000000.0,22947000000.0,,641000000.0,,1.74,18156000000.0,1080000000.0,22947000000.0,-1266000000.0,8627000000.0,1043000000.0,511000000.0,,1080000000.0,,4224000000.0,358000000.0,338000000.0,,13809000000.0,,67000000.0,,4365000000.0,,385000000.0,,1045000000.0,593000000.0,11404000000.0,1085000000.0,-535000000.0,-398000000.0,-398000000.0,,-3851000000.0,1405000000.0,363000000.0,0.0,259000000.0,,13360000000.0,18205000000.0,95000000.0,-332000000.0,4192000000.0,23000000.0,25000000.0,51000000.0,18156000000.0,,,-613000000.0,4845000000.0,1775000000.0,,,,433000000.0,18582000000.0,598000000.0,-435000000.0,340000000.0,-550000000.0,,1485000000.0,,,,,-730000000.0,1045000000.0,,,4696000000.0,8043000000.0,1043000000.0,4791000000.0,2956000000.0,,4773000000.0,-613000000.0,-566000000.0,-53000000.0,-209000000.0,1140000000.0,,,,,,,,,,,,,,,,,,,,,
2015-03-31,588000000.0,,,,,,,,-198000000.0,339000000.0,,,,,,,-129000000.0,,,,,-7000000.0,,0.0,1293000000.0,89000000.0,,1333000000.0,-634000000.0,1629000000.0,593000000.0,,,,,,,4517000000.0,-3000000.0,,,,428000000.0,,292000000.0,0.72,-214000000.0,1178000000.0,-142000000.0,,,1886000000.0,,,,,,,,1178000000.0,593000000.0,,-324000000.0,1178000000.0,,,1406000000.0,,102000000.0,,,,385000000.0,18617000000.0,,,,,2238000000.0,195000000.0,12000000.0,,,,,,,8626000000.0,,,,,748000000.0,,,18130000000.0,,23134000000.0,,,,500000000.0,,1219000000.0,,3019000000.0,-115000000.0,335000000.0,,13733000000.0,,,,,,,,,,11313000000.0,593000000.0,,429000000.0,429000000.0,,-3921000000.0,,,,,,,,,204000000.0,4194000000.0,16000000.0,,7000000.0,,,,842000000.0,,,,,,-246000000.0,,,-51000000.0,,,0.73,,,,,,633000000.0,1148000000.0,,,4352000000.0,8115000000.0,,5004000000.0,,,4884000000.0,740000000.0,-293000000.0,,-139000000.0,334000000.0,,,,,,,,,,,,,,,,,,,,,
2015-06-30,592000000.0,,,,,,,,190000000.0,195000000.0,,,,,,,-13000000.0,,,,,0.0,,0.0,1178000000.0,-179000000.0,,1543000000.0,-622000000.0,1441000000.0,620000000.0,,,,,,,4878000000.0,25000000.0,,,,549000000.0,,258000000.0,0.92,-248000000.0,408000000.0,-92000000.0,,,1703000000.0,,,,,,,,408000000.0,597000000.0,,-327000000.0,408000000.0,,,156000000.0,,86000000.0,,,,377000000.0,17196000000.0,,,,,2238000000.0,607000000.0,26000000.0,,,,,,,8625000000.0,,,,,721000000.0,,,18173000000.0,,22074000000.0,,,,529000000.0,,1223000000.0,,2972000000.0,-770000000.0,345000000.0,,13681000000.0,,,,,,,,,,11338000000.0,620000000.0,,551000000.0,551000000.0,,-3988000000.0,,,,,,,,,248000000.0,4220000000.0,20000000.0,,11000000.0,,,,923000000.0,,,,,,57000000.0,,,-1000000.0,,,0.93,,,,,,799000000.0,1370000000.0,,,4515000000.0,8208000000.0,,3901000000.0,,,3515000000.0,923000000.0,-1402000000.0,,-117000000.0,724000000.0,,,,,,,,,,,,,,,,,,,,,
2015-09-30,1142000000.0,,,,,,,,31000000.0,1380000000.0,,,,,,,423000000.0,,,,,,,8332000000.0,408000000.0,-7000000.0,,1628000000.0,-613000000.0,2719000000.0,1229000000.0,,,,,,,67131000000.0,-78000000.0,,,,-303000000.0,,19684000000.0,-0.27,-108000000.0,4437000000.0,-9167000000.0,,,2981000000.0,,,,,,,,4437000000.0,1142000000.0,,-526000000.0,4437000000.0,460000000.0,,,,214000000.0,,,,1506000000.0,54455000000.0,,,,,56693000000.0,-422000000.0,-136000000.0,,,,,,,25250000000.0,,,,,1484000000.0,,,111381000000.0,,121792000000.0,,,,732000000.0,,1613000000.0,,4492000000.0,3024000000.0,734000000.0,,48709000000.0,,,,,,,,,,46750000000.0,1229000000.0,,-120000000.0,-123000000.0,-10905000000.0,-613000000.0,,,,,,,,,-49000000.0,6432000000.0,62000000.0,,205000000.0,,,,291000000.0,,,,,,334000000.0,,,-510000000.0,,,-0.27,,,,,,-169000000.0,-196000000.0,410000000.0,,6120000000.0,7045000000.0,,10411000000.0,,,5746000000.0,399000000.0,12886000000.0,,-110000000.0,-312000000.0,,,,,,,,,,,,,,,,,,,,,
2015-12-31,1214000000.0,,,1321000000.0,,9780000000.0,416000000.0,2298000000.0,2000000.0,871000000.0,-266000000.0,7000000.0,,7430000000.0,,1498000000.0,135000000.0,,3122000000.0,-317000000.0,-906000000.0,,,8332000000.0,4437000000.0,-22000000.0,-12314000000.0,2404000000.0,-671000000.0,2844000000.0,1117000000.0,1324000000.0,,-648000000.0,,,,66005000000.0,-20000000.0,1257000000.0,2539000000.0,4837000000.0,285000000.0,10183000000.0,21497000000.0,0.23,9000000.0,4837000000.0,-303000000.0,,,2618000000.0,,2639000000.0,-305000000.0,2844000000.0,6932000000.0,2467000000.0,,4837000000.0,1225000000.0,6524000000.0,-1025000000.0,4837000000.0,266000000.0,62120000000.0,,,338000000.0,49828000000.0,-119000000.0,,1498000000.0,56760000000.0,,417000000.0,2334000000.0,752000000.0,62120000000.0,1439000000.0,12000000.0,-0.34,-671000000.0,4837000000.0,4837000000.0,,-76000000.0,25151000000.0,43051000000.0,1013000000.0,122973000000.0,,1324000000.0,,-0.34,113193000000.0,1454000000.0,122973000000.0,-2202000000.0,25151000000.0,634000000.0,1257000000.0,,1454000000.0,,4720000000.0,400000000.0,752000000.0,,49828000000.0,488000000.0,356000000.0,10000000000.0,66005000000.0,,740000000.0,,0.0,786000000.0,43051000000.0,1117000000.0,-9704000000.0,648000000.0,645000000.0,-6000000.0,-906000000.0,,366000000.0,8332000000.0,871000000.0,,12577000000.0,18338000000.0,133000000.0,382000000.0,6524000000.0,35000000.0,-86000000.0,133000000.0,113193000000.0,0.0,,1296000000.0,5761000000.0,2618000000.0,,,,522000000.0,56760000000.0,786000000.0,245000000.0,21497000000.0,667000000.0,0.23,1819000000.0,-9468000000.0,0.0,,,1030000000.0,0.0,417000000.0,,7124000000.0,7430000000.0,647000000.0,9780000000.0,3122000000.0,,6932000000.0,1287000000.0,-1008000000.0,25000000.0,-282000000.0,1721000000.0,,,,,,,,,,,,,,,,,,,,,
2016-03-31,1215000000.0,,,,,,,,-273000000.0,977000000.0,,,,,,,-260000000.0,,,,,,,8332000000.0,4837000000.0,59000000.0,,2378000000.0,-560000000.0,2773000000.0,865000000.0,,,,,,,66363000000.0,-22000000.0,,,,896000000.0,,21659000000.0,0.73,8000000.0,4199000000.0,-325000000.0,,,2892000000.0,,,,,,,,4199000000.0,1225000000.0,,-667000000.0,4199000000.0,249000000.0,,,,363000000.0,,,,1436000000.0,56694000000.0,,,,,62049000000.0,-33000000.0,46000000.0,,,,,,,25167000000.0,,,,,1291000000.0,,,113461000000.0,,123273000000.0,,,,1133000000.0,,1744000000.0,,4192000000.0,-638000000.0,737000000.0,,49964000000.0,,,,,,,,,,43542000000.0,865000000.0,,900000000.0,896000000.0,-6000000.0,,,,,,,,,,372000000.0,6434000000.0,13000000.0,,-111000000.0,,,,1521000000.0,,,,,,-703000000.0,,,27000000.0,,,0.74,,,,,,1272000000.0,193000000.0,575000000.0,,6570000000.0,,,9812000000.0,,,6730000000.0,1513000000.0,-627000000.0,,-303000000.0,270000000.0,,,,,,,,,,,,,,,,,,,,,
2016-06-30,1217000000.0,,,,,,,,17000000.0,969000000.0,,,,,,,471000000.0,,,,,,,12000000.0,4199000000.0,31000000.0,,2531000000.0,-933000000.0,2960000000.0,895000000.0,,,,,,,57826000000.0,-57000000.0,,,,770000000.0,,20900000000.0,0.63,-6000000.0,4237000000.0,-191000000.0,,,2881000000.0,,,,,,,,4237000000.0,1227000000.0,,-847000000.0,4237000000.0,264000000.0,,2751000000.0,,357000000.0,,,,1511000000.0,63637000000.0,,,,,59762000000.0,1623000000.0,-3000000.0,,,,,,,30002000000.0,,,,,1263000000.0,,,112337000000.0,,121684000000.0,,,,1260000000.0,,1260000000.0,,4262000000.0,38000000.0,801000000.0,,54044000000.0,,,,,,,,,,44641000000.0,895000000.0,,955000000.0,950000000.0,-1313000000.0,,,,,,,,,,411000000.0,6423000000.0,13000000.0,,-2000000.0,,,,1630000000.0,,,,,,608000000.0,,,-24000000.0,,,0.63,,,,,,1366000000.0,263000000.0,368000000.0,,6793000000.0,,,9347000000.0,,,9593000000.0,1636000000.0,-1562000000.0,,-211000000.0,1834000000.0,,,,,,,,,,,,,,,,,,,,,
2016-09-30,1218000000.0,,,,,,,,-225000000.0,852000000.0,,7000000.0,,,,,196000000.0,,,,,0.0,,12000000.0,4237000000.0,390000000.0,,2218000000.0,-1229000000.0,3456000000.0,805000000.0,,,,,,,57642000000.0,89000000.0,,,,842000000.0,,20706000000.0,0.69,3000000.0,3920000000.0,-226000000.0,,,3108000000.0,,,,,,,,3920000000.0,1228000000.0,,-789000000.0,3920000000.0,311000000.0,,2700000000.0,,290000000.0,,,,1509000000.0,63212000000.0,,,,,59620000000.0,440000000.0,13000000.0,,,,,,,29980000000.0,,,,,1164000000.0,,,112137000000.0,,121080000000.0,,,,1019000000.0,,1063000000.0,,4049000000.0,-317000000.0,745000000.0,,53798000000.0,,,,,,,,,,44518000000.0,805000000.0,,843000000.0,842000000.0,-2415000000.0,,,,,,,,,,262000000.0,6490000000.0,12000000.0,,-27000000.0,,,,1416000000.0,,,,,,-86000000.0,,,-31000000.0,,,0.69,,,,,,1105000000.0,374000000.0,142000000.0,,6267000000.0,,,8943000000.0,,,9414000000.0,1413000000.0,-835000000.0,,-322000000.0,762000000.0,,,,,,,,,,,,,,,,,,,,,
2016-12-31,,,,1134000000.0,,8753000000.0,534000000.0,4837000000.0,351000000.0,967000000.0,3452000000.0,7000000.0,,8518000000.0,,1617000000.0,127000000.0,,3444000000.0,-29000000.0,-1830000000.0,0.0,,12000000.0,3920000000.0,463000000.0,-6129000000.0,2459000000.0,-1628000000.0,3996000000.0,879000000.0,1199000000.0,,-1247000000.0,,,,57358000000.0,33000000.0,1164000000.0,-633000000.0,4204000000.0,944000000.0,-4621000000.0,20848000000.0,,10000000.0,4204000000.0,-371000000.0,,,2684000000.0,,6142000000.0,15000000.0,3996000000.0,9501000000.0,5238000000.0,,4204000000.0,,6688000000.0,-1461000000.0,4204000000.0,310000000.0,59297000000.0,2691000000.0,,327000000.0,53405000000.0,943000000.0,,1617000000.0,62906000000.0,-8320000000.0,255000000.0,6157000000.0,806000000.0,59297000000.0,1961000000.0,-125000000.0,2.84,-1628000000.0,4204000000.0,4204000000.0,,43000000.0,29713000000.0,44125000000.0,5023000000.0,120480000000.0,,1199000000.0,,2.81,111727000000.0,898000000.0,120480000000.0,-3764000000.0,29713000000.0,3632000000.0,1164000000.0,,898000000.0,,4398000000.0,284000000.0,806000000.0,,53405000000.0,91000000.0,-134000000.0,0.0,57358000000.0,,1337000000.0,,588000000.0,1217000000.0,44125000000.0,879000000.0,-1113000000.0,944000000.0,944000000.0,-2395000000.0,-1830000000.0,2691000000.0,1381000000.0,12000000.0,967000000.0,,16901000000.0,26487000000.0,46000000.0,336000000.0,6688000000.0,8000000.0,-69000000.0,6000000.0,111727000000.0,0.0,,1590000000.0,9586000000.0,2684000000.0,,,,1210000000.0,62906000000.0,1226000000.0,-1000000.0,20848000000.0,1029000000.0,,3991000000.0,0.0,0.0,,,1280000000.0,588000000.0,255000000.0,,6857000000.0,8518000000.0,3642000000.0,8753000000.0,3444000000.0,,9501000000.0,1580000000.0,-1597000000.0,-130000000.0,-411000000.0,2372000000.0,,,,,,,,,,,,,,,,,,,,,
2017-03-31,1217000000.0,,,,,,,,-492000000.0,1008000000.0,,,,,,,-576000000.0,,,,,,,12000000.0,4255000000.0,62000000.0,,2301000000.0,-1449000000.0,3936000000.0,750000000.0,,,,,,,57732000000.0,38000000.0,,,,893000000.0,,20910000000.0,0.73,12000000.0,3282000000.0,-330000000.0,,,3151000000.0,,,,,,,,3242000000.0,1229000000.0,,-736000000.0,3242000000.0,313000000.0,,2932000000.0,,262000000.0,,,,1604000000.0,62858000000.0,,,,,59330000000.0,-519000000.0,-25000000.0,,,,,,,29748000000.0,,,,,989000000.0,,,111927000000.0,,120802000000.0,,,,945000000.0,,1474000000.0,,4063000000.0,-973000000.0,801000000.0,,53475000000.0,,,,,,,,,,44300000000.0,750000000.0,,891000000.0,893000000.0,-2068000000.0,,,,,,,,,,359000000.0,6693000000.0,11000000.0,,16000000.0,,,,1563000000.0,,,,,,-1343000000.0,,,105000000.0,,,0.73,,,,,,1250000000.0,750000000.0,424000000.0,,6364000000.0,,,8875000000.0,,,9383000000.0,1551000000.0,-505000000.0,,-368000000.0,-151000000.0,,,,,,,,,,,,,,,,,,,,,
2017-06-30,1218000000.0,,,,,,,,61000000.0,1164000000.0,,,,,,,47000000.0,,,,,,,12000000.0,3282000000.0,22000000.0,,2681000000.0,-1308000000.0,3888000000.0,760000000.0,,,,,,,58333000000.0,6000000.0,,,,1159000000.0,,20887000000.0,0.94,-24000000.0,1518000000.0,-316000000.0,,,3065000000.0,,,,,,,,1445000000.0,1229000000.0,,-698000000.0,1445000000.0,307000000.0,,1109000000.0,,255000000.0,,,,1535000000.0,60870000000.0,,,,,59400000000.0,720000000.0,44000000.0,,,,,,,29979000000.0,,,,,1149000000.0,,,112308000000.0,,119416000000.0,,,,900000000.0,,1434000000.0,,3996000000.0,-1764000000.0,673000000.0,,53514000000.0,,,,,,,,,,44565000000.0,760000000.0,,1160000000.0,1159000000.0,-3741000000.0,,,,,,,,,,430000000.0,6808000000.0,13000000.0,,-39000000.0,,,,1897000000.0,,,,,,-416000000.0,,,164000000.0,,,0.95,,,,,,1590000000.0,1178000000.0,153000000.0,,6677000000.0,,,7108000000.0,,,7356000000.0,1921000000.0,-2506000000.0,,-322000000.0,1042000000.0,,,,,,,,,,,,,,,,,,,,,
