date,trailingRepaymentOfDebt,quarterlyCapitalStock,annualCashCashEquivalentsAndMarketableSecurities,quarterlyBeginningCashPosition,annualTotalNonCurrentAssets,annualEbitda,annualOtherIntangibleAssets,annualNetPPE,annualRepaymentOfDebt,quarterlyStockholdersEquity,annualGrossProfit,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,trailingChangeInCashSupplementalAsReported,annualOtherIncomeExpense,quarterlyPurchaseOfBusiness,quarterlyRepaymentOfDebt,quarterlyPretaxIncome,quarterlyOtherCurrentAssets,annualChangeInInventory,quarterlyAccumulatedDepreciation,annualGrossPPE,quarterlyBasicAverageShares,trailingCashFlowFromContinuingFinancingActivities,trailingOtherIncomeExpense,annualPurchaseOfBusiness,quarterlySaleOfInvestment,trailingOtherNonCashItems,quarterlyChangesInAccountReceivables,quarterlyNetOtherFinancingCharges,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,annualOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyRepurchaseOfCapitalStock,annualInvestingCashFlow,annualDeferredIncomeTax,quarterlyInterestExpense,trailingInvestingCashFlow,quarterlyOperatingCashFlow,annualAccumulatedDepreciation,quarterlyCapitalExpenditure,annualCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,quarterlyCommonStockIssuance,trailingCapitalExpenditure,quarterlyTotalRevenue,trailingStockBasedCompensation,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyGrossPPE,annualChangesInAccountReceivables,trailingNetIncomeContinuousOperations,trailingOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangeInWorkingCapital,quarterlyNetPPE,quarterlyAccountsPayable,annualNonCurrentDeferredRevenue,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,annualInventory,annualGoodwill,quarterlyTaxProvision,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,quarterlyEbitda,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingChangeInInventory,annualChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,quarterlyChangeInCashSupplementalAsReported,annualTotalRevenue,trailingDeferredIncomeTax,annualCapitalStock,annualPurchaseOfInvestment,quarterlyDilutedEPS,trailingGrossProfit,annualInterestExpense,trailingChangeInWorkingCapital,annualStockBasedCompensation,annualBasicAverageShares,quarterlyDepreciationAndAmortization,quarterlyDilutedAverageShares,quarterlyRetainedEarnings,annualCommonStockIssuance,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,annualBasicEPS,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyOtherNonCashItems,trailingNetOtherInvestingChanges,annualOtherCurrentAssets,quarterlyCurrentLiabilities,annualOperatingIncome,annualEndCashPosition,trailingTotalRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,annualNetIncome,trailingNetIncome,trailingCashDividendsPaid,trailingEndCashPosition,annualCurrentDeferredRevenue,annualNetOtherInvestingChanges,trailingTaxProvision,quarterlyPurchaseOfInvestment,quarterlyOtherNonCurrentLiabilities,trailingOperatingIncome,annualCashAndCashEquivalents,annualCostOfRevenue,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,annualPretaxIncome,annualFreeCashFlow,annualCurrentDebt,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyTotalLiabilitiesNetMinorityInterest,trailingSaleOfInvestment,quarterlyBasicEPS,quarterlyInvestmentsAndAdvances,quarterlyNetIncome,annualOtherNonCurrentAssets,quarterlyNetIncomeContinuousOperations,quarterlyOtherNonCurrentAssets,trailingDepreciationAndAmortization,annualSellingGeneralAndAdministration,annualDilutedAverageShares,annualCurrentAssets,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockholdersEquity,annualLongTermDebt,annualTotalAssets,quarterlyInvestingCashFlow,quarterlyOtherIncomeExpense,annualTaxProvision,annualDilutedEPS,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyLongTermDebt,annualNetIncomeCommonStockholders,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyGoodwill,quarterlySellingGeneralAndAdministration,annualRetainedEarnings,annualCurrentLiabilities,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,trailingChangeInAccountPayable,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyOperatingExpense,quarterlyCashDividendsPaid,quarterlyChangeInInventory,quarterlyInventory,quarterlyEndCashPosition,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,trailingPurchaseOfBusiness,annualIncomeTaxPayable,trailingResearchAndDevelopment,trailingDilutedEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,trailingCommonStockIssuance,annualOtherShortTermInvestments,trailingBasicEPS
2016-03-31,,3297000000.0,,757800000.0,,,,,,4899400000.0,,825900000.0,,825900000.0,,,,-17200000.0,215500000.0,50900000.0,,-378300000.0,,230000000.0,,,,4100000.0,,33800000.0,3100000.0,,,9539500000.0,,0.0,,,,,,,105200000.0,,183300000.0,,-5600000.0,,-135900000.0,57600000.0,0.0,,918500000.0,,354400000.0,78700000.0,2547900000.0,,,,-568700000.0,-64700000.0,2169600000.0,361300000.0,,,26300000.0,,,47200000.0,,,,396500000.0,,,,,6400000.0,68100000.0,,,,,0.21,,,,,,42100000.0,468400000.0,263300000.0,,1473000000.0,,,,,,,,,9700000.0,,,1109700000.0,,,,11211100000.0,,18956500000.0,50000000.0,,,,,,,,,-1100000.0,918500000.0,,,,,177700000.0,,,,17483500000.0,,,,426100000.0,12320800000.0,,0.22,159600000.0,117500000.0,,168300000.0,865500000.0,,,,,,,,,,6800000.0,-23800000.0,,,9400000.0,,8465600000.0,,1613400000.0,4797700000.0,66100000.0,,,132500000.0,,,,,492400000.0,479600000.0,366400000.0,71700000.0,-128300000.0,-79000000.0,229800000.0,825900000.0,,-6000000.0,,,,,,,,,,,,,,,
2016-06-30,,3297000000.0,,825900000.0,,,,,,4998600000.0,,998100000.0,,998100000.0,,,,-17400000.0,306800000.0,44700000.0,,-413000000.0,,233500000.0,,,,5500000.0,,-12400000.0,-2000000.0,,,9541200000.0,,10500000.0,,,,,,,107600000.0,,322000000.0,,-7200000.0,,-147100000.0,94900000.0,0.0,,1040200000.0,,422100000.0,87300000.0,2553500000.0,,,,-540400000.0,1000000.0,2140500000.0,359900000.0,,,25500000.0,,,59200000.0,,,,465700000.0,,,,,9700000.0,172200000.0,,,,,0.38,,,,,,43600000.0,470100000.0,318800000.0,,1640500000.0,,,,,,,,,9600000.0,,,1146700000.0,,,,11159700000.0,,19121800000.0,90900000.0,,,,,,,,,,891700000.0,,,,,314800000.0,,,,17481300000.0,,,,490300000.0,12306400000.0,,0.39,152900000.0,158400000.0,,247600000.0,877400000.0,,,,,,,,,,5000000.0,1900000.0,,,5600000.0,,8425200000.0,,1631200000.0,4815700000.0,63800000.0,,,131400000.0,,,,,549900000.0,473200000.0,380200000.0,68200000.0,-131900000.0,9600000.0,217500000.0,998100000.0,,13400000.0,,,,,,,,,,,,,,,
2016-09-30,,3297000000.0,,998100000.0,,,,,,5005300000.0,,1274400000.0,,1274400000.0,,,,-18100000.0,303200000.0,57700000.0,,-339300000.0,,233900000.0,,,,7800000.0,,-1400000.0,-300000.0,,,9434000000.0,,24100000.0,,,,,,,108500000.0,,413700000.0,,-5400000.0,,-153300000.0,94100000.0,,,1075700000.0,,430100000.0,116100000.0,2435100000.0,,,,-594900000.0,86800000.0,2095800000.0,352100000.0,,,27600000.0,,,64600000.0,,,,455000000.0,,,,,9800000.0,276300000.0,,,,,0.36,,,,,,43300000.0,470600000.0,367400000.0,,1877200000.0,,,,,,,,,9800000.0,,,1189900000.0,,,,11187400000.0,,19193400000.0,86300000.0,,,,,,,,,,348700000.0,,,,,408300000.0,,,,17316200000.0,,,,508800000.0,12377300000.0,,0.37,152800000.0,153800000.0,,238600000.0,99400000.0,,,,,,,,,,7500000.0,-9600000.0,,,5100000.0,,8421300000.0,,1648700000.0,4762000000.0,72300000.0,,,172800000.0,,,,,566900000.0,169500000.0,374300000.0,78700000.0,-136700000.0,66400000.0,85200000.0,1274400000.0,,4400000.0,,,,,,,,,,,,,,,
2016-12-31,,3297000000.0,1460400000.0,1274400000.0,17027900000.0,1834200000.0,9228000000.0,2054700000.0,-69700000.0,4999500000.0,1964400000.0,1460400000.0,1269000000.0,1460400000.0,,4600000.0,,-17000000.0,374300000.0,57700000.0,7700000.0,-474500000.0,2529200000.0,234200000.0,,,0.0,10200000.0,,-35800000.0,2400000.0,757800000.0,784900000.0,9228000000.0,1715100000.0,45500000.0,91900000.0,302300000.0,,,26900000.0,80100000.0,110800000.0,,350000000.0,-474500000.0,-15500000.0,-33700000.0,-154600000.0,93900000.0,,,1111400000.0,,455500000.0,83300000.0,2529200000.0,-15800000.0,,,-698300000.0,-20700000.0,2054700000.0,369800000.0,27100000.0,,27100000.0,71800000.0,4675100000.0,72900000.0,,-590900000.0,3200000.0,461300000.0,,83300000.0,,702600000.0,9200000.0,186000000.0,4145800000.0,,3297000000.0,,0.5,,432100000.0,,35100000.0,232900000.0,43100000.0,470800000.0,445700000.0,,2097000000.0,12339300000.0,,1.48,-698300000.0,2400000.0,369800000.0,11128600000.0,27500000.0,13300000.0,,57700000.0,1210700000.0,1662100000.0,1460400000.0,,11128600000.0,,19124900000.0,118400000.0,,615600000.0,,,,194400000.0,33000000.0,,,784900000.0,,1460400000.0,2181400000.0,955900000.0,334500000.0,1199800000.0,1235300000.0,93900000.0,17027900000.0,-538100000.0,27600000.0,,539200000.0,12339300000.0,,0.5,91900000.0,185900000.0,260300000.0,301400000.0,260300000.0,,280500000.0,470000000.0,2097000000.0,42400000.0,172100000.0,4999500000.0,8410200000.0,19124900000.0,7600000.0,36100000.0,243900000.0,1.45,12900000.0,469300000.0,8410200000.0,345600000.0,1715100000.0,4675100000.0,78300000.0,445700000.0,1210700000.0,194400000.0,,,403500000.0,,572200000.0,469300000.0,403500000.0,83700000.0,-141200000.0,10700000.0,71800000.0,1460400000.0,,15700000.0,,,,,,,,,,,,,,,
2017-03-31,,3297000000.0,,1460400000.0,,,,,,5070700000.0,,923900000.0,,923900000.0,,,-1635900000.0,-319900000.0,204400000.0,85700000.0,,-507200000.0,,234700000.0,,,,9300000.0,,47800000.0,-32900000.0,,,10293500000.0,,15300000.0,,,,,,,105000000.0,,275600000.0,,-4100000.0,,809300000.0,110100000.0,,,1000600000.0,,378200000.0,137900000.0,2647600000.0,,,,-666600000.0,-6700000.0,2140400000.0,391400000.0,,,37100000.0,,,37800000.0,,,,352800000.0,,,,,16500000.0,-536500000.0,,,,,0.21,,,,,,43400000.0,476500000.0,453300000.0,,1577100000.0,,,,,,,,,12100000.0,,,1274900000.0,,,,12653200000.0,,20822400000.0,50200000.0,,,,,,,,,,342100000.0,,,,,271500000.0,,,,19245300000.0,,,,466200000.0,13928100000.0,,0.21,85300000.0,117700000.0,,166600000.0,279000000.0,,,,,,,,,,-1624700000.0,-62400000.0,,,6000000.0,,9531500000.0,,2089200000.0,5787300000.0,81800000.0,,,188500000.0,,,,,534400000.0,165500000.0,362000000.0,88000000.0,-145900000.0,-8400000.0,83300000.0,923900000.0,,14600000.0,,,,,,,,,,,,,,,
2017-06-30,,3297000000.0,,923900000.0,,,,,,5219500000.0,,3435500000.0,,3435500000.0,,,0.0,-57800000.0,286400000.0,92800000.0,,-545000000.0,,235800000.0,,,,770500000.0,,-20400000.0,-16400000.0,,,10841600000.0,,7100000.0,,,,,,,123900000.0,,205400000.0,,-7600000.0,,1529400000.0,76300000.0,,,1132700000.0,,470300000.0,120700000.0,2698500000.0,,,,-578100000.0,-162300000.0,2153500000.0,376100000.0,,,40500000.0,,,42900000.0,,,,455600000.0,,,,,10700000.0,2511600000.0,,,,,0.37,,,,,,45300000.0,478000000.0,497600000.0,,4113500000.0,,,,,,,,,14400000.0,,,1204700000.0,,,,14861000000.0,,23236900000.0,89500000.0,,,,,,,,,,345700000.0,,,,,197800000.0,,,,19123400000.0,,,,558800000.0,16065700000.0,,0.38,81500000.0,157000000.0,,243500000.0,363100000.0,,,,,,,,,,766800000.0,-55900000.0,,,3900000.0,,11252900000.0,,2198000000.0,5683700000.0,82600000.0,,,186000000.0,,,,,573900000.0,146400000.0,388800000.0,88500000.0,-150700000.0,-2700000.0,89500000.0,3435500000.0,,-24100000.0,,,,,,,,,,,,,,,
2017-09-30,,3297000000.0,,3435500000.0,,,,,,5432600000.0,,3607100000.0,,3607100000.0,,,0.0,-1312300000.0,285100000.0,110800000.0,,-585100000.0,,236600000.0,,,,3800000.0,,-27100000.0,-13900000.0,,,11121800000.0,,-25500000.0,,,,,,,139700000.0,,332500000.0,,-5200000.0,,-176300000.0,77500000.0,,,1208600000.0,,503800000.0,154100000.0,2743300000.0,,,,-425100000.0,-37000000.0,2158200000.0,365200000.0,,,40500000.0,,,38300000.0,,,,471000000.0,,,,,10800000.0,171600000.0,,,,,0.37,,,,,,46200000.0,478600000.0,541100000.0,,4339800000.0,,,,,,,,,11500000.0,,,1257700000.0,,,,15096600000.0,,23927500000.0,91400000.0,,,,,,,,,,340800000.0,,,,,327300000.0,,,,19587700000.0,,,,596800000.0,16354300000.0,,0.39,76100000.0,158900000.0,,246800000.0,421300000.0,,,,,,,,,,6000000.0,-82700000.0,,,7400000.0,,11303600000.0,,2200300000.0,5810300000.0,87400000.0,,,180000000.0,,,,,611800000.0,150200000.0,421900000.0,93000000.0,-155300000.0,-1400000.0,91900000.0,3607100000.0,,-20900000.0,,,,,,,,,,,,,,,
2017-12-31,,0.0,1073400000.0,3607100000.0,19473900000.0,2076200000.0,11062200000.0,2133300000.0,-2741500000.0,2226400000.0,2248200000.0,1073400000.0,1382000000.0,1073400000.0,,-281200000.0,0.0,-1051500000.0,325800000.0,83300000.0,2900000.0,-623300000.0,2756600000.0,241100000.0,,,-1635900000.0,4600000.0,,-30700000.0,-340000000.0,1460400000.0,1455100000.0,11062200000.0,1508100000.0,-739300000.0,71300000.0,353100000.0,,,-857800000.0,-742400000.0,140400000.0,,568500000.0,-623300000.0,-19800000.0,-36700000.0,-3097600000.0,78200000.0,,,1234200000.0,,542800000.0,110800000.0,2756600000.0,-30400000.0,,,-475700000.0,600000000.0,2133300000.0,412900000.0,37400000.0,,37400000.0,78000000.0,5782300000.0,-252600000.0,,-935200000.0,-403200000.0,548600000.0,,110800000.0,,-387000000.0,10300000.0,-2533700000.0,4576100000.0,,0.0,,1.59,,505900000.0,,48300000.0,237000000.0,46200000.0,476200000.0,650600000.0,,1749600000.0,16662900000.0,,2.64,-475700000.0,394000000.0,412900000.0,15007900000.0,19900000.0,12700000.0,,83300000.0,1655000000.0,1895100000.0,1073400000.0,,15007900000.0,,21223500000.0,395000000.0,,648800000.0,,,,214900000.0,26600000.0,,,1455100000.0,,1073400000.0,2327900000.0,1235300000.0,548700000.0,1101700000.0,1345300000.0,78200000.0,19473900000.0,-663500000.0,788200000.0,-3005700000.0,626400000.0,16662900000.0,,1.64,71300000.0,215200000.0,424800000.0,578400000.0,424800000.0,,329000000.0,477400000.0,1749600000.0,50700000.0,181100000.0,2226400000.0,11800900000.0,21223500000.0,-5900000.0,-80200000.0,-133600000.0,2.54,9300000.0,838200000.0,11800900000.0,626100000.0,1508100000.0,5782300000.0,77200000.0,650600000.0,1655000000.0,214900000.0,,,455900000.0,,607800000.0,838200000.0,455900000.0,83600000.0,-211600000.0,15400000.0,78000000.0,1073400000.0,,50300000.0,,,,,,,,,,,,,,,
2018-03-31,,0.0,,1097400000.0,,,,,,2078000000.0,,852400000.0,,852400000.0,,,0.0,-21700000.0,280500000.0,,,-651700000.0,,245900000.0,,,,7200000.0,,15400000.0,-600000.0,,,10904600000.0,,-19000000.0,,,,-33600000.0,,,135500000.0,,-111000000.0,,-7000000.0,,-127600000.0,78800000.0,,,1253800000.0,,418300000.0,,2724400000.0,,,,-572500000.0,-446000000.0,2072700000.0,416400000.0,,,481300000.0,,,1700000.0,,,,465300000.0,,,,,13300000.0,-245000000.0,,,,,0.59,,,,,,47000000.0,473900000.0,553900000.0,,1482400000.0,,,,,,,,,10900000.0,,,1239100000.0,,,,15278000000.0,,20759500000.0,147800000.0,,,,,,,,,,1820400000.0,,,,,-118000000.0,,,,19277100000.0,,,,720300000.0,16517100000.0,,0.6,66900000.0,147800000.0,,278800000.0,539400000.0,,,,,,,,,,1900000.0,2300000.0,,,1700000.0,,11788100000.0,,1432900000.0,5693500000.0,301300000.0,,,107300000.0,,,,,533500000.0,636600000.0,467600000.0,302000000.0,-96900000.0,-7000000.0,74600000.0,852400000.0,,-72800000.0,,,,,,,,,,,,,,,
2018-06-30,,0.0,,852400000.0,,,,,,2076800000.0,,987500000.0,,987500000.0,,,,-21600000.0,372900000.0,,,-682900000.0,,249300000.0,,,,12300000.0,,20800000.0,-1200000.0,,,10736400000.0,,-39100000.0,,,,-26500000.0,,,126200000.0,,398400000.0,,-14600000.0,,-255600000.0,78800000.0,,,1343400000.0,,493500000.0,,2716800000.0,,,,-647400000.0,104600000.0,2033900000.0,474400000.0,,,484000000.0,,,58700000.0,,,,544700000.0,,,,,13300000.0,135100000.0,,,,,0.66,,,,,,45600000.0,474100000.0,607800000.0,,1630900000.0,,,,,,,,,7900000.0,,,1318400000.0,,,,15072100000.0,,20614800000.0,167600000.0,,,,,,,,,,267600000.0,,,,,383800000.0,,,,18983900000.0,,,,792100000.0,16390500000.0,,0.67,61800000.0,167600000.0,,314200000.0,531900000.0,,,,,,,,,,-400000.0,9200000.0,,,1900000.0,,11776000000.0,,1400800000.0,5619900000.0,293500000.0,,,129400000.0,,,,,551300000.0,191300000.0,441800000.0,298600000.0,-210100000.0,-8600000.0,85500000.0,987500000.0,,61400000.0,,,,,,,,,,,,,,,
2018-09-30,,0.0,,987500000.0,,,,,,2185400000.0,,1143500000.0,,1143500000.0,,,,-22600000.0,342300000.0,,,-716500000.0,,250500000.0,,,,4000000.0,,-36500000.0,3100000.0,,,10821000000.0,,64200000.0,,,,0.0,,,131500000.0,,385700000.0,,-31700000.0,,-205700000.0,79600000.0,,,1375300000.0,,492500000.0,,2770600000.0,,,,-596300000.0,16400000.0,2054100000.0,467000000.0,,,489600000.0,,,92500000.0,,,,518700000.0,,,,,12700000.0,156000000.0,,,,,0.53,,,,,,44900000.0,474900000.0,626000000.0,,1765400000.0,,,,,,,,,14200000.0,,,1320300000.0,,,,15270600000.0,,20985300000.0,133600000.0,,,,,,,,,,257700000.0,,,,,354000000.0,,,,19219900000.0,,,,797800000.0,16590900000.0,,0.53,58000000.0,133600000.0,,249800000.0,606800000.0,,,,,,,,,,-29200000.0,-15300000.0,,,-1500000.0,,11766800000.0,,1524700000.0,5680000000.0,284000000.0,,,145000000.0,,,,,577500000.0,214300000.0,481400000.0,305300000.0,-210100000.0,-700000.0,91800000.0,1143500000.0,,-12600000.0,,,,,,,,,,,,,,,
2018-12-31,,0.0,913000000.0,1143500000.0,18641000000.0,2075000000.0,10463000000.0,1996000000.0,-74000000.0,1611000000.0,3117000000.0,913000000.0,1165000000.0,913000000.0,,22000000.0,0.0,-8100000.0,386000000.0,,-7000000.0,-704000000.0,2700000000.0,251000000.0,,,0.0,9500000.0,,19300000.0,-560300000.0,1097000000.0,1547000000.0,10463000000.0,1519000000.0,22900000.0,54000000.0,1222000000.0,,100000.0,-44000000.0,29000000.0,127800000.0,,491900000.0,-704000000.0,-32700000.0,-86000000.0,-696100000.0,91000000.0,,,1385000000.0,,511000000.0,,2700000000.0,19000000.0,,,-800000000.0,202000000.0,1996000000.0,513000000.0,508000000.0,,508000000.0,75000000.0,5486000000.0,85000000.0,,-1285000000.0,-559000000.0,511000000.0,,,,-184000000.0,8700000.0,-230100000.0,5357000000.0,,0.0,,0.64,,521000000.0,,48000000.0,249000000.0,42500000.0,469000000.0,674000000.0,,1500000000.0,16523000000.0,,2.46,-800000000.0,-123000000.0,513000000.0,15115000000.0,41000000.0,-51000000.0,,,1408000000.0,1895000000.0,913000000.0,,15115000000.0,,20141000000.0,163000000.0,,612000000.0,,,,167000000.0,9000000.0,,,1547000000.0,,913000000.0,2240000000.0,1144000000.0,459200000.0,1382000000.0,1079000000.0,91000000.0,18641000000.0,-728000000.0,33000000.0,-60000000.0,807000000.0,16523000000.0,,0.65,54000000.0,163000000.0,642000000.0,301000000.0,642000000.0,,1214000000.0,473000000.0,1500000000.0,-18000000.0,180000000.0,1611000000.0,11823000000.0,20141000000.0,-16300000.0,5000000.0,238000000.0,2.42,6900000.0,637000000.0,11823000000.0,612000000.0,1519000000.0,5486000000.0,297000000.0,674000000.0,1408000000.0,167000000.0,,,452000000.0,,578000000.0,637000000.0,452000000.0,296000000.0,-210900000.0,9300000.0,75000000.0,913000000.0,,65000000.0,,,,,,,,,,,,,,,
2019-03-31,,0.0,,913000000.0,,,,,,1729000000.0,,902000000.0,,902000000.0,,,,-23000000.0,302000000.0,,,-645000000.0,,252000000.0,,,,11000000.0,,14000000.0,6000000.0,,,10427000000.0,,38000000.0,,,,0.0,,,129000000.0,,154000000.0,,-5000000.0,,-182000000.0,94000000.0,,,1266000000.0,,420000000.0,119000000.0,3804000000.0,,,,-775000000.0,-172000000.0,3159000000.0,451000000.0,,,512000000.0,,,56000000.0,,,,478000000.0,,,,,22000000.0,-11000000.0,,,,,0.53,,,,,,47000000.0,467000000.0,692000000.0,,1480000000.0,,,,,,,,,10000000.0,,,1346000000.0,,,,16174000000.0,,21293000000.0,135000000.0,,,,,,,,,,165000000.0,,,,,149000000.0,,,,19813000000.0,,,,727000000.0,17520000000.0,,0.53,,135000000.0,,246000000.0,622000000.0,,,,,,,,,,11000000.0,14000000.0,,,5000000.0,,11747000000.0,,1563000000.0,5555000000.0,312000000.0,,,149000000.0,,,,,539000000.0,186000000.0,441000000.0,307000000.0,-207000000.0,-13000000.0,74000000.0,902000000.0,,-69000000.0,,,,,,,,,,,,,,,
2019-06-30,,0.0,,902000000.0,,,,,,1857000000.0,,1028000000.0,,1028000000.0,,,,-25000000.0,354000000.0,,,-680000000.0,,255000000.0,,,,4000000.0,,-30000000.0,4000000.0,,,10543000000.0,,-15000000.0,,,,0.0,,,134000000.0,,321000000.0,,-9000000.0,,-213000000.0,92000000.0,,,1400000000.0,,508000000.0,,3841000000.0,,,,-717000000.0,23000000.0,3161000000.0,486000000.0,,,541000000.0,,,97000000.0,,,,533000000.0,,,,,17000000.0,126000000.0,,,,,0.55,,,,,,45000000.0,469000000.0,704000000.0,,1654000000.0,,,,,,,,,-6000000.0,,,1383000000.0,,,,16382000000.0,,21725000000.0,142000000.0,,,,,,,,,,159000000.0,,,,,312000000.0,,,,20071000000.0,,,,812000000.0,17765000000.0,,0.56,,142000000.0,,257000000.0,695000000.0,,,,,,,,,,12000000.0,-17000000.0,,,17000000.0,,11737000000.0,,1575000000.0,5625000000.0,299000000.0,,,142000000.0,,,,,588000000.0,182000000.0,476000000.0,304000000.0,-230000000.0,3000000.0,81000000.0,1028000000.0,,29000000.0,,,,,,,,,,,,,,,
2019-09-30,,0.0,,1028000000.0,,,,,,2358000000.0,,1732000000.0,,1732000000.0,,,,-242000000.0,430000000.0,,,-709000000.0,,267000000.0,,,,2000000.0,,,-6000000.0,,,10439000000.0,,-39000000.0,,,,0.0,,,135000000.0,,436000000.0,,-18000000.0,,289000000.0,749000000.0,,,1458000000.0,,537000000.0,,3837000000.0,,,,-864000000.0,105000000.0,3128000000.0,510000000.0,,,533000000.0,,,79000000.0,,,,612000000.0,,,,,17000000.0,704000000.0,,,,,0.75,,,,,,47000000.0,470000000.0,762000000.0,,2373000000.0,,,,,,,,,6000000.0,,,2177000000.0,,,,16009000000.0,,22249000000.0,201000000.0,,,,,,,,,,151000000.0,,,,,418000000.0,,,,19876000000.0,,,,850000000.0,18186000000.0,,0.76,,201000000.0,,351000000.0,683000000.0,,,,,,,,,,-16000000.0,30000000.0,,,0.0,,11568000000.0,,1509000000.0,5579000000.0,310000000.0,,,129000000.0,,,,,608000000.0,197000000.0,472000000.0,313000000.0,-232000000.0,-24000000.0,83000000.0,1732000000.0,,25000000.0,,,,,,,,,,,,,,,
