date,quarterlyNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,quarterlyDilutedEPS,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualGrossPPE,annualNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,annualBeginningCashPosition,annualRepaymentOfDebt,annualInterestExpense,trailingChangesInAccountReceivables,quarterlyChangeInInventory,annualOtherNonCurrentLiabilities,quarterlyGainsLossesNotAffectingRetainedEarnings,annualSellingGeneralAndAdministration,quarterlyOtherIntangibleAssets,annualTotalNonCurrentAssets,annualOtherIncomeExpense,trailingGrossProfit,quarterlySaleOfInvestment,trailingDeferredIncomeTax,annualCapitalExpenditure,quarterlyBeginningCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,quarterlyCapitalStock,quarterlyOtherCurrentAssets,annualDilutedAverageShares,quarterlyRepaymentOfDebt,trailingRepaymentOfDebt,quarterlyAccountsPayable,annualChangeInInventory,annualNetOtherFinancingCharges,annualStockBasedCompensation,quarterlyBasicAverageShares,trailingStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalRevenue,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,trailingNetOtherFinancingCharges,quarterlyStockBasedCompensation,quarterlyEbitda,trailingTaxProvision,annualInventory,trailingChangeInInventory,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,quarterlyAccumulatedDepreciation,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualTotalRevenue,annualCurrentDebt,annualCostOfRevenue,annualCapitalStock,quarterlyPretaxIncome,annualGrossProfit,trailingFreeCashFlow,quarterlyPurchaseOfBusiness,quarterlyIncomeTaxPayable,quarterlyGrossPPE,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,quarterlyCurrentLiabilities,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualBasicAverageShares,quarterlyRepurchaseOfCapitalStock,quarterlyOperatingCashFlow,annualChangeInWorkingCapital,quarterlyOperatingIncome,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,trailingCostOfRevenue,quarterlyResearchAndDevelopment,trailingNetIncomeContinuousOperations,quarterlyOtherShortTermInvestments,quarterlyOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyRetainedEarnings,trailingPurchaseOfBusiness,trailingBeginningCashPosition,quarterlyTaxProvision,quarterlyNonCurrentDeferredRevenue,annualChangesInAccountReceivables,quarterlyNetPPE,quarterlyTotalNonCurrentAssets,annualRetainedEarnings,trailingNetIncome,quarterlyCurrentAccruedExpenses,annualGoodwill,quarterlyAccountsReceivable,annualTotalAssets,quarterlyCostOfRevenue,trailingPretaxIncome,quarterlyGoodwill,annualNetOtherInvestingChanges,annualAccountsReceivable,annualPretaxIncome,quarterlyFreeCashFlow,quarterlyLongTermDebt,annualPurchaseOfInvestment,annualNetIncome,quarterlyTotalAssets,trailingChangeInWorkingCapital,annualFreeCashFlow,trailingSaleOfInvestment,trailingCommonStockIssuance,quarterlyBasicEPS,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,trailingInvestingCashFlow,annualAccountsPayable,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,annualLongTermDebt,quarterlyOtherNonCurrentLiabilities,trailingPurchaseOfInvestment,annualStockholdersEquity,annualOtherCurrentAssets,annualOtherNonCashItems,annualNonCurrentDeferredRevenue,annualEndCashPosition,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingIncome,trailingTotalRevenue,quarterlyInventory,quarterlyEndCashPosition,annualDilutedEPS,annualCurrentAccruedExpenses,quarterlyOtherIncomeExpense,quarterlyInvestingCashFlow,trailingEndCashPosition,annualDepreciationAndAmortization,annualTaxProvision,annualCashAndCashEquivalents,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,trailingOtherIncomeExpense,quarterlyChangeInAccountPayable,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,quarterlyInvestmentsAndAdvances,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyOperatingExpense,quarterlyNetOtherFinancingCharges,annualOtherIntangibleAssets,annualBasicEPS,annualOtherNonCurrentAssets,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherShortTermInvestments,annualGainsLossesNotAffectingRetainedEarnings,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyDilutedAverageShares,annualEbitda,annualCurrentAssets,annualRepurchaseOfCapitalStock,trailingChangeInAccountPayable,trailingOtherNonCashItems,trailingCashDividendsPaid,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingSellingGeneralAndAdministration,trailingDilutedEPS,trailingNetOtherInvestingChanges,annualCashDividendsPaid,trailingDilutedAverageShares,trailingOperatingExpense,quarterlyCashDividendsPaid,trailingInterestExpense,trailingBasicEPS
1970-01-01 00:00:00.828230400,-200000.0,,0.01,,,,,,36000000.0,,,,,,,,,,,,,,,,,2600000.0,,,,18400000.0,,,,,,,,,90000000.0,,,26400000.0,-200000.0,,,,2100000.0,,,,-300000.0,,-8000000.0,,,,,,,1700000.0,,,,,0.0,,,11000000.0,40300000.0,,,,,,,-2400000.0,,1800000.0,-3100000.0,,,700000.0,,,-3700000.0,100000.0,0.0,,11300000.0,,,800000.0,,,-8000000.0,8900000.0,,,,,,,23600000.0,,,,,,-2600000.0,,,,49200000.0,,,,,0.01,300000.0,,,,900000.0,,900000.0,,,,,,,,,,2200000.0,,,,-400000.0,,,0.0,-400000.0,,,,,,,100000.0,,,,,,13200000.0,,,,,900000.0,,,2800000.0,1000000.0,0.0,,,,,,,,,,,,,16900000.0,90000000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.836092800,-300000.0,,0.01,,,,,,38400000.0,,,,,,,,,,,,,,,,,-400000.0,,,,18400000.0,,,,,,,,,90000000.0,,,32400000.0,-9700000.0,,,,2600000.0,,,,1400000.0,,-8000000.0,,,,,,,1700000.0,,,,,0.0,,,27400000.0,48200000.0,,,,,,,2100000.0,,1900000.0,-6500000.0,,,800000.0,,,-100000.0,1600000.0,600000.0,,12100000.0,,,800000.0,,,-8000000.0,19800000.0,,,,,,,29000000.0,,,,,,-7600000.0,,,,68000000.0,,,,,0.01,700000.0,,,,900000.0,,900000.0,,,,,,,,,,2200000.0,,,,-7000000.0,,,-100000.0,-10000000.0,,,,,,,100000.0,,,,,,29600000.0,,,,,900000.0,,,3400000.0,1500000.0,100000.0,,,,,,,,,,,,,27800000.0,90000000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.844041600,-2000000.0,7000000.0,,,,,12400000.0,2700000.0,40800000.0,1700000.0,-15700000.0,,600000.0,,,100000.0,200000.0,,14100000.0,24700000.0,-500000.0,,,,-12600000.0,-7000000.0,,,,18700000.0,2300000.0,137097376.0,,,17300000.0,,-300000.0,,,,20400000.0,38500000.0,-2400000.0,,,,2500000.0,,11000000.0,,1300000.0,,-8900000.0,2700000.0,,122000000.0,9700000.0,111300000.0,18700000.0,1000000.0,10700000.0,,,,12400000.0,4500000.0,1200000.0,28700000.0,47500000.0,31400000.0,2100000.0,-8900000.0,2300000.0,137097376.0,,1200000.0,,1400000.0,-1700000.0,1700000.0,,200000.0,,,-2000000.0,2100000.0,1300000.0,,12700000.0,,,400000.0,,,3500000.0,24700000.0,12700000.0,,,,34200000.0,72200000.0,35800000.0,,,-2900000.0,34200000.0,5100000.0,-1200000.0,1400000.0,,2700000.0,72200000.0,,-10700000.0,,,,1100000.0,,,17300000.0,600000.0,-15400000.0,600000.0,,1400000.0,100000.0,,40800000.0,2300000.0,-6000000.0,,-8700000.0,2700000.0,6200000.0,,11000000.0,-8700000.0,0.02,,-200000.0,-4300000.0,,2400000.0,2400000.0,,9700000.0,28700000.0,200000.0,,,1200000.0,,,31400000.0,,,,,600000.0,,,2700000.0,1300000.0,-400000.0,14100000.0,0.02,7100000.0,3500000.0,,,21900000.0,,200000.0,2700000.0,,1900000.0,7100000.0,,8600000.0,47500000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.851990400,-200000.0,,0.01,,,,,,42100000.0,,,,,,,,,,,,,,,,,-8700000.0,,,,18700000.0,,,,,,,,,100000000.0,,,42100000.0,-2100000.0,,,,3500000.0,,,,400000.0,,-8900000.0,,,,,,,2000000.0,,,,,0.0,,,34500000.0,54200000.0,,,,,,,-300000.0,,2200000.0,-2200000.0,,,500000.0,,,-2900000.0,300000.0,200000.0,,13700000.0,,,1000000.0,,,-8900000.0,25000000.0,,,,,,,38100000.0,,,,,,-2400000.0,,,,79200000.0,,,,,0.01,1300000.0,,,,1000000.0,,1000000.0,,,,,,,,,,2600000.0,,,,-10800000.0,,,-100000.0,-2300000.0,,,,,,,200000.0,,,,,,37100000.0,,,,,1000000.0,,,4000000.0,1800000.0,100000.0,,,,,,,,,,,,,33900000.0,100000000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.859766400,-500000.0,,0.01,,,,,,44200000.0,,,,,,,,,,,,,,,,,-10800000.0,,,,18700000.0,,,,,,,,,150000000.0,,,46600000.0,-1200000.0,,,,4800000.0,,,,1000000.0,,-8900000.0,,,,,,,3000000.0,,,,,0.0,,,39100000.0,60900000.0,,,,,,,-6500000.0,,3400000.0,-7200000.0,,,700000.0,,,-10200000.0,600000.0,600000.0,,15200000.0,,,1500000.0,,,-8900000.0,25200000.0,,,,,,,41100000.0,,,,,,-7700000.0,,,,86100000.0,,,,,0.01,1400000.0,,,,1500000.0,,1500000.0,,,,,,,,,,2800000.0,,,,-18100000.0,,,-200000.0,-1700000.0,,,,,,,200000.0,,,,,,41900000.0,,,,,1500000.0,,,5500000.0,2100000.0,400000.0,,,,,,,,,,,,,34100000.0,150000000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.867628800,-3600000.0,,0.02,,,,,,67200000.0,,,,,,,,,,,,,,,,,-18100000.0,,,,18700000.0,,,,,,,,,120000000.0,,,70800000.0,-40700000.0,,,,8200000.0,,,,40100000.0,,-8900000.0,,,,,,,4300000.0,,,,,0.0,,,52100000.0,68000000.0,,,,,,,8600000.0,,4900000.0,4300000.0,,,900000.0,,,2200000.0,20600000.0,700000.0,,17600000.0,,,1900000.0,,,-8900000.0,76500000.0,,,,,,,61700000.0,,,,,,-32100000.0,,,,144500000.0,,,,,0.02,3300000.0,,,,2400000.0,,2400000.0,,,,,,,,,,25200000.0,,,,-13800000.0,,,0.0,-44300000.0,,,,,,,600000.0,,,,,,77300000.0,,,,,2400000.0,,,9100000.0,4200000.0,0.0,,,,,,,,,,,,,85400000.0,120000000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.875577600,-4500000.0,-6200000.0,,,,,27400000.0,7800000.0,72300000.0,5200000.0,-8700000.0,,1600000.0,,,-100000.0,200000.0,,40700000.0,80700000.0,-300000.0,,,,-49100000.0,-13800000.0,,,,18400000.0,4500000.0,155605616.0,,,33000000.0,,100000.0,,,,43300000.0,72400000.0,-5100000.0,,,,8600000.0,,14000000.0,,1800000.0,,-11900000.0,7800000.0,,231900000.0,18300000.0,203700000.0,18400000.0,4300000.0,28200000.0,,,,27400000.0,12800000.0,,56500000.0,73400000.0,81300000.0,3100000.0,-11900000.0,3900000.0,155605616.0,,6600000.0,,4900000.0,-1100000.0,5200000.0,,1000000.0,,,-2500000.0,2200000.0,2400000.0,,20400000.0,,,1400000.0,,,15500000.0,80700000.0,20400000.0,,,,54900000.0,154100000.0,62800000.0,,,-8800000.0,54900000.0,13500000.0,1500000.0,24900000.0,,7800000.0,154100000.0,,-40700000.0,,,,3700000.0,,,33000000.0,2900000.0,-57800000.0,2900000.0,,24900000.0,-100000.0,,72300000.0,4500000.0,-13400000.0,,-14800000.0,24800000.0,15400000.0,,14000000.0,-14800000.0,0.05,,0.0,-9500000.0,,9700000.0,5700000.0,,18300000.0,56500000.0,700000.0,,,,,,81300000.0,,,,,2900000.0,,,9600000.0,4700000.0,100000.0,40700000.0,0.05,24500000.0,15500000.0,,,23700000.0,,200000.0,24800000.0,,8400000.0,24500000.0,,25100000.0,73400000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.883526400,-3200000.0,,0.03,,,,,,241000000.0,,,,,,,,200000.0,,128200000.0,,,,,,,-14800000.0,9900000.0,9900000.0,,18400000.0,6100000.0,,,,66900000.0,,,,166666667.0,,,115800000.0,-132600000.0,,,,15500000.0,,,,142600000.0,,-11900000.0,,,,,,,8800000.0,,,,,42600000.0,,,75200000.0,123800000.0,,,,,,,17900000.0,,8700000.0,24700000.0,5200000.0,,1200000.0,,,3300000.0,,3000000.0,,25400000.0,,,3800000.0,,,30700000.0,197500000.0,,,,,93800000.0,,99100000.0,,,,,,-114700000.0,4800000.0,,,321300000.0,,,,,0.03,6800000.0,,,,5000000.0,,5000000.0,,,0.0,,,,,,,4800000.0,,,14000000.0,9900000.0,,,100000.0,-135800000.0,,,,,3100000.0,,200000.0,,,,,,80000000.0,,,,,5000000.0,,,16700000.0,8000000.0,0.0,,,,,,,,,,,,,38600000.0,166666667.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.891302400,-7200000.0,,0.03,,,,,,247200000.0,,,,,,,,200000.0,,126500000.0,,,,,,,9900000.0,16100000.0,16100000.0,,18400000.0,7300000.0,,,,76100000.0,,,,203333333.0,,,142900000.0,-4900000.0,,,,19500000.0,,,,2100000.0,,-11900000.0,,,,,,,10800000.0,,,,,44300000.0,,,90000000.0,141400000.0,,,,,,,16300000.0,,11000000.0,6300000.0,10000000.0,,1400000.0,,,1900000.0,,0.0,,31500000.0,,,4700000.0,,,32400000.0,202000000.0,,,,,107700000.0,,122000000.0,,,,,,11400000.0,6000000.0,,,343400000.0,,,,,0.03,8500000.0,,,,6100000.0,,6100000.0,,,0.0,,,,,,,6000000.0,,,10300000.0,16100000.0,,,-100000.0,-12100000.0,,,,,3900000.0,,200000.0,,,,,,96000000.0,,,,,6100000.0,,,20900000.0,9900000.0,163900000.0,,,,,,,,,,,,,43100000.0,203333333.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.899164800,-7700000.0,,0.04,,,,,,259400000.0,,,,,,,,200000.0,,124900000.0,,,,,,,16100000.0,20300000.0,20300000.0,,18400000.0,6200000.0,,,,81600000.0,,,,192500000.0,,,157800000.0,-6600000.0,,,,23500000.0,,,,5700000.0,,-11900000.0,,,,,,,14400000.0,,,,,45800000.0,,,103300000.0,162100000.0,,,,,,,12700000.0,,14600000.0,4100000.0,16800000.0,,1600000.0,,,-4000000.0,4600000.0,200000.0,,39100000.0,,,6700000.0,,,33900000.0,206700000.0,,,,,125200000.0,,132700000.0,,,,,,6100000.0,6100000.0,,,368800000.0,,,,,0.04,8800000.0,,,,7700000.0,,7700000.0,,,0.0,,,,,,,6100000.0,,,10400000.0,20300000.0,,,0.0,-14300000.0,,,,,4900000.0,,200000.0,,,,,,109400000.0,,,,,7700000.0,,,25100000.0,10500000.0,0.0,,,,,,,,,,,,,47900000.0,192500000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.907113600,-3782173.0,136189748.0,,,,,74674828.0,34889059.0,474215761.0,45447590.0,-14843152.0,,918133.0,,,153022.0,,,288140780.0,416067330.0,1989288.0,,,,-343228768.0,20300000.0,121346595.0,121346595.0,,,10711553.0,234614324.0,,,213925019.0,,-1.0,,,,348278500.0,324533435.0,-199128768.0,,,,42800689.0,,12241775.0,,197878500.0,,-20504973.0,34889059.0,,740933435.0,5508799.0,633664881.0,,30216297.0,107268554.0,,,,74674828.0,44682479.0,,264881408.0,328844682.0,270696251.0,5967865.0,-20504973.0,2601377.0,234614324.0,,104744989.0,,28186075.0,101089748.0,45447590.0,,1767865.0,,,74545983.0,198600230.0,-598623.0,,55241010.0,,,14027238.0,,,54169855.0,416067330.0,55241010.0,,,,,744912012.0,279964881.0,,,-21882173.0,,64116297.0,-94383779.0,5661821.0,,34889059.0,744912012.0,,-191583779.0,,,,14614614.0,,,213925019.0,16189059.0,-363733741.0,16189059.0,,5661821.0,153022.0,,474215761.0,10711553.0,75745983.0,,0.0,5814843.0,62586075.0,,12241775.0,0.0,0.15,,2242311.0,-201533741.0,,38714614.0,29227238.0,121346595.0,5508799.0,264881408.0,218133.0,,,,,,270696251.0,,,,,16189059.0,,,44568554.0,16382479.0,-1.0,288140780.0,0.15,73756695.0,54169855.0,121346595.0,,367100230.0,,,5814843.0,,151644989.0,73756695.0,,101300689.0,328844682.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.915062400,-6811146.0,,0.0768,,,,,,492414861.0,,,,,,,,,,284365325.0,,,,,,,121362229.0,117647059.0,117647059.0,,,9287925.0,,,,206965944.0,,,,237841849.0,,,334365325.0,-7120743.0,,,,48606811.0,,,,1702786.0,,-20743034.0,,,,,,,34674923.0,,,,,75232198.0,,,246284830.0,329721362.0,,,,,,,8513932.0,,33436532.0,-3715170.0,33281734.0,,2012384.0,,,-17027864.0,,-7894737.0,,73529412.0,,,16408669.0,,,54489164.0,416099071.0,,,,,,,283746130.0,,,,,,1393189.0,6965944.0,,,745820433.0,,,,,0.0768,15170279.0,,,,18266254.0,,18266254.0,,,154799.0,,,,,,,7120743.0,,,6501548.0,0.0,,,1547988.0,-13931889.0,,,,,6037152.0,,154799.0,,,,,,253405573.0,,,,,18266254.0,,,50619195.0,17182663.0,0.0,,,,,,,,,,,,,77244582.0,237841849.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.922838400,-7226589.0,,0.07564,,,,,,518037736.0,,,,,,,,,,299018868.0,,,,,,,0.0,107018868.0,107018868.0,,,9509434.0,,,,235924528.0,,,,281372541.0,,,338716981.0,-31218880.0,,,,52754249.0,,,,4033063.0,,-22490566.0,,,,,,,39396227.0,,,,,80754717.0,,,268226415.0,352301887.0,,,,,,,23787955.0,,37584905.0,-10624453.0,25509434.0,,2264151.0,,,-15877797.0,,3215492.0,,94792453.0,,,18113208.0,,,58264151.0,439849057.0,,,,,,,283773585.0,,,,,,-7430925.0,6037736.0,,,792150943.0,,,,,0.07564,15169344.0,,,,21283019.0,,21283019.0,,,-150944.0,,,,,,,5886792.0,,,18867925.0,0.0,,,1962264.0,-38445469.0,,,,,6792453.0,,301887.0,,,,,,274113208.0,,,,,21283019.0,,,54943396.0,17358491.0,4226415.0,,,,,,,,,,,,,82566038.0,281372541.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.930700800,-39937037.0,,0.0888,,,,,,540041068.0,,,,,,,,,,295101203.0,,,,,,,0.0,109416251.0,109416251.0,,,9386917.0,,,,175858023.0,,,,244450968.0,,,342329129.0,-2728139.0,,,,56468173.0,,,,44425489.0,,-21853916.0,,,,,,,39747727.0,,,,,75828689.0,,,259313582.0,339982400.0,,,,,,,552322.0,,38721033.0,2312636.0,31974186.0,,2346729.0,,,-40722970.0,320373.0,1892504.0,,116456439.0,,,18040481.0,,,53974773.0,464799061.0,,,,,,,283514227.0,,,,,,-2175817.0,5280141.0,,,804781461.0,,,,,0.0888,17621656.0,,,,21707246.0,,21707246.0,,,146670.0,,,,,,,5426811.0,,,28307422.0,0.0,,,1026694.0,-42665176.0,,,,,51481373.0,,146671.0,,,,,,264740393.0,,,,,21707246.0,,,58814902.0,20093869.0,0.0,,,,,,,,,,,,,115723085.0,244450968.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.938649600,-4866020.0,-79236977.0,,,,,91415995.0,83785767.0,563022744.0,37123991.0,121349963.0,,1467351.0,,,0.0,293470.0,,358767425.0,522377109.0,0.0,,,,-151724138.0,0.0,42259721.0,42259721.0,,0.0,13499633.0,267969082.0,,,204402054.0,-56493030.0,0.0,,,,53411592.0,394137373.0,-110656376.0,,,,56562437.0,,79970653.0,,3250254.0,,-28319883.0,83785767.0,,1409537784.0,5135730.0,1185619956.0,0.0,39375121.0,223917828.0,,,,91415995.0,74541453.0,2201027.0,246661775.0,344093910.0,303448276.0,9684519.0,-28319883.0,12325752.0,267969082.0,,43594801.0,-85399853.0,39666783.0,-67209990.0,37123991.0,,2937672.0,,,73481896.0,442207.0,15112493.0,,139104916.0,,,16897656.0,,,63096112.0,522377109.0,139104916.0,,,,,866471020.0,334637263.0,,,-58840792.0,,153191490.0,-67061575.0,54585473.0,,83785767.0,866471020.0,,-75275128.0,,,,16895654.0,,,204402054.0,22477465.0,-208363903.0,22477465.0,,54585473.0,0.0,,563022744.0,13499633.0,-146735.0,,42259721.0,56786500.0,149376375.0,,79970653.0,42259721.0,0.315,,-4693459.0,-113321369.0,,64856933.0,69405723.0,42259721.0,5135730.0,246661775.0,880669.0,,,2201027.0,,,303448276.0,,,,,22477465.0,,,59500110.0,19833327.0,0.0,358767425.0,0.315,100513572.0,63096112.0,42259721.0,,4988995.0,,293470.0,56786500.0,,76449010.0,100513572.0,,214233308.0,344093910.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.946598400,-2025463.0,,0.08708,,,,,,587818287.0,,,,,,-15769676.0,,144676.0,,346064815.0,,,,,,,42245370.0,,,,0.0,25752315.0,,,,187210648.0,,,,264164814.0,,,404658565.0,-7089120.0,,,,60329862.0,,,,5063657.0,,-27922454.0,,,,,,,42534722.0,,,,,88831019.0,,,236834491.0,382378472.0,,,,,,,-40219907.0,,42245371.0,-44560185.0,42679399.0,,2748843.0,,,,6944444.0,2459491.0,-83912037.0,150462963.0,,,19531250.0,,,60908565.0,519675926.0,,,,,,,341579861.0,,,,,,-47309027.0,53819444.0,,,902054398.0,,,,,0.08708,18084491.0,,,,23003472.0,,23003472.0,,,0.0,,,,,,,77401620.0,,,95630787.0,-2314815.0,,,289352.0,-8969907.0,,,,,6944444.0,,1157407.0,,,23582176.0,,,314236111.0,,,,,23003472.0,,,63078704.0,20833333.0,0.0,,,,,,,,,,,,,112702546.0,264164814.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.954460800,-8934375.0,,0.08711,,,,,,614330868.0,,,,,,4186379.0,,133391.0,,340753951.0,,,,,,,-2314815.0,37395969.0,37395969.0,,0.0,31958822.0,,,,169224300.0,,,,270154613.0,,,380533565.0,-2593351.0,,,,58292194.0,,,,2290265.0,,-27983181.0,,,,,,,42011019.0,,,,,87868638.0,,,200955488.0,373856749.0,,,,,,,51736508.0,,41654342.0,39727649.0,26976947.0,,2650428.0,,,,3203446.0,-926941.0,12823158.0,173861099.0,,,18599391.0,,,59885457.0,519466435.0,,,,,,,319972452.0,,,,,,49143157.0,52850515.0,,,893323184.0,,,,,0.10163,16637852.0,,,,23411628.0,,23411628.0,,,1450.0,,,,,,,78036828.0,,,91483254.0,37395969.0,,,14499.0,-14267733.0,,,,,4754241.0,,943889.0,,,25184863.0,,,278992315.0,,,,,23411628.0,,,60561113.0,18906771.0,0.0,,,,,,,,,,,,,118827027.0,270154613.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.962323200,-4248094.0,,0.02963,,,,,,623238123.0,,,,,,19743723.0,,1815895.0,,336961669.0,,,,,,,37395969.0,33291402.0,33291402.0,,0.0,38227023.0,,,,129997040.0,,,,270300026.0,,,330701495.0,-5597979.0,,,,29155117.0,,,,-14977128.0,,-28562972.0,,,,,,,12228799.0,,,,,85826551.0,,,162150363.0,342492230.0,,,,,,,18996941.0,,12430072.0,-4104862.0,27362735.0,,2299837.0,,,-29.0,349372.0,-834015.0,-4086495.0,180737013.0,,,5352967.0,,,57263579.0,508339500.0,,,,,,,299538257.0,,,,,,13398962.0,37488530.0,,,850831730.0,,,,,0.02963,16725045.0,,,,6875832.0,,6875832.0,,,1480.0,,,,,,,65443244.0,,,71738937.0,33291402.0,,,13320.0,-9307868.0,,,,,4790588.0,,799171.0,,,27953234.0,,,227593607.0,,,,,6875832.0,,,31163238.0,18733166.0,0.0,,,,,,,,,,,,,114114252.0,270300026.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.970272000,517520.0,7111512.0,,,,,138548242.0,55665765.0,677300872.0,33474602.0,42228735.0,,3754133.0,,23564852.0,1503.0,2336940.0,,395903216.0,574250075.0,64623.0,,,,-18089871.0,33291402.0,49341749.0,49341749.0,,0.0,36977758.0,270442354.0,,,142754734.0,31725278.0,-1.0,,,,-11176736.0,320101949.0,-2809421.0,,,,25142297.0,,49116321.0,,-3553530.0,,-79648332.0,55665765.0,,1436008416.0,5769462.0,1253073339.0,0.0,8971737.0,182935077.0,,,,138548242.0,77490231.0,23928464.0,181998798.0,346623084.0,243572287.0,9959423.0,-79648332.0,2213706.0,270442354.0,,37036804.0,-58752630.0,9058876.0,16048910.0,33474602.0,,2248901.0,,,,433006.0,1515171.0,16422744.0,183155996.0,,,6552975.0,,,58899910.0,574250075.0,183155996.0,,,,,920873159.0,292710752.0,,,-14690412.0,,105650736.0,34227383.0,37643523.0,,55665765.0,920873159.0,,49460475.0,,,,16083421.0,,,142754734.0,2418762.0,-50330628.0,2418762.0,,37643523.0,1503.0,,677300872.0,36977758.0,,,49341749.0,61573490.0,105444846.0,,49116321.0,49341749.0,0.21,,985.0,-17785120.0,,67530809.0,49984971.0,49341749.0,5769462.0,181998798.0,893396.0,,,23928464.0,,,243572287.0,,,,,2418762.0,,,27391197.0,18332321.0,-1.0,395903216.0,0.21,119446949.0,58899910.0,49341749.0,,10930268.0,,2336940.0,61573490.0,,67550346.0,119446949.0,,172975655.0,346623084.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.978220800,-133473.0,,0.04506,,,,,,690227954.0,,,,,,16751650.0,,3669766.0,,446154769.0,,,,,,,49341632.0,51453209.0,51453209.0,,0.0,51558189.0,,,,147790942.0,,,,275663540.0,,,334179664.0,-2987403.0,,,,42234553.0,,,,19001200.0,,-79649070.0,,,,,,,23495801.0,,,,,139008698.0,,,186972106.0,338386323.0,,,,,,,40373425.0,,23845231.0,2111578.0,33345831.0,,2489502.0,,,1499.0,173965.0,941812.0,9497600.0,193578284.0,,,13074385.0,,,59359628.0,619025195.0,,,,,,,289455609.0,,,,,,37386022.0,57744451.0,,,957411518.0,,,,,0.04506,18389322.0,,,,10421416.0,,10421416.0,,,0.0,,,,,,,80211458.0,,,25910318.0,51453209.0,,,7499.0,-57591482.0,,,,,5835333.0,,899820.0,,,22467007.0,,,267183563.0,,,,,10421416.0,,,44724055.0,20878824.0,0.0,,,,,,,,,,,,,113510798.0,275663540.0,,,,,,,,,,,,,,,,,
