date,trailingCostOfRevenue,quarterlyDilutedEPS,annualCostOfRevenue,trailingOperatingIncome,annualCurrentDeferredRevenue,annualTotalRevenue,annualOtherCurrentAssets,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingTaxProvision,quarterlySellingGeneralAndAdministration,trailingFreeCashFlow,annualTaxProvision,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualOperatingIncome,annualEndCashPosition,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,trailingTotalRevenue,quarterlyOperatingIncome,quarterlyFreeCashFlow,annualDilutedAverageShares,annualNetIncomeContinuousOperations,quarterlyTotalRevenue,annualTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,annualFreeCashFlow,quarterlyTotalNonCurrentAssets,trailingEndCashPosition,quarterlyTotalAssets,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualCurrentDebt,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,annualCashDividendsPaid,annualNetIncome,quarterlyBasicAverageShares,quarterlyOtherNonCurrentLiabilities,annualCurrentAssets,annualAccountsReceivable,quarterlyLongTermDebt,annualDilutedEPS,trailingPretaxIncome,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualSellingGeneralAndAdministration,quarterlyNetOtherInvestingChanges,annualOtherNonCurrentAssets,annualTotalAssets,annualRepurchaseOfCapitalStock,annualLongTermDebt,quarterlyOtherCurrentAssets,quarterlyStockholdersEquity,annualStockholdersEquity,trailingNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,annualEbitda,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,quarterlyGoodwill,annualCurrentLiabilities,annualCommonStockIssuance,annualOtherShortTermInvestments,annualRetainedEarnings,quarterlyInventory,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualOtherIntangibleAssets,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyCashDividendsPaid,quarterlyCostOfRevenue,quarterlyGrossProfit,quarterlyOperatingExpense,trailingOperatingCashFlow,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyAccumulatedDepreciation,annualGrossProfit,annualInventory,quarterlyNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,annualTotalNonCurrentAssets,annualCashFlowFromContinuingFinancingActivities,annualOtherIncomeExpense,annualNetPPE,quarterlyRepaymentOfDebt,trailingRepaymentOfDebt,quarterlyTaxProvision,quarterlyDilutedAverageShares,quarterlyPretaxIncome,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,quarterlyCapitalExpenditure,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualOtherNonCashItems,quarterlyBasicEPS,quarterlyOtherNonCurrentAssets,annualBasicEPS,annualGrossPPE,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlyOtherIntangibleAssets,quarterlyNetOtherFinancingCharges,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualBeginningCashPosition,trailingCapitalExpenditure,annualPretaxIncome,trailingInterestExpense,annualCapitalExpenditure,quarterlySaleOfInvestment,trailingInvestingCashFlow,annualInvestingCashFlow,quarterlyOperatingCashFlow,trailingNetIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyGrossPPE,trailingChangeInCashSupplementalAsReported,trailingBeginningCashPosition,trailingOperatingExpense,annualChangesInAccountReceivables,quarterlyAccountsPayable,trailingNetIncomeContinuousOperations,annualRepaymentOfDebt,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,quarterlyEbitda,annualChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,annualStockBasedCompensation,annualGoodwill,annualNetOtherFinancingCharges,trailingGrossProfit,annualInterestExpense,annualBasicAverageShares,trailingRepurchaseOfCapitalStock,quarterlyDepreciationAndAmortization,quarterlyIncomeTaxPayable,trailingDeferredIncomeTax,annualDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingChangeInAccountPayable,quarterlyCommonStockIssuance,quarterlyOtherIncomeExpense,trailingOtherNonCashItems,quarterlyOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyNonCurrentDeferredRevenue,annualCurrentAccruedExpenses,quarterlyRepurchaseOfCapitalStock,quarterlyPurchaseOfBusiness,trailingSaleOfInvestment,quarterlyChangesInAccountReceivables,trailingBasicEPS,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingStockBasedCompensation,quarterlyDeferredIncomeTax,trailingCashDividendsPaid,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,trailingCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInInventory,trailingPurchaseOfBusiness,quarterlyCurrentDeferredRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingDilutedEPS,quarterlyStockBasedCompensation,trailingPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentAccruedExpenses,quarterlyResearchAndDevelopment,trailingResearchAndDevelopment,annualIncomeTaxPayable,trailingDepreciationAndAmortization,trailingOtherIncomeExpense,annualResearchAndDevelopment,quarterlyChangeInInventory,trailingDilutedAverageShares
2009-03-31,,0.113451,,,,,,,,,,1603584751.3,,,,,,,,,,1172328538.92,3444090119.68,,,8032508323.42,,,,,,,,,,,,,,,634127948.3,,,5586793360.0,,,,,,,634127948.3,849048696.16,,-708533843.36,,,,,,,,,,,,,,,,,,,4440166832.78,-708533843.36,,,,,5191333538.58,2841174784.84,1668846245.92,,,,,,,,,,,,,,,,,,,304943201.22,5586793360.0,1153991897.38,,,,2630990262.32,,,0.113451,,,,,,,-926379705.86,,,1809176570.46,,,,,,,,,3444090119.68,,,,,,,,,,,,,,,1172328538.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,,,,,,,,,,,,2298890248.22,,,,,,,,,,1001287623.32,2121483794.38,,,9057645759.35,,,,,,,,,,,,,,,591325222.37,,,,,,,,,,591325222.37,852709620.29,,-496185755.16,,,,,,,,,,,,,,,,,,,4997959072.94,-496185755.16,,,,,5710986700.5,3346659058.85,2345371435.53,,,,,,,,,,,,,,,,,,,137402607.77,,990112228.06,,,,4440166832.78,,,,,,,,,,-1066393253.1,,,558904786.12,,,,,,,,,2121483794.38,,,,,,,,,,,,,,,1001287623.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,,0.179563,,,,,,,,,,2371477385.64,,,,,,,,,,1620836924.52,,,,10491665621.36,,,,,,,,,,,,,,,1006425171.84,,,5586793360.0,,,,,,,1006425171.84,1328805122.48,,,,,,,,,,,,,,,,,,,,,,,,,,,6734933508.6,3756732112.76,2135895188.24,,,,,,,,,,,,,,,,,,,280582118.08,5606578135.0,1609387240.56,,,,,,,0.180245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1620836924.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,,,22680971374.36,,,34693788752.87,0.0,4248354894.03,1301892853.3,,,1437647800.74,,850856317.87,6996081457.82,8930730972.41,4289356973.98,3551845290.11,1301892853.3,,,494903887.22,,5596995082.0,3417374855.05,7111969048.74,10232623825.71,3487948959.69,0.0,,3434485797.99,16271612269.25,,23267693727.07,,7723460404.53,,1489095855.13,10232623825.71,,384655221.42,-888813114.28,2616533563.93,,0.0,6996081457.82,789254192.09,798758754.17,0.467717,,384655221.42,386811416.12,7711600185.9,,0.0,23267693727.07,0.0,798758754.17,0.0,9986918605.56,9986918605.56,,,5729687324.53,2616533563.93,1375123046.05,,8930730972.41,,27489487.74,,1453836114.77,,,47488670.45,0.0,789254192.09,,5043717626.68,2068251422.06,1573347534.84,,190733072.66,3515438447.43,3487948959.69,6833971319.24,414998404.21,-7633180720.75,12012817378.51,1453836114.77,15135182097.62,3515438447.43,-143776985.43,16271612269.25,,,15135182097.62,,,127928390.8,,514739806.92,0.0,0.0,,,190733072.66,70628728.56,,0.0,0.4684,22768362818.37,1489095855.13,,47488670.45,,-93543463.0,0.0,,2628530342.36,,4268231172.92,,-3399485521.25,,,-3224811881.07,,,414998404.21,22768362818.37,,,,,4248354894.03,,-3733012348.78,1741745141.11,27489487.74,,0.0,560111191.72,919614177.17,-7633180720.75,15567817.2,,0.0,,86333105.56,5586793360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,,0.124419,,,,,,,,,,1766968871.12,,,11780533063.55,13949395884.36,,,1257596027.81,,,1260788537.88,5216807557.94,,,9908190851.49,,,,,,17078383891.04,,28858916954.59,,,,,15206991912.17,,698462411.91,,,5586793360.0,0.0,,,688631941.93,,,698462411.91,970447862.97,,-1142070915.02,,,,,0.0,10698737012.1,,,,,,,,,,,,1891285349.97,7809966588.61,-1142070915.02,,,837804880.34,,6900791675.87,3007399175.62,1746610637.74,,,7750703484.12,7729511233.12,,477816897.95,,,,15959993607.46,,,,,,,,,293533184.98,5605802484.0,1263981047.95,,,,3556121243.69,190962690.14,,0.125103,0.0,,,2152442244.39,,42794674.6,179108702.0,,0.0,4253845344.92,,,,,,,,,5216807557.94,,,,,,,,5711065540.94,,,,21192251.0,,,1260788537.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,,,,,,,,,,,,2721744071.4,,,10396846564.8,13576774871.64,,,1388445583.47,,,1179952358.99,-291399550.49,,,12176508066.48,,,,,,17889483354.08,,28286329918.88,,,,,14965220455.11,,647289424.86,,,,0.0,,,762188921.35,,,647289424.86,946671594.11,,-1174551701.97,,,,,0.0,10060512446.06,,,,,,,,,,,,1781234862.32,6117605349.51,-1174551701.97,,,954133742.04,,8331165962.57,3845342103.91,2665389744.92,,,6180753963.05,6023154797.6,,532255518.07,,,,16834968238.22,,,,,,,,,240125030.35,,1186796624.46,,,,7809966588.61,190208472.14,,,0.0,,,1856006797.33,,38077102.32,-212364883.64,,0.0,-1678316136.1,,,,,,,,,-291399550.49,,,,,,,,5738672813.01,,,,157599165.45,,,1179952358.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,,0.238419,,,,,,,,,,2505208086.4,,,12528157484.8,15344398694.4,,,1646425952.0,,,2170793884.8,3743969957.35,,,13798108672.0,,,,,,19470133897.6,,31998291382.4,,,,,16990824646.4,,1338965772.8,,,5586793360.0,0.0,,,942702908.8,,,1338965772.8,1745980860.8,,-1951289043.81,,,,,0.0,11427463667.2,,,,,,,,,,,,1706271094.4,7702626137.6,-1951289043.81,,,1214540502.4,,9570821718.4,4227286953.6,2056493068.8,,,7661306876.8,7627153539.2,,608248636.8,,,,17959526566.4,,,,,,,,,444400771.2,5607778119.0,2190381632.0,,,,6117605349.51,186554425.6,,0.239755,0.0,,,2763288176.0,,0.0,-139614202.36,,0.0,1653066711.18,,,,,,,,,3743969957.35,,,,,,,,7316340803.2,,,,34153337.6,,,2170793884.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,,,31717434246.94,,,44315731142.84,-498912309.02,7189183042.06,1969437121.84,,,1366039659.4,,890097604.0,10694078326.52,14759522857.66,4930072874.34,5925184750.8,1969437121.84,,,365426544.74,-6714638728.88,5607195000.0,4062970563.88,8857187082.04,16728959979.5,5845434127.92,0.0,,1954739235.92,21748798732.92,,32442877059.44,,7668224021.56,,3030284895.12,16728959979.5,,503482278.34,-1270989072.74,3162346991.94,,17377464.4,10694078326.52,847184552.6,1175691588.58,0.563773,,503482278.34,436699539.88,8273729166.6,,498912309.02,32442877059.44,,1175691588.58,-498912309.02,12079712235.96,12079712235.96,,,6784467202.28,3162346991.94,1854394327.94,,14759522857.66,,5113750.02,,2054792308.62,5925184750.8,-2119772315.22,0.0,132652400.0,847184552.6,,7207272150.94,1649914931.1,1284488386.36,,185275607.08,5850547877.94,5845434127.92,8359415984.38,690886862.3,-9386623109.02,12598296895.9,2054792308.62,19386723772.32,5850547877.94,-617649472.26,21748798732.92,,,19386723772.32,,,-77709410.4,,358990129.48,17377464.4,,,7702626137.6,185275607.08,-500079650.14,,498912309.02,0.565762,28773346881.34,3030284895.12,,0.0,,-346667149.54,0.0,-1912810014.38,3450215965.18,,4953068167.88,,-6404676748.46,,,-6387683976.02,-309961980.42,,690886862.3,28773346881.34,,,,,7189183042.06,,-3893208654.98,2697287575.4,5113750.02,,0.0,365426544.74,2315785905.62,-9386623109.02,,,0.0,,,5586793000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,,0.143852,,,,,,,,,,2152077002.56,,,14913928047.1,19641762030.8,,,1993143640.88,,,1508973609.08,5585197888.2,,,13359913684.96,,,,,,23429454864.84,,38343382911.94,,,,,21634905671.68,,808165240.3,,,5586793000.0,17334482.62,,,1132567700.76,,,808165240.3,1100132052.72,,-2184781962.38,,,,,-495178971.88,12787100666.06,,,,,,,,,,,,2589596979.2,9394718113.58,-2184781962.38,,,852424332.34,,9796281683.3,3563632001.66,2054658392.58,,,9300169973.06,9294363348.34,,755360425.68,,,,21103369609.5,,,,,,,,,390863352.9,5607098000.0,1490995405.62,,,,5867975257.2,183486713.72,,0.144509,495178971.88,,,3159125708.1,,,126326930.56,,0.0,3526742856.38,,,,,,,,,5585197888.2,,,,,,,,7872850381.96,,,,5806624.72,,,1508973609.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,,,,,,,,,,,2770697860.16,,,13161149206.26,19909293056.4,,,1977077078.46,,,1069572220.12,-2248693902.0,,,13423487262.2,,,,,,24264715372.92,,37425864579.18,,,,,21886370134.86,,673673689.04,,,,0.0,,,1093361920.2,,,673673689.04,889270337.64,,-1185482379.46,,,,,0.0,11883515785.68,,,,,,,,,,,,3175026225.36,6331820047.08,-1185482379.46,,,1094558866.5,,9984608150.02,3438879112.18,2369306892.06,,,6193026036.12,6189208747.92,,791983781.82,,,,22190808573.78,,,,,,,,,164784999.48,,1054055337.12,,,,9394718113.58,180803591.1,,,0.0,,,4000666843.14,,,459361538.96,,0.0,-2974814742.5,,,,,,,,,-2248693902.0,,,,,,,,8519100305.76,,,,3817288.2,,,1069572220.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,,0.149292,,,,,,,,,,2550726718.96,,,10909262854.42,18139517038.3,,,2097667286.54,,,1431312581.3,1488073747.16,,,14124934655.02,,,,,,25875621058.42,,36784883912.84,,,,,20237184324.84,,836758976.34,,,5589968000.0,0.0,,,1148067941.02,,,836758976.34,1008938091.7,,-2259362244.24,,,,,0.0,12707808013.04,,,,,,,,,,,,2286877217.94,5012557447.8,-2259362244.24,,,1311609908.14,,10291533756.0,3833400899.02,2402088317.72,,,4927172701.92,4924001048.82,,853725718.58,,,,23831128618.5,,,,,,,,,403479125.98,5617241000.0,1412417217.68,,,,6331820047.08,179092678.38,,0.149933,0.0,,,4939148095.14,,,-492051018.2,,0.0,-1263339515.28,,,,,,,,,1488073747.16,,,,,,,,7827575777.0,,,,3171653.1,,,1431312581.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,,,36318570135.0,,,49441455300.0,0.0,6122300205.0,4365171330.0,,,2078242654.72,,1026164520.0,9025435980.0,15259791450.0,4225707180.0,3771326820.0,4365171330.0,,,240797373.5,-9455340593.36,5613516000.0,3140639640.0,8792261287.02,19624962780.0,3710601150.0,0.0,,-4630762860.0,27482708610.0,,36508144590.0,,8897177985.0,,4403868075.0,19624962780.0,,332579885.12,-1499657565.0,2636840325.0,,0.0,9025435980.0,974426400.0,3452865870.0,0.46949,,332579885.12,161547531.14,9504114150.0,,0.0,36508144590.0,,3452865870.0,0.0,13196897325.0,13196897325.0,,,6244706865.0,2636840325.0,2018999685.0,,15259791450.0,35013735.0,3519600.0,,1964452170.0,3771326820.0,-2162623258.92,,1200435.0,974426400.0,,6437535654.08,2354725632.94,2113928259.44,,175672035.0,3714120750.0,3710601150.0,3712071840.0,823913220.0,-10728626985.0,13122885165.0,1964452170.0,25327745520.0,3714120750.0,78581355.0,27482708610.0,,,25327745520.0,,,72413192.24,,233960723.38,0.0,,,5012557447.8,175672035.0,-72949995.0,,0.0,0.472004,36056372505.0,4403868075.0,,,,-589991805.0,0.0,-1370098893.6,5614641900.0,,4166804160.0,,-8342834700.0,,,-7792249845.0,-1112505893.36,,823913220.0,36056372505.0,,,,,6122300205.0,,-4548347655.0,-1217687325.0,3519600.0,,0.0,240797373.5,-2081510295.0,-10728626985.0,,,0.0,,58903020.0,5588567000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-31,,0.224003,,,,,,,,,,2430601507.88,,,15583835496.32,22001542961.58,,,4694229383.48,,,2320745452.48,4226953086.72,,,12162295771.08,,,,,,32733394264.48,,48317229760.8,,,,,26695772345.06,,1251374680.92,,,5590347000.0,0.0,,,3592696847.74,,,1251374680.92,1909198545.8,,-168652076.32,,,,,0.0,15684624167.94,,,,,,,,,,,,2964031215.6,7188750583.56,-168652076.32,,,1432438409.22,,8622072384.38,3540223386.7,1219477934.22,,,7152291750.24,7148625675.1,,1013060867.0,,,,29505979843.34,,,,,,,,,375927295.38,5613806000.0,2285125841.18,,,,3786285806.94,176406992.58,,0.224003,0.0,,,5192695713.66,35619611.3,47955544.0,-655836233.78,,0.0,3402464776.62,,,,,,,,,4226953086.72,,,,,,,,7093722887.16,,,,3666075.14,,,2320745452.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,,0.099275,,,,,,,,,,3946995026.25,,,16624062307.5,20812529827.5,,,8221729541.25,,,923291032.5,383564697.03,,,16583149758.75,,,,,,33233672538.75,,49857734846.25,,,,,29034259368.75,,555205368.75,,,5592093000.0,0.0,,,7039281153.75,,,555205368.75,759939933.75,,381385875.07,,,,,0.0,14903870681.25,,,,,,,,,,,,2512249406.25,9509249805.0,381385875.07,,,1631659136.25,,11552287196.25,5030862562.5,4107571530.0,,,9401530608.75,9398170548.75,,1087813061.25,,,,30053000287.5,,,,,,,,,418537473.75,5609077000.0,1178477407.5,,,,7188750583.56,177936813.75,,0.099275,0.0,,,3456273536.25,48682687.5,48052676.25,1523259905.03,,0.0,2288210477.13,,,,,,,,,383564697.03,,,,,,,,8264551215.0,,,,3360060.0,,,1227160095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,,0.174715,,,,,,,,,,4105643677.2,,,16264539642.6,20153524572.0,,,7544336136.3,,,1836885831.3,4061394087.75,,,18512092910.7,,,,,,33643570275.0,,49908109917.6,,,,,27697860708.3,,979533342.0,,,5592437000.0,1080968.4,,,6309442863.9,,,979533342.0,1328924953.8,,-1407210165.45,,,,,0.0,15917492223.9,,,,,,,,,,,,2621103266.7,9323270748.9,-1407210165.45,,,2232218600.1,,12714884520.3,5797208390.4,3960322559.1,,,9220358786.4,9216449703.0,,1123195299.3,,,,30616927886.7,,,,,,,,,474702245.1,5611978000.0,1803627198.9,,,,9509249805.0,175745350.8,,0.174715,0.0,,,2779345728.0,77578336.8,47154104.1,-2792735231.55,,0.0,-138551309.25,,,,,,,,,4061394087.75,,,,,,,,9517713082.2,,,,3909083.4,,,1881205535.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,,,40305639188.84,,,57498629932.12,0.0,6512049163.95,7374742207.67,,,3100871650.92,,1421653371.03,12286578541.92,17442806704.91,3194758095.92,5230000115.38,7374742207.67,,,-2128012006.78,-6932575338.71,5611897000.0,3745891193.49,10495735714.12,24817548912.58,5182106707.25,769590205.76,,1739336532.79,34360109184.11,,46646687726.03,,13998232647.36,,3119101116.91,24817548912.58,,74088322.31,-1308951249.67,2841090899.51,,1373198.2,12286578541.92,1454990878.24,6146691057.41,0.506211,,74088322.31,-227886908.31,13532568654.12,1964066572.46,0.0,46646687726.03,,6146691057.41,0.0,15922439108.73,15922439108.73,,,7791788742.82,2841090899.51,2420305520.17,,17442806704.91,24037210.31,3994758.4,,2984290504.53,5230000115.38,-2918083713.43,179832787.91,395250134.63,1454990878.24,,7594385304.74,2901350409.38,5029362416.16,,174545974.84,5186101465.65,5182106707.25,7215220269.5,1113950863.46,-15256288178.29,17192990743.28,2984290504.53,32992809494.56,5186101465.65,-270532529.02,34360109184.11,,,32992809494.56,,,159189119.73,,-68697788.58,1373198.2,-85575215.1,,9323270748.9,174545974.84,-98196154.92,,0.0,0.508083,48249097672.85,3119101116.91,42805234.83,179832787.91,,-55970310.27,0.0,-4107057544.16,3745410574.12,,5167544564.52,,-5475883736.71,,,-4112560080.13,-1456691602.0,,1113950863.46,48249097672.85,,,,,6512049163.95,,-39886551581.82,2065296334.61,3994758.4,,0.0,-25892553.75,1445066400.34,-15256288178.29,85656358.63,,24037210.31,,203938658.13,5591945000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,,0.116265,,,,,,,,,,3667757445.92,,,15818592788.32,21711394161.6,,,6953470554.56,10404534352.4,,1057653761.68,6273229196.96,,,16464943316.56,,,,,,35410470273.84,,51229063062.16,,,,,28664864716.16,,652051847.36,,,5593311000.0,1635165.68,,,5742179609.92,,,652051847.36,728059073.36,,-1723495713.52,,,,,58816225.6,16584223368.16,,,,,,,,,,,,2836539935.44,8912380387.12,-1723495713.52,,,1618465851.04,,11645730798.64,4819212517.92,3761558756.24,,,8880901893.44,8853564161.52,,1043372485.76,,,,33940058416.48,,,,,,,,,432995602.48,5612050000.0,1161054675.84,,,,5209513509.28,173893341.84,,0.116886,0.0,,,2642390434.72,63684418.48,177959495.28,-846866605.6,,0.0,3702866877.84,,,,,,,,,6273229196.96,,,33940058416.48,,,,,8380205457.92,,,,27337731.92,,,1224739094.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,,0.101097,,,,,,,,,,4403262427.59,,,16000541483.29,22572895969.78,,,6882538287.95,,,612236666.99,,,,17103778185.78,,,,,,35590129867.63,,51590671350.92,,,,,29455434257.73,,565768892.13,,,5593896000.0,1756873.95,,,5619013036.52,,,565768892.13,786789799.51,,,,,,,0.0,16058062152.86,,,,,,,,,,,,2935643903.4,,,,,1852232136.43,,11895978449.55,5207799736.23,4595563069.24,,,8644189702.2,8565531065.0,,1090488578.53,,,,34376992993.98,,,,,,,,,304278239.2,5610665000.0,1091068038.71,,,,,172414061.43,,0.101097,0.0,,,3397670929.9,54943921.11,175280539.98,,,0.0,,,,,,,,,,,,,34376992993.98,,,,,9574032192.53,,,,78658637.2,,,1146011959.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,,0.20298,,,,,,,,,,4821846677.32,,,17438706963.52,22818682433.6,,,7025202571.66,10901148068.66,,1891164597.28,,,,20787173103.08,,,,,,36261090595.28,,53699797558.8,,,,,29843885005.26,,1139946814.94,,,5594476000.0,1674128.82,,,5669195021.5,,,1139946814.94,1707568470.02,,,,,,,0.0,17222646228.3,,,,,,,,,,,,2597757341.44,,,,,2345141727.48,,14014954085.78,6772219017.3,4881054420.02,,,9781867239.52,9628699783.34,,1177531926.8,,,,35005052451.8,,,,,,,,,500116856.36,5609674000.0,2207685326.38,,,,,171570608.52,,0.203594,0.0,,,3505558293.34,57165673.48,173214075.64,,,0.0,,,,,,,,,,,,,35005052451.8,,,,,10098725247.32,,,,153167456.18,,,2264850999.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,,,46245673259.28,,,66305061599.04,0.0,7585663010.4,5287438195.2,,,3321512473.26,,1385849622.96,14605711701.12,21971121348.96,3493249601.04,7574633373.6,5287438195.2,,,-50151362.44,-7795393040.0,5611878000.0,2995643294.64,12263465805.66,27258559544.16,7480754195.76,-253566501.84,,1942640233.2,36447695395.92,,51053407097.04,,16566138738.72,,6161058152.64,27258559544.16,,129972552.92,-1091588609.52,2475874690.56,,1587782.88,14605711701.12,1578250122.48,3997594894.32,0.441185,,129972552.92,-212717272.94,16141273493.04,3668359280.48,0.0,51053407097.04,,3997594894.32,0.0,17455260790.08,17455260790.08,,,7349125782.96,2475874690.56,2741276841.12,,21971121348.96,25501489.92,30010308.48,,2914139126.88,7574633373.6,-872202816.64,170038213.92,412435693.44,1578250122.48,,8910264151.74,3353201653.92,3403353016.36,,169577635.68,7510764504.24,7480754195.76,7359779684.88,1117441593.36,-17653939698.24,20059388339.76,2914139126.88,35174002634.64,7510764504.24,63123459.84,36447695395.92,,,35174002634.64,,,155965909.58,,-56751363.36,1587782.88,-93394358.64,,9736487923.52,169577635.68,-85909962.24,,0.0,0.442398,52827942332.88,6161058152.64,51719245.72,170038213.92,1106538078.68,-172941068.88,0.0,-2241263961.4,5077862975.52,,4381492917.6,,-5417139451.68,,,-4794128598.96,-2378253588.32,,1117441593.36,52827942332.88,,,,,7585663010.4,,-37496165397.84,1833428648.16,30010308.48,,0.0,-5032117.64,2356948540.8,-17653939698.24,72298663.2,,-111356910.0,,226356024.24,5594388000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,,0.142095,,,,,,,,,,3698198370.02,,,19222252278.6,25550661312.47,,,5546981099.52,,,1373938134.24,5211929174.55,,,17260904462.69,,,,,,36599482063.76,,55821734342.36,,,,,31097642411.99,,796468878.59,,,5596406000.0,1290642.08,,,4145418260.76,,,796468878.59,1072660078.7,,-1166839720.48,,,,,0.0,18147364601.31,,,,,,,,,,,,2982065755.9,11667056922.64,-1166839720.48,,,1863953978.95,,12017050511.69,5243853951.0,3869915816.76,,,11596164683.39,11591709486.21,,1218589503.88,,,,35260037580.11,,,,,,,,,447660446.45,5614461000.0,1520320525.15,,,,7755579948.9,173634794.83,,0.142095,0.0,,,6013523391.4,67392613.61,172927423.69,-133612480.33,,0.0,3911476973.74,,,,,,,,,5211929174.55,,,35260037580.11,,,,,8154884752.42,,,,4455197.18,,,1587713138.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
