date,quarterlyTotalRevenue,quarterlyStockBasedCompensation,quarterlyEbitda,annualCashAndCashEquivalents,quarterlyPurchaseOfInvestment,annualCurrentAccruedExpenses,quarterlyEndCashPosition,quarterlyOperatingIncome,quarterlyBasicAverageShares,trailingTaxProvision,quarterlyInvestingCashFlow,trailingEndCashPosition,annualNetOtherFinancingCharges,annualTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,annualOperatingExpense,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualCostOfRevenue,annualTotalRevenue,annualDeferredIncomeTax,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualCommonStockIssuance,trailingFreeCashFlow,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,annualAccumulatedDepreciation,trailingCostOfRevenue,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualCurrentAssets,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,quarterlyRetainedEarnings,annualOtherNonCurrentAssets,trailingOperatingExpense,annualNetIncomeCommonStockholders,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,trailingNetIncome,quarterlyGoodwill,quarterlyAccountsReceivable,annualTotalAssets,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetIncome,quarterlyChangeInInventory,annualCashDividendsPaid,quarterlyDilutedEPS,annualAccountsReceivable,annualBeginningCashPosition,quarterlyLongTermDebt,quarterlyNetIncomeContinuousOperations,annualTotalNonCurrentAssets,quarterlyNetIncome,trailingSaleOfInvestment,quarterlySellingGeneralAndAdministration,annualFreeCashFlow,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,annualLongTermDebt,annualOtherCurrentAssets,annualDepreciationAndAmortization,annualCurrentLiabilities,quarterlyCurrentDebt,trailingChangeInInventory,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyInterestExpense,annualStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,annualDilutedEPS,quarterlyOtherNonCurrentAssets,annualBasicAverageShares,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,quarterlyInventory,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,trailingOperatingCashFlow,annualCapitalStock,trailingOtherNonCashItems,quarterlyOperatingCashFlow,quarterlyDilutedAverageShares,annualOperatingCashFlow,annualBasicEPS,quarterlyOperatingExpense,quarterlyPretaxIncome,quarterlyChangeInCashSupplementalAsReported,annualGrossProfit,quarterlyPurchaseOfBusiness,annualOtherIntangibleAssets,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,annualInventory,quarterlyTaxProvision,trailingPurchaseOfBusiness,quarterlyOtherCurrentLiabilities,annualEbitda,quarterlyNetPPE,quarterlyCommonStockIssuance,annualNetPPE,annualNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualOtherCurrentLiabilities,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,annualGoodwill,quarterlyChangesInAccountReceivables,trailingChangesInAccountReceivables,trailingChangeInWorkingCapital,trailingPretaxIncome,quarterlyTotalAssets,annualInterestExpense,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,annualAccountsPayable,trailingOtherIncomeExpense,trailingInvestingCashFlow,trailingDeferredIncomeTax,trailingGrossProfit,quarterlySaleOfInvestment,quarterlyBasicEPS,annualOperatingIncome,annualInvestingCashFlow,trailingOperatingIncome,annualCapitalExpenditure,quarterlyOtherIntangibleAssets,annualPretaxIncome,quarterlyDepreciationAndAmortization,trailingInterestExpense,quarterlyAccountsPayable,annualEndCashPosition,trailingRepaymentOfDebt,trailingTotalRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyBeginningCashPosition,annualDilutedAverageShares,trailingCapitalExpenditure,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,annualChangeInAccountPayable,trailingDilutedAverageShares,annualInvestmentsAndAdvances,annualResearchAndDevelopment,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingChangeInAccountPayable,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
1985-06-30,3342000000.0,,-9234000000.0,478000000.0,,,,-9234000000.0,,,,,,369000000.0,4411000000.0,399000000.0,,,,3844000000.0,635000000.0,,8732000000.0,13552000000.0,,,1822000000.0,,3816000000.0,,,,,2589000000.0,4411000000.0,7466000000.0,,,,,,-2174000000.0,,,,3816000000.0,,,5070000000.0,0.0,,635000000.0,,5070000000.0,,5272000000.0,,,,9683000000.0,,,635000000.0,,,,,0.0,877000000.0,115000000.0,5867000000.0,,,,0.0,379000000.0,,5272000000.0,1822000000.0,3477000000.0,0.0,,877000000.0,379000000.0,,2589000000.0,399000000.0,,,,,,,,,,0.24,0.0,2645833333.0,,-2174000000.0,1754000000.0,,,945000000.0,,,,,,,0.0,0.24,,,,4820000000.0,,575000000.0,,478000000.0,,945000000.0,1754000000.0,,,2190000000.0,1343000000.0,5292000000.0,,5292000000.0,,,7466000000.0,2190000000.0,5867000000.0,,,,,,,9683000000.0,165000000.0,,0.0,,,,,,,,,,,976000000.0,0.0,,,575000000.0,1004000000.0,,,,0.0,,,,478000000.0,478000000.0,,2645833333.0,,,193000000.0,,,,,,,,,,,,,,,,,,,,,
1985-09-30,3605000000.0,,3605000000.0,,,,,3605000000.0,2678864000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,,,,250000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2678864000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-31,3865000000.0,,3865000000.0,,,,,3865000000.0,2681344000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,,,,165000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2681344000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-31,4081000000.0,,4081000000.0,,,,,4081000000.0,2681344000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,,,,167000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2681344000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-30,3888000000.0,,-10246000000.0,565000000.0,,,,-10246000000.0,,,,,,466000000.0,7351000000.0,762000000.0,,,,4796000000.0,709000000.0,,9338000000.0,15439000000.0,,,3828000000.0,,4632000000.0,,,,,3523000000.0,7351000000.0,8950000000.0,,,,,,-2628000000.0,,,,4632000000.0,,,5320000000.0,434000000.0,,704000000.0,,5320000000.0,,5704000000.0,,,,13055000000.0,,,709000000.0,,,,,0.0,2457000000.0,127000000.0,8423000000.0,,,,0.0,428000000.0,,5704000000.0,3828000000.0,4305000000.0,250000000.0,,2457000000.0,428000000.0,,3523000000.0,762000000.0,,,,,,,,,,0.265,434000000.0,2656603774.0,,-2628000000.0,2039000000.0,,,1121000000.0,,,,,,,0.0,0.265,,,,6101000000.0,,1667000000.0,,565000000.0,,1121000000.0,2039000000.0,,,2761000000.0,1796000000.0,6322000000.0,,6322000000.0,,,8950000000.0,2761000000.0,8423000000.0,,,,,,,13055000000.0,257000000.0,,250000000.0,,,,,,,,,,,1305000000.0,0.0,,,1667000000.0,1175000000.0,,,,0.0,,,,565000000.0,565000000.0,,2656603774.0,,,127000000.0,,,,,,,,,,,,,,,,,,,,,
1986-09-30,4356000000.0,,4356000000.0,,,,,4356000000.0,2692256000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,,,,273000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2692256000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-31,4255000000.0,,4255000000.0,,,,,4255000000.0,2692256000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,190000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2692256000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-31,4222000000.0,,4222000000.0,,,,,4222000000.0,2692256000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,188000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2692256000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-30,4167000000.0,,-12026000000.0,741000000.0,,,,-12026000000.0,,,,,,290000000.0,7975000000.0,500000000.0,,,,6411000000.0,327000000.0,,9782000000.0,17000000000.0,,,4517000000.0,,4981000000.0,,,,,3458000000.0,7975000000.0,6830000000.0,,,,,,-299000000.0,,,,4981000000.0,,,5170000000.0,520000000.0,,316000000.0,,5170000000.0,,5740000000.0,,,,13715000000.0,,,327000000.0,,,,,0.0,2524000000.0,-324000000.0,8734000000.0,,,,0.0,519000000.0,,5740000000.0,4517000000.0,5782000000.0,837000000.0,,2524000000.0,519000000.0,,3458000000.0,500000000.0,,,,,,,,,,0.12,520000000.0,2633333333.0,,-299000000.0,2164000000.0,,,1156000000.0,,,,,,,0.0,0.12,,,,7218000000.0,,1683000000.0,,741000000.0,,1156000000.0,2164000000.0,,,2958000000.0,1436000000.0,6531000000.0,,6531000000.0,,,6830000000.0,2958000000.0,8734000000.0,,,,,,,13715000000.0,353000000.0,,837000000.0,,,,,,,,,,,807000000.0,0.0,,,1683000000.0,617000000.0,,,,0.0,,,,741000000.0,741000000.0,,2633333333.0,,,163000000.0,,,,,,,,,,,,,,,,,,,,,
1987-09-30,4664000000.0,,4664000000.0,,,,,4664000000.0,2704480000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,356000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2704480000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-31,4839000000.0,,4839000000.0,,,,,4839000000.0,2707152000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,261000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2707152000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-31,4860000000.0,,4860000000.0,,,,,4860000000.0,2709984000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,263000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2709984000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
