date,annualInterestExpense,annualChangesInAccountReceivables,annualCurrentAssets,trailingBeginningCashPosition,trailingInterestExpense,trailingChangesInAccountReceivables,trailingCapitalExpenditure,annualBeginningCashPosition,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,quarterlyChangesInAccountReceivables,quarterlyBasicEPS,trailingOperatingExpense,annualGrossPPE,trailingChangeInCashSupplementalAsReported,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,quarterlySaleOfInvestment,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualRepaymentOfDebt,quarterlyChangeInAccountPayable,trailingRepaymentOfDebt,quarterlyAccountsPayable,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,quarterlyNetOtherInvestingChanges,trailingGrossProfit,trailingNetIncomeCommonStockholders,trailingDeferredIncomeTax,annualTaxProvision,quarterlyStockholdersEquity,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualCurrentDeferredRevenue,quarterlyAccumulatedDepreciation,trailingCostOfRevenue,annualCurrentDebt,quarterlyRepaymentOfDebt,annualCostOfRevenue,annualOtherCurrentAssets,annualTotalRevenue,trailingResearchAndDevelopment,quarterlyNetPPE,annualCapitalStock,quarterlyTaxProvision,quarterlyEbitda,annualTotalNonCurrentAssets,annualNetOtherFinancingCharges,annualGrossProfit,quarterlyStockBasedCompensation,annualFreeCashFlow,annualStockBasedCompensation,annualResearchAndDevelopment,annualInventory,quarterlyOtherNonCashItems,trailingTaxProvision,trailingChangeInInventory,trailingDepreciationAndAmortization,trailingOtherNonCashItems,trailingNetIncomeContinuousOperations,quarterlyResearchAndDevelopment,quarterlyOperatingIncome,trailingPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualNonCurrentDeferredTaxesLiabilities,quarterlyDeferredIncomeTax,annualPurchaseOfBusiness,quarterlyRetainedEarnings,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualChangeInInventory,quarterlyPretaxIncome,trailingFreeCashFlow,quarterlyIncomeTaxPayable,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,annualBasicEPS,annualOperatingExpense,quarterlyCapitalExpenditure,quarterlyTotalRevenue,annualTotalLiabilitiesNetMinorityInterest,quarterlyDilutedAverageShares,quarterlyOperatingCashFlow,annualCashDividendsPaid,trailingPurchaseOfInvestment,quarterlyLongTermDebt,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,trailingCashDividendsPaid,annualPretaxIncome,annualDilutedAverageShares,quarterlyTotalAssets,annualAccountsReceivable,annualNetIncome,annualLongTermDebt,quarterlyAccountsReceivable,quarterlyTotalNonCurrentAssets,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualGoodwill,annualIncomeTaxPayable,annualSaleOfInvestment,trailingInvestingCashFlow,quarterlyInvestmentsAndAdvances,annualStockholdersEquity,annualOtherNonCashItems,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingChangeInWorkingCapital,quarterlyDilutedEPS,quarterlyNetIncome,annualDilutedEPS,trailingCommonStockIssuance,annualRetainedEarnings,trailingStockBasedCompensation,annualTotalAssets,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,trailingSaleOfInvestment,quarterlySellingGeneralAndAdministration,quarterlyGoodwill,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,annualBasicAverageShares,quarterlyCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,quarterlyCashAndCashEquivalents,trailingChangeInAccountPayable,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,trailingTotalRevenue,quarterlyOperatingExpense,trailingOtherIncomeExpense,quarterlyInventory,annualOperatingIncome,annualOtherIncomeExpense,annualCurrentLiabilities,annualOtherShortTermInvestments,quarterlyEndCashPosition,quarterlyOtherIntangibleAssets,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,quarterlyBasicAverageShares,annualNetPPE,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualChangeInAccountPayable,trailingEndCashPosition,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,annualOtherIntangibleAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,trailingNetOtherInvestingChanges,annualEbitda,annualInvestmentsAndAdvances,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualCashAndCashEquivalents,trailingPretaxIncome,annualNetOtherInvestingChanges,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingDilutedEPS,trailingDilutedAverageShares,quarterlyNonCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,trailingBasicEPS
1970-01-01 00:00:00.812419200,,,,,,,,,28200000.0,-5100000.0,,0.0667,,,,,,,,,,,0.0,,,,,35800000.0,43700000.0,,,,,0.0,,,,,191100000.0,,,,-48500000.0,,,,,,,,145900000.0,,5000000.0,24800000.0,,,,,,,,,,,,,,,6700000.0,18100000.0,,3100000.0,200000.0,,,3300000.0,,,-300000.0,,79200000.0,194400000.0,86100000.0,,,17800000.0,,,,,151200000.0,,,-30200000.0,71300000.0,,191904048.0,20700000.0,,,15100000.0,2000000.0,-6100000.0,44400000.0,,,,,298800000.0,,,,,147600000.0,,27600000.0,,,,,,,,21600000.0,,0.0667,12800000.0,,,,,,,,,12200000.0,,,12800000.0,,30300000.0,,30300000.0,,4500000.0,,12800000.0,,,400000.0,,25600000.0,,46500000.0,,,,,0.0,,,-29900000.0,191904048.0,,,6700000.0,,,,,,5900000.0,,,600000.0,,107700000.0,1700000.0,,,,-9500000.0,,0.0,,,,,,,,,,,,,
1970-01-01 00:00:00.820368000,,,,,,,,,21500000.0,-5400000.0,,0.03335,,,,,,,10500000.0,,,,0.0,,,,,49900000.0,48200000.0,,,,,0.0,,,,,197800000.0,,,,-55000000.0,,,,,,,,175700000.0,,2300000.0,27300000.0,,,,,,,,,,,,,,,7500000.0,19500000.0,,13100000.0,0.0,,,800000.0,,,-1700000.0,,85000000.0,230700000.0,103600000.0,,,8100000.0,,,,,155100000.0,,,-37500000.0,78100000.0,,173913043.0,13200000.0,,,27500000.0,700000.0,-700000.0,48000000.0,,,,,334900000.0,,,,,179800000.0,,29900000.0,,,,,,,,33500000.0,,0.03335,5800000.0,,,,,,,,,13400000.0,,,5800000.0,,29600000.0,,29600000.0,,5300000.0,,5800000.0,,,-10800000.0,,28700000.0,,51000000.0,,,,,0.0,,,-27000000.0,173913043.0,,,7800000.0,,,,,,5700000.0,,,600000.0,,137100000.0,4100000.0,,,,-24300000.0,,0.0,,,,,,,,,,,,,
1970-01-01 00:00:00.828230400,3000000.0,,156400000.0,,,,,32600000.0,22000000.0,-10600000.0,,,,259400000.0,,4400000.0,48900000.0,-62000000.0,3100000.0,-7400000.0,,43800000.0,0.0,,,,,47200000.0,46800000.0,,,-1600000.0,-115800000.0,0.0,,,,16200000.0,219600000.0,,47700000.0,,-62000000.0,,5700000.0,,107700000.0,22000000.0,285900000.0,,197400000.0,,4300000.0,27500000.0,201800000.0,0.0,178200000.0,,-42400000.0,,27500000.0,56100000.0,,,,,,,7000000.0,18100000.0,,9600000.0,-8600000.0,43800000.0,-6700000.0,4000000.0,,4000000.0,-5100000.0,,98700000.0,259400000.0,100600000.0,,-23600000.0,18100000.0,,,,,156400000.0,0.25346,106400000.0,-31000000.0,72100000.0,138600000.0,,19800000.0,,,33300000.0,700000.0,1400000.0,47700000.0,,,60000000.0,187620475.0,358200000.0,,43800000.0,33300000.0,,201800000.0,,25300000.0,,,13800000.0,,,219600000.0,,38000000.0,,,13800000.0,0.23345,,98700000.0,,358200000.0,30000000.0,27100000.0,,12300000.0,,-102000000.0,13800000.0,172808333.0,31100000.0,0.0,31100000.0,,4000000.0,,13800000.0,,,1100000.0,,28700000.0,,56100000.0,71800000.0,-8800000.0,100600000.0,,0.0,,,-27900000.0,,197400000.0,9600000.0,9400000.0,73400000.0,38000000.0,47200000.0,,,5700000.0,,,1200000.0,,138600000.0,4400000.0,,101800000.0,,-11200000.0,700000.0,-100000.0,,,31100000.0,31100000.0,,0.0,,,,,,,
1970-01-01 00:00:00.836092800,,,,,,,,,802000.0,-6437000.0,,0.03335,,,,,,,,,-4100000.0,,31059000.0,35000.0,,,,45403000.0,36636000.0,167000.0,,,,0.0,,,,,223168000.0,,,,-69300000.0,,,,,,,,211946000.0,,2475000.0,26874000.0,,,,,,,,,,,,,,,6920000.0,17089000.0,,3389000.0,-10055000.0,,,935000.0,,,2000.0,,105379000.0,281246000.0,102189000.0,,,9161000.0,,,,,149357000.0,,,-26756000.0,74161000.0,,183310345.0,14881000.0,,,30824000.0,769000.0,-8486000.0,12483000.0,,,,,366408000.0,,,,45352000.0,217051000.0,35066000.0,37525000.0,,,,,,,,41051000.0,,0.03335,6686000.0,,,,,,,,,12627000.0,,,6686000.0,,22573000.0,,22573000.0,,4038000.0,,6686000.0,,,-7583000.0,,19547000.0,,59803000.0,,,,,22573000.0,,,-26756000.0,183310345.0,,,9785000.0,,,,,,9237000.0,,,759000.0,,143240000.0,5105000.0,,,,-11875000.0,,0.0,,,,,,,,,,,,,
1970-01-01 00:00:00.844041600,,,,,,,,,951000.0,54000.0,,0.07337,,,,,,,,,-15363000.0,,22573000.0,35000.0,,,,42360000.0,39788000.0,167000.0,,,,0.0,,,,,225654000.0,,,,-79149000.0,,,,,,,,221803000.0,,4854000.0,28504000.0,,,,,,,,,,,,,,,7651000.0,18517000.0,,-3406000.0,-2771000.0,,,4708000.0,,,1618000.0,,118505000.0,300952000.0,106364000.0,,,17980000.0,,,,,149216000.0,,,-19769000.0,79510000.0,,181355322.0,20124000.0,,,37519000.0,867000.0,-3051000.0,13063000.0,,,,,376302000.0,,,,48506000.0,227086000.0,35730000.0,39722000.0,,,,,,,,44284000.0,,0.07337,13126000.0,,,,,,,,,13620000.0,,,13126000.0,,19522000.0,,19522000.0,,5898000.0,,13126000.0,,,134000.0,,21271000.0,,59079000.0,,,,,19522000.0,,,-19769000.0,181355322.0,,,9987000.0,,,,,,15211000.0,,,1001000.0,,150648000.0,5283000.0,,,,355000.0,,0.0,,,,,,,,,,,,,
1970-01-01 00:00:00.851990400,,,,,,,,,1303000.0,1332000.0,,0.08004,,,,,,,,,0.0,,19522000.0,52000.0,,,,31867000.0,43514000.0,167000.0,,,,0.0,,,,,243202000.0,,,,-89055000.0,,,,,,,,225292000.0,,5455000.0,30842000.0,,,,,,,,,,,,,,,8432000.0,20791000.0,,1314000.0,-11593000.0,,,2792000.0,,,809000.0,,133261000.0,314347000.0,101089000.0,,,20210000.0,,,,,155152000.0,,,-13465000.0,87076000.0,,183979010.0,14620000.0,,,30820000.0,946000.0,2469000.0,16093000.0,,,,,385896000.0,,,,51964000.0,230744000.0,35705000.0,43562000.0,,,,,,,,41605000.0,,0.08004,14755000.0,,,,,,,,,14291000.0,,,14755000.0,,21991000.0,,21991000.0,,6828000.0,,14755000.0,,,186000.0,,22723000.0,,57538000.0,,,,,21991000.0,,,-13465000.0,183979010.0,,,10051000.0,,,,,,17424000.0,,,1061000.0,,142694000.0,5452000.0,,,,1155000.0,,0.0,,,,,,,,,,,,,
1970-01-01 00:00:00.859766400,3271000.0,,189536000.0,,,,,31100000.0,2656000.0,2479000.0,,,,333525000.0,,4498000.0,56248000.0,-99467000.0,,-3000000.0,0.0,51132000.0,21991000.0,53000.0,,,,35281000.0,46984000.0,,36392000.0,11900000.0,-79012000.0,0.0,,,,18361000.0,316584000.0,,20441000.0,,-99467000.0,,6246000.0,,167330000.0,2656000.0,334252000.0,,234058000.0,53000.0,5577000.0,32534000.0,238556000.0,0.0,166922000.0,,-1426000.0,,32073000.0,56813000.0,,,,,,,9070000.0,22204000.0,,12069000.0,1841000.0,51132000.0,-22578000.0,51076000.0,,6169000.0,-5429000.0,,149825000.0,333525000.0,98360000.0,,-2572000.0,22142000.0,,,,,189536000.0,0.278519,88321000.0,-19022000.0,93505000.0,111508000.0,,27961000.0,,,3616000.0,980000.0,20968000.0,20441000.0,,,69493000.0,184555125.0,428092000.0,61102000.0,51132000.0,3616000.0,61102000.0,238556000.0,36392000.0,46521000.0,,,,,,316584000.0,,13148000.0,,,16565000.0,0.278519,,149825000.0,,428092000.0,40153000.0,13366000.0,,15710000.0,,-79012000.0,16565000.0,184555125.0,42999000.0,42999000.0,42999000.0,,6169000.0,,16565000.0,,,7000.0,,24780000.0,,56813000.0,78601000.0,-7256000.0,98360000.0,,42999000.0,,,-19022000.0,,234058000.0,59511000.0,10330000.0,77586000.0,13148000.0,35281000.0,,,6246000.0,,,450000.0,,111508000.0,4498000.0,,118754000.0,,8939000.0,980000.0,0.0,-19463000.0,,42999000.0,42999000.0,,0.0,,,,,,,
1970-01-01 00:00:00.867628800,,,,,,,,,2614000.0,-2117000.0,,0.09338,,,,,,,,,,,42999000.0,53000.0,,,,45670000.0,49393000.0,,,,,0.0,,,,,337301000.0,,,,-111021000.0,,,,,,,,252331000.0,,6595000.0,36125000.0,,,,,,,,,,,,,,,9210000.0,23955000.0,,1419000.0,23541000.0,,,2885000.0,,,11000.0,,167657000.0,363352000.0,125504000.0,,,24427000.0,,,,,217805000.0,,,-30367000.0,97228000.0,,190172414.0,53594000.0,,,2926000.0,1048000.0,24646000.0,27390000.0,,,,,474694000.0,,,,62587000.0,256889000.0,46337000.0,47835000.0,,,,,,,,11889000.0,,0.09338,17832000.0,,,,,,,,,16228000.0,,,17832000.0,,67645000.0,,67645000.0,,6169000.0,,17832000.0,,,13000.0,,25438000.0,,59330000.0,,,,,67645000.0,,,-30367000.0,190172414.0,,,12170000.0,,,,,,6107000.0,,,281000.0,,137393000.0,4558000.0,,,,23227000.0,,0.0,,,,,,,,,,,,,
1970-01-01 00:00:00.875577600,,,,,,,,,2120000.0,540000.0,,0.10005,,,,,,,,,,,67645000.0,54000.0,,,,49418000.0,52141000.0,,,,,0.0,,,,,360777000.0,,,,-123998000.0,,,,,,,,287532000.0,,7095000.0,38686000.0,,,,,,,,,,,,,,,9380000.0,25563000.0,,3018000.0,8033000.0,,,4294000.0,,,-3016000.0,,186839000.0,411530000.0,136587000.0,,,26277000.0,,,,,216091000.0,,,-48249000.0,103036000.0,,191868066.0,37829000.0,,,3538000.0,1085000.0,-7402000.0,30573000.0,,,,,508109000.0,,,,65708000.0,292018000.0,50631000.0,50895000.0,,,,,,,,10745000.0,,0.10005,19182000.0,,,,,,,,,17198000.0,,,19182000.0,,60243000.0,,60243000.0,,6122000.0,,19182000.0,,,156000.0,,26578000.0,,58790000.0,,,,,60243000.0,,,-48249000.0,191868066.0,,,13123000.0,,,,,,5965000.0,,,287000.0,,147332000.0,4486000.0,,,,-10420000.0,,0.0,,,,,,,,,,,,,
1970-01-01 00:00:00.883526400,,,,,,,,,1450000.0,-1021000.0,,0.07337,,,,,,,,,,,60243000.0,54000.0,,,,49940000.0,49804000.0,,,,,0.0,,,,,368548000.0,,,,-137802000.0,,,,,,,,318363000.0,,4855000.0,31570000.0,,,,,,,,,,,,,,,10009000.0,17583000.0,,-7522000.0,1583000.0,,,2163000.0,,,-1363000.0,,199966000.0,456165000.0,140484000.0,,,17982000.0,,,,,195744000.0,,,-44743000.0,103550000.0,,191487256.0,33866000.0,,,1780000.0,974000.0,-18399000.0,33135000.0,,,,,518514000.0,,,,62053000.0,322770000.0,52482000.0,53746000.0,,,,,,,,9482000.0,,0.0667,13127000.0,,,,,,,,,17212000.0,,,13127000.0,,41844000.0,,41844000.0,,6098000.0,,13127000.0,,,-5089000.0,,32221000.0,,58742000.0,,,,,41844000.0,,,-44743000.0,181175412.0,,,13987000.0,,,,,,4927000.0,,,267000.0,,149966000.0,4407000.0,,,,-10877000.0,,0.0,,,,,,,,,,,,,
1970-01-01 00:00:00.891302400,1130000.0,,194589000.0,,,,,42999000.0,1802000.0,-9008000.0,,,,476626000.0,,4262000.0,67549000.0,-150734000.0,,-9423000.0,-23962000.0,64368000.0,41844000.0,54000.0,,,,36049000.0,46018000.0,,53452000.0,-10811000.0,-145301000.0,0.0,,,,23799000.0,367308000.0,,29515000.0,,-150734000.0,,20402000.0,,199538000.0,1802000.0,396894000.0,,325892000.0,54000.0,5254000.0,33832000.0,330154000.0,0.0,197356000.0,,-8760000.0,,38362000.0,66293000.0,,,,,,,9763000.0,19344000.0,,1034000.0,-19627000.0,64368000.0,13530000.0,3163000.0,,8273000.0,-5055000.0,,214193000.0,476626000.0,139418000.0,,-11606000.0,19481000.0,,,,,194589000.0,0.358519,110911000.0,-21942000.0,93080000.0,157435000.0,,11252000.0,,,8420000.0,976000.0,-9656000.0,29515000.0,,,88167000.0,190056375.0,524743000.0,56320000.0,64368000.0,8420000.0,56320000.0,330154000.0,53452000.0,47062000.0,,,,,,367308000.0,,18017000.0,,,14227000.0,0.337778,,214193000.0,,524743000.0,53768000.0,-2051000.0,,16911000.0,,-145301000.0,14227000.0,180144000.0,32188000.0,32188000.0,32188000.0,,8273000.0,,14227000.0,,,137000.0,,26674000.0,,66293000.0,86445000.0,-4783000.0,139418000.0,,32188000.0,,,-21942000.0,,325892000.0,12505000.0,14488000.0,136541000.0,18017000.0,36049000.0,,,20402000.0,,,295000.0,,157435000.0,4262000.0,,140213000.0,,-10690000.0,976000.0,0.0,-31481000.0,,32188000.0,32188000.0,,0.0,,,,,,,
1970-01-01 00:00:00.899164800,,,,,,,,,1857000.0,-3814000.0,,0.07337,,,,,,,,,-57890000.0,,32188000.0,54000.0,,,,29035000.0,49258000.0,,,,,0.0,,,,,325991000.0,,,,-164764000.0,,,,,,,,322097000.0,,4725000.0,33321000.0,,,,,,,,,,,,,,,10216000.0,17488000.0,,-20456000.0,-4319000.0,,,3799000.0,,,-1237000.0,,226967000.0,486861000.0,137584000.0,,,17499000.0,,,,,193232000.0,,,-11963000.0,99489000.0,,183614693.0,24139000.0,,,46047000.0,954000.0,-8280000.0,29444000.0,,,,,519541000.0,,,,57993000.0,326309000.0,62533000.0,50231000.0,,,,,,,,55966000.0,,0.0667,12774000.0,,,,,,,,,16054000.0,,,12774000.0,,23908000.0,,23908000.0,,8779000.0,,12774000.0,,,-5170000.0,,31770000.0,,69310000.0,,,,,23908000.0,,,-11963000.0,175745127.0,,,15833000.0,,,,,,16572000.0,,,524000.0,,193550000.0,4212000.0,,,,12176000.0,,0.0,,,,,,,,,,,,,
1970-01-01 00:00:00.907113600,,,,,,,,,2088000.0,-2549000.0,,0.10005,,,,,,,,,0.0,,23908000.0,54000.0,,,,36977000.0,51473000.0,,,,,0.0,,,,,346793000.0,,,,-180456000.0,,,,,,,,317712000.0,,6496000.0,41317000.0,,,,,,,,,,,,,,,10572000.0,24664000.0,,-9093000.0,-7921000.0,,,3239000.0,,,-2026000.0,,244530000.0,498168000.0,127138000.0,,,24059000.0,,,,,208056000.0,,,-12194000.0,103780000.0,,179812594.0,25174000.0,,,45764000.0,922000.0,3887000.0,31916000.0,,,,,529901000.0,,,,63925000.0,321845000.0,53628000.0,52307000.0,,,,,,,,55970000.0,,0.10005,17563000.0,,,,,,,,,16237000.0,,,17563000.0,,27795000.0,,27795000.0,,9192000.0,,17563000.0,,,229000.0,,26809000.0,,71340000.0,,,,,27795000.0,,,-12194000.0,171742129.0,,,16653000.0,,,,,,4617000.0,,,1049000.0,,183108000.0,4133000.0,,,,12980000.0,,0.0,,,,,,,,,,,,,
1970-01-01 00:00:00.915062400,,,,,,,,,1797000.0,-1020000.0,,0.10672,,,,,,,,,-12434000.0,,27795000.0,54000.0,,,,24580000.0,50642000.0,,,,,0.0,,,,,352631000.0,,,,-196635000.0,,,,,,,,306594000.0,,6602000.0,41837000.0,,,,,,,,,,,,,,,10140000.0,25120000.0,,-18182000.0,-12867000.0,,,418000.0,,,-1331000.0,,262384000.0,503229000.0,119074000.0,,,24456000.0,,,,,200048000.0,,,-5523000.0,100167000.0,,179253373.0,20871000.0,,,28521000.0,910000.0,-2834000.0,29720000.0,,,,,510788000.0,,,,56206000.0,310740000.0,48988000.0,49525000.0,,,,,,,,39083000.0,,0.10005,17854000.0,,,,,,,,,15382000.0,,,17854000.0,,24961000.0,,24961000.0,,9652000.0,,17854000.0,,,38000.0,,25522000.0,,72109000.0,,,,,24961000.0,,,-5523000.0,170677661.0,,,16717000.0,,,,,,15786000.0,,,845000.0,,158157000.0,4146000.0,,,,15348000.0,,0.0,,,,,,,,,,,,,
1970-01-01 00:00:00.922838400,2964000.0,,203415000.0,,,,,32188000.0,1958000.0,2237000.0,,,,496235000.0,,8152000.0,63006000.0,-202572000.0,,1689000.0,-9188000.0,50088000.0,24961000.0,54000.0,,,,28489000.0,51513000.0,,49699000.0,-1362000.0,-39640000.0,0.0,,,,18523000.0,358797000.0,,28607000.0,,-202572000.0,,3325000.0,,203574000.0,1958000.0,406460000.0,,293663000.0,54000.0,700000.0,18832000.0,301815000.0,0.0,202886000.0,,62997000.0,,40787000.0,67975000.0,,,,,,,9689000.0,2884000.0,,-16628000.0,-18952000.0,50088000.0,-44059000.0,8542000.0,,11313000.0,6283000.0,,264281000.0,496235000.0,110120000.0,,-5146000.0,2597000.0,,,,,203415000.0,0.29037,132730000.0,-9960000.0,103024000.0,146433000.0,,32453000.0,,,25000000.0,0.0,5865000.0,28607000.0,,,68611000.0,180657000.0,505230000.0,62545000.0,50088000.0,25000000.0,62545000.0,301815000.0,49699000.0,51511000.0,,,,,,358797000.0,,36313000.0,,,1897000.0,0.278519,,264281000.0,,505230000.0,65151000.0,-64359000.0,,15503000.0,,-39640000.0,1897000.0,172584000.0,30826000.0,30826000.0,30826000.0,,11313000.0,,1897000.0,,,-23358000.0,,48629000.0,,67975000.0,70156000.0,-28272000.0,110120000.0,,30826000.0,,,-9960000.0,,293663000.0,15998000.0,15948000.0,102637000.0,36313000.0,28489000.0,,,3325000.0,,,557000.0,,146433000.0,8152000.0,,135307000.0,,22493000.0,0.0,0.0,-79512000.0,,30826000.0,30826000.0,,0.0,,,,,,,
1970-01-01 00:00:00.930700800,,,,,,,,,1985000.0,5381000.0,,0.12006,,,,,,,,,,,30826000.0,54000.0,,,,37988000.0,54755000.0,,,,,0.0,,,,,388045000.0,,,,-217098000.0,,,,,,,,301225000.0,,7470000.0,43369000.0,,,,,,,,,,,,,,,10307000.0,27582000.0,,-3064000.0,2582000.0,,,9049000.0,,,997000.0,,284480000.0,518323000.0,108201000.0,,,27669000.0,,,,,214540000.0,,,-23273000.0,107710000.0,,181256372.0,39731000.0,,,16000000.0,11313000.0,13394000.0,31062000.0,,,,,523559000.0,,,,66105000.0,309019000.0,38939000.0,52955000.0,,,,,,,,27313000.0,,0.11339,20199000.0,,,,,,,,,16866000.0,,,20199000.0,,44220000.0,,44220000.0,,,,20199000.0,,,107000.0,,27173000.0,,62594000.0,,,,,44220000.0,,,-23273000.0,170902549.0,,,15787000.0,,,,,,212000.0,,,262000.0,,135514000.0,7794000.0,,,,16458000.0,,0.0,,,,,,,,,,,,,
1970-01-01 00:00:00.938649600,,,,,,,,,2287000.0,-799000.0,,0.1334,,,,,,,,,,,44220000.0,54000.0,,,,55722000.0,60777000.0,,,,,0.0,,,,,417241000.0,,,,-207643000.0,,,,,,,,337484000.0,,8538000.0,46590000.0,,,,,,,,,,,,,,,10652000.0,31049000.0,,-9996000.0,21310000.0,,,6108000.0,,,137000.0,,307568000.0,545127000.0,134205000.0,,,31626000.0,,,,,218679000.0,,,-51726000.0,118021000.0,,181694153.0,61445000.0,,,,888000.0,-277000.0,33062000.0,,,,,563647000.0,,,,69673000.0,344968000.0,45313000.0,57244000.0,,,,,,,,12201000.0,,0.12673,23088000.0,,,,,,,,,19076000.0,,,23088000.0,,43943000.0,,43943000.0,,11313000.0,,23088000.0,,,365000.0,,29728000.0,,62273000.0,,,,,43943000.0,,,-51726000.0,171149925.0,,,15541000.0,,,,,,108000.0,,,206000.0,,146406000.0,7484000.0,,,,9719000.0,,0.0,,,,,,,,,,,,,
1970-01-01 00:00:00.946598400,,,,,,,,,1773000.0,3792000.0,,0.155556,,,,,,,,,,,43943000.0,54000.0,,,,52550000.0,67433000.0,,,,,0.0,,,,,458147000.0,,,,-239206000.0,,,,,,,,385843000.0,,9778000.0,52215000.0,,,,,,,,,,,,,,,12130000.0,35769000.0,,27609000.0,15829000.0,,,12717000.0,,,654000.0,,335757000.0,625049000.0,161412000.0,,,36215000.0,,,,,237915000.0,,,-64730000.0,129187000.0,,183411000.0,61670000.0,,,,891000.0,24549000.0,43383000.0,,,,,632131000.0,,,,70342000.0,394216000.0,50479000.0,61754000.0,,,,,,,,12572000.0,,0.142222,26437000.0,,,,,,,,,19534000.0,,,26437000.0,,68492000.0,,68492000.0,,11681000.0,,26437000.0,,,40000.0,,31664000.0,,58158000.0,,,,,68492000.0,,,-64730000.0,171956250.0,,,16446000.0,,,,,,15000000.0,,,209000.0,,173984000.0,8373000.0,,,,-3060000.0,,0.0,,,,,,,,,,,,,
1970-01-01 00:00:00.954460800,1048000.0,,364813000.0,,,,,30826000.0,2257000.0,-730000.0,,,,681416000.0,,8568000.0,76743000.0,-242386000.0,,8964000.0,,102044000.0,68492000.0,81000.0,,,,67861000.0,74779000.0,,36879000.0,157286000.0,-212362000.0,0.0,,,,37740000.0,624296000.0,,54760000.0,,-242386000.0,,9000000.0,,237985000.0,2257000.0,495729000.0,,439030000.0,81000.0,11306000.0,61728000.0,447598000.0,0.0,257744000.0,,27331000.0,,45571000.0,59461000.0,,,,,,,12482000.0,41030000.0,,115406000.0,4216000.0,102044000.0,43937000.0,121406000.0,,18697000.0,7176000.0,,366325000.0,681416000.0,168500000.0,,7644000.0,41874000.0,,,,,364813000.0,0.591111,119914000.0,-72633000.0,140811000.0,188115000.0,,76847000.0,,,,918000.0,119620000.0,54760000.0,,,139784000.0,183046500.0,812411000.0,75911000.0,102044000.0,,75911000.0,447598000.0,36879000.0,66032000.0,,,,,,624296000.0,,19615000.0,,,30568000.0,0.555556,,366325000.0,,812411000.0,68472000.0,129955000.0,,21267000.0,,-212362000.0,30568000.0,172100250.0,188112000.0,188112000.0,188112000.0,,18697000.0,,30568000.0,,,258000.0,,33749000.0,,59461000.0,137830000.0,3170000.0,168500000.0,,188112000.0,,,-72633000.0,,439030000.0,149280000.0,20698000.0,239693000.0,19615000.0,67861000.0,,,9000000.0,,,371000.0,,188115000.0,8568000.0,,206302000.0,,4214000.0,918000.0,0.0,,,188112000.0,188112000.0,,0.0,,,,,,,
