date,quarterlyGrossPPE,annualOtherNonCurrentAssets,annualDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyRepurchaseOfCapitalStock,quarterlySaleOfInvestment,quarterlyIncomeTaxPayable,trailingOperatingExpense,trailingCapitalExpenditure,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualChangesInAccountReceivables,quarterlyDilutedAverageShares,quarterlyOperatingIncome,trailingInterestExpense,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,annualCurrentAssets,annualBasicEPS,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,trailingBeginningCashPosition,quarterlyDeferredIncomeTax,quarterlyEbitda,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,trailingNetOtherFinancingCharges,quarterlyNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualRepaymentOfDebt,quarterlyChangeInInventory,trailingResearchAndDevelopment,trailingChangesInAccountReceivables,quarterlyGrossProfit,quarterlyEndCashPosition,quarterlyBasicEPS,quarterlyInvestingCashFlow,quarterlyChangeInAccountPayable,annualInterestExpense,annualTotalNonCurrentAssets,annualGrossProfit,quarterlyCurrentAssets,quarterlyPretaxIncome,quarterlyOperatingExpense,quarterlyCurrentLiabilities,trailingFreeCashFlow,annualResearchAndDevelopment,quarterlyOtherNonCashItems,trailingChangeInAccountPayable,quarterlySellingGeneralAndAdministration,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyTaxProvision,quarterlyRetainedEarnings,quarterlyRepaymentOfDebt,annualDilutedEPS,quarterlyPurchaseOfBusiness,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,annualChangeInInventory,quarterlyTotalRevenue,annualNetIncomeContinuousOperations,trailingTaxProvision,trailingDepreciationAndAmortization,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,annualCashDividendsPaid,trailingOtherNonCashItems,annualBeginningCashPosition,annualPurchaseOfBusiness,annualCostOfRevenue,annualNetIncome,annualFreeCashFlow,annualCurrentDebt,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingSaleOfInvestment,quarterlyDilutedEPS,quarterlyOperatingCashFlow,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,quarterlyOtherNonCurrentAssets,trailingPurchaseOfInvestment,annualLongTermDebt,annualOtherNonCashItems,quarterlyOtherCurrentLiabilities,quarterlyResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities,annualTotalAssets,trailingCashDividendsPaid,trailingNetIncome,trailingPurchaseOfBusiness,annualStockholdersEquity,quarterlyAccountsReceivable,quarterlyInventory,quarterlyCostOfRevenue,trailingChangeInInventory,quarterlyNetPPE,quarterlyCurrentAccruedExpenses,quarterlyOtherIncomeExpense,annualDepreciationAndAmortization,annualInventory,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualRetainedEarnings,annualCurrentLiabilities,annualDilutedAverageShares,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,trailingChangeInWorkingCapital,annualCapitalStock,annualAccountsReceivable,quarterlyInvestmentsAndAdvances,trailingOperatingCashFlow,quarterlyBasicAverageShares,annualSaleOfInvestment,annualCommonStockIssuance,annualNetPPE,quarterlyCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingIncome,annualOtherShortTermInvestments,annualOtherIncomeExpense,annualOtherIntangibleAssets,quarterlyDepreciationAndAmortization,annualOperatingCashFlow,annualTotalRevenue,quarterlyCashAndCashEquivalents,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyCashCashEquivalentsAndMarketableSecurities,annualAccountsPayable,trailingTotalRevenue,annualEbitda,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,quarterlyChangesInAccountReceivables,quarterlyPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,annualBasicAverageShares,trailingEndCashPosition,annualCashAndCashEquivalents,trailingPretaxIncome,annualNetOtherInvestingChanges,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,quarterlyCurrentDebt,annualGrossPPE,annualPretaxIncome,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,quarterlyNetIncomeCommonStockholders,annualIncomeTaxPayable,trailingOperatingIncome,annualInvestmentsAndAdvances,trailingOtherIncomeExpense,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,annualGoodwill,trailingDilutedAverageShares,annualStockBasedCompensation,quarterlyStockBasedCompensation,trailingBasicEPS,trailingCommonStockIssuance,trailingDeferredIncomeTax,quarterlyGoodwill,trailingStockBasedCompensation,trailingNetOtherInvestingChanges,trailingBasicAverageShares,trailingRepurchaseOfCapitalStock,quarterlyCurrentDeferredRevenue,annualCurrentDeferredRevenue,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
1985-02-28,936760650036.0,209727942594.0,,,,700551383661.0,,,,,,-419429999241.0,613419286059.0,,,,-1603448000555.0,,,,813543542316.0,69.244908,133079653527.0,,,,,-1603448000555.0,,,,493463807661.0,127747148445.0,,,,723693420279.0,,,,,,,,,,42116435769.0,727058593389.0,997540853592.0,813543542316.0,,,615101872614.0,,,,,,,133079653527.0,816908715426.0,142010305242.0,,541870528551.0,,69.244908,,201806842812.0,,,735890915782.0,127747148445.0,,,,-419429999241.0,,,,0.0,,1638787532676.0,127747148445.0,0.0,121638064953.0,0.0,39282854466.0,,,,,,,,3986435838.0,209727942594.0,,180761567901.0,,493463807661.0,,17058839073.0,1540602135705.0,,,,723693420279.0,,410033400480.0,,,517330650795.0,,,,410033400480.0,,,541870528551.0,615101872614.0,1844859813.0,180761567901.0,17058839073.0,,,,,,,,,517330650795.0,,,,139136965125.0,296989469931.0,,14858533578.0,,,0.0,2636328386268.0,139136965125.0,201806842812.0,,139136965125.0,,,384121567533.0,,,,,0.0,,,,1844859813.0,,139136965125.0,,,,,121638064953.0,936760650036.0,269757453687.0,,3986435838.0,816908715426.0,,,,,,,,727058593389.0,1540602135705.0,,,,,,,,,,,,,,,,,
1985-05-31,,,,,,,,,,,,,,,,1895988000.0,732915175896.0,,,,,,,,,,,732915175896.0,,,,,,,,,,,,,,,,32.746416,,,,,,,,,,,,,,,,,,,,,,,,,,,732915175896.0,,,,,,,,,,,,,,,,45416760453.0,,,32.746416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1895988000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-31,,,,,,,,,,,,,,,,1895988000.0,770083620542.0,,,,,,,,,,,770083620542.0,,,,,,,,,,,,,,,,24.28277,,,,,,,,,,,,,,,,,,,,,,,,,,,770083620542.0,,,,,,,,,,,,,,,,36909809906.0,,,24.28277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1895988000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-30,,,,,,,,,,,,,,,,1895988000.0,657135354915.0,,,,,,,,,,,657135354915.0,,,,,,,,,,,,,,,,19.170231,,,,,,,,,,,,,,,,,,,,,,,,,,,657135354915.0,,,,,,,,,,,,,,,,33941399262.0,,,19.170231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1895988000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-02-28,1121877810045.0,193980896460.0,,,,787979812125.0,,,,,,-481942689895.0,686916558005.0,,,,-1594573224497.0,,,,842043607125.0,74.337718,155343304300.0,,,,,-1594573224497.0,,,,577383309335.0,146548926980.0,,,,761758871550.0,,,,,,,,,,31050639595.0,833916016610.0,1093620466525.0,842043607125.0,,,669814377520.0,,,,,,,155343304300.0,914200752185.0,158929536035.0,,680050456040.0,,74.337718,,244386374665.0,,,1010400631253.0,146548926980.0,,,,-481942689895.0,,,,0.0,,1816994043625.0,146548926980.0,0.0,92431068185.0,0.0,44785266767.0,,,,,,,,2631104690.0,193980896460.0,,213155522420.0,,577383309335.0,,28599747555.0,1675959623735.0,,,,761758871550.0,,441160567200.0,,,639935120150.0,,,,441160567200.0,,,680050456040.0,669814377520.0,1971393939.0,213155522420.0,28599747555.0,,,,,,,,,639935120150.0,,,,118958370265.0,305640654400.0,,30888448210.0,,,0.0,2910614510150.0,118958370265.0,244386374665.0,,118958370265.0,,,406703908520.0,,,,,0.0,,,,1971393939.0,,118958370265.0,,,,,92431068185.0,1121877810045.0,305478463015.0,,2631104690.0,914200752185.0,,,,,,,,833916016610.0,1675959623735.0,,,,,,,,,,,,,,,,,
1986-05-31,,,,,,,,,,,,,,,,1895988000.0,796412796597.0,,,,,,,,,,,796412796597.0,,,,,,,,,,,,,,,,1.732952,,,,,,,,,,,,,,,,,,,,,,,,,,,796412796597.0,,,,,,,,,,,,,,,,32388874749.0,,,1.732952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1895988000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-31,,,,,,,,,,,,,,,,1895988000.0,752895713424.0,,,,,,,,,,,752895713424.0,,,,,,,,,,,,,,,,0.77946,,,,,,,,,,,,,,,,,,,,,,,,,,,752895713424.0,,,,,,,,,,,,,,,,18005519070.0,,,0.77946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1895988000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-30,,,,,,,,,,,,,,,,1895988000.0,693707448780.0,,,,,,,,,,,693707448780.0,,,,,,,,,,,,,,,,0.810899,,,,,,,,,,,,,,,,,,,,,,,,,,,693707448780.0,,,,,,,,,,,,,,,,18147908430.0,,,0.810899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1895988000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-28,1240891247521.0,144497945223.0,,,,752284855858.0,,,,,,-552459670227.0,641783721052.0,,,,-2052499738317.0,,,,863062013482.0,42.170153,161105318106.0,,,,,-2052499738317.0,,,,592084279211.0,83757590662.0,,,,753634300746.0,,,,,,,,,,24550696201.0,832929522517.0,922084892731.0,863062013482.0,,,709179292447.0,,,,,,,161105318106.0,942357235253.0,86349138231.0,,752392198065.0,,42.170153,,233177942806.0,,,648552216424.0,83757590662.0,,,,-552459670227.0,,,,0.0,,1948767098883.0,83757590662.0,0.0,117095013236.0,0.0,16582758922.0,,,,,,,,27970312224.0,144497945223.0,,202769429023.0,,592084279211.0,,2438201559.0,1695991535999.0,,,,753634300746.0,,430994295706.0,,,688431577294.0,,,,430994295706.0,,,752392198065.0,709179292447.0,1986181818.0,202769429023.0,2438201559.0,,,,,,,,,688431577294.0,,,,134898484997.0,169800036873.0,,24872722822.0,,,0.0,2870851991614.0,134898484997.0,233177942806.0,,134898484997.0,,,280301171679.0,,,,,0.0,,,,1986181818.0,,134898484997.0,,,,,117095013236.0,1240891247521.0,170106728893.0,,27970312224.0,942357235253.0,,,,,,,,832929522517.0,1695991535999.0,,,,,,,,,,,,,,,,,
1987-06-30,,,,,,,,,,,,,,,,1895988000.0,468383849725.0,,,,,,,,,,,468383849725.0,,,,,,,,,,,,,,,,0.735089,,,,,,,,,,,,,,,,,,,,,,,,,,,468383849725.0,,,,,,,,,,,,,,,,16760023500.0,,,0.735089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1895988000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-30,,,,,,,,,,,,,,,,1895988000.0,465461837822.0,,,,,,,,,,,465461837822.0,,,,,,,,,,,,,,,,0.730503,,,,,,,,,,,,,,,,,,,,,,,,,,,465461837822.0,,,,,,,,,,,,,,,,16655466120.0,,,0.730503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1895988000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-31,,,,,,,,,,,,,,,,1895988000.0,386830831076.0,,,,,,,,,,,386830831076.0,,,,,,,,,,,,,,,,0.607098,,,,,,,,,,,,,,,,,,,,,,,,,,,386830831076.0,,,,,,,,,,,,,,,,13841838960.0,,,0.607098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1895988000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
