date,trailingChangeInInventory,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyDilutedAverageShares,quarterlyInterestExpense,annualStockBasedCompensation,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,trailingStockBasedCompensation,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualPurchaseOfBusiness,annualCapitalStock,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOtherNonCashItems,quarterlyOperatingCashFlow,annualNetPPE,annualOperatingCashFlow,quarterlyOperatingExpense,annualGrossProfit,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,trailingCashDividendsPaid,annualInventory,annualBasicEPS,trailingPurchaseOfBusiness,quarterlyChangeInCashSupplementalAsReported,quarterlyNetPPE,annualEbitda,quarterlyTaxProvision,quarterlyCommonStockIssuance,quarterlyResearchAndDevelopment,quarterlyOtherCurrentLiabilities,annualGrossPPE,annualOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,annualGoodwill,trailingInterestExpense,trailingPretaxIncome,annualPretaxIncome,trailingChangeInWorkingCapital,annualInterestExpense,quarterlyTotalAssets,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,trailingGrossProfit,quarterlySaleOfInvestment,annualAccountsPayable,trailingInvestingCashFlow,annualOperatingIncome,annualInvestingCashFlow,trailingOperatingIncome,annualCapitalExpenditure,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,annualBasicAverageShares,annualEndCashPosition,trailingRepaymentOfDebt,quarterlyAccountsPayable,quarterlyCapitalStock,quarterlyDilutedEPS,annualNonCurrentDeferredRevenue,trailingTotalRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingPurchaseOfInvestment,trailingCapitalExpenditure,quarterlyBeginningCashPosition,annualOtherIncomeExpense,quarterlyTotalRevenue,quarterlyPurchaseOfInvestment,trailingNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,quarterlyEbitda,quarterlyStockBasedCompensation,quarterlyEndCashPosition,trailingTaxProvision,quarterlyInvestingCashFlow,annualTaxProvision,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyOperatingIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,annualInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,trailingResearchAndDevelopment,annualOperatingExpense,quarterlyGrossProfit,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,annualCostOfRevenue,trailingOperatingExpense,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,quarterlyCurrentAssets,annualOtherShortTermInvestments,quarterlyCurrentLiabilities,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyCashDividendsPaid,annualTotalLiabilitiesNetMinorityInterest,quarterlyIncomeTaxPayable,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,trailingBeginningCashPosition,trailingCostOfRevenue,quarterlyNonCurrentDeferredRevenue,annualCurrentAssets,annualChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualOtherNonCurrentAssets,trailingNetIncomeContinuousOperations,quarterlyCostOfRevenue,quarterlyGoodwill,annualNetIncomeCommonStockholders,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyStockholdersEquity,trailingNetIncome,annualTotalAssets,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,annualNetIncome,quarterlyChangeInInventory,quarterlyBasicEPS,quarterlyBasicAverageShares,annualCashDividendsPaid,annualAccountsReceivable,annualDilutedAverageShares,annualBeginningCashPosition,quarterlyLongTermDebt,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualTotalNonCurrentAssets,trailingSaleOfInvestment,annualFreeCashFlow,quarterlySellingGeneralAndAdministration,trailingCommonStockIssuance,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,annualDilutedEPS,annualStockholdersEquity,quarterlyOtherNonCurrentLiabilities,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualLongTermDebt,annualOtherCurrentAssets,trailingRepurchaseOfCapitalStock,trailingDeferredIncomeTax,annualDeferredIncomeTax,trailingChangeInAccountPayable,quarterlyChangeInAccountPayable,quarterlyRepurchaseOfCapitalStock,annualChangesInAccountReceivables,quarterlyChangesInAccountReceivables,trailingBasicEPS,trailingBasicAverageShares,quarterlyDeferredIncomeTax,trailingChangesInAccountReceivables,trailingCashFlowFromContinuingFinancingActivities,quarterlyCurrentDeferredRevenue,annualChangeInAccountPayable,trailingDilutedEPS,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentAccruedExpenses,trailingOtherIncomeExpense,trailingDilutedAverageShares
2004-09-30,,,,,40732054.353028,32959772727.0,356160.903643,,,,,,10673724793.853914,10158027.155986,,,,,,,116136552.295737,,,,,,7431651.362611,,38188121.212743,,,,,,,,,,,148611729.446013,,1743982.407499,,,118081195.961628,,,,,10907840928.48171,,,,,,,,11824415882.005022,,,,,,,,,,,,,,70884102.727274,,,,,,318087610.963495,23970295.975356,0.001129,,,,401115825.424705,401115825.424705,,,,,725510794.523641,,,,,45975933.478997,,,,,,,,39588772.720333,11193076929.985388,,,37212912.628958,,,47020424.082943,,,,,,,,,,,916574953.523311,,493964766.243747,148611729.446013,,,,,,,,,,,,,,,,,,678490370.440698,,,,,627387310.869707,,,,219988247.71658,,,0.001142,32589438202.0,,,,,,36444138.805244,37212912.628958,,,,,,,96395795.351176,,,,10699112163.74164,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-31,,,,445214741.465403,,,,,,,,,,,,,,,-59405203.126542,23956740.180839,,,,,145545882.150838,161473710.660217,,177542559.20598,,,65776616.570367,,17567635.13245,387085256.867996,,112675009.070152,0.019217,,,,177542559.20598,,,,,145545882.150838,153359289.566697,,-11325960.122098,,47348502.815914,,,,144546434.69298,,,,-10320102.662586,,,,,,,291792249.2824,,146445333.582896,-62277268.467535,,-9565132.667804,,,63202.616306,7472621748.0,387085256.867996,,,,,,,,,,,,,,,,,,387085256.867996,,,,,,4510589.963732,0.0,,,,61451916.654594,39301002.139659,,,31097225.623084,,136468935.208985,2891510465.6097,,,2713967906.40372,,,,42451389.752459,1952871.103841,,,,,,,487666131.217862,,,-2063123.132286,,,,,827382757.864752,,,,,73032097.442281,,,,143602754.249511,,643247255.557792,,,1157896801.537375,,,140035844.729248,,,,-51737687.348323,109141431.558489,7482605210.0,339739189.852711,,,,330514043.672623,,151908577.992413,,,,,0.019192,667203995.738631,,,,168356514.035981,42451389.752459,327622491.926603,,,,,,,,,,,,,,,,,,,,
2005-09-30,,,,,55489906.132642,7485460000.0,12146804.887136,,,,,,60882025.70942,6477505.224522,,,,,,,317377386.488309,,,,,,43784526.64732,,65346558.905925,,,,,,,,,,,216602700.378641,,17094920.642697,,,1231370984.272931,,,,,2227923379.689017,,,,,,,,5586104511.073667,,,,,,,,,,,,,,1910998763.647896,,,,,,2037797694.635212,28507778.446734,0.002578,,,,1504710901.170473,1504710901.170473,,,,,3673516151.863746,,,,,121277890.440381,,,,,,,,77054774.65259,4389764190.653488,,,48251638.263228,,,120839301.29991,,,,,,,,,,,3358181131.38465,,3383613886.851221,216602700.378641,,,,,,,,,,,,,,,,,,3552676850.563836,,,,,1189830198.190207,,,,702164840.930861,,,0.006446,7485460000.0,,,,,,45659553.23727,48251638.263228,,,,,,,727417493.802124,,,,1006150303.802266,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-31,,,,3198903420.030466,,,,,,,,,,,,,,,-655006069.916155,28652323.965988,,,,,251633078.078968,1088455947.357976,,383850543.457249,,,1919752873.22252,,,1010216274.592182,,365026715.36346,0.002539,,,,310967603.916707,,,,,251633078.078968,1467153634.603935,,64947071.877602,,621191353.140247,,,,84989007.136984,,56462592.047508,,-422445.544733,-747849.754755,,,,,,1691939125.571229,,117123864.951454,-774090479.12387,,-196944551.122612,,,39810659.855301,8793705584.0,1010216274.592182,,,,,,,,,,,,,-633152.825282,,,,,1010216274.592182,,,,,,57176677.088193,255367687.426381,,,,200610342.312342,39515154.170715,,,266726678.505795,,22325435.139531,13344904878.87231,,,12961054335.415062,,,,817075666.466484,35017874.678784,,,,,,,4015979086.49695,,,-154097128.96832,,,,,2749790710.32195,,,,,43453511.659136,,,,22325435.139531,,1020687846.507156,,,5066814956.479603,,,27812330.048791,,,,-59010539.230216,487298281.608025,8975958549.0,389117065.614376,,,,2317024246.157653,,891511396.235363,,,,,0.002487,1049340170.473144,,,,1162598104.536586,817823516.221239,1374547720.366308,,,,,,,,,,,,,,,,,,,,
2006-09-30,,,,,70152000.0,8887371778.0,8427000.0,,,,,,103898000.0,8197000.0,,,,,,,344001000.0,,,,,,429213000.0,,43002000.0,,,,,,,,,,,282847000.0,,5117000.0,,55809000.0,1480737000.0,,,,,2323184000.0,,,,,,,,5560342000.0,,,,,,,,,,,,,,1866286000.0,,,,,,2155487000.0,28485000.0,0.004263,,,,1101142000.0,1101142000.0,,,,,3700424000.0,,,,,51429000.0,,,,,,,,51095000.0,4594905000.0,,,37885000.0,,,480308000.0,,,,,,,,,,,3237158000.0,,3730355000.0,282847000.0,,,,,,,,,,,,,,,,,,3220116000.0,,,,,963949000.0,,,,710474000.0,,,0.004263,8887371778.0,,,,,,37885000.0,37885000.0,,,,380597000.0,,,840561000.0,,,,864550000.0,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-31,,,,3525782000.0,,,,,4312000.0,,73208000.0,,,,,,,,0.0,28504000.0,,,,,346496000.0,537547000.0,,2036637000.0,,,1867689000.0,,9814000.0,1063716000.0,,357663000.0,0.0187,,,,296070000.0,,,,,346496000.0,49154000.0,,22181000.0,,53035000.0,,,,187729000.0,,35133000.0,,,351400000.0,-110330000.0,,,,,1977206000.0,,194664000.0,-204644000.0,,-243101000.0,,,,8625392946.0,1063716000.0,,,,,57166000.0,,,,,,,,,,,,,1063716000.0,,,,,,26591000.0,-101369000.0,,,,18028000.0,,,,1841973000.0,,161138000.0,14590204000.0,,,12553567000.0,,227362000.0,,789058000.0,,,,,,,,4314840000.0,,,-10445000.0,,,,,3060727000.0,169781000.0,,,,-2041000.0,,,,161138000.0,,99532000.0,,,5449116000.0,,,161138000.0,,,,-57724000.0,641593000.0,8740786760.0,1004981000.0,,,,2388389000.0,,294446000.0,,,,,0.0184,1133532000.0,,,1613280000.0,150098000.0,100000000.0,44082000.0,,,,,,,,,,,,,,,,,,,,
2007-09-30,,,,,147561000.0,9397767857.0,9572000.0,,,,,,19784000.0,89977000.0,,,,,,,353015000.0,,,,,,549561000.0,,122958000.0,,,,,,,,,,,369633000.0,,17703000.0,,64542000.0,160679000.0,,,,,2461034000.0,,,,,,,,6653145000.0,,,,,,,,,,,,,,1850510000.0,,,,,,2601393000.0,28709000.0,0.0112,,,,1881970000.0,1881970000.0,,,,,4431986000.0,,,,,132530000.0,,,,,,,,117953000.0,5318021000.0,,,105255000.0,,,667514000.0,,,,,,,,,,,4192111000.0,,4473085000.0,369633000.0,,,,,,,,,,,,,1305671000.0,,,,,3764472000.0,,,,,1334380000.0,,,,1018460000.0,,,0.0122,8627459016.0,,,,,100000000.0,105255000.0,105255000.0,,,,467026000.0,,,1287355000.0,,,118184000.0,844936000.0,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,,,,4488461000.0,,,,,-152473000.0,,268666000.0,,,,,,,,,29699000.0,,,,,416015000.0,1008848000.0,,2449980000.0,,,1838368000.0,,13746000.0,2194870000.0,,471557000.0,0.0551,,,,819882000.0,,,,,697618000.0,18197000.0,,54678000.0,,565576000.0,,,,512850000.0,,38366000.0,,-540058000.0,40468000.0,,,,,,2282199000.0,,481783000.0,-733937000.0,,-267278000.0,,,87209000.0,8781101650.0,1651420000.0,,,,,88701000.0,,,,,,,,,,,,,2191478000.0,,,,,,47613000.0,-63177000.0,,,,107551000.0,70387000.0,,,1968197000.0,,465237000.0,16351503000.0,,,13901523000.0,,229759000.0,,1098123000.0,34829000.0,,3392000.0,,,,,5586584000.0,,,-42583000.0,-281603000.0,,,,4705366000.0,365846000.0,,,,7172000.0,,,,671016000.0,,1583390000.0,,,7199847000.0,,,484263000.0,,,,-67087000.0,860543000.0,9933235500.0,1063716000.0,,,,2494481000.0,,741570000.0,,,,,0.0506,1613089000.0,,,1699615000.0,428260000.0,465000000.0,1271671000.0,,,,,,,,,,,,,,,,,,,,
2008-09-30,,,,,73425000.0,9376800000.0,9419000.0,,,,,,11182000.0,62177000.0,,,255000.0,,,,635793000.0,,,,,,515674000.0,,39115000.0,,,,,,,,,,,408276000.0,,15673000.0,,47086000.0,7733000.0,,,,,2514531000.0,,,,,,,,7511270000.0,,,,,,,,,,,,,,1866687000.0,,,,,,2810269000.0,29529000.0,0.0025,,,,2012662000.0,1985262000.0,,,,,4326116000.0,,,,,48534000.0,,,,,,,,29655000.0,5908783000.0,,,23442000.0,,,545329000.0,,,,,,,,,,,4996739000.0,,4893658000.0,408276000.0,,,,65247000.0,,,,,,125405000.0,,,1572784000.0,27400000.0,,,,3780787000.0,,,,,1602313000.0,,,,1228374000.0,,,0.0027,8682222222.0,,,,,365000000.0,23442000.0,23442000.0,,,,428466000.0,,,1554687000.0,,,36893000.0,1015125000.0,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-31,,,,4106176000.0,,,,,26028000.0,,281112000.0,,,,,,,,,29530000.0,,,,,361204000.0,-97307000.0,,1741609000.0,,,1852861000.0,,11303000.0,1876542000.0,,450370000.0,-0.0256,,,,131309000.0,,,,,733214000.0,23674000.0,,604184000.0,,218627000.0,,,,-187945000.0,,38142000.0,,,48628000.0,,,,,,1991286000.0,,-211060000.0,432243000.0,,-193915000.0,,,89459000.0,8851779460.0,1863379000.0,,,,,165980000.0,,,,,,,,929000.0,,,,,1863379000.0,,,,,,38444000.0,-17169000.0,,,,54473000.0,104551000.0,,,1952669000.0,,-226389000.0,14901351000.0,,,13159742000.0,,220010000.0,,891208000.0,9433000.0,,13163000.0,,,,,4997384000.0,,,-53907000.0,-372010000.0,,,,3787353000.0,-49815000.0,,,,5653000.0,,,,-190817000.0,,1281208000.0,,,6308299000.0,,,-226392000.0,,,,-179159000.0,728387000.0,8851779460.0,1651420000.0,,,,2520946000.0,,-291222000.0,,,,,-0.0256,1310738000.0,,,1566354000.0,-267071000.0,230000000.0,846615000.0,,,,,,,,,,,,,,,,,,,,
2009-09-30,,,,,94782000.0,9651272727.0,8340000.0,,,,,,8848000.0,122768000.0,,,-9205000.0,,,,671767000.0,310000.0,,,,,393215000.0,,64989000.0,,,,,,,,,,,297113000.0,,11907000.0,,54184000.0,17954000.0,,,,,2491798000.0,,,,,,,,8277150000.0,,,,,,,,,,,,,,1872154000.0,,,,,,3478331000.0,30478000.0,0.0055,,,,2386453000.0,2382859000.0,,,,,4099096000.0,,,,,73329000.0,,,,,,,,40242000.0,6857614000.0,,,53082000.0,,,433457000.0,,,,,,,,,,,5785352000.0,,5918842000.0,297113000.0,,,,82638000.0,,,,,,194603000.0,,,1388881000.0,3594000.0,,,,3665639000.0,,,,,1419359000.0,,,,1608402000.0,,,0.0059,8996949153.0,,,,,330000000.0,53082000.0,53082000.0,,,,348954000.0,,,1898986000.0,,,42751000.0,938772000.0,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,,,,6419353000.0,,,,,-401082000.0,,221582000.0,,,,,,,,-106704000.0,31388000.0,,,,,272972000.0,918242000.0,,1789594000.0,,,2066337000.0,10331000.0,1558000.0,2451934000.0,,878887000.0,0.0142,,,,460766000.0,,,,,724834000.0,21809000.0,,-62211000.0,,446046000.0,,,,176303000.0,,62881000.0,,,25359000.0,-218884000.0,,,,,3141426000.0,,135560000.0,-255056000.0,,-108443000.0,,,84329000.0,9113645262.0,2238195000.0,,,,,218034000.0,,,,,,,,,,,,659212000.0,2438651000.0,,,,,,46935000.0,13640000.0,,,,389133000.0,113581000.0,,,1654034000.0,,129368000.0,16604815000.0,196806000.0,,14815221000.0,,214343000.0,,930557000.0,13640000.0,,13283000.0,,,,,7349910000.0,,,0.0,-451862000.0,,,,6235613000.0,695603000.0,,,,8699000.0,,,,198096000.0,,1574453000.0,,,8955928000.0,,,129368000.0,,,,-11896000.0,1021062000.0,9734879324.0,1863379000.0,,,,2720315000.0,,809799000.0,,,,,0.0133,1605841000.0,,,1405633000.0,97062000.0,200000000.0,1287894000.0,,,,,,,,,,,,,,,,,,,,
2010-09-30,,,,,241811000.0,10330440382.0,11622000.0,,,,,,14192000.0,72208000.0,,,-120000.0,,,,983249000.0,14893000.0,,,,,501395000.0,,101560000.0,,,,,,,,,,,249466000.0,,24973000.0,,76404000.0,610331000.0,,,,,2672851000.0,,,,,,,,11014867000.0,,,,,,,,,,,,,,2062912000.0,,,,,,3066001000.0,31140000.0,0.0076,,,,2703055000.0,2696071000.0,,,,,5759983000.0,,,,,113182000.0,,,,,,,,91591000.0,9448025000.0,,,76586000.0,,,592986000.0,,,,,,,,,,,8342016000.0,,8425339000.0,,,,,75108000.0,,,,,,236401000.0,,,239000000.0,6984000.0,,,,5166997000.0,,,,,1566664000.0,,,,1661696000.0,,,0.0081,9504308541.0,,,,,200000000.0,76587000.0,76586000.0,,,,424991000.0,,,2091465000.0,,,34234000.0,1022686000.0,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,,,,8032653000.0,,,,,75185000.0,,217515000.0,,,,,,,,,31941000.0,,,,,241509000.0,965254000.0,,2363954000.0,,,2134452000.0,17093000.0,179789000.0,3009951000.0,,803702000.0,0.0284,,,,624441000.0,,,,,729200000.0,3913000.0,,24927000.0,,658264000.0,,,,357751000.0,,49175000.0,,,73976000.0,-223145000.0,,,,,2179839000.0,,302378000.0,65519000.0,,-147662000.0,,,96711000.0,9634806069.0,2954498000.0,,,,,277205000.0,,,,,,,,-225000.0,,,,,2996656000.0,,,,,,84515000.0,25116000.0,,,,409748000.0,79603000.0,,,2061576000.0,,273236000.0,21594371000.0,245793000.0,,19230417000.0,,303413000.0,,838386000.0,25116000.0,,13295000.0,,,,,8871039000.0,,,-86610000.0,-487691000.0,,,,7936463000.0,597969000.0,,,,53132000.0,,,,273234000.0,,425251000.0,,,10705939000.0,,,273234000.0,,,,-87870000.0,1368924000.0,10148223824.0,2238195000.0,,,,2769476000.0,,817592000.0,,,,,0.0273,1834721000.0,,,1758163000.0,200025000.0,0.0,1817485000.0,,,,,,,,,,,,,,,,,,,,
2011-09-30,,,,,172012000.0,10460616950.0,11343000.0,,,,,,51564000.0,,,,,,,,1305587000.0,27964000.0,,,,,774635000.0,,164862000.0,,,,,,,,,,,470730000.0,,20191000.0,,118795000.0,0.0,,,,,3807648000.0,,,,,,,,15578437000.0,,,,,,,,,,,,,,2751042000.0,,,,,,4275591000.0,33083000.0,0.0138,,,,4311632000.0,4222965000.0,,,,,7786386000.0,,,,,176205000.0,,,,,,,,173197000.0,13238156000.0,,,143919000.0,,,947832000.0,,,,,,,,,,,11770789000.0,,11635873000.0,470730000.0,,,,,,,,,,354242000.0,,,2235980000.0,88667000.0,,,,6838554000.0,,,,,2269063000.0,,,,2357202000.0,,,0.0141,10190316361.0,,,,,,144671000.0,143919000.0,,,,655840000.0,,,0.0,,,596169000.0,1602283000.0,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-31,,,,11809677000.0,,,,,-13587000.0,-315524000.0,241823000.0,,,,,,,,-172316000.0,33131000.0,,,,,496460000.0,1939956000.0,,3446222000.0,,,810136000.0,83594000.0,0.0,4172208000.0,,1218494000.0,0.0467,,,,836971000.0,,,,,1040139000.0,1753910000.0,,-374751000.0,,787361000.0,2281069000.0,,,582443000.0,,12705000.0,,-10055000.0,641986000.0,-211726000.0,114267000.0,,,,4050272000.0,,583990000.0,-837071000.0,,-329193000.0,,,135530000.0,10133177289.0,3757652000.0,,,,,381593000.0,,,,,,,,-756000.0,,,,1146665000.0,4172208000.0,,,,,,107027000.0,10889000.0,,,,190267000.0,75356000.0,,,2862232000.0,,475416000.0,29574438000.0,310159000.0,,26128216000.0,,453334000.0,,1603102000.0,10889000.0,,0.0,,,,,13412779000.0,,,0.0,-543679000.0,,,,11820400000.0,1388791000.0,,,,31282000.0,,,,472992000.0,,629315000.0,,,15860748000.0,,,472992000.0,,,,-114687000.0,2354909000.0,10341421007.0,2954498000.0,,,,4040348000.0,,1610763000.0,,,,,0.0457,2361235000.0,,,2421072000.0,791000.0,,5570185000.0,,,,,,,,,,,,,,,,,,,,
2012-09-30,,,,,115600000.0,10446784878.0,11517000.0,,,,,,37070000.0,,,,,,,,1539765000.0,88917000.0,,,,,840317000.0,,203825000.0,,,,,,,,,,,577511000.0,,40938000.0,,152824000.0,0.0,,,,,4153684000.0,,,,,,,,16712277000.0,,,,,,,,,,,,,,3085554000.0,,,,,,4103311000.0,32969000.0,0.0155,,,,3915236000.0,3875304000.0,,,,,8672601000.0,,,,,215342000.0,,,,,,,,209963000.0,14318907000.0,,,162047000.0,,,1050280000.0,,,,,,,,,,,12558593000.0,,12077302000.0,577511000.0,,,,,,,,,,415431000.0,,,2335658000.0,39932000.0,,,,7622321000.0,,,,,2368627000.0,,,,2880241000.0,,,0.0158,10238270183.0,,,,,300000000.0,162887000.0,162047000.0,,,,687762000.0,,,0.0,,,936975000.0,2241605000.0,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,,,,12091474000.0,,,,,-653642000.0,,287328000.0,,,,,,,,-137052000.0,0.0,,,,,700350000.0,19530000.0,,4073890000.0,,,922438000.0,113992000.0,,3573137000.0,,1964791000.0,0.0616,,,,1110322000.0,,,,,1281730000.0,1817782000.0,,294617000.0,,-294041000.0,2403980000.0,,,801299000.0,,21695000.0,,-4104000.0,577193000.0,-130974000.0,,,,,3624500000.0,,780098000.0,-245368000.0,,-446338000.0,,,,10310238235.0,3454082000.0,,,,,403540000.0,,,,,,,,,,,,,3454082000.0,,,,,,169707000.0,26216000.0,,,,275341000.0,,,,3293792000.0,,631592000.0,33873401000.0,,,29799511000.0,,623987000.0,,2110342000.0,-84877000.0,,119055000.0,,,,,14201816000.0,,,-44122000.0,-581380000.0,,,,12389737000.0,-823002000.0,,,,43378000.0,,,,635148000.0,,1053764000.0,,,16881997000.0,,,635148000.0,,,,-194676000.0,2885039000.0,10463136482.0,3757652000.0,,,,4492260000.0,,-426808000.0,,,,,0.0607,2666643000.0,,,2734789000.0,-21873000.0,303133000.0,0.0,,,,,,,,,,,,,,,,,,,,
2013-09-30,,,,,585564000.0,10468096680.0,12243000.0,,,,,,42920000.0,,,,,,,,2595482000.0,139811000.0,,,,,981223000.0,,265232000.0,,,,,,,,,,,835580000.0,,51188000.0,,189445000.0,0.0,,,,,4695829000.0,,,,,,,,18032943000.0,,,,,,,,,,,,,,3337372000.0,,,,,,4341395000.0,0.0,0.021,,,,3015051000.0,2870460000.0,,,,,9773733000.0,,,,,277475000.0,,,,,,,,283401000.0,15294184000.0,,,219682000.0,,,1264624000.0,,,,,,,,,,,13337114000.0,,13481594000.0,835580000.0,,,,,,,,,,410749000.0,,,1258816000.0,144591000.0,,,,8509109000.0,,,,,2734898000.0,,,,3316006000.0,,,0.0212,10342033774.0,,,,,15695000.0,214044000.0,219682000.0,,,,792461000.0,,,0.0,,,814204000.0,1812590000.0,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,,,,13462322000.0,,,,,-739964000.0,,335407000.0,,,,,,,,-8769000.0,0.0,,,,,1060231000.0,1432058000.0,,5063649000.0,,,949694000.0,142881000.0,41348000.0,3953129000.0,,2701015000.0,0.0788,,,,1396603000.0,,,,,1699875000.0,0.0,,24070000.0,,418252000.0,2389822000.0,,,1014195000.0,,47001000.0,,-8550000.0,610198000.0,-142661000.0,,,,,4751345000.0,,1029628000.0,-583699000.0,,-675344000.0,,,,10369885837.0,3858144000.0,,,,,438385000.0,,,,,,,,,,,,,3858144000.0,,,,,,196725000.0,5946000.0,,,,554036000.0,,,,4034021000.0,,817470000.0,38707129000.0,,,33643480000.0,,732454000.0,,1870051000.0,-94742000.0,,94985000.0,,,,,15332373000.0,,,-45304000.0,-639644000.0,,,,13400548000.0,273056000.0,,,,111558000.0,,,,817228000.0,,1606098000.0,,,18357093000.0,,,817228000.0,,,,-266692000.0,3171354000.0,10500917700.0,3454082000.0,,,,4956545000.0,,756714000.0,,,,,0.0778,3010130000.0,,,3302984000.0,40168000.0,10125000.0,0.0,,,,,,,,,,,,,,,,,,,,
2014-09-30,,,,,347347000.0,10539517895.0,25308000.0,,,,,,129359000.0,,,,,,,,2963701000.0,137388000.0,,,,,1092770000.0,,329110000.0,,,,,,,,,,,1228181000.0,,57024000.0,,202786000.0,7415036000.0,,,,,5243298000.0,,,,,,,,21603138000.0,,,,,,,,,,,,,,3434213000.0,,,,,,5510086000.0,0.0,0.0249,,,,5322517000.0,5229114000.0,,,,,10475662000.0,,,,,354418000.0,,,,,,,,364412000.0,18516705000.0,,,262088000.0,,,1457182000.0,,,,,,,,,,,16359840000.0,,14764332000.0,1228181000.0,,,,,,,,,,459215000.0,,,1258816000.0,93403000.0,,,,9018480000.0,,,,,3064789000.0,,,,3638698000.0,,,0.0252,10383810670.0,,,,,1894057000.0,272086000.0,262088000.0,,,,882029000.0,,,1522000.0,,,599428000.0,3752373000.0,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,,,,17161362000.0,,,,,120263000.0,,607805000.0,,,,,,,,-2333637000.0,0.0,,,,,2033473000.0,238492000.0,,6681813000.0,,,4005516000.0,200730000.0,0.0,3026362000.0,,2995389000.0,0.0777,,,,1696022000.0,,,,,2807877000.0,0.0,,16645000.0,,-900795000.0,4924197000.0,,,970967000.0,,117250000.0,,-32596000.0,2207036000.0,-693880000.0,,,,,4662411000.0,,1107024000.0,-3281897000.0,,-972697000.0,,,,10670393146.0,2855223000.0,,,,,548300000.0,,,,,,,,,,,,,2855223000.0,,,,,,134364000.0,385000.0,,,,1339323000.0,,,,5574789000.0,,836603000.0,46295593000.0,,,39613780000.0,,1220919000.0,,5813795000.0,-128980000.0,,171139000.0,,,,,22975157000.0,,,0.0,-774404000.0,,,,15427735000.0,-897633000.0,,,,41191000.0,,,,828715000.0,,2035078000.0,,,27081278000.0,,,828715000.0,,,,-326930000.0,5177840000.0,10771904983.0,3858144000.0,,,,11653543000.0,,-734205000.0,,,,,0.0769,4083643000.0,,,4185296000.0,154602000.0,1885848000.0,174620000.0,,,,,,,,,,,,,,,,,,,,
