,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingCashFlow,quarterlyDilutedAverageShares,annualBasicEPS,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,annualCapitalStock,quarterlyOperatingExpense,quarterlyTaxProvision,quarterlyNetPPE,annualOtherIntangibleAssets,annualGrossProfit,quarterlyOtherIntangibleAssets,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualNetPPE,annualOperatingCashFlow,quarterlyCurrentDebt,annualCurrentLiabilities,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInInventory,trailingDepreciationAndAmortization,annualInventory,quarterlyInterestExpense,annualEbitda,annualPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,trailingPurchaseOfBusiness,annualOtherNonCurrentLiabilities,quarterlyPretaxIncome,annualChangeInInventory,quarterlyPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyBasicEPS,quarterlyOtherCurrentLiabilities,annualInterestExpense,annualPretaxIncome,trailingCapitalExpenditure,annualPurchaseOfInvestment,trailingCashDividendsPaid,trailingOperatingExpense,quarterlyTotalAssets,trailingBeginningCashPosition,annualNonCurrentDeferredRevenue,annualChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,annualGoodwill,annualIncomeTaxPayable,trailingChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualGrossPPE,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualDilutedAverageShares,annualAccumulatedDepreciation,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyAccountsPayable,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,annualDilutedEPS,annualChangeInCashSupplementalAsReported,trailingGrossProfit,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,trailingNetOtherFinancingCharges,annualInvestingCashFlow,annualOtherCurrentLiabilities,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,quarterlyOtherNonCashItems,annualTotalRevenue,annualCurrentDeferredRevenue,annualCurrentDebt,annualCostOfRevenue,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualOperatingIncome,trailingTotalRevenue,annualCommonStockIssuance,annualFreeCashFlow,quarterlyEndCashPosition,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,trailingEndCashPosition,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualAccountsPayable,annualChangeInAccountPayable,quarterlyEbitda,trailingTaxProvision,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,annualChangeInWorkingCapital,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,trailingNetOtherInvestingChanges,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,annualInvestmentsAndAdvances,quarterlyRetainedEarnings,quarterlyNonCurrentDeferredRevenue,quarterlyCurrentAssets,annualOperatingExpense,trailingNetIncome,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualCashAndCashEquivalents,trailingPretaxIncome,annualNetOtherInvestingChanges,annualCurrentAssets,annualBeginningCashPosition,annualLongTermDebt,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,quarterlyLongTermDebt,annualNetIncome,quarterlyOtherCurrentAssets,annualCashDividendsPaid,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualSaleOfInvestment,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,annualStockholdersEquity,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyNetOtherInvestingChanges,annualRetainedEarnings,quarterlyInventory,annualBasicAverageShares,quarterlyOtherIncomeExpense,annualTotalAssets,annualDepreciationAndAmortization,annualTaxProvision,trailingNetIncomeCommonStockholders,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,annualCurrentAccruedExpenses,quarterlyDilutedEPS,quarterlyNetIncome,quarterlyStockholdersEquity,annualResearchAndDevelopment,trailingBasicAverageShares,trailingStockBasedCompensation,quarterlyChangeInInventory,trailingDeferredIncomeTax,quarterlyCommonStockIssuance,trailingRepurchaseOfCapitalStock,quarterlyStockBasedCompensation,quarterlyRepurchaseOfCapitalStock,quarterlyCashFlowFromContinuingFinancingActivities,trailingChangesInAccountReceivables,trailingDilutedEPS,annualStockBasedCompensation,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyDeferredIncomeTax,trailingCommonStockIssuance,quarterlyChangeInAccountPayable,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,trailingChangeInAccountPayable,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,quarterlyDepreciationAndAmortization,quarterlyResearchAndDevelopment,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
954460800,,,,98416000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101860560.0,,,,,,,,,,,,,,2672254080.0,,,,,2672254080.0,,,,,,,98416000.0,,,,,,,,,,,,,,2672254080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101860560.0,,1.035,101860560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
962323200,,976882680.0,,97339000.0,,976882680.0,,,,,1235541600.0,40878360.0,19956497400.0,,,104642640.0,,,,,1911653280.0,,,,,,202388040.0,,,,,,,142738920.0,,,,,,3972379680.0,-4416527160.0,,1.035,,,,,,,,27956898360.0,,,,24033519720.0,,,,,,,,,,,,,4868043840.0,2568000600.0,,,,,,,,,,,,,645997320.0,,,,,,,,101860560.0,,,,,,,,,,,,,,849403800.0,,,,,259859520.0,,,,,,20737980360.0,97339000.0,,1149338520.0,,3923378640.0,,,24373024560.0,,4479653880.0,,,,,2672254080.0,,,,,,,2225788200.0,,14032538280.0,,140610960.0,,,,,,,1176852960.0,,,,,1495401120.0,16258326480.0,,,397969920.0,,99658080.0,,,,,,101860560.0,,1.035,101860560.0,7218918000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970272000,,,,85000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14076000.0,,,,,,,,,,,,,,2939043960.0,,,,,2939043960.0,,,,,,,85000000.0,,,,,,,,,,,,,,2939043960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14076000.0,,-0.1656,-14076000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978220800,1454199840.0,1284658560.0,,,1.7802,1284658560.0,,,,4868043840.0,,,21283309440.0,101819160.0,5068386720.0,101819160.0,340722000.0,25049558520.0,21283309440.0,2130137640.0,2140851960.0,4842599400.0,,,,376085880.0,,2402028000.0,,,,,747013320.0,,44861040.0,,1454199840.0,1284658560.0,,3664429920.0,-5878501920.0,,,2624751720.0,981444960.0,275227200.0,,-42948360.0,,,29033646120.0,,,-14978520.0,25049558520.0,,,,,,27161811360.0,,76747320.0,97339000.0,-5878501920.0,-3750368040.0,,4868043840.0,76995720.0,,,1.7802,107739360.0,,,-845917920.0,-951057360.0,,-1156558680.0,2624751720.0,,,196211160.0,,11222579520.0,,2140851960.0,6154192800.0,1423207800.0,-14076000.0,,778427640.0,,,1179080280.0,,,,,17901360.0,,76995720.0,2558520.0,-7505116200.0,,16776480600.0,,282563280.0,-7505116200.0,,175569120.0,,,,21619080000.0,,,1099095480.0,,3984087600.0,4289959080.0,,27161811360.0,,4842599400.0,,,,21619080000.0,2939035680.0,1284658560.0,,-488470320.0,3984087600.0,1315468440.0,14575267440.0,747013320.0,2127132000.0,14575267440.0,175569120.0,196211160.0,,3664429920.0,2666358720.0,2127132000.0,,,,175569120.0,7190633520.0,3247192440.0,,,16776480600.0,,1099095480.0,376085880.0,97339000.0,,29033646120.0,1623600360.0,99658080.0,,,-14076000.0,,,-14076000.0,7190633520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
985996800,,,,100424588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35163669.6,,,,,,,,,,,,,,2904992593.4,,,,,2904992593.4,,,,,,,100424588.0,,,,,,,,,,,,,,2904992593.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35163669.6,,0.35015,35163669.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993859200,,1317385785.6,,97340000.0,,1317385785.6,,,,,1405284339.6,17149322.4,21244443195.9,,,43998937.2,,,,,2616157272.9,,,,,,211916626.8,,,,,,,52308744.0,,,,,,3673042202.7,-6700485252.0,,0.3501,2988683263.2,,,,,,,28868285376.6,,,,24961484335.8,,,,,,,,,,,,,4866103677.6,42914689.5,,,,,,,,,,,,,726106614.3,,,,,,,,35159421.6,,,,,,,,,,,,,,868341703.8,,,,,189163978.5,,,,,,21500582230.8,97340000.0,,1253953156.8,,3906801040.8,,,27944928447.9,,5647755225.6,,,,,2904641651.4,,,,,,,2467648444.8,,3965689761.3,,150122784.6,,,,1243458301.2,,,1310193333.3,,,,,1594448318.1,15852827005.2,,,411906528.9,,66610881.6,,,,,,35159421.6,,0.3501,35159421.6,7160760815.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001808000,,,,100718603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235706710.4,,,,,,,,,,,,,,3171876680.0,,,,,3171876680.0,,,,,,,100718603.0,,,,,,,,,,,,,,3171876680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235706710.4,,2.34025,235706710.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009756800,780419000.0,1099630000.0,,,5.55,1099630000.0,,,,4866950000.0,,,20570086000.0,1231505000.0,6313923274.6,1231505000.0,248741000.0,25575928000.0,20570086000.0,2401417000.0,3584550000.0,6572622000.0,,,,464747643.2,,-3240795725.4,,,,,0.0,,-86920853.2,,780419000.0,1099630000.0,,5396000.0,-7580364131.4,,,1069918000.0,938624376.2,313583000.0,,-1066140421.2,,,28985642000.0,,,509068836.2,25575928000.0,,42909000.0,6949000.0,,,28150450131.4,,-267706627.0,100664924.0,-7580364131.4,-3331463000.0,,4866950000.0,48117000.0,,,5.55,-72495000.0,,,80470000.0,-1689228000.0,,-2554382000.0,1069918000.0,,,929439584.8,,12152808000.0,,3584550000.0,5838884725.4,1330980000.0,235686596.8,,-4964213725.4,,,712189000.0,,,,,68648000.0,,48117000.0,-83767468.6,-13945443896.6,,14517021000.0,,627495231.6,-13945443896.6,,541713000.0,,,,21089643000.0,,3236657000.0,1539571749.0,,3409714000.0,11278137000.0,,28150450131.4,,6572622000.0,6949000.0,,,21089643000.0,3171577828.8,1099630000.0,,-8226000.0,3409714000.0,1422891000.0,5100779000.0,0.0,785834000.0,5100779000.0,541713000.0,929439584.8,,5396000.0,849217000.0,785834000.0,958463386.4,74340421.2,,541713000.0,7638794000.0,-206824002.2,3236657000.0,,14517021000.0,,1539571749.0,464747643.2,97605946.0,,28985642000.0,1723418000.0,-261454000.0,,42909000.0,235686596.8,958463386.4,,235686596.8,7638794000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017532800,,,,102043787.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12755473.4,,,,,,,,,,,,,,2974400916.0,,,,,2974400916.0,,,,,,,102043787.0,,,,,,,,,,,,,,2974400916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12755473.4,,0.125,12755473.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025395200,,1603059065.4,,97339000.0,,1603059065.4,,,,,1346725555.5,3600538.5,21338670052.7,,,41799355.0,,,,,5367508976.7,,,,,,196250041.0,,,,,,,16355549.6,,,,,,5813628112.5,-8402464956.6,,0.125,3191558711.9,,,,,,,31138897163.4,,,,27194097520.2,,,,,,,,,,,,,4866338848.8,48884552.6,,,,,,,,,,,,,655289729.9,,,,,,,,12755011.1,,,,,,,,,,,,,,937000828.4,,,,,245556725.7,,,,,,23278127016.3,97339000.0,,1467852636.9,,3944799643.2,,,29741135009.3,,8607952241.2,,,,,2974293114.0,,,,,,,1674763582.7,,5798034056.1,,137101884.4,,,,870022535.2,,,1382010832.8,,,,,1592282281.2,14670174775.1,,,501410163.8,,-7664594.6,,,,,,12755011.1,,0.125,12755011.1,7553019292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033344000,,,,105334920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30389124.4,,,,,,,,,,,,,,3560644765.9,,,,,3560644765.9,,,,,,,105334920.0,,,,,,,,,,,,,,3560644765.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30389124.4,,0.2885,30389124.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
