date,quarterlyChangeInInventory,trailingBeginningCashPosition,annualInterestExpense,trailingInterestExpense,annualBeginningCashPosition,quarterlyOtherCurrentAssets,quarterlyNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,trailingOperatingExpense,quarterlySaleOfInvestment,annualGrossPPE,annualNetIncomeCommonStockholders,annualCurrentAssets,annualSellingGeneralAndAdministration,quarterlyDilutedEPS,annualOtherNonCurrentAssets,annualEbitda,trailingCapitalExpenditure,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,quarterlyAccountsPayable,quarterlyGrossProfit,annualDilutedEPS,annualCapitalExpenditure,trailingGrossProfit,annualChangeInCashSupplementalAsReported,quarterlyOperatingExpense,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualCapitalStock,quarterlyStockholdersEquity,annualRepaymentOfDebt,trailingNetIncomeCommonStockholders,quarterlyNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,quarterlyRepaymentOfDebt,annualCurrentDebt,quarterlySellingGeneralAndAdministration,quarterlyTaxProvision,annualInventory,trailingCostOfRevenue,annualChangeInInventory,annualBasicEPS,annualNetOtherFinancingCharges,annualTaxProvision,annualGrossProfit,quarterlyPretaxIncome,quarterlyNetPPE,quarterlyEbitda,trailingTaxProvision,annualOtherCurrentAssets,annualOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyOtherNonCashItems,annualTotalNonCurrentAssets,annualResearchAndDevelopment,quarterlyChangeInWorkingCapital,quarterlyResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualPurchaseOfBusiness,quarterlyRetainedEarnings,annualFreeCashFlow,quarterlyOperatingIncome,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,trailingFreeCashFlow,quarterlyTotalRevenue,quarterlyGrossPPE,quarterlyOperatingCashFlow,quarterlyDilutedAverageShares,quarterlyCapitalExpenditure,annualCostOfRevenue,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,annualCashDividendsPaid,annualNonCurrentDeferredRevenue,trailingPretaxIncome,annualLongTermDebt,annualNetIncome,trailingNetIncome,annualTotalAssets,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,trailingCashDividendsPaid,quarterlyBasicEPS,annualPretaxIncome,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyOtherShortTermInvestments,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,annualChangeInWorkingCapital,trailingInvestingCashFlow,trailingNetOtherInvestingChanges,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,quarterlyBasicAverageShares,annualStockholdersEquity,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyNetIncomeContinuousOperations,annualDepreciationAndAmortization,trailingSaleOfInvestment,annualInvestingCashFlow,quarterlyNetIncome,quarterlyInventory,annualAccountsReceivable,trailingResearchAndDevelopment,annualRetainedEarnings,annualTotalRevenue,quarterlyLongTermDebt,annualPurchaseOfInvestment,trailingTotalRevenue,annualBasicAverageShares,quarterlyInvestingCashFlow,trailingEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,quarterlyEndCashPosition,annualEndCashPosition,quarterlyPurchaseOfInvestment,quarterlyCashDividendsPaid,annualCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,annualOperatingIncome,quarterlyInterestExpense,quarterlyCurrentDebt,annualAccountsPayable,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualNetPPE,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,quarterlyFreeCashFlow,annualCashAndCashEquivalents,quarterlyDeferredIncomeTax,annualCurrentAccruedExpenses,trailingOtherIncomeExpense,quarterlyRepurchaseOfCapitalStock,trailingDeferredIncomeTax,annualAccumulatedDepreciation,trailingOtherNonCashItems,trailingOperatingCashFlow,trailingStockBasedCompensation,annualGainsLossesNotAffectingRetainedEarnings,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,quarterlyInvestmentsAndAdvances,quarterlyChangesInAccountReceivables,quarterlyCurrentDeferredRevenue,quarterlyAccumulatedDepreciation,trailingBasicEPS,trailingChangeInWorkingCapital,quarterlyStockBasedCompensation,annualOtherIncomeExpense,trailingCommonStockIssuance,annualGoodwill,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,trailingDilutedAverageShares,quarterlyCurrentAccruedExpenses,trailingPurchaseOfInvestment,quarterlyChangeInAccountPayable,trailingDilutedEPS,trailingChangeInInventory,annualIncomeTaxPayable,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,trailingRepurchaseOfCapitalStock,annualCurrentDeferredRevenue,trailingChangeInAccountPayable,annualInvestmentsAndAdvances,annualCashFlowFromContinuingFinancingActivities,trailingChangesInAccountReceivables,trailingBasicAverageShares,quarterlyGoodwill,quarterlyIncomeTaxPayable,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,trailingCashFlowFromContinuingFinancingActivities,annualDeferredIncomeTax,trailingDepreciationAndAmortization,annualStockBasedCompensation
1999-12-31,,,65950196.94,,419320122.1,-55071729.64,,,,,540387199.48,54246292.65,1776712561.78,140755441.22,,-998885.95,172627539.8,,,655015000.0,,1199580037.33,,0.067844,-20466459.14,,112367592.51,,16500000.0,,655015000.0,663319192.09,-1080361086.2,,,,,512047074.01,,,697683676.3,,272077564.95,0.067844,2400000.0,140165.26,92413968.78,,540387199.48,,,-55071729.64,65950196.94,,,1097232737.93,,,,,,2188032522.39,,-658254231.04,246379069.65,,1776712561.78,2187971577.39,,,,540387199.48,,,,1337914579.44,148008159.06,,36940534.82,-100172665.57,,,,54246292.65,,2873945299.71,2873945299.71,1097232737.93,,,37080700.08,,388479978.29,0.0,16500000.0,,60945.0,425774600.87,,,60945.0,0.0,,663319192.09,20070286.0,2400000.0,,69596642.78,,-34914184.51,,697683676.3,388479978.29,,-658254231.04,1430328548.22,,-35419364.0,,,,,,,,531687714.61,,,2187971577.39,60945.0,136564055.56,-55594190.28,,512047074.01,1199580037.33,531687714.61,266845528.79,531687714.61,540387199.48,-998885.95,,2188032522.39,60945.0,136564055.56,,531687714.61,20040286.0,,531687714.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-30,,,,,,-71467551.49,,,,,,,,,,,,,,655015000.0,,1313410678.9,,,,,,,,,,736267404.05,,,,,,,,,,,,,,,,,525249673.36,,,,,,,,,,,,,,,-585306019.08,,,2087207556.36,2295278197.3,,,,525249673.36,,,,,,,,,,,,,,,3073395478.47,986187922.11,,,,,540574056.57,150000000.0,21426017.79,,284782.8,,,,11834782.8,,,,,,,,,,,608544975.67,,,,,11550000.0,,,,,,,,,,,,,,,,,544035713.62,,524968926.21,,674968926.21,,4650298.58,,2307112980.1,,128237947.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-31,,,59932793.34,,167224160.97,-29819840.89,,,,,396943083.24,132823413.96,1263534934.01,194301774.01,,457887.15,263651392.46,,,655015000.0,,848241115.23,,0.166119,-3713491.09,,-79818920.68,,7050502.28,,655015000.0,796166057.36,-636377074.01,,11550.64,,,533430000.0,,,165110321.28,,-16681477.65,0.166119,-26412936.72,3131673.83,109534924.88,,396943083.24,,,-29819840.89,33108335.42,,,1192679935.96,,,,,,1637863434.8,,-525430817.08,-177275633.62,,1263534934.01,1623111824.22,11550.64,,,396943083.24,,,,1120066764.72,195863615.24,,134985262.06,-39372372.62,,,,132823413.96,,2456214869.97,2456214869.97,1192679935.96,,,138116935.89,,142020043.04,120987125.95,7050502.28,,563274.84,-225206617.26,,,14751610.58,120987125.95,,796166057.36,112547217.01,856480.26,,65601663.23,,-75942095.84,,165110321.28,142020043.04,,-525430817.08,1229601689.6,,-191797125.95,,,,,,,,87405240.29,,,1623111824.22,14751610.58,110384373.37,-86328690.36,,533430000.0,848241115.23,402777088.94,-173562142.53,523764214.89,396943083.24,457887.15,,1637863434.8,563274.84,110384373.37,,523764214.89,6637983.94,,402777088.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-30,,,,,,0.0,,,,,,,,,,,,,,655015000.0,,905499364.59,,,,,,,,,,838802817.94,,,11550.64,,,,,,,,,,,,,,349445959.03,,,,,,,,,,,,,,,-482907399.77,,,1366274868.45,1771706647.23,,,,349445959.03,,,,,,,,,,,,,,,2638723775.01,1272448906.56,,,,,121695460.52,151181226.37,5493994.82,,26202759.2,,,,2011550.64,,,,,,,,,,,122613469.23,,,,,,,,,,,,,,,,,,,,,,590588900.0,,806369415.51,,957550641.88,,0.0,,1773718197.87,,102249712.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-30,,,,,,,,,,,,,,,,,,,,,,,22870930.72,,,,,45060821.39,,,,,,,,,,,44702376.63,-941049.27,,,,,,,,61020981.38,,62875467.86,,,,,,,,,,,,,,,,-22189890.67,,,,,199702050.92,,,,,,,,,,,,,,,,,,,,,176831120.2,,,,,,,,,,,,,,,61962030.65,,,,64825743.49,,,,,,,,,,,,64825743.49,,,,,,,,,,1854486.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,,,48998662.49,,169574785.1,0.0,,,,,344933759.27,179419413.19,777319817.02,175835296.99,,0.0,269778815.35,,,655015000.0,,151535045.63,4434850.88,0.224395,-7702699.32,,-4504510.3,41400698.95,9370658.9,,655015000.0,939077089.41,-889373076.27,,11550.64,,,708570000.0,41604467.2,2035790.83,106836518.13,,54657160.26,0.224395,37024046.03,2151742.58,84592268.7,36832366.3,344933759.27,58071807.88,,0.0,69909367.11,,,1292409407.32,,,,,,1107238936.05,,-382597950.4,-58739195.82,-36965848.07,777319817.02,1089227385.41,11550.64,,106090799.3,344933759.27,,,,792495457.45,176515543.38,,176863773.26,-42755664.93,,,,179419413.19,,2069729224.34,2069729224.34,1292409407.32,,,179015515.84,101655948.42,127647982.33,171718408.21,9370658.9,,23413198.88,-50188548.02,,,18011550.64,171718408.21,,939077089.41,335209472.63,3202577.55,34796575.47,41764637.02,,89051081.37,35483705.88,106836518.13,127647982.33,,-382597950.4,877087726.15,,-287130521.43,,,,,35483705.88,,,165070274.8,,,1089227385.41,18011550.64,90982514.31,-91923274.68,21239441.58,708570000.0,151535045.63,165070274.8,-51036496.5,336788683.01,344933759.27,0.0,,1107238936.05,23413198.88,90982514.31,,336788683.01,122732129.44,,165070274.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-31,,,,,,0.0,,,,,,,,,0.013501,,,,,655015000.0,,148352947.65,19672034.66,,,,,23991967.59,,,,949872464.87,,,11550.64,,,,23687759.65,142840.66,,,,,,,,11834625.27,341502140.11,22914775.43,,,,,,,,,,,,,,-371802574.94,,-4319932.93,894651354.42,1206264401.91,,,114418328.93,341502140.11,,,,,,,,,,,,,,,2201458178.04,1306806823.62,,0.013501,,94746294.27,96714915.53,172237204.95,10067379.77,,27309760.62,,,,18011550.64,,,,,,11691784.61,,,,10795375.46,113754110.8,,,,,,,,,,,10795375.46,,,,,,,,,,11080150.16,838630000.0,,174223320.28,,346460525.23,,0.0,,1224275952.55,,86933013.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-30,,,,,,0.0,,,,,,,,,,,,,,655015000.0,,186015680.4,30702764.27,,,,,38711709.98,,,,959438141.36,,,11550.64,,,,38154625.59,518334.65,,,,,,,,16725573.91,337892086.67,30878862.16,,,,,,,,,,,,,,-362312443.99,,-8008945.71,1085638423.73,1308171016.06,,,224797781.59,337892086.67,,,,,,,,,,,,,,,2368445470.63,1282807046.9,,,,194095017.32,138839573.34,190000000.0,10168593.44,,62824762.57,,,,38011550.64,,,,,,16207239.26,,,,9490130.95,145500985.99,,,,,,,,,,,9490130.95,,,,,,,,,,14153288.25,841280000.0,,426809270.41,,616809270.41,,0.0,,1346182566.7,,82983512.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-30,,,,,,0.0,,,,,,,,,,,,,,655015000.0,,176035862.18,53553932.88,,,,,42603543.29,,,,982006705.37,,,11550.64,,,,42101952.56,768558.0,,,,,,,,26881844.86,336009144.42,34790379.41,,,,,,,,,,,,,,-339743880.28,,10950389.59,1387425095.17,1342238792.67,,,349365978.1,336009144.42,,,,,,,,,,,,,,,2428375301.42,1040950206.25,,,,295812045.22,297652626.47,190000000.0,13837904.78,,66118252.74,,,,38011550.64,,,,,,26113286.86,,,,22568563.71,221150905.88,,,,,,,,,,,22568563.71,,,,,,,,,,7908534.55,874200000.0,,256157761.45,,446157761.45,,0.0,,1380250343.31,,78930678.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,,,53153530.1,,108321646.57,0.0,,,,,337192104.94,91184949.9,1667669895.36,196738270.22,,0.0,207548586.41,,,655015000.0,,315953005.34,118728278.5,0.114042,-17817110.0,,552370104.49,93692627.59,5372331.73,,655015000.0,1030356081.95,-1611740000.0,,11550.64,,,991800000.0,92793932.42,1017871.43,231176686.54,,-124340168.41,0.114042,36800000.0,2447604.74,222657010.31,58423274.11,337192104.94,78434831.25,,0.0,12762937.79,,,1059965550.11,,,,,,1616669182.17,,-291413000.5,-213661828.69,25035650.91,1667669895.36,1577679324.56,11550.64,,647283471.86,337192104.94,,,,1113208550.17,198999848.45,,111417713.41,-52776922.59,,,,91184949.9,,2727635445.47,2727635445.47,1059965550.11,,,113865318.15,528555193.36,358869682.41,97462000.0,5372331.73,,80610181.35,-231947046.05,,,38989857.61,97462000.0,,1030356081.95,697727557.46,36800000.0,57405402.68,40529738.16,,480961745.77,48330879.78,231176686.54,358869682.41,,-291413000.5,1335865560.48,,-246926223.69,,,,,48330879.78,,,660691751.06,,,1577679324.56,38989857.61,75197876.94,23657161.86,20011557.14,991800000.0,315953005.34,685007974.75,-195844718.69,782469974.75,337192104.94,0.0,,1616669182.17,80610181.35,75197876.94,,782469974.75,30600000.0,,685007974.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-31,-455843019.48,,,,,0.0,0.0,,,105000000.0,,,,,0.018243,,,,,655015000.0,685007974.75,542290538.77,86496314.63,,,,,67547407.4,,,,1044942740.5,,,11550.64,,-331800000.0,,60103332.13,245435.2,,,,,,,,20431704.57,339530673.77,45655187.75,,,,,5707965.32,,,-526796492.85,,,,,,-276826341.95,,18948907.23,2201543529.71,2098941981.37,,,581762516.79,339530673.77,-504092248.59,,-29999802.65,,,,,,,,,,,,3268106064.68,1066562534.97,,0.018243,,495266202.16,409020412.79,230000000.0,29969890.34,-396545619.43,86209792.17,,,,38011550.64,,,,,,20186269.37,,,,14586658.55,684370101.58,,,,,,,,,-154799249.58,,14586658.55,,288462355.32,,-230000000.0,-5621636.64,,,,,14423755.98,1259800000.0,,288462355.32,,518462355.32,,0.0,-32484.62,2136953532.01,,74445831.32,10799727.2,,,-534092051.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-30,-31547991.75,,,,,1224240.63,-35662069.72,,,-103882596.9,,,,,,,,,,655015000.0,288462355.32,687348179.8,73549225.15,,,,,54531403.17,,,,1063334599.04,,,11550.64,,,,60728128.69,3020962.05,,,,,,,,25043689.74,339652277.62,62824421.91,,,,,47868069.86,,,-65176219.19,,,,,,-258559609.88,,19017821.98,2415217159.96,2309813934.67,,,951096090.27,339652277.62,205708337.14,,18923594.96,,,,,,,,,,,,3501591609.5,1086374449.54,,,,877546865.12,644736551.43,200000000.0,19708530.12,-18978867.34,89209035.07,,,,39234040.72,,,,,,22022727.69,,,,18266732.07,708006556.54,,,,,,,,,-91939027.83,,18266732.07,,245167264.29,,30000000.0,-32070483.97,,,,,23268364.63,1341000000.0,,427077441.59,,627077441.59,,0.01,-181877692.68,2349047975.39,,67077206.94,14512367.54,,,224631932.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-30,171621219.2,,,,,1202674.1,-10255552.86,,,170189689.0,,,,,0.012629,,,,,655015000.0,245167264.29,732063867.94,128120384.73,,,,,101698831.89,,,,1073306847.39,,,11550.64,,,,100781076.32,7359132.03,,,,,,,,22196607.43,348031181.64,54805727.82,,,,,171971.19,,,190316523.36,,,,,,-248462235.06,,26421552.84,2583865003.33,2323605423.63,,,1304385362.14,348031181.64,11398251.46,,-7004692.13,,,,,,,,,,,,3530594929.05,946729925.72,,0.012629,,1176264977.41,776837905.26,200604800.0,75125084.51,273697866.67,93119083.7,,,,40563574.33,,,,,,14837475.4,,,,10097374.82,546946478.57,,,,,,,,,153225885.08,,10097374.82,,518865130.96,,0.0,-23876728.87,,,,,23394975.4,1232500000.0,,518865130.96,,719469930.96,,0.0,4000000.0,2364168997.96,,66325161.32,9214144.99,,,4393559.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,170767132.39,,76554059.96,,660691751.06,0.0,71351249.37,,,297726280.9,362851879.89,98346798.54,2620746708.29,359773582.05,,0.0,264858841.61,,,655015000.0,518865130.96,699800073.49,182749398.38,0.123,-48645062.42,,-320573947.72,143496688.69,28549314.58,,655015000.0,1128973984.29,-1279800000.0,,11550.64,,-820550000.0,1217500000.0,138161044.91,-8031344.78,364940839.02,,-145002659.64,0.123,-424413677.85,2594184.5,470915322.89,72873228.34,362851879.89,103817677.9,,0.0,104604265.34,13397767.86,50856258.97,971683221.73,,176553258.49,,,,2330581159.76,,-193066201.96,-26683191.21,39252709.69,2620746708.29,2292569609.12,11550.64,,1055668438.48,362851879.89,308947531.2,,-30564162.6,3421997084.79,367274331.15,,137951045.58,-77359473.0,,,,98346798.54,,3592429930.02,3592429930.02,971683221.73,,,140545230.08,872919040.1,743368044.82,155175485.37,28549314.58,-178747327.62,132874785.97,-225102930.19,,,38011550.64,155175485.37,,1128973984.29,469033373.0,17397767.86,80904573.12,47759551.57,,-93421120.64,55396033.1,364940839.02,743368044.82,,-193066201.96,3892912407.68,,-539254533.12,,,91271.69,,55396033.1,,340117803.34,340117803.34,-339254533.12,-15790623.52,2292569609.12,38011550.64,59095959.93,103640991.74,17711137.72,1217500000.0,699800073.49,788498054.79,21961871.21,943673540.16,362851879.89,0.0,-246503500.55,2330581159.76,132874785.97,59095959.93,13233311.84,943673540.16,24316223.69,278383368.6,788498054.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-31,-7642297.24,,,,,0.0,80339490.0,,,14726655.7,,,,,0.020391,,,,,655015000.0,788498054.79,789778076.45,81685161.86,,,,,55003629.94,,,,1145278047.81,,,11550.64,,-502053105.92,,53689857.43,3178014.7,,,,,,,,23789458.15,353980226.94,54375848.78,,,,,4256605.72,,,-206334771.59,,,,,,-176762138.44,,26681531.92,2822457446.09,2483785293.45,,,677035376.24,353980226.94,-278843644.58,,-8617891.25,,,,,,,,,,,,3803306715.55,980849269.46,,0.020391,,595350214.38,635648757.99,151028252.56,32438803.01,-14145726.15,136231823.65,,,,38011550.64,,,,,,20611443.45,,,,16304063.52,372583136.26,,,,,,,,,86448254.45,,16304063.52,,774352328.64,,,-11274570.1,,,,,20774922.0,1301053300.0,,774352328.64,,925380581.2,,0.0,50570934.08,2521796844.09,,55410479.58,9811468.63,,,-287461535.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-30,-447031569.11,,,,,0.0,-718669.74,,,298548932.34,,,,,,,,,,655015000.0,774352328.64,1572188178.65,63561149.61,,,,,94942277.8,,,,1186975535.86,,,11550.64,,,,94234656.92,3147378.86,,,,,,,,42573086.71,375735352.24,67417546.93,,,,,9141984.07,,,-827095044.02,,,,,,-135064650.39,,-31381128.19,3672725014.26,3338130012.93,,,561542445.85,375735352.24,-522738405.19,,-12468795.95,,,,,,,,,,,,4659023852.69,986298838.43,,,,497981296.24,891369481.23,0.0,40866658.91,-409790296.98,133906753.26,,,,11550.64,,,,,,39425707.85,,,,41697488.05,801535177.98,,,,,,,,,207635614.2,,41697488.05,,364562031.66,,,-1049100307.82,,,,,20236277.04,1346376700.0,,364562031.66,,364562031.66,,0.0,-95882904.37,3338141563.57,,51292619.9,4608183.18,,,-535207201.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-30,142211288.44,,,,,0.0,126776672.79,,,112421905.01,,,,,0.031625,,,,,655015000.0,364562031.66,1454752766.6,101200819.28,,,,,41378581.64,,,,1212262162.7,,,11550.64,,,,39632161.06,461392.6,,,,,,,,26654040.49,371864237.28,85897000.73,,,,,35480529.57,,,112900680.69,,,,,,-109778023.55,,59822237.64,3766624569.04,3263961642.75,,,533661102.69,371864237.28,-53765532.92,,-18398133.8,,,,,,,,,,,,4600399780.8,833775211.76,,0.031625,,432460283.41,1218580889.63,0.0,41654612.13,-26904006.78,124164424.71,,,,11550.64,,,,,,26192647.89,,,,25286626.84,659323889.54,,,,,,,,,94025419.26,,25286626.84,,337658024.88,,,960899014.51,,,,,47077126.02,1333376700.0,,337658024.88,,337658024.88,,0.0,45311970.29,3263973193.39,,47172160.22,12165834.22,,,-72163666.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,260940150.02,,49013519.91,,788498054.79,0.0,-578014739.1,,,-160729588.29,367833440.38,52368619.34,1678293387.61,188895968.1,,0.0,136695072.85,,,655015000.0,337658024.88,139742896.85,-137762130.79,0.065496,-36466899.85,,-686371874.55,174431.58,9344024.01,,655015000.0,1181997292.61,-1396826700.0,,11550.64,,192503300.0,933600000.0,1339292.69,-4419135.46,147372336.66,,-51522427.89,0.065496,7559000.81,2367650.7,108684999.96,-37671489.45,367833440.38,-66349180.43,,0.0,29291064.2,,-19588055.16,1063594714.53,,417317057.21,,,,1522570500.77,,-140697582.62,-431996198.09,-137936562.37,1678293387.61,1521988950.13,11550.64,,-1094084738.34,367833440.38,459818284.45,,3017921.15,569469186.48,191498920.96,,52977445.2,-53768187.28,,,0.0,52368619.34,,2741888102.14,2741888102.14,1063594714.53,,,55345095.9,-956322607.55,123342962.4,0.0,9344024.01,-235531844.64,37320308.76,-503212077.71,,,581550.64,0.0,,1181997292.61,264967904.76,10430963.99,-33252353.99,32336457.04,,-336180818.12,-30919559.07,147372336.66,123342962.4,,-140697582.62,678154186.44,0.0,,,,-724290106.03,,-30919559.07,,102126180.24,102126180.24,,45707676.13,1521988950.13,581550.64,41749495.66,-82813921.0,-34428661.99,933600000.0,139742896.85,102126180.24,-395529298.24,102126180.24,367833440.38,0.0,7559000.81,1522570500.77,37320308.76,41749495.66,5750971.01,102126180.24,-564969873.03,462836205.6,102126180.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-31,-38305203.35,,,,,0.0,3371.55,,,120003371.55,,,,,0.031487,,,,,655015000.0,102126180.24,144618468.31,24912349.54,,,,,31013476.24,,,,1205473336.96,,,11550.64,,-349685988.53,,30298239.89,285949.26,,,,,,,,26733039.19,313243910.55,48935332.13,,,,,11917841.46,,,-80789222.83,,,,,,-117221538.27,,-6101126.7,1799684967.42,1463348269.4,,,143543162.17,313243910.55,-88564769.01,,-8390408.38,,,,,,,,,,,,2699759303.64,900074336.22,,0.031487,,118630812.63,141400879.74,0.0,11286684.09,2871234.59,30356146.64,,,,581550.64,,,,,,26447089.93,,,,25176044.35,185686676.81,,,,,,,,,111784763.17,,25176044.35,,104997414.83,,,-21948759.57,,,,,15379310.98,932000000.0,,104997414.83,,104997414.83,,0.0,0.0,1463929820.04,,18270168.02,6822981.96,,,-96955177.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-30,-15397093.83,,,,,0.0,3167.62,,,3167.62,,,,,,,,,,655015000.0,104997414.83,163226003.24,27164416.68,,,,,42549241.35,,,,1226258567.17,,,11550.64,,-359894011.47,,41833989.43,677831.18,,,,,,,,21507729.85,311025647.32,50308863.42,,,,,19821336.92,,,122258788.15,,,,,,-96436308.06,,-15384824.67,1708858390.03,1402197453.14,,,201779368.63,311025647.32,136449035.25,,-8159512.72,,,,,,,,,,,,2668752418.08,959894028.05,,,,174614951.95,156425395.98,0.0,11993223.94,104321959.1,40284847.13,,,,11550.64,,,,,,20829898.67,,,,19085230.21,201083770.64,,,,,0.0,,,,-8061345.1,,19085230.21,,209319373.93,,,-9833897.7,,,,,15599513.21,901276500.0,,209319373.93,,209319373.93,,0.0,19691666.65,1402209003.78,,14337784.17,13201620.36,,,128289522.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-30,-37441892.69,,,,,0.0,169360363.73,,,169360363.73,,,,,0.025031,,,,,655015000.0,209319373.93,156907055.88,24245753.78,,,,,55332544.56,,,,1234879874.21,,,11550.64,,-285978000.0,,54327840.56,569272.62,,,,,,,,22210096.96,316756202.61,66786333.67,,,,,16534785.64,,,54846.44,,,,,,-87815001.02,,-31086790.78,1838260642.87,1403419778.16,,,153769718.46,316756202.61,8322632.52,,2997860.23,,,,,,,,,,,,2682452195.99,844191553.12,,0.025031,,129523964.68,135627760.73,0.0,17809194.67,163008694.77,44140992.98,,,,11550.64,,,,,,21640824.34,,,,20014307.05,238525663.33,,,,,,,,,172357623.96,,20014307.05,,372328068.7,,,-8891561.72,,,,,14389419.2,896276500.0,,372328068.7,,372328068.7,,0.0,220000.01,1403431328.8,,10398100.32,30186817.51,,,11320492.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
