,trailingDepreciationAndAmortization,annualDilutedEPS,quarterlyInterestExpense,quarterlyCommonStockIssuance,annualOtherNonCashItems,annualPurchaseOfBusiness,annualDepreciationAndAmortization,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,annualStockBasedCompensation,trailingPurchaseOfBusiness,annualStockholdersEquity,annualBasicAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyOtherCurrentLiabilities,trailingCashDividendsPaid,annualDilutedAverageShares,quarterlyOperatingExpense,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualGoodwill,quarterlyNetPPE,quarterlyTaxProvision,annualOtherIntangibleAssets,quarterlyAccountsReceivable,annualNetPPE,annualGrossProfit,annualOperatingCashFlow,annualCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyStockholdersEquity,annualChangeInWorkingCapital,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,trailingNetIncome,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentAssets,trailingFreeCashFlow,trailingCommonStockIssuance,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,quarterlyLongTermDebt,trailingNetIncomeCommonStockholders,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,annualBeginningCashPosition,annualCostOfRevenue,quarterlyRepaymentOfDebt,annualLongTermDebt,annualNetIncome,quarterlyOtherCurrentAssets,annualCashDividendsPaid,annualCurrentDebt,annualFreeCashFlow,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualNetIncomeContinuousOperations,trailingNetIncomeContinuousOperations,quarterlyBasicAverageShares,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyAccountsPayable,annualInvestmentsAndAdvances,quarterlyEndCashPosition,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInAccountPayable,quarterlyDeferredIncomeTax,quarterlyGrossProfit,annualOperatingExpense,annualTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,trailingNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualCashAndCashEquivalents,trailingChangeInAccountPayable,quarterlyOtherNonCashItems,quarterlyBasicEPS,annualTotalRevenue,annualCurrentAssets,quarterlyCashDividendsPaid,trailingOperatingExpense,quarterlyIncomeTaxPayable,annualChangesInAccountReceivables,quarterlyCurrentLiabilities,trailingChangesInAccountReceivables,trailingCostOfRevenue,annualInterestExpense,trailingBeginningCashPosition,annualAccumulatedDepreciation,quarterlyInvestingCashFlow,annualCommonStockIssuance,annualNetOtherFinancingCharges,annualRepurchaseOfCapitalStock,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyStockBasedCompensation,quarterlyFreeCashFlow,trailingNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,annualEbitda,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,annualNetOtherInvestingChanges,trailingGrossProfit,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualBasicEPS,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,annualOperatingIncome,annualPretaxIncome,trailingOtherIncomeExpense,quarterlyNetIncomeCommonStockholders,trailingTotalRevenue,annualEndCashPosition,trailingOperatingIncome,quarterlyTotalAssets,quarterlyOtherIntangibleAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,trailingRepaymentOfDebt,trailingEndCashPosition,annualOtherIncomeExpense,trailingChangeInCashSupplementalAsReported,quarterlyDilutedAverageShares,trailingInvestingCashFlow,annualAccountsPayable,annualGrossPPE,quarterlyCurrentDebt,trailingChangeInInventory,quarterlyCurrentDeferredRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualInventory,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyInventory,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,annualSaleOfInvestment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,quarterlyPurchaseOfInvestment,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlySaleOfInvestment,trailingBasicEPS,annualRetainedEarnings,annualOtherShortTermInvestments,trailingDeferredIncomeTax,annualPurchaseOfInvestment,quarterlyChangeInInventory,quarterlyCapitalStock,trailingPurchaseOfInvestment,annualChangeInInventory,quarterlyOtherShortTermInvestments,trailingDilutedEPS,quarterlyRetainedEarnings,trailingDilutedAverageShares,trailingInterestExpense,trailingResearchAndDevelopment,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingTaxProvision,annualCapitalStock
1356912000,,0.9,,278406000.0,-7927000.0,,20239000.0,,-47520000.0,,,,0.0,34679000.0,0.0,112075000.0,458000.0,19687000.0,-148212000.0,-167062000.0,-3086000.0,20160000.0,25721000.0,-12574000.0,-19683000.0,0.0,15654000.0,,0.0,,34734000.0,18843000.0,20160000.0,,,647286000.0,0.0,,15654000.0,647286000.0,116671000.0,76937000.0,30326000.0,-6536000.0,0.0,2530000.0,-1056000.0,10207000.0,206065000.0,,,707604000.0,236391000.0,40631000.0,,,0.0,,0.0,,645000.0,2481000.0,0.0,20239000.0,-1025000.0,0.0,32060000.0,645000.0,-253466000.0,,-90125000.0,666973000.0,16575000.0,2760000.0,55306000.0,,,24003000.0,41790000.0,9452000.0,,21950000.0,1199000.0,,1078000.0,0.0,42846000.0,45980000.0,13131000.0,236391000.0,795498000.0,,,10207000.0,-167062000.0,21950000.0,,-2834000.0,,136910000.0,40631000.0,-243273000.0,,0.0,-10825000.0,30326000.0,,,,,-148212000.0,-19683000.0,555186000.0,-51521000.0,,6789000.0,31420000.0,,31199000.0,19687000.0,206065000.0,-11070000.0,,6038000.0,,2760000.0,90930000.0,28486000.0,,-136000.0,666973000.0,21950000.0,,0.0,,0.0,21950000.0,-138124000.0,0.91,21950000.0,21950000.0,,70691000.0,68437000.0,,19758000.0,,21950000.0,,707604000.0,,,7196000.0,0.0,,,7701000.0,,,,9452000.0,795498000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1364688000,,,,2382000.0,,,,,2382000.0,,,,,,,,297000.0,18754000.0,-154913000.0,,22230000.0,22230000.0,26875000.0,-12288000.0,-10485000.0,,,,0.0,,,10880000.0,22230000.0,,,651466000.0,0.0,,16665000.0,,,,,4102000.0,0.0,,7348000.0,4302000.0,204180000.0,0.63,,,,44626000.0,,,0.0,,,,,4248000.0,,,-2284000.0,,,804000.0,,,,,,2428000.0,,,34679000.0,26137000.0,44365000.0,5123000.0,,26052000.0,-2509000.0,,-4329000.0,0.0,37017000.0,,,232331000.0,806379000.0,,,,,,,-194000.0,0.63,,,-12386000.0,,,,28151000.0,,,,,,-10485000.0,,,,,,,33485000.0,,,,,16390000.0,,,,21950000.0,,-756000.0,670220000.0,,,,,,,,,26052000.0,26052000.0,,,,,21786000.0,,,,714846000.0,,,7348000.0,,,,,,34768000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372550400,,,,1105000.0,,,,,1105000.0,,,,,,,,229000.0,17960000.0,-161593000.0,,17890000.0,17890000.0,26066000.0,-14331000.0,-13383000.0,,,,0.0,,,12833000.0,17890000.0,,,667005000.0,0.0,,16666000.0,,,,,-1648000.0,0.0,,7858000.0,11670000.0,207661000.0,0.5,,,,42999000.0,,,0.0,,,,,6104000.0,,,-2343000.0,,,1176000.0,,,,,,2139000.0,,,34679000.0,24146000.0,44837000.0,6029000.0,,24404000.0,768000.0,,906000.0,0.0,36979000.0,,,239690000.0,828598000.0,,,,,,,-450000.0,0.51,,,-13093000.0,,,,32029000.0,,,,,,-13383000.0,,,,,,,32004000.0,,,,,12683000.0,,,,26052000.0,,619000.0,684965000.0,,,,,,,,,24404000.0,24404000.0,,,,,17532000.0,,,,727964000.0,,,7858000.0,,,,,,34785000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1380499200,,,,530196000.0,,,,,-506746000.0,,,,,,,,319000.0,20493000.0,-156789000.0,,27716000.0,27716000.0,34671000.0,-23581000.0,-32556000.0,0.0,,,0.0,,,13011000.0,27716000.0,,,700318000.0,0.0,,16817000.0,,,,,-21466000.0,0.0,,5278000.0,11368000.0,2373000.0,0.6,,,,52710000.0,,,0.0,,,,,5279000.0,,,4627000.0,,,593000.0,,,,,,2373000.0,,,44526000.0,27593000.0,45882000.0,15365000.0,,31029000.0,-4140000.0,,-6305000.0,-262000.0,40604000.0,,,29106000.0,857107000.0,,,,,,,-109000.0,0.61,,,-50904000.0,,,,26733000.0,,,,,,-32556000.0,,,,,,,27880000.0,,,,,2115000.0,,,,24404000.0,,-846000.0,720811000.0,,,,,,,,,31029000.0,31029000.0,,,,,26961000.0,,,,773521000.0,,,287000.0,,,,,,44639000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388448000,,2.46,,1390000.0,-941000.0,,21190000.0,,0.0,,,,0.0,40739000.0,0.0,-69993000.0,397000.0,17550000.0,-158411000.0,-83020000.0,30752000.0,30752000.0,33723000.0,-19793000.0,-26596000.0,0.0,21221000.0,,0.0,,40847000.0,13696000.0,30752000.0,,,848888000.0,0.0,,21221000.0,848888000.0,164701000.0,121335000.0,129078000.0,-12666000.0,0.0,-8419000.0,5697000.0,11088000.0,139747000.0,0.62,,913013000.0,268825000.0,46575000.0,,,0.0,,,,537000.0,5835000.0,50041000.0,21190000.0,0.0,,109767000.0,537000.0,-97566000.0,,38315000.0,866438000.0,21497000.0,6014000.0,109767000.0,,47809000.0,31414000.0,50807000.0,7328000.0,,18363000.0,-2538000.0,,-8037000.0,0.0,45110000.0,50451000.0,4053000.0,268825000.0,1007299000.0,,,11088000.0,-83020000.0,18363000.0,,-188000.0,0.62,185891000.0,46575000.0,-21183000.0,,,-4720000.0,129078000.0,,,,,-158411000.0,-26596000.0,535073000.0,-507500000.0,0.0,-262000.0,100651000.0,,37111000.0,17550000.0,139747000.0,-17765000.0,,7127000.0,,6014000.0,135440000.0,31029000.0,,-3737000.0,866438000.0,18363000.0,,0.0,,0.0,-31678000.0,0.0,2.47,18363000.0,18363000.0,,114250000.0,113820000.0,,29551000.0,,18363000.0,,913013000.0,,,5697000.0,,,,1242000.0,,47930000.0,,7328000.0,1007299000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1396224000,,,,,,,,,-112020000.0,,,,,,,,269000.0,20927000.0,-164772000.0,,34855000.0,34855000.0,51198000.0,-26125000.0,-19388000.0,,,,0.0,,,15483000.0,34855000.0,,,863235000.0,0.0,,24037000.0,,,,,5685000.0,0.0,,6849000.0,5094000.0,140868000.0,0.69,,,,49964000.0,,,0.0,,,,,7359000.0,,,-948000.0,,,1879000.0,,,,,,6763000.0,,,47819000.0,40241000.0,62573000.0,8092000.0,,24048000.0,8785000.0,,764000.0,0.0,55724000.0,,,276899000.0,1028007000.0,,,,,,,709000.0,0.69,,,-23039000.0,,,,136031000.0,,,,,,-19388000.0,,,,,,-118000.0,47090000.0,,,,,31810000.0,,,,18363000.0,,-5625000.0,884162000.0,,,,,,,,,24048000.0,24048000.0,,,,,33132000.0,,,,934126000.0,,,6849000.0,,,,,,47938000.0,,,,110000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404086400,,,,,,,,,-938897000.0,,,,,,,,559000.0,18542000.0,-184338000.0,,52080000.0,52080000.0,72961000.0,157499000.0,-60562000.0,0.0,,,0.0,,,21503000.0,55470000.0,,,1071586000.0,3390000.0,,28624000.0,,,,,1700000.0,0.0,,8525000.0,17067000.0,141026000.0,0.81,,,,55281000.0,,,-168198000.0,,,,,10556000.0,,,-121268000.0,,,909000.0,,,,,,5537000.0,,,54259000.0,61540000.0,91568000.0,14006000.0,,25748000.0,-4511000.0,0.0,4608000.0,428000.0,83043000.0,,,515661000.0,1255924000.0,,,,,,,268000.0,0.81,,,-24950000.0,,,,374635000.0,,,,,,-228760000.0,,,,,,,71587000.0,,,,,12399000.0,,,,24048000.0,,1982000.0,1090128000.0,,,,,,,,,25748000.0,25748000.0,,,,,43786000.0,,,,1145409000.0,,,10047000.0,,,,,,54386000.0,,,,330000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412035200,,,,353000.0,,,,,-7614000.0,,,,,,,,806000.0,17284000.0,-192296000.0,,56533000.0,56533000.0,64822000.0,128639000.0,-63984000.0,0.0,,,0.0,,,21611000.0,56533000.0,0.0,,1141559000.0,0.0,,43375000.0,,,,,129477000.0,0.0,,9846000.0,25411000.0,640704000.0,0.85,,,,199441000.0,,,0.0,,492512000.0,,,9901000.0,,,-330000000.0,,,841000.0,,,,,,7184000.0,,,60699000.0,64387000.0,95844000.0,28372000.0,,155225000.0,-1530000.0,0.0,9924000.0,0.0,85998000.0,,,705226000.0,1333855000.0,,,,,,,-27000.0,0.86,,,-34100000.0,,,,64522000.0,,,,,,-63984000.0,,,,,,,74233000.0,,,,779000.0,838000.0,,,,25748000.0,,-598000.0,1158843000.0,,,,,,,,,155225000.0,155225000.0,,,,,51993000.0,,,,1358284000.0,,,9846000.0,,,,,,60827000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419984000,,3.52,9912000.0,0.0,-501000.0,-168198000.0,36599000.0,,-73000.0,,,,0.0,55745000.0,0.0,222401000.0,715000.0,18057000.0,-200529000.0,-372113000.0,74656000.0,74656000.0,68543000.0,-37612000.0,-59981000.0,0.0,53927000.0,,0.0,,55883000.0,18426000.0,74656000.0,0.0,,1222961000.0,0.0,,53927000.0,1222961000.0,356360000.0,257524000.0,87379000.0,-29050000.0,0.0,-11775000.0,9857000.0,17393000.0,643572000.0,1.12,,1421990000.0,730951000.0,180972000.0,,,0.0,,492633000.0,,870000.0,6259000.0,18363000.0,36599000.0,0.0,492633000.0,232773000.0,870000.0,-119628000.0,,53609000.0,1241018000.0,37190000.0,7111000.0,232773000.0,,60699000.0,83853000.0,112136000.0,36973000.0,,126175000.0,-14519000.0,,-11616000.0,0.0,102279000.0,82624000.0,12456000.0,730951000.0,1423490000.0,,,17393000.0,-203915000.0,126175000.0,,-1451000.0,1.12,392959000.0,180972000.0,-37539000.0,,,-8029000.0,87379000.0,,,30856000.0,,-200529000.0,-59981000.0,902849000.0,-1058604000.0,0.0,428000.0,196917000.0,,96059000.0,18057000.0,643572000.0,3680000.0,,8562000.0,,7111000.0,312684000.0,155225000.0,,-3788000.0,1241018000.0,126175000.0,,0.0,,0.0,107812000.0,-452216000.0,3.53,126175000.0,126175000.0,,273736000.0,245229000.0,,68006000.0,,126175000.0,,1421990000.0,,,9857000.0,,,,2349000.0,,60877000.0,,36973000.0,1423490000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1427760000,,,11457000.0,698633000.0,,,,45886000.0,-510258000.0,,,,,,,,714000.0,17828000.0,-226914000.0,,95306000.0,95306000.0,114659000.0,441718000.0,-91415000.0,0.0,,,0.0,,,30132000.0,102009000.0,-441020000.0,,1649353000.0,6703000.0,,75832000.0,,,,,23942000.0,0.0,,11927000.0,8131000.0,645491000.0,1.18,,,,238302000.0,,,0.0,,492825000.0,,,15653000.0,,,-95477000.0,,,12353000.0,,,,,,7872000.0,,,63211000.0,112752000.0,154811000.0,21562000.0,,150117000.0,4576000.0,0.0,-4784000.0,2998000.0,142884000.0,,,1004285000.0,1876267000.0,,,,,,,-148000.0,1.18,,,-41180000.0,,,,358794000.0,,,,,,-532435000.0,,,,,,,125393000.0,,,,,23244000.0,,,,126175000.0,,32000.0,1713067000.0,,,,,,,,,150117000.0,150117000.0,,,,,74471000.0,,,,1951369000.0,,,11927000.0,,,,,,63379000.0,,,,299000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435622400,,,11640000.0,114000.0,,,,46279000.0,0.0,,,,,,,,1563000.0,141285000.0,-235075000.0,,91319000.0,91319000.0,124443000.0,-40103000.0,-117475000.0,0.0,,,0.0,,,30959000.0,91319000.0,-115973000.0,,1772173000.0,0.0,,75452000.0,,,,,-149108000.0,0.0,,12258000.0,14555000.0,647865000.0,1.12,,,,77287000.0,,,0.0,,493017000.0,,,13727000.0,,,-31995000.0,,,826000.0,,,,,,6017000.0,,,70722000.0,101396000.0,144613000.0,40357000.0,,1009000.0,22190000.0,0.0,9242000.0,0.0,132355000.0,,,1049147000.0,2007248000.0,,,,,,,-930000.0,1.12,,,-52222000.0,,,,401282000.0,,,,,,-233448000.0,,,,,,,115217000.0,,,,,6968000.0,,,,150117000.0,,2519000.0,1959737000.0,,,,,,,,,1009000.0,1009000.0,,,,,79411000.0,,,,2037024000.0,,,12258000.0,,,,,,70876000.0,,,,312000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443571200,,,11264000.0,63765000.0,,,,77184000.0,0.0,,,,,,,,2469000.0,140204000.0,-246542000.0,,94116000.0,94116000.0,80761000.0,45301000.0,-95677000.0,0.0,,,0.0,,,32661000.0,94116000.0,-30152000.0,,1863825000.0,0.0,,81363000.0,,,,,233000.0,0.0,,13217000.0,10008000.0,662974000.0,1.12,,,,86876000.0,,,0.0,,493209000.0,,,14205000.0,,,-89500000.0,,,4271000.0,,,,,,7242000.0,,,70929000.0,102911000.0,148789000.0,33952000.0,,1242000.0,-24431000.0,0.0,-2881000.0,0.0,135572000.0,,,1074321000.0,2110367000.0,,,,,,,-1388000.0,1.12,,,-56464000.0,,,,411347000.0,,,,,,-125829000.0,,,,,,,118597000.0,,,,328000.0,-14916000.0,,,,1009000.0,,755000.0,2081213000.0,,,,,,,,,1242000.0,1242000.0,,,,,79601000.0,,,,2168089000.0,,,13217000.0,,,,,,71086000.0,,,,350000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451520000,,4.7,11300000.0,423190000.0,-4172000.0,-585766000.0,51640000.0,201342000.0,0.0,,,,0.0,69612000.0,0.0,755884000.0,3260000.0,14950000.0,-258974000.0,-994721000.0,112709000.0,112709000.0,143613000.0,308968000.0,-104388000.0,0.0,95056000.0,,0.0,,69773000.0,30934000.0,112709000.0,1379000.0,,1969993000.0,0.0,,95056000.0,1969993000.0,562494000.0,463476000.0,389228000.0,349572000.0,0.0,21927000.0,14238000.0,20947000.0,676895000.0,1.26,,2633835000.0,1066123000.0,447550000.0,,,0.0,,493401000.0,,1680000.0,12840000.0,126175000.0,51640000.0,-107326000.0,493401000.0,393450000.0,1680000.0,-212262000.0,299000000.0,54521000.0,2186285000.0,56425000.0,7834000.0,393450000.0,,74626000.0,120749000.0,165921000.0,35868000.0,201342000.0,350814000.0,19592000.0,,7066000.0,0.0,151683000.0,124686000.0,6703000.0,1066123000.0,2228967000.0,,,20947000.0,-408955000.0,350814000.0,,-1706000.0,1.27,614134000.0,447550000.0,-62396000.0,,,-639000.0,389228000.0,,,45661000.0,,-258974000.0,-103009000.0,1185702000.0,-510258000.0,,2998000.0,327897000.0,,138247000.0,14950000.0,676895000.0,8643000.0,,39225000.0,,7834000.0,497454000.0,1242000.0,,-3945000.0,2186285000.0,350814000.0,,0.0,,0.0,224639000.0,-324298000.0,4.71,350814000.0,350814000.0,,437808000.0,400153000.0,,94415000.0,,350814000.0,,2633835000.0,,,14238000.0,,,,8006000.0,,74788000.0,,35868000.0,2228967000.0,299000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459382400,,,10258000.0,,,,,215995000.0,-2451000.0,,,,,,,,7137000.0,14452000.0,-274133000.0,,129065000.0,129065000.0,118254000.0,-365026000.0,-104777000.0,,,,0.0,,,32937000.0,129065000.0,-11430000.0,,2088063000.0,0.0,,98724000.0,,,,,-350446000.0,0.0,,15478000.0,19592000.0,687089000.0,1.39,,,,102055000.0,,,0.0,,493594000.0,,,16292000.0,,,-363451000.0,,,2963000.0,,,,,,8730000.0,,,77593000.0,132186000.0,180601000.0,46094000.0,,368000.0,-22423000.0,,-835000.0,,165123000.0,,,796006000.0,2362196000.0,,,,,,,-2277000.0,1.39,,,-72575000.0,,,,108917000.0,,,,,,-103674000.0,,,,,,,154801000.0,,,,,13477000.0,,,,350814000.0,,-593000.0,2318510000.0,,,,,,,,,368000.0,368000.0,,,,,107878000.0,,,,2420565000.0,,,15478000.0,,,,,,77675000.0,,,,9000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467244800,,,9391000.0,,,,,260266000.0,220677000.0,,,,,,,,9858000.0,19804000.0,-288111000.0,,124762000.0,124762000.0,150426000.0,133584000.0,-171051000.0,,,,0.0,,,32598000.0,124762000.0,-29233000.0,,2276474000.0,0.0,,90349000.0,,,,,83726000.0,0.0,,15111000.0,26488000.0,693665000.0,1.27,,,,176784000.0,,,0.0,,493786000.0,,,16791000.0,,,-200309000.0,,,2341000.0,,,,,,9333000.0,,,78865000.0,124295000.0,172004000.0,71791000.0,,84094000.0,17645000.0,,5760000.0,,156893000.0,,,844998000.0,2564585000.0,,,,,,,-5242000.0,1.27,,,-78093000.0,,,,151333000.0,,,,,,-200284000.0,,,,,,,149264000.0,,,,,-20625000.0,,,,368000.0,,1975000.0,2556544000.0,,,,,,,,,84094000.0,84094000.0,,,,,100335000.0,,,,2733328000.0,,,15111000.0,,,,,,78865000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475193600,,,7662000.0,0.0,,,,284643000.0,0.0,,,,,,,,12879000.0,19838000.0,-303241000.0,,126568000.0,126568000.0,101673000.0,4405000.0,-154538000.0,,,,0.0,,,33781000.0,126568000.0,-35634000.0,,2429448000.0,,,88019000.0,,,,,-84094000.0,0.0,,15704000.0,20463000.0,704633000.0,1.23,,,,95563000.0,,,0.0,,493978000.0,,,16112000.0,,,-79000000.0,,,2521000.0,,,,,,8910000.0,,,80599000.0,121351000.0,170836000.0,71583000.0,,0.0,-30487000.0,,3685000.0,,155132000.0,,,900774000.0,2732689000.0,,,,,,,-7412000.0,1.23,,,-86595000.0,,,,196141000.0,,,,,,-190172000.0,,,,,,,149934000.0,,,,,-52865000.0,,,,84094000.0,,997000.0,2733929000.0,,,,,,,,,,,,,,,99429000.0,,,,2829492000.0,,,15704000.0,,,,,,80599000.0,,,,91000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483142400,,5.21,,0.0,-19207000.0,-160771000.0,62691000.0,303688000.0,-200974000.0,,,,0.0,79367000.0,0.0,-106459000.0,8044000.0,21259000.0,-316024000.0,-732033000.0,157559000.0,157559000.0,167551000.0,120578000.0,-154453000.0,0.0,102020000.0,,0.0,,79388000.0,46658000.0,167706000.0,-84474000.0,,2578834000.0,0.0,,102020000.0,2578834000.0,672923000.0,537904000.0,86992000.0,50226000.0,0.0,-42410000.0,16398000.0,20664000.0,995294000.0,1.31,,3075840000.0,1082286000.0,172059000.0,,,1024000.0,,985732000.0,,9671000.0,23566000.0,360956000.0,62691000.0,-396240000.0,985732000.0,537954000.0,9671000.0,-329471000.0,0.0,-46915000.0,2903781000.0,72761000.0,9562000.0,537954000.0,,80599000.0,149117000.0,212173000.0,35830000.0,303688000.0,60368000.0,-7145000.0,,-17964000.0,,195775000.0,145974000.0,10147000.0,1082286000.0,2894858000.0,,,20664000.0,-584819000.0,60368000.0,,-4276000.0,1.31,735614000.0,172059000.0,-92208000.0,,,-2872000.0,86992000.0,,,,,-316024000.0,-237903000.0,222986000.0,-200974000.0,,8774000.0,413352000.0,,135641000.0,21259000.0,995294000.0,-9354000.0,,13098000.0,,9562000.0,589640000.0,0.0,,-5251000.0,2903781000.0,60368000.0,,1024000.0,,0.0,-300588000.0,-1039000000.0,5.21,60368000.0,60368000.0,,526949000.0,548101000.0,,105704000.0,,60368000.0,,3075840000.0,,,16398000.0,,,,37918000.0,,80599000.0,,35830000.0,2894858000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1490918400,,,,216000.0,,,,237308000.0,216000.0,,,,,,,,6009000.0,139236000.0,-334352000.0,,143196000.0,143196000.0,161422000.0,-97606000.0,-82707000.0,,,,0.0,,,37766000.0,143196000.0,,,2632465000.0,0.0,,103284000.0,,,,,-17871000.0,0.0,,20547000.0,21627000.0,996395000.0,1.36,,,,151466000.0,,,1020000.0,,986137000.0,,,17480000.0,,,-50000000.0,,,5685000.0,,,,,,10258000.0,,,80602000.0,145113000.0,203426000.0,43474000.0,,42497000.0,3430000.0,,364000.0,0.0,182879000.0,,,1120348000.0,2966817000.0,,,,,,,-1474000.0,1.36,,,-97822000.0,,,,123953000.0,,,,,,-81687000.0,,,,,,,165660000.0,,,,,78715000.0,,,,60368000.0,,-968000.0,3009009000.0,,,,,,,,,42497000.0,42497000.0,,,,,109991000.0,,,,3160475000.0,,,20547000.0,,,,,,80602000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498780800,,,,0.0,,,,260737000.0,0.0,,,,,,,,6709000.0,137926000.0,-353504000.0,,139139000.0,139139000.0,158883000.0,-64238000.0,-126646000.0,,,,0.0,,,36474000.0,139139000.0,,,2696154000.0,0.0,,106694000.0,,,,,-30967000.0,0.0,,21400000.0,23271000.0,996516000.0,1.27,,,,124825000.0,,,1034000.0,,986542000.0,,,15893000.0,,,-60000000.0,,,6601000.0,,,,,,9974000.0,,,80603000.0,141092000.0,198966000.0,42755000.0,,11530000.0,5053000.0,,2062000.0,0.0,177566000.0,,,1144614000.0,3049658000.0,,,,,,,-1598000.0,1.27,,,-104238000.0,,,,148098000.0,,,,,,-125612000.0,,,,,,,162492000.0,,,,,32237000.0,,,,42497000.0,,369000.0,3094817000.0,,,,,,,,,11530000.0,11530000.0,,,,,102541000.0,,,,3219642000.0,,,21400000.0,,,,,,80603000.0,,,,40000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
