,quarterlyInventory,quarterlyOtherIncomeExpense,annualChangeInInventory,annualDepreciationAndAmortization,annualInventory,quarterlyCommonStockIssuance,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualPurchaseOfBusiness,quarterlyInvestmentsAndAdvances,annualIncomeTaxPayable,annualSaleOfInvestment,annualCapitalStock,annualDilutedEPS,annualOtherIntangibleAssets,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualBasicAverageShares,annualOperatingCashFlow,quarterlyOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentAssets,annualGrossProfit,annualEbitda,trailingCashDividendsPaid,quarterlyResearchAndDevelopment,quarterlyOtherCurrentLiabilities,quarterlyTaxProvision,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetPPE,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,trailingPurchaseOfBusiness,annualOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,trailingPretaxIncome,quarterlyOtherShortTermInvestments,annualGrossPPE,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualInterestExpense,annualRepaymentOfDebt,annualPretaxIncome,annualPurchaseOfInvestment,trailingChangeInWorkingCapital,quarterlyFreeCashFlow,annualGoodwill,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,annualInvestingCashFlow,trailingGrossProfit,annualOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlySaleOfInvestment,annualOtherIncomeExpense,quarterlyDepreciationAndAmortization,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,annualAccountsPayable,annualDilutedAverageShares,trailingInvestingCashFlow,annualCapitalExpenditure,trailingPurchaseOfInvestment,trailingRepaymentOfDebt,trailingInterestExpense,quarterlyCapitalStock,annualCashFlowFromContinuingFinancingActivities,quarterlyBeginningCashPosition,annualNonCurrentDeferredRevenue,quarterlyAccountsPayable,quarterlyBasicAverageShares,trailingTotalRevenue,annualEndCashPosition,quarterlyBasicEPS,quarterlyEbitda,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,trailingEndCashPosition,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,trailingTaxProvision,quarterlyPurchaseOfInvestment,trailingResearchAndDevelopment,quarterlyTotalLiabilitiesNetMinorityInterest,annualTotalRevenue,trailingOperatingIncome,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,annualInvestmentsAndAdvances,quarterlyGrossProfit,annualCurrentDebt,quarterlyEndCashPosition,quarterlyCurrentLiabilities,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,quarterlyCashDividendsPaid,annualOtherNonCurrentAssets,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualOperatingExpense,annualOtherShortTermInvestments,quarterlyIncomeTaxPayable,trailingFreeCashFlow,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualAccumulatedDepreciation,annualChangeInAccountPayable,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualCurrentAssets,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,annualRepurchaseOfCapitalStock,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInWorkingCapital,trailingCostOfRevenue,trailingBeginningCashPosition,quarterlyDeferredIncomeTax,quarterlyGoodwill,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,quarterlyDilutedEPS,quarterlyStockholdersEquity,annualRetainedEarnings,annualCashDividendsPaid,quarterlyLongTermDebt,annualBeginningCashPosition,quarterlyChangeInInventory,annualAccountsReceivable,quarterlyDilutedAverageShares,annualNetIncome,annualBasicEPS,annualCommonStockIssuance,annualFreeCashFlow,quarterlyNetIncome,trailingCommonStockIssuance,annualTotalNonCurrentAssets,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,trailingSaleOfInvestment,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualOtherNonCashItems,annualOtherCurrentAssets,annualTaxProvision,quarterlyOtherCurrentAssets,annualTotalAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepaymentOfDebt,annualStockholdersEquity,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,trailingOtherIncomeExpense,quarterlyStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,trailingBasicEPS,trailingDilutedEPS,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,annualStockBasedCompensation,trailingNetOtherInvestingChanges,trailingChangeInInventory,trailingChangeInAccountPayable,annualDeferredIncomeTax,trailingDeferredIncomeTax,quarterlyCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares
780883200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1575454545.0,,,0.11,1752800000.0,,,,1752800000.0,,,,,,,,,,,173300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1752800000.0,,,,,,,,,,,,,,,,0.11,,,,,,,,1575454545.0,,,,,173300000.0,,,,173300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788832000,1213201382.048997,,-79733595.985179,276722480.183856,1213201382.048997,,,,-2167500000.0,2964213686.03724,,,347075653.111955,,,,,,,,399100000.0,368963306.911808,0.365836,,2709378859.653237,1149101824.492285,1892000000.0,625361537.138658,,,-856745305.879962,1140900000.0,1477416631.49008,,,1849800000.0,,,2709378859.653237,,,,,1849800000.0,,,292356518.612323,4879600000.0,-118818692.056345,-630051748.667198,117255288.213498,-903647421.165361,1030283132.43594,-18760846.11416,,,,766900000.0,,7318293388.365149,2770351609.524256,-450260306.739834,,1192877132.091991,,,72500000.0,,,856745305.879962,1149101824.492285,791082344.480403,1892000000.0,,-492472210.496693,,,,368963306.911808,-1544700000.0,,,791082344.480403,,,639432171.724278,,-4029861579.350562,,-316100000.0,,1826649215.952973,,856745305.879962,701968325.438144,,,,4593280490.283445,7004049215.952973,,5870300000.0,327087902.381064,,,,347075653.111955,,2964213686.03724,4879600000.0,,,,,-856745305.879962,4547941778.840892,,5811172083.860982,292356518.612323,,,809843190.594562,1629066804.246205,,-2167500000.0,,,-50028922.971093,4547941778.840892,,-3984522867.908009,4593280490.283445,1494614073.761393,,,,,,,,,692587902.381064,,1399246439.347748,,,,2634335475.196598,1494614073.761393,-422600000.0,822350421.337336,1278864343.448556,,1399246439.347748,,692587902.381064,0.365836,4690211.52854,132889326.641965,327087902.381064,,2770351609.524256,,182068325.438144,,,766900000.0,,822350421.337336,444600000.0,158100000.0,328314806.997796,158100000.0,7318293388.365149,1629066804.246205,,2634335475.196598,,,,,,,,,,,,,,,,,,,,
796608000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1924285714.0,,,0.14,2017100000.0,,,,2017100000.0,,,,,,,,,,,269400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017100000.0,,,,,,,,,,,,,,,,0.14,,,,,,,,1924285714.0,,,,,269400000.0,,,,269400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804470400,1297900000.0,32800000.0,,,,,8000000.0,,-2167500000.0,,,,478400000.0,,,,,,,,,,,,,,,,,,67000000.0,,,,,43000000.0,128400000.0,,2917900000.0,,,397900000.0,,,,,,,,,,,,,,,,,,7827400000.0,2984900000.0,,,,,,,,,961500000.0,961500000.0,,,,,,,,,,,,2564000000.0,1858620690.0,,,0.145,378700000.0,,,,2017000000.0,,,,,,,4719700000.0,,,,269500000.0,,,1069100000.0,,,3085400000.0,5085400000.0,,,,,,4842500000.0,,,,,,,,,,,,,,,378700000.0,,1986700000.0,,,,,,,,947900000.0,,,,,,0.145,2951400000.0,,,877000000.0,,,,1858620690.0,,,,,269500000.0,,,690400000.0,269500000.0,,,757300000.0,690400000.0,,,,,0.0,,1634300000.0,,,,,,,,,,,,,,,,,,,,,,
812419200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1890877193.0,,,0.12,1935000000.0,,,,1935000000.0,,,,,,,,,,,132700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935000000.0,,,,,,,,,,,,,,,,0.12,,,,,,,,1890877193.0,,,,,132700000.0,,,,132700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820368000,1314976203.720873,,-61808517.213672,299771308.486309,1314976203.720873,,,,-2314728969.652018,3127510971.011805,,,418752704.122628,,,,,-217875023.178194,,,559900000.0,366215464.491007,0.275048,27813832.746152,2915816799.554979,1223808640.830706,1892000000.0,585635700.599543,,,-251869707.645714,4358300000.0,1352061314.049076,,,649800000.0,,,2915816799.554979,,,,,649800000.0,,,971938933.184993,5230545769.206997,-23178193.955127,10816490.512393,95803201.681192,-20087768.094443,956486803.881575,-13906916.373076,,,,881000000.0,27813832.746152,7869769454.230793,3005439149.514803,-648989430.743556,,1681191668.21188,,,-65100000.0,,,251869707.645714,1223808640.830706,822053278.941838,1892000000.0,,-431114407.565363,,,,366215464.491007,-829800000.0,,,822053278.941838,,,-166882996.476915,,-4752609994.437233,,-452900000.0,,1763552932.814142,,251869707.645714,542369738.549972,,,,4833426046.109154,7568452932.814142,,3238500000.0,120991544.594845,,,,418752704.122628,,3127510971.011805,5230545769.206997,,,,,-251869707.645714,4864330304.71599,,5887261264.602262,971938933.184993,,,848321898.757649,1705915075.097348,,-2314728969.652018,,,-63353730.144014,4864330304.71599,,-4123708331.78812,4833426046.109154,1648742196.674702,,,,,,,,,519191544.594845,,1514308671.734965,,,,2875641263.366092,1648742196.674702,-445100000.0,849867111.687991,-177699486.989307,,1514308671.734965,,519191544.594845,0.275048,9271277.582051,154521293.03418,120991544.594845,,3005439149.514803,,144169738.549972,,2936000000.0,881000000.0,,849867111.687991,724400000.0,1026700000.0,414117065.331603,1026700000.0,7869769454.230793,1705915075.097348,,2875641263.366092,,,,,,,,,,,,,,,,,,,,
828230400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1909090909.0,,,0.165,2278500000.0,,,,2278500000.0,,,,,,,,,,,315000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278500000.0,,,,,,,,,,,,,,,,0.165,,,,,,,,1909090909.0,,,,,315000000.0,,,,315000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836092800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1909090909.0,,,0.165,2278500000.0,,,,2278500000.0,,,,,,,,,,,315000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278500000.0,,,,,,,,,,,,,,,,0.165,,,,,,,,1909090909.0,,,,,315000000.0,,,,315000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844041600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1884800000.0,,,0.125,2313600000.0,,,,2313600000.0,,,,,,,,,,,235600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2313600000.0,,,,,,,,,,,,,,,,0.125,,,,,,,,1884800000.0,,,,,235600000.0,,,,235600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851990400,1166215707.093195,,-58225160.11919,371613521.937185,1166215707.093195,,,,-2515669418.0909,3202383806.555468,,,397301092.578005,,,,,-34250094.187759,,,6900000.0,405863616.124944,0.580539,42812617.734699,3120183580.504846,1669692091.653252,1894000000.0,787752166.318457,,,-443538719.731479,5392600000.0,2150905914.991266,,,1993400000.0,,,3120183580.504846,,,,,1993400000.0,,,1226153371.921773,5635852998.595746,-160975442.682467,172962975.648183,109600301.400829,-61650169.537966,1669692091.653252,-13700037.675104,,,,815100000.0,42812617.734699,8562523546.939754,3365071753.947323,-548001507.004144,,1868342637.942254,,,166200000.0,,,443538719.731479,1669692091.653252,820289755.796828,1894000000.0,,-638764256.601706,,,,405863616.124944,-1126800000.0,,,820289755.796828,,,46237627.153475,,-2847807606.945919,,-542600000.0,,4557062756.44758,,443538719.731479,1121690584.649108,,,,4901188478.268315,9184162756.44758,,3791500000.0,630040528.136452,,,,397301092.578005,,3202383806.555468,5635852998.595746,,,,,-443538719.731479,5197451792.992431,,7315820118.505326,1226153371.921773,,,1030927835.051546,1698804671.712847,,-2515669418.0909,,,-200363050.99839,5197451792.992431,,-2758757362.057746,4901188478.268315,2068705688.940645,,,,,,,,,1101140528.136452,,1601191903.277734,,,,3483234578.895092,2068705688.940645,-522300000.0,845977326.437648,-126725348.494708,,1601191903.277734,,1101140528.136452,0.580539,5137514.128164,148987909.716752,630040528.136452,,3365071753.947323,,650590584.649108,,3407900000.0,815100000.0,,845977326.437648,575500000.0,1226200000.0,548001507.004144,1226200000.0,8562523546.939754,1698804671.712847,,3483234578.895092,,,,,,,,,,,,,,,,,,,,
859766400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1910256410.0,,,0.195,2284000000.0,,,,2284000000.0,,,,,,,,,,,372500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2284000000.0,,,,,,,,,,,,,,,,0.195,,,,,,,,1910256410.0,,,,,372500000.0,,,,372500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
