date,trailingBeginningCashPosition,annualInterestExpense,annualCurrentAssets,trailingInterestExpense,annualBeginningCashPosition,quarterlyOtherCurrentAssets,annualDilutedAverageShares,annualChangesInAccountReceivables,annualNetIncomeCommonStockholders,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlySaleOfInvestment,trailingOperatingExpense,annualOtherNonCurrentAssets,quarterlyChangesInAccountReceivables,trailingCapitalExpenditure,quarterlyRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualRepaymentOfDebt,quarterlyCapitalStock,quarterlyGrossProfit,quarterlyDilutedEPS,quarterlyChangeInAccountPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOperatingExpense,trailingGrossProfit,trailingNetOtherFinancingCharges,annualCapitalExpenditure,annualOtherCurrentLiabilities,quarterlyNetOtherInvestingChanges,annualDilutedEPS,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,quarterlyAccumulatedDepreciation,annualCurrentDebt,quarterlyRepaymentOfDebt,annualTaxProvision,annualBasicAverageShares,annualOtherCurrentAssets,annualCapitalStock,annualTotalRevenue,annualCostOfRevenue,annualStockBasedCompensation,quarterlyTaxProvision,trailingCostOfRevenue,quarterlyNetPPE,quarterlyStockBasedCompensation,annualTotalNonCurrentAssets,annualNetOtherFinancingCharges,trailingTaxProvision,quarterlyCommonStockIssuance,quarterlyOtherNonCashItems,quarterlyBasicAverageShares,annualGrossProfit,quarterlyEbitda,trailingDepreciationAndAmortization,trailingPurchaseOfBusiness,trailingOtherNonCashItems,quarterlyChangeInWorkingCapital,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,annualPurchaseOfBusiness,annualFreeCashFlow,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,trailingFreeCashFlow,quarterlyCurrentAssets,annualOperatingExpense,quarterlyTotalRevenue,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,annualPretaxIncome,quarterlyOtherCurrentLiabilities,quarterlyLongTermDebt,trailingCashDividendsPaid,annualGoodwill,annualTotalAssets,quarterlyTotalAssets,annualAccountsReceivable,trailingNetIncome,quarterlyTotalNonCurrentAssets,annualNetIncome,annualLongTermDebt,annualCashDividendsPaid,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,quarterlyBasicEPS,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyInvestmentsAndAdvances,trailingChangeInWorkingCapital,annualSaleOfInvestment,annualOtherNonCashItems,annualCommonStockIssuance,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingStockBasedCompensation,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,trailingCommonStockIssuance,quarterlyGoodwill,annualDepreciationAndAmortization,annualPurchaseOfInvestment,quarterlySellingGeneralAndAdministration,quarterlyNetIncome,annualRetainedEarnings,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,quarterlyInvestingCashFlow,trailingOperatingIncome,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,trailingOtherIncomeExpense,trailingTotalRevenue,quarterlyCashDividendsPaid,quarterlyPurchaseOfInvestment,annualOtherIncomeExpense,annualCurrentLiabilities,annualNetPPE,annualOperatingIncome,annualOtherShortTermInvestments,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualOtherIntangibleAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInterestExpense,annualChangeInAccountPayable,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualEbitda,annualInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,quarterlyDilutedAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualBasicEPS,trailingPretaxIncome,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyIncomeTaxPayable,annualAccountsPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualChangeInInventory,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualInventory,trailingDeferredIncomeTax,trailingResearchAndDevelopment,quarterlyDeferredIncomeTax,trailingSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingDilutedEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlyAccountsPayable,quarterlyInventory,trailingDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,annualDeferredIncomeTax,trailingRepurchaseOfCapitalStock,trailingChangeInInventory,quarterlyChangeInInventory,trailingBasicEPS
,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5777778.0,,6400000,,,,,,,6400000,,,,,,,,,,6400000,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,2600000,,,,,,2600000,,,,,,,,2600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5777778.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5714286.0,,10800000.0,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,69800000.0,,,,,5714286.0,,,25800000.0,,,,,,,,,,,,,,10800000,,,,,,,10800000,111900000.0,9200000.0,,,,,,,-3400000.0,7400000,,,,10800000.0,,,,,,61300000.0,,,181700000.0,181700000.0,,,,10800000.0,61300000.0,,,,,,,,,,,,,,,,69800000.0,,,,3200000,,,,,,3200000,9200000.0,,,,,,,3200000,,,,,,,,,29200000.0,,,,,,,,,,,,,,,,29200000.0,,111900000.0,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5918367.0,,6600000,,,,,,,6600000,,,,,,,,,,6600000,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,2900000,,,,,,2900000,,,,,,,,2900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5918367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5869565.0,,6400000,,,,,,,6400000,,,,,,,,,,6400000,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,2700000,,,,,,2700000,,,,,,,,2700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5869565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5833333.0,,6700000,,,,,,,6700000,,,,,,,,,,6700000,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,2100000,,,,,,2100000,,,,,,,,2100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5833333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5882353.0,,10000000.0,,,,,,,,,,,,,,,,,,,,,,,,,1.7,,,,71800000.0,,,,,5882353.0,,,25800000.0,,,,,,,,,,,,,,10200000,,,,,,,10200000,115100000.0,9200000.0,,,,,,,-4000000.0,6200000,,,,10000000.0,,,,,,111900000.0,,,186900000.0,186900000.0,,,,10000000.0,111900000.0,,,,,,,,,,,,,,,,71800000.0,,,,2300000,,,,,,2300000,9200000.0,,,,,,,2300000,,,,,,,,,29800000.0,,,,,,,,,,,,,,,,29800000.0,,115100000.0,,,,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5918367.0,,6900000,,,,,,,6900000,,,,,,,,,,6900000,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,2900000,,,,,,2900000,,,,,,,,2900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5918367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6097561.0,,6500000,,,,,,,6500000,,,,,,,,,,6500000,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,2500000,,,,,,2500000,,,,,,,,2500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6097561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,-600000.0,,,,,,,,,,73900000.0,,,,,,,,,,,,,,,,,,,,5909091.0,,7200000,,,,,,,7200000,,10000000.0,,,,,,,,6600000,,,,,,,,,,111500000.0,,,,188700000.0,,,,,,,,,,,108700000.0,0.44,,,,,,,,,,,,,2600000,,,,,2000000.0,2600000,,,,,,,,2600000,,,,,,,,,,,,0.0,,,,108700000.0,,,,,,,,,,,114800000.0,,,,5909091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,500000.0,,6033520.0,-200000.0,10800000.0,,,5600000.0,,,100000.0,,,7000000.0,,,,-28000000.0,,,,-300000.0,,-1300000.0,,,,,,1.79,,1800000.0,,74500000.0,,,-13100000.0,,6033520.0,,,26600000.0,,,,,,,,-100000.0,,,0.0,,,8400000,,,,-400000.0,-600000.0,,7900000,112300000.0,10200000.0,,10300000.0,,,,,-3000000.0,6600000,,,,10800000.0,,2800000.0,-4600000.0,,,109200000.0,,,186800000.0,186800000.0,,,,10800000.0,109200000.0,-9800000.0,,,,,108600000.0,,,,1900000.0,,,10600000.0,-800000.0,,74500000.0,,,-2300000.0,2700000,,,900000.0,-12800000.0,1000000.0,2700000,10200000.0,,-6200000.0,3600000.0,,,,2700000,,,,-2600000.0,-1900000.0,,,,29600000.0,108600000.0,,0.0,,,500000.0,108600000.0,10300000.0,,,,-100000.0,-300000.0,,,30500000.0,,112300000.0,2800000.0,,,,108600000.0,,1.79,,0.0,-100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2400000.0,,,-1700000.0,,,,,2300000.0,,,,,0.48,300000.0,,-600000.0,,,,,,,,,,75100000.0,,,-5900000.0,,,,,,,,,,,,,,,300000.0,1300000.0,6041667.0,,7500000,,,,-2800000.0,,,7300000,,10500000.0,,,,,,,,6700000,,,,,,1600000.0,1600000.0,,,109500000.0,,,,187900000.0,,,,,,,,,,,103800000.0,0.48,,,-2000000.0,,,,,,,,,,2900000,,,,,1900000.0,2900000,,,,-5200000.0,,,,2900000,,,,-2600000.0,-7600000.0,,,,,,,0.0,,,200000.0,103800000.0,,,,,,4200000.0,,,,,112800000.0,1600000.0,,,6041667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,9700000.0,,,1100000.0,,,,,,,,,,0.48,-500000.0,,-600000.0,,,,,,,,,,75700000.0,,,-18300000.0,,,,,,,,,,,,,,,300000.0,100000.0,6250000.0,,7800000,,,,1200000.0,,,7500000,,10800000.0,,,,,,,,6900000,,,,,,4600000.0,-1400000.0,,,109700000.0,,,,188600000.0,,,,,,,,,,,99700000.0,0.48,,,0.0,,,,,,,,,,3000000,,,,,2000000.0,3000000,,,,-3200000.0,,,,3000000,,,,-2700000.0,-13000000.0,,,,,,,0.0,,,300000.0,99700000.0,,,,,,1300000.0,,,,,112900000.0,4600000.0,,,6250000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,4400000.0,,,500000.0,,,,,,,,,,0.47,500000.0,,-500000.0,,,,,,,,,,76100000.0,,,-12900000.0,,,,,,,,,,,,,,,100000.0,-800000.0,6170213.0,,7300000,,,,2000000.0,,,7200000,,11100000.0,,,,,,,,6700000,,,,,,4200000.0,-4000000.0,,,106500000.0,,,,186300000.0,,,,,,,,,,,95500000.0,0.47,,,100000.0,,,,,,,,,,2900000,,,,,2000000.0,2900000,,,,-100000.0,,,,2900000,,,,-2600000.0,-4400000.0,,,,,,,0.0,,,100000.0,95500000.0,,,,,,-1400000.0,,,,,110200000.0,4200000.0,,,6170213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2300000.0,,6117021.0,-100000.0,11500000.0,,,900000.0,,,0.0,,,7900000.0,,,,-47100000.0,,,,,,-600000.0,,,,,,1.88,,-1800000.0,,76600000.0,,,-10000000.0,,6117021.0,,,26900000.0,,,,,,,,100000.0,,400000.0,500000.0,,,7400000,,,,-600000.0,-200000.0,,7200000,113100000.0,11200000.0,,13200000.0,,,,,-2200000.0,6600000,,,,11500000.0,,2800000.0,900000.0,,,109700000.0,,,189700000.0,189700000.0,,,,11500000.0,109700000.0,-10600000.0,,,,,171800000.0,,,,100000.0,,,17400000.0,1100000.0,1100000.0,76600000.0,,,-12000000.0,2700000,,,800000.0,-29400000.0,2000000.0,2700000,11200000.0,,-2900000.0,-3500000.0,,,,2700000,,,,-2700000.0,-4400000.0,,,,29100000.0,171800000.0,,0.0,,,200000.0,171800000.0,13200000.0,,,,,0.0,,,29900000.0,,113100000.0,2800000.0,,,,171800000.0,,1.88,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,500000.0,,,,,0.48,700000.0,,-900000.0,,,,,1800000.0,,,,,77300000.0,,,-200000.0,,,,,,,,,,,,,,,400000.0,-600000.0,6250000.0,,7900000,,,,1400000.0,,,7800000,,11500000.0,,,,,,,,6900000,,,,,,3900000.0,6100000.0,,,116800000.0,,,,198300000.0,,,,,,,,,,,93300000.0,0.48,,,,,,,,,,,,,3000000,,,,,,3000000,,,,-10000000.0,,,,3000000,,,,-2700000.0,-11800000.0,,,,,,,0.0,,,100000.0,93300000.0,,,,,,100000.0,,,,,121000000.0,3900000.0,,,6250000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,-1900000.0,,,,,,,,,,77900000.0,,,-17200000.0,,,,,,,,,,,,,,,300000.0,1800000.0,6122449.0,,10300000,,,,,,,10000000,,11800000.0,,,,,,,,8100000,,,,,,3700000.0,700000.0,,,117000000.0,,,,198400000.0,,,,,,,,,,,89000000.0,0.49,,,,,,,,,,,,,3000000,,,,,2200000.0,3000000,,,,-4500000.0,,,,3000000,,,,-2700000.0,-6900000.0,,,,,,,0.0,,,300000.0,89000000.0,,,,,,3400000.0,,,,,120500000.0,3700000.0,,,6122449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1400000.0,,,,,,,,,,,,,0.48,,,-1100000.0,,,,,,,,,,109900000.0,,,12700000.0,,,,,,,,,,,,,,,31700000.0,-300000.0,6458333.0,,8000000,,,,,,,8000000,,12100000.0,,,,,,,,6900000,,,,,,3600000.0,-3000000.0,,,89200000.0,,,,202900000.0,,,,,,,,,,,88400000.0,0.48,,,,,,,,,,,,,3100000,,,,,,3100000,,,,-600000.0,,,,3100000,,,,-2800000.0,-5600000.0,,,,,,,0.0,,,-200000.0,88400000.0,,,,,,-200000.0,,,,,93000000.0,3600000.0,,,6458333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
