,annualOperatingIncome,trailingFreeCashFlow,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherCurrentAssets,quarterlyRetainedEarnings,annualTotalRevenue,annualCostOfRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,trailingCostOfRevenue,trailingTotalRevenue,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualCashAndCashEquivalents,quarterlyTotalNonCurrentAssets,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualCurrentDebt,annualCashDividendsPaid,annualNetIncome,trailingTaxProvision,annualFreeCashFlow,quarterlyTotalAssets,trailingEndCashPosition,trailingOperatingIncome,annualPretaxIncome,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualCurrentAssets,annualAccountsReceivable,annualOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyLongTermDebt,quarterlyOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualStockholdersEquity,annualLongTermDebt,trailingPretaxIncome,quarterlyOtherCurrentAssets,trailingSaleOfInvestment,annualBasicEPS,annualTotalAssets,annualNetIncomeCommonStockholders,annualCurrentLiabilities,quarterlyGoodwill,annualDepreciationAndAmortization,annualRetainedEarnings,quarterlyInventory,trailingNetIncomeCommonStockholders,annualEbitda,annualCommonStockIssuance,annualOtherIntangibleAssets,quarterlyAccountsReceivable,annualOtherShortTermInvestments,annualSaleOfInvestment,trailingGrossProfit,annualTotalNonCurrentAssets,annualGrossProfit,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCapitalStock,trailingOperatingCashFlow,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,annualNetPPE,quarterlyCapitalStock,quarterlyAccumulatedDepreciation,trailingRepaymentOfDebt,quarterlyStockholdersEquity,annualDilutedEPS,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualOtherNonCurrentLiabilities,quarterlyCurrentDebt,annualPurchaseOfBusiness,annualOtherNonCashItems,annualBeginningCashPosition,annualBasicAverageShares,quarterlyOtherIntangibleAssets,annualCapitalExpenditure,trailingOperatingExpense,trailingInvestingCashFlow,annualInvestingCashFlow,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,trailingCapitalExpenditure,annualOperatingExpense,trailingSellingGeneralAndAdministration,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,trailingPurchaseOfInvestment,annualNonCurrentDeferredRevenue,quarterlyAccountsPayable,trailingNetIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyGrossPPE,trailingInterestExpense,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,quarterlyNetPPE,quarterlyOtherShortTermInvestments,trailingNetIncomeContinuousOperations,annualRepaymentOfDebt,annualChangeInWorkingCapital,annualDilutedAverageShares,annualInterestExpense,annualInventory,annualAccumulatedDepreciation,annualGoodwill,annualNetOtherFinancingCharges,quarterlyCostOfRevenue,annualChangesInAccountReceivables,quarterlyOtherNonCashItems,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyGrossProfit,quarterlySellingGeneralAndAdministration,quarterlyNetOtherInvestingChanges,trailingNetOtherFinancingCharges,quarterlyBeginningCashPosition,quarterlyStockBasedCompensation,annualResearchAndDevelopment,quarterlyInvestmentsAndAdvances,quarterlyFreeCashFlow,trailingBasicEPS,trailingChangeInInventory,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,quarterlyRepurchaseOfCapitalStock,trailingChangeInAccountPayable,quarterlyPretaxIncome,trailingRepurchaseOfCapitalStock,trailingCashDividendsPaid,annualOtherIncomeExpense,quarterlyInterestExpense,trailingNetOtherInvestingChanges,quarterlyResearchAndDevelopment,trailingChangesInAccountReceivables,quarterlyTaxProvision,quarterlyEbitda,trailingDilutedAverageShares,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetOtherFinancingCharges,trailingCommonStockIssuance,quarterlyIncomeTaxPayable,annualStockBasedCompensation,trailingDepreciationAndAmortization,quarterlyDeferredIncomeTax,quarterlyNetIncome,quarterlyDilutedAverageShares,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,trailingOtherIncomeExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,quarterlyInvestingCashFlow,quarterlyPurchaseOfInvestment,quarterlyNetIncomeCommonStockholders,quarterlyDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,quarterlyChangeInInventory,quarterlyBasicAverageShares,trailingDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualIncomeTaxPayable,quarterlyCashDividendsPaid,trailingBasicAverageShares,trailingOtherNonCashItems,annualDeferredIncomeTax,trailingPurchaseOfBusiness,quarterlyEndCashPosition,quarterlyBasicEPS,quarterlyChangesInAccountReceivables,trailingDilutedEPS,quarterlyOperatingExpense,trailingResearchAndDevelopment,quarterlyOperatingIncome,trailingChangeInWorkingCapital,quarterlyOperatingCashFlow,quarterlySaleOfInvestment,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentDeferredRevenue,quarterlyDilutedEPS,quarterlyRepaymentOfDebt,quarterlyChangeInAccountPayable,quarterlyChangeInCashSupplementalAsReported,annualInvestmentsAndAdvances,quarterlyTotalRevenue,annualCurrentDeferredRevenue
1356912000,4151080000.0,,6445515000.0,6262729000.0,0.0,,27888431000.0,23737351000.0,6262729000.0,4974962000.0,,,23294451000.0,148957000.0,27438415000.0,17031722000.0,4974962000.0,16311148000.0,-70580000.0,171481000.0,5388247000.0,-225092000.0,122969000.0,,123131000.0,43749563000.0,,,320438000.0,3945730000.0,0.0,27438415000.0,11696388000.0,0.0,23294451000.0,5618988000.0,0.0,,18649102000.0,5618988000.0,,0.0,,0.04,43749563000.0,122969000.0,17031722000.0,3868000.0,995571000.0,,7560531000.0,,1947849000.0,,546714000.0,11696388000.0,65489000.0,17947000.0,,16311148000.0,4151080000.0,5040451000.0,0.0,,793179000.0,4974962000.0,48807000.0,14299971000.0,0.0,-4474714000.0,,18649102000.0,0.04,5040451000.0,2542569000.0,,18774685000.0,0.0,5388247000.0,-6580000.0,517164000.0,9576878000.0,2760993000.0,546714000.0,-670048000.0,,,-528252000.0,-78391000.0,0.0,,3945730000.0,,,394383000.0,,394383000.0,6445515000.0,,48807000.0,18774685000.0,,0.0,-4602671000.0,14299971000.0,65489000.0,,-17389563000.0,-251715000.0,2760993000.0,631840000.0,7560531000.0,-4474714000.0,3868000.0,20504000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372550400,,,,,,3597698000.0,,,4854685000.0,,,,,,29655886000.0,20713170000.0,,16578512000.0,,,,,,,,46234398000.0,,,,,0.0,,,,25567855000.0,4239067000.0,0.0,,,,,0.0,,,,,,3868000.0,,,8699201000.0,,,,,13744056000.0,,,,,,3187738000.0,,,,3152347000.0,35960000.0,,0.0,,,18794860000.0,,,,,,,5950707000.0,,,,,483926000.0,,,,,,0.0,,,,,380829000.0,,,9136742000.0,,,14563301000.0,,,,14563301000.0,35391000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388448000,1063417000.0,,8346626000.0,1189842000.0,0.0,18602647000.0,30409787000.0,25318995000.0,1189842000.0,4004329000.0,,,24884875000.0,152738000.0,29234872000.0,23695033000.0,4004329000.0,16462375000.0,34880000.0,439555000.0,9019237000.0,-33034000.0,271387000.0,,196991000.0,45697247000.0,,,592293000.0,4313204000.0,0.0,29234872000.0,15064998000.0,0.0,24884875000.0,753400000.0,0.0,,18864136000.0,753400000.0,,0.0,,0.1,45697247000.0,271387000.0,23695033000.0,3868000.0,1201815000.0,18602647000.0,7803963000.0,,2273076000.0,,672195000.0,15064998000.0,30356000.0,34880000.0,,16462375000.0,5090792000.0,4034685000.0,0.0,,646177000.0,4004329000.0,29870000.0,14227292000.0,0.0,-5425470000.0,,18864136000.0,0.1,4034685000.0,-435886000.0,,19652762000.0,0.0,9019237000.0,0.0,278033000.0,4974962000.0,2760993000.0,672195000.0,-449186000.0,,,-337337000.0,0.0,0.0,,4027375000.0,,,294914000.0,,294914000.0,8346626000.0,,29870000.0,19652762000.0,,0.0,-952258000.0,14227292000.0,30356000.0,,-9097973000.0,-1068379000.0,2760993000.0,478968000.0,7803963000.0,-5425470000.0,3868000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404086400,,,,,,,,,1419802000.0,,,,,,34840394000.0,28613008000.0,,16284900000.0,,,,,,,,51125294000.0,,,,,0.0,,,,30032810000.0,1020185000.0,0.0,,,,,0.0,,,,,,3868000.0,,,8891438000.0,,,,,15589888000.0,,,,,,7051728000.0,,,,5720591000.0,28910000.0,,0.0,,,19095023000.0,,,,,,,8289308000.0,,,,,594128000.0,,,,,,0.0,,,,,265649000.0,,,10682152000.0,,,13883034000.0,,,,13883034000.0,1331137000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419984000,1094131000.0,,10116689000.0,2701649000.0,2335384000.0,3776288000.0,32809402000.0,27273250000.0,2701649000.0,6440131000.0,,,23046413000.0,209269000.0,28323203000.0,20344764000.0,6440131000.0,15969589000.0,29120000.0,594959000.0,4813985000.0,-87694000.0,408032000.0,,5303031000.0,44292792000.0,,,804228000.0,4686286000.0,0.0,28323203000.0,11749529000.0,0.0,23046413000.0,2412465000.0,0.0,,19170878000.0,2412465000.0,,2335384000.0,,0.15,44292792000.0,408032000.0,20344764000.0,3868000.0,1418654000.0,3776288000.0,6577334000.0,,2650725000.0,,643289000.0,11749529000.0,111179000.0,3057892000.0,,15969589000.0,5536152000.0,6551310000.0,0.0,,5680632000.0,6440131000.0,28918000.0,13520516000.0,0.0,-6550329000.0,,19170878000.0,0.15,6551310000.0,1122474000.0,,20070845000.0,0.0,4813985000.0,-16678000.0,274477000.0,4004329000.0,2760993000.0,643289000.0,-377601000.0,,,-406423000.0,-3124285000.0,0.0,,4442021000.0,,,243246000.0,,243246000.0,10116689000.0,,28918000.0,20070845000.0,,0.0,2437443000.0,13520516000.0,111179000.0,,-14486286000.0,3773748000.0,2760993000.0,427843000.0,6577334000.0,-6550329000.0,3868000.0,-150000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435622400,,,,,,3878274000.0,,,3357106000.0,,,,,,31020259000.0,22223962000.0,,15947803000.0,,,,,,,,46968062000.0,,,,,0.0,,,,25581068000.0,3088496000.0,0.0,,,,,0.0,,,,,,3868000.0,,,8804619000.0,,,,,12137278000.0,,,,,,8290640000.0,,,,7917446000.0,28028000.0,,0.0,,,19312912000.0,,,,,,,3159347000.0,,,,,556451000.0,,,,,,0.0,,,,,225462000.0,,,13913402000.0,,,13170253000.0,,,,13170253000.0,373194000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451520000,495646000.0,,9799609000.0,2599165000.0,0.0,3824272000.0,28304893000.0,23277365000.0,2599165000.0,4946080000.0,,,20619768000.0,102694000.0,26680957000.0,18020603000.0,4946080000.0,15654481000.0,202367000.0,323441000.0,3379704000.0,-130781000.0,205946000.0,,342051000.0,42335438000.0,,,426135000.0,4742470000.0,0.0,26680957000.0,12016758000.0,0.0,20619768000.0,2291276000.0,0.0,,19338120000.0,2291276000.0,,0.0,,0.07,42335438000.0,205946000.0,18020603000.0,3868000.0,1447890000.0,3824272000.0,6346477000.0,,2284544000.0,,474367000.0,12016758000.0,129499000.0,2866445000.0,,15654481000.0,5027528000.0,5075579000.0,0.0,,1039573000.0,4946080000.0,27405000.0,12870313000.0,0.0,-7636797000.0,,19338120000.0,0.07,5075579000.0,133101000.0,,20507110000.0,0.0,3379704000.0,-386368000.0,320505000.0,6440131000.0,2760993000.0,474367000.0,-697522000.0,,,-1194667000.0,-3223429000.0,0.0,,4531882000.0,,,266634000.0,,266634000.0,9799609000.0,,27405000.0,20507110000.0,,0.0,-1507305000.0,12870313000.0,129499000.0,,-5380075000.0,-660268000.0,2760993000.0,410519000.0,6346477000.0,-7636797000.0,3868000.0,400000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467244800,,,,,,3994891000.0,,,908347000.0,,,,,,29867341000.0,22431283000.0,,15361660000.0,,,,,,,,45229001000.0,,,,,0.0,,,,23339630000.0,595500000.0,0.0,,,,,1274588000.0,,,,,,3868000.0,,,6290485000.0,,,,,13152868000.0,,,,,,7415655000.0,,,,5691553000.0,27404000.0,,0.0,,,19541113000.0,,,,,,,4916556000.0,,,,,387990000.0,,,,,,0.0,,,,,273363000.0,,,12220957000.0,,,12397393000.0,,,,12397393000.0,1724102000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483142400,969982000.0,,16348199000.0,374991000.0,1402062000.0,4083027000.0,32958901000.0,27140913000.0,374991000.0,7171365000.0,,,27146246000.0,258750000.0,33807738000.0,26771255000.0,7171365000.0,15677605000.0,77573000.0,662832000.0,4511787000.0,-70231000.0,532105000.0,,4860240000.0,49485343000.0,,,921582000.0,4980632000.0,0.0,33807738000.0,12517733000.0,0.0,27146246000.0,0.0,0.0,,19911809000.0,0.0,,1402062000.0,,0.19,49485343000.0,532105000.0,26771255000.0,3868000.0,1385064000.0,4083027000.0,8371852000.0,,2651850000.0,,350216000.0,12517733000.0,1801782000.0,5188922000.0,,15677605000.0,5817988000.0,8973147000.0,0.0,,5238064000.0,7171365000.0,40912000.0,11817075000.0,0.0,-8671103000.0,,19911809000.0,0.19,8973147000.0,-2058694000.0,,20488178000.0,0.0,4511787000.0,0.0,223066000.0,4946080000.0,2760993000.0,350216000.0,-377824000.0,,,-1727964000.0,-6720709000.0,0.0,,4848006000.0,,,323549000.0,,323549000.0,16348199000.0,,40912000.0,20488178000.0,,0.0,2194362000.0,11817075000.0,1801782000.0,,-6210747000.0,3065226000.0,2760993000.0,345204000.0,8371852000.0,-8671103000.0,3868000.0,-39720000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498780800,,,,,,5244381000.0,,,423325000.0,,,,,,42129726000.0,34173843000.0,,16125430000.0,,,,,,,,58255156000.0,,,,,0.0,,,,34597168000.0,,0.0,,,,,2429174000.0,,,,,,3868000.0,,,11307337000.0,,,,,14014459000.0,,,,,,10855025000.0,,,,8077975000.0,41340000.0,,0.0,,,21131197000.0,,,,,,,5036500000.0,,,,,326943000.0,,,,,,0.0,,,,,365065000.0,,,22536322000.0,,,11516570000.0,,,,11516570000.0,2777050000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514678400,3957573000.0,,22413165000.0,426831000.0,,6616922000.0,55457928000.0,45429858000.0,426831000.0,9840149000.0,,,35752305000.0,719538000.0,44410530000.0,35325474000.0,9840149000.0,16772486000.0,,3335895000.0,3990000000.0,-193029000.0,3023023000.0,,4243980000.0,61183016000.0,,,4055433000.0,6180367000.0,,44410530000.0,12608380000.0,,35752305000.0,,,,22757463000.0,,,,,1.09,61183016000.0,3023023000.0,35325474000.0,3868000.0,1248200000.0,6616922000.0,13246027000.0,,5550917000.0,,356827000.0,12608380000.0,3122054000.0,12944575000.0,,16772486000.0,10028070000.0,12962203000.0,0.0,,5155361000.0,9840149000.0,51398000.0,11587889000.0,0.0,-9592017000.0,,22757463000.0,1.09,12962203000.0,-5123857000.0,,21179906000.0,,3990000000.0,-30199000.0,107645000.0,7171365000.0,2760993000.0,356827000.0,-911381000.0,,,-2676921000.0,-14830708000.0,,,6070497000.0,,,361200000.0,,361200000.0,22413165000.0,,51398000.0,21179906000.0,,,2764428000.0,11587889000.0,3122054000.0,,-5746787000.0,494930000.0,2760993000.0,247284000.0,13246027000.0,-9592017000.0,3868000.0,-7442000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530316800,,,,,,7313491000.0,,,417345000.0,,,,,,49805039000.0,40471942000.0,,17255991000.0,,,,,,,,67061030000.0,,,,,,,,,40889287000.0,,,,,,,,,,,,,3868000.0,,,13511566000.0,,,,,6064810000.0,,,,,,18429612000.0,,,,11655511000.0,52850000.0,,0.0,,,23494232000.0,,,,,,,3985000000.0,,,,,326758000.0,,,,,,2298846000.0,,,,,353364000.0,,,24211691000.0,,,11571023000.0,,,,11571023000.0,6774101000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546214400,5488778000.0,,21718641000.0,366801000.0,,9092592000.0,61784667000.0,50610072000.0,366801000.0,12615994000.0,,,33352559000.0,993058000.0,44307623000.0,32985758000.0,12615994000.0,17372788000.0,184682000.0,4725645000.0,3000000000.0,-1614554000.0,4344545000.0,,2827603000.0,61680411000.0,,,5718703000.0,5922312000.0,,44307623000.0,5042084000.0,,33352559000.0,,,,25475545000.0,,,,,1.57,61680411000.0,4344545000.0,32985758000.0,3868000.0,1180494000.0,9092592000.0,11594492000.0,,7041737000.0,,324051000.0,5042084000.0,4635228000.0,13754065000.0,,17372788000.0,11174595000.0,17251222000.0,0.0,,4231092000.0,12615994000.0,41056000.0,11978109000.0,0.0,-10280169000.0,,25475545000.0,1.57,17251222000.0,1471886000.0,,22258278000.0,,3000000000.0,-5000000.0,-2289000.0,9840149000.0,2760993000.0,324051000.0,-1403489000.0,,,978666000.0,-11694906000.0,,,5685817000.0,,,316438000.0,,316438000.0,21718641000.0,,41056000.0,22258278000.0,,,2722649000.0,11978109000.0,4635228000.0,,-3690000000.0,-1638829000.0,2760993000.0,142540000.0,11594492000.0,-10280169000.0,3868000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561852800,,6667628000.0,,,,9609057000.0,,,387930000.0,,50294971000.0,62009961000.0,,,47904699000.0,36509234000.0,,18378977000.0,,,,,,1123670000.0,,66283676000.0,10895041000.0,5953670000.0,,,,,,,36897164000.0,,,,,,5950028000.0,,20671059000.0,,,,,3868000.0,,,9478750000.0,4418769000.0,,,,9297590000.0,,,11714990000.0,,,17419698000.0,,7727751000.0,,11084502000.0,31695000.0,,0.0,,-3632460000.0,26424709000.0,,,,-896672000.0,,,1600000000.0,,,,,306641000.0,,5761320000.0,-2499901000.0,,,,-1060123000.0,,5879176000.0,11791713000.0,306176000.0,-22302270000.0,,24655936000.0,4418769000.0,,11816563000.0,151938000.0,,,11816563000.0,6335196000.0,4826358000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
