,annualDilutedEPS,quarterlyAccumulatedDepreciation,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetPPE,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,trailingOtherIncomeExpense,quarterlyOperatingExpense,annualCapitalStock,quarterlyInventory,quarterlyTaxProvision,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualGrossProfit,annualCurrentLiabilities,annualBasicAverageShares,annualStockBasedCompensation,quarterlyOtherIntangibleAssets,annualNetPPE,annualOperatingCashFlow,annualInventory,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInInventory,quarterlyInterestExpense,annualOtherIntangibleAssets,trailingOtherNonCashItems,quarterlyResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,annualBasicEPS,annualEbitda,quarterlyCommonStockIssuance,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,quarterlyDilutedAverageShares,quarterlyNetOtherFinancingCharges,quarterlyPretaxIncome,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,annualInterestExpense,annualChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,trailingCashDividendsPaid,trailingInterestExpense,annualPretaxIncome,trailingChangesInAccountReceivables,trailingCapitalExpenditure,quarterlyTotalAssets,trailingOperatingExpense,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualGoodwill,trailingInvestingCashFlow,quarterlySaleOfInvestment,annualAccumulatedDepreciation,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyBasicEPS,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualRepaymentOfDebt,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,trailingGrossProfit,trailingDeferredIncomeTax,annualCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,annualInvestingCashFlow,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingCostOfRevenue,annualCurrentDebt,annualEndCashPosition,quarterlyBasicAverageShares,trailingChangeInAccountPayable,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualOtherCurrentAssets,annualTotalRevenue,trailingTotalRevenue,annualOperatingIncome,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyStockBasedCompensation,annualOtherShortTermInvestments,annualFreeCashFlow,quarterlyEndCashPosition,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,annualCommonStockIssuance,annualResearchAndDevelopment,quarterlyDepreciationAndAmortization,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualChangeInAccountPayable,annualAccountsPayable,trailingEndCashPosition,trailingTaxProvision,quarterlyPurchaseOfInvestment,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyDeferredIncomeTax,quarterlyFreeCashFlow,annualRepurchaseOfCapitalStock,quarterlyRetainedEarnings,quarterlyCurrentLiabilities,quarterlyGrossPPE,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,trailingFreeCashFlow,quarterlyIncomeTaxPayable,trailingNetIncome,quarterlyCurrentAssets,annualOperatingExpense,annualCashAndCashEquivalents,trailingPretaxIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualNetOtherInvestingChanges,annualCashDividendsPaid,quarterlyLongTermDebt,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualBeginningCashPosition,quarterlyOtherCurrentAssets,annualNetIncome,annualLongTermDebt,quarterlyChangeInInventory,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualSellingGeneralAndAdministration,quarterlyDilutedEPS,annualNetIncomeCommonStockholders,annualStockholdersEquity,annualOtherNonCashItems,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyNetIncome,annualRetainedEarnings,annualCurrentAccruedExpenses,quarterlyNetOtherInvestingChanges,annualTotalAssets,trailingNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualTaxProvision,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,trailingDepreciationAndAmortization,trailingBasicEPS,trailingPurchaseOfInvestment,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualInvestmentsAndAdvances
836092800,,-548500000.0,-4600000.0,,-4600000.0,11900000.0,393700000.0,,3200000.0,,30600000.0,,114800000.0,13700000.0,,,,,,,37700000.0,,,,5300000.0,,,2500000.0,,,400000.0,,-1400000.0,43900000.0,,,,,,46206897.0,0.0,40500000.0,,,,,-22100000.0,20500000.0,,,,-600000.0,71800000.0,,,,,,,746400000.0,,,475300000.0,,,,,,,,,0.58,0.0,,,,,28700000.0,,,,,,,,,,,,,,,46206897.0,,,26800000.0,,,,,,55000000.0,,,,,0.0,-5000000.0,-19800000.0,,,15100000.0,,-100000.0,,,,,,,39900000.0,-19900000.0,301800000.0,,,,,,-1600000.0,,112800000.0,105800000.0,942200000.0,,,,,,271100000.0,,,,,200500000.0,,,124900000.0,,59200000.0,,,21000000.0,,,5000000.0,,,130000000.0,,,,0.58,,,,,,196000000.0,,70500000.0,26800000.0,,,2300000.0,,,,,444600000.0,15100000.0,,26800000.0,,,,,,,,,,,,,,,
844041600,,-561300000.0,2400000.0,,2400000.0,12700000.0,396500000.0,,800000.0,,30800000.0,,113100000.0,14100000.0,,,,,,,38200000.0,,,,200000.0,,,2300000.0,,,500000.0,,-19900000.0,46800000.0,,,,,,45833333.0,0.0,41600000.0,,,,,-18400000.0,45100000.0,,,,6900000.0,57200000.0,,,,,,,750600000.0,,,481500000.0,,,,,,,,,0.6,0.0,,,,,28800000.0,,,,,,,,,,,,,,,45833333.0,,,27500000.0,,,,,,58300000.0,,,,,0.0,-5600000.0,-18200000.0,,,15300000.0,,0.0,,,,,,,43000000.0,2200000.0,284100000.0,,,,,,26700000.0,,134700000.0,86200000.0,957800000.0,,,,,,269100000.0,,,,,201500000.0,,,124800000.0,,60400000.0,,,13900000.0,,,1900000.0,,,127700000.0,,,,0.6,,,,,,197900000.0,,73800000.0,27500000.0,,,200000.0,,,,,466500000.0,15000000.0,,27500000.0,,,,,,,,,,,,,,,
851990400,1.71,-61200000.0,-4300000.0,,-4300000.0,13600000.0,408800000.0,,3200000.0,,31500000.0,,113800000.0,10200000.0,497700000.0,8400000.0,243700000.0,88100000.0,46079300.0,,63200000.0,408800000.0,134900000.0,113800000.0,5500000.0,,,2100000.0,63200000.0,,500000.0,,-16300000.0,25700000.0,1.71,181900000.0,,60300000.0,,,0.0,30200000.0,,-4300000.0,,13600000.0,-31400000.0,63000000.0,10100000.0,,,-6600000.0,46200000.0,,,,118900000.0,,,768900000.0,,,497700000.0,,470000000.0,,,,-61200000.0,100000.0,,,0.0,,,,,36400000.0,,,-1300000.0,-83200000.0,,,-124900000.0,46141732.0,-11400000.0,46200000.0,,,5500000.0,0.0,,,478200000.0,20000000.0,,25100000.0,721900000.0,,120700000.0,45100000.0,0.0,,,51700000.0,0.0,-5500000.0,-53500000.0,,1900000.0,15900000.0,199800000.0,-200000.0,,36400000.0,,,,,29200000.0,29900000.0,287900000.0,78600000.0,,-900000.0,,,31600000.0,,149200000.0,88100000.0,470000000.0,,,,,,271200000.0,123000000.0,-4300000.0,,287900000.0,183400000.0,71800000.0,-21200000.0,125900000.0,271200000.0,60300000.0,,-2900000.0,25100000.0,78600000.0,125900000.0,,,,122700000.0,25700000.0,,59900000.0,,78600000.0,481000000.0,-100000.0,,,199800000.0,,60700000.0,20000000.0,149200000.0,,-22100000.0,768900000.0,,61200000.0,40300000.0,481000000.0,15100000.0,,20000000.0,,,,,,,,,,,,,,,
859766400,,-585700000.0,8400000.0,,8400000.0,15400000.0,413000000.0,,1500000.0,,32100000.0,,118300000.0,4700000.0,,,,,,,40500000.0,,,,9400000.0,,,2200000.0,,,500000.0,,-5600000.0,51700000.0,,,,,,46842105.0,0.0,13600000.0,,,,,-14800000.0,17400000.0,,,,12700000.0,35200000.0,,,,,,,762700000.0,,,505200000.0,,,,,,,,,0.19,-4300000.0,,,,,29700000.0,,,,,,,,,,,,,,,46842105.0,,,8900000.0,,,,,,30700000.0,,,,,0.0,-5500000.0,1000000.0,,,16300000.0,,,,,,,,,14400000.0,-8000000.0,278300000.0,,,,,,2600000.0,,152600000.0,74300000.0,998700000.0,,,,,,257500000.0,,,,,158200000.0,,,125800000.0,,62800000.0,,,22300000.0,,,-3400000.0,,,111700000.0,,,,0.19,,,,,,204000000.0,,46500000.0,8900000.0,,,15800000.0,,,,,484400000.0,15300000.0,,8900000.0,,,,,,,,,,,,,,,
867628800,,-601400000.0,8500000.0,,8500000.0,56000000.0,589300000.0,,2200000.0,,35600000.0,,132900000.0,16600000.0,,,,,,,177000000.0,,,,101300000.0,,,3600000.0,,,800000.0,,244400000.0,28000000.0,,,,,,46060606.0,0.0,47000000.0,,,,,-18300000.0,38900000.0,,,,0.0,57200000.0,,,,,,,1121200000.0,,,794300000.0,,,,,,,,,0.66,0.0,,,,,45800000.0,,,,,,,,,,,,,,,46060606.0,,,30400000.0,,,,,,67000000.0,,,,,0.0,-5600000.0,-283400000.0,,,18600000.0,,,,,,,,,48400000.0,-8900000.0,612000000.0,,,,,,20600000.0,,177400000.0,204300000.0,1190700000.0,,,,,,326900000.0,,,,,232200000.0,,,275900000.0,,75800000.0,,,21500000.0,,,2600000.0,,,148200000.0,,,,0.66,,,,,,407700000.0,,84000000.0,30400000.0,,,-265100000.0,,,,,509200000.0,16300000.0,,30400000.0,,,,,,,,,,,,,,,
875577600,,-636400000.0,15000000.0,,15000000.0,56400000.0,603300000.0,,1600000.0,,41500000.0,,128700000.0,19700000.0,,,,,,,147800000.0,,,,1400000.0,,,5600000.0,,,1000000.0,,-31600000.0,54800000.0,,,,,,45949367.0,0.0,56000000.0,,,,,-27200000.0,65200000.0,,,,6600000.0,65900000.0,,,,,,,1145800000.0,,,805900000.0,,,,,,,,,0.79,0.0,,,,,47400000.0,,,,,,,,,,,,,,,45949367.0,,,36300000.0,,,,,,81600000.0,,,,,0.0,-5500000.0,-27000000.0,,,21600000.0,,0.0,,,,,,,60000000.0,9300000.0,601500000.0,,,,,,38000000.0,,208200000.0,114700000.0,1239700000.0,,,,,,339900000.0,,,,,271700000.0,,,351800000.0,,78600000.0,,,19300000.0,,,8500000.0,,,170200000.0,,,,0.79,,,,,,486800000.0,,101500000.0,36300000.0,,,200000.0,,,,,544300000.0,18900000.0,,36300000.0,,,,,,,,,,,,,,,
883526400,2.13,-651300000.0,18700000.0,,18700000.0,50000000.0,591400000.0,,100000.0,,42900000.0,,132600000.0,11600000.0,783700000.0,5300000.0,315000000.0,108200000.0,46028037.0,,174900000.0,591400000.0,195600000.0,132600000.0,1400000.0,,,5500000.0,174900000.0,,1100000.0,,-46500000.0,17400000.0,2.14,242500000.0,,75000000.0,,,-700000.0,34500000.0,,18700000.0,,50000000.0,-305200000.0,74100000.0,16900000.0,,,3600000.0,57200000.0,,,,151200000.0,,,1105700000.0,,,783700000.0,,1242700000.0,,,,-651300000.0,7100000.0,,,0.0,,,,,49600000.0,,,22900000.0,-365500000.0,,,160700000.0,46244131.0,-333400000.0,57200000.0,,,1400000.0,0.0,,,585900000.0,22900000.0,,23300000.0,900900000.0,,162800000.0,63200000.0,-900000.0,,,-169900000.0,0.0,-5500000.0,-24000000.0,200000.0,3400000.0,23200000.0,435700000.0,,,49600000.0,,,,,40000000.0,21500000.0,543900000.0,98500000.0,,13900000.0,,,-231100000.0,,225600000.0,108200000.0,1242700000.0,,,,,,322000000.0,152200000.0,18700000.0,,543900000.0,238800000.0,32100000.0,-22100000.0,310700000.0,322000000.0,75000000.0,,-4300000.0,23300000.0,98500000.0,310700000.0,,,,155900000.0,17400000.0,,69100000.0,,98500000.0,561800000.0,,,,435700000.0,,82900000.0,22900000.0,225600000.0,,281200000.0,1105700000.0,,79700000.0,52700000.0,561800000.0,18600000.0,,22900000.0,,,,,,,,,,,,,,,
891302400,,-669700000.0,4000000.0,,4000000.0,50700000.0,619600000.0,,-100000.0,,42600000.0,,148400000.0,1400000.0,,,,,,,175200000.0,,,,31500000.0,,,5300000.0,,,700000.0,,24400000.0,20100000.0,,,200000.0,,,43333333.0,-100000.0,4000000.0,,,,,-54500000.0,12900000.0,,,,-14600000.0,52700000.0,,,,,,,1121700000.0,,,814900000.0,,,,,,,,,0.06,18700000.0,,,,,38900000.0,,,,,,,,,,,,,,,43333333.0,,,2600000.0,,,,,,32100000.0,,,,,0.0,-5500000.0,-51900000.0,,,22600000.0,,-3700000.0,,,,,,,9500000.0,-8400000.0,562600000.0,,,,,,-41600000.0,,222700000.0,123100000.0,1289300000.0,,,,,,306800000.0,,,,,186500000.0,,,311300000.0,,77500000.0,,,24400000.0,,,-15100000.0,,,134400000.0,,,,0.06,,,,,,439500000.0,,52100000.0,2600000.0,,,2600000.0,,,,,559100000.0,19300000.0,,2600000.0,,,,,,,,,,,,,,,
899164800,,-688200000.0,15900000.0,,15900000.0,51300000.0,611800000.0,,-300000.0,,45500000.0,,154700000.0,18900000.0,,,,,,,197200000.0,,,,41500000.0,,,6000000.0,,,900000.0,,4400000.0,19100000.0,,,100000.0,,,46666667.0,0.0,55300000.0,,,,,-31000000.0,36900000.0,,,,11800000.0,66200000.0,,,,,,,1200200000.0,,,828100000.0,,,,,,,,,0.78,0.0,,,,,50100000.0,,,,,,,,,,,,,,,46666667.0,,,36400000.0,,,,,,85100000.0,,,,,0.0,-5600000.0,-29500000.0,,,23700000.0,,3800000.0,,,,,,,61400000.0,-26900000.0,599700000.0,,,,,,5900000.0,,253500000.0,157800000.0,1300000000.0,,,,,,372100000.0,,,,,277700000.0,,,311700000.0,,78900000.0,,,23300000.0,,,-3100000.0,,,170800000.0,,,,0.78,,,,,,441900000.0,,106900000.0,36400000.0,,,1500000.0,,,,,600500000.0,20900000.0,,36400000.0,,,,,,,,,,,,,,,
907113600,,-704100000.0,12200000.0,,12200000.0,52000000.0,634200000.0,,400000.0,,44900000.0,,145900000.0,23900000.0,,,,,,,209900000.0,,,,20700000.0,,,5800000.0,,,900000.0,,-25300000.0,18500000.0,,,1400000.0,,,46836735.0,100000.0,69800000.0,,,,,-57300000.0,80200000.0,,,,-3700000.0,80700000.0,,,,,,,1236400000.0,,,862600000.0,,,,,,,,,0.99,0.0,,,,,46900000.0,,,,,,,,,,,,,,,46363636.0,,,45900000.0,,,,,,99500000.0,,,,,0.0,-6100000.0,-58600000.0,,,24300000.0,,31600000.0,,,,,,,75200000.0,-21200000.0,594600000.0,,,,,,22900000.0,,293500000.0,148300000.0,1338300000.0,,,,,,373800000.0,,,,,312400000.0,,,313700000.0,,80600000.0,,,21800000.0,,,9600000.0,,,192300000.0,,,,0.98,,,,,,446300000.0,,120100000.0,45900000.0,,,-1300000.0,,,,,641800000.0,19700000.0,,45900000.0,,,,,,,,,,,,,,,
915062400,2.48,-725000000.0,14600000.0,,14600000.0,75600000.0,777500000.0,,1200000.0,,50900000.0,,157100000.0,14200000.0,1219200000.0,1300000.0,380500000.0,152200000.0,46425703.0,,376000000.0,777500000.0,222600000.0,157100000.0,15700000.0,,,6700000.0,376000000.0,,600000.0,,275700000.0,65700000.0,2.49,295400000.0,200000.0,91000000.0,,,-1800000.0,44900000.0,,14600000.0,,75600000.0,-329000000.0,92600000.0,23800000.0,,,2400000.0,78800000.0,,,,174100000.0,,,1588600000.0,,,1219200000.0,,1502500000.0,,,,-725000000.0,-3500000.0,,,0.0,,,,,57700000.0,,,-4100000.0,-471800000.0,,,279200000.0,46612903.0,-505800000.0,78800000.0,,,15700000.0,0.0,,,677200000.0,30700000.0,,26200000.0,1057700000.0,,196600000.0,78700000.0,-1800000.0,,,-249200000.0,0.0,-6000000.0,-365800000.0,1900000.0,3100000.0,28200000.0,768700000.0,-31600000.0,,57700000.0,,,,,50500000.0,72700000.0,920900000.0,115600000.0,,16200000.0,,,-236400000.0,,318000000.0,152200000.0,1502500000.0,,,,,,369400000.0,183900000.0,14600000.0,,920900000.0,281000000.0,-34000000.0,-23200000.0,602100000.0,369400000.0,91000000.0,,18700000.0,26200000.0,115600000.0,602100000.0,,,,179600000.0,65700000.0,,82000000.0,,115600000.0,667700000.0,100000.0,,,768700000.0,,101400000.0,30700000.0,318000000.0,,-36800000.0,1588600000.0,,98800000.0,58500000.0,667700000.0,22100000.0,,30700000.0,,,,,,,,,,,,,,,
922838400,,-743700000.0,9000000.0,,9000000.0,,780800000.0,,5400000.0,,23600000.0,,172300000.0,4300000.0,,,,,,,347300000.0,,,,,,,9200000.0,,,900000.0,,-6700000.0,93100000.0,,,700000.0,,,46470588.0,100000.0,12200000.0,,,,,-29000000.0,29200000.0,,,,-5600000.0,,,,,,,,1596800000.0,,,1221200000.0,,,,,,,,,0.17,14600000.0,,,,,,,,,,,,,,,,,,,,46470588.0,,,7900000.0,,,,,,16100000.0,,,,,0.0,-6100000.0,-28100000.0,,,,,21300000.0,,,,,,,16100000.0,,926500000.0,,,,,,200000.0,,319900000.0,156500000.0,1524500000.0,,,,,,375600000.0,,,,,241000000.0,,,601900000.0,,168100000.0,,,28100000.0,,,,,,201300000.0,,,,0.17,,,,,,770000000.0,,39700000.0,7900000.0,,,700000.0,,,,,670300000.0,22700000.0,,7900000.0,,,,,,,,,,,,,,,
930700800,,-762100000.0,-200000.0,,-200000.0,,779900000.0,,8700000.0,,25400000.0,,175400000.0,22500000.0,,,,,,,345300000.0,,,,,,,9700000.0,,,500000.0,,6400000.0,116500000.0,,,2000000.0,,,46931818.0,-100000.0,63800000.0,,,,,-33700000.0,26900000.0,,,,-9200000.0,,,,,,,,1669000000.0,,,1241700000.0,,,,,,,,,0.88,0.0,500000.0,,,,,,,,,,,,,,,,,,,46931818.0,,,41300000.0,,,,,,64900000.0,,,,,-200000.0,-6000000.0,-42400000.0,,,,,-14400000.0,,,,,,,64900000.0,,961600000.0,,,,,,-6800000.0,,355100000.0,189100000.0,1542000000.0,,,,,,427300000.0,,,,,328900000.0,,,602200000.0,,170300000.0,,,27300000.0,,,,,,238600000.0,,,,0.88,,,,,,772500000.0,,90300000.0,41300000.0,,,-8500000.0,,,,,707400000.0,24900000.0,,41300000.0,,,,,,,,,,,,,,,
938649600,,-787200000.0,600000.0,,600000.0,,809700000.0,,2200000.0,,24100000.0,,172200000.0,24100000.0,,,,,,,374100000.0,,,,,,,9800000.0,,,700000.0,,4300000.0,120000000.0,,,300000.0,,,46808511.0,0.0,68100000.0,,,,,-40000000.0,89100000.0,,,,800000.0,,,,,,,,1733500000.0,,,1303800000.0,,,,,,,,,0.94,-200000.0,500000.0,,,,,,,,,,,,,,,,,,,46808511.0,,,44000000.0,,,,,,75600000.0,,,,,600000.0,-6100000.0,-92700000.0,,,,,45100000.0,,,,,,,75600000.0,,993800000.0,,,,,,49100000.0,,392900000.0,219400000.0,1596900000.0,,,,,,429700000.0,,,,,353800000.0,,,603300000.0,,171100000.0,,,25800000.0,,,,,,254100000.0,,,,0.94,,,,,,774400000.0,,99700000.0,44000000.0,,,-52700000.0,,,,,739700000.0,23400000.0,,44000000.0,,,,,,,,,,,,,,,
946598400,2.68,-806200000.0,3400000.0,,3400000.0,81900000.0,847000000.0,,2100000.0,,147100000.0,500000.0,172900000.0,17700000.0,1339200000.0,18400000.0,435500000.0,182700000.0,46668000.0,,406800000.0,847000000.0,223700000.0,172900000.0,39700000.0,,,10600000.0,406800000.0,,700000.0,,-24300000.0,85400000.0,2.7,340100000.0,-1000000.0,102000000.0,,,0.0,50300000.0,,3400000.0,,81900000.0,-112200000.0,78500000.0,39400000.0,,,2800000.0,87100000.0,,,,194300000.0,,,1742600000.0,,,1339200000.0,,1653200000.0,,,,-806200000.0,-3300000.0,-6800000.0,,600000.0,500000.0,,,,55900000.0,,,-11200000.0,-214900000.0,,,-20300000.0,46947000.0,-214600000.0,87100000.0,,,39700000.0,3400000.0,,,823300000.0,32600000.0,,29500000.0,1258800000.0,,215300000.0,58800000.0,0.0,,,8800000.0,3400000.0,-6100000.0,-51400000.0,2000000.0,2800000.0,,785900000.0,,,55900000.0,,,,,58800000.0,,968600000.0,125800000.0,,-17300000.0,,,-33700000.0,-12700000.0,419500000.0,182700000.0,1653200000.0,,,,,,403400000.0,220200000.0,3400000.0,,968600000.0,335100000.0,300000.0,-24300000.0,602000000.0,403400000.0,102000000.0,,14600000.0,29500000.0,125800000.0,602000000.0,,,,129200000.0,85400000.0,,92600000.0,,125800000.0,774000000.0,,,,785900000.0,,205900000.0,32600000.0,419500000.0,,60800000.0,1742600000.0,,124800000.0,68500000.0,774000000.0,21600000.0,,32600000.0,,,,,,,,,,,,,,,
954460800,,-827807000.0,,,,,858853000.0,,1346000.0,,24212000.0,,186924000.0,3993000.0,,,,,,,373509000.0,,,,,,,10169000.0,,,620000.0,,15209000.0,122202000.0,,,631000.0,,,46885058.0,0.0,11323000.0,,,,,-34002000.0,26741000.0,,,,-4065000.0,,,,,,,,1766405000.0,,,1354564000.0,,,,,,,,,0.16,3403000.0,467000.0,,,,,,,,,,,,,,,,,,,46725456.0,,,7330000.0,,,,,,20146000.0,,,,,-662000.0,-6075000.0,-46015000.0,,,,,,,,,,,,20146000.0,19411000.0,990514000.0,,,,,,-7261000.0,,420748000.0,204834000.0,1686660000.0,,,,,,411841000.0,,,,,276131000.0,,,601654000.0,,184026000.0,,,30765000.0,,,,,,231773000.0,,,,0.16,,,,,,785680000.0,,44358000.0,7330000.0,,,2205000.0,,,,,775891000.0,23592000.0,,7330000.0,,,,,,,,,,,,,,,
962323200,,-850879000.0,3363000.0,,3363000.0,,877374000.0,,3810000.0,,25257000.0,,192787000.0,22612000.0,,,,,,,378970000.0,,,,,,,10651000.0,,,593000.0,,18282000.0,124513000.0,,,605000.0,,,47045402.0,0.0,64734000.0,,,,,-39305000.0,45531000.0,,,,4025000.0,,,,,,,,1838118000.0,,,1380857000.0,,,,,,,,,0.9,-662000.0,468000.0,,,,,,,,,,,,,,,,,,,46751001.0,,,42122000.0,,,,,,71575000.0,,,,,3363000.0,-6078000.0,-59788000.0,,,,,,,,,,,,71575000.0,3409000.0,1025165000.0,,,,,,6226000.0,,456792000.0,236518000.0,1728253000.0,,,,,,457261000.0,,,,,362474000.0,,,601748000.0,,186899000.0,,,27717000.0,,,,233394000.0,,265642000.0,,,,0.9,,,,,,788647000.0,,96832000.0,42122000.0,,,1970000.0,,,,,812953000.0,24664000.0,,42122000.0,,,,,,,,,,,,,,,
970272000,,-873223000.0,5355000.0,,5355000.0,,891294000.0,,1688000.0,,24582000.0,,192381000.0,19801000.0,,,,,,,375399000.0,,,,,,,10680000.0,,,570000.0,,-39326000.0,124084000.0,,,133000.0,,,46962201.0,0.0,61852000.0,,,,,-44580000.0,83143000.0,,,,1992000.0,,,,,,,,1854288000.0,,,1390777000.0,,,,,,,,,0.9,3363000.0,468000.0,,,,,,,,,,,,,,,,,,,46763155.0,,,42051000.0,,,,,,70844000.0,,,,,5355000.0,-6547000.0,-41825000.0,,,,,,,,,,,,70844000.0,41092000.0,1005688000.0,,,,,,38563000.0,,492296000.0,216577000.0,1764517000.0,,,,,,463511000.0,,,,,380305000.0,,,601313000.0,,187798000.0,,,34632000.0,,,,231143000.0,,284879000.0,,,,0.9,,,,,,789111000.0,,95426000.0,42051000.0,,,2755000.0,,,,,848600000.0,24012000.0,,42051000.0,,,,,,,,,,,,,,,
978220800,2.39,-899529000.0,,,,,914072000.0,,1395000.0,,163416000.0,468000.0,207534000.0,10388000.0,1416438000.0,8239000.0,439944000.0,189113000.0,46753000.0,,409456000.0,914072000.0,212880000.0,207534000.0,45155000.0,,,10395000.0,409456000.0,,543000.0,,-13420000.0,92910000.0,2.4,338850000.0,670000.0,187460000.0,,,0.0,30912000.0,,,,,-52918000.0,57465000.0,41895000.0,,,-10133000.0,84929000.0,,,,168821000.0,,,1841439000.0,,,1416438000.0,,1813601000.0,,,,-899529000.0,9457000.0,,,5355000.0,468000.0,,,,59029000.0,,,-8181000.0,-170805000.0,,,-19255000.0,46948000.0,-201806000.0,84929000.0,,,45155000.0,-4778000.0,,,1077573000.0,20524000.0,,36552000.0,1517517000.0,,202477000.0,39912000.0,0.0,,,42075000.0,-4778000.0,-6548000.0,-54178000.0,2039000.0,2326000.0,,789040000.0,,,59029000.0,,,,,39912000.0,-106558000.0,978153000.0,112027000.0,,-42646000.0,,,4547000.0,,506272000.0,189113000.0,1813601000.0,,,,,,425001000.0,237467000.0,,,978153000.0,498607000.0,8326000.0,-25248000.0,601580000.0,425001000.0,187460000.0,,3403000.0,36552000.0,112027000.0,601580000.0,,,,295279000.0,92910000.0,,98768000.0,,112027000.0,863286000.0,,,,789040000.0,,203328000.0,20524000.0,506272000.0,,1396000.0,1841439000.0,,136373000.0,56794000.0,863286000.0,26500000.0,,20524000.0,,,,,,,,,,,,,,,
985996800,,-925724000.0,234534000.0,,234534000.0,,945652000.0,,1283000.0,,24964000.0,,226522000.0,-2359000.0,,,,,,,,,,,,,,10494000.0,,,409000.0,,308903000.0,129927000.0,,,435000.0,,,47277401.0,-1625000.0,-7011000.0,,,,,-51165000.0,-3406000.0,,,,239312000.0,,,,,,,,2157119000.0,,,1469757000.0,,,,,,,,,-0.1,-4778000.0,473000.0,,,,,,,,,,,,,,,,,,,47073007.0,,,-4652000.0,,,,,,2200000.0,,,,,234534000.0,-6622000.0,-66185000.0,,,,,1246000.0,,,,,,,2200000.0,,1282347000.0,,,,,,-54571000.0,,494998000.0,245345000.0,1871376000.0,,,,,,687362000.0,,,,,300831000.0,,,852041000.0,,184961000.0,,,40496000.0,,,,185810000.0,,273667000.0,,,,-0.1,,,,,,1037002000.0,,27164000.0,-4652000.0,,,-1725000.0,,,,,874772000.0,24555000.0,394178000.0,-4652000.0,,,,,,,,,,,,,,,
