date,quarterlyBeginningCashPosition,annualRepaymentOfDebt,quarterlyCapitalStock,annualEbitda,quarterlyStockholdersEquity,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyChangesInAccountReceivables,quarterlyBasicEPS,annualOtherCurrentLiabilities,quarterlyOperatingExpense,trailingGrossProfit,annualChangeInCashSupplementalAsReported,quarterlyOtherIntangibleAssets,trailingNetIncomeCommonStockholders,annualCapitalStock,annualOtherNonCurrentLiabilities,trailingOtherIncomeExpense,quarterlyCurrentDeferredRevenue,quarterlyBasicAverageShares,trailingOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetOtherInvestingChanges,annualCashFlowFromContinuingFinancingActivities,quarterlySaleOfInvestment,trailingStockBasedCompensation,annualOtherIncomeExpense,annualTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,annualSellingGeneralAndAdministration,annualGrossPPE,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,annualOtherNonCashItems,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingOtherNonCashItems,trailingPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredRevenue,quarterlyCapitalExpenditure,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingDepreciationAndAmortization,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingSellingGeneralAndAdministration,annualInvestingCashFlow,annualNetOtherFinancingCharges,trailingNetOtherFinancingCharges,annualStockBasedCompensation,annualOperatingExpense,annualCapitalExpenditure,trailingDeferredIncomeTax,annualNetIncomeContinuousOperations,annualPurchaseOfInvestment,annualPurchaseOfBusiness,annualBeginningCashPosition,annualChangesInAccountReceivables,annualCurrentDeferredRevenue,quarterlyChangeInCashSupplementalAsReported,trailingChangesInAccountReceivables,trailingCostOfRevenue,trailingBeginningCashPosition,quarterlyAccumulatedDepreciation,annualInterestExpense,annualGoodwill,quarterlyOperatingCashFlow,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyStockBasedCompensation,annualDeferredIncomeTax,trailingOperatingExpense,quarterlyCurrentAssets,quarterlyEbitda,quarterlyCurrentLiabilities,quarterlyRepurchaseOfCapitalStock,quarterlyDilutedAverageShares,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualGrossProfit,trailingNetIncome,quarterlyTaxProvision,quarterlyCommonStockIssuance,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,quarterlyNetPPE,quarterlyOtherCurrentLiabilities,annualBasicEPS,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,quarterlyCurrentAccruedExpenses,annualTotalLiabilitiesNetMinorityInterest,quarterlyDepreciationAndAmortization,annualGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,annualCommonStockIssuance,annualNetOtherInvestingChanges,annualFreeCashFlow,annualRetainedEarnings,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualCostOfRevenue,annualTotalRevenue,trailingChangeInAccountPayable,annualNetIncome,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,trailingPurchaseOfInvestment,quarterlyLongTermDebt,annualCashDividendsPaid,annualLongTermDebt,annualPretaxIncome,quarterlySellingGeneralAndAdministration,annualEndCashPosition,trailingTotalRevenue,quarterlyOtherNonCurrentLiabilities,annualDilutedAverageShares,quarterlyNetIncomeCommonStockholders,annualCurrentDebt,trailingOperatingIncome,trailingEndCashPosition,annualTotalAssets,trailingTaxProvision,annualBasicAverageShares,annualTaxProvision,quarterlyPurchaseOfInvestment,annualOperatingIncome,annualDilutedEPS,annualAccountsPayable,trailingInvestingCashFlow,quarterlyDilutedEPS,annualOtherCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyChangeInAccountPayable,annualInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,annualStockholdersEquity,quarterlyCurrentDebt,annualIncomeTaxPayable,quarterlyInterestExpense,annualSaleOfInvestment,trailingSaleOfInvestment,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyEndCashPosition,annualCashAndCashEquivalents,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherIncomeExpense,quarterlyInvestmentsAndAdvances,annualAccountsReceivable,quarterlyInvestingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingPretaxIncome,annualNetPPE,annualCurrentLiabilities,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualChangeInAccountPayable,annualOperatingCashFlow,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualInventory,trailingBasicAverageShares,trailingCommonStockIssuance,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,trailingRepaymentOfDebt,quarterlyResearchAndDevelopment,trailingInterestExpense,quarterlyChangeInInventory,trailingNetOtherInvestingChanges,annualChangeInInventory,trailingChangeInInventory,trailingResearchAndDevelopment,quarterlyInventory,trailingDilutedAverageShares
1970-01-01 00:00:01.206921600,1698000000.0,,0.0,,21188000000.0,,,,0.09475,,737000000.0,,,10883000000.0,,,,,,3309716000.0,,3563000000.0,5639000000.0,,,-1002000000.0,,547000000.0,,,,,,,5041000000.0,,,111000000.0,727000000.0,-5000000.0,,,3479000000.0,,-166000000.0,133000000.0,-1598000000.0,,,,349000000.0,1453000000.0,,,,,,,,,,,,,,,3343000000.0,,,,-601000000.0,,,-434000000.0,,,1619000000.0,,,,,10086000000.0,745000000.0,5841000000.0,,6165468000.0,,370000000.0,,,56000000.0,,314000000.0,598000000.0,223000000.0,1018000000.0,3229000000.0,,,,6840000000.0,,2429000000.0,,396000000.0,,321000000.0,10216000000.0,367000000.0,,,,,,23783000000.0,33869000000.0,,,,,-600000000.0,,,40000000.0,,,,386000000.0,,,3237000000.0,,314000000.0,,,,,,,,-83000000.0,,,,,0.051,,3483000000.0,,,1666000000.0,,72000000.0,,41000000.0,,,,,314000000.0,314000000.0,5041000000.0,,,1086000000.0,12681000000.0,-230000000.0,,,298000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.214784000,5041000000.0,,0.0,,21549000000.0,,,,0.115,,571000000.0,,,10883000000.0,,,,,,2975907500.0,,3545000000.0,6239000000.0,,,21000000.0,,123000000.0,,,,,,,5762000000.0,,,109000000.0,777000000.0,-9000000.0,,,182000000.0,,-86000000.0,12000000.0,-359000000.0,,,,648000000.0,1613000000.0,,,,,,,,,,,,,,,721000000.0,,,,-656000000.0,,,509000000.0,,,1704000000.0,,,,,10761000000.0,979000000.0,6065000000.0,0.0,5013428000.0,,714000000.0,,,292000000.0,0.0,106000000.0,477000000.0,551000000.0,1048000000.0,3584000000.0,,,,5701000000.0,,2361000000.0,,331000000.0,,342000000.0,10139000000.0,394000000.0,,,,,,23681000000.0,34442000000.0,,,,,423000000.0,,,98000000.0,,,,464000000.0,,,2058000000.0,,422000000.0,,,,,,,,-28000000.0,,,,,0.085,,186000000.0,,,1611000000.0,,11000000.0,,30000000.0,,,,,422000000.0,422000000.0,5762000000.0,,,1219000000.0,11766000000.0,46000000.0,,,30000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.222732800,5762000000.0,-24000000.0,0.0,1716000000.0,21141000000.0,10883000000.0,5334000000.0,,,2314000000.0,271000000.0,,4704000000.0,10883000000.0,,0.0,1650000000.0,,37000000.0,,,3811000000.0,5334000000.0,,,980000000.0,3624000000.0,56000000.0,,-1223000000.0,23807000000.0,,1786000000.0,1756000000.0,4979000000.0,,1553000000.0,159000000.0,935000000.0,-70000000.0,,,-27000000.0,,-92000000.0,-163000000.0,-796000000.0,,-676000000.0,3811000000.0,1027000000.0,1709000000.0,,554000000.0,-1915000000.0,,74000000.0,2023000000.0,-415000000.0,,804000000.0,-2517000000.0,,275000000.0,-24000000.0,37000000.0,-783000000.0,,,,-676000000.0,143000000.0,10213000000.0,274000000.0,,122000000.0,1756000000.0,,,-27000000.0,,11174000000.0,-137000000.0,7165000000.0,0.0,,,-431000000.0,4725000000.0,,-75000000.0,0.0,1094000000.0,355000000.0,186000000.0,1080000000.0,2314000000.0,0.24,,-3338000000.0,6675000000.0,355000000.0,2967000000.0,13840000000.0,-803000000.0,-70000000.0,342000000.0,10213000000.0,411000000.0,,19100000000.0,1002000000.0,116000000.0,186000000.0,23807000000.0,34981000000.0,1538000000.0,6263000000.0,,804000000.0,182000000.0,,,55000000.0,-93000000.0,55000000.0,1336000000.0,554000000.0,4979000000.0,,1650000000.0,3076000000.0,-418000000.0,51000000.0,,,34981000000.0,,2672000000.0,532000000.0,-989000000.0,2702000000.0,0.24,159000000.0,,,935000000.0,70000000.0,,836000000.0,766000000.0,21141000000.0,51000000.0,122000000.0,27000000.0,2458000000.0,,237000000.0,2967000000.0,-356000000.0,-356000000.0,4979000000.0,4979000000.0,,1298000000.0,13840000000.0,-1089000000.0,836000000.0,342000000.0,-1025000000.0,6675000000.0,,1080000000.0,7165000000.0,766000000.0,742000000.0,-10000000.0,531000000.0,-13446000000.0,11174000000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.230681600,4979000000.0,,0.0,,21640000000.0,,,-36000000.0,0.17,,405000000.0,,,10883000000.0,,,,,,3372000000.0,,3843000000.0,2802000000.0,-2000000.0,,0.0,,970000000.0,,,,,,,2613000000.0,,,93000000.0,894000000.0,-94000000.0,,,-3432000000.0,,-68000000.0,179000000.0,-948000000.0,,,,966000000.0,1739000000.0,,,,,,,,,,,,,,,-2366000000.0,,,,,,,185000000.0,,,,,32000000.0,,,8089000000.0,1035000000.0,4612000000.0,-2646000000.0,4676000000.0,,953000000.0,,,379000000.0,,25000000.0,189000000.0,677000000.0,1117000000.0,906000000.0,,,,5565000000.0,,2658000000.0,,52000000.0,,378000000.0,10213000000.0,368000000.0,-81000000.0,,,,,23733000000.0,31822000000.0,,,,,117000000.0,,,53000000.0,,,,353000000.0,,,660000000.0,,574000000.0,,,,,,,,-1000000.0,,,,,0.1225,,-703000000.0,-66000000.0,,1188000000.0,,51000000.0,,30000000.0,,,,,574000000.0,574000000.0,2613000000.0,,,1371000000.0,10177000000.0,17000000.0,332000000.0,,901000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.238457600,2613000000.0,,0.0,,22120000000.0,,,6000000.0,0.1775,,402000000.0,,,10883000000.0,,,,,,3012000000.0,,3859000000.0,3489000000.0,-6000000.0,,0.0,,123000000.0,,,,,,,3363000000.0,,,72000000.0,885000000.0,-88000000.0,,,464000000.0,,-68000000.0,159000000.0,-836000000.0,,,,881000000.0,1647000000.0,,,,,,,,,,,,,,,750000000.0,,,,,,,233000000.0,,,,,32000000.0,,,8225000000.0,973000000.0,4243000000.0,0.0,3012000000.0,,887000000.0,,,352000000.0,,-12000000.0,126000000.0,1133000000.0,1155000000.0,966000000.0,,,,5597000000.0,,2120000000.0,,56000000.0,,372000000.0,10213000000.0,364000000.0,-80000000.0,,,,,23739000000.0,31964000000.0,,,,,165000000.0,,,50000000.0,,,,346000000.0,,,731000000.0,,536000000.0,,,,,,,,0.0,,,,,0.1775,,548000000.0,-21000000.0,,1288000000.0,,52000000.0,,30000000.0,,,,,535000000.0,536000000.0,3363000000.0,,,1283000000.0,9840000000.0,36000000.0,200000000.0,,55000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.246320000,3363000000.0,,0.0,,22794000000.0,,,-47000000.0,0.2425,,464000000.0,,,10883000000.0,,,,,,1792000000.0,,3653000000.0,4330000000.0,-4000000.0,,0.0,,68000000.0,,,,,,,4200000000.0,,,106000000.0,956000000.0,-102000000.0,,,477000000.0,,-69000000.0,-28000000.0,-332000000.0,,,,823000000.0,1646000000.0,,,,,,,,,,,,,,,837000000.0,,,,,,,349000000.0,,,,,20000000.0,,,9562000000.0,1384000000.0,4435000000.0,,3024000000.0,,1297000000.0,,,568000000.0,0.0,22000000.0,130000000.0,1783000000.0,1170000000.0,1067000000.0,,,,5390000000.0,,1935000000.0,,57000000.0,,419000000.0,10213000000.0,359000000.0,-79000000.0,,,,,23062000000.0,32624000000.0,,,,,280000000.0,,,46000000.0,,,,407000000.0,,,786000000.0,,729000000.0,,,,,,,,0.0,,,,,0.2425,,-2104000000.0,34000000.0,,615000000.0,,52000000.0,,30000000.0,,,,,729000000.0,729000000.0,4200000000.0,,,1287000000.0,9825000000.0,504000000.0,181000000.0,,-1000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.254268800,4200000000.0,-54000000.0,0.0,4341000000.0,23189000000.0,10883000000.0,4732000000.0,-25000000.0,,792000000.0,564000000.0,,-362000000.0,10883000000.0,,0.0,353000000.0,,39000000.0,,,3807000000.0,4732000000.0,-42000000.0,,886000000.0,-2751000000.0,137000000.0,,575000000.0,23040000000.0,,1609000000.0,2029000000.0,4617000000.0,,57000000.0,156000000.0,1026000000.0,-188000000.0,,,-260000000.0,,-101000000.0,-13000000.0,-1146000000.0,,-825000000.0,3807000000.0,870000000.0,1879000000.0,,1830000000.0,235000000.0,,115000000.0,1835000000.0,-306000000.0,,2352000000.0,-48000000.0,0.0,4979000000.0,-102000000.0,39000000.0,417000000.0,,,,-825000000.0,115000000.0,10208000000.0,-209000000.0,,327000000.0,2029000000.0,,31000000.0,297000000.0,,9241000000.0,949000000.0,4442000000.0,,,,863000000.0,5375000000.0,,349000000.0,0.0,22000000.0,115000000.0,2219000000.0,1204000000.0,792000000.0,0.7775,,-3262000000.0,4646000000.0,115000000.0,2086000000.0,9088000000.0,61000000.0,-188000000.0,444000000.0,10208000000.0,445000000.0,-78000000.0,0.0,2000000.0,252000000.0,2219000000.0,23040000000.0,32281000000.0,1536000000.0,6911000000.0,,2353000000.0,-310000000.0,,,44000000.0,-318000000.0,44000000.0,4000000000.0,503000000.0,4617000000.0,,353000000.0,3032000000.0,510000000.0,12000000.0,,,32281000000.0,,1804000000.0,1648000000.0,-47000000.0,3540000000.0,0.775,156000000.0,,,1026000000.0,2494000000.0,50000000.0,270000000.0,452000000.0,23189000000.0,12000000.0,327000000.0,25000000.0,1298000000.0,,226000000.0,2086000000.0,514000000.0,514000000.0,4617000000.0,4617000000.0,,1434000000.0,9088000000.0,18000000.0,270000000.0,444000000.0,875000000.0,4646000000.0,,1204000000.0,4442000000.0,452000000.0,2349000000.0,-3000000.0,558000000.0,-2646000000.0,9241000000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,4617000000.0,,0.0,,23472000000.0,,,-92000000.0,0.2575,,407000000.0,,,10883000000.0,,,,,,2960000000.0,,3806000000.0,4253000000.0,-10000000.0,,0.0,,60000000.0,,,,,,,4160000000.0,,,87000000.0,1056000000.0,-175000000.0,,,-452000000.0,,-37000000.0,102000000.0,-1312000000.0,,,,1174000000.0,1960000000.0,,,,,,,,,,,,,,,-457000000.0,,,,,,,-29000000.0,,,,,32000000.0,,,8753000000.0,1286000000.0,3637000000.0,-432000000.0,2980000000.0,,1208000000.0,,,445000000.0,,-45000000.0,93000000.0,2691000000.0,1203000000.0,1129000000.0,,,,4601000000.0,,1552000000.0,,62000000.0,,536000000.0,10208000000.0,379000000.0,-93000000.0,,,,,22962000000.0,31715000000.0,,,,,-66000000.0,,,41000000.0,,,,345000000.0,,,494000000.0,,763000000.0,,,,,,,,-1000000.0,,,,,0.255,,75000000.0,-69000000.0,,509000000.0,,12000000.0,,16000000.0,,,,,763000000.0,763000000.0,4160000000.0,,,1581000000.0,8238000000.0,50000000.0,159000000.0,,22000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.269993600,4160000000.0,,0.0,,23983000000.0,,,34000000.0,0.2425,,427000000.0,,,10883000000.0,,,,,,1888000000.0,,3808000000.0,4645000000.0,-5000000.0,,0.0,,72000000.0,,,,,,,4560000000.0,,,78000000.0,1054000000.0,-99000000.0,,,-243000000.0,,-42000000.0,83000000.0,-642000000.0,,,,1124000000.0,1959000000.0,,,,,,,,,,,,,,,400000000.0,,,,,,,609000000.0,,,,,29000000.0,,,9115000000.0,1203000000.0,3537000000.0,-232000000.0,2968000000.0,,1113000000.0,,,401000000.0,,8000000.0,85000000.0,3199000000.0,1183000000.0,1185000000.0,,,,4544000000.0,,1368000000.0,,62000000.0,,502000000.0,10208000000.0,408000000.0,-92000000.0,,,,,22953000000.0,32068000000.0,,,,,567000000.0,,,38000000.0,,,,365000000.0,,,502000000.0,,713000000.0,,,,,,,,-1000000.0,,,,,0.24,,73000000.0,-9000000.0,,525000000.0,,12000000.0,,28000000.0,,,,,712000000.0,713000000.0,4560000000.0,,,1551000000.0,8081000000.0,17000000.0,154000000.0,,30000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,4560000000.0,,0.0,,24676000000.0,,,1000000.0,0.625,,504000000.0,,,10883000000.0,,,,,,3352000000.0,,3798000000.0,5290000000.0,-4000000.0,,86000000.0,,5000000.0,,,,,,,5205000000.0,,,94000000.0,1046000000.0,-82000000.0,,,-507000000.0,,-65000000.0,5000000.0,4000000.0,,,,1137000000.0,2029000000.0,,,,,,,,,,,,,,,645000000.0,,,,,,,1218000000.0,,,,,34000000.0,,,9850000000.0,1198000000.0,3482000000.0,0.0,4328000000.0,,1122000000.0,,,406000000.0,,24000000.0,85000000.0,3822000000.0,1185000000.0,1264000000.0,,,,4534000000.0,,1377000000.0,,63000000.0,,501000000.0,10208000000.0,388000000.0,-93000000.0,,,,,22846000000.0,32696000000.0,,,,,1153000000.0,,,35000000.0,,,,441000000.0,,,569000000.0,,716000000.0,,,,,,,,-2000000.0,,,,,0.6225,,-425000000.0,16000000.0,,442000000.0,,12000000.0,,13000000.0,,,,,716000000.0,716000000.0,5205000000.0,,,1641000000.0,8016000000.0,-2000000.0,128000000.0,,-62000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.285804800,5205000000.0,-24000000.0,0.0,4975000000.0,25011000000.0,11478000000.0,4051000000.0,50000000.0,,1317000000.0,577000000.0,,-750000000.0,11478000000.0,,0.0,118000000.0,,42000000.0,,,4181000000.0,4051000000.0,-5000000.0,,-1714000000.0,-1542000000.0,-61000000.0,,166000000.0,24674000000.0,,1609000000.0,2389000000.0,3867000000.0,,-94000000.0,137000000.0,1074000000.0,-151000000.0,,,-340000000.0,,-97000000.0,59000000.0,-385000000.0,,-1032000000.0,4181000000.0,1068000000.0,2117000000.0,,-1904000000.0,-206000000.0,,131000000.0,1874000000.0,-241000000.0,,2964000000.0,-28000000.0,-1805000000.0,4617000000.0,-7000000.0,42000000.0,-1338000000.0,,,,-1032000000.0,72000000.0,11447000000.0,893000000.0,,40000000.0,2389000000.0,,36000000.0,249000000.0,,8734000000.0,1288000000.0,3498000000.0,-336000000.0,,,1195000000.0,6418000000.0,,422000000.0,,-81000000.0,184000000.0,4368000000.0,1357000000.0,1317000000.0,2.5925,,-2335000000.0,4896000000.0,184000000.0,1174000000.0,8394000000.0,78000000.0,-151000000.0,476000000.0,11447000000.0,472000000.0,-90000000.0,,-1714000000.0,2450000000.0,4368000000.0,24674000000.0,33408000000.0,1647000000.0,8065000000.0,,2966000000.0,796000000.0,,,32000000.0,-368000000.0,32000000.0,4638000000.0,458000000.0,3867000000.0,,118000000.0,4384000000.0,774000000.0,12000000.0,,,33408000000.0,,3356000000.0,1674000000.0,-24000000.0,4544000000.0,2.58,137000000.0,,,1074000000.0,71000000.0,41000000.0,138000000.0,201000000.0,25011000000.0,12000000.0,40000000.0,15000000.0,76000000.0,,265000000.0,1174000000.0,773000000.0,774000000.0,3867000000.0,3867000000.0,,1645000000.0,8394000000.0,142000000.0,138000000.0,476000000.0,-1894000000.0,4896000000.0,,1357000000.0,3498000000.0,201000000.0,2966000000.0,-21000000.0,2691000000.0,-1000000000.0,8734000000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.293753600,3867000000.0,,0.0,,25541000000.0,,,-51000000.0,0.3075,,435000000.0,,,11463000000.0,,,,,,2852000000.0,,4186000000.0,3885000000.0,-10000000.0,,0.0,,2000000.0,,,,,,,3684000000.0,,,95000000.0,1047000000.0,-150000000.0,,,-1121000000.0,,-75000000.0,82000000.0,-455000000.0,,,,1366000000.0,2238000000.0,,,,,,,,,,,,,,,-183000000.0,,,,,,,1006000000.0,,,,,48000000.0,,,9355000000.0,1433000000.0,3679000000.0,-306000000.0,2876000000.0,,1382000000.0,,,498000000.0,,-22000000.0,201000000.0,5023000000.0,1380000000.0,1351000000.0,,,,4766000000.0,,1550000000.0,,67000000.0,,527000000.0,11447000000.0,437000000.0,-108000000.0,,,,,24634000000.0,33989000000.0,,,,,931000000.0,,,29000000.0,,,,368000000.0,,,551000000.0,,884000000.0,,,,,,,,0.0,,,,,0.3075,,-723000000.0,-42000000.0,,331000000.0,,12000000.0,,,,,,,884000000.0,884000000.0,3684000000.0,,,1801000000.0,8445000000.0,12000000.0,13000000.0,,-73000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.301529600,3684000000.0,,0.0,,26151000000.0,,,-11000000.0,0.31,,431000000.0,,,11464000000.0,,,,,,2820000000.0,,4205000000.0,3709000000.0,-5000000.0,,-162000000.0,,111000000.0,,,,,,,3512000000.0,,,86000000.0,1022000000.0,-139000000.0,,,-658000000.0,,-72000000.0,47000000.0,-893000000.0,,,,1383000000.0,2245000000.0,,,,,,,,,,,,,,,-172000000.0,,,,,,,603000000.0,,,,,42000000.0,,,9606000000.0,1459000000.0,3465000000.0,-230000000.0,2856000000.0,,1377000000.0,,,497000000.0,,2000000.0,197000000.0,5707000000.0,1453000000.0,1401000000.0,,,,4803000000.0,,1360000000.0,,70000000.0,,538000000.0,11588000000.0,431000000.0,-107000000.0,,,,,24816000000.0,34422000000.0,,,,,531000000.0,,,25000000.0,,,,355000000.0,,,573000000.0,,881000000.0,,,,,,,,0.0,,,,,0.3075,,-329000000.0,-9000000.0,,304000000.0,,12000000.0,,12000000.0,,,,,880000000.0,881000000.0,3512000000.0,,,1814000000.0,8268000000.0,6000000.0,7000000.0,,-123000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.309392000,3512000000.0,,0.0,,26050000000.0,,,-8000000.0,0.305,,523000000.0,,,11453000000.0,,,,,,3300000000.0,,4254000000.0,3820000000.0,-4000000.0,,0.0,,26000000.0,,,,,,,3600000000.0,,,93000000.0,1092000000.0,-136000000.0,,,-1075000000.0,,-89000000.0,40000000.0,4000000.0,,,,1345000000.0,2322000000.0,,,,,,,,,,,,,,,88000000.0,,,,,,,1395000000.0,,,,,32000000.0,,,9516000000.0,1628000000.0,3531000000.0,-1064000000.0,4032000000.0,-106000000.0,1543000000.0,,,539000000.0,,-206000000.0,220000000.0,6130000000.0,1510000000.0,1503000000.0,,,,4864000000.0,,1123000000.0,,74000000.0,,551000000.0,11668000000.0,454000000.0,-105000000.0,,,,,24931000000.0,34447000000.0,,,,,1306000000.0,,,22000000.0,,,,449000000.0,,,588000000.0,,1005000000.0,,,,,,,,-60000000.0,,,,,0.25,,74000000.0,4000000.0,,293000000.0,,13000000.0,,11000000.0,,,,,1004000000.0,1005000000.0,3600000000.0,,,1868000000.0,8395000000.0,209000000.0,7000000.0,,-229000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.317340800,3600000000.0,-54000000.0,0.0,5976000000.0,26437000000.0,11436000000.0,3398000000.0,-9000000.0,0.27,1684000000.0,520000000.0,,-1740000000.0,11436000000.0,,0.0,93000000.0,,63000000.0,3248000000.0,,4205000000.0,3398000000.0,-35000000.0,,0.0,-3304000000.0,106000000.0,,225000000.0,25570000000.0,,1621000000.0,2749000000.0,2127000000.0,,-131000000.0,169000000.0,1209000000.0,-176000000.0,,,-450000000.0,,-117000000.0,-5000000.0,-690000000.0,,-1208000000.0,4205000000.0,1369000000.0,2383000000.0,,-2299000000.0,-902000000.0,,154000000.0,1909000000.0,-353000000.0,,3646000000.0,-1923000000.0,-268000000.0,3867000000.0,-79000000.0,63000000.0,-1473000000.0,,,,-1208000000.0,32000000.0,11668000000.0,868000000.0,,63000000.0,2749000000.0,,32000000.0,164000000.0,,9190000000.0,1444000000.0,3451000000.0,-424000000.0,3944000000.0,0.0,1354000000.0,7372000000.0,,476000000.0,,95000000.0,1271000000.0,6706000000.0,1541000000.0,1684000000.0,1.1075,,-2034000000.0,4872000000.0,1271000000.0,636000000.0,8323000000.0,77000000.0,-176000000.0,560000000.0,11668000000.0,494000000.0,-103000000.0,,0.0,3519000000.0,6706000000.0,25570000000.0,34760000000.0,1816000000.0,9188000000.0,,3650000000.0,751000000.0,,,0.0,-423000000.0,0.0,5656000000.0,449000000.0,2127000000.0,,93000000.0,4088000000.0,880000000.0,0.0,,,34760000000.0,,3296000000.0,2010000000.0,-1863000000.0,5463000000.0,0.8925,169000000.0,,0.2225,1209000000.0,76000000.0,76000000.0,811000000.0,85000000.0,26437000000.0,0.0,63000000.0,13000000.0,245000000.0,,288000000.0,636000000.0,878000000.0,880000000.0,2127000000.0,2127000000.0,,1889000000.0,8323000000.0,-2000000.0,811000000.0,560000000.0,-1874000000.0,4872000000.0,,1541000000.0,3451000000.0,85000000.0,3650000000.0,29000000.0,3872000000.0,-2024000000.0,9190000000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.325289600,2127000000.0,,0.0,,27301000000.0,,,-69000000.0,0.375,,442000000.0,,,11454000000.0,,,,,,2680000000.0,,4212000000.0,2741000000.0,-5000000.0,,0.0,,1228000000.0,,,,,,,1942000000.0,,,87000000.0,1114000000.0,-172000000.0,,,-1665000000.0,,-101000000.0,34000000.0,-319000000.0,,,,1618000000.0,2547000000.0,,,,,,,,,,,,,,,-185000000.0,,,,,,,1286000000.0,,,,,38000000.0,,,9978000000.0,1707000000.0,3537000000.0,-75000000.0,2760000000.0,,1617000000.0,,,590000000.0,,-37000000.0,799000000.0,7544000000.0,1542000000.0,1523000000.0,,,,4930000000.0,,1242000000.0,,80000000.0,,629000000.0,11668000000.0,487000000.0,-152000000.0,,,,,25790000000.0,35768000000.0,,,,,1185000000.0,,,,,,,362000000.0,,,718000000.0,,1029000000.0,,,,,,,,-935000000.0,,,,,0.3725,,-1477000000.0,-82000000.0,,227000000.0,,,,10000000.0,,,,,1027000000.0,1029000000.0,1942000000.0,,,2060000000.0,8467000000.0,9000000.0,899000000.0,,194000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
