,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,quarterlyDilutedEPS,trailingRepaymentOfDebt,annualCashCashEquivalentsAndMarketableSecurities,trailingNetIncomeCommonStockholders,annualOtherNonCurrentLiabilities,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyAccumulatedDepreciation,annualOtherCurrentLiabilities,trailingGrossProfit,annualRepaymentOfDebt,quarterlyStockholdersEquity,annualChangeInCashSupplementalAsReported,annualDilutedAverageShares,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherNonCashItems,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,annualOtherIncomeExpense,annualTotalNonCurrentAssets,quarterlyCapitalStock,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyCurrentDebt,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,annualOperatingExpense,quarterlyGrossPPE,annualDilutedEPS,trailingOperatingExpense,trailingPurchaseOfBusiness,quarterlyAccountsPayable,quarterlyNonCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualPurchaseOfInvestment,annualBeginningCashPosition,annualPurchaseOfBusiness,trailingNetOtherFinancingCharges,annualInvestingCashFlow,annualCapitalExpenditure,annualGoodwill,annualInventory,quarterlyNetPPE,trailingNetIncome,annualNetOtherFinancingCharges,annualChangeInInventory,trailingCostOfRevenue,annualStockBasedCompensation,annualInterestExpense,trailingBeginningCashPosition,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyOtherCurrentLiabilities,annualGrossProfit,annualFreeCashFlow,quarterlyRetainedEarnings,annualCommonStockIssuance,quarterlyCurrentAssets,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualOperatingIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualCostOfRevenue,annualTotalRevenue,quarterlyGoodwill,annualRetainedEarnings,annualNetOtherInvestingChanges,annualTotalAssets,quarterlyTotalAssets,trailingTaxProvision,annualTaxProvision,trailingEndCashPosition,annualPretaxIncome,trailingPurchaseOfInvestment,annualBasicEPS,quarterlyBasicEPS,annualLongTermDebt,annualNetIncome,annualEndCashPosition,annualNonCurrentDeferredRevenue,trailingTotalRevenue,annualCashDividendsPaid,annualCurrentDebt,quarterlyTotalNonCurrentAssets,annualOtherCurrentAssets,trailingOperatingIncome,annualAccountsPayable,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,trailingSaleOfInvestment,quarterlyInvestmentsAndAdvances,annualInvestmentsAndAdvances,annualStockholdersEquity,annualDepreciationAndAmortization,annualAccountsReceivable,quarterlyOtherNonCurrentAssets,quarterlyLongTermDebt,annualCashAndCashEquivalents,quarterlyInventory,trailingPretaxIncome,quarterlyAccountsReceivable,annualOperatingCashFlow,trailingNetOtherInvestingChanges,annualEbitda,annualCurrentAssets,annualNetPPE,annualBasicAverageShares,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentLiabilities,trailingRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,quarterlyDepreciationAndAmortization,quarterlyIncomeTaxPayable,trailingDeferredIncomeTax,quarterlyNetIncome,annualDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingChangeInAccountPayable,quarterlyTaxProvision,quarterlyNetOtherFinancingCharges,quarterlyFreeCashFlow,quarterlyCommonStockIssuance,quarterlyOtherIncomeExpense,trailingOtherNonCashItems,quarterlyInterestExpense,quarterlyBasicAverageShares,quarterlyOtherNonCashItems,quarterlyChangeInAccountPayable,annualCurrentAccruedExpenses,quarterlyRepurchaseOfCapitalStock,quarterlyPurchaseOfBusiness,quarterlySellingGeneralAndAdministration,annualChangesInAccountReceivables,quarterlyDilutedAverageShares,quarterlyChangesInAccountReceivables,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,trailingBasicEPS,quarterlyCashDividendsPaid,trailingBasicAverageShares,trailingStockBasedCompensation,quarterlyDeferredIncomeTax,annualCurrentDeferredRevenue,quarterlyNetOtherInvestingChanges,trailingCashDividendsPaid,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,quarterlyBeginningCashPosition,quarterlySaleOfInvestment,quarterlyPretaxIncome,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,quarterlyRepaymentOfDebt,quarterlyOperatingIncome,quarterlyOperatingCashFlow,annualGainsLossesNotAffectingRetainedEarnings,trailingCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,quarterlyEndCashPosition,trailingChangeInInventory,annualSellingGeneralAndAdministration,quarterlyCurrentDeferredRevenue,quarterlyCapitalExpenditure,annualChangeInAccountPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangeInCashSupplementalAsReported,trailingDilutedEPS,quarterlyStockBasedCompensation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentAccruedExpenses,quarterlyTotalRevenue,quarterlyResearchAndDevelopment,trailingResearchAndDevelopment,annualIncomeTaxPayable,quarterlyPurchaseOfInvestment,quarterlyNetIncomeCommonStockholders,trailingDepreciationAndAmortization,quarterlyGrossProfit,trailingOtherIncomeExpense,quarterlyEbitda,annualResearchAndDevelopment,quarterlyChangeInInventory,trailingDilutedAverageShares
1293753600,10088156000.0,10088156000.0,,,6805251000.0,,693987000.0,4719501000.0,493655000.0,,-13547756000.0,20667961000.0,,-36394972000.0,42164218000.0,343741000.0,4730240613.0,,9922180000.0,15523024000.0,6805251000.0,2404044000.0,6801707000.0,,1189916000.0,118676255000.0,4719501000.0,,96412514000.0,20667961000.0,-13547756000.0,493655000.0,10287494000.0,96412514000.0,1.04,,,14682456000.0,,5761837000.0,-4107405000.0,6261931000.0,-616287000.0,,-20398892000.0,-16770259000.0,3796731000.0,2006017000.0,82864758000.0,,-2810695000.0,-474492000.0,,27688000.0,2526568000.0,,3544000.0,-554944000.0,,20667961000.0,18141029000.0,-5949806000.0,,159281000.0,24334292000.0,3544000.0,92750438000.0,,36708918000.0,7853535000.0,56041520000.0,30437284000.0,48578313000.0,3796731000.0,,-728367000.0,143010547000.0,143010547000.0,,755046000.0,,6516883000.0,,1.05,,54243192000.0,4903654000.0,6801707000.0,,,-1770924000.0,20667961000.0,118676255000.0,15523024000.0,,14682456000.0,,693987000.0,,0.0,92750438000.0,,14466466000.0,14466466000.0,42164218000.0,4209535000.0,10763185000.0,1408999000.0,54243192000.0,6801707000.0,2006017000.0,,10763185000.0,10820453000.0,,13318107000.0,24334292000.0,82864758000.0,4659998240.0,1408999000.0,4903654000.0,56041520000.0,36708918000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309392000,10423855000.0,,0.0,,,,,,462622000.0,,,,,,44561132000.0,,,,,3627000.0,7628833000.0,,7304739000.0,,,,4736840000.0,,,19618190000.0,,,,,,,,17364838000.0,,,,,,,,,,,89260197000.0,,,,,,,,324094000.0,,,0.0,,,,,28962652000.0,,,,41819856000.0,,59521842000.0,,,3796731000.0,,,,160526620000.0,,,,,,,0.0,,,,,,,,131563968000.0,,,,,820216000.0,,,101341698000.0,,,,,,,0.0,57931973000.0,,3604320000.0,,17725872000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325289600,10703707000.0,10703707000.0,,,4800582000.0,,231859000.0,4745092000.0,579455000.0,,-19032655000.0,0.0,,-36403474000.0,47472998000.0,-2608949000.0,4737899306.0,,,3042000.0,4800582000.0,3197569000.0,4496605000.0,,,142559745000.0,4745092000.0,,115451206000.0,26418243000.0,-19032655000.0,579455000.0,10761919000.0,115451206000.0,0.94,,,19305755000.0,226631000.0,5619386000.0,0.0,6801707000.0,-5659251000.0,,-18903574000.0,-12373008000.0,4033453000.0,3592567000.0,96418551000.0,,1023263000.0,-1469559000.0,,153734000.0,3515563000.0,,303977000.0,-1433932000.0,,0.0,20302309000.0,202028000.0,18019503000.0,5905900000.0,25806144000.0,303977000.0,106793724000.0,,48976437000.0,9540390000.0,57817287000.0,40406365000.0,60708674000.0,4033453000.0,18019503000.0,-2575283000.0,168365889000.0,168365889000.0,,1242763000.0,,6862149000.0,,0.95,,56568988000.0,4450576000.0,4496605000.0,226631000.0,,-1549311000.0,26418243000.0,142559745000.0,3042000.0,,19305755000.0,,231859000.0,,,106793724000.0,,,,47472998000.0,5502030000.0,17409953000.0,6425321000.0,56568988000.0,4496605000.0,3592567000.0,,17409953000.0,12575036000.0,,15879742000.0,25806144000.0,96418551000.0,4695272325.0,6425321000.0,4450576000.0,57817287000.0,48976437000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341014400,12825587000.0,,0.0,,,,,,577733000.0,,,,,,49064814000.0,,,,,252410000.0,6673891000.0,,6670866000.0,,,,4752111000.0,,,21542723000.0,,,,,,,,18589700000.0,301310000.0,,,,,,,,,,99169899000.0,,,,,,,,3025000.0,,,18589700000.0,,,,,28755543000.0,,,,42104644000.0,,65189124000.0,,,4032507000.0,,,,171120013000.0,,,,,,,0.0,,,,,,,,142364470000.0,,,,,115534000.0,,,107293768000.0,,,,,,,2633749000.0,63867596000.0,,4422160000.0,,13758847000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356912000,14051781000.0,14051781000.0,,,4400976000.0,,136481000.0,4762863000.0,573881000.0,,-25982583000.0,23022262000.0,,-39599742000.0,54042983000.0,-136803000.0,4745171000.0,,,249986000.0,4400976000.0,3431177000.0,4397289000.0,,,150996410000.0,4762863000.0,,146067576000.0,20390649000.0,-25982583000.0,573881000.0,13555663000.0,146067576000.0,1.58,,,8953692000.0,487547000.0,8724547000.0,-245340000.0,4496605000.0,-1480465000.0,,-9982967000.0,-10670124000.0,3914280000.0,3258710000.0,120084993000.0,,1001681000.0,333857000.0,,1477000.0,3774300000.0,,3687000.0,2032427000.0,,23022262000.0,24772254000.0,8294909000.0,23979441000.0,94474000.0,26793308000.0,3687000.0,108893717000.0,,47498571000.0,11216591000.0,61395146000.0,37663266000.0,62435520000.0,3914280000.0,23979441000.0,314907000.0,177789718000.0,177789718000.0,,1179214000.0,,9903761000.0,,1.59,,59876386000.0,7478916000.0,4397289000.0,487547000.0,,-1414371000.0,20390649000.0,150996410000.0,249986000.0,,8953692000.0,,136481000.0,,-13455000.0,108893717000.0,,,,54042983000.0,6183139000.0,9115267000.0,176772000.0,59876386000.0,4397289000.0,3258710000.0,,9115267000.0,18965033000.0,,19861200000.0,26793308000.0,120084993000.0,4715738000.0,176772000.0,7478916000.0,61395146000.0,47498571000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372550400,21588272000.0,,0.0,,,,,,2549532000.0,,,,,,58529826000.0,,,,,165530000.0,5141178000.0,,5137425000.0,,,,4782494000.0,,,14074707000.0,,,,140543603000.0,,,,22162456000.0,507542000.0,,,,,,,,,,140543603000.0,,,,,,,,3753000.0,,,22162456000.0,,,,,22845286000.0,,,,45372101000.0,,68575004000.0,,,3353864000.0,,,,192211818000.0,,,,,,,0.0,,,,,,,,169366532000.0,,,,,121719000.0,,,113947105000.0,,,,,,,179945000.0,65198253000.0,,3356180000.0,,13356708000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388448000,21381263000.0,21381263000.0,,,6038002000.0,,0.0,4791457000.0,2569573000.0,,-43578844000.0,19517309000.0,,-37112030000.0,64985061000.0,1476677000.0,4763324000.0,,,598003000.0,6038002000.0,3132018000.0,6035046000.0,,,182830396000.0,4791457000.0,,199459397000.0,14313260000.0,-43578844000.0,2569573000.0,15620181000.0,199459397000.0,2.31,,,10439512000.0,607513000.0,12585293000.0,-31729000.0,4397289000.0,-406881000.0,,-14072492000.0,-23258326000.0,3126941000.0,3481838000.0,155880553000.0,,-1435672000.0,22641000.0,,0.0,3226478000.0,,2956000.0,864639000.0,,19517309000.0,33864357000.0,-70635000.0,30697309000.0,196573000.0,31034507000.0,2956000.0,129132022000.0,,51956141000.0,18244176000.0,77175881000.0,35717169000.0,69581526000.0,3126941000.0,30697309000.0,-220197000.0,213864903000.0,213864903000.0,,3551936000.0,,16137229000.0,,2.32,,73438346000.0,11015526000.0,6035046000.0,607513000.0,,-2514411000.0,14313260000.0,182830396000.0,598003000.0,,10439512000.0,,0.0,573771000.0,0.0,129132022000.0,,,,64985061000.0,7371468000.0,9801058000.0,0.0,73438346000.0,6035046000.0,3481838000.0,,9801058000.0,23187691000.0,,26735176000.0,31034507000.0,155880553000.0,4742484000.0,0.0,11015526000.0,77175881000.0,51956141000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404086400,19301522000.0,,0.0,,,,,,2580221000.0,,,,,,67230389000.0,,,,,1224812000.0,8074955000.0,,8072027000.0,,,,0.0,,,19939669000.0,,,,159854917000.0,,,,28327507000.0,646074000.0,,,,,,,,,,159854917000.0,,,,,,,,2928000.0,,,28327507000.0,,,32299322000.0,,31406491000.0,,,,52730072000.0,,81123022000.0,,,3117660000.0,,,,218919088000.0,,,,,,,0.0,,,,,,,,187512597000.0,,,,,0.0,,,133853094000.0,,,,,,,0.0,77237826000.0,,3207078000.0,,16487482000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419984000,18310467000.0,18310467000.0,,,8290352000.0,,0.0,0.0,2635041000.0,,-56027433000.0,31960657000.0,,-22363420000.0,70794403000.0,2274193000.0,4768370714.0,,,772433000.0,8290352000.0,3042378000.0,8285135000.0,,,192813529000.0,0.0,,224463876000.0,20897153000.0,-56027433000.0,2635041000.0,16935503000.0,224463876000.0,1.93,,,10464048000.0,930275000.0,6893617000.0,0.0,6035046000.0,-240194000.0,,-22018301000.0,-24483498000.0,3123668000.0,3308874000.0,168436443000.0,,-5124483000.0,86649000.0,,,3215820000.0,,5217000.0,2402554000.0,,31960657000.0,36870589000.0,2016417000.0,33981578000.0,80900000.0,32834552000.0,5217000.0,139855713000.0,,56056017000.0,19935086000.0,83799696000.0,33810039000.0,70680628000.0,3123668000.0,33981578000.0,3549000.0,225648081000.0,225648081000.0,,4290788000.0,,11184405000.0,,1.94,,79535707000.0,9214858000.0,8285135000.0,930275000.0,,-3566550000.0,20897153000.0,192813529000.0,772433000.0,,10464048000.0,,0.0,583654000.0,,139855713000.0,,,,70794403000.0,8599543000.0,9957305000.0,0.0,79535707000.0,8285135000.0,3308874000.0,,9957305000.0,26499915000.0,,22999768000.0,32834552000.0,168436443000.0,4756555834.0,0.0,9214858000.0,83799696000.0,56056017000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435622400,18174006000.0,,0.0,,,,,,2585106000.0,,,,,,74429161000.0,,,,,629480000.0,11856082000.0,,11850864000.0,,,,0.0,,,23512964000.0,,,,171193665000.0,,,,31591324000.0,914904000.0,,,,,,,,,,171193665000.0,,,,,,,,5218000.0,,,31591324000.0,,,36746174000.0,,33699715000.0,,,,58532068000.0,,80900456000.0,,,2698255000.0,,,,229091478000.0,,,,,,,0.0,,,,,,,,195391763000.0,,,,,0.0,,,139432524000.0,,,,,,,0.0,76766737000.0,,2687338000.0,,16668716000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451520000,15977844000.0,15977844000.0,,,7273945000.0,,0.0,0.0,2459682000.0,,-64131325000.0,28622007000.0,,-46222108000.0,70917575000.0,-544555000.0,4771799536.0,,,723404000.0,7273945000.0,2915937000.0,7273945000.0,,,182252640000.0,0.0,,226298435000.0,27403621000.0,-64131325000.0,2459682000.0,18469997000.0,226298435000.0,2.1,,,10423118000.0,958222000.0,10512379000.0,-152409000.0,8285135000.0,-138463000.0,,-13662082000.0,-16811289000.0,1760924000.0,2306640000.0,162167110000.0,,-87582000.0,731820000.0,,,3024608000.0,,0.0,4072564000.0,,28622007000.0,42506636000.0,15177589000.0,38256404000.0,44577000.0,25833239000.0,0.0,124346536000.0,,59665153000.0,24036639000.0,64681383000.0,28929239000.0,71435875000.0,1760924000.0,38256404000.0,165713000.0,208085879000.0,208085879000.0,,5808868000.0,,16321247000.0,,2.1,,61113715000.0,10025241000.0,7273945000.0,958222000.0,,-3689874000.0,27403621000.0,182252640000.0,723404000.0,,10423118000.0,,0.0,,,124346536000.0,,,,70917575000.0,9787203000.0,8462487000.0,33347000.0,61113715000.0,7273945000.0,2306640000.0,,8462487000.0,31988878000.0,,29133058000.0,25833239000.0,162167110000.0,4765465708.0,33347000.0,10025241000.0,64681383000.0,59665153000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467244800,15538042000.0,,0.0,,,,,,2373502000.0,,,,,,70790335000.0,,,,,657912000.0,3392185000.0,,3392185000.0,,,,0.0,,,21844057000.0,,,,158045118000.0,,,,24973627000.0,906725000.0,,,,,,,,,,158045118000.0,,,,,,,,,,,24973627000.0,,,39561877000.0,,20277327000.0,,,,50215215000.0,,73710374000.0,,,1743202000.0,,,,200225737000.0,,,,,,,0.0,,,,,,,,179948410000.0,,,,,0.0,,,123925589000.0,,,,,,,0.0,70285916000.0,,2349566000.0,,13264802000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483142400,15054575000.0,15054575000.0,,,4347022000.0,,0.0,0.0,2590741000.0,,-67976035000.0,28337920000.0,,-39326437000.0,69020906000.0,-2553451000.0,4773629553.0,,,203184000.0,4347022000.0,3277793000.0,4347022000.0,,,176225781000.0,0.0,,224650499000.0,21296587000.0,-67976035000.0,2590741000.0,18706437000.0,224650499000.0,1.61,,,10923896000.0,955922000.0,8643148000.0,-30160000.0,7273945000.0,-293821000.0,,-15268204000.0,-16319256000.0,1567684000.0,3124403000.0,156674464000.0,,-6565052000.0,-1005845000.0,,,3470414000.0,,,345985000.0,,28337920000.0,35950039000.0,5975264000.0,40016379000.0,3454000.0,23885688000.0,,125546606000.0,,51661486000.0,17243602000.0,73885120000.0,30262551000.0,66212590000.0,1567684000.0,40016379000.0,-269681000.0,200111469000.0,200111469000.0,,4398440000.0,,13041588000.0,,1.62,,70166815000.0,7708373000.0,4347022000.0,955922000.0,,-4175587000.0,21296587000.0,176225781000.0,203184000.0,,10923896000.0,,0.0,42378000.0,,125546606000.0,,,,69020906000.0,9882488000.0,7674089000.0,0.0,70166815000.0,4347022000.0,3124403000.0,,7674089000.0,22294520000.0,,26394490000.0,23885688000.0,156674464000.0,4772621357.0,0.0,7708373000.0,73885120000.0,51661486000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498780800,15198725000.0,,0.0,,,,,,2664818000.0,,,,,,69852418000.0,,,,,629596000.0,6168513000.0,,6168513000.0,,,,0.0,,,26725207000.0,,,,160230963000.0,,,,26348561000.0,971524000.0,,,,,,,,,,160230963000.0,,,,,,,,,,,26348561000.0,,,38120287000.0,,29309407000.0,,,,55478826000.0,,80260887000.0,,,1593414000.0,,,,210475185000.0,,,,,,,0.0,,,,,,,,181165778000.0,,,,,0.0,,,135739713000.0,,,,,,,0.0,76456220000.0,,3491345000.0,,18218072000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514678400,15464280000.0,15464280000.0,,,5381686000.0,,,0.0,2576356000.0,,-81475719000.0,,,-32909672000.0,75213819000.0,610066000.0,4777491177.0,,,,5381686000.0,3680644000.0,5381686000.0,,,193276019000.0,0.0,,252812032000.0,32160983000.0,-81475719000.0,2576356000.0,19176453000.0,252812032000.0,0.97,,,11387007000.0,1060334000.0,5618704000.0,0.0,4347022000.0,-591876000.0,,-14720509000.0,-15527187000.0,1626560000.0,3205152000.0,171336313000.0,,847221000.0,135281000.0,,,3900244000.0,,,-2504362000.0,,,32359377000.0,3034833000.0,39253485000.0,89138000.0,27696451000.0,,140230590000.0,,67607410000.0,13182924000.0,72623180000.0,40952300000.0,73311677000.0,1626560000.0,39253485000.0,127216000.0,220972470000.0,220972470000.0,,2901686000.0,,8520390000.0,,0.97,,68761886000.0,4623323000.0,5381686000.0,1060334000.0,,-4185088000.0,32160983000.0,193276019000.0,,,11387007000.0,,,0.0,,140230590000.0,,,,75213819000.0,10507422000.0,9629872000.0,,68761886000.0,5381686000.0,3205152000.0,,9629872000.0,18562020000.0,,22928056000.0,27696451000.0,171336313000.0,4777316320.0,,4623323000.0,72623180000.0,67607410000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530316800,,,0.0,,,,,,2527404000.0,,,,,,73514570000.0,,,,,,8100333000.0,,8100333000.0,,,,0.0,,,39730599000.0,,,,153804204000.0,,,,27719250000.0,1072167000.0,,,,,,,,,,169025087000.0,,,,,,,,,,,,,,38392761000.0,,34841736000.0,,,,75249533000.0,,73537458000.0,,,1320806000.0,,,,227997347000.0,,,,,,,0.0,,,,,,,,193155611000.0,,,,,,,,148786991000.0,,,,,,,,69778686000.0,,3653636000.0,,15070000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546214400,,,,,7977153000.0,,,0.0,778517000.0,,-70052562000.0,,,-55133922000.0,70135314000.0,3061898000.0,4780875881.0,,,,7977153000.0,3900572000.0,7977153000.0,,,178274093000.0,0.0,,219458804000.0,27464966000.0,-70052562000.0,778517000.0,20614414000.0,219458804000.0,0.83,,,11342986000.0,1311030000.0,5024873000.0,-851000.0,5381686000.0,-830699000.0,,-7589677000.0,-16884456000.0,1287142000.0,3295536000.0,149406242000.0,,1087754000.0,-465077000.0,,,4207916000.0,,,-4174057000.0,,,34327725000.0,1212308000.0,38739628000.0,469970000.0,29949074000.0,,130938556000.0,,59582109000.0,13713311000.0,71356447000.0,42612400000.0,76940125000.0,1287142000.0,38739628000.0,111074000.0,208223167000.0,208223167000.0,,2286302000.0,,7311175000.0,,0.83,,69210171000.0,3950435000.0,7977153000.0,1311030000.0,,-4184668000.0,27464966000.0,178274093000.0,,,11342986000.0,,,37996000.0,,130938556000.0,,,,70135314000.0,11152914000.0,11286932000.0,,69210171000.0,7977153000.0,3295536000.0,,11286932000.0,18096764000.0,,22672005000.0,29949074000.0,149406242000.0,4780875881.0,,3950435000.0,71356447000.0,59582109000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561852800,,,,-55187621000.0,,5009093000.0,,,530720000.0,18901118000.0,,,31775241000.0,,72964850000.0,,,3904767000.0,,,6503145000.0,,6503145000.0,-18726223000.0,,,0.0,-1203827000.0,,32963424000.0,,,,151327898000.0,,18772120000.0,-2794657000.0,8444118000.0,1057665000.0,,,,,2811155000.0,,,,,151327898000.0,5009093000.0,,,38773154000.0,,,8100333000.0,,,5996268000.0,,,,41756900000.0,,32128742000.0,,,174895000.0,63846595000.0,,70407869000.0,,,1283769000.0,,,,215409912000.0,1836591000.0,,6896506000.0,,0.0,,,,,,,70548395000.0,,,183281170000.0,,13003121000.0,,-10970687000.0,,,,134254464000.0,21718000.0,,,,,,,67966024000.0,,3554576000.0,7832859000.0,15745459000.0,,40127000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
