,annualCashAndCashEquivalents,quarterlyTotalRevenue,annualNetIncomeContinuousOperations,quarterlyStockBasedCompensation,quarterlyEbitda,annualCurrentAccruedExpenses,quarterlyOperatingIncome,annualNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,trailingTaxProvision,trailingEndCashPosition,quarterlyChangeInAccountPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestingCashFlow,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,annualOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyGrossProfit,trailingResearchAndDevelopment,annualCostOfRevenue,quarterlyIncomeTaxPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyCashDividendsPaid,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,quarterlyCurrentLiabilities,quarterlyBasicEPS,quarterlyGrossPPE,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualDeferredIncomeTax,trailingFreeCashFlow,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualOtherNonCurrentAssets,trailingCostOfRevenue,annualCurrentAssets,annualChangesInAccountReceivables,quarterlyRetainedEarnings,annualRepurchaseOfCapitalStock,trailingOperatingExpense,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingNetIncomeCommonStockholders,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlyAccountsReceivable,annualRetainedEarnings,annualNetIncomeCommonStockholders,quarterlyGoodwill,annualNetIncome,annualCommonStockIssuance,annualFreeCashFlow,annualBeginningCashPosition,quarterlyLongTermDebt,annualCashDividendsPaid,quarterlyOperatingExpense,quarterlyChangeInInventory,annualAccountsReceivable,trailingChangeInAccountPayable,annualTotalNonCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,annualSellingGeneralAndAdministration,annualBasicEPS,quarterlyNetIncomeContinuousOperations,trailingSaleOfInvestment,quarterlyOtherCurrentAssets,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalAssets,quarterlyRepaymentOfDebt,annualStockholdersEquity,annualLongTermDebt,quarterlyDilutedAverageShares,annualOtherNonCashItems,annualOtherCurrentAssets,annualDepreciationAndAmortization,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,annualChangeInInventory,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,trailingDepreciationAndAmortization,trailingStockBasedCompensation,trailingChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyDilutedEPS,annualSaleOfInvestment,annualIncomeTaxPayable,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,annualStockBasedCompensation,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,annualCapitalStock,quarterlyNetOtherFinancingCharges,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,trailingOtherNonCashItems,annualPurchaseOfBusiness,quarterlyOperatingCashFlow,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,annualInventory,annualDilutedEPS,trailingPurchaseOfBusiness,annualDilutedAverageShares,trailingNetIncome,quarterlyPurchaseOfBusiness,annualEbitda,quarterlyNetPPE,quarterlyOtherCurrentLiabilities,quarterlyPretaxIncome,quarterlyResearchAndDevelopment,quarterlyTaxProvision,annualNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,annualGrossPPE,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualOtherCurrentLiabilities,trailingChangesInAccountReceivables,quarterlyBasicAverageShares,annualGoodwill,quarterlyTotalAssets,annualPretaxIncome,annualInterestExpense,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,annualBasicAverageShares,annualOtherNonCurrentLiabilities,trailingChangeInWorkingCapital,trailingOtherIncomeExpense,trailingInvestingCashFlow,annualAccountsPayable,trailingDeferredIncomeTax,annualTotalRevenue,trailingCapitalExpenditure,trailingGrossProfit,annualCapitalExpenditure,annualPurchaseOfInvestment,trailingOperatingIncome,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,quarterlySaleOfInvestment,annualCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,quarterlyCapitalStock,trailingInterestExpense,annualEndCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingTotalRevenue,annualOtherIncomeExpense,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualOperatingIncome,trailingPurchaseOfInvestment,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,trailingBasicEPS
1056931200,,241500000.0,,,55700000.0,,48300000.0,,,,,,404600000.0,-14600000.0,,34700000.0,70600000.0,,,89300000.0,,,,,,,,,294800000.0,,151400000.0,0.08,693000000.0,,,,,-6100000.0,,,-3800000.0,,,,,,,67700000.0,,,32900000.0,152200000.0,,200000.0,468100000.0,96100000.0,,,,,,,,165000000.0,,41000000.0,2400000.0,,,,36200000.0,20200000.0,34700000.0,,,32900000.0,,15700000.0,,253200000.0,,,,,460400000.0,,,,9500000.0,,-19800000.0,700000.0,,1700000.0,2500000.0,,,,,0.08,,,9700000.0,-152900000.0,,73400000.0,68000000.0,,0.0,,0.0,,,31000000.0,,,,16000000.0,,,,,,,,,,,,,540100000.0,36900000.0,46000000.0,4800000.0,13100000.0,,,,,,,,,457600000.0,,872700000.0,,,3400000.0,577900000.0,,,11200000.0,,,,,,,,,,,,,,70600000.0,70600000.0,7400000.0,,,,72100000.0,269900000.0,,,-41900000.0,,,,54600000.0,,,,,,,,,,,,,,,,
1064880000,,251600000.0,,,56700000.0,,47900000.0,,,,,,388500000.0,-23900000.0,,32800000.0,98800000.0,,,92400000.0,,,,,,,,,308000000.0,,147100000.0,0.07,709400000.0,,,,,11500000.0,,,5800000.0,,,,,,,100500000.0,,,44900000.0,159200000.0,,300000.0,505300000.0,102600000.0,,,,,,,,165000000.0,,44500000.0,-2000000.0,,,,38900000.0,16500000.0,32800000.0,,,32800000.0,,0.0,,241400000.0,,,,,461500000.0,,,,9400000.0,,-24300000.0,1300000.0,,-10500000.0,2800000.0,,,,,0.07,,,11500000.0,-152900000.0,,75900000.0,59900000.0,,-11400000.0,,-3300000.0,,,60000000.0,,,,28200000.0,,,,,,,,,,,,,556500000.0,13900000.0,42200000.0,5600000.0,9400000.0,,,,,,,,,458000000.0,,893800000.0,,,3000000.0,585800000.0,,,35700000.0,,,,,,,,,,,,,,98800000.0,98800000.0,8800000.0,,,,78900000.0,270200000.0,,,-39500000.0,,,,70600000.0,,,,,,,,,,,,,,,,
1072828800,,237500000.0,,,51200000.0,,41200000.0,,,,,,399100000.0,-12200000.0,,30100000.0,38500000.0,,,87500000.0,,,,,,-11500000.0,,,265300000.0,,161600000.0,0.07,720400000.0,,,,,4400000.0,,,-11800000.0,,,,,,,119100000.0,,,44800000.0,150000000.0,,200000.0,463800000.0,91600000.0,,,,,,,,147400000.0,,46300000.0,-12700000.0,,,,40600000.0,16200000.0,30100000.0,,,28300000.0,,4100000.0,,237500000.0,,,,,461900000.0,,,,28900000.0,,-12400000.0,800000.0,,-79500000.0,3000000.0,,,,,0.07,,,11800000.0,-152900000.0,,90400000.0,73900000.0,,0.0,,-100000.0,,,31700000.0,,,,-60300000.0,,,,,,,,,,,,,567500000.0,22300000.0,38300000.0,5700000.0,10000000.0,,,,,,,,,458200000.0,,862900000.0,,,3300000.0,597600000.0,,,19300000.0,,,,,,,,,,,,,,38500000.0,38500000.0,10000000.0,,,,65600000.0,245100000.0,,,-32500000.0,,,,98800000.0,,,,,,,,,,,,,,,,
1080691200,72300000.0,251300000.0,125300000.0,,45000000.0,50800000.0,34800000.0,0.0,,,,,466500000.0,-7300000.0,28400000.0,32000000.0,72300000.0,186700000.0,,89700000.0,,623000000.0,,297200000.0,,0.0,22600000.0,,365200000.0,,169300000.0,,772100000.0,,-205000000.0,14600000.0,,4800000.0,466500000.0,,-8300000.0,-18100000.0,,23900000.0,,365200000.0,,151100000.0,,,50800000.0,161600000.0,,200000.0,504700000.0,118400000.0,151100000.0,129600000.0,,129600000.0,3200000.0,87800000.0,55100000.0,147400000.0,-22900000.0,54900000.0,-12600000.0,118400000.0,,606000000.0,46300000.0,84600000.0,32000000.0,162000000.0,0.28,31300000.0,,37800000.0,40400000.0,297200000.0,971200000.0,,504700000.0,147400000.0,,,37800000.0,36400000.0,28400000.0,169300000.0,-18300000.0,400000.0,-24900000.0,400000.0,2900000.0,,,,,,,,23900000.0,-205000000.0,,103200000.0,65200000.0,245200000.0,0.0,,4800000.0,,,39900000.0,567100000.0,162600000.0,358900000.0,33300000.0,72300000.0,3000000.0,,65200000.0,,103200000.0,0.28,,461400000.0,,,208600000.0,567100000.0,11600000.0,39200000.0,6500000.0,7900000.0,900000.0,,,772100000.0,17200000.0,,11600000.0,,,,971200000.0,165700000.0,11200000.0,3000000.0,606000000.0,,-25600000.0,21600000.0,458100000.0,84600000.0,,,,78500000.0,,981900000.0,,,-74800000.0,,,72300000.0,72300000.0,10200000.0,-58000000.0,,-87900000.0,78500000.0,245200000.0,,72300000.0,-25600000.0,,1400000.0,,38500000.0,172200000.0,,,,,,,,,,,,,,,
1088553600,,306100000.0,,,67200000.0,,58300000.0,,,,,,464500000.0,-30300000.0,,36300000.0,112900000.0,,,111300000.0,,,,,,,,,362400000.0,,181700000.0,0.08,789800000.0,,,,,-800000.0,,,25200000.0,,,,,,,173700000.0,,,38600000.0,194800000.0,,0.0,517200000.0,117200000.0,,,,,,,,147400000.0,,53000000.0,9700000.0,,,,48000000.0,67400000.0,36300000.0,,,37100000.0,,1600000.0,,282800000.0,,,,,460800000.0,,,,28100000.0,,-30300000.0,400000.0,,400000.0,2800000.0,,,,,0.08,,,20200000.0,-205000000.0,,91300000.0,68000000.0,,0.0,,0.0,,,71000000.0,,,,40600000.0,,,,,,,,,,,,,584800000.0,28500000.0,55800000.0,5000000.0,18700000.0,,,,,,,,,458600000.0,,981700000.0,,,3000000.0,619300000.0,,,40700000.0,,,,,,,,,,,,,,112900000.0,112900000.0,8900000.0,,,,86500000.0,245300000.0,,,-36800000.0,,,,72300000.0,,,,,,,,,,,,,,,,
1096502400,,300900000.0,,,49000000.0,,40000000.0,,,,,,474200000.0,-50700000.0,,24800000.0,114800000.0,,,97100000.0,,,,,,,,,367700000.0,,192200000.0,0.05,834500000.0,,,,,4300000.0,,,23800000.0,,,,,,,198500000.0,,,45400000.0,203800000.0,,100000.0,555000000.0,112400000.0,,,,,,,,147400000.0,,57100000.0,3000000.0,,,,51800000.0,64600000.0,24800000.0,,,24700000.0,,9200000.0,,282000000.0,,,,,460400000.0,,,,28600000.0,,-50800000.0,300000.0,,-13400000.0,1900000.0,,,,,0.05,,,18100000.0,-205000000.0,,89500000.0,70000000.0,,-13700000.0,,-1900000.0,,,65900000.0,,,,1900000.0,,,,,,,,,,,,,629500000.0,17500000.0,36800000.0,5300000.0,12100000.0,,,,,,,,,458700000.0,,1029200000.0,,,3100000.0,661500000.0,,,15100000.0,,,,,,,,,,,,,,114800000.0,114800000.0,9000000.0,,,,100700000.0,245400000.0,,,-24700000.0,,,,112900000.0,,,,,,,,,,,,,,,,
1104451200,,287000000.0,,,42000000.0,,33300000.0,,,,,,452000000.0,-41100000.0,,19500000.0,73500000.0,,,96700000.0,,,,,,0.0,,,329300000.0,,180000000.0,0.008,875200000.0,,,,,9800000.0,,,-24500000.0,,,,,,,218000000.0,,,41700000.0,190300000.0,,300000.0,583100000.0,106300000.0,,,,,,,,121700000.0,,63400000.0,-1100000.0,,,,57400000.0,70700000.0,19500000.0,,,19800000.0,,14400000.0,,272000000.0,,,,,461100000.0,,,,38200000.0,,-44800000.0,700000.0,,-16400000.0,1300000.0,,,,,0.008,,,17800000.0,-205000000.0,,93300000.0,79600000.0,,-17100000.0,,500000.0,,,15000000.0,,,,-41300000.0,,,,,,,,,,,,,670200000.0,15000000.0,33000000.0,6100000.0,13200000.0,,,,,,,,,458900000.0,,1035100000.0,,,3200000.0,705800000.0,,,-29800000.0,,,,,,,,,,,,,,73500000.0,73500000.0,8700000.0,,,,85100000.0,245600000.0,,,-17500000.0,,,,114800000.0,,,,,,,,,,,,,,,,
1112227200,28600000.0,316400000.0,127900000.0,,74300000.0,43700000.0,64600000.0,0.0,,,,,464200000.0,-27100000.0,37600000.0,46300000.0,113500000.0,230200000.0,,121300000.0,,784000000.0,,265800000.0,,0.0,21600000.0,,378600000.0,,198400000.0,,925800000.0,84900000.0,-240100000.0,11100000.0,,-2200000.0,464200000.0,,7200000.0,31700000.0,,9200000.0,,378600000.0,,264300000.0,,,43700000.0,195100000.0,,200000.0,624700000.0,127200000.0,264300000.0,126900000.0,,126900000.0,2600000.0,66600000.0,72300000.0,121700000.0,-13700000.0,56700000.0,-7300000.0,127200000.0,,710300000.0,18000000.0,66600000.0,46300000.0,174500000.0,0.28,46300000.0,,0.0,61900000.0,265800000.0,1088900000.0,,624700000.0,121700000.0,,,0.0,36300000.0,37600000.0,198400000.0,-27300000.0,1200000.0,4300000.0,1200000.0,1300000.0,,,,,,,,9200000.0,-240100000.0,,99900000.0,77500000.0,245800000.0,0.0,,-33300000.0,,,67900000.0,685700000.0,219800000.0,426400000.0,40000000.0,113500000.0,3100000.0,,77500000.0,,99900000.0,0.28,,461000000.0,,,232500000.0,685700000.0,23100000.0,64200000.0,5200000.0,17900000.0,600000.0,,84900000.0,925800000.0,41200000.0,,23100000.0,,,,1088900000.0,189800000.0,7300000.0,3100000.0,710300000.0,,-24800000.0,40600000.0,458900000.0,66600000.0,,,,94000000.0,,1210400000.0,,,-153200000.0,,,113500000.0,28600000.0,9700000.0,-149200000.0,,-28200000.0,94000000.0,245800000.0,,113500000.0,-24800000.0,,-35400000.0,,73500000.0,196200000.0,,,,,,,,,,,,,,,
1120089600,,359400000.0,,,96300000.0,,86900000.0,,,,,,523800000.0,-33900000.0,,55900000.0,161600000.0,,,145300000.0,,,,,,,,,461400000.0,,254300000.0,0.12,940700000.0,,,,,7300000.0,,,500000.0,,,,,,,292700000.0,,,32800000.0,214100000.0,,100000.0,658700000.0,139000000.0,,,,,,,,121700000.0,,58400000.0,-6400000.0,,,,50700000.0,67400000.0,55900000.0,,,55900000.0,,17000000.0,,269500000.0,,,,,462700000.0,,,,25700000.0,,-34000000.0,4600000.0,,5200000.0,1700000.0,,,,,0.12,,,9700000.0,-240100000.0,,104100000.0,80400000.0,,0.0,,-1400000.0,,,77200000.0,,,,48100000.0,,,,,,,,,,,,,700600000.0,91500000.0,86200000.0,6300000.0,30300000.0,,,,,,,,,460600000.0,,1182500000.0,,,,721100000.0,,,43200000.0,,,,,,,,,,,,,,161600000.0,161600000.0,9400000.0,,,,104300000.0,247100000.0,,,-25400000.0,,,,113500000.0,,,,,,,,,,,,,,,,
1128038400,,376600000.0,,,89500000.0,,76400000.0,,,,,,487800000.0,-38200000.0,,47600000.0,170900000.0,,,137300000.0,,,,,,,,,453100000.0,,218500000.0,0.1,968000000.0,,,,,-1500000.0,,,9600000.0,,,,,,,340300000.0,,,40400000.0,239300000.0,,-100000.0,712700000.0,131900000.0,,,,,,,,121700000.0,,60900000.0,-5800000.0,,,,54400000.0,68100000.0,47600000.0,,,47600000.0,,0.0,,269300000.0,,,,,466800000.0,,,,25700000.0,,-41000000.0,4800000.0,,-23100000.0,2300000.0,,,,,0.1,,,9600000.0,-240100000.0,,109700000.0,79500000.0,,-27900000.0,,600000.0,,,70600000.0,,,,9300000.0,,,,,,,,,,,,,727900000.0,32100000.0,75400000.0,7100000.0,27800000.0,,,,,,,,,461400000.0,,1200500000.0,,,,747400000.0,,,29600000.0,,,,,,,,,,,,,,170900000.0,170900000.0,13100000.0,,,,120300000.0,247900000.0,,,-25400000.0,,,,161600000.0,,,,,,,,,,,,,,,,
1135987200,,362700000.0,,,75700000.0,,64400000.0,,,,,,472700000.0,-48800000.0,,40700000.0,149000000.0,,,128700000.0,,,,,,-18300000.0,,,429400000.0,,226000000.0,0.1,1004400000.0,,,,,2500000.0,,,12900000.0,,,,,,,362700000.0,,,51700000.0,234000000.0,,0.0,740000000.0,125100000.0,,,,,,,,94600000.0,,64300000.0,-5200000.0,,,,56000000.0,67700000.0,40700000.0,,,40700000.0,,0.0,,246700000.0,,,,,233400000.0,,,,27100000.0,,-48800000.0,400000.0,,-43600000.0,1100000.0,,,,,0.1,,,9500000.0,-240100000.0,,114300000.0,84400000.0,,0.0,,0.0,,,69300000.0,,,,-21900000.0,,,,,,,,,,,,,764300000.0,39400000.0,65200000.0,8300000.0,24500000.0,,,,,,,,,231050000.0,,1212700000.0,,,,783300000.0,,,20500000.0,,,,,,,,,,,,,,149000000.0,149000000.0,11300000.0,,,,107800000.0,248000000.0,,,-22700000.0,,,,170900000.0,,,,,,,,,,,,,,,,
1143763200,24900000.0,389800000.0,-506700000.0,,218700000.0,57700000.0,207200000.0,300000.0,,,,,1350500000.0,-33100000.0,302700000.0,-650900000.0,315100000.0,115900000.0,,139500000.0,,937700000.0,,844500000.0,,-100000.0,28700000.0,,656800000.0,,506000000.0,,1061000000.0,290200000.0,-285400000.0,4300000.0,,-4000000.0,1350500000.0,,-67000000.0,-44000000.0,,8200000.0,,656800000.0,,-288300000.0,,,57700000.0,250300000.0,,8000000.0,94900000.0,145200000.0,-288300000.0,-506700000.0,,-506700000.0,18700000.0,78600000.0,113500000.0,,-45900000.0,-67700000.0,-9200000.0,145200000.0,,788600000.0,49500000.0,764700000.0,-650900000.0,210600000.0,-1.1,-650900000.0,,0.0,71600000.0,844500000.0,1445400000.0,,94900000.0,,,19300000.0,0.0,45300000.0,302700000.0,506000000.0,-38200000.0,8900000.0,-26600000.0,178000000.0,2100000.0,,,,,,,,8200000.0,-285400000.0,,124000000.0,79800000.0,253200000.0,100000.0,,-745600000.0,,,23500000.0,775600000.0,240600000.0,550800000.0,166100000.0,315100000.0,,,79800000.0,,124000000.0,-1.1,,461700000.0,,,480200000.0,775600000.0,27800000.0,208300000.0,7000000.0,-11000000.0,0.0,,290200000.0,1061000000.0,201600000.0,,27800000.0,,,,1445400000.0,435100000.0,7200000.0,,788600000.0,,-28800000.0,-14700000.0,461700000.0,764700000.0,,,,117800000.0,,1488500000.0,,,-162000000.0,,,315100000.0,24900000.0,11500000.0,-154000000.0,,116500000.0,117800000.0,253200000.0,,315100000.0,-28800000.0,,-746400000.0,,149000000.0,434900000.0,,,,,,,,,,,,,,,
1151625600,,415500000.0,,,79900000.0,,68900000.0,,,,,,1239400000.0,-35500000.0,,35500000.0,175400000.0,,,157700000.0,,,,,,,,200000.0,537100000.0,,351300000.0,0.08,1087200000.0,,,,,9000000.0,,,-22000000.0,,,,,,,-271500000.0,,,44800000.0,257800000.0,,0.0,112800000.0,158000000.0,,,,,,,,,,88800000.0,-12200000.0,,,,51700000.0,801300000.0,35500000.0,,,34600000.0,,0.0,,888100000.0,,,,,466900000.0,,,,137000000.0,,-35500000.0,200000.0,,-165500000.0,5600000.0,,,,,0.08,,,7900000.0,-285400000.0,,136900000.0,86800000.0,,0.0,,-29600000.0,,,60700000.0,,,,-139700000.0,,,,,,,,,,,,,801800000.0,55000000.0,66900000.0,7500000.0,32300000.0,,,,,,,,,463300000.0,,1352200000.0,,,,815100000.0,,,25200000.0,,,,,,,,,,,,,,175400000.0,175400000.0,11000000.0,,,,114500000.0,253200000.0,,,-28100000.0,,,,315100000.0,,,,,,,,,,,,,,,,
1159574400,,411400000.0,,,54200000.0,,41000000.0,,,,,,1255600000.0,-25900000.0,,21100000.0,47300000.0,,,155200000.0,,,,,,,,75600000.0,426200000.0,,317600000.0,0.04,1101500000.0,,,,,8400000.0,,,-33500000.0,,,,,,,-250400000.0,,,46600000.0,256200000.0,,0.0,140700000.0,157600000.0,,,,,,,,,,114200000.0,-4600000.0,,,,107600000.0,846400000.0,21100000.0,,,21100000.0,,0.0,,938000000.0,,,,,465100000.0,,,,135000000.0,,-25900000.0,1300000.0,,-19200000.0,200000.0,,,,,0.04,,,148700000.0,-285400000.0,,142200000.0,91600000.0,,-18500000.0,,0.0,,,-83000000.0,,,,-128100000.0,,,,,,,,,,,,,816100000.0,19500000.0,42000000.0,6600000.0,20900000.0,,,,,,,,,463400000.0,,1396300000.0,,,,970100000.0,,,-108900000.0,,,,,,,,,,,,,,47300000.0,47300000.0,13200000.0,,,,116500000.0,253200000.0,,,-23900000.0,,,,175400000.0,,,,,,,,,,,,,,,,
1167523200,,355100000.0,,,32100000.0,,19300000.0,,,,,,1271400000.0,-18000000.0,,-8000000.0,65300000.0,,,126300000.0,,,,,,0.0,,39200000.0,420900000.0,,284800000.0,-0.017264,1110900000.0,,,,,2800000.0,,,29400000.0,,,,,,,-281800000.0,,,48600000.0,228800000.0,,0.0,138800000.0,123300000.0,,,,,,,,,,107000000.0,-8600000.0,,,,100800000.0,892700000.0,-8000000.0,,,-8000000.0,,0.0,,986600000.0,,,,,466000000.0,,,,88000000.0,,-18000000.0,13900000.0,,-31600000.0,1500000.0,,,,,-0.017264,,,158300000.0,-285400000.0,,152800000.0,93900000.0,,1500000.0,,0.0,,,67000000.0,,,,18000000.0,,,,,,,,,,,,,825500000.0,52000000.0,18000000.0,6200000.0,26000000.0,,,,,,,,,463400000.0,,1410200000.0,,,,989300000.0,,,49000000.0,,,,,,,,,,,,,,65300000.0,65300000.0,12800000.0,,,,96200000.0,255700000.0,,,-11300000.0,,,,47300000.0,,,,,,,,,,,,,,,,
1175299200,34100000.0,360900000.0,150800000.0,,-202100000.0,47700000.0,-215800000.0,1800000.0,,,,,1869400000.0,-13200000.0,83000000.0,103100000.0,34100000.0,659600000.0,,133800000.0,,969900000.0,,1551800000.0,,-23400000.0,25900000.0,-110500000.0,576600000.0,,317600000.0,,1163800000.0,,-336100000.0,-310400000.0,,-330600000.0,1869400000.0,,-188200000.0,-214300000.0,,325100000.0,,576600000.0,,-178700000.0,,,47700000.0,227100000.0,,0.0,258700000.0,150900000.0,-178700000.0,151700000.0,,151700000.0,18500000.0,-159700000.0,315100000.0,105000000.0,-42100000.0,349600000.0,5900000.0,150900000.0,,1551500000.0,-75100000.0,1353000000.0,103100000.0,214600000.0,0.33,103100000.0,,2700000.0,-243900000.0,1551800000.0,2128100000.0,,258700000.0,105000000.0,,4500000.0,2700000.0,50700000.0,83000000.0,317600000.0,-13200000.0,3100000.0,-19500000.0,79900000.0,4700000.0,,,,,,,,325100000.0,-336100000.0,,147600000.0,93800000.0,251800000.0,100000.0,,0.0,,,-111800000.0,827700000.0,-67100000.0,573000000.0,-31200000.0,34100000.0,,,93800000.0,,147600000.0,0.33,,466400000.0,,,-35900000.0,827700000.0,129200000.0,-220000000.0,5600000.0,-323100000.0,0.0,,,1163800000.0,-281000000.0,,129200000.0,,,,2128100000.0,-93100000.0,12000000.0,,1551500000.0,,5400000.0,-125000000.0,464600000.0,1353000000.0,,,,57700000.0,,1542900000.0,,,-92600000.0,,,34100000.0,34100000.0,13700000.0,-92600000.0,,-136400000.0,57700000.0,251800000.0,,34100000.0,5400000.0,,-419100000.0,,65300000.0,-86600000.0,,,,,,,,,,,,,,,
1183161600,,424400000.0,,,89200000.0,,75000000.0,,,,,,2070100000.0,-16500000.0,,39100000.0,80600000.0,,,166900000.0,,,,,,,,32000000.0,621300000.0,,411000000.0,0.016,1175700000.0,,,,,11700000.0,,,36300000.0,,,,,,,-300700000.0,,,44700000.0,257500000.0,,0.0,147700000.0,168200000.0,,,,,,,,65000000.0,,91900000.0,16000000.0,,,,55500000.0,1500300000.0,39100000.0,,,39100000.0,,2900000.0,,1659100000.0,,,,,469400000.0,,,,60000000.0,,-16500000.0,2200000.0,,-60600000.0,1300000.0,,,,,0.016,,,423800000.0,-336100000.0,,133600000.0,93800000.0,,200000.0,,-30100000.0,,,131500000.0,,,,46500000.0,,,,,,,,,,,,,839600000.0,180500000.0,75500000.0,6300000.0,36400000.0,,,,,,,,,467400000.0,,2217800000.0,,,,1596500000.0,,,115000000.0,,,,,,,,,,,,,,80600000.0,80600000.0,14200000.0,,,,125800000.0,252100000.0,,,12500000.0,,,,34100000.0,,,,,,,,,,,,,,,,
1191110400,,390100000.0,,,58200000.0,,44700000.0,,,,,,2085500000.0,-7700000.0,,19100000.0,33100000.0,,,138800000.0,,,,,,,,30100000.0,570900000.0,,388400000.0,0.04,1175100000.0,,,,,19000000.0,,,17400000.0,,,,,,,-281600000.0,,,45400000.0,251300000.0,,0.0,112400000.0,171100000.0,,,,,,,,30000000.0,,94100000.0,-1400000.0,,,,58100000.0,1543200000.0,19100000.0,,,19100000.0,,3000000.0,,1697100000.0,,,,,468300000.0,,,,93000000.0,,-7700000.0,0.0,,-119800000.0,2500000.0,,,,,0.04,,,442400000.0,-336100000.0,,136200000.0,123900000.0,,0.0,,-28900000.0,,,99500000.0,,,,-47500000.0,,,,,,,,,,,,,839000000.0,99100000.0,46700000.0,7100000.0,27600000.0,,,,,,,,,467200000.0,,2197900000.0,,,,1627000000.0,,,91800000.0,,,,,,,,,,,,,,33100000.0,33100000.0,13500000.0,,,,150900000.0,252100000.0,,,3600000.0,,,,80600000.0,,,,,,,,,,,,,,,,
1199059200,,341400000.0,,,39600000.0,,25200000.0,,,,,,2208500000.0,-4500000.0,,17100000.0,69900000.0,,,117100000.0,,,,,,-52400000.0,,33100000.0,569100000.0,-149200000.0,367700000.0,0.04,1135900000.0,,,,,-17500000.0,,,2400000.0,,,,,,,-316900000.0,,,50200000.0,224300000.0,,0.0,-52600000.0,131800000.0,,,,,,,,196500000.0,,91900000.0,-19300000.0,,,,54300000.0,1536500000.0,17100000.0,,,17100000.0,,3000000.0,,1840800000.0,,,,,451800000.0,,,,106000000.0,,-4500000.0,900000.0,,-21300000.0,2900000.0,,,,,0.04,,,444500000.0,-336100000.0,,156200000.0,107800000.0,,-100000.0,,-31200000.0,,,48400000.0,,,,36800000.0,,,,,,,,,,,,,799800000.0,97300000.0,26000000.0,6400000.0,8900000.0,,,77400000.0,,,,,,451300000.0,,2155900000.0,,,,1586800000.0,,,43900000.0,,,,,,,,,,,,,,147300000.0,69900000.0,14400000.0,,,,114200000.0,252300000.0,,,20400000.0,,,,33100000.0,,,,,,,,,,,,,,,,
