,timestamp,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualRepaymentOfDebt,annualEbitda,quarterlyCapitalStock,quarterlyOtherIntangibleAssets,annualOtherNonCurrentLiabilities,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyOperatingExpense,annualOtherCurrentLiabilities,trailingGrossProfit,quarterlyNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,quarterlyStockholdersEquity,annualDilutedEPS,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,annualBeginningCashPosition,trailingOtherIncomeExpense,quarterlyOtherCurrentAssets,quarterlySaleOfInvestment,annualBasicAverageShares,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualTotalNonCurrentAssets,annualOtherIncomeExpense,trailingCapitalExpenditure,quarterlyChangesInAccountReceivables,trailingDepreciationAndAmortization,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyDilutedEPS,annualSellingGeneralAndAdministration,quarterlyInterestExpense,quarterlyResearchAndDevelopment,trailingOtherNonCashItems,quarterlyChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualNonCurrentDeferredTaxesLiabilities,quarterlyOperatingIncome,annualPurchaseOfBusiness,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,quarterlyNonCurrentDeferredRevenue,trailingNetOtherFinancingCharges,annualCapitalExpenditure,annualInvestingCashFlow,annualChangeInInventory,annualOperatingExpense,quarterlyTotalRevenue,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,trailingStockBasedCompensation,quarterlyIncomeTaxPayable,annualNetIncomeContinuousOperations,quarterlyCapitalExpenditure,annualPurchaseOfInvestment,trailingDeferredIncomeTax,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,trailingBeginningCashPosition,annualInterestExpense,trailingChangesInAccountReceivables,trailingCashDividendsPaid,quarterlyOtherCurrentLiabilities,annualCapitalStock,trailingResearchAndDevelopment,annualStockBasedCompensation,quarterlyTaxProvision,annualGoodwill,trailingNetIncome,annualChangesInAccountReceivables,quarterlyNetPPE,trailingCostOfRevenue,annualDeferredIncomeTax,trailingChangeInInventory,quarterlyStockBasedCompensation,trailingOperatingExpense,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualGrossProfit,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,annualInventory,trailingChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyBasicEPS,quarterlyFreeCashFlow,quarterlyRetainedEarnings,annualCommonStockIssuance,annualFreeCashFlow,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCommonStockIssuance,quarterlyGoodwill,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualTotalRevenue,trailingFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,trailingChangeInAccountPayable,quarterlyBasicAverageShares,quarterlySellingGeneralAndAdministration,annualNetOtherInvestingChanges,annualRetainedEarnings,annualPretaxIncome,annualCurrentDebt,annualEndCashPosition,trailingPurchaseOfInvestment,annualTaxProvision,annualTotalAssets,quarterlyTotalAssets,annualCostOfRevenue,trailingOperatingIncome,quarterlyTotalNonCurrentAssets,quarterlyNetIncomeCommonStockholders,annualNetIncome,annualLongTermDebt,trailingTotalRevenue,annualCashDividendsPaid,annualNonCurrentDeferredRevenue,quarterlyPurchaseOfInvestment,annualOperatingIncome,annualOtherCurrentAssets,trailingEndCashPosition,trailingTaxProvision,quarterlyDepreciationAndAmortization,annualAccountsPayable,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,quarterlyInvestmentsAndAdvances,annualBasicEPS,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualSaleOfInvestment,quarterlyTotalLiabilitiesNetMinorityInterest,annualIncomeTaxPayable,annualOtherNonCashItems,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualStockholdersEquity,quarterlyDilutedAverageShares,quarterlyChangeInAccountPayable,quarterlyNetIncomeContinuousOperations,annualDepreciationAndAmortization,trailingSaleOfInvestment,annualCashAndCashEquivalents,quarterlyNetIncome,annualCurrentAccruedExpenses,quarterlyChangeInInventory,trailingPretaxIncome,annualCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,annualNetPPE,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualOtherShortTermInvestments,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,trailingNetOtherInvestingChanges,annualOperatingCashFlow,annualOtherIntangibleAssets,annualCurrentLiabilities,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentDeferredRevenue,trailingBasicAverageShares,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingDilutedAverageShares,annualCurrentDeferredRevenue,trailingBasicEPS
10,481075200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,1287900000.0,,,,,,,,,,,1287900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1287900000.0,,,,,,,0.01,,,,,,,,,,,,,,1182752000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1182752000.0,,9100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,488937600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,,,,,,1236500000.0,,,,,,,,,,,1236500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1236500000.0,,,,,,,-0.01,,,,,,,,,,,,,,1182752000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1182752000.0,,-3900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,496886400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,,,,,,,,1191200000.0,,,,,,,,,,,1191200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1191200000.0,,,,,,,-0.07,,,,,,,,,,,,,,1202544000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1202544000.0,,-82800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,504835200,,,,424300000.0,,,137600000.0,,,,1099300000.0,,,158800000.0,1187000000.0,,,1427700000.0,-0.1,-1325600000.0,,,,0.0,,304100000.0,,1187000000.0,,2775600000.0,1545400000.0,17000000.0,,,,29600000.0,,158800000.0,158800000.0,,944900000.0,,,,,,,-3807300000.0,,,,,,,,0.0,,1460800000.0,1208800000.0,2775600000.0,,,,-118700000.0,,,,,,,40400000.0,,,1099300000.0,,,,,,,,1450000000.0,,,,,,,-1325600000.0,,,,,1369200000.0,-3807300000.0,,,447700000.0,,1648400000.0,,,,1072500000.0,,0.0,519500000.0,,,1530700000.0,1128900000.0,4924500000.0,,,,,,,1072500000.0,-115000000.0,29600000.0,0.0,,3700000.0,3076100000.0,3076100000.0,3555300000.0,,1545400000.0,,-118700000.0,381900000.0,,,,,-91600000.0,304100000.0,,,,,,137600000.0,,-0.1,95400000.0,,,,,1648400000.0,,,,,1427700000.0,,,-41100000.0,,,158800000.0,,,,,1530700000.0,,381900000.0,,,,447700000.0,,,,,1450000000.0,-118700000.0,95400000.0,,,,,0.0,,1128900000.0,,519500000.0,,,,,,,
14,512611200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02,,,,,,,,1145200000.0,,,,,,,,,,,1145200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1145200000.0,,,,,,,-0.02,,,,,,,,,,,,,,1209280000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1209280000.0,,-13000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,520473600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,1244100000.0,,,,,,,,,,,1244100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1244100000.0,,,,,,,0.01,,,,,,,,,,,,,,1209280000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1209280000.0,,12300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,528422400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,1248900000.0,,,,,,,,,,,1248900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1248900000.0,,,,,,,0.01,,,,,,,,,,,,,,1210480000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210480000.0,,14000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,536371200,,,,528100000.0,,,305200000.0,,,,1033700000.0,,,214400000.0,946666667.0,,,1727000000.0,0.03,-1452700000.0,,,,0.0,,287800000.0,,946666667.0,,2889700000.0,1555300000.0,20900000.0,,,,79400000.0,,214400000.0,214400000.0,,836700000.0,,,,,,,-3536400000.0,,,,,,,,0.0,,1262900000.0,1335700000.0,2889700000.0,,,,39900000.0,,,,,,,24100000.0,,,1033700000.0,,,,,,,,1437000000.0,,,,,,,-1452700000.0,,,,,1364800000.0,-3536400000.0,,,609500000.0,,1609700000.0,,,,1039300000.0,,0.0,496600000.0,,,1781400000.0,1113100000.0,4974000000.0,,,,,,,1039300000.0,98700000.0,79400000.0,0.0,,58800000.0,3336700000.0,3336700000.0,3609200000.0,,1555300000.0,,39900000.0,191400000.0,,,,,101900000.0,287800000.0,,,,,,305200000.0,,0.03,118300000.0,,,,,1609700000.0,,,,,1727000000.0,,,26600000.0,,,214400000.0,,,,,1781400000.0,,191400000.0,,,,609500000.0,,,,,1437000000.0,28400000.0,118300000.0,,,,,0.0,,1113100000.0,,496600000.0,,,,,,,
18,544147200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,1271900000.0,,,,,,,,,,,1271900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1271900000.0,,,,,,,0.06,,,,,,,,,,,,,,1228784000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1228784000.0,,74700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,552009600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,1371600000.0,,,,,,,,,,,1371600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1371600000.0,,,,,,,0.04,,,,,,,,,,,,,,1236608000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1236608000.0,,49200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,559958400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,1416300000.0,,,,,,,,,,,1416300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1416300000.0,,,,,,,0.04,,,,,,,,,,,,,,1241360000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1241360000.0,,56000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,567907200,,,,597500000.0,,,797500000.0,,,,1183400000.0,,,662600000.0,1272105263.0,,,1725600000.0,0.19,-1507000000.0,,,,0.0,,313300000.0,,1272105263.0,,3026700000.0,1693500000.0,218000000.0,,,,63300000.0,,662600000.0,662600000.0,,994200000.0,,,,,,,-3842400000.0,,,,,,,,0.0,,1374300000.0,1534700000.0,3026700000.0,,,,256900000.0,,,,,,,20700000.0,,,1183400000.0,,,,,,,,1519700000.0,,,,,,,-1507000000.0,,,,,1591700000.0,-3842400000.0,,,738700000.0,,2530700000.0,,,,1272400000.0,,0.0,1284000000.0,,,2562800000.0,1246700000.0,5594500000.0,,,,,,,1272400000.0,414700000.0,63300000.0,0.0,,157800000.0,4256300000.0,4256300000.0,4002800000.0,,1693500000.0,,256900000.0,486500000.0,,,,,217400000.0,313300000.0,,,,,,797500000.0,,0.19,173800000.0,,,,,2530700000.0,,,,,1725600000.0,,,77000000.0,,,662600000.0,,,,,2562800000.0,,486500000.0,,,,738700000.0,,,,,1519700000.0,241700000.0,173800000.0,,,,,0.0,,1246700000.0,,1284000000.0,,,,,,,
22,575769600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,1467300000.0,,,,,,,,,,,1467300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1467300000.0,,,,,,,0.06,,,,,,,,,,,,,,1257888000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1257888000.0,,85500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,583632000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,1558000000.0,,,,,,,,,,,1558000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1558000000.0,,,,,,,0.07,,,,,,,,,,,,,,1257888000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1257888000.0,,91800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,591580800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,1577400000.0,,,,,,,,,,,1577400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1577400000.0,,,,,,,0.07,,,,,,,,,,,,,,1276160000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1276160000.0,,93700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
