,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,annualDepreciationAndAmortization,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualPurchaseOfBusiness,quarterlyInterestExpense,trailingChangeInInventory,annualStockholdersEquity,quarterlyNetOtherFinancingCharges,annualChangeInInventory,trailingStockBasedCompensation,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,quarterlyInvestmentsAndAdvances,quarterlyInventory,trailingOtherNonCashItems,quarterlyNetIncome,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyCurrentDeferredRevenue,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyBasicEPS,quarterlyOperatingCashFlow,annualCapitalStock,quarterlyOperatingExpense,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,trailingCashDividendsPaid,annualSaleOfInvestment,annualInventory,quarterlyNetPPE,annualOtherIntangibleAssets,quarterlyTaxProvision,annualGrossProfit,annualCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualEbitda,annualNetPPE,annualOperatingCashFlow,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualDilutedEPS,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualGoodwill,quarterlyTotalAssets,trailingInterestExpense,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,trailingChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,trailingGrossProfit,annualRepaymentOfDebt,trailingOperatingIncome,trailingCapitalExpenditure,trailingDeferredIncomeTax,annualBasicEPS,trailingTotalRevenue,quarterlySaleOfInvestment,trailingOtherIncomeExpense,annualOperatingIncome,annualInvestingCashFlow,quarterlyDilutedAverageShares,annualEndCashPosition,quarterlyOtherIntangibleAssets,annualPretaxIncome,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,trailingEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,trailingRepaymentOfDebt,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingPurchaseOfInvestment,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualGrossPPE,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,trailingInvestingCashFlow,annualAccountsPayable,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualCashAndCashEquivalents,quarterlyDilutedEPS,quarterlyTotalRevenue,quarterlyPurchaseOfInvestment,trailingNetOtherFinancingCharges,annualNetOtherFinancingCharges,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,quarterlyEndCashPosition,annualInvestmentsAndAdvances,quarterlyInvestingCashFlow,quarterlyNetIncomeCommonStockholders,annualTaxProvision,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyGrossProfit,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,annualCapitalExpenditure,quarterlyTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,trailingChangeInAccountPayable,annualNetIncomeContinuousOperations,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentAssets,annualDilutedAverageShares,trailingOperatingExpense,annualDeferredIncomeTax,annualInterestExpense,quarterlyCurrentLiabilities,annualChangesInAccountReceivables,trailingFreeCashFlow,quarterlyCashDividendsPaid,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,quarterlyGrossPPE,trailingCostOfRevenue,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyCurrentAssets,trailingChangesInAccountReceivables,quarterlyDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyRetainedEarnings,annualRepurchaseOfCapitalStock,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,quarterlyStockBasedCompensation,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyOtherNonCashItems,annualOtherNonCurrentAssets,trailingNetIncomeCommonStockholders,quarterlyBasicAverageShares,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyCostOfRevenue,trailingNetIncome,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,quarterlyChangeInInventory,quarterlyLongTermDebt,annualRetainedEarnings,annualCostOfRevenue,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,annualBeginningCashPosition,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualCashDividendsPaid,annualFreeCashFlow,annualCurrentDebt,quarterlyRepaymentOfDebt,annualBasicAverageShares,trailingTaxProvision,quarterlyOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualTotalNonCurrentAssets,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingResearchAndDevelopment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingDilutedEPS,trailingNetOtherInvestingChanges,annualResearchAndDevelopment,trailingDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,trailingCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,trailingBasicEPS
851990400,600000.0,-13200000.0,,,56100000.0,,100000.0,,,0.0,,,,,0.0,,,391400000.0,,69900000.0,-323300000.0,-123500000.0,116800000.0,,,,0.135,220000000.0,,617000000.0,120400000.0,,,,,241700000.0,,50500000.0,,,85600000.0,688900000.0,,,,206800000.0,,,,,,496800000.0,,1939300000.0,,,,,,,,,,,,,,,,,,,474814815.0,,138300000.0,,19000000.0,,,,,148400000.0,,,0.0,,,,360000000.0,,,288500000.0,288500000.0,,0.135,941500000.0,,,,125900000.0,117500000.0,0.0,,-12800000.0,64100000.0,,,,742900000.0,,,,,1093500000.0,,,,,,,,,,,,893400000.0,,,-5900000.0,,,565000000.0,,,,1442500000.0,,-7600000.0,,343200000.0,,144900000.0,,,,,,,,,474814815.0,845800000.0,,,400000.0,200100000.0,,604400000.0,198600000.0,,,,,75800000.0,,,,,598000000.0,,,69900000.0,,,,,,,158200000.0,,,,,,,,,,,,,,,,,,
859766400,38100000.0,-28100000.0,,,53800000.0,,,,,0.0,,,,,2300000.0,,,358400000.0,,38300000.0,-323300000.0,9900000.0,118200000.0,,,,0.07,44900000.0,,574400000.0,68200000.0,,,,,249700000.0,,29900000.0,,,-23300000.0,632900000.0,,,,16800000.0,,,,,,547700000.0,,1903900000.0,,,,,,,,,,,,,,,,,,,462857143.0,,179800000.0,,19200000.0,,,,,133500000.0,,,0.0,,,,360000000.0,,,265200000.0,265200000.0,,0.07,791400000.0,,,,68900000.0,-17300000.0,0.0,,-75400000.0,32400000.0,,,,643300000.0,,,,,1013100000.0,,,,,,,,,,,,820200000.0,,,-25800000.0,,,573000000.0,,,,1356200000.0,,-3700000.0,,378400000.0,,88100000.0,,,,,,,,,462857143.0,890800000.0,,,-47300000.0,192900000.0,,571400000.0,148100000.0,,,,,22600000.0,,,,,555200000.0,,,38300000.0,,,,,,,161200000.0,,,,,,,,,,,,,,,,,,
867628800,4200000.0,-24100000.0,76000000.0,,31100000.0,,,,907700000.0,0.0,4400000.0,,,-116800000.0,2600000.0,,,440600000.0,,36700000.0,-338000000.0,-34300000.0,135700000.0,,471700000.0,,,53700000.0,360000000.0,552900000.0,64200000.0,,,,440600000.0,265000000.0,161300000.0,27500000.0,2692500000.0,759500000.0,-9600000.0,562600000.0,435100000.0,265000000.0,253100000.0,29600000.0,,562600000.0,-47800000.0,0.365,,562000000.0,,1873100000.0,,255600000.0,,,,800000.0,,,,,,,0.365,,,,359100000.0,-130700000.0,,255600000.0,161300000.0,350000000.0,20400000.0,,,,,165800000.0,,,0.0,3800000.0,603000000.0,,360000000.0,,165800000.0,255600000.0,255600000.0,255600000.0,,775900000.0,,,0.0,63000000.0,-18400000.0,255600000.0,,-24600000.0,30900000.0,152400000.0,,,615900000.0,,,,-82900000.0,965400000.0,2333400000.0,,197600000.0,3381600000.0,205900000.0,,1311100000.0,476800000.0,,-12600000.0,,759500000.0,,,-15900000.0,,,603000000.0,,43000000.0,,1311100000.0,,1700000.0,-338000000.0,386400000.0,,83400000.0,,,,-49300000.0,,,135700000.0,,,907700000.0,174200000.0,,-500000.0,205900000.0,,471700000.0,160000000.0,,1873100000.0,965400000.0,197600000.0,-80500000.0,,386400000.0,689100000.0,143200000.0,532500000.0,254800000.0,,36700000.0,-63400000.0,170200000.0,31100000.0,,476800000.0,,143200000.0,,2257400000.0,,562000000.0,,,,,,,,,,,,,,
875577600,,-19600000.0,,,45700000.0,,,,,0.0,,,,,1000000.0,,,426600000.0,,61800000.0,-344700000.0,-1300000.0,136800000.0,,,,0.12,-33600000.0,,610000000.0,104600000.0,,,,,270500000.0,,42800000.0,,,-58100000.0,579900000.0,,,,-53200000.0,,,,,,563500000.0,,1911400000.0,,,,,,,,,,,,,,,,,,,465833333.0,,156200000.0,,19800000.0,,,,,145800000.0,,,255600000.0,,,,360000000.0,,,197500000.0,197500000.0,,0.12,900600000.0,,,,106000000.0,-111500000.0,0.0,,-20300000.0,55900000.0,,,,716000000.0,,,,,971400000.0,,,,,,,,,,,,771400000.0,,,-15900000.0,,,615200000.0,,,,1347900000.0,,-6100000.0,,432300000.0,,125800000.0,,,,,,,,,465833333.0,940000000.0,,,-700000.0,200000000.0,,567900000.0,184600000.0,,,,,6300000.0,,,,,590200000.0,,,61800000.0,,,,,,,155900000.0,,,,,,,,,,,,,,,,,,
883526400,,-30500000.0,,,310200000.0,,100000.0,,,0.0,,,,,0.0,,,421900000.0,,85300000.0,-344700000.0,250500000.0,148100000.0,,,,0.17,215500000.0,,650400000.0,143200000.0,,,,,298700000.0,,57900000.0,,,95100000.0,694400000.0,,,,185000000.0,,,,,,941100000.0,,2389900000.0,,,,,,,,,,,,,,,,,,,481818182.0,,494300000.0,,23700000.0,,,,,160900000.0,,,0.0,,,,360000000.0,,,292600000.0,292600000.0,,0.165,1000900000.0,,,,144900000.0,107800000.0,0.0,,-379700000.0,79500000.0,,,,795300000.0,,,,,1378000000.0,,,,,,,,,,,,1165500000.0,,,-5800000.0,,,643400000.0,,,,1448800000.0,,-2900000.0,,501700000.0,,168600000.0,,,,,,,,,467647059.0,1011900000.0,,,-349200000.0,212500000.0,,569700000.0,205600000.0,,,,,19400000.0,,,,,626700000.0,,,85300000.0,,,,,,,164600000.0,,,,,,,,,,,,,,,,,,
891302400,,-499500000.0,,,7300000.0,,3100000.0,,,200000.0,,,,,0.0,,,423700000.0,,45700000.0,-390100000.0,86400000.0,153900000.0,,,,0.085,57900000.0,,622700000.0,76800000.0,,,,,322200000.0,,31100000.0,,,-9200000.0,699800000.0,,,,-441600000.0,,,,,,1047100000.0,,2483900000.0,,,,,,,,,,,,,,,,,,,468235294.0,,571000000.0,,27100000.0,,,,,151800000.0,,,0.0,,,,360000000.0,,,283400000.0,283400000.0,,0.085,871500000.0,,,,80800000.0,-17000000.0,0.0,,-146800000.0,39800000.0,,,,703500000.0,,,,,1450100000.0,,,,,,,,,,,,858900000.0,,,-16000000.0,,,712300000.0,,,,1436800000.0,,-1700000.0,,531400000.0,,107900000.0,,,,,,,,,468235294.0,1033800000.0,,,352700000.0,591200000.0,,557000000.0,168000000.0,,,,,-3200000.0,405000000.0,,,,595600000.0,,,45700000.0,,,,,,,172700000.0,186200000.0,,,,,,,,,,,,,,,,,
899164800,0.0,-30900000.0,97500000.0,,11500000.0,,4100000.0,,1056400000.0,0.0,-71800000.0,,,345200000.0,0.0,,,513200000.0,,44000000.0,-364900000.0,9600000.0,159100000.0,,497800000.0,,,18400000.0,360000000.0,603800000.0,73300000.0,,,5100000.0,513200000.0,335800000.0,563300000.0,29300000.0,2896000000.0,837400000.0,-5900000.0,616800000.0,506600000.0,335800000.0,258200000.0,-12500000.0,194000000.0,616800000.0,0.0,0.445,,1058200000.0,,2512800000.0,,277500000.0,,,,21900000.0,-1800000.0,,,,,,0.45,,1600000.0,,409100000.0,-577200000.0,,277500000.0,563300000.0,397900000.0,26900000.0,,,,,209100000.0,,,0.0,0.0,700700000.0,,360000000.0,,209100000.0,277500000.0,277500000.0,277500000.0,,845000000.0,-1100000.0,,0.0,77400000.0,-48100000.0,277500000.0,,-30400000.0,38200000.0,161100000.0,,,681200000.0,,,,-580500000.0,1456400000.0,2486900000.0,,236800000.0,3618000000.0,619000000.0,,1454600000.0,478800000.0,,-12200000.0,6300000.0,837400000.0,,,-15900000.0,,,700700000.0,,200000.0,,1454600000.0,,-1500000.0,-364900000.0,559600000.0,,104300000.0,,,,-68800000.0,,,159100000.0,,,1056400000.0,213400000.0,,0.0,619000000.0,,497800000.0,163800000.0,,2512800000.0,1456400000.0,236800000.0,-94300000.0,425000000.0,559600000.0,722000000.0,166100000.0,576900000.0,255600000.0,425000000.0,44000000.0,-53600000.0,-322300000.0,11500000.0,,473600000.0,,166100000.0,194000000.0,2389400000.0,,1058200000.0,,,,,,,,,,,,,,
907113600,200000.0,-19100000.0,,,29000000.0,,6100000.0,,,0.0,,,,,0.0,,,497500000.0,,71600000.0,-383500000.0,-1200000.0,160500000.0,,,,0.14,-58900000.0,,675500000.0,115500000.0,,,,,341000000.0,,43900000.0,,,-73100000.0,686300000.0,,,,-78000000.0,,,,,,1056700000.0,,2603800000.0,,,,,,,,,,,,,,,,,,,469285714.0,,555200000.0,,29700000.0,,,,,165500000.0,,,277500000.0,,,,360000000.0,,,204400000.0,204400000.0,,0.14,997000000.0,-2300000.0,,,121600000.0,-156200000.0,0.0,,-21400000.0,65700000.0,,,,797100000.0,,,,,1478600000.0,,,,,,,,,,,,880800000.0,,,-15900000.0,,,724500000.0,,,,1547100000.0,,-4000000.0,,615100000.0,,151300000.0,-2800000.0,,,,,,,,469285714.0,1125200000.0,,,0.0,597800000.0,,685700000.0,199900000.0,,,,,19400000.0,425500000.0,,,,645800000.0,,,71600000.0,,,,,,,159500000.0,172300000.0,,,,,,,,,,,,,,,,,
915062400,300000.0,-28500000.0,,,6100000.0,,4800000.0,,,0.0,,,,,0.0,,,449900000.0,,97300000.0,-402900000.0,-52300000.0,166500000.0,,,,0.195,278000000.0,,708400000.0,157000000.0,,,,,354300000.0,,59700000.0,,,198300000.0,715800000.0,,,,249500000.0,,,,,,1068500000.0,,2751300000.0,,,,,,,,,,,,,,,,,,,481578947.0,,547700000.0,,29000000.0,,,,,182500000.0,,,0.0,,,,360000000.0,,,402700000.0,402700000.0,,0.19,1091000000.0,1600000.0,,,161800000.0,155700000.0,0.0,,-26900000.0,91500000.0,,,,870200000.0,,,,,1544200000.0,,,,,,,,,,,,904400000.0,,,-15900000.0,,,757200000.0,,,,1682800000.0,,-4000000.0,,695900000.0,,190800000.0,-9900000.0,,,,,,,,469230769.0,1207100000.0,,,0.0,639800000.0,,649000000.0,220800000.0,,,,,53700000.0,426100000.0,,,,679400000.0,,,97300000.0,,,,,,,181200000.0,213700000.0,,,,,,,,,,,,,,,,,
922838400,12300000.0,-110000000.0,,,5900000.0,,3400000.0,,,0.0,,,,,0.0,,,412600000.0,,53600000.0,-414900000.0,-3600000.0,163500000.0,,,,0.1,92500000.0,,688200000.0,86900000.0,,,,,366400000.0,,33300000.0,,,-32600000.0,675100000.0,,,,-17500000.0,,,,,,1145100000.0,,2717000000.0,,,,,,,,,,,,,,,,,,,477000000.0,,615200000.0,,30000000.0,,,,,157000000.0,,,0.0,,,,360000000.0,,,370100000.0,370100000.0,,0.1,964800000.0,,,,90300000.0,800000.0,0.0,,-115100000.0,47700000.0,,,,778500000.0,,,,,1467800000.0,,,,,,,,,,,,838000000.0,,,-15900000.0,,,781300000.0,,,,1571900000.0,,7900000.0,,733700000.0,,120300000.0,0.0,,,,,,,,477000000.0,1249200000.0,,,-5100000.0,629800000.0,,612900000.0,186300000.0,,,,,29700000.0,425600000.0,,,,658400000.0,,,53600000.0,,,,,,,176300000.0,204200000.0,,,,,,,,,,,,,,,,,
930700800,1800000.0,-35300000.0,117300000.0,,6600000.0,,2400000.0,,1284500000.0,0.0,,,,-73200000.0,200000.0,,,513000000.0,,50400000.0,-416200000.0,-16100000.0,184400000.0,,533700000.0,,,40700000.0,362400000.0,649700000.0,80800000.0,,,1000000.0,513000000.0,383600000.0,608500000.0,30400000.0,3178700000.0,862200000.0,-22600000.0,632500000.0,574000000.0,383600000.0,352300000.0,5400000.0,177500000.0,632500000.0,0.0,0.515,,1176500000.0,,2746700000.0,,347500000.0,,,-44300000.0,70000000.0,-8400000.0,,,,,,0.525,,,,456700000.0,-200300000.0,,347500000.0,608500000.0,440200000.0,28600000.0,,,,,223100000.0,-44300000.0,,0.0,200000.0,799800000.0,,362400000.0,,223100000.0,347500000.0,347500000.0,347500000.0,,908500000.0,,,0.0,83000000.0,-42300000.0,347500000.0,,-36900000.0,44600000.0,167300000.0,,,732700000.0,,,,-192900000.0,1462200000.0,2722000000.0,,272900000.0,3961300000.0,600000000.0,,1570200000.0,482400000.0,,-4200000.0,16700000.0,862200000.0,,,-15900000.0,,,799800000.0,,14600000.0,,1570200000.0,,-4100000.0,-416200000.0,766200000.0,-12700000.0,111600000.0,0.0,,,-42000000.0,,,184400000.0,,,1284500000.0,249500000.0,,-1600000.0,600000000.0,,533700000.0,175800000.0,,2746700000.0,1462200000.0,272900000.0,,422500000.0,766200000.0,782600000.0,176000000.0,621100000.0,277500000.0,422500000.0,50400000.0,-63600000.0,159400000.0,6600000.0,,474000000.0,,176000000.0,177500000.0,2604700000.0,,1176500000.0,,,,,,,,,,,,,,
938649600,400000.0,-134000000.0,,,111700000.0,,5400000.0,,,0.0,,,,,0.0,,,510400000.0,,82600000.0,-438200000.0,78000000.0,185300000.0,,,,0.16,-48900000.0,,739400000.0,131100000.0,,,,,399400000.0,,48500000.0,,,-97300000.0,641700000.0,,,,-182900000.0,,,,,,1278000000.0,,2926600000.0,,,,,,,,,,,,,,,3000000.0,,,,479375000.0,,693300000.0,,34000000.0,,,,,214800000.0,-33300000.0,,347500000.0,,,,362400000.0,,,250200000.0,250200000.0,,0.16,1093700000.0,-1500000.0,,,136500000.0,-158000000.0,250200000.0,,-132500000.0,76700000.0,,,,875900000.0,,,,,1577600000.0,,,,,,,,,,,,968200000.0,,,-17700000.0,,,837600000.0,,,,1648600000.0,,-4000000.0,,831100000.0,,170500000.0,-8700000.0,,,,,,,,479375000.0,1349000000.0,,,0.0,609400000.0,,699000000.0,217800000.0,,,,,10900000.0,425100000.0,,,,705400000.0,,,82600000.0,,,,,,,189000000.0,184300000.0,,,,,,,,,,,,,,,,,
946598400,3800000.0,-64300000.0,,,6800000.0,,5200000.0,,,0.0,,,,,0.0,,,463500000.0,,113900000.0,-456200000.0,-123300000.0,200400000.0,,,,0.23,293800000.0,,802200000.0,180900000.0,,,,,419400000.0,,67000000.0,,,97500000.0,716800000.0,,,,229500000.0,,,,,,1325500000.0,,3020600000.0,,,,,,,,,,,,,,,0.0,,,,484400000.0,,705700000.0,,36300000.0,,,,,228100000.0,-39100000.0,,250200000.0,,,,362400000.0,,,347700000.0,347700000.0,,0.225,1235100000.0,-3000000.0,,,186100000.0,143000000.0,347700000.0,,-67300000.0,108100000.0,,,,988300000.0,,,,,1570300000.0,,,,,,,,,,,,951700000.0,,,-17700000.0,,,875600000.0,,,,1695100000.0,,-4000000.0,,927300000.0,,222400000.0,-1100000.0,,,,,,,,475000000.0,1450300000.0,,,0.0,618600000.0,,686900000.0,246800000.0,,,,,43900000.0,422100000.0,,,,765900000.0,,,113900000.0,,,,,,,197000000.0,196500000.0,,,,,,,,,,,,,,,,,
954460800,7800000.0,77000000.0,,,7000000.0,,3300000.0,,,0.0,,,,,0.0,,,444900000.0,,60400000.0,-471600000.0,-23300000.0,246200000.0,,,,0.115,99700000.0,,746500000.0,96100000.0,,,,,438100000.0,,35700000.0,,,19900000.0,657200000.0,,,,176700000.0,,,,,,1348500000.0,,2956700000.0,,,,,,,,,,,,,,,0.0,,,,485600000.0,,664200000.0,,37500000.0,,,,,189000000.0,-49700000.0,,347700000.0,,,,362400000.0,,,367600000.0,367600000.0,,0.11,1039100000.0,-400000.0,,,99400000.0,2500000.0,367600000.0,,-49100000.0,54500000.0,,,,845900000.0,,,,,1472700000.0,,,,,,,,,,,,853200000.0,,,-17700000.0,,,909700000.0,,,,1608200000.0,,-1000000.0,,969100000.0,,136900000.0,-13800000.0,,,,,,,,476000000.0,1484000000.0,,,-125700000.0,619500000.0,,606900000.0,193200000.0,,,,,13300000.0,421500000.0,,,,709000000.0,,,60400000.0,,,,,,,188800000.0,198000000.0,,,,,,,,,,,,,,,,,
962323200,2000000.0,-59600000.0,146800000.0,,7000000.0,,3200000.0,,1520300000.0,0.0,-31300000.0,,,-87900000.0,0.0,,,546300000.0,,57200000.0,-493900000.0,-19300000.0,205300000.0,,550200000.0,,,97900000.0,362400000.0,737600000.0,90600000.0,,,3000000.0,546300000.0,480300000.0,739200000.0,33400000.0,3541500000.0,901800000.0,-47300000.0,658300000.0,662600000.0,480300000.0,442500000.0,38300000.0,202800000.0,658300000.0,0.0,0.6,,1424800000.0,,3043300000.0,,320300000.0,,,-57100000.0,-27200000.0,-15900000.0,,,,,,0.61,,0.0,,515800000.0,-374300000.0,,320300000.0,739200000.0,498700000.0,39000000.0,,,,,236500000.0,-57100000.0,,367600000.0,0.0,974200000.0,,362400000.0,,236500000.0,320300000.0,320300000.0,320300000.0,,998900000.0,-11000000.0,,0.0,93800000.0,-2100000.0,320300000.0,,-125400000.0,51400000.0,184600000.0,,,831400000.0,,,,-180900000.0,1523000000.0,3025700000.0,,314100000.0,4366800000.0,621200000.0,,1618500000.0,485000000.0,,-5500000.0,17100000.0,901800000.0,,,-17800000.0,,,974200000.0,,14000000.0,,1618500000.0,,3500000.0,-493900000.0,1008600000.0,-23600000.0,132800000.0,0.0,,,-14600000.0,,,205300000.0,,,1520300000.0,290700000.0,,0.0,621200000.0,,550200000.0,167500000.0,,3043300000.0,1523000000.0,314100000.0,-99400000.0,418400000.0,1008600000.0,825300000.0,201700000.0,698600000.0,347500000.0,418400000.0,57200000.0,-70900000.0,261600000.0,7000000.0,,475400000.0,,201700000.0,202800000.0,2878900000.0,,1424800000.0,,,,,,,,,,,,,,
970272000,1500000.0,-38700000.0,,,6600000.0,,5100000.0,,,0.0,,,,,-2200000.0,,,521500000.0,,92400000.0,-512600000.0,-16500000.0,165700000.0,,,,0.18,-26700000.0,,761100000.0,148000000.0,,,,,488900000.0,,53400000.0,,,-86500000.0,0.0,,,,-65400000.0,,,,,,1436200000.0,,3137900000.0,,,,,,,,,,,,,,,900000.0,,,,484400000.0,,26000000.0,,40100000.0,,,,,222300000.0,-70900000.0,,320300000.0,,,,2400000.0,,,233800000.0,233800000.0,,0.18,1177700000.0,-100000.0,,,153300000.0,-157500000.0,233800000.0,,-40300000.0,86500000.0,,,,914400000.0,,,,,1916700000.0,,,,,,,,,,,,929800000.0,,,-17700000.0,,,1001500000.0,,,,1701700000.0,,-2000000.0,,1083200000.0,,193400000.0,,,,,,-2100000.0,,,476200000.0,1221200000.0,,706300000.0,0.0,986900000.0,700900000.0,725700000.0,263300000.0,,,,,13300000.0,418100000.0,,,,761100000.0,,,94600000.0,,,,,,,0.0,208800000.0,,,,,,,,,,,,,,,,,
978220800,2000000.0,-49200000.0,,,6900000.0,,4300000.0,,,0.0,,,,,0.0,,,498400000.0,,127300000.0,-539400000.0,-18300000.0,149000000.0,,,,0.255,262400000.0,,810100000.0,199000000.0,,,,,511500000.0,,71700000.0,,,190200000.0,0.0,,,,213200000.0,,,,,,1444000000.0,,3245200000.0,,,,,,,,,,,,,,,-700000.0,,,,484400000.0,,23200000.0,,40700000.0,,,,,223000000.0,-78700000.0,,233800000.0,,,,2400000.0,,,424000000.0,424000000.0,,0.25,1291600000.0,-200000.0,,,203500000.0,92200000.0,424000000.0,,-54100000.0,121500000.0,,,,1013600000.0,,,,,1916700000.0,,,,,,,,,,,,917500000.0,,,-17800000.0,,,1050900000.0,,,,1801200000.0,,0.0,,1192700000.0,,244200000.0,,,,,,2000000.0,,,476400000.0,1328500000.0,,705100000.0,0.0,999200000.0,687600000.0,663100000.0,278000000.0,,,,,24100000.0,414300000.0,,,,810100000.0,,,127300000.0,,,,,,,0.0,224900000.0,,,,,,,,,,,,,,,,,
985996800,4100000.0,-45600000.0,,,6100000.0,,2000000.0,,,0.0,,,,,0.0,,,488600000.0,,65100000.0,-561300000.0,-13500000.0,148000000.0,,,,0.125,8800000.0,,770300000.0,102300000.0,,,,,527600000.0,,37200000.0,,,-40500000.0,0.0,,,,-36800000.0,,,,,,1455200000.0,,3222500000.0,,,,,,,,,,,,,,,3200000.0,,,,484000000.0,,22400000.0,,38800000.0,,,,,187800000.0,-87900000.0,,424000000.0,,,,2400000.0,,,383500000.0,383500000.0,,0.12,1101700000.0,0.0,,,105300000.0,-93900000.0,383500000.0,,-42000000.0,59200000.0,,,,875600000.0,,,,,1851000000.0,,,,,,,,,,,,861100000.0,,,-17700000.0,,,1088900000.0,,,,1767300000.0,,-1000000.0,,1240100000.0,,144100000.0,,,,,,-1200000.0,,,476800000.0,1371500000.0,,699700000.0,0.0,989900000.0,667200000.0,681700000.0,226100000.0,,,,,3300000.0,414000000.0,,,,770300000.0,,,65100000.0,,,,,,,0.0,215900000.0,,,,,,,,,,,,,,,,,
993859200,5700000.0,-58700000.0,162900000.0,,5800000.0,,900000.0,,1352100000.0,0.0,-102100000.0,,,-63500000.0,0.0,,,630300000.0,,20400000.0,-571600000.0,-15200000.0,160400000.0,,580600000.0,,,60900000.0,2400000.0,761100000.0,32100000.0,,,1900000.0,630300000.0,528700000.0,21000000.0,11700000.0,3635800000.0,856700000.0,-36800000.0,0.0,696100000.0,528700000.0,305400000.0,2200000.0,239100000.0,0.0,0.0,0.58,,1479900000.0,699700000.0,3218800000.0,,346700000.0,,,-120500000.0,26400000.0,,,,,,,0.59,,-1500000.0,,533200000.0,-206300000.0,,346700000.0,21000000.0,481400000.0,43300000.0,,,,,239800000.0,-120500000.0,,383500000.0,-53900000.0,1100300000.0,,2400000.0,,239800000.0,346700000.0,346700000.0,346700000.0,,1037100000.0,,,0.0,71100000.0,-40100000.0,346700000.0,,-69900000.0,14600000.0,174000000.0,,,832200000.0,611100000.0,,,-192200000.0,1866700000.0,3102600000.0,,307400000.0,4608100000.0,1010000000.0,,1738900000.0,484400000.0,,4700000.0,12300000.0,856700000.0,,,-17800000.0,,,1100300000.0,,13300000.0,,1738900000.0,,7700000.0,-571600000.0,1242700000.0,-100000.0,114400000.0,,,,-199300000.0,,29100000.0,160400000.0,,,1352100000.0,281800000.0,699700000.0,0.0,1010000000.0,611100000.0,580600000.0,204900000.0,,3218800000.0,1866700000.0,305200000.0,-142800000.0,410900000.0,1242700000.0,972300000.0,181300000.0,744800000.0,320300000.0,410900000.0,20400000.0,-71000000.0,113200000.0,5800000.0,,476800000.0,,181300000.0,239100000.0,3086300000.0,27800000.0,1479900000.0,,,,,,,,,,,,,,
