date,trailingTaxProvision,quarterlyInvestingCashFlow,trailingEndCashPosition,annualNetOtherFinancingCharges,annualTaxProvision,quarterlyEbitda,quarterlyPurchaseOfInvestment,trailingNetOtherFinancingCharges,quarterlyStockBasedCompensation,annualCurrentDeferredRevenue,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,trailingChangeInAccountPayable,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCostOfRevenue,trailingResearchAndDevelopment,annualCurrentDebt,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,annualFreeCashFlow,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualCommonStockIssuance,quarterlyRetainedEarnings,annualOperatingExpense,quarterlyCurrentAssets,annualAccumulatedDepreciation,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,quarterlyRepurchaseOfCapitalStock,trailingFreeCashFlow,annualRepurchaseOfCapitalStock,trailingOperatingExpense,annualDeferredIncomeTax,quarterlyTotalLiabilitiesNetMinorityInterest,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,quarterlyTotalRevenue,annualCurrentAssets,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,quarterlyNonCurrentDeferredRevenue,quarterlyGrossPPE,quarterlyCurrentLiabilities,annualChangesInAccountReceivables,quarterlyDeferredIncomeTax,trailingCostOfRevenue,quarterlyChangeInWorkingCapital,trailingNetIncome,annualRetainedEarnings,annualTotalAssets,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,annualNetIncomeCommonStockholders,quarterlyLongTermDebt,quarterlyOtherNonCurrentLiabilities,trailingNetIncomeCommonStockholders,annualBeginningCashPosition,annualAccountsReceivable,quarterlyCostOfRevenue,quarterlyChangeInInventory,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualSellingGeneralAndAdministration,trailingSaleOfInvestment,trailingCommonStockIssuance,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyDilutedEPS,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualOtherNonCashItems,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,quarterlyRepaymentOfDebt,annualBasicAverageShares,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyInventory,quarterlyTaxProvision,quarterlyOtherIncomeExpense,trailingChangeInInventory,annualCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyAccumulatedDepreciation,trailingDepreciationAndAmortization,annualCapitalStock,quarterlyCurrentDebt,quarterlyCurrentDeferredRevenue,quarterlyInterestExpense,trailingOtherIncomeExpense,annualPurchaseOfBusiness,trailingOtherNonCashItems,trailingOperatingCashFlow,quarterlyOperatingExpense,quarterlyNetOtherFinancingCharges,annualStockBasedCompensation,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualSaleOfInvestment,quarterlyPretaxIncome,annualOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,annualNetPPE,quarterlyOperatingCashFlow,annualEbitda,annualGrossProfit,quarterlyCashFlowFromContinuingFinancingActivities,annualOperatingCashFlow,quarterlyCapitalExpenditure,annualBasicEPS,quarterlyCommonStockIssuance,quarterlyOtherCurrentLiabilities,quarterlyResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities,quarterlyPurchaseOfBusiness,quarterlyDilutedAverageShares,annualGoodwill,trailingPretaxIncome,annualDilutedAverageShares,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,quarterlyBasicEPS,quarterlySaleOfInvestment,trailingChangeInWorkingCapital,annualPretaxIncome,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,trailingChangesInAccountReceivables,annualInterestExpense,quarterlyTotalAssets,annualIncomeTaxPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDepreciationAndAmortization,trailingRepaymentOfDebt,annualCapitalExpenditure,trailingGrossProfit,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualInvestingCashFlow,quarterlyBasicAverageShares,quarterlyCapitalStock,trailingDeferredIncomeTax,annualRepaymentOfDebt,quarterlyCashAndCashEquivalents,trailingInvestingCashFlow,annualAccountsPayable,annualDilutedEPS,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingCapitalExpenditure,trailingTotalRevenue,trailingPurchaseOfInvestment,annualOperatingIncome,trailingStockBasedCompensation,quarterlyAccountsPayable,trailingInterestExpense,annualNonCurrentDeferredRevenue,annualEndCashPosition,trailingCashDividendsPaid,trailingBasicAverageShares,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingNetOtherInvestingChanges,annualCashDividendsPaid,trailingDilutedAverageShares,quarterlyCashDividendsPaid,trailingBasicEPS
1992-09-30,,8000000.0,,,,-1900000,,,,,,,,,,,,,,,0.0,,-2200000.0,,,-17200000.0,,46800000.0,,,,,,,,,6400000.0,,,,,,,,,,-2600000,,1000000,,,,,8900000.0,3200000.0,,,,100000.0,,,,,24100000.0,7600000.0,,,3300000.0,-100000.0,,,,700000.0,,,,,1700000.0,,,,,-2200000,-2200000.0,-0.09,,,,3600000.0,46500000.0,,,3200000.0,,,,,5800000.0,,,,,,500000.0,,,,-3100000.0,,,1700000.0,,100000.0,,,,,4300000.0,0.0,,,,,,,300000.0,,-1400000.0,,,-300000.0,,400000.0,,,1500000.0,,,,24444444.0,,,,,,,,,-1000000.0,,,6400000.0,-0.09,,,,,6100000.0,,,52900000.0,,,700000.0,,,,,0.0,,24444444.0,,,,22700000.0,,,,22700000.0,,,,,,,,,,,,,,,,,,
1992-12-31,,-9100000.0,,0.0,,-2200000,,,,,11600000.0,,,-8500000.0,3800000.0,2800000.0,,1800000.0,,,0.0,-6800000.0,-2700000.0,,100000.0,-19900000.0,16600000.0,44000000.0,-5800000.0,,7100000.0,,,,,,7100000.0,,,,3200000.0,100000.0,400000.0,,,,-2900000,,1000000,44000000.0,,,,12700000.0,3900000.0,,,,500000.0,,-19900000.0,51000000.0,-8500000.0,32400000.0,-7900000.0,,-8500000.0,3300000.0,-100000.0,,27600000.0,,700000.0,,,,,1700000.0,13800000.0,,,,-2700000,-2700000.0,,7000000.0,32400000.0,,3900000.0,43900000.0,3300000.0,2800000.0,3200000.0,43900000.0,,24285714.0,,6900000.0,,-1200000.0,,,,400000.0,,3900000.0,,-5800000.0,,,1800000.0,,200000.0,,,,,4600000.0,100000.0,,,11600000.0,31600000.0,,,100000.0,6900000.0,-1500000.0,-7200000.0,6600000.0,-300000.0,-5300000.0,-1200000.0,-0.35,0.0,1400000.0,,,,,,,24285714.0,,1400000.0,200000.0,-16000000.0,12700000.0,-2700000.0,-100000.0,-39700000.0,-11100000.0,,,,,,7000000.0,,500000.0,51000000.0,,,700000.0,,-1500000.0,,2000000.0,0.0,-9400000.0,,,,,11600000.0,,700000.0,-0.35,11600000.0,,,,-10000000.0,,700000.0,,,0.0,,,,,,,,,
1993-03-31,,5500000.0,,,,-2700000,,,,,,,,,,,,,,,0.0,,-3300000.0,,,-23200000.0,,40700000.0,,,,,,,,,8100000.0,,,,,,,,-100000.0,,-3500000,,900000,,,,,13600000.0,4700000.0,,,,700000.0,,,,,25700000.0,0.0,,,3400000.0,0.0,,,,800000.0,,,,,1700000.0,,,,,-3300000,-3300000.0,-0.14,,,,4400000.0,40600000.0,,,3400000.0,,,,,7800000.0,,,,,,300000.0,,,,-5800000.0,,,1900000.0,,100000.0,,,,,5200000.0,-100000.0,,,,,,,200000.0,,-1900000.0,,,-400000.0,,-1200000.0,,100000.0,300000.0,,,,23571429.0,,,,,,,,,-3100000.0,,,3300000.0,-0.14,6700000.0,,,,8000000.0,,,48700000.0,,,800000.0,,,,,11600000.0,,23571429.0,,,,15000000.0,,,,15000000.0,,,,,,2500000.0,,,,,,,,,,,,
1993-06-30,,-11300000.0,,,,100000,,,,,,,,,,,,,,,0.0,,-800000.0,,,-23900000.0,,43700000.0,,,,,,,,,8400000.0,,,,,,,,,,-1000000,,4600000,,,,,13600000.0,4600000.0,,,,-300000.0,,,,,37200000.0,0.0,,,3900000.0,-100000.0,,,,900000.0,,,,,5500000.0,,,,,-800000,-800000.0,-0.03,,,,5600000.0,43200000.0,,,3800000.0,,,,,7800000.0,,,,,,400000.0,,,,-5800000.0,,,2000000.0,,100000.0,,,,,6500000.0,100000.0,,,,,,,100000.0,,100000.0,,,2900000.0,,100000.0,,3300000.0,700000.0,,,,26666667.0,,,,,,,,,200000.0,,,-8400000.0,-0.03,,,,,7900000.0,,,51600000.0,,,1100000.0,,,,,0.0,,26666667.0,,,,6500000.0,,,,6500000.0,,,,,,1900000.0,,,,,,,,,,,,
1993-09-30,,8900000.0,,,,-2000000,-45000000.0,,,,,,,,,,,,,,0.0,,-2700000.0,,,-26600000.0,,42900000.0,,,,,,,,,10200000.0,,,,,,,,,,-2900000,,4400000,,,,,13500000.0,6200000.0,,,,1900000.0,,,,,27900000.0,100000.0,,,4000000.0,0.0,,,,900000.0,,,,,5300000.0,,,,,-2700000,-2700000.0,-0.11,,,,7300000.0,40600000.0,,,4000000.0,,,,,7700000.0,,,,,,300000.0,,,,-5800000.0,,,1900000.0,,100000.0,,,,,8200000.0,-100000.0,,,,,,,200000.0,,100000.0,,,-500000.0,,-400000.0,,100000.0,1600000.0,,,,24545455.0,,,,,,,,,-300000.0,,,8500000.0,-0.11,,,,,7900000.0,,,50800000.0,,,900000.0,,,,,0.0,,24545455.0,,,,15000000.0,,,,15000000.0,,,,,,2700000.0,,,,,,,,,,,,
1993-12-31,,3600000.0,,0.0,100000.0,9700000,1400000.0,,,,28600000.0,,,2000000.0,27900000.0,3900000.0,,1800000.0,,,0.0,6800000.0,8700000.0,,3600000.0,-17800000.0,30600000.0,53100000.0,-9700000.0,,11500000.0,,,,,,11500000.0,,,,4200000.0,200000.0,2700000.0,,,,8600000,,18000000,53100000.0,,,,17400000.0,7300000.0,,,,400000.0,,-17800000.0,61000000.0,2000000.0,24500000.0,-100000.0,,2000000.0,4200000.0,0.0,,11600000.0,,1100000.0,,,,,19100000.0,26700000.0,,,,8700000,8700000.0,,7900000.0,24500000.0,,9400000.0,49500000.0,4200000.0,3900000.0,4200000.0,49500000.0,,25000000.0,,7700000.0,,1600000.0,,,,400000.0,,7300000.0,,-9700000.0,,,1800000.0,,100000.0,,,,,10500000.0,100000.0,,,28600000.0,56800000.0,,,200000.0,7700000.0,10300000.0,5100000.0,31800000.0,-400000.0,8600000.0,-300000.0,0.08,100000.0,2000000.0,,,,,,,25000000.0,,2000000.0,0.0,16900000.0,17400000.0,10000000.0,0.0,-48300000.0,13500000.0,,2600000.0,,2100000.0,,7900000.0,,500000.0,61000000.0,,,1100000.0,,-1800000.0,,1400000.0,0.0,6700000.0,,,,,28600000.0,,3500000.0,0.08,28600000.0,,,,1200000.0,,3500000.0,,,0.0,,,,,,,,,
1994-03-31,,-28400000.0,,,,-2300000,-27200000.0,,,,,,,,,,,,,,0.0,,-3200000.0,,,-21100000.0,,105800000.0,,,,,,,,,9400000.0,,,,,,,,-100000.0,,-3200000,,5600000,,,,,17800000.0,5600000.0,,,,-1100000.0,,,,,51500000.0,100000.0,,,3900000.0,-100000.0,,,,900000.0,,,,,6500000.0,,,,,-3200000,-3200000.0,-0.11,,,,8800000.0,104500000.0,,,3800000.0,,,,,8100000.0,,,,,,,,,,-9700000.0,,,1600000.0,,100000.0,,,,,9700000.0,-200000.0,,,,,,,0.0,,-3500000.0,,,57500000.0,,-1300000.0,,58200000.0,1200000.0,,,,29090909.0,,,,,,,,,-4800000.0,,,25700000.0,-0.11,,,,,8100000.0,,,113900000.0,,,900000.0,,,,,28600000.0,,29090909.0,,,,54300000.0,,,,54300000.0,,,,,,2800000.0,,,,,,,,,,,,
1994-06-30,,-29500000.0,,,,-4500000,-29400000.0,,,,,,,,,,,,,,0.0,,-5500000.0,,,-26600000.0,,101900000.0,,,,,,,,,11300000.0,,,,,,,,,,-5400000,,4800000,,,,,17900000.0,6900000.0,,,,1400000.0,,,,,80600000.0,-200000.0,,,4400000.0,0.0,,,,900000.0,,,,,5700000.0,,,,,-5500000,-5500000.0,-0.18,,,,10200000.0,99100000.0,,,4400000.0,,,,,8200000.0,,,,,,,,,,-9700000.0,,,1600000.0,,100000.0,,,,,11100000.0,100000.0,,,,,,,300000.0,,-3200000.0,,,-200000.0,,100000.0,,200000.0,1700000.0,,,,30555556.0,,,,,,,,,-3100000.0,,,-33000000.0,-0.18,,,,,8500000.0,,,110400000.0,,,900000.0,,,,,0.0,,30555556.0,,,,21300000.0,,,,21300000.0,,,,,,3600000.0,,,,,,,,,,,,
1994-09-30,,30000000.0,,,,-3000000,31100000.0,,,,,,,,,,,,,,0.0,,-3900000.0,,,-30500000.0,,97100000.0,,,,,,,,,12000000.0,,,,,,,,,,-3800000,,6500000,,,,,18200000.0,7400000.0,,,,500000.0,,,,,48600000.0,-800000.0,,,4700000.0,-100000.0,,,,800000.0,,,,,7300000.0,,,,,-3900000,-3900000.0,-0.12,,,,10300000.0,94700000.0,,,4600000.0,,,,,8500000.0,,,,,,,,,,-9700000.0,,,1600000.0,,100000.0,,,,,11100000.0,100000.0,,,,,,,1100000.0,,-2600000.0,,,-300000.0,,-300000.0,,100000.0,1700000.0,,,,32500000.0,,,,,,,,,-2900000.0,,,27200000.0,-0.12,,,,,9600000.0,,,106700000.0,,,700000.0,,,,,0.0,,32500000.0,,,,48500000.0,,,,48500000.0,,,,,,4100000.0,,,,,,,,,,,,
1994-12-31,,13800000.0,,0.0,,-7400000,-58400000.0,,,,71600000.0,,,-17600000.0,19600000.0,3500000.0,,1700000.0,,,0.0,-16600000.0,-4900000.0,,73800000.0,-35400000.0,43800000.0,106900000.0,-13200000.0,,10700000.0,,,,,,10700000.0,,,,4700000.0,800000.0,-600000.0,,,,-8400000,,2700000,106900000.0,,,,21700000.0,6000000.0,,,,-1400000.0,,-35400000.0,116200000.0,-17600000.0,35300000.0,300000.0,,-17600000.0,4700000.0,0.0,,28600000.0,,1000000.0,,,,,3700000.0,40300000.0,,,,-4900000,-4900000.0,,9300000.0,35300000.0,,11100000.0,105500000.0,4700000.0,3500000.0,4700000.0,105500000.0,,31428571.0,,8500000.0,,71900000.0,,,,,,6000000.0,,-13200000.0,,,1700000.0,,100000.0,,,,,12100000.0,0.0,,,71600000.0,72300000.0,,,800000.0,8500000.0,-5400000.0,-17200000.0,23100000.0,14900000.0,-14700000.0,-400000.0,-0.56,15300000.0,2900000.0,,,,,,,31428571.0,,2900000.0,-600000.0,43100000.0,21700000.0,-5800000.0,0.0,-83900000.0,23200000.0,,,,,,9300000.0,,400000.0,116200000.0,,,1000000.0,,-1900000.0,,3600000.0,0.0,-14100000.0,,,,,71600000.0,,1400000.0,-0.56,71600000.0,,,,-20700000.0,,1400000.0,,,0.0,,,,,,,,,
1995-03-31,,-15700000.0,,,,-4900000,-12800000.0,,,,,,,,,,,,,,0.0,,-4700000.0,,,-40100000.0,,100600000.0,,,,,,,,,10900000.0,,,,,,,,-100000.0,,-5900000,,5100000,,,,,21200000.0,5900000.0,,,,-1200000.0,,,,,49200000.0,-2400000.0,,,4900000.0,100000.0,,,,1000000.0,,,,,6100000.0,,,,,-4700000,-4700000.0,-0.14,,,,1600000.0,100900000.0,,,5000000.0,,,,,8000000.0,,,,,,1300000.0,,,,-13200000.0,,,1700000.0,,100000.0,,,,,12000000.0,-100000.0,,,,,,,3200000.0,,-5000000.0,,,400000.0,,-500000.0,,200000.0,600000.0,9400000.0,,,33571429.0,,,,,,,,,-5500000.0,,,-20200000.0,-0.14,,,,,11200000.0,,,111800000.0,,,1000000.0,,,,,71600000.0,,33571429.0,,,,51400000.0,,,,51400000.0,,,,,,3600000.0,,,,,,,,,,,,
1995-06-30,,-900000.0,,,,-9600000,-500000.0,,,,,,,,,,,,,,0.0,,-9000000.0,,,-49100000.0,,95200000.0,,,,,,,,,13700000.0,,,,,,,,500000.0,,-10300000,,6500000,,,,,21000000.0,8700000.0,,,,900000.0,,,,,51100000.0,100000.0,,,5100000.0,-100000.0,,,,700000.0,,,,,7200000.0,,,,,-9000000,-9000000.0,-0.26,,,,1700000.0,92400000.0,,,5000000.0,,,,,7800000.0,,,,,,1400000.0,,,,-13200000.0,,,1800000.0,,100000.0,,,,,17500000.0,100000.0,,,,,,,3100000.0,,-6900000.0,,,600000.0,,-500000.0,,300000.0,1100000.0,15100000.0,,,34615385.0,,,,,,,,,-7400000.0,,,-7300000.0,-0.26,,,,,10900000.0,,,106100000.0,,,700000.0,,,,,0.0,,34615385.0,,,,44100000.0,,,,44100000.0,,,,,,5800000.0,,,,,,,,,,,,
1995-09-30,,-300000.0,,,,-7000000,400000.0,,,,,,,,,,,,,,0.0,,-6900000.0,,,-56100000.0,,87700000.0,,,,,,,,,12700000.0,,,,,,,,-300000.0,,-8000000,,2300000,,,,,20700000.0,7800000.0,,,,1900000.0,,,,,48300000.0,0.0,,,4900000.0,0.0,,,,1000000.0,,,,,3300000.0,,,,,-6900000,-6900000.0,-0.2,,,,1700000.0,85600000.0,,,4900000.0,,,,,7500000.0,,,,,,1200000.0,,,,-13200000.0,,,1900000.0,,100000.0,,,,,11300000.0,0.0,,,,,,,3100000.0,,-4400000.0,,,0.0,,-700000.0,,100000.0,200000.0,8600000.0,,,34500000.0,,,,,,,,,-5100000.0,,,-4800000.0,-0.2,,,,,10600000.0,,,98300000.0,,,1000000.0,,,,,0.0,,34500000.0,,,,39400000.0,,,,39400000.0,,,,,,5700000.0,,,,,,,,,,,,
1995-12-31,,-12100000.0,,0.0,,-1300000,-49000000.0,,,,28400000.0,,,-21500000.0,22100000.0,3700000.0,,2100000.0,,,0.0,-21400000.0,-800000.0,,1100000.0,-56900000.0,52300000.0,87900000.0,-16900000.0,,13700000.0,,,,,,13700000.0,,,,4900000.0,3300000.0,1900000.0,41500000.0,-200000.0,,-2300000,,8200000,87900000.0,,,,24700000.0,8800000.0,,,,300000.0,,-56900000.0,99000000.0,-21500000.0,59500000.0,2300000.0,,-21500000.0,4900000.0,0.0,,71600000.0,,1000000.0,,,,,9200000.0,7100000.0,,,,-800000,-800000.0,,11100000.0,59500000.0,-100000.0,2100000.0,85300000.0,4900000.0,3700000.0,4900000.0,85300000.0,,34126984.0,,7800000.0,,1700000.0,,,,1600000.0,,8800000.0,,-16900000.0,,,2100000.0,,100000.0,,,,,11500000.0,0.0,,,28400000.0,38300000.0,,,3300000.0,7800000.0,300000.0,-22800000.0,25800000.0,700000.0,-16000000.0,-3700000.0,-0.63,500000.0,3700000.0,8400000.0,,,,,,34126984.0,,3700000.0,0.0,-43300000.0,24700000.0,-3400000.0,0.0,-61900000.0,-11000000.0,,,,,,11100000.0,,500000.0,99000000.0,,,1000000.0,,-5400000.0,,5500000.0,0.0,-29000000.0,,,,,28400000.0,,3000000.0,-0.63,28400000.0,,,,-26500000.0,,3000000.0,,,0.0,,,,,,,,,
1996-03-31,,-300000.0,,,,-7800000,,,,,,,,,,,,,,,0.0,,-7500000.0,,,-64400000.0,,78600000.0,,,,,,,,,11900000.0,,,,,,,,100000.0,,-8600000,,2500000,,,,,95500000.0,7500000.0,,,,-1700000.0,,,,,58400000.0,-1000000.0,,,4400000.0,0.0,,,,800000.0,,,,,3300000.0,,,,,-7500000,-7500000.0,-0.22,,,,1800000.0,78400000.0,,,4400000.0,,,,,7600000.0,,,,,,1300000.0,,,,-87900000.0,,,2100000.0,,100000.0,,,,,11900000.0,0.0,,,,,,,4100000.0,,-8300000.0,,,400000.0,,-600000.0,,900000.0,1200000.0,9300000.0,,,34090909.0,,,,,,,,,-8900000.0,,,-8200000.0,-0.22,1300000.0,,,,11700000.0,,,90300000.0,,,800000.0,,,,,28400000.0,,34090909.0,,,,20200000.0,,,,20200000.0,,,,,,4200000.0,,,,,,,,,,,,
1996-06-30,,5200000.0,,,,-7400000,,,,,,,,,,,,,,,0.0,,-22300000.0,,,-86700000.0,,62200000.0,,,,,,,,,12000000.0,,,,,,,,,,-8300000,,3100000,,,,,95100000.0,7500000.0,,,,-700000.0,,,,,52900000.0,-100000.0,,,4600000.0,-100000.0,,,,900000.0,,,,,4000000.0,,,,,-22300000,-22300000.0,-0.64,,,,1900000.0,61700000.0,,,4500000.0,,,,,7200000.0,,,,,,-14000000.0,,,,-87900000.0,,,2300000.0,,100000.0,,,,,12300000.0,0.0,,,,,,,4300000.0,,-22200000.0,,,6000000.0,,-500000.0,,5600000.0,1100000.0,9500000.0,,,34843750.0,,,,,,,,,-22700000.0,,,-10900000.0,-0.64,5800000.0,,,,11500000.0,,,73700000.0,,,900000.0,,,,,0.0,,34843750.0,,,,9300000.0,,,,9300000.0,,,,,,4100000.0,,,,,,,,,,,,
1996-09-30,,-41200000.0,,,,-6600000,,,,,,,,,,,,,,,0.0,,-6300000.0,,,-93100000.0,,132400000.0,,,,,,,,,9800000.0,,,,,,,,,,-7400000,,2900000,,,,,94900000.0,5400000.0,,,,-1400000.0,,,,,93300000.0,300000.0,,,4400000.0,0.0,,,,800000.0,,,,,3700000.0,,,,,-6300000,-6300000.0,-0.17,,,,1800000.0,133700000.0,,,4400000.0,,,,,7000000.0,,,,,,1200000.0,,,,-87900000.0,,,2500000.0,,100000.0,,,,,11100000.0,100000.0,,,,,,,4100000.0,,-6900000.0,,,78100000.0,,-600000.0,,78000000.0,0.0,8500000.0,,,37058824.0,,,,,,,,,-7500000.0,,,29800000.0,-0.17,,,,,11100000.0,,,143500000.0,,,800000.0,,,,,0.0,,37058824.0,,,,39100000.0,,,,39100000.0,,,,,,2900000.0,,,,,,,,,,,,
1996-12-31,,-4100000.0,,100000.0,,-4800000,-39200000.0,,,,34900000.0,,,-40000000.0,13300000.0,3200000.0,,2900000.0,,,0.0,-44300000.0,-3900000.0,,85500000.0,-96900000.0,46300000.0,132200000.0,-20000000.0,,12700000.0,,,,,,12700000.0,,,,5600000.0,2600000.0,-3300000.0,35200000.0,,,-5500000,,4800000,132200000.0,,,,28700000.0,7100000.0,,,,500000.0,,-96900000.0,143500000.0,-40000000.0,97300000.0,1200000.0,,-40000000.0,5600000.0,0.0,,28400000.0,,700000.0,,,,,5500000.0,7900000.0,,,,-3900000,-3900000.0,,11300000.0,97300000.0,-200000.0,2400000.0,130800000.0,5600000.0,3200000.0,5600000.0,130800000.0,,37596000.0,,8700000.0,,87100000.0,,,,1800000.0,,7100000.0,,-20000000.0,,,2900000.0,,200000.0,,,,,11000000.0,0.0,,,34900000.0,36200000.0,,,2600000.0,8700000.0,-2900000.0,-26600000.0,16500000.0,2600000.0,-40300000.0,-2300000.0,-1.065,1000000.0,2800000.0,7900000.0,,,,,,37596000.0,,2800000.0,400000.0,6500000.0,28700000.0,-5200000.0,0.0,-73000000.0,-4200000.0,,,,,,11300000.0,,500000.0,143500000.0,,,700000.0,,-4000000.0,,-9700000.0,0.0,-40400000.0,,,,,34900000.0,,1400000.0,-1.065,34900000.0,,,,-29800000.0,,1400000.0,,,0.0,,,,,,,,,
1997-03-31,,-97300000.0,,,,-4800000,-95000000.0,,,,,,,,,,,,,,0.0,,-5800000.0,,,-102700000.0,,276800000.0,,,,,,,,,14400000.0,,,,,,,,100000.0,,-5600000,,6900000,,,,,30100000.0,9100000.0,,,,2200000.0,,,,,191900000.0,0.0,,,5300000.0,0.0,,,,800000.0,,,,,7700000.0,,,,,-5800000,-5800000.0,-0.13,,,,2200000.0,275200000.0,,,5300000.0,,,,,10100000.0,,,,,,,,,,-20000000.0,,,2800000.0,,200000.0,,,,,13300000.0,0.0,,,,,,,2700000.0,,-2700000.0,,,150100000.0,,-2300000.0,,150500000.0,0.0,10300000.0,,,44615385.0,,,,,,,,,-5000000.0,,,50100000.0,-0.13,,,,,12800000.0,,,289600000.0,,,800000.0,,,,,34900000.0,,44615385.0,,,,84900000.0,,,,84900000.0,,,,,,6300000.0,,,,,,,,,,,,
1997-06-30,,92000000.0,,,,-400000,92900000.0,,,,,,,,,,,,,,0.0,,-1400000.0,,,-104100000.0,,287800000.0,,,,,,,,,14700000.0,,,,,,,,,,-1200000,,12200000,,,,,30000000.0,9300000.0,,,,300000.0,,,,,99200000.0,-200000.0,,,5400000.0,0.0,,,,800000.0,,,,,13000000.0,,,,,-1400000,-1400000.0,-0.03,,,,2600000.0,286000000.0,,,5400000.0,,,,,10000000.0,,,,,,,,,,-20000000.0,,,2800000.0,,100000.0,,,,,14200000.0,-100000.0,,,,,,,2900000.0,,-400000.0,,,12000000.0,,-700000.0,,11900000.0,1100000.0,10800000.0,,,46666667.0,,,,,,,,,-1100000.0,,,103600000.0,-0.03,,,,,12900000.0,,,300700000.0,,,800000.0,,,,,0.0,,46666667.0,,,,188600000.0,,,,188600000.0,,,,,,5400000.0,,,,,,,,,,,,
1997-09-30,,-9600000.0,,,,-4700000,-8400000.0,,,,,,,,,,,,,,0.0,,-5900000.0,,,-110000000.0,,285500000.0,,,,,,,,,17200000.0,,,,,,,,,,-5700000,,13500000,,,,,30200000.0,11800000.0,,,,2100000.0,,,,,108300000.0,-100000.0,,,5500000.0,-100000.0,,,,1000000.0,,,,,14500000.0,,,,,-5900000,-5900000.0,-0.12,,,,2800000.0,281500000.0,,,5400000.0,,,,,10200000.0,,,,,,,,,,-20000000.0,,,2700000.0,,100000.0,,,,,20200000.0,0.0,,,,,,,3000000.0,,-2800000.0,,,1100000.0,,-1100000.0,,1200000.0,600000.0,16400000.0,,,49166667.0,,,,,,,,,-3900000.0,,,-11400000.0,-0.12,,,,,13200000.0,,,298700000.0,,,1000000.0,,,,,0.0,,49166667.0,,,,177200000.0,,,,177200000.0,,,,,,8500000.0,,,,,,,,,,,,
