date,annualTaxProvision,quarterlyInvestingCashFlow,trailingEndCashPosition,trailingTotalRevenue,trailingCostOfRevenue,trailingOperatingIncome,annualEndCashPosition,quarterlyEndCashPosition,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualOperatingIncome,quarterlyStockBasedCompensation,quarterlyEbitda,quarterlyCashDividendsPaid,annualDilutedAverageShares,annualNetOtherFinancingCharges,annualOtherCurrentAssets,trailingTaxProvision,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyOtherNonCashItems,annualAccountsPayable,quarterlyTotalLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyOperatingIncome,quarterlyDepreciationAndAmortization,trailingNetIncomeContinuousOperations,quarterlyRetainedEarnings,quarterlyCurrentAssets,quarterlyChangeInWorkingCapital,annualFreeCashFlow,quarterlyDeferredIncomeTax,quarterlyIncomeTaxPayable,quarterlyGrossPPE,quarterlyCurrentLiabilities,annualNetOtherInvestingChanges,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,trailingFreeCashFlow,quarterlyTotalRevenue,annualCostOfRevenue,quarterlyFreeCashFlow,annualNetIncomeContinuousOperations,annualOperatingExpense,annualCashAndCashEquivalents,quarterlyChangeInInventory,quarterlyLongTermDebt,trailingPretaxIncome,annualNetIncome,quarterlyOtherCurrentAssets,annualBeginningCashPosition,annualLongTermDebt,annualAccountsReceivable,annualCurrentAssets,annualTotalAssets,annualCashDividendsPaid,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualEbitda,quarterlyOtherNonCurrentLiabilities,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyGrossProfit,annualCommonStockIssuance,annualSaleOfInvestment,annualOtherShortTermInvestments,quarterlyChangeInAccountPayable,annualStockholdersEquity,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,quarterlyNetIncome,quarterlyOperatingExpense,quarterlyDilutedEPS,annualDepreciationAndAmortization,quarterlyNetOtherInvestingChanges,quarterlyInventory,quarterlyOtherIncomeExpense,trailingChangeInAccountPayable,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualRetainedEarnings,quarterlyNonCurrentDeferredTaxesLiabilities,annualCurrentAccruedExpenses,annualBasicAverageShares,trailingNetIncomeCommonStockholders,annualCashFlowFromContinuingFinancingActivities,trailingOperatingCashFlow,annualCapitalStock,quarterlyTaxProvision,quarterlyNetPPE,quarterlyRepaymentOfDebt,annualStockBasedCompensation,annualNetPPE,annualOtherIncomeExpense,annualCurrentLiabilities,trailingChangeInInventory,annualOtherIntangibleAssets,trailingDepreciationAndAmortization,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDebt,quarterlyCashAndCashEquivalents,quarterlyCommonStockIssuance,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,annualInventory,annualOtherNonCashItems,annualGrossProfit,annualOperatingCashFlow,annualTotalNonCurrentAssets,trailingPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,annualIncomeTaxPayable,annualPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,quarterlyBasicAverageShares,quarterlyOperatingCashFlow,annualChangeInInventory,trailingOtherIncomeExpense,quarterlyBasicEPS,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,annualPretaxIncome,trailingBeginningCashPosition,annualChangesInAccountReceivables,trailingCashDividendsPaid,quarterlyOtherCurrentLiabilities,trailingNetIncome,annualGoodwill,quarterlyTotalNonCurrentAssets,trailingChangesInAccountReceivables,annualInterestExpense,quarterlyTotalAssets,trailingOperatingExpense,annualDeferredIncomeTax,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,annualBasicEPS,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlySaleOfInvestment,annualAccumulatedDepreciation,annualDilutedEPS,trailingCapitalExpenditure,annualChangeInWorkingCapital,quarterlyChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyDilutedAverageShares,trailingInvestingCashFlow,trailingChangeInWorkingCapital,quarterlyBeginningCashPosition,quarterlyAccountsPayable,quarterlyCapitalStock,trailingRepaymentOfDebt,annualCapitalExpenditure,trailingNetOtherFinancingCharges,trailingStockBasedCompensation,annualOtherCurrentLiabilities,annualInvestingCashFlow,trailingGrossProfit,annualTotalRevenue,annualPurchaseOfInvestment,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,trailingDeferredIncomeTax,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,quarterlyPurchaseOfInvestment,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingInterestExpense,trailingRepurchaseOfCapitalStock,trailingBasicEPS
1970-01-01 00:00:01.183161600,,-3144000.0,,,,,,120195000.0,,22121000.0,,,68836000.0,,,,,,,,994000.0,,1570586000.0,,,61306000.0,7530000.0,,131637000.0,360870000.0,4074000.0,,,,114911000.0,74086000.0,,,,,157613000.0,,31779000.0,,,,-1732000.0,1357911000.0,,,0.0,,,,,,,49873000.0,,88581000.0,75360000.0,,,,6240000.0,1496500000.0,82253000.0,,,,,,22121000.0,1220370000.0,22121000.0,20947000.0,0.45,,0.0,121216000.0,0.0,,460875000.0,17340000.0,,132349000.0,,,,,,,13261000.0,87633000.0,,,,,,,,,120195000.0,,120195000.0,5015000.0,25924000.0,,,,,,,,19103000.0,,,,,,,35382000.0,,336373000.0,45800000.0,34719000.0,,,0.48,-2940000.0,23825000.0,26215000.0,-27278000.0,,,,,0.0,,,1670591000.0,,,2031461000.0,,,,,,,-113000.0,,,,,,55400000.0,,48832000.0,,,64795000.0,24213000.0,469000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.191110400,53426000.0,-38611000.0,,,,,105946000.0,105946000.0,,24675000.0,233838000.0,,73379000.0,,48542000.0,23627000.0,0.0,,1506283000.0,,1034000.0,24753000.0,1573502000.0,1573502000.0,,65544000.0,7835000.0,,156312000.0,365599000.0,-17457000.0,102178000.0,,,124388000.0,67219000.0,0.0,,-1753000.0,,168038000.0,283766000.0,19204000.0,88645000.0,75194000.0,105946000.0,2440000.0,1357854000.0,,88645000.0,0.0,61217000.0,1357854000.0,100094000.0,365599000.0,2061053000.0,,42466000.0,88645000.0,100094000.0,79964000.0,62890000.0,25612000.0,260937000.0,8178000.0,1506283000.0,88074000.0,8450000.0,,,,487551000.0,24675000.0,1247870000.0,24675000.0,22530000.0,,27099000.0,0.0,126763000.0,0.0,,487551000.0,18843000.0,156312000.0,140251000.0,42466000.0,45630000.0,,453958000.0,,470000.0,15422000.0,87074000.0,,,87074000.0,0.0,67219000.0,,334898000.0,,105946000.0,,105946000.0,717000.0,25447000.0,,126763000.0,3487000.0,309032000.0,112436000.0,1695454000.0,,1665000.0,,,,105946000.0,8178000.0,140251000.0,40097000.0,,334898000.0,,22317000.0,-5624000.0,,,-3113000.0,2045000.0,25612000.0,-37314000.0,142071000.0,,,,0.0,,1247870000.0,1695454000.0,,91767000.0,2061053000.0,,6230000.0,,,1.94,,-1753000.0,,-37314000.0,1.83,,-13025000.0,-14249000.0,124388000.0,,,,120195000.0,24753000.0,470000.0,,-10258000.0,,,0.0,-521665000.0,,592798000.0,,44729000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.199059200,,-2401000.0,,,,,,170315000.0,,26968000.0,,,74332000.0,,,,,,,,1217000.0,,1588570000.0,,,66909000.0,7423000.0,,181587000.0,417559000.0,23532000.0,,1088000.0,,123607000.0,80274000.0,,,,,163136000.0,,57827000.0,,,,-1366000.0,1357797000.0,,,0.0,,,,,,,50400000.0,,92279000.0,75044000.0,,,,9947000.0,1508296000.0,88092000.0,,,,,,26968000.0,1247753000.0,26968000.0,21183000.0,0.54,,0.0,128129000.0,0.0,,519382000.0,17872000.0,,140552000.0,,,,,,,15434000.0,86293000.0,,,,,,,,,170315000.0,,170315000.0,1525000.0,24507000.0,,,,,,,,5017000.0,,,,,,,42402000.0,,331593000.0,47223000.0,60228000.0,,,0.57,-2401000.0,6542000.0,24754000.0,-37314000.0,,,,,7193000.0,,,1690393000.0,,,2107952000.0,,,,,,,-2956000.0,,,,,,64369000.0,,49862000.0,,,105946000.0,22681000.0,474000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.206921600,,-1782000.0,,,,,,193987000.0,,32170000.0,,,79319000.0,,,,,,,,1002000.0,,1580644000.0,,,72776000.0,6543000.0,,213757000.0,449705000.0,-23620000.0,,1850000.0,,122171000.0,63620000.0,,,,,175285000.0,,16163000.0,,,,-395000.0,1357465000.0,,,0.0,,,,,,,38760000.0,,101415000.0,81366000.0,,,,18669000.0,1517024000.0,93919000.0,,,,,,32170000.0,1248998000.0,32170000.0,21143000.0,0.64,,0.0,128524000.0,0.0,,555524000.0,18360000.0,,140890000.0,,,,,,,16591000.0,84857000.0,,,,,,,,,193987000.0,,193987000.0,2342000.0,24015000.0,,,,,,,,5167000.0,,,,,,,48761000.0,,328790000.0,47605000.0,17945000.0,,,0.68,-1782000.0,7509000.0,23818000.0,-37314000.0,,,,,0.0,,,1686463000.0,,,2136168000.0,,,,,,,-7578000.0,,,,,,23672000.0,,50037000.0,,,170315000.0,24860000.0,478000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.214784000,,-87790000.0,,,,,,189193000.0,,35999000.0,,,85386000.0,,,,,,,,869000.0,,1607930000.0,,,78418000.0,6968000.0,,249756000.0,454217000.0,25861000.0,,2050000.0,,130882000.0,90615000.0,,,,,186052000.0,,68679000.0,,,,77000.0,1357348000.0,,,0.0,,,,,,,57751000.0,,100947000.0,85570000.0,,,,10461000.0,1517315000.0,100482000.0,,,,,,35999000.0,1300777000.0,35999000.0,22064000.0,0.72,,-84722000.0,142993000.0,0.0,,614166000.0,19317000.0,,149506000.0,,,,,,,20570000.0,93568000.0,,,,,,,,,189193000.0,,189193000.0,4402000.0,21849000.0,,,,,,,,6847000.0,,,,,,,56569000.0,,348926000.0,48084000.0,71747000.0,,,0.75,-3068000.0,11249000.0,24608000.0,-37314000.0,,,,,6728000.0,,,1767879000.0,,,2222096000.0,,,,,,,2947000.0,,,,,,-4794000.0,,50273000.0,,,193987000.0,26136000.0,483000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.222732800,73476000.0,-73071000.0,,,,,159062000.0,159062000.0,,37989000.0,299279000.0,,85496000.0,,50202000.0,18756000.0,0.0,,1513419000.0,,-14712000.0,25140000.0,1601921000.0,1601921000.0,,81176000.0,4320000.0,,287745000.0,423434000.0,9771000.0,178751000.0,2347000.0,,145761000.0,88502000.0,0.0,,445000.0,,189238000.0,327780000.0,36082000.0,133126000.0,86652000.0,159062000.0,2562000.0,1357230000.0,,133126000.0,0.0,105946000.0,1357230000.0,96196000.0,423434000.0,2255821000.0,,63362000.0,133126000.0,96196000.0,85800000.0,74650000.0,25178000.0,324533000.0,4517000.0,1513419000.0,103438000.0,9769000.0,,,,653900000.0,37989000.0,1354774000.0,37989000.0,22262000.0,,25254000.0,0.0,144114000.0,0.0,,653900000.0,19101000.0,287745000.0,151672000.0,63362000.0,47856000.0,,28525000.0,,486000.0,20881000.0,96241000.0,,,96241000.0,0.0,88502000.0,,356194000.0,,159062000.0,,159062000.0,1500000.0,22306000.0,,144114000.0,-11624000.0,385931000.0,189635000.0,1832387000.0,,1725000.0,,,,159062000.0,4517000.0,151672000.0,58870000.0,,356194000.0,,39715000.0,878000.0,,,-3633000.0,3225000.0,25178000.0,-49520000.0,206602000.0,,,,0.0,,1354774000.0,1832387000.0,,92677000.0,2255821000.0,,7335000.0,,,2.78,,445000.0,,-49520000.0,2.65,,35544000.0,-30131000.0,145761000.0,,,,189193000.0,25140000.0,486000.0,,-10884000.0,,,0.0,-165044000.0,,713711000.0,,53116000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.230681600,,-68152000.0,,,,,,149309000.0,,39599000.0,,,89601000.0,,,,,,,,1621000.0,,1643990000.0,,,82888000.0,6713000.0,,327344000.0,429996000.0,16281000.0,,2006000.0,,146926000.0,119357000.0,,,,,181276000.0,,64487000.0,,,,-6173000.0,1357113000.0,,,0.0,,,,,,,93290000.0,,103128000.0,76988000.0,,,,13489000.0,1524633000.0,104288000.0,,,,,,39599000.0,1405464000.0,39599000.0,21400000.0,0.78,,0.0,154536000.0,0.0,,675821000.0,18176000.0,,154031000.0,,,,,,,21307000.0,97406000.0,,,,,,,,,149309000.0,,149309000.0,560000.0,21982000.0,,,,,,,,714000.0,,,,,,,60906000.0,,364989000.0,48603000.0,66220000.0,,,0.81,-1733000.0,-7821000.0,21956000.0,-49520000.0,,,,,0.0,,,1889815000.0,,,2319811000.0,,,,,,-9095000.0,-7487000.0,,,,,,-9753000.0,,50537000.0,,,159062000.0,26067000.0,487000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.238457600,,-4152000.0,,,,,,154610000.0,,40304000.0,,,91662000.0,,,,,,,,753000.0,,1607135000.0,,,84774000.0,6888000.0,,367648000.0,439902000.0,-34740000.0,,90000.0,,,81421000.0,,,,,193047000.0,,9211000.0,,,,-2845000.0,1356996000.0,,,0.0,,,,,,,53193000.0,,99931000.0,84236000.0,,,,13236000.0,1525714000.0,108811000.0,,,,,,40304000.0,1404421000.0,40304000.0,24037000.0,0.8,,-4084000.0,157517000.0,0.0,,717818000.0,20412000.0,,155482000.0,,,,,,,22830000.0,98227000.0,,,,,,,,,154610000.0,,154610000.0,,21640000.0,,,,,,,,1047000.0,,,,,,,63134000.0,,361372000.0,48261000.0,13295000.0,,,0.84,-4084000.0,-3842000.0,3582000.0,,,,,,0.0,,,1885051000.0,,,2324953000.0,,,,,,-6147000.0,-6446000.0,,,,,,5301000.0,,50217000.0,,,149309000.0,28228000.0,488000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.246320000,,-3418000.0,,,,,,203648000.0,,41388000.0,,1705000.0,91938000.0,,,,,,,,966000.0,,1607611000.0,,,85197000.0,6741000.0,,409036000.0,491203000.0,-2656000.0,,3063000.0,,,82630000.0,,,,,189875000.0,,46160000.0,,,,-316000.0,1356878000.0,,,0.0,,,,,,,63093000.0,,104529000.0,82024000.0,,,,12621000.0,1524981000.0,107851000.0,,,,-8691000.0,,41388000.0,1402384000.0,41388000.0,22654000.0,0.82,,0.0,157833000.0,0.0,,765481000.0,19349000.0,,155482000.0,,,,,,,22583000.0,99491000.0,,,,,,,,,203648000.0,,203648000.0,,21226000.0,,,,,,,,1550000.0,,,,,,,63971000.0,-76000.0,359945000.0,48376000.0,49502000.0,,,0.86,-3342000.0,2954000.0,3549000.0,,,,,,0.0,,,1881889000.0,,,2373092000.0,,,-4598000.0,,,0.0,-4830000.0,,,,,,49038000.0,,50320000.0,,,154610000.0,19537000.0,490000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.254268800,88100000.0,-92666000.0,,,,,190167000.0,190167000.0,,41611000.0,335400000.0,1599000.0,89720000.0,,50459000.0,9278000.0,0.0,,1535526000.0,8808000.0,-3554000.0,44680000.0,1635278000.0,1635278000.0,-15242000.0,82541000.0,7179000.0,,450647000.0,494754000.0,19218000.0,183957000.0,3641000.0,,159716000.0,99752000.0,0.0,,-5509000.0,,197354000.0,332206000.0,64099000.0,162902000.0,93946000.0,190167000.0,4816000.0,1356761000.0,,162902000.0,0.0,159062000.0,1356761000.0,106446000.0,494754000.0,2454440000.0,,55072000.0,162902000.0,106446000.0,88958000.0,80018000.0,3615000.0,362921000.0,16020000.0,1535526000.0,108396000.0,,,,15069000.0,819162000.0,41611000.0,1462310000.0,41611000.0,25855000.0,,27521000.0,0.0,167766000.0,0.0,,819162000.0,22081000.0,450647000.0,162745000.0,55072000.0,48481000.0,,2381000.0,,494000.0,21380000.0,96751000.0,,5813000.0,96751000.0,0.0,99752000.0,,372921000.0,,190167000.0,,190167000.0,,,,167766000.0,-214000.0,429346000.0,197112000.0,1959686000.0,,5967000.0,,,-155233000.0,190167000.0,16020000.0,162745000.0,62991000.0,-88670000.0,372921000.0,,68095000.0,-4518000.0,,,-3996000.0,11090000.0,3615000.0,-62965000.0,251002000.0,,-346000.0,,0.0,,1462310000.0,1959686000.0,,84398000.0,2454440000.0,,8800000.0,4019000.0,,3.36,0.0,-5509000.0,,-62965000.0,3.23,,-1897000.0,-13481000.0,159716000.0,,,,203648000.0,44680000.0,494000.0,,-13155000.0,,,0.0,-168388000.0,,761552000.0,,31105000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,,-99243000.0,,,,,,161956000.0,,445000.0,,1628000.0,85947000.0,-404868000.0,,,,,,,-9603000.0,,2063882000.0,,,76453000.0,9494000.0,,58727000.0,468293000.0,27448000.0,,1500000.0,,,101370000.0,,,,,184278000.0,,56104000.0,,,,4260000.0,1770068000.0,,,0.0,,,,,,,73846000.0,,103406000.0,81219000.0,,,,28470000.0,1962512000.0,103059000.0,,,,-9891000.0,,445000.0,1520137000.0,445000.0,26606000.0,0.01,,0.0,175718000.0,0.0,,441012000.0,22466000.0,,163974000.0,,,,,,,17180000.0,100850000.0,,,,,,,,,161956000.0,,161956000.0,,28515000.0,,,,,,,,11231000.0,,,,,,,47938000.0,-95750000.0,387723000.0,52869000.0,59597000.0,,,0.01,-3493000.0,11435000.0,5376000.0,,,,,,0.0,,,2036601000.0,,,2504894000.0,,,8886000.0,,,,-5167000.0,,,,,,-28211000.0,,52869000.0,,,190167000.0,27524000.0,495000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.269993600,,-3601000.0,,,,,,187349000.0,,38045000.0,,1656000.0,97285000.0,0.0,,,,,,,-1784000.0,,2059056000.0,,,88059000.0,9226000.0,,96773000.0,505887000.0,-20754000.0,,-500000.0,,,91947000.0,,,,,206077000.0,,20797000.0,,,,944000.0,1770594000.0,,,0.0,,,,,,,63650000.0,,112348000.0,90874000.0,,,,35730000.0,1967109000.0,115203000.0,,,,749000.0,,38045000.0,1526105000.0,38045000.0,27144000.0,0.72,,0.0,174230000.0,0.0,,486216000.0,23594000.0,,160785000.0,,,,,,,21600000.0,99305000.0,,,,,,,,,187349000.0,,187349000.0,,28414000.0,,,,,,,,3440000.0,,,,,,,59645000.0,-164000.0,388953000.0,52922000.0,24234000.0,,,0.72,-3437000.0,4760000.0,3831000.0,,,,,,0.0,,,2039385000.0,,,2545272000.0,,,-9552000.0,,,,-4513000.0,,,,,,25393000.0,,52922000.0,,,161956000.0,28297000.0,497000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,,-2941000.0,,,,,,258389000.0,,44005000.0,,1753000.0,99091000.0,0.0,,,,,,,353000.0,,2080110000.0,,,95277000.0,3814000.0,,140779000.0,581360000.0,18489000.0,,-900000.0,,,113955000.0,,,,,214182000.0,,68491000.0,,,,150000.0,1771120000.0,,,0.0,,,,,,,84382000.0,,120447000.0,91749000.0,,,,34573000.0,1966155000.0,122433000.0,,,,1254000.0,,44005000.0,1526986000.0,44005000.0,27156000.0,0.83,,0.0,174080000.0,-56444000.0,,535846000.0,23344000.0,,160462000.0,,,,,,,23050000.0,98448000.0,,,,,,,,,258389000.0,,258389000.0,,28222000.0,,,,,,,,1400000.0,,,,,,,67055000.0,0.0,385160000.0,52923000.0,71432000.0,,,0.83,-2941000.0,2549000.0,3971000.0,,,,,,0.0,,,2034596000.0,,,2615956000.0,,,-8160000.0,,,,-3402000.0,,,,,,71040000.0,,52923000.0,,,187349000.0,29573000.0,498000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.285804800,87390000.0,-70774000.0,,,,,234112000.0,234112000.0,,50635000.0,363069000.0,1667000.0,110911000.0,0.0,52923000.0,17459000.0,0.0,,1971827000.0,4933000.0,2187000.0,44226000.0,2084839000.0,2084839000.0,0.0,103280000.0,7631000.0,,192126000.0,583508000.0,-20212000.0,184417000.0,1800000.0,,177112000.0,113012000.0,0.0,,-3800000.0,,223117000.0,354588000.0,39025000.0,163445000.0,109997000.0,234112000.0,-2461000.0,1771646000.0,,163445000.0,0.0,190167000.0,1771646000.0,134461000.0,583508000.0,2677818000.0,-404868000.0,68786000.0,133132000.0,134461000.0,90746000.0,94918000.0,3990000.0,393234000.0,31593000.0,1971827000.0,132371000.0,,,,12821000.0,592979000.0,50635000.0,1571664000.0,50635000.0,29091000.0,,30165000.0,2885000.0,188756000.0,0.0,,592979000.0,25514000.0,192126000.0,168588000.0,68786000.0,52923000.0,,23200000.0,,499000.0,25560000.0,99613000.0,,6704000.0,99613000.0,0.0,113012000.0,,400394000.0,,234112000.0,,234112000.0,,,,188756000.0,-3177000.0,473066000.0,197304000.0,2094310000.0,,1388000.0,,,-166557000.0,234112000.0,31593000.0,168588000.0,76195000.0,-70643000.0,400394000.0,,42041000.0,2893000.0,,,-3016000.0,4456000.0,3990000.0,-77499000.0,250835000.0,,-17721000.0,,0.0,,1571664000.0,2094310000.0,,,2677818000.0,,1900000.0,-8895000.0,,2.52,0.0,-3800000.0,,-77499000.0,2.52,,4971000.0,-24277000.0,177112000.0,,,,258389000.0,44226000.0,499000.0,,-12887000.0,,,0.0,-176559000.0,,827654000.0,,43945000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.293753600,,-1365188000.0,,,,,,234308000.0,,-10157000.0,,1858000.0,30386000.0,-2810000.0,,,,,,,70730000.0,,3616650000.0,,,21557000.0,8829000.0,,184779000.0,677705000.0,-12059000.0,,2218000.0,,,168584000.0,,,,,240046000.0,,59161000.0,,,,3793000.0,3134500000.0,,,0.0,,,,,,,70376000.0,,158427000.0,112314000.0,,,,57693000.0,3448066000.0,127732000.0,,,,-11949000.0,,-7347000.0,2577024000.0,-7347000.0,106175000.0,-0.19,,0.0,252521000.0,0.0,,596262000.0,101760000.0,,255873000.0,,,,,,,-3650000.0,150008000.0,,,,,,,,,234308000.0,46905000.0,234308000.0,,32554000.0,,,,,,,,1303066000.0,,,,,,,-10997000.0,-1362201000.0,741610000.0,53328000.0,62148000.0,,,-0.19,-2987000.0,1303236000.0,5547000.0,,,,,,0.0,,,3535207000.0,,,4212912000.0,,,19294000.0,,,,-2171000.0,,,,,,196000.0,,53328000.0,,,234112000.0,51303000.0,501000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.301529600,,234600000.0,,,,,,505337000.0,,55817000.0,,2205000.0,129213000.0,0.0,,,,,,,-3529000.0,,3719442000.0,,,113204000.0,17658000.0,,240585000.0,964044000.0,88765000.0,,-12900000.0,,,217751000.0,,,,,311345000.0,,61604000.0,,,,-2526000.0,3130625000.0,,,0.0,,,,,,,102751000.0,,162389000.0,152789000.0,,,,51829000.0,3501691000.0,158556000.0,,,,7901000.0,,36673000.0,2425972000.0,55817000.0,45352000.0,1.05,,-5399000.0,245763000.0,-1649000.0,,667026000.0,33790000.0,,319237000.0,,,,,,,20745000.0,135885000.0,,,,,,,,,505337000.0,15500000.0,505337000.0,,54137000.0,,,,,,,,-1290626000.0,,,,,,,57418000.0,-1000.0,791802000.0,53333000.0,67003000.0,,,1.05,-5399000.0,-30574000.0,4892000.0,,,,,,0.0,,,3422424000.0,,,4386468000.0,,,-13883000.0,,,,-994000.0,,,,,,271029000.0,,53333000.0,,,234308000.0,55732000.0,505000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.309392000,,27729000.0,,,,,,549251000.0,,56280000.0,,2790000.0,155489000.0,-1000.0,,,,,,,1204000.0,,3649696000.0,,,139155000.0,16372000.0,,296865000.0,996868000.0,-140995000.0,,18042000.0,,,154762000.0,,,,,325209000.0,,10725000.0,,,,-8825000.0,3126750000.0,,,0.0,,,,,,,73522000.0,,164582000.0,142060000.0,,,,48317000.0,3494934000.0,183149000.0,,,,735000.0,,58368000.0,2409620000.0,56280000.0,43994000.0,1.06,,0.0,250714000.0,-38000.0,,735323000.0,31549000.0,,319867000.0,,,,,,,30889000.0,134604000.0,-3875000.0,,,,,,,,549251000.0,15500000.0,549251000.0,,49860000.0,,,,,,,,4192000.0,,,,,,,89257000.0,203000.0,774736000.0,53333000.0,14560000.0,,,1.06,-3835000.0,1625000.0,7706000.0,,,,,,0.0,,,3388151000.0,,,4385019000.0,,,-5654000.0,,,,2522000.0,,,,,,43914000.0,,53333000.0,,,505337000.0,53041000.0,506000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.317340800,77200000.0,-294169000.0,,,,,376183000.0,376183000.0,15500000.0,70206000.0,487135000.0,5721000.0,159954000.0,0.0,53333000.0,23411000.0,0.0,,3495828000.0,4383000.0,67395000.0,62110000.0,3702687000.0,3702687000.0,0.0,142390000.0,17601000.0,,364260000.0,870292000.0,31835000.0,242552000.0,1528000.0,,244978000.0,206859000.0,0.0,,-3277000.0,,342953000.0,544836000.0,111062000.0,152225000.0,174050000.0,376183000.0,-2283000.0,3122875000.0,,172134000.0,0.0,234112000.0,3122875000.0,189293000.0,870292000.0,4513636000.0,-2811000.0,37065000.0,172134000.0,189293000.0,149937000.0,133711000.0,68431000.0,475141000.0,62502000.0,3495828000.0,193016000.0,,,,7696000.0,810949000.0,64313000.0,2595747000.0,67395000.0,50626000.0,,60460000.0,0.0,265317000.0,-37000.0,,810949000.0,38471000.0,364260000.0,310451000.0,37065000.0,53333000.0,,1278521000.0,,508000.0,29337000.0,150800000.0,-3875000.0,12574000.0,150800000.0,-72454000.0,206859000.0,,828366000.0,,376183000.0,15500000.0,376183000.0,,48703000.0,,265317000.0,172134000.0,661185000.0,260578000.0,3643344000.0,,6779000.0,,,-1650363000.0,376183000.0,62502000.0,310451000.0,93650000.0,-288364000.0,828366000.0,,116867000.0,-9841000.0,,,-5805000.0,4234000.0,68431000.0,-94178000.0,229425000.0,,-15150000.0,,58423000.0,,2595747000.0,3643344000.0,,185256000.0,4513636000.0,,8888000.0,-14907000.0,,3.17,,-3277000.0,,-94178000.0,3.17,,-32454000.0,-173068000.0,244978000.0,,,,549251000.0,62110000.0,508000.0,,-18026000.0,,,58423000.0,-1397028000.0,,1206021000.0,,142071000.0,-1833519000.0,,,,,,,,,,,,,,,,,,,,,,
