,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,quarterlyDilutedAverageShares,trailingBeginningCashPosition,annualInterestExpense,annualChangesInAccountReceivables,annualCurrentAssets,annualBeginningCashPosition,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,annualBasicEPS,annualGrossPPE,quarterlySaleOfInvestment,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyAccountsPayable,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,trailingGrossProfit,quarterlyCapitalStock,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingNetIncomeCommonStockholders,annualCapitalExpenditure,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,trailingInterestExpense,annualTaxProvision,quarterlyRepaymentOfDebt,quarterlyTaxProvision,quarterlyAccumulatedDepreciation,annualInventory,trailingTaxProvision,annualCurrentDebt,quarterlyBasicEPS,trailingResearchAndDevelopment,quarterlyNetPPE,annualCapitalStock,annualCostOfRevenue,annualTotalRevenue,annualOtherCurrentAssets,quarterlyBasicAverageShares,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,annualDilutedEPS,annualGrossProfit,annualStockBasedCompensation,annualFreeCashFlow,quarterlyEbitda,annualDilutedAverageShares,annualNetOtherFinancingCharges,annualTotalLiabilitiesNetMinorityInterest,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,quarterlyRetainedEarnings,annualAccumulatedDepreciation,quarterlyPretaxIncome,quarterlyCashFlowFromContinuingFinancingActivities,annualOperatingExpense,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,trailingOperatingExpense,quarterlyCommonStockIssuance,trailingSellingGeneralAndAdministration,quarterlyOtherShortTermInvestments,quarterlyResearchAndDevelopment,quarterlyOperatingCashFlow,quarterlyTotalRevenue,quarterlyCapitalExpenditure,trailingCostOfRevenue,quarterlyCurrentAssets,annualChangeInInventory,trailingNetIncome,quarterlyPurchaseOfBusiness,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyOperatingIncome,quarterlyIncomeTaxPayable,trailingPretaxIncome,trailingCashDividendsPaid,annualNetIncome,quarterlyTotalAssets,annualCashDividendsPaid,annualRetainedEarnings,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualAccountsReceivable,annualPurchaseOfInvestment,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,trailingInvestingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,annualPretaxIncome,annualGoodwill,quarterlyCostOfRevenue,annualIncomeTaxPayable,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualSaleOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,annualDepreciationAndAmortization,annualOperatingIncome,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,annualStockholdersEquity,annualInvestingCashFlow,quarterlyGoodwill,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,trailingTotalRevenue,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIncomeExpense,annualAccountsPayable,annualChangeInAccountPayable,trailingOtherIncomeExpense,trailingOperatingIncome,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyPurchaseOfInvestment,quarterlyOperatingExpense,quarterlyInterestExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,annualCommonStockIssuance,quarterlyOtherIntangibleAssets,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualOtherShortTermInvestments,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,annualEbitda,annualOtherNonCurrentLiabilities,annualOtherNonCurrentAssets,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyDilutedEPS,annualBasicAverageShares,annualCashCashEquivalentsAndMarketableSecurities,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,trailingDeferredIncomeTax,trailingChangeInInventory,trailingChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingOtherNonCashItems,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingBasicEPS,trailingDepreciationAndAmortization,trailingCommonStockIssuance,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingChangeInWorkingCapital,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
488937600,,,526296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.577667,,,,,,,526296.0,,,,,,,,84000000.0,,,,,,,,,,,,,,,,,,,,,,84000000.0,,,,,,,,,,84000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.577667,,,,,,,,,,,,,,,,,,,,,,,,
496886400,3500000.0,,,,62900000.0,,138000000.0,0.0,,,-136.462882,1031600000.0,,-71800000.0,,,,,,,71000000.0,,,1003900000.0,8500000.0,,,,,61200000.0,,,,,391000000.0,,,,-70400000.0,,,-275800000.0,38100000.0,,28800000.0,,,755800000.0,,149200000.0,288700000.0,3500000.0,,,,,-136.462882,139500000.0,,0.0,-313900000.0,526150.0,,750900000.0,,,39700000.0,312500000.0,-275800000.0,,,219300000.0,,,,-63900000.0,,,,,,,54600000.0,,,138000000.0,,,,,90000000.0,1031600000.0,-313900000.0,,,,-71200000.0,1141900000.0,,312500000.0,11400000.0,609800000.0,,,609800000.0,61200000.0,,,1003900000.0,-134300000.0,,,,,,,660900000.0,,,,-79800000.0,-62400000.0,,,391000000.0,0.0,,1141900000.0,,,0.0,,39700000.0,38100000.0,,,41400000.0,,,,,,41400000.0,0.0,28800000.0,90000000.0,,,,660900000.0,,,,,,,,,,,,,248100000.0,68500000.0,11400000.0,248100000.0,755800000.0,,750900000.0,,,41400000.0,,526150.0,41400000.0,,,,,,,,,,,,,,,,,,,,,,
504835200,,,526425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.917031,,,,,,,526425.0,,,,,,,,60000000.0,,,,,,,,,,,,,,,,,,,,,,60000000.0,,,,,,,,,,60000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.917031,,,,,,,,,,,,,,,,,,,,,,,,
512611200,,,526425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-65.112289,,,,,,,526425.0,,,,,,,,47300000.0,,,,,,,,,,,,,,,,,,,,,,47300000.0,,,,,,,,,,47300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-34100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-65.112289,,,,,,,,,,,,,,,,,,,,,,,,
520473600,,,529887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-97.083593,,,,,,,529887.0,,,,,,,,51600000.0,,,,,,,,,,,,,,,,,,,,,,51600000.0,,,,,,,,,,51600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-51400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-97.083593,,,,,,,,,,,,,,,,,,,,,,,,
528422400,2500000.0,,,,77500000.0,,106200000.0,0.0,,,-475.280724,1055900000.0,,-251400000.0,,,,,,,149500000.0,,,769200000.0,-51600000.0,,,,,56300000.0,,,,,139300000.0,,,,-39600000.0,,,-482700000.0,40500000.0,,599000000.0,,,573200000.0,,9800000.0,219800000.0,2500000.0,,,,,-475.280724,229600000.0,,0.0,-320400000.0,528951.0,,736100000.0,,,6000000.0,60400000.0,-482700000.0,,,391100000.0,,,,-250900000.0,,,,,,,60900000.0,,,106200000.0,,,,,655300000.0,1055900000.0,-320400000.0,,,,-250900000.0,875400000.0,,60400000.0,10400000.0,64400000.0,,,64400000.0,56300000.0,,,769200000.0,-290500000.0,,,,,,,80800000.0,,,,-161500000.0,-159800000.0,,,139300000.0,0.0,,875400000.0,,,0.0,,6000000.0,40500000.0,,,29500000.0,,,,,,29500000.0,0.0,599000000.0,655300000.0,,,,80800000.0,,,,,,,,,,,,,196000000.0,80100000.0,10400000.0,196000000.0,573200000.0,,736100000.0,,,29500000.0,,528951.0,29500000.0,,,,,,,,,,,,,,,,,,,,,,
536371200,,,531426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38.209607,,,,,,,531426.0,,,,,,,,35900000.0,,,,,,,,,,,,,,,,,,,,,,35900000.0,,,,,,,,,,35900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38.209607,,,,,,,,,,,,,,,,,,,,,,,,
544147200,,,531426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-59.653774,,,,,,,531426.0,,,,,,,,28200000.0,,,,,,,,,,,,,,,,,,,,,,28200000.0,,,,,,,,,,28200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-59.653774,,,,,,,,,,,,,,,,,,,,,,,,
552009600,,,531298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-65.502183,,,,,,,531298.0,,,,,,,,27500000.0,,,,,,,,,,,,,,,,,,,,,,27500000.0,,,,,,,,,,27500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-34900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-65.502183,,,,,,,,,,,,,,,,,,,,,,,,
559958400,2800000.0,,,,64500000.0,,80300000.0,0.0,,,-290.860886,1062200000.0,,-156300000.0,,,,,,,19700000.0,,,685900000.0,-40800000.0,,,,,40400000.0,,,,,-6000000.0,,,,-4900000.0,,,-528300000.0,33400000.0,,96000000.0,,,533900000.0,,100600000.0,147200000.0,2800000.0,,,,,-290.860886,46600000.0,,0.0,-146900000.0,537370.0,,772200000.0,,,6200000.0,-95900000.0,-528300000.0,,,102000000.0,,,,-155900000.0,,,,,,,55700000.0,,,80300000.0,,,,,136400000.0,1062200000.0,-146900000.0,,,,-155900000.0,766200000.0,,-95900000.0,600000.0,629000000.0,,,629000000.0,40400000.0,,,685900000.0,-160800000.0,,,,,,,635800000.0,,,,-55400000.0,-69000000.0,,,-6000000.0,0.0,,766200000.0,,,0.0,,6200000.0,33400000.0,,,15800000.0,,,,,,15800000.0,0.0,96000000.0,136400000.0,,,,635800000.0,,,,,,,,,,,,,152000000.0,26900000.0,600000.0,152000000.0,533900000.0,,772200000.0,,,15800000.0,,537370.0,15800000.0,,,,,,,,,,,,,,,,,,,,,,
567907200,,,530913.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-45.617592,,,,,,,530913.0,,,,,,,,40300000.0,,,,,,,,,,,,,,,,,,,,,,40300000.0,,,,,,,,,,40300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-45.617592,,,,,,,,,,,,,,,,,,,,,,,,
575769600,,,555920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28.852152,,,,,,,555920.0,,,,,,,,44300000.0,,,,,,,,,,,,,,,,,,,,,,44300000.0,,,,,,,,,,44300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28.852152,,,,,,,,,,,,,,,,,,,,,,,,
583632000,,,555920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28.462258,,,,,,,555920.0,,,,,,,,47700000.0,,,,,,,,,,,,,,,,,,,,,,47700000.0,,,,,,,,,,47700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28.462258,,,,,,,,,,,,,,,,,,,,,,,,
591580800,4500000.0,,,,55300000.0,,128000000.0,0.0,,,-54.585153,1074400000.0,,-37100000.0,,,,,,,20000000.0,,,643400000.0,74600000.0,,,,,62900000.0,,,,,-16200000.0,,,,41300000.0,,,-572300000.0,42100000.0,,108200000.0,,,502100000.0,,129400000.0,193800000.0,4500000.0,,,,,-54.585153,64400000.0,,0.0,-146800000.0,679672.0,,787600000.0,,,33600000.0,-132900000.0,-572300000.0,,,78900000.0,,,,-36700000.0,,,,,,,61500000.0,,,128000000.0,,,,,171100000.0,1074400000.0,-146800000.0,,,,-36700000.0,771400000.0,,-132900000.0,10300000.0,572600000.0,,,572600000.0,62900000.0,,,643400000.0,4600000.0,,,,,,,616500000.0,,,,-14500000.0,19400000.0,,,-16200000.0,0.0,,771400000.0,,,0.0,,33600000.0,42100000.0,,,41400000.0,,,,,,41400000.0,0.0,108200000.0,171100000.0,,,,616500000.0,,,,,,,,,,,,,141300000.0,44400000.0,10300000.0,141300000.0,502100000.0,,787600000.0,,,41400000.0,,679672.0,41400000.0,,,,,,,,,,,,,,,,,,,,,,
599529600,,,817017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.187773,,,,,,,817017.0,,,,,,,,45200000.0,,,,,,,,,,,,,,,,,,,,,,45200000.0,,,,,,,,,,45200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.187773,,,,,,,,,,,,,,,,,,,,,,,,
