,quarterlyNetIncomeCommonStockholders,annualTaxProvision,annualCurrentDebt,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualEndCashPosition,annualCurrentDeferredRevenue,trailingTotalRevenue,trailingCostOfRevenue,quarterlyBasicEPS,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherCurrentAssets,annualChangeInAccountPayable,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,trailingOperatingIncome,annualAccountsPayable,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,trailingTaxProvision,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualFreeCashFlow,quarterlyChangeInWorkingCapital,annualOtherNonCurrentAssets,annualOperatingExpense,annualChangeInWorkingCapital,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,quarterlyRetainedEarnings,annualRepurchaseOfCapitalStock,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyOperatingIncome,quarterlyTotalRevenue,annualNetIncome,quarterlyOtherCurrentAssets,annualTotalAssets,annualLongTermDebt,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInInventory,annualBasicEPS,annualCurrentAssets,annualBeginningCashPosition,annualAccountsReceivable,trailingNetOtherInvestingChanges,quarterlyOtherNonCurrentLiabilities,quarterlyAccountsReceivable,quarterlyDilutedAverageShares,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,annualSaleOfInvestment,quarterlyGrossProfit,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualSellingGeneralAndAdministration,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,annualStockholdersEquity,quarterlyOperatingExpense,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,trailingNetIncomeCommonStockholders,quarterlyNetIncome,annualCurrentAccruedExpenses,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,trailingSaleOfInvestment,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,annualInventory,quarterlyRepaymentOfDebt,annualStockBasedCompensation,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetPPE,annualCapitalStock,quarterlyInventory,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualOperatingCashFlow,quarterlyCommonStockIssuance,quarterlyCashAndCashEquivalents,trailingDepreciationAndAmortization,trailingOtherIncomeExpense,annualDilutedEPS,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,annualDilutedAverageShares,quarterlyCurrentDebt,annualTotalNonCurrentAssets,annualGrossProfit,annualCurrentLiabilities,trailingChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherIntangibleAssets,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,quarterlyOtherNonCurrentAssets,trailingOtherNonCashItems,annualNetPPE,quarterlyPretaxIncome,annualEbitda,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,quarterlyDilutedEPS,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualBasicAverageShares,trailingPretaxIncome,trailingInterestExpense,trailingCashDividendsPaid,trailingNetIncome,trailingBeginningCashPosition,annualGoodwill,quarterlyTotalAssets,annualInterestExpense,quarterlyTotalNonCurrentAssets,annualChangesInAccountReceivables,quarterlyOtherCurrentLiabilities,trailingPurchaseOfInvestment,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,annualGrossPPE,trailingInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,annualPretaxIncome,quarterlyChangesInAccountReceivables,quarterlySaleOfInvestment,annualDeferredIncomeTax,quarterlyAccountsPayable,annualRepaymentOfDebt,annualOtherIncomeExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,quarterlyCapitalStock,annualOperatingIncome,trailingChangeInWorkingCapital,quarterlyBeginningCashPosition,annualTotalRevenue,quarterlyBasicAverageShares,trailingGrossProfit,annualPurchaseOfInvestment,annualCapitalExpenditure,trailingDeferredIncomeTax,annualChangeInCashSupplementalAsReported,annualInvestingCashFlow,trailingStockBasedCompensation,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingDilutedEPS,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingCommonStockIssuance,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
488937600,,,,,,,,,,0.36685,,,,,,,,,173600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173600000.0,173600000.0,,,,,,,,,,,,,,,55014993.0,,,,,,,,,,,,,,,,,,,,,,,26400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55014993.0,,,,,,,,,,,,,,,,,,,,,,
496886400,,,,,,,,,,0.667,,,,,,,,,186200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186200000.0,186200000.0,,,,,,,,,,,,,,,55650675.0,,,,,,,,,,,,,,,,,,,,,,,43100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55650675.0,,,,,,,,,,,,,,,,,,,,,,
504835200,,,,,,,,,,,,,,,,,,,185900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,146300000.0,,,,,185900000.0,185900000.0,146300000.0,,,,,,,2.2011,,,,,,,,,122400000.0,,,,,,,,,,,,,,,,,,,,,46200000.0,,,,,,,,,,,,,,,,,,,,,,2.2011,,,55608559.0,,,,,,,,,,,,,,,,749000000.0,,,,,,,,,,55608559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,749000000.0,,,749000000.0,,,,,,,,,,,,,,,,,,,,,,,
512611200,,,,,,,,,,0.45356,,,,,,,,,199400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199400000.0,199400000.0,,,,,,,,,,,,,,,59619190.0,,,,,,,,,,,,,,,,,,,,,,,32700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59619190.0,,,,,,,,,,,,,,,,,,,,,,
520473600,,,,,,,,,,0.44689,,,,,,,,,162600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162600000.0,162600000.0,,,,,,,,,,,,,,,59619190.0,,,,,,,,,,,,,,,,,,,,,,,32700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59619190.0,,,,,,,,,,,,,,,,,,,,,,
528422400,,,,,,,,,,0.6003,,,,,,,,,157400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157400000.0,157400000.0,,,,,,,,,,,,,,,60974513.0,,,,,,,,,,,,,,,,,,,,,,,40100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60974513.0,,,,,,,,,,,,,,,,,,,,,,
536371200,,,,,,,,,,,,,,,,,,,178600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,151000000.0,,,,,178600000.0,178600000.0,151000000.0,,,,,,,2.19443,,,,,,,,,132800000.0,,,,,,,,,,,,,,,,,,,,,45500000.0,,,,,,,,,,,,,,,,,,,,,,2.19443,,,60516854.0,,,,,,,,,,,,,,,,698000000.0,,,,,,,,,,60516854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698000000.0,,,698000000.0,,,,,,,,,,,,,,,,,,,,,,,
544147200,,,,,,,,,,0.42021,,,,,,,,,206500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206500000.0,206500000.0,,,,,,,,,,,,,,,61488756.0,,,,,,,,,,,,,,,,,,,,,,,29200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61488756.0,,,,,,,,,,,,,,,,,,,,,,
552009600,,,,,,,,,,0.29348,,,,,,,,,166200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166200000.0,166200000.0,,,,,,,,,,,,,,,62512744.0,,,,,,,,,,,,,,,,,,,,,,,21500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62512744.0,,,,,,,,,,,,,,,,,,,,,,
559958400,,,,,,,,,,0.37352,,,,,,,,,159800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159800000.0,159800000.0,,,,,,,,,,,,,,,62529235.0,,,,,,,,,,,,,,,,,,,,,,,26200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62529235.0,,,,,,,,,,,,,,,,,,,,,,
567907200,,,,,,,,,,,,,,,,,,,157200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,95400000.0,,,,,157200000.0,157200000.0,95400000.0,,,,,,,1.334,,,,,,,,,83500000.0,,,,,,,,,,,,,,,,,,,,,18500000.0,,,,,,,,,,,,,,,,,,,,,,1.334,,,62593703.0,,,,,,,,,,,,,,,,689700000.0,,,,,,,,,,62593703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,689700000.0,,,689700000.0,,,,,,,,,,,,,,,,,,,,,,,
575769600,,,,,,,,,,0.28681,,,,,,,,,237700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237700000.0,237700000.0,,,,,,,,,,,,,,,62569715.0,,,,,,,,,,,,,,,,,,,,,,,20700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62569715.0,,,,,,,,,,,,,,,,,,,,,,
583632000,,,,,,,,,,0.15341,,,,,,,,,195700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195700000.0,195700000.0,,,,,,,,,,,,,,,62604198.0,,,,,,,,,,,,,,,,,,,,,,,12300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62604198.0,,,,,,,,,,,,,,,,,,,,,,
591580800,,,,,,,,,,0.19343,,,,,,,,,201800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201800000.0,201800000.0,,,,,,,,,,,,,,,62623688.0,,,,,,,,,,,,,,,,,,,,,,,14800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62623688.0,,,,,,,,,,,,,,,,,,,,,,
599529600,,,,,,,,,,,,,,,,,,,206700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-9900000.0,,,,,206700000.0,206700000.0,-183500000.0,,,,,,,-3.10822,,,,,,,,,-194600000.0,,,,,,,,,,,,,,,,,,,,,-57700000.0,,,,,,,,,,,,,,,,,,,,,,-3.10822,,,62608181.0,,,,,,,,,,,,,,,,841900000.0,,,,,,,,,,62608181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841900000.0,,,841900000.0,,,,,,,,,,,,,,,,,,,,,,,
607305600,,,,,,,,,,0.43355,,,,,,,,,266200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266200000.0,266200000.0,,,,,,,,,,,,,,,62629685.0,,,,,,,,,,,,,,,,,,,,,,,29900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62629685.0,,,,,,,,,,,,,,,,,,,,,,
615168000,,,,,,,,,,0.18676,,,,,,,,,210600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210600000.0,210600000.0,,,,,,,,,,,,,,,62629685.0,,,,,,,,,,,,,,,,,,,,,,,14200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62629685.0,,,,,,,,,,,,,,,,,,,,,,
623116800,,,,,,,,,,0.36685,,,,,,,,,218500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218500000.0,218500000.0,,,,,,,,,,,,,,,62629685.0,,,,,,,,,,,,,,,,,,,,,,,25800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62629685.0,,,,,,,,,,,,,,,,,,,,,,
631065600,,,,,,,,,,,,,,,,,,,220000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,82600000.0,,,,,220000000.0,220000000.0,82600000.0,,,,,,,1.15391,,,,,,,,,72100000.0,,,,,,,,,,,,,,,,,,,,,12700000.0,,,,,,,,,,,,,,,,,,,,,,1.15391,,,62483209.0,,,,,,,,,,,,,,,,915300000.0,,,,,,,,,,62483209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,915300000.0,,,915300000.0,,,,,,,,,,,,,,,,,,,,,,,
638841600,-7200000.0,,,,,,,,,-0.11339,,,,,,,,,254400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254400000.0,254400000.0,,,,,,,,,,,,,,,63497663.0,,,,,,,,,,,,,,,,,,-4700000.0,,,,,-4700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63497663.0,,,,,,,,,,,,,,,,,,,,,,
646704000,-3400000.0,,,,,,,,,-0.05336,,,,,,,,,195700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195700000.0,195700000.0,,,,,,,,,,,,,,,63718141.0,,,,,,,,,,,,,,,,,,-800000.0,,,,,-800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63718141.0,,,,,,,,,,,,,,,,,,,,,,
654652800,5600000.0,,,,,,,,,0.08671,,,,,,,,,193200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193200000.0,193200000.0,,,,,,,,,,,,,,,64583093.0,,,,,,,,,,,,,,,,,,8100000.0,,,,,8100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64583093.0,,,,,,,,,,,,,,,,,,,,,,
