date,quarterlyNetOtherInvestingChanges,quarterlyChangesInAccountReceivables,annualGrossPPE,annualOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualDilutedAverageShares,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualBeginningCashPosition,quarterlyChangeInInventory,annualInterestExpense,annualDilutedEPS,quarterlyPurchaseOfBusiness,annualOperatingExpense,annualOtherNonCurrentAssets,annualOtherIntangibleAssets,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,quarterlyIncomeTaxPayable,quarterlyTotalLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,annualOperatingCashFlow,quarterlyRepurchaseOfCapitalStock,quarterlyDilutedEPS,annualAccumulatedDepreciation,annualGrossProfit,quarterlyOperatingIncome,annualCurrentAssets,annualEbitda,trailingNetIncomeContinuousOperations,annualBasicAverageShares,quarterlyChangeInWorkingCapital,trailingOperatingExpense,annualRepurchaseOfCapitalStock,quarterlyTaxProvision,annualChangesInAccountReceivables,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,quarterlyPretaxIncome,quarterlyNonCurrentDeferredRevenue,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,quarterlyInventory,trailingTaxProvision,quarterlyInvestingCashFlow,annualChangeInInventory,annualTaxProvision,quarterlyTotalRevenue,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyAccumulatedDepreciation,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualNetIncomeContinuousOperations,annualCostOfRevenue,quarterlyChangeInAccountPayable,annualCurrentDebt,quarterlyInvestmentsAndAdvances,trailingOtherNonCashItems,quarterlyGrossProfit,quarterlyOperatingExpense,annualSellingGeneralAndAdministration,annualFreeCashFlow,trailingCommonStockIssuance,quarterlyNetIncomeContinuousOperations,annualTotalNonCurrentAssets,quarterlyNetIncome,quarterlyStockholdersEquity,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualOtherCurrentAssets,quarterlyBasicAverageShares,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyBasicEPS,trailingNetIncome,annualGoodwill,quarterlyAccountsReceivable,annualTotalAssets,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetOtherInvestingChanges,trailingPretaxIncome,quarterlyGoodwill,annualRetainedEarnings,annualPurchaseOfInvestment,annualAccountsReceivable,quarterlyLongTermDebt,annualPretaxIncome,quarterlyFreeCashFlow,annualNetIncome,trailingChangeInWorkingCapital,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,annualOtherShortTermInvestments,annualCommonStockIssuance,quarterlyCurrentAssets,quarterlyRetainedEarnings,trailingFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualSaleOfInvestment,quarterlyCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,quarterlyOtherNonCashItems,quarterlyCommonStockIssuance,trailingCashDividendsPaid,trailingPurchaseOfBusiness,trailingCostOfRevenue,annualStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,trailingEndCashPosition,annualNetOtherFinancingCharges,annualBasicEPS,trailingStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,trailingNetOtherFinancingCharges,annualInventory,quarterlyStockBasedCompensation,quarterlyCurrentDebt,quarterlyEbitda,annualCashAndCashEquivalents,quarterlyPurchaseOfInvestment,trailingChangeInInventory,quarterlyInterestExpense,annualCapitalStock,annualTotalRevenue,trailingOtherIncomeExpense,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyDilutedAverageShares,trailingOperatingIncome,quarterlyNetOtherFinancingCharges,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherIntangibleAssets,annualIncomeTaxPayable,quarterlyDepreciationAndAmortization,annualOtherIncomeExpense,annualAccountsPayable,trailingInvestingCashFlow,trailingGrossProfit,trailingDeferredIncomeTax,quarterlySaleOfInvestment,annualInvestingCashFlow,annualCapitalExpenditure,trailingTotalRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyBeginningCashPosition,quarterlyCapitalStock,trailingCapitalExpenditure,annualEndCashPosition,trailingRepaymentOfDebt,quarterlyAccountsPayable,annualOperatingIncome,annualNonCurrentDeferredRevenue,trailingInterestExpense,trailingDilutedAverageShares,annualResearchAndDevelopment,trailingBasicEPS,trailingChangeInAccountPayable,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingDilutedEPS
2011-12-31,0.0,,3821100000.0,41100000.0,,30700000.0,41400000.0,,-42600000.0,71700000.0,-2082000000.0,188400000.0,45800000.0,111700000.0,0.74,7700000.0,604400000.0,108200000.0,,,3821100000.0,2819500000.0,145800000.0,,2500300000.0,12300000.0,379300000.0,0.0,,-1001600000.0,955500000.0,108300000.0,866500000.0,534700000.0,,41000000.0,82100000.0,,0.0,8100000.0,,1400000.0,,82900000.0,,145800000.0,3000000.0,92200000.0,,-119200000.0,-41100000.0,26600000.0,1934000000.0,181000000.0,354600000.0,741100000.0,-1001600000.0,,-117600000.0,-156500000.0,-103800000.0,120500000.0,,215400000.0,6039000000.0,62300000.0,,36800000.0,,259500000.0,151200000.0,136100000.0,47400000.0,,74800000.0,2964500000.0,8500000.0,158100000.0,71700000.0,-2400000.0,31000000.0,1567000000.0,52700000.0,,52700000.0,-398000000.0,158100000.0,1759200000.0,,,,575700000.0,3831000000.0,1674500000.0,354600000.0,300000.0,,,-70100000.0,-21200000.0,575700000.0,1567000000.0,242000000.0,97100000.0,30700000.0,,3831000000.0,2964500000.0,-38200000.0,,,866500000.0,-70100000.0,,-1300000.0,,-12600000.0,120500000.0,741100000.0,2500300000.0,214700000.0,108200000.0,1759200000.0,102600000.0,41100000.0,-8300000.0,-39800000.0,,,2300000.0,,,,,,,2819500000.0,,95600000.0,0.75,,87400000.0,,92200000.0,,,157600000.0,145800000.0,-9300000.0,,,0.0,6994500000.0,,8500000.0,36800000.0,,,-54200000.0,-1300000.0,,,46700000.0,2600000.0,345400000.0,,,,,-509300000.0,-331900000.0,,145800000.0,145800000.0,154100000.0,0.0,,145800000.0,,345400000.0,351100000.0,,,,,,,,,,,,,,,,
2012-03-31,1100000.0,,,,,,,,,,,,44300000.0,,,0.0,,,,,3920200000.0,,,,2233100000.0,,,,0.23,,,107700000.0,,,,,9600000.0,,,10100000.0,,1400000.0,,79300000.0,,121200000.0,2100000.0,45500000.0,,-108100000.0,,,1645800000.0,,,,-1048200000.0,,-103000000.0,,-55300000.0,118000000.0,,,,-154300000.0,,42700000.0,,261600000.0,153900000.0,,,,69200000.0,,9600000.0,140300000.0,62200000.0,,34900000.0,,,41000000.0,6400000.0,-643000000.0,,1663800000.0,0.23,,,462600000.0,,1384200000.0,100800000.0,,,,,,,1469700000.0,,35800000.0,,,3698400000.0,3022200000.0,,,,676200000.0,-60500000.0,,,,-68100000.0,,569300000.0,,138800000.0,98500000.0,,,28300000.0,-24600000.0,,0.0,,6400000.0,115200000.0,,,,,,2872000000.0,,,,,,,,,,157200000.0,,-6200000.0,,30500000.0,,,,9600000.0,,41800000.0,,-4400000.0,0.0,,,47400000.0,,,,,,,,,,121200000.0,121200000.0,145800000.0,0.0,,,,403900000.0,,,,,,,,,,,,,,,,,
2012-06-30,200000.0,,,,,,,,,,,,-44600000.0,,,0.0,,,,,4060900000.0,,,,2272200000.0,,,,0.21,,,83200000.0,,,,,-37900000.0,,,8600000.0,,1300000.0,,52100000.0,,117500000.0,-600000.0,89700000.0,,-143000000.0,,,1319100000.0,,,,-1096400000.0,,-135700000.0,,74100000.0,107300000.0,,,,-77700000.0,,50100000.0,,244500000.0,161300000.0,,,,43500000.0,,8600000.0,140900000.0,62700000.0,,35700000.0,,,41000000.0,17900000.0,-40000000.0,,1784400000.0,0.21,,,368100000.0,,1074600000.0,133700000.0,,,,,,,1610300000.0,,-70500000.0,,,3780500000.0,3131000000.0,,,,649500000.0,-51900000.0,,,,-65800000.0,,487800000.0,,65200000.0,95100000.0,,,2800000.0,-3700000.0,,0.0,,5500000.0,0.0,,,,,,2964500000.0,,,,,,,,,,130900000.0,,-7500000.0,,30500000.0,,,,8600000.0,,41900000.0,,-100000.0,6000000.0,,,48300000.0,,,,,,,,,,117500000.0,117500000.0,121200000.0,0.0,,,,292900000.0,,,,,,,,,,,,,,,,,
2012-09-30,2600000.0,,,,,,,,,,,,5200000.0,,,-25800000.0,,,,,4196400000.0,,,,2454200000.0,,,,0.21,,,59000000.0,,,,,-10100000.0,,,6000000.0,,1700000.0,,25000000.0,,120700000.0,-4000000.0,84400000.0,,-152700000.0,,,1393500000.0,,,,-1135200000.0,,-126400000.0,,69700000.0,116300000.0,,,,25800000.0,,51000000.0,,240500000.0,181500000.0,,,,19000000.0,,8700000.0,131000000.0,53400000.0,,35700000.0,,,41000000.0,11400000.0,-255000000.0,,1927900000.0,0.21,,,416200000.0,,1153000000.0,63800000.0,,,,,,,1751000000.0,,-40200000.0,,,3881500000.0,3215100000.0,,,,666400000.0,-43200000.0,,,,-70300000.0,,526300000.0,,86200000.0,91800000.0,,,23400000.0,3200000.0,,0.0,,5800000.0,0.0,,,,,,3061200000.0,,,,,,,,,,103600000.0,,-3100000.0,,30000000.0,,,,8700000.0,,41900000.0,,0.0,2200000.0,,,48600000.0,,,,,,,,,,120700000.0,120700000.0,117500000.0,0.0,,,,428000000.0,,,,,,,,,,,,,,,,,
2012-12-31,600000.0,,4708000000.0,7400000.0,,38100000.0,41800000.0,,-69500000.0,53700000.0,-1787500000.0,145800000.0,1100000.0,120800000.0,0.91,-987200000.0,144100000.0,94700000.0,680800000.0,,4708000000.0,3538000000.0,76300000.0,,3351600000.0,9000000.0,428200000.0,,0.27,-1170000000.0,496000000.0,102100000.0,733300000.0,549500000.0,,41000000.0,29000000.0,,-9500000.0,12200000.0,98000000.0,4600000.0,,39800000.0,,76300000.0,-32500000.0,99400000.0,,-1186900000.0,6000000.0,36900000.0,1527300000.0,197600000.0,39500000.0,686600000.0,-1170000000.0,,-217600000.0,-1013000000.0,1004500000.0,131200000.0,,159300000.0,5389700000.0,92800000.0,,53100000.0,,-250600000.0,-352700000.0,139800000.0,-154500000.0,,27600000.0,4371700000.0,11200000.0,144100000.0,53700000.0,22200000.0,33300000.0,2475300000.0,13400000.0,41000000.0,13400000.0,-849500000.0,144100000.0,2665000000.0,0.27,,,514900000.0,5105000000.0,1777900000.0,39500000.0,4500000.0,,,-32000000.0,-16800000.0,514900000.0,2475300000.0,196200000.0,-79600000.0,38100000.0,,5105000000.0,4371700000.0,-273700000.0,,493500000.0,733300000.0,-32000000.0,,1200000.0,,-69500000.0,131200000.0,686600000.0,3351600000.0,138000000.0,94700000.0,2665000000.0,-113400000.0,7400000.0,-44400000.0,-9400000.0,,,4500000.0,378300000.0,,,,17500000.0,,3538000000.0,,-14800000.0,0.93,,1093000000.0,,99400000.0,,,157800000.0,76300000.0,0.0,,29800000.0,0.0,5885700000.0,,11200000.0,53100000.0,41900000.0,,-10300000.0,1200000.0,680800000.0,,53300000.0,-34900000.0,598800000.0,,,,,-1590700000.0,-582700000.0,,76300000.0,76300000.0,120700000.0,0.0,,76300000.0,,598800000.0,351900000.0,,,,,,,,,,,,,,,,
2013-03-31,-4600000.0,95100000.0,,,,,,,,,,,33700000.0,,,0.0,,,,,4919600000.0,,,,3345300000.0,,,,0.32,,,73900000.0,,,,,68900000.0,,,9400000.0,,200000.0,,43200000.0,,112700000.0,1400000.0,66000000.0,,-207500000.0,,,1397800000.0,,,,-1227200000.0,,-202900000.0,,69900000.0,127200000.0,,,,-59900000.0,,54800000.0,,110200000.0,36300000.0,,,,33800000.0,,13400000.0,145400000.0,57600000.0,,36300000.0,,,41600000.0,6700000.0,-455000000.0,,2712200000.0,0.32,,,427600000.0,,1287600000.0,35300000.0,,,,,,,2522400000.0,,-28900000.0,,,5148500000.0,4517300000.0,,,,631200000.0,-18600000.0,,,,-80700000.0,,633100000.0,,174000000.0,92800000.0,,,8200000.0,36400000.0,,0.0,,5200000.0,105300000.0,,,,,,3692400000.0,,,,,,,,3800000.0,,137900000.0,,0.0,,,,,,13400000.0,,42000000.0,,-1100000.0,100000.0,674100000.0,,64000000.0,,,,,,,,,,112700000.0,112700000.0,76300000.0,0.0,,,,524500000.0,,,,,,,,,,,,,,,,,
2013-06-30,-5900000.0,-17500000.0,,,,,,,,,,,-83400000.0,,,0.0,,,,,5166800000.0,,,,3525800000.0,,,,0.36,,,60900000.0,,,,,-116400000.0,,,8000000.0,,500000.0,,30500000.0,,82900000.0,2000000.0,138300000.0,,-247500000.0,,,1441600000.0,,,,-1283400000.0,,-241600000.0,,229000000.0,125000000.0,,,,-15500000.0,,57600000.0,,103400000.0,42500000.0,,,,22500000.0,,15000000.0,120100000.0,62400000.0,,38400000.0,,,41600000.0,17700000.0,-842800000.0,,2917200000.0,0.36,,,435800000.0,,1338200000.0,39900000.0,,,,,,,2728000000.0,,-252900000.0,,,5407100000.0,4709200000.0,,,,697900000.0,-3700000.0,,,,-84800000.0,,608600000.0,,-11300000.0,95500000.0,,,3800000.0,-29800000.0,,0.0,,4900000.0,125900000.0,,,,,,3883400000.0,,,,,,,,3000000.0,,126600000.0,,0.0,,32400000.0,,,,15000000.0,,42100000.0,,-10600000.0,1700000.0,667100000.0,,65700000.0,,,,,,,,,,82900000.0,82900000.0,112700000.0,0.0,,,,508500000.0,,,,,,,,,,,,,,,,,
2013-09-30,-20800000.0,-57900000.0,,,,,,,,,,,-60600000.0,,,0.0,,,,,5454000000.0,,,,3750700000.0,,,,0.39,,,88500000.0,,,,,-48600000.0,,,13000000.0,,6300000.0,,62400000.0,,83700000.0,7300000.0,201700000.0,,-282600000.0,,,1556800000.0,,,,-1344600000.0,,-263700000.0,,188000000.0,136100000.0,,,,69900000.0,,51200000.0,,130400000.0,41900000.0,,,,49400000.0,,16300000.0,151000000.0,58000000.0,,37700000.0,,,41600000.0,14200000.0,-365000000.0,,3063600000.0,0.39,,,498500000.0,,1426400000.0,42300000.0,,,,,,,2867900000.0,,-168300000.0,,,5725300000.0,4916300000.0,,,,809000000.0,12600000.0,,,,-91400000.0,,687100000.0,,95400000.0,91500000.0,,,5500000.0,800000.0,,0.0,,5000000.0,,,,,,,4109400000.0,,,,,,,,3200000.0,,157500000.0,,0.0,,33400000.0,,,,16300000.0,,42100000.0,,377700000.0,300000.0,660300000.0,,69000000.0,,,,,,,,,,83700000.0,83700000.0,82900000.0,0.0,,,,586000000.0,,,,,,,,,,,,,,,,,
2013-12-31,18600000.0,-163300000.0,5758400000.0,8000000.0,,65100000.0,42100000.0,,-9600000.0,60700000.0,-2177800000.0,76300000.0,25800000.0,,1.55,0.0,157200000.0,89100000.0,653400000.0,,5758400000.0,4349900000.0,66700000.0,,3957300000.0,5400000.0,382700000.0,,0.48,-1408500000.0,529300000.0,149000000.0,897200000.0,644000000.0,,41600000.0,-48400000.0,,-13300000.0,17900000.0,-143600000.0,-1600000.0,,113600000.0,,66700000.0,800000.0,150700000.0,,-288700000.0,-84500000.0,48200000.0,2159800000.0,271900000.0,35900000.0,770400000.0,-1408500000.0,,-305400000.0,0.0,147100000.0,135500000.0,,201300000.0,6026700000.0,89100000.0,,55900000.0,,185400000.0,36400000.0,151500000.0,-630900000.0,,95700000.0,5151400000.0,20500000.0,148800000.0,60700000.0,19900000.0,39000000.0,2989300000.0,18900000.0,41700000.0,18900000.0,-515000000.0,148800000.0,3186900000.0,0.49,,,658800000.0,6048600000.0,1974400000.0,35900000.0,-12700000.0,,,20500000.0,0.0,658800000.0,2989300000.0,249500000.0,-180800000.0,65100000.0,,6048600000.0,5151400000.0,-362200000.0,0.0,524700000.0,897200000.0,20500000.0,,-500000.0,,-105300000.0,135500000.0,770400000.0,3957300000.0,124600000.0,89100000.0,3186900000.0,83600000.0,8000000.0,-17000000.0,-144500000.0,0.0,,4800000.0,,,,,13200000.0,,4349900000.0,,-13700000.0,1.56,,634000000.0,,150700000.0,3200000.0,,222200000.0,66700000.0,0.0,,,0.0,6556000000.0,,20500000.0,55900000.0,42100000.0,,-379700000.0,-500000.0,653400000.0,,73200000.0,11500000.0,773600000.0,,,,,-1026300000.0,-1013600000.0,,66700000.0,66700000.0,83700000.0,0.0,,66700000.0,,773600000.0,372100000.0,,,,,,,,,,,,,,,,
2014-03-31,1800000.0,57300000.0,,,,,,,,,,,60600000.0,,,,,,,,5936900000.0,,,32800000.0,3856200000.0,,,-800000.0,0.47,,,158400000.0,,,,,125700000.0,,,22500000.0,,-1400000.0,,129400000.0,,94900000.0,4900000.0,88500000.0,,-193700000.0,,,2352900000.0,,,,-1472600000.0,,-197700000.0,,-96800000.0,138800000.0,,,,7800000.0,,53700000.0,,195700000.0,37300000.0,,,,106900000.0,,19600000.0,144400000.0,66100000.0,,38000000.0,,,42000000.0,10200000.0,-591700000.0,,3097800000.0,0.47,,,610400000.0,,2157200000.0,42400000.0,,,,,,,2891700000.0,,121000000.0,,,6055200000.0,5245300000.0,,,,809900000.0,19600000.0,,,,-107200000.0,,758400000.0,,318700000.0,86300000.0,,,12900000.0,28200000.0,,0.0,,4800000.0,110600000.0,,,,,,4464300000.0,,,,,,,,4200000.0,,238000000.0,,,,,,,,19600000.0,,42100000.0,,-1200000.0,-800000.0,638100000.0,,79600000.0,,,,,,,,,,94900000.0,94900000.0,66700000.0,0.0,,,,637800000.0,,,,,,,,,,,,,,,,,
2014-06-30,500000.0,-89000000.0,,,,,,,,,,,-78700000.0,,,,,,,,6165600000.0,,,20900000.0,4085400000.0,,,0.0,0.63,,,150300000.0,,,,,-89100000.0,,,15500000.0,,-1000000.0,,118700000.0,,75900000.0,4100000.0,151700000.0,,-220000000.0,,,2061900000.0,,,,-1541800000.0,,-221900000.0,,95200000.0,142700000.0,,,,78600000.0,,52300000.0,,191500000.0,41200000.0,,,,103200000.0,,26400000.0,151800000.0,73100000.0,,41600000.0,,,42000000.0,23000000.0,-407500000.0,,3266500000.0,0.63,,,682600000.0,,1870400000.0,35800000.0,,,,,,,3048200000.0,,-116100000.0,,,6328400000.0,5389200000.0,,,,939200000.0,26500000.0,,,,-114200000.0,,818900000.0,,105800000.0,88800000.0,,,12500000.0,-19000000.0,,0.0,,4300000.0,54100000.0,,,,,,4623800000.0,,,,,,,,3300000.0,,236100000.0,,,,,,,,26400000.0,,42100000.0,,-500000.0,-900000.0,622700000.0,,85800000.0,,,,,,,,,,75900000.0,75900000.0,94900000.0,0.0,,,,706700000.0,,,,,,,,,,,,,,,,,
2014-09-30,4000000.0,-9600000.0,,,,,,,,,,,-99700000.0,,,,,,,,6307700000.0,,,25500000.0,4142100000.0,,,-6600000.0,0.73,,,168700000.0,,,,,-115700000.0,,,15500000.0,,-1800000.0,,135900000.0,,78800000.0,4100000.0,251200000.0,,-147500000.0,,,2288300000.0,,,,-1614000000.0,,-152100000.0,,55800000.0,135500000.0,,,,-6400000.0,,51700000.0,,207400000.0,38700000.0,,,,120400000.0,,30700000.0,159500000.0,65500000.0,,43000000.0,,,42000000.0,20000000.0,-305800000.0,,3339400000.0,0.73,,,698100000.0,,2080900000.0,42800000.0,,,,,,,3137200000.0,,-57500000.0,,,6491900000.0,5438800000.0,,,,1053100000.0,30800000.0,,,,-120100000.0,,802700000.0,,94600000.0,84400000.0,,,3600000.0,2900000.0,,0.0,,3400000.0,95200000.0,,,,,,4693700000.0,,,,,,,,3300000.0,,256400000.0,,,,,,,,30700000.0,,42100000.0,,-1000000.0,300000.0,607300000.0,,87700000.0,,,,,,,,,,78800000.0,78800000.0,75900000.0,0.0,,,,678500000.0,,,,,,,,,,,,,,,,,
2014-12-31,-1200000.0,131500000.0,6521100000.0,5200000.0,,102300000.0,42100000.0,,14300000.0,63300000.0,-2807600000.0,66700000.0,81600000.0,,2.43,,149800000.0,88400000.0,591900000.0,,6521100000.0,4824600000.0,81000000.0,11700000.0,3914000000.0,-4400000.0,761800000.0,0.0,0.61,-1696500000.0,785500000.0,158100000.0,882600000.0,986700000.0,,42000000.0,28400000.0,,-7400000.0,14400000.0,90200000.0,-200000.0,,106700000.0,,81000000.0,-10800000.0,168900000.0,,-190200000.0,-36200000.0,68000000.0,2032800000.0,351000000.0,37300000.0,827100000.0,-1696500000.0,,-190500000.0,0.0,-50300000.0,138200000.0,,423000000.0,7831000000.0,-184700000.0,182800000.0,50200000.0,,190800000.0,32700000.0,148000000.0,-400000.0,,92300000.0,5570900000.0,25500000.0,169800000.0,63300000.0,16300000.0,25600000.0,2885400000.0,20900000.0,42000000.0,20900000.0,-1502600000.0,169800000.0,3086900000.0,0.61,,,567300000.0,6453500000.0,1842000000.0,37300000.0,5100000.0,,,25500000.0,0.0,567300000.0,2885400000.0,491000000.0,52200000.0,102300000.0,,6453500000.0,5570900000.0,-113000000.0,0.0,412700000.0,882600000.0,25500000.0,,4800000.0,5700000.0,228500000.0,138200000.0,827100000.0,3914000000.0,242700000.0,88400000.0,3086900000.0,-104700000.0,5200000.0,2200000.0,-50700000.0,0.0,,3800000.0,152800000.0,,,,14300000.0,,4824600000.0,,-354700000.0,2.44,,3900000.0,,168900000.0,3500000.0,182800000.0,256000000.0,81000000.0,,,,0.0,8616500000.0,,25500000.0,50200000.0,42100000.0,,-352000000.0,4800000.0,591900000.0,11700000.0,97900000.0,2400000.0,527800000.0,,,,,-751400000.0,-762200000.0,,81000000.0,81000000.0,78800000.0,0.0,,81000000.0,,527800000.0,635700000.0,,,,,,,,,,,,,,,,
2015-03-31,-7800000.0,93900000.0,,,,,,,,,,,102400000.0,,,-1598000000.0,,,,,11624600000.0,,,19000000.0,7030900000.0,,,-2100000.0,0.07,,,137300000.0,,,,,105100000.0,,,15200000.0,,6100000.0,,49800000.0,,170700000.0,-32500000.0,78200000.0,,-1792800000.0,,,1679700000.0,,,,-1791600000.0,,-187600000.0,,1589900000.0,127800000.0,,,,-91200000.0,,322900000.0,,180400000.0,43100000.0,,,,34600000.0,,3200000.0,1514100000.0,80200000.0,,42600000.0,,,45800000.0,17100000.0,-1853100000.0,,6048000000.0,0.07,,,675600000.0,,1499300000.0,58300000.0,,,628500000.0,,,,5838200000.0,,105000000.0,,,13625300000.0,12557700000.0,,,,1067600000.0,3100000.0,,,,-32400000.0,,982900000.0,,292600000.0,119700000.0,,,600000.0,89700000.0,,0.0,,4500000.0,28200000.0,,,,,,9833000000.0,,,,,,,,5900000.0,197900000.0,256900000.0,,,,,,,,3200000.0,,45900000.0,,209900000.0,5300000.0,1602400000.0,,119600000.0,,,,,,600000.0,,,,170700000.0,170700000.0,81000000.0,100000.0,,,,752100000.0,,,,,,,,,,,,,,,,,
2015-06-30,6500000.0,37800000.0,,,,,,,,,,,-44500000.0,,,23600000.0,,,,,11602000000.0,,,31700000.0,6860700000.0,,,-2100000.0,0.27,,,112400000.0,,,,,-54500000.0,,,14800000.0,,12400000.0,,38600000.0,,105700000.0,-3600000.0,124800000.0,,-219000000.0,,,1699400000.0,,,,-1917700000.0,,-248600000.0,,-37600000.0,133500000.0,,,,-47800000.0,,258000000.0,,161600000.0,49200000.0,,,,23800000.0,,15200000.0,1516100000.0,78800000.0,,49200000.0,,,55900000.0,38700000.0,-485700000.0,,6013700000.0,0.27,,,602500000.0,,1537800000.0,64300000.0,,,557900000.0,,,,5796100000.0,,-57000000.0,,,13352900000.0,12389400000.0,,,,963500000.0,15400000.0,,,,-46500000.0,,847000000.0,,191600000.0,113300000.0,,,1900000.0,-65000000.0,,0.0,,5400000.0,267600000.0,,,,,,9684300000.0,,,,,,,,6500000.0,124200000.0,275300000.0,,,,,,,,15200000.0,,56100000.0,,-131400000.0,3500000.0,1735600000.0,,162900000.0,,,,,,-500000.0,,,,105700000.0,105700000.0,170700000.0,100000.0,,,,107300000.0,,,,,,,,,,,,,,,,,
2015-09-30,-1700000.0,-10100000.0,,,,,,,,,,,-26700000.0,,,-6600000.0,,,,,11798400000.0,,,42800000.0,7038300000.0,,,-4100000.0,0.23,,,115300000.0,,,,,-37700000.0,,,24000000.0,,23400000.0,,44800000.0,,102900000.0,-100000.0,151100000.0,,-196400000.0,,,1632100000.0,,,,-2048200000.0,,-189100000.0,,-17700000.0,156800000.0,,,,-900000.0,,264200000.0,,160300000.0,45000000.0,,,,20800000.0,,12700000.0,1481800000.0,76500000.0,,44900000.0,,,56000000.0,33800000.0,-771800000.0,,6176100000.0,0.23,,,621000000.0,,1471800000.0,68700000.0,,,551400000.0,,,,5938800000.0,,22200000.0,,,13418200000.0,12417100000.0,,,,1001100000.0,12600000.0,,,,-49100000.0,,862200000.0,,211300000.0,110200000.0,,,4300000.0,-2800000.0,,0.0,,18700000.0,22800000.0,,,,,,9750200000.0,,,,,,,,6600000.0,135500000.0,281100000.0,,,,,,,,12700000.0,,56100000.0,,-140600000.0,5200000.0,1695700000.0,,165800000.0,,,,,,1000000.0,,,,102900000.0,102900000.0,105700000.0,100000.0,,,,518200000.0,,,,,,,,,,,,,,,,,
