date,annualTaxProvision,trailingEndCashPosition,annualCurrentDeferredRevenue,quarterlyBasicEPS,quarterlySellingGeneralAndAdministration,trailingTaxProvision,quarterlyEbitda,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualResearchAndDevelopment,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,annualTotalRevenue,annualCostOfRevenue,quarterlyEndCashPosition,annualCommonStockIssuance,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,quarterlyInvestingCashFlow,annualCurrentDebt,annualFreeCashFlow,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,trailingNetIncomeContinuousOperations,annualOperatingExpense,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,trailingSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualGainsLossesNotAffectingRetainedEarnings,quarterlyOtherShortTermInvestments,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,quarterlyTotalRevenue,annualNetOtherInvestingChanges,trailingOperatingExpense,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyCurrentAssets,quarterlyOperatingIncome,quarterlyCurrentLiabilities,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,trailingNetIncome,quarterlyChangeInWorkingCapital,annualNetIncome,quarterlyOtherCurrentAssets,annualCurrentAssets,annualRetainedEarnings,annualBasicEPS,quarterlyOtherNonCurrentLiabilities,quarterlyLongTermDebt,annualNetIncomeCommonStockholders,quarterlyCostOfRevenue,quarterlyAccountsReceivable,annualAccountsReceivable,annualBeginningCashPosition,quarterlyDilutedAverageShares,quarterlyChangeInAccountPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyGrossProfit,quarterlyInvestmentsAndAdvances,annualSellingGeneralAndAdministration,annualOtherNonCashItems,quarterlyNetIncome,trailingDepreciationAndAmortization,quarterlyStockholdersEquity,annualTotalNonCurrentAssets,trailingNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualOtherCurrentAssets,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,quarterlyNetOtherInvestingChanges,annualLongTermDebt,annualTotalAssets,quarterlyRepaymentOfDebt,annualStockholdersEquity,annualCashFlowFromContinuingFinancingActivities,annualInventory,quarterlyTaxProvision,quarterlyOtherIncomeExpense,quarterlyNonCurrentDeferredTaxesLiabilities,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,quarterlyCurrentDeferredRevenue,trailingOtherIncomeExpense,quarterlyOperatingExpense,annualCapitalStock,trailingOperatingCashFlow,annualPurchaseOfBusiness,quarterlyInventory,annualDilutedEPS,quarterlyOtherIntangibleAssets,annualStockBasedCompensation,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,quarterlyNetOtherFinancingCharges,quarterlyResearchAndDevelopment,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,annualEbitda,annualGrossProfit,annualNetPPE,quarterlyCommonStockIssuance,quarterlyDilutedEPS,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,quarterlyOperatingCashFlow,quarterlyPretaxIncome,annualBasicAverageShares,annualCashCashEquivalentsAndMarketableSecurities,quarterlyNetPPE,quarterlyPurchaseOfBusiness,trailingInterestExpense,annualNonCurrentDeferredRevenue,trailingPretaxIncome,annualChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,annualGrossPPE,trailingDeferredIncomeTax,trailingInvestingCashFlow,quarterlyFreeCashFlow,annualDeferredIncomeTax,quarterlySaleOfInvestment,quarterlyTotalNonCurrentAssets,annualOtherNonCurrentLiabilities,annualGoodwill,annualPretaxIncome,quarterlyTotalAssets,annualInterestExpense,quarterlyAccountsPayable,annualInvestmentsAndAdvances,quarterlyCapitalStock,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyDepreciationAndAmortization,annualRepaymentOfDebt,quarterlyInterestExpense,quarterlyCurrentDebt,annualCapitalExpenditure,trailingCapitalExpenditure,annualOtherCurrentLiabilities,annualOperatingIncome,trailingNetOtherFinancingCharges,trailingChangeInCashSupplementalAsReported,trailingStockBasedCompensation,annualOtherIncomeExpense,quarterlyBasicAverageShares,annualInvestingCashFlow,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingTotalRevenue,annualEndCashPosition,trailingChangeInInventory,annualIncomeTaxPayable,annualChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingGrossProfit,quarterlyRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,trailingCashDividendsPaid,quarterlyCurrentAccruedExpenses,quarterlyChangesInAccountReceivables,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingCostOfRevenue,quarterlyChangeInInventory,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualChangeInInventory,quarterlyIncomeTaxPayable,trailingDilutedEPS,annualCashDividendsPaid,quarterlyCashDividendsPaid,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance,trailingChangeInAccountPayable
2015-03-31,,,,0.05,11916000.0,,9938000.0,1355000.0,-586000.0,,,,,,,,763127000.0,,,,-78000.0,,,5318000.0,,,,37659000.0,569349000.0,-344062000.0,,,,,,,,9004000.0,,,13316000.0,,,,,885055000.0,-10034000.0,155933000.0,-22721000.0,,,-14476000.0,,1877000.0,,,,3757000.0,372000000.0,,0.0,90455000.0,,,100943000.0,75126000.0,413416000.0,13316000.0,2811061000.0,,,5318000.0,,3200862000.0,,,,,27166000.0,5318000.0,-3000.0,,,,,,,-385000.0,16728000.0,,,,,763127000.0,,772131000.0,,34575000.0,,23350000.0,,,,,,12081000.0,,,,6165000.0,5701000.0,,703474000.0,,,,,697309000.0,0.05,-75000.0,676000.0,14922000.0,4933000.0,,,1254000.0,0.0,,,,,718318000.0,84427000.0,,,,,14847000.0,,,2885156000.0,,,,3770211000.0,,36931000.0,,1032000.0,44809000.0,,,3244000.0,,1761000.0,,,,,,,,,,100359000.0,,7993000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,,,-0.08,10660000.0,,-9476000.0,1976000.0,-622000.0,,,,,,,,766259000.0,,,,-160000.0,,,-7809000.0,,,,37749000.0,535812000.0,-351871000.0,,,,,,,,9008000.0,,,12645000.0,,,,,814243000.0,-3414000.0,44931000.0,553000.0,,,46058000.0,,1389000.0,,,,41132000.0,412000000.0,,0.0,1739000.0,,,103686000.0,-43170000.0,490881000.0,12645000.0,2858737000.0,,,-7809000.0,,3194555000.0,,,,,27166000.0,-7809000.0,-4000.0,,,,,,,-4442000.0,-6918000.0,,,,,766259000.0,,775267000.0,,27555000.0,,16059000.0,,,,,,11401000.0,,,,-84916000.0,3675000.0,,-44916000.0,,,,,0.0,-0.08,-156000.0,627000.0,48208000.0,-12251000.0,,,1200000.0,0.0,,,,,3132000.0,7680000.0,,,,,48052000.0,,,2916124000.0,,,,3730367000.0,,9696000.0,,1032000.0,763127000.0,,,856000.0,,1919000.0,,,,,,,,,,103024000.0,,8201000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,,,,-0.19,9515000.0,,-26243000.0,1451000.0,-1357000.0,,,,,,,,643384000.0,,,,-2266000.0,,,-19295000.0,,,,38381000.0,436705000.0,-371166000.0,,,,,,,,9011000.0,,,15225000.0,,,,,665466000.0,288000.0,26324000.0,-4238000.0,,,-18852000.0,,2284000.0,,,,0.0,372000000.0,,0.0,919000.0,,,103686000.0,-20130000.0,410381000.0,15225000.0,2857057000.0,,,-19295000.0,,3174812000.0,,,,,27166000.0,-19295000.0,119000.0,,,,,,,-9584000.0,-27351000.0,,,,,643384000.0,,652395000.0,,13431000.0,,14937000.0,,,,,,12744000.0,,,,-67888000.0,3512000.0,,-107888000.0,,,,,0.0,-0.19,-2385000.0,570000.0,-12721000.0,-28879000.0,,,1421000.0,,,,,,-122875000.0,1981000.0,,,,,-15106000.0,,,2946051000.0,,,,3611517000.0,,10912000.0,,1032000.0,766259000.0,,,820000.0,,1816000.0,,,,,,,,,,103024000.0,,8414000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,-19868000.0,,2629000.0,,10701000.0,,-30762000.0,1598000.0,-143000.0,17032000.0,10493000.0,-44292000.0,402146000.0,,91182000.0,0.0,655079000.0,697309000.0,-146627000.0,9014000.0,25000.0,,33341000.0,-28401000.0,,0.0,417522000.0,2443000.0,417522000.0,-399567000.0,,72008000.0,-45530000.0,235000.0,,-24803000.0,8905000.0,9014000.0,-50187000.0,655079000.0,49996000.0,-1735000.0,,,26051000.0,678247000.0,32334000.0,15376000.0,1442000.0,,,-58260000.0,-50187000.0,11660000.0,678247000.0,-399567000.0,-0.49,0.0,399703000.0,-50187000.0,0.0,2462000.0,2462000.0,44809000.0,,-56118000.0,402146000.0,49996000.0,2812259000.0,42792000.0,-2708000.0,-28401000.0,,3148219000.0,2887494000.0,,6088000.0,11660000.0,6497000.0,-28401000.0,-1847000.0,399703000.0,3565741000.0,0.0,3148219000.0,578677000.0,,-5457000.0,-64264000.0,,,-24803000.0,15376000.0,655079000.0,34072000.0,664093000.0,102998000.0,2629000.0,,17662000.0,1033000.0,,0.0,,-0.49,11887000.0,6380000.0,,18019000.0,12000.0,4144000.0,,28007000.0,11887000.0,-56543000.0,91182000.0,1248000.0,0.0,,1885000.0,235000.0,-16337000.0,-33858000.0,102504000.0,664093000.0,1248000.0,,,2443000.0,,610270000.0,11695000.0,2254000.0,-18032000.0,26051000.0,,,-14452000.0,-24964000.0,,2887494000.0,0.0,6497000.0,-70055000.0,3565741000.0,7424000.0,10493000.0,2812259000.0,1033000.0,643384000.0,,,1168000.0,-40000000.0,1928000.0,,-731000.0,,2254000.0,19174000.0,,,,-81805000.0,,-2479000.0,8905000.0,,655079000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,,,,-0.22,8806000.0,,-33091000.0,1622000.0,59000.0,,,,,-77685000.0,,,785140000.0,,,,-68438000.0,,,-22241000.0,,,,2611000.0,612025000.0,-421808000.0,,,,,,,,77685000.0,,,3831000.0,,,,,867180000.0,-9340000.0,11685000.0,-12732000.0,,,4491000.0,,3482000.0,,,,0.0,597729000.0,,,873000.0,,,103668000.0,-3811000.0,600340000.0,,2785294000.0,,,-22241000.0,,3128863000.0,,,,,6497000.0,-22241000.0,253000.0,,,,,,,-14277000.0,-24737000.0,,,,,785140000.0,,862825000.0,,2090000.0,,13171000.0,,,,,,11029000.0,,,,-683000.0,2711000.0,,199317000.0,,,,,,-0.22,-20000.0,1730000.0,-818000.0,-36518000.0,,,1137000.0,,,,,,130061000.0,2406000.0,,,,,-838000.0,,9014000.0,2873708000.0,,,,3740888000.0,,7189000.0,,1034000.0,655079000.0,,,986000.0,,2441000.0,,,,,,,,,,103279000.0,,9035000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,,,6.31,9131000.0,,1440119000.0,1224000.0,-277000.0,,,,,-77759000.0,,,256310000.0,,,,-4922142000.0,,,890154000.0,,,,2635000.0,1091086000.0,468346000.0,,,,,,,,0.0,,,2966000.0,,,,,260466000.0,-10737000.0,14464000.0,544971000.0,,,3590000.0,,3150000.0,,,,0.0,598032000.0,,,1006000.0,,,141779000.0,3459000.0,1076622000.0,,9230084000.0,,,890154000.0,,8418850000.0,,,,,6497000.0,890154000.0,188000.0,,,,,,,544971000.0,1449878000.0,475955000.0,,,,256310000.0,,256310000.0,,4906000.0,,13703000.0,,,,,,10176000.0,,,,196000.0,2945000.0,,4400196000.0,,,,,,6.28,-15000.0,1726000.0,-6884000.0,1435125000.0,,,987000.0,,,,,,-528830000.0,1887000.0,,,,,-6899000.0,,155444000.0,9249470000.0,,,,9509936000.0,,7671000.0,,1817000.0,785140000.0,,,978000.0,,4016000.0,,,,,,,,,,141174000.0,,7409000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,,,,0.02,9855000.0,,10505000.0,1736000.0,330000.0,,,,,0.0,,,259041000.0,,,,-107000.0,,,3789000.0,,,,2326000.0,1090822000.0,472135000.0,,,,,,,,0.0,,,20616000.0,,,,,263825000.0,6624000.0,12826000.0,1387000.0,,,-2829000.0,,3318000.0,,,,0.0,598178000.0,,,1466000.0,,,182591000.0,-2350000.0,1077996000.0,,9233197000.0,,,3789000.0,,8424578000.0,,,,,6497000.0,3789000.0,12000.0,,,,,,,1655000.0,2910000.0,477492000.0,,,,259041000.0,,259041000.0,,3902000.0,,13992000.0,,,,,,9436000.0,,,,169000.0,2384000.0,,169000.0,,,,,0.0,0.02,-119000.0,1577000.0,2669000.0,5444000.0,,,868000.0,0.0,,,,,2731000.0,2289000.0,,,,,2550000.0,,0.0,9251575000.0,,,,9515400000.0,,6635000.0,,1817000.0,256310000.0,,,971000.0,,4090000.0,,,,,,,,,,181621000.0,,7656000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,558369000.0,,2171000.0,,6911000.0,,77100000.0,1131000.0,330000.0,10240000.0,7931000.0,-2868000.0,705752000.0,0.0,30586000.0,,205728000.0,4400000000.0,-46653000.0,0.0,-113000.0,400000000.0,-12165000.0,45601000.0,,,1117868000.0,2596000.0,1117868000.0,517736000.0,,51746000.0,6293000.0,1485000.0,,-8320000.0,7656000.0,0.0,917303000.0,205728000.0,3173000.0,453000.0,,,9030000.0,258419000.0,-7707000.0,412116000.0,27152000.0,,,1041000.0,917303000.0,2794000.0,258419000.0,517736000.0,6.03,0.0,198512000.0,917303000.0,,878000.0,878000.0,655079000.0,,-166000.0,705752000.0,,9315253000.0,34703000.0,442000.0,45601000.0,,8473092000.0,9332541000.0,,4005000.0,2794000.0,6497000.0,45601000.0,0.0,198512000.0,9590960000.0,,8473092000.0,4553347000.0,,26020000.0,83737000.0,504644000.0,,-8320000.0,412116000.0,205728000.0,-11898000.0,205728000.0,152852000.0,2171000.0,,10880000.0,1817000.0,,-5000000000.0,,6.0,8596000.0,5713000.0,504644000.0,164458000.0,-46335000.0,2200000.0,,-46335000.0,8596000.0,1494633000.0,,710000.0,0.0,,-113000.0,1485000.0,-6865000.0,71621000.0,152103000.0,205728000.0,710000.0,0.0,,2596000.0,,-449351000.0,-53313000.0,2014000.0,-155444000.0,9030000.0,,,-6978000.0,560778000.0,0.0,9332541000.0,0.0,6497000.0,1475672000.0,9590960000.0,14956000.0,7931000.0,9315253000.0,1817000.0,259041000.0,,,1070000.0,,4409000.0,400000000.0,-267000.0,,2014000.0,-21160000.0,,,,1511788000.0,,-4990800000.0,7656000.0,,205728000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,,,,-0.08,5544000.0,,-17307000.0,1448000.0,87000.0,,,,,0.0,,,247872000.0,,,,0.0,,,-14445000.0,,,,2556000.0,1118895000.0,520651000.0,,,,,,,,,,,3140000.0,,,,,251572000.0,-6362000.0,609358000.0,-8380000.0,,,-1499000.0,,2545000.0,,,,0.0,0.0,,,1155000.0,,,183045000.0,-1502000.0,509537000.0,,9330239000.0,,,-14445000.0,,8479219000.0,,,,,6497000.0,-14445000.0,,,,,,,,-8370000.0,-11898000.0,506981000.0,,,,247872000.0,,247872000.0,,1422000.0,,9502000.0,,,,,,7752000.0,,,,51745000.0,2390000.0,,51745000.0,,,,,,-0.08,,1453000.0,-9601000.0,-22815000.0,,,601000.0,,,,,,42144000.0,1876000.0,,,,,-9601000.0,,0.0,9346542000.0,,,,9598114000.0,,7218000.0,,1818000.0,205728000.0,,,953000.0,,4555000.0,598842000.0,,,,,,,,,181771000.0,,7780000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,,,-0.02,6366000.0,,256000.0,1429000.0,42000.0,,,,,,,,196753000.0,,,,-3000.0,,,-2977000.0,,,,2405000.0,1124656000.0,517675000.0,,,,,,,,,,,3073000.0,,,,,253195000.0,-7333000.0,617658000.0,-2541000.0,,,7563000.0,,3901000.0,,,,0.0,0.0,,,1455000.0,,,183149000.0,8008000.0,506998000.0,,9335451000.0,,,-2977000.0,,8478143000.0,,,,,6497000.0,-2977000.0,,,,,,,,-2542000.0,6640000.0,504593000.0,,,,196753000.0,,196753000.0,,8604000.0,,10406000.0,,,,,,6898000.0,,,,-49403000.0,2384000.0,,-49403000.0,,,,,,-0.02,,243000.0,-1713000.0,-5519000.0,,,515000.0,,,,,,-51119000.0,1698000.0,,,,,-1722000.0,,,9349604000.0,,,,9602799000.0,,8184000.0,,1818000.0,247872000.0,,,949000.0,,4826000.0,599172000.0,,,,,,,,,181798000.0,,8030000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,,,,-0.05,6189000.0,,-10737000.0,1499000.0,951000.0,,,,,,,,135425000.0,,,,-10000.0,,,-9864000.0,,,,3765000.0,1011659000.0,507811000.0,,,,,,,,,,,3430000.0,,,,,141977000.0,-5787000.0,12200000.0,-7338000.0,,,-4795000.0,,4319000.0,,,,1305000.0,496975000.0,,,2233000.0,,,183331000.0,-3782000.0,999459000.0,,9326871000.0,,,-9864000.0,,8470235000.0,,,,,6497000.0,-9864000.0,8000.0,,,,,,,-7333000.0,-5892000.0,497414000.0,,,,135425000.0,,135425000.0,,6684000.0,,9217000.0,,,,,,6063000.0,,,,50964000.0,1440000.0,,-49036000.0,,,,,,-0.05,-18000.0,61000.0,-12282000.0,-17197000.0,,,425000.0,,,,,,-61328000.0,553000.0,,,,,-12300000.0,,,9339917000.0,,,,9481894000.0,,4963000.0,,1818000.0,196753000.0,,,942000.0,,5518000.0,,,,,,,,,,181846000.0,,8290000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,416933000.0,,5168000.0,,5966000.0,,2501728000.0,916000.0,425000.0,8153000.0,5381000.0,804000.0,1434339000.0,0.0,13092000.0,,81257000.0,0.0,5616000.0,,-43000.0,0.0,-30101000.0,2060953000.0,,,1444888000.0,,1444888000.0,2568764000.0,,38570000.0,3114000.0,49000.0,,,8424000.0,,2033667000.0,81257000.0,3449000.0,14000.0,,,,84054000.0,-5996000.0,10549000.0,435097000.0,,,1845000.0,2033667000.0,2797000.0,84054000.0,2568764000.0,11.19,4376000.0,497370000.0,2033667000.0,,,,205728000.0,,-1920000.0,1434339000.0,,11835613000.0,24065000.0,1505000.0,2060953000.0,,10486901000.0,11847735000.0,,3770000.0,2797000.0,,2060953000.0,0.0,497370000.0,11931789000.0,0.0,10486901000.0,-94384000.0,,435178000.0,2506798000.0,932593000.0,,,10549000.0,81257000.0,-30031000.0,81257000.0,183146000.0,5168000.0,,9445000.0,1813000.0,,0.0,,11.1,12073000.0,5292000.0,932593000.0,0.0,-47690000.0,1939000.0,,-47690000.0,12073000.0,2473940000.0,,,0.0,,-43000.0,49000.0,-6435000.0,2496131000.0,181772000.0,81257000.0,,0.0,,,,-124471000.0,-54168000.0,0.0,0.0,,,,-6478000.0,416838000.0,0.0,11847735000.0,4376000.0,,2450600000.0,11931789000.0,19570000.0,5381000.0,11835613000.0,1813000.0,135425000.0,,,926000.0,-600000000.0,4671000.0,0.0,-70000.0,,0.0,-25478000.0,,,,2495648000.0,,-56000.0,8424000.0,,81257000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31,,,,-0.08,6727000.0,,-14075000.0,1405000.0,394000.0,,,,,,,,78088000.0,,,,-14000.0,,,-15070000.0,,,,,1446152000.0,2560719000.0,,,,,,,,,,,11791000.0,,,,,79885000.0,2246000.0,5218000.0,-4950000.0,,,-3839000.0,,1797000.0,,,,3349000.0,497764000.0,,,,,,182714000.0,-5121000.0,1440934000.0,,11866434000.0,,,-15070000.0,,10511395000.0,,,,,,-15070000.0,,,,,,,,-4951000.0,-17230000.0,939821000.0,,,,78088000.0,,78088000.0,,2515000.0,,9545000.0,,,,,,11179000.0,,,,541000.0,1443000.0,,541000.0,,,,,,-0.08,-14000.0,49000.0,-3696000.0,-20021000.0,,,,,,,,,-3169000.0,,,,,,-3710000.0,,,11877662000.0,,,,11957547000.0,,2703000.0,,1814000.0,81257000.0,,,909000.0,,5037000.0,,,,,,,,,,181316000.0,,8424000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,,,,0.06,5514000.0,,21708000.0,1396000.0,53000.0,,,,,,,,52462000.0,,,,-10000.0,,,10580000.0,,,,,1481445000.0,2571299000.0,,,,,,,,,,,3371000.0,,,,,100985000.0,-5071000.0,11909000.0,4194000.0,,,5668000.0,,2776000.0,,,,2976000.0,523159000.0,,,,,,182471000.0,6615000.0,1469536000.0,,11891637000.0,,,10580000.0,,10521483000.0,,,,,,10580000.0,,,,,,,,4194000.0,25880000.0,943401000.0,,,,52462000.0,,52462000.0,,9224000.0,,8442000.0,,,,,,10289000.0,,,,-47719000.0,1528000.0,,-22719000.0,,,,,,0.06,-10000.0,17000.0,-2897000.0,14774000.0,,,,,,,,,-25626000.0,,,,,,-2907000.0,,,11901943000.0,,,,12002928000.0,,2685000.0,,1814000.0,78088000.0,,,899000.0,,6035000.0,,,,,,,,,,181323000.0,,8252000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-30,,,,0.33,5187000.0,,83869000.0,1397000.0,736000.0,,,,,,,,43268000.0,,,,-11000.0,,,59639000.0,,,,,1497379000.0,2635865000.0,,,,,,,,,,,3518000.0,,,,,95478000.0,-4096000.0,9999000.0,17406000.0,,,-1951000.0,,2210000.0,,,,2928000.0,522617000.0,,,,,,182572000.0,-2477000.0,1487380000.0,,11977368000.0,,,59639000.0,,10585295000.0,,,,,,59639000.0,,,,,,,,17762000.0,87464000.0,961835000.0,,,,43268000.0,,43268000.0,,6908000.0,,7614000.0,,,,,,9779000.0,,,,303000.0,1421000.0,,303000.0,,,,,,0.33,-11000.0,49000.0,-9486000.0,77401000.0,,,,,,,,,-9194000.0,,,,,,-9497000.0,,,11987196000.0,,,,12082674000.0,,3091000.0,,1814000.0,52462000.0,,,501000.0,,5967000.0,,,,,,,,,,181328000.0,,7778000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,21924000.0,,4691000.0,,6069000.0,,26456000.0,1509000.0,313000.0,5956000.0,3504000.0,-3010000.0,1491624000.0,,22256000.0,,83103000.0,0.0,3147000.0,,-6000.0,,-26301000.0,14804000.0,,,1499819000.0,,1499819000.0,2650669000.0,,34270000.0,-1534000.0,9487000.0,,,7778000.0,,69953000.0,83103000.0,3576000.0,,,,,84574000.0,-5093000.0,8195000.0,4919000.0,,,-1412000.0,69953000.0,1471000.0,84574000.0,2650669000.0,0.39,2867000.0,522928000.0,69953000.0,,,,81257000.0,,-2027000.0,1491624000.0,,12004376000.0,23497000.0,1496000.0,14804000.0,,10598618000.0,12013863000.0,,2779000.0,1471000.0,,14804000.0,,522928000.0,12098437000.0,0.0,10598618000.0,28147000.0,,4919000.0,31079000.0,965829000.0,,,8195000.0,83103000.0,-26260000.0,83103000.0,182589000.0,4691000.0,,8669000.0,1814000.0,,0.0,,0.38,,5707000.0,965829000.0,0.0,50022000.0,1564000.0,,50022000.0,,117958000.0,,,,,-6000.0,9487000.0,-10181000.0,19723000.0,181325000.0,83103000.0,,,,,,1846000.0,39835000.0,,0.0,,,,-10187000.0,21569000.0,,12013863000.0,2867000.0,,91877000.0,12098437000.0,23302000.0,3504000.0,12004376000.0,1814000.0,43268000.0,,,470000.0,-133000000.0,6263000.0,,-41000.0,,,-12014000.0,,,,127193000.0,,-41000.0,7778000.0,,83103000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-31,,,,-0.08,6938000.0,,-11864000.0,2616000.0,302000.0,,,,,,,,73178000.0,,,,-17000.0,,,-14301000.0,,,,,1493623000.0,2636368000.0,,,,,,,,,,,3458000.0,,,,,74299000.0,-6201000.0,5824000.0,-4574000.0,,,-2626000.0,,1121000.0,,,,2896000.0,523238000.0,,,,,,182665000.0,-2975000.0,1487799000.0,,11999494000.0,,,-14301000.0,,10589755000.0,,,,,,-14301000.0,,,,,,,,-4574000.0,-6131000.0,961665000.0,,,,73178000.0,,73178000.0,,2902000.0,,9659000.0,,,,,,,,,,1653000.0,,,1653000.0,,,,,,-0.08,-17000.0,9585000.0,-11561000.0,-18875000.0,,,,,,,,,-9925000.0,,,,,,-11578000.0,,,12009079000.0,,,,12083378000.0,,2922000.0,,1814000.0,83103000.0,,,468000.0,,6543000.0,,,,,,,,,,181366000.0,,7778000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,,,,0.07,8217000.0,,22787000.0,2523000.0,274000.0,,,,,,,,67134000.0,,,,-33000.0,,,12052000.0,,,,,1520109000.0,2648420000.0,,,,,,,,,,,3747000.0,,,,,74315000.0,-7166000.0,29381000.0,3924000.0,,,1323000.0,,7181000.0,,,,2595000.0,523549000.0,,,,,,182832000.0,7436000.0,1490728000.0,,12023742000.0,,,12052000.0,,10587060000.0,,,,,,12052000.0,,,,,,,,3924000.0,29484000.0,964584000.0,,,,67134000.0,,67134000.0,,9952000.0,,10913000.0,,,,,,,,,,2502000.0,,,2502000.0,,,,,,0.07,-33000.0,9112000.0,-8513000.0,15976000.0,,,,,,,,,-6044000.0,,,,,,-8546000.0,,,12032854000.0,,,,12107169000.0,,19429000.0,,1816000.0,73178000.0,,,469000.0,,6342000.0,,,,,,,,,,181450000.0,,7778000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,,,,0.15,8507000.0,,43214000.0,2531000.0,440000.0,,,,,,,,46546000.0,,,,-25000.0,,,27496000.0,,,,,1559875000.0,2675916000.0,,,,,,,,,,,3713000.0,,,,,94951000.0,-7588000.0,11804000.0,9124000.0,,,2761000.0,,2508000.0,,,,3447000.0,572619000.0,,,,,,182973000.0,,1548071000.0,,12067329000.0,,,27496000.0,,10612172000.0,,,,,,27496000.0,,,,,,,,9124000.0,50331000.0,972005000.0,,,,46546000.0,,46546000.0,,7734000.0,,11301000.0,,,,,,,,,,-63405000.0,,,-13405000.0,,,,,,0.15,-25000.0,9767000.0,-7158000.0,36620000.0,,,,,,,,,-20588000.0,,,,,,-7183000.0,,,12077096000.0,,,,12172047000.0,,4070000.0,,1816000.0,67134000.0,,,471000.0,,6123000.0,,,,,,,,,,181522000.0,,7778000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
