,annualGrossPPE,annualNetIncomeCommonStockholders,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,quarterlyDilutedAverageShares,quarterlyNetOtherInvestingChanges,quarterlyChangesInAccountReceivables,trailingChangesInAccountReceivables,quarterlyStockholdersEquity,annualChangeInCashSupplementalAsReported,annualBeginningCashPosition,trailingNetIncomeCommonStockholders,trailingGrossProfit,annualCapitalExpenditure,quarterlySaleOfInvestment,trailingOtherIncomeExpense,quarterlyOtherIntangibleAssets,annualBasicEPS,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,annualSellingGeneralAndAdministration,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyBeginningCashPosition,annualOtherIncomeExpense,trailingCapitalExpenditure,annualTotalNonCurrentAssets,quarterlyCapitalStock,trailingChangeInCashSupplementalAsReported,quarterlyTotalRevenue,quarterlyStockBasedCompensation,trailingDepreciationAndAmortization,quarterlyEbitda,annualStockBasedCompensation,quarterlyOperatingIncome,trailingStockBasedCompensation,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyBasicAverageShares,quarterlyBasicEPS,annualPurchaseOfBusiness,annualOperatingExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,quarterlyCapitalExpenditure,trailingResearchAndDevelopment,trailingSellingGeneralAndAdministration,annualTotalRevenue,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,quarterlyIncomeTaxPayable,trailingOperatingExpense,annualCapitalStock,quarterlyOperatingCashFlow,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,trailingCostOfRevenue,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyCurrentAssets,annualNonCurrentDeferredTaxesLiabilities,quarterlyCurrentLiabilities,quarterlyNonCurrentDeferredRevenue,trailingBeginningCashPosition,annualDilutedEPS,quarterlyResearchAndDevelopment,quarterlyChangeInWorkingCapital,quarterlyTaxProvision,trailingPurchaseOfBusiness,annualChangesInAccountReceivables,annualAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyNetPPE,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualGrossProfit,trailingNetIncomeContinuousOperations,quarterlyCommonStockIssuance,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,annualNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,trailingNetIncome,quarterlyTotalNonCurrentAssets,quarterlyAccountsReceivable,annualGoodwill,quarterlyCostOfRevenue,annualTotalAssets,trailingChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,trailingPretaxIncome,quarterlyTotalAssets,annualNetIncome,annualRetainedEarnings,quarterlyFreeCashFlow,annualAccountsReceivable,annualGainsLossesNotAffectingRetainedEarnings,annualPurchaseOfInvestment,trailingInvestingCashFlow,annualAccountsPayable,annualCostOfRevenue,annualInvestingCashFlow,trailingCommonStockIssuance,quarterlyNetIncomeContinuousOperations,annualOperatingIncome,quarterlyNetIncome,trailingSaleOfInvestment,trailingTotalRevenue,annualFreeCashFlow,trailingOperatingIncome,annualPretaxIncome,annualEndCashPosition,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDepreciationAndAmortization,trailingPurchaseOfInvestment,annualNonCurrentDeferredRevenue,quarterlyOtherNonCurrentLiabilities,annualOtherCurrentAssets,annualOtherNonCashItems,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyPurchaseOfInvestment,quarterlyEndCashPosition,annualStockholdersEquity,trailingEndCashPosition,quarterlyInvestingCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyNetIncomeCommonStockholders,quarterlyGrossProfit,quarterlyNetOtherFinancingCharges,quarterlySellingGeneralAndAdministration,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,annualBasicAverageShares,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOperatingExpense,annualCommonStockIssuance,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualSaleOfInvestment,annualCurrentAssets,annualNetPPE,annualOperatingCashFlow,annualOtherNonCurrentAssets,quarterlyDilutedEPS,annualEbitda,quarterlyRepaymentOfDebt,trailingChangeInAccountPayable,trailingOtherNonCashItems,trailingCashDividendsPaid,annualInterestExpense,trailingBasicAverageShares,annualChangeInInventory,trailingTaxProvision,annualInvestmentsAndAdvances,trailingNetOtherFinancingCharges,annualIncomeTaxPayable,annualInventory,quarterlyInterestExpense,trailingDeferredIncomeTax,annualRepaymentOfDebt,quarterlyDeferredIncomeTax,quarterlyChangeInAccountPayable,annualChangeInAccountPayable,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingRepaymentOfDebt,quarterlyInventory,annualCurrentDebt,annualCashDividendsPaid,quarterlyRepurchaseOfCapitalStock,trailingDilutedAverageShares,quarterlyCashDividendsPaid,annualLongTermDebt,annualDeferredIncomeTax,quarterlyCurrentDebt,annualTaxProvision,trailingInterestExpense,trailingRepurchaseOfCapitalStock,trailingChangeInInventory,quarterlyLongTermDebt,quarterlyChangeInInventory,annualRepurchaseOfCapitalStock,trailingBasicEPS
1451520000,41833000.0,-18790000.0,10497000.0,822000.0,77996629.0,0.0,-2287000.0,,195317000.0,68117000.0,41953000.0,,,-21036000.0,24375000.0,,5826000.0,-0.3,,23689000.0,6203000.0,,89105000.0,190173000.0,110070000.0,115315000.0,-1034000.0,,41247000.0,0.0,,70173000.0,2793000.0,,-6519000.0,7805000.0,-6519000.0,,0.0,137855000.0,-8785000.0,77996629.0,-0.08,0.0,128827000.0,1363000.0,61716065.0,-7272000.0,,,205233000.0,-18790000.0,12726000.0,,,0.0,4957000.0,0.0,-6307000.0,,41833000.0,,202465000.0,,37237000.0,661000.0,,-0.3,13541000.0,5862000.0,,,1176000.0,-8785000.0,-47854000.0,33048000.0,-5245000.0,822000.0,111071000.0,,0.0,39722000.0,86000.0,80103000.0,17324000.0,0.0,2734000.0,2373000.0,,41247000.0,6089000.0,2373000.0,34663000.0,243712000.0,,48395000.0,,243712000.0,-18790000.0,-47854000.0,-2315000.0,6089000.0,,-111154000.0,,23689000.0,94162000.0,-83840000.0,,-6307000.0,-17756000.0,-6307000.0,,,-5280000.0,,-18790000.0,110070000.0,11158000.0,2202000.0,,661000.0,10497000.0,6203000.0,353000.0,110070000.0,7236000.0,2734000.0,37237000.0,-28342000.0,110070000.0,195317000.0,,-11239000.0,48395000.0,,0.0,-6307000.0,35510000.0,0.0,28488000.0,212000.0,,,12726000.0,61716065.0,11158000.0,42029000.0,136251000.0,80103000.0,5826000.0,190173000.0,48350000.0,202465000.0,33048000.0,15756000.0,0.0,-0.08,-10520000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459382400,,,,,80488495.0,0.0,,,190977000.0,,,,,,20700000.0,,5182000.0,,,27070000.0,7149000.0,221000.0,,189464000.0,83864000.0,110070000.0,,,,0.0,,72722000.0,3374000.0,,-6654000.0,,-9712000.0,,,,,80488495.0,-0.11,,,844000.0,,-3045000.0,,,,,,,,,655000.0,,-8929000.0,,,,203161000.0,,42527000.0,777000.0,,,13670000.0,4044000.0,,,,,-56783000.0,34558000.0,-26206000.0,935000.0,,,,,86000.0,105600000.0,,,,2373000.0,,42113000.0,6548000.0,,33451000.0,,,,,245274000.0,,,-2390000.0,,,,,,,,,-8929000.0,,-8929000.0,,,,,,,11770000.0,3058000.0,,,10993000.0,,,,,,,-46439000.0,83864000.0,,,-28784000.0,54297000.0,,0.0,-8929000.0,39271000.0,0.0,35313000.0,783000.0,,,14522000.0,,,48983000.0,,,,,,,,,,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467244800,,,,,81349248.0,-7969000.0,,,188751000.0,,,,,,28757000.0,,6789000.0,,,32258000.0,7135000.0,141000.0,,179646000.0,68140000.0,83864000.0,,,,0.0,,86647000.0,5001000.0,,-5883000.0,,-8659000.0,,,,,81349248.0,-0.1,,,988000.0,,-8268000.0,,,,,,,,,5550000.0,,-8439000.0,,,,195873000.0,,49777000.0,836000.0,,,16732000.0,6309000.0,,,,,-65222000.0,39145000.0,-15724000.0,1055000.0,,,,,86000.0,111506000.0,,,,9302000.0,,55236000.0,9092000.0,,40481000.0,,,,,251109000.0,,,-2718000.0,,,,,,,,,-8439000.0,,-8439000.0,,,,,,,12581000.0,2776000.0,,,11745000.0,,,,,,,-34954000.0,68140000.0,,,-22434000.0,62358000.0,,0.0,-8439000.0,46166000.0,0.0,38093000.0,220000.0,,,16464000.0,,,54825000.0,,,,,,,,,,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475193600,,,,,84912757.0,0.0,,,411522000.0,,,,,,40626000.0,,6867000.0,,,42334000.0,10305000.0,-476000.0,,400287000.0,187360000.0,68140000.0,,,,0.0,,99578000.0,6459000.0,,-5796000.0,,-9489000.0,,,,,84912757.0,-0.11,,,225821000.0,,-5977000.0,,,,,,,,,1097000.0,0.0,-9120000.0,,,,427375000.0,,61850000.0,874000.0,,,19462000.0,-39000.0,,,,,-74342000.0,42799000.0,119220000.0,1223000.0,,,224423000.0,,30000.0,212927000.0,,,,9302000.0,,58968000.0,16783000.0,,47123000.0,,,,,486343000.0,,,-4880000.0,,,,,,,,,-9120000.0,,-9120000.0,,,,,,,12971000.0,3693000.0,,,12097000.0,,,,,,,-142257000.0,187360000.0,,,-107608000.0,74821000.0,,0.0,-9120000.0,52455000.0,0.0,42482000.0,369000.0,,,18293000.0,,,61944000.0,,,,,,,,,,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483142400,64375000.0,-35355000.0,12628000.0,1818000.0,89137155.0,0.0,,,410476000.0,-26057000.0,110070000.0,,,-26236000.0,49789000.0,,6437000.0,-0.42,,45057000.0,8989000.0,-1818000.0,172324000.0,392414000.0,84013000.0,187360000.0,1810000.0,,67660000.0,0.0,,130383000.0,8062000.0,,-9305000.0,22896000.0,-9305000.0,,0.0,228585000.0,-18656000.0,89137155.0,-0.1,-14114000.0,246660000.0,932000.0,83988597.0,-8946000.0,,,389330000.0,-35355000.0,20164000.0,,,0.0,6715000.0,-6145000.0,-8867000.0,,64375000.0,,422898000.0,,66532000.0,922000.0,,-0.42,24472000.0,2962000.0,,,-14252000.0,-18656000.0,-83209000.0,45719000.0,-103347000.0,1818000.0,209495000.0,,0.0,74336000.0,0.0,308401000.0,13276000.0,0.0,1818000.0,15504000.0,,67660000.0,21495000.0,15504000.0,62248000.0,490558000.0,,80082000.0,,490558000.0,-35355000.0,-83209000.0,-2231000.0,21495000.0,-1818000.0,-369208000.0,,45057000.0,179835000.0,-269686000.0,,-8867000.0,-37165000.0,-8867000.0,,,-12219000.0,,-35355000.0,84013000.0,13550000.0,4440000.0,,922000.0,12628000.0,8989000.0,202000.0,84013000.0,13967000.0,1818000.0,66532000.0,-145558000.0,84013000.0,410476000.0,,-110860000.0,80082000.0,,0.0,-8867000.0,68135000.0,0.0,52968000.0,438000.0,,,20164000.0,83988597.0,13550000.0,77440000.0,224423000.0,308401000.0,6437000.0,392414000.0,139872000.0,422898000.0,45719000.0,14017000.0,0.0,-0.1,-23198000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1490918400,,,,,90242889.0,0.0,-5476000.0,,410864000.0,,,,,,111535000.0,,6722000.0,,,52310000.0,12113000.0,-381000.0,,395690000.0,101268000.0,84013000.0,,,,0.0,,127379000.0,9207000.0,,-9927000.0,,-14461000.0,,,,,90242889.0,-0.15,,,2980000.0,,-3557000.0,,,,,,,,,3999000.0,,-13598000.0,,,,434301000.0,,76837000.0,1014000.0,,,26594000.0,3375000.0,,,,,-96807000.0,44811000.0,17255000.0,1333000.0,,,0.0,,9207000.0,294422000.0,,,,15504000.0,,67037000.0,26498000.0,,55138000.0,,,,,501338000.0,,,442000.0,,,,,,,,,-13598000.0,,-13598000.0,,,,,,,13637000.0,4534000.0,,,12623000.0,,,,,,,-97675000.0,101268000.0,,,10303000.0,90474000.0,,0.0,-13598000.0,72241000.0,0.0,60108000.0,863000.0,,,23194000.0,,,86702000.0,,,,,,,,,,-0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498780800,,,,,94290538.0,-15718000.0,-20367000.0,,977444000.0,,,,,,102074000.0,,18444000.0,,,57118000.0,16382000.0,4250000.0,,932417000.0,199397000.0,101268000.0,,,,0.0,,151655000.0,11601000.0,,-10554000.0,,-15907000.0,,,,,94290538.0,-0.15,,,564009000.0,,-3757000.0,,,,,,,,,-8858000.0,,-14030000.0,,,,994237000.0,,84243000.0,1125000.0,,,32714000.0,-12322000.0,,,,,-110837000.0,44235000.0,98129000.0,1354000.0,,,560057000.0,,11601000.0,733020000.0,,,,20317000.0,,82996000.0,45438000.0,,64815000.0,,,,,1077233000.0,,,-12615000.0,,,,,,,,,-14030000.0,,-14030000.0,,,,,,,15546000.0,5353000.0,,,12728000.0,,,,,,,-540537000.0,199397000.0,,,-457938000.0,99789000.0,,0.0,-14030000.0,86840000.0,560057000.0,70033000.0,442000.0,,1693000.0,25771000.0,,,102747000.0,,,,,,,,,,-0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506729600,,,,,98777975.0,0.0,-23711000.0,,987922000.0,,,,,,237900000.0,,17560000.0,,,65246000.0,20302000.0,6854000.0,,926559000.0,119849000.0,199397000.0,,,,0.0,,171456000.0,13377000.0,,-6939000.0,,-12676000.0,,,,,98777975.0,-0.09,,,3568000.0,,-4826000.0,,,,,,,,,-6235000.0,0.0,-9380000.0,,,,1014926000.0,,95410000.0,1218000.0,,,36350000.0,-15919000.0,,,,,-120217000.0,48605000.0,-79548000.0,1434000.0,,,0.0,,13377000.0,806710000.0,,,,20317000.0,,86482000.0,68065000.0,,71429000.0,,,,,1101408000.0,,,-11061000.0,,,,,,,,,-9380000.0,,-9380000.0,,,,,,,18076000.0,5737000.0,,,15317000.0,,,,,,,-310990000.0,119849000.0,,,-77916000.0,113486000.0,,0.0,-9380000.0,100027000.0,0.0,76353000.0,3296000.0,,1541000.0,28730000.0,,,112703000.0,,,,,,,,,,-0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514678400,85362000.0,-39995000.0,14970000.0,795000.0,99551791.0,0.0,-1294000.0,,1001100000.0,57664000.0,84013000.0,,,-24262000.0,190564000.0,,17210000.0,-0.42,,62576000.0,18598000.0,3435000.0,293413000.0,938039000.0,141677000.0,119849000.0,9162000.0,,87887000.0,0.0,,222814000.0,14978000.0,,-6113000.0,49163000.0,-6113000.0,,,574831000.0,-35002000.0,99551791.0,-0.03,-15718000.0,429410000.0,4274000.0,95774897.0,-12122000.0,,,673304000.0,-39995000.0,30694000.0,,,0.0,18995000.0,0.0,-2987000.0,,85362000.0,,1025677000.0,1388000.0,94754000.0,1352000.0,,-0.42,40339000.0,-785000.0,,,-50848000.0,-35002000.0,-123204000.0,50360000.0,21828000.0,795000.0,380253000.0,,0.0,135997000.0,14978000.0,796362000.0,-25651000.0,,5636000.0,20317000.0,,87887000.0,69040000.0,20317000.0,101669000.0,1113564000.0,,112464000.0,,1113564000.0,-39995000.0,-123204000.0,6873000.0,69040000.0,3435000.0,-1129263000.0,,62576000.0,293051000.0,-527170000.0,,-2987000.0,-49157000.0,-2987000.0,,,-16361000.0,,-39995000.0,141677000.0,17710000.0,7758000.0,,1352000.0,14970000.0,18598000.0,,141677000.0,23382000.0,5636000.0,94754000.0,-180061000.0,141677000.0,1001100000.0,,-1619000.0,112464000.0,,0.0,-2987000.0,121145000.0,0.0,86919000.0,3126000.0,,1388000.0,30694000.0,95774897.0,17710000.0,127258000.0,560057000.0,796362000.0,17210000.0,938039000.0,642073000.0,1025677000.0,50360000.0,7901000.0,0.0,-0.03,-25775000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522454400,,,,,102256644.0,,-26170000.0,,1649889000.0,,,,,,347902000.0,,21088000.0,,,79053000.0,17551000.0,-3399000.0,,1580033000.0,196578000.0,141677000.0,,,,0.0,,214340000.0,17925000.0,,-20333000.0,,-20333000.0,,,,,102256644.0,-0.16,,,653278000.0,,-10852000.0,,,,,,,,,-1875000.0,,-15902000.0,,,,1689477000.0,,113576000.0,1480000.0,,,47716000.0,-12934000.0,,,,,-139106000.0,51654000.0,54901000.0,1530000.0,,,646984000.0,,,1383455000.0,,,,20317000.0,,93059000.0,91893000.0,,90498000.0,,,,,1782536000.0,,,-1875000.0,,,,,,,,,-15902000.0,,-15902000.0,,,,,,,19071000.0,7582000.0,,,16355000.0,,,,,,,-933307000.0,196578000.0,,,-596257000.0,132647000.0,,,-15902000.0,123842000.0,,96459000.0,-218000.0,,1236000.0,32993000.0,,,144175000.0,,,,,,,,,,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530316800,,,,,105978076.0,,-27208000.0,,1656201000.0,,,,,,396504000.0,,24656000.0,,,95729000.0,20041000.0,-7797000.0,,1574168000.0,219801000.0,196578000.0,,,,0.0,,244963000.0,24191000.0,,-30761000.0,,-30761000.0,,,,,105978076.0,-0.23,,,9846000.0,,-13608000.0,,,,,,,,,-922000.0,,-23953000.0,,,,1706700000.0,,132380000.0,1634000.0,,,54305000.0,-11573000.0,,,,,-163059000.0,54807000.0,23223000.0,1622000.0,,,0.0,,,1354367000.0,,,,22894000.0,,102357000.0,112491000.0,,108008000.0,,,,,1809057000.0,,,-25382000.0,,,,,,,,,-23953000.0,,-23953000.0,,,,,,,20476000.0,7426000.0,,,17333000.0,,,,,,,-364039000.0,219801000.0,,,15139000.0,152856000.0,,,-23953000.0,136955000.0,,113411000.0,6808000.0,,1509000.0,35029000.0,,,167716000.0,,,,,,,,,,-0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1538265600,,,,,106647222.0,,-26606000.0,,1672078000.0,,,,,,415597000.0,,26060000.0,,,107839000.0,23444000.0,-1696000.0,,1578225000.0,243421000.0,219801000.0,,,,0.0,,270064000.0,26185000.0,,-25172000.0,,-31368000.0,,,,,106647222.0,-0.22,,,6133000.0,,-8300000.0,,,,,,,,,2864000.0,0.0,-23184000.0,,,,1736986000.0,,146947000.0,1744000.0,,,61629000.0,-7572000.0,,,,,-186243000.0,55754000.0,23620000.0,2121000.0,,,0.0,,,1334804000.0,,,,22894000.0,,104708000.0,135317000.0,,120337000.0,,,,,1841694000.0,,,-5436000.0,,,,,,,,,-23184000.0,,-23184000.0,,,,,,,22669000.0,6196000.0,,,19605000.0,,,,,,,-392207000.0,243421000.0,,,15090000.0,169616000.0,,,-23184000.0,149727000.0,,119466000.0,8184000.0,,1320000.0,36987000.0,,,181095000.0,,,,,,,,,,-0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546214400,91787000.0,-64553000.0,22316000.0,12216000.0,107734499.0,,-3359000.0,,2090768000.0,269006000.0,141677000.0,,,-41545000.0,538261000.0,,26072000.0,-0.61,,61271000.0,3681000.0,-12216000.0,457513000.0,1969670000.0,410683000.0,243421000.0,-2069000.0,,125703000.0,0.0,,343862000.0,27419000.0,,-9458000.0,95720000.0,-9458000.0,,,1072182000.0,-30175000.0,107734499.0,-0.01,-19397000.0,688187000.0,402925000.0,105671839.0,-8785000.0,,,1073229000.0,-64553000.0,39180000.0,,,0.0,9257000.0,-15679000.0,-1514000.0,,91787000.0,,2129082000.0,1132000.0,138688000.0,1881000.0,,-0.61,67024000.0,-24010000.0,,,-83343000.0,-30175000.0,-187757000.0,61612000.0,167262000.0,12216000.0,596267000.0,,394704000.0,230674000.0,,1558987000.0,-56089000.0,,,38019000.0,,125703000.0,103064000.0,38019000.0,158119000.0,2254785000.0,,164017000.0,,2254785000.0,-64553000.0,-187757000.0,472000.0,103064000.0,-12216000.0,-2447955000.0,,61271000.0,476962000.0,-810633000.0,,-1514000.0,-91920000.0,-1514000.0,,,-32221000.0,,-64553000.0,410683000.0,25329000.0,5848000.0,,1881000.0,22316000.0,3681000.0,,410683000.0,27052000.0,,138688000.0,-758402000.0,410683000.0,2090768000.0,,-244605000.0,164017000.0,,,-1514000.0,185743000.0,,128177000.0,7944000.0,,1132000.0,39180000.0,105671839.0,25329000.0,195201000.0,1041688000.0,1558987000.0,26072000.0,1969670000.0,1698264000.0,2129082000.0,61612000.0,9324000.0,,-0.01,-64868000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553990400,,,,,110921276.0,,-28668000.0,,2127918000.0,,,,,,679467000.0,,24156000.0,,,125025000.0,29701000.0,-2942000.0,,1997014000.0,410446000.0,410683000.0,,,,0.0,,320482000.0,31164000.0,,-35790000.0,,-35790000.0,,,,,110921276.0,-0.22,,,12056000.0,,-10992000.0,,,,,,,,,24344000.0,-5715000.0,-24151000.0,,160961000.0,,2173962000.0,,173014000.0,2011000.0,,,76355000.0,7283000.0,,,,,-203533000.0,160961000.0,-237000.0,5243000.0,,,0.0,,,1586568000.0,,,,43672000.0,,228789000.0,147247000.0,,140191000.0,,,,,2402751000.0,,,13352000.0,,,,,,,,,-24151000.0,,-24151000.0,,,,,,,101819000.0,6832000.0,,,98863000.0,,,,,,,-700052000.0,410446000.0,,,-37292000.0,274833000.0,,90128000.0,-24151000.0,180291000.0,,139726000.0,-439000.0,,945000.0,42746000.0,,,216081000.0,,,,,,,,,,-0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561852800,,,,,112013409.0,,-23094000.0,,2161184000.0,,,,,,569852000.0,,25314000.0,,,142000000.0,36438000.0,3804000.0,,2013331000.0,668990000.0,410446000.0,,,,0.0,,361979000.0,39268000.0,,-32245000.0,,-39620000.0,,,,,112013409.0,-0.26,,,15568000.0,,-21380000.0,,,,,,,,,23058000.0,-6761000.0,-28678000.0,,182444000.0,,2211165000.0,,193351000.0,2092000.0,,,85520000.0,-1147000.0,,,,,-232211000.0,182444000.0,258544000.0,,,,0.0,,,1344341000.0,,,,48375000.0,,256133000.0,130975000.0,,157214000.0,,,,,2467298000.0,,,1678000.0,,,,,,,,,-28678000.0,,-28678000.0,,,,,,,112763000.0,7375000.0,,,,,,,,,,-322762000.0,668990000.0,,,218949000.0,306114000.0,,,-28678000.0,204765000.0,,158865000.0,-1232000.0,,1798000.0,45707000.0,,,244385000.0,,,,,,,,,,-0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569801600,,,,,113086997.0,,-58260000.0,-113381000.0,2820059000.0,,,-127127000.0,787495000.0,,785614000.0,-3424000.0,24759000.0,,1128240000.0,139330000.0,31184000.0,-2293000.0,,2667182000.0,1124529000.0,668990000.0,,-57626000.0,,0.0,881108000.0,390552000.0,40032000.0,28798000.0,-26915000.0,,-35658000.0,137883000.0,,,,113086997.0,-0.64,,,697691000.0,,-16469000.0,319286000.0,588735000.0,,,,66617000.0,908021000.0,,-29675000.0,0.0,-24446000.0,629380000.0,188929000.0,-30642000.0,2910832000.0,,259741000.0,2115000.0,243421000.0,,90387000.0,5714000.0,48338000.0,-28155000.0,,,-304995000.0,188929000.0,455539000.0,,,-127127000.0,688014000.0,,,1542653000.0,,,,48375000.0,-127127000.0,278103000.0,179291000.0,,173856000.0,,-12160000.0,,-78789000.0,3188935000.0,,,-46144000.0,,,,-274091000.0,,,,1082718000.0,-72784000.0,,-72784000.0,2573194000.0,1416875000.0,,-120526000.0,,,109135000.0,8743000.0,-2761504000.0,,,,,,,,,-980288000.0,1124529000.0,,1124554000.0,-211143000.0,368876000.0,,,-72784000.0,216696000.0,,161967000.0,-432000.0,26984000.0,1425000.0,48368000.0,,,252354000.0,,,,,,,,,,-0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
