date,annualCurrentAccruedExpenses,quarterlyEbitda,quarterlyPurchaseOfInvestment,annualNetOtherFinancingCharges,annualCashAndCashEquivalents,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingTaxProvision,annualTaxProvision,quarterlyOperatingIncome,quarterlyTotalRevenue,annualDilutedEPS,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualNetIncomeContinuousOperations,quarterlyGrossProfit,annualTotalRevenue,annualCostOfRevenue,trailingOperatingExpense,quarterlyCashDividendsPaid,annualDeferredIncomeTax,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualBasicAverageShares,annualChangeInAccountPayable,quarterlyCurrentAssets,annualOtherNonCurrentAssets,annualOperatingExpense,annualCommonStockIssuance,quarterlyOtherNonCashItems,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,quarterlyRepurchaseOfCapitalStock,annualChangesInAccountReceivables,trailingCostOfRevenue,annualChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,annualCurrentAssets,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,quarterlyGoodwill,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualRetainedEarnings,trailingNetIncome,trailingNetIncomeCommonStockholders,annualTotalAssets,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyChangeInInventory,annualCashDividendsPaid,quarterlyLongTermDebt,annualBeginningCashPosition,annualNetIncome,annualAccountsReceivable,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualFreeCashFlow,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualDilutedAverageShares,quarterlySellingGeneralAndAdministration,quarterlyBasicEPS,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,quarterlyRepaymentOfDebt,quarterlyBasicAverageShares,annualOtherCurrentAssets,annualOtherNonCashItems,quarterlyOtherCurrentAssets,annualLongTermDebt,annualCurrentLiabilities,quarterlyCapitalExpenditure,quarterlyCurrentDebt,annualInventory,quarterlyInterestExpense,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyAccumulatedDepreciation,quarterlyNetOtherFinancingCharges,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,annualCapitalStock,trailingOtherIncomeExpense,quarterlyInventory,quarterlyInvestmentsAndAdvances,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,quarterlyOperatingExpense,annualNetPPE,quarterlyPretaxIncome,annualGrossProfit,annualOperatingCashFlow,quarterlyPurchaseOfBusiness,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingCashFlow,annualOtherIntangibleAssets,annualEbitda,quarterlyChangeInCashSupplementalAsReported,quarterlyTaxProvision,quarterlyCommonStockIssuance,quarterlyNetPPE,quarterlyOtherCurrentLiabilities,annualOtherCurrentLiabilities,quarterlyChangesInAccountReceivables,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,annualGrossPPE,annualGoodwill,trailingInterestExpense,quarterlyDilutedEPS,trailingPretaxIncome,annualPretaxIncome,annualRepaymentOfDebt,annualInterestExpense,annualBasicEPS,quarterlyTotalAssets,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,quarterlyDilutedAverageShares,annualOtherIncomeExpense,annualCapitalExpenditure,annualInvestingCashFlow,annualOperatingIncome,trailingGrossProfit,annualAccountsPayable,trailingOperatingIncome,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,quarterlyCashAndCashEquivalents,trailingTotalRevenue,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingInvestingCashFlow,trailingChangeInAccountPayable,trailingOtherNonCashItems,quarterlyCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,trailingChangeInWorkingCapital,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingOperatingCashFlow,trailingPurchaseOfBusiness,trailingNetOtherFinancingCharges,annualIncomeTaxPayable,annualStockBasedCompensation,trailingDeferredIncomeTax,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingCashFlowFromContinuingFinancingActivities,trailingDilutedEPS,trailingFreeCashFlow,trailingNetOtherInvestingChanges,trailingRepaymentOfDebt,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,trailingEndCashPosition,trailingChangeInCashSupplementalAsReported,quarterlyNonCurrentDeferredRevenue,trailingCapitalExpenditure,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingChangeInInventory,trailingBeginningCashPosition,trailingBasicEPS
1985-06-30,,6840000000.0,,,,,,,,6840000000.0,6840000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590000000.0,,,,,,,0.06,,,,,10927951952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,10927951952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-30,,6520000000.0,,,,,,,,6520000000.0,6520000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575000000.0,,,,,,,0.05,,,,,10945537538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,10945537538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-31,,-16625000000.0,,,2557000000.0,,,,1192000000.0,-16625000000.0,8725000000.0,0.22,12528000000.0,,,1297000000.0,,2336000000.0,,28285000000.0,19775000000.0,,,,16102000000.0,8919000000.0,,,10618181818.0,,12546000000.0,5558000000.0,5575000000.0,,,,3609000000.0,-7774000000.0,12528000000.0,,,,,,,,12994000000.0,12546000000.0,,,,,2336000000.0,,,12994000000.0,,,26432000000.0,13904000000.0,,,,753000000.0,0.0,2336000000.0,,660000000.0,,0.0,13886000000.0,4349000000.0,10618181818.0,,,3609000000.0,2856000000.0,13904000000.0,,,0.0,,0.0,753000000.0,8919000000.0,,1297000000.0,3949000000.0,,,,,-7774000000.0,,,,5558000000.0,,,3949000000.0,,,,,8328000000.0,,8510000000.0,0.0,,,,2557000000.0,,,4161000000.0,,,,8328000000.0,7622000000.0,7622000000.0,,,,13886000000.0,16102000000.0,,,,,3528000000.0,,360000000.0,0.22,26432000000.0,,2856000000.0,,,965000000.0,,0.0,2935000000.0,,,,,,,,,2557000000.0,0.0,2557000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-31,,5880000000.0,,,,,,,,5880000000.0,5880000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537000000.0,,,,,,,0.05,,,,,10954378378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,10954378378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-30,,7790000000.0,,,,,,,,7790000000.0,7790000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,612000000.0,,,,,,,0.06,,,,,10954378378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,10954378378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-30,,9278000000.0,,,,,,,,9278000000.0,9278000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604000000.0,,,,,,,0.06,,,,,10969705706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,10969705706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-31,,-19883000000.0,,,1919000000.0,,,,1200000000.0,-19883000000.0,12267000000.0,0.23,19482000000.0,,,1813000000.0,,2492000000.0,,35210000000.0,24727000000.0,,,,18374000000.0,11461000000.0,,,10834782609.0,,14288000000.0,6881000000.0,7423000000.0,,,,8021000000.0,-8533000000.0,19482000000.0,,,,,,,,14172000000.0,14288000000.0,,,,,2492000000.0,,,14172000000.0,,,34591000000.0,15109000000.0,,,,4351000000.0,0.0,2492000000.0,,730000000.0,,0.0,20303000000.0,5963000000.0,10834782609.0,,,8021000000.0,3670000000.0,15109000000.0,,,0.0,,0.0,4351000000.0,11461000000.0,,1813000000.0,5161000000.0,,,,,-8533000000.0,,,,6881000000.0,,,5161000000.0,,,,,9841000000.0,,10483000000.0,0.0,,,,1919000000.0,,3581000000.0,4520000000.0,,,,9841000000.0,9648000000.0,9648000000.0,,,,20303000000.0,18374000000.0,,,,,3692000000.0,,625000000.0,0.23,34591000000.0,,3670000000.0,,,1253000000.0,,0.0,3060000000.0,,,,3581000000.0,,,,,1919000000.0,0.0,1919000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-31,,8315000000.0,,,,,,,,8315000000.0,8315000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343000000.0,,,,,,,0.03,,,,,10980780781.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,10980780781.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-30,,9560000000.0,,,,,,,,9560000000.0,9560000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720000000.0,,,,,,,0.07,,,,,10953177177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,10953177177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-30,,9404000000.0,,,,,,,,9404000000.0,9404000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703000000.0,,,,,,,0.07,,,,,10979975976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,10979975976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-31,,-23600000000.0,,,2692000000.0,,,,1088000000.0,-23600000000.0,12036000000.0,0.2,22440000000.0,,,1110000000.0,,2119000000.0,,39315000000.0,28113000000.0,,,,18572000000.0,12671000000.0,,,10595000000.0,,15739000000.0,9496000000.0,7523000000.0,,,,9769000000.0,-9317000000.0,22440000000.0,,,,,,,,15878000000.0,15739000000.0,,,,,2119000000.0,,,15878000000.0,,,38920000000.0,16480000000.0,,,,4491000000.0,0.0,2119000000.0,,353000000.0,,0.0,23181000000.0,5979000000.0,10595000000.0,,,9769000000.0,5278000000.0,16480000000.0,,,0.0,,0.0,4491000000.0,12671000000.0,,1110000000.0,6265000000.0,,,,,-9317000000.0,,,,9496000000.0,,,6265000000.0,,,,,9255000000.0,,11202000000.0,0.0,,,,2692000000.0,,4430000000.0,5223000000.0,,,,9255000000.0,11561000000.0,11561000000.0,,,,23181000000.0,18572000000.0,,,,,3207000000.0,,645000000.0,0.2,38920000000.0,,5278000000.0,,,173000000.0,,0.0,3679000000.0,,,,4430000000.0,,,,,2692000000.0,0.0,2692000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-31,,7975000000.0,,,,,,,,7975000000.0,7975000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,725000000.0,,,,,,,0.07,,,,,10995171171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,10995171171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-30,,9245000000.0,,,,,,,,9245000000.0,9245000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,835000000.0,,,,,,,0.08,,,,,10846282282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,10846282282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-30,,9306000000.0,,,,,,,,9306000000.0,9306000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815000000.0,,,,,,,0.08,,,,,10846282282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,10846282282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
