,quarterlyAccountsReceivable,quarterlyTotalNonCurrentAssets,annualRetainedEarnings,trailingNetIncome,annualGoodwill,quarterlyTotalAssets,annualNetIncome,annualNonCurrentDeferredRevenue,annualCashDividendsPaid,annualPretaxIncome,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyOtherNonCurrentLiabilities,quarterlyCurrentAccruedExpenses,annualInvestingCashFlow,annualOtherShortTermInvestments,annualCommonStockIssuance,annualAccountsPayable,trailingInvestingCashFlow,annualTotalRevenue,annualOtherCurrentAssets,annualOperatingIncome,quarterlyInvestmentsAndAdvances,annualAccountsReceivable,annualStockholdersEquity,annualLongTermDebt,quarterlyLongTermDebt,trailingTotalRevenue,annualPurchaseOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualTaxProvision,annualTotalAssets,annualDepreciationAndAmortization,annualCurrentLiabilities,annualCurrentAccruedExpenses,quarterlyInventory,quarterlyCashCashEquivalentsAndMarketableSecurities,annualInvestmentsAndAdvances,trailingOperatingIncome,quarterlyCurrentDebt,trailingEndCashPosition,annualIncomeTaxPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,quarterlyOtherIntangibleAssets,annualOperatingCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,annualCurrentAssets,quarterlyOtherNonCurrentAssets,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,annualChangeInCashSupplementalAsReported,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyOtherCurrentAssets,annualOtherNonCurrentLiabilities,annualDilutedEPS,annualInterestExpense,annualEbitda,quarterlyCapitalStock,annualDilutedAverageShares,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualOtherIncomeExpense,trailingGrossProfit,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualBasicAverageShares,annualTotalNonCurrentAssets,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,quarterlyAccountsPayable,trailingRepaymentOfDebt,trailingOperatingCashFlow,annualCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyStockholdersEquity,trailingNetIncomeCommonStockholders,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualChangeInInventory,annualNetOtherFinancingCharges,quarterlyNetPPE,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,annualOtherNonCashItems,annualCurrentDebt,annualAccumulatedDepreciation,annualInventory,trailingTaxProvision,quarterlyGrossPPE,annualGrossProfit,trailingFreeCashFlow,quarterlyCurrentAssets,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualFreeCashFlow,annualOperatingExpense,quarterlyOtherCurrentLiabilities,quarterlyRetainedEarnings,trailingOperatingExpense,annualBeginningCashPosition,annualCostOfRevenue,trailingCostOfRevenue,annualBasicEPS,quarterlyNonCurrentDeferredRevenue,trailingBeginningCashPosition,annualNetIncomeContinuousOperations,quarterlyAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,quarterlyIncomeTaxPayable,trailingPurchaseOfInvestment,annualStockBasedCompensation,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,trailingDilutedEPS,quarterlyPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,quarterlyFreeCashFlow,quarterlyChangeInWorkingCapital,trailingDilutedAverageShares,quarterlyStockBasedCompensation,quarterlyCurrentDeferredRevenue,trailingCommonStockIssuance,quarterlyOperatingCashFlow,quarterlyNetOtherFinancingCharges,trailingStockBasedCompensation,trailingCashDividendsPaid,quarterlyInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,quarterlyOperatingExpense,annualSaleOfInvestment,quarterlySaleOfInvestment,quarterlyNetIncomeCommonStockholders,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCashItems,quarterlyChangesInAccountReceivables,quarterlyCostOfRevenue,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualDeferredIncomeTax,quarterlyOtherIncomeExpense,quarterlyDeferredIncomeTax,trailingSaleOfInvestment,trailingChangesInAccountReceivables,trailingNetOtherInvestingChanges,trailingChangeInWorkingCapital,trailingChangeInInventory,quarterlyCashDividendsPaid,quarterlyTotalRevenue,quarterlyNetIncome,quarterlyTaxProvision,quarterlyChangeInInventory,annualChangesInAccountReceivables,trailingBasicEPS,annualChangeInAccountPayable,quarterlyEndCashPosition,quarterlyOperatingIncome,quarterlyChangeInAccountPayable,trailingOtherIncomeExpense,quarterlyEbitda,quarterlyResearchAndDevelopment,quarterlyBasicAverageShares,quarterlyBeginningCashPosition,trailingChangeInAccountPayable,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,quarterlySellingGeneralAndAdministration,quarterlyBasicEPS,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyGrossProfit,trailingBasicAverageShares,quarterlyDepreciationAndAmortization,quarterlyRepaymentOfDebt,annualRepurchaseOfCapitalStock,trailingDeferredIncomeTax,trailingDepreciationAndAmortization,quarterlyDilutedEPS,trailingResearchAndDevelopment,quarterlyNetOtherInvestingChanges,trailingOtherNonCashItems,quarterlyDilutedAverageShares,trailingRepurchaseOfCapitalStock
1230681600,,,1139207000.0,,,,85331000.0,11929000.0,-369130000.0,68987000.0,663587000.0,,,,-5250439000.0,,,16756172000.0,,4624438000.0,0.0,161756000.0,,,12309864000.0,8489126000.0,,,,,576458000.0,-16344000.0,37679919000.0,699184000.0,16802384000.0,,,,,,,,,8567671000.0,0.0,34217029000.0,,,1221748000.0,,2463416000.0,,576458000.0,0.0,576458000.0,,-2543170000.0,,38447280000.0,,66616000.0,0.02,92769000.0,860940000.0,,4204339000.0,85331000.0,887427000.0,,,-389298000.0,,4204339000.0,35216503000.0,,,,,,4330890000.0,,,,,,,,2039000.0,,-15480000.0,0.0,,,,134385000.0,,-4230251000.0,24002000.0,,,1569963000.0,,,,,832450000.0,1408207000.0,,,,3134996000.0,3054475000.0,,0.02,,,85331000.0,,,25370055000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262217600,1331989000.0,34057652000.0,1255892000.0,,,36607752000.0,300800000.0,8391000.0,0.0,403357000.0,-894923000.0,,0.0,,-881802000.0,,0.0,2361178000.0,,4964869000.0,0.0,953921000.0,,1331989000.0,12610664000.0,6606020000.0,6606020000.0,,,6675361000.0,683595000.0,102557000.0,36607752000.0,1555748000.0,17321727000.0,,57906000.0,683595000.0,,,14866821000.0,,,6675361000.0,0.0,33095556000.0,,850475000.0,1327726000.0,23997088000.0,2550100000.0,0.0,683595000.0,0.0,683595000.0,,107147000.0,,38827746000.0,0.0,0.0,0.07,334105000.0,2293210000.0,4330890000.0,4330890000.0,300800000.0,850475000.0,,,-346510000.0,1267863000.0,4330890000.0,34057652000.0,,683595000.0,2361178000.0,,,4330890000.0,,-84535000.0,0.0,12610664000.0,,,,0.0,,-33904000.0,0.0,33095556000.0,-567705000.0,,433602000.0,14866821000.0,-5732190000.0,57906000.0,,38827746000.0,4749476000.0,,2550100000.0,17321727000.0,,981216000.0,3795555000.0,0.0,1255892000.0,,576458000.0,215393000.0,,0.07,8391000.0,,300800000.0,-5732190000.0,0.0,23997088000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277856000,,33322669000.0,,,,34866243000.0,,,,,,,70815000.0,,,,,,,,,,,,,,18977578000.0,,,19055553000.0,,,,,,,76615000.0,259817000.0,,,136932000.0,,,,,,,831043000.0,,22151313000.0,,0.0,,,,,,,,0.0,,,,,4330890000.0,,,,,,,,,,,259817000.0,2868173000.0,,,,,,,12714930000.0,,,,,,,,32378166000.0,,,,,,,,,,,1543574000.0,3095760000.0,,,,2739000.0,1398189000.0,,,,,,7160000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293753600,,32901246000.0,1403700000.0,,,34980612000.0,595191000.0,2885000.0,-146731000.0,793059000.0,846829000.0,,18517523000.0,258565000.0,-320302000.0,,,2409712000.0,,5776731000.0,1093634000.0,1676032000.0,52201000.0,,13434786000.0,18514638000.0,18514638000.0,,,18604220000.0,882185000.0,197868000.0,34980612000.0,1509655000.0,2941606000.0,258565000.0,103547000.0,882185000.0,52201000.0,,142533000.0,,126198000.0,18604220000.0,178658000.0,31910864000.0,2644771000.0,811724000.0,3694697000.0,21545826000.0,2079366000.0,178658000.0,882185000.0,6663000.0,882185000.0,,199331000.0,,39728855000.0,1093634000.0,18517523000.0,0.14,717294000.0,3020008000.0,4330890000.0,4330890000.0,595191000.0,811724000.0,-172049000.0,,-326965000.0,1322722000.0,4330890000.0,32901246000.0,,882185000.0,2409712000.0,,,4330890000.0,2644771000.0,-15371736000.0,497000.0,13434786000.0,,-3175064000.0,,405696000.0,,-45641000.0,252650000.0,31910864000.0,0.0,,908792000.0,142533000.0,-7817991000.0,103547000.0,,39728855000.0,5539691000.0,,2079366000.0,2941606000.0,,3367732000.0,3863659000.0,405696000.0,1403700000.0,,683595000.0,237040000.0,,0.14,2885000.0,,595191000.0,-7817991000.0,497000.0,21545826000.0,126198000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309392000,,32236642000.0,,,,34063277000.0,,,,,,,0.0,,,,,,,,,,,,,,17391699000.0,,,17510393000.0,,,,,,,122581000.0,780395000.0,,,139556000.0,,,,,,,789809000.0,,20114285000.0,,54118000.0,,,,,,,,0.0,,,,,4330890000.0,,,,,,,,,,,780395000.0,2453704000.0,,,,,,14498000.0,13948992000.0,,,,,,,,31330859000.0,,,,,,,,,,,1826635000.0,2603892000.0,,,,4855000.0,1799896000.0,,,,,,2722000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325289600,,31546967000.0,2211151000.0,,,33899129000.0,1113993000.0,2549000.0,-77133000.0,1485596000.0,-328444000.0,,0.0,,-395287000.0,,,2287815000.0,,6500216000.0,212961000.0,2072733000.0,,,14471646000.0,16812886000.0,16812886000.0,,,16933884000.0,948542000.0,371603000.0,33899129000.0,1506589000.0,2493599000.0,,129801000.0,948542000.0,,,138925000.0,,,16933884000.0,0.0,30660155000.0,,776817000.0,2842843000.0,19427483000.0,2352162000.0,0.0,948542000.0,0.0,948542000.0,,70544000.0,,39825404000.0,212961000.0,0.0,0.26,726522000.0,3718707000.0,4330890000.0,4330890000.0,1113993000.0,776817000.0,,,-353601000.0,1800916000.0,4330890000.0,31546967000.0,,948542000.0,2287815000.0,,,4330890000.0,,-1640466000.0,23680000.0,14471646000.0,,,,5099000.0,,-26254000.0,0.0,30660155000.0,-52201000.0,,715548000.0,138925000.0,-9165249000.0,129801000.0,,39825404000.0,6215047000.0,,2352162000.0,2493599000.0,,2489242000.0,4142314000.0,5099000.0,2211151000.0,,882185000.0,285169000.0,,0.26,2549000.0,,1113993000.0,-9165249000.0,23680000.0,19427483000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341014400,,30864877000.0,,,,33397092000.0,,,,,,,0.0,,,,,,,,,,,,,,8362633000.0,,,8442949000.0,,,,,,,146555000.0,1228397000.0,,,7639935000.0,,,,,,,755869000.0,,18534136000.0,,0.0,,,,,,,,0.0,,,,,4330890000.0,,,,,,,,,,,1228397000.0,2408627000.0,,,,,,34610000.0,14862956000.0,,,,,,,,29990477000.0,,,,,,,,,,,2532215000.0,10091187000.0,,,,5502000.0,2310792000.0,,,,,,12375000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356912000,1142173000.0,30336954000.0,2317559000.0,,,33422716000.0,1172583000.0,12202000.0,-430318000.0,1563941000.0,50166000.0,,0.0,,-43620000.0,,,23590000.0,,6862660000.0,0.0,2127200000.0,,1142173000.0,15282781000.0,7936636000.0,7936636000.0,,,8014311000.0,1818404000.0,391358000.0,33422716000.0,1516421000.0,10125624000.0,,125185000.0,1818404000.0,,,7654594000.0,,,8014311000.0,54160000.0,30189378000.0,,40505000.0,3302286000.0,18139935000.0,3085762000.0,54160000.0,1818404000.0,197600000.0,1818404000.0,,870287000.0,,40920244000.0,0.0,0.0,0.27,636492000.0,3716854000.0,4330890000.0,4330890000.0,1172583000.0,40505000.0,,,-251999000.0,431679000.0,4330890000.0,30336954000.0,,1818404000.0,23590000.0,,,4330890000.0,,-1647007000.0,34929000.0,15282781000.0,,,,0.0,,4616000.0,68870000.0,30189378000.0,0.0,,625841000.0,7654594000.0,-10730866000.0,125185000.0,,40920244000.0,2966846000.0,,3085762000.0,10125624000.0,,3050287000.0,839646000.0,0.0,2317559000.0,,948542000.0,3895814000.0,,0.27,12202000.0,,1172583000.0,-10730866000.0,34929000.0,18139935000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372550400,1264042000.0,29718063000.0,,,,32997687000.0,,,,,,,0.0,,,,,,,,,,,,,,11309444000.0,,,11437262000.0,,,,,,,125192000.0,1890390000.0,,,3161967000.0,,,,,,,30790000.0,,17404319000.0,,59838000.0,,,,,,,,0.0,,,,,4330890000.0,,,,,,,,,,,1890390000.0,17296000.0,,,,,,0.0,15593368000.0,,,,,,,,29542338000.0,,,,,,,,29542338000.0,,,3279624000.0,5967057000.0,,,,0.0,2697613000.0,,,,,,11621000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388448000,1168628000.0,29361009000.0,2689063000.0,,,32696567000.0,1329024000.0,11426000.0,-497619000.0,1775380000.0,-184307000.0,,0.0,,-400820000.0,,,20979000.0,,7224818000.0,0.0,2284028000.0,,1168628000.0,16211781000.0,10699461000.0,10699461000.0,,,10814098000.0,2052283000.0,446356000.0,32696567000.0,1538232000.0,5670688000.0,,114647000.0,2052283000.0,,,3159955000.0,,,10814098000.0,54127000.0,29177033000.0,,37757000.0,3246186000.0,16484786000.0,3335558000.0,54127000.0,2052283000.0,80400000.0,2052283000.0,,234076000.0,,41302062000.0,0.0,0.0,0.31,611960000.0,3925572000.0,4330890000.0,4330890000.0,1329024000.0,37757000.0,,,-500226000.0,1489243000.0,4330890000.0,29361009000.0,,2052283000.0,20979000.0,,,4330890000.0,,-8155631000.0,0.0,16211781000.0,,,,0.0,,10538000.0,152251000.0,29177033000.0,,,591510000.0,3159955000.0,-12125029000.0,114647000.0,,41302062000.0,3171332000.0,,3335558000.0,5670688000.0,,2745960000.0,887304000.0,0.0,2689063000.0,,1818404000.0,4053486000.0,,0.31,11426000.0,,1329024000.0,-12125029000.0,0.0,16484786000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404086400,1276212000.0,28725954000.0,,,,32163288000.0,,,,,,,0.0,,,,,,,,,,,,,,8243746000.0,,,8367263000.0,,,,,,,119718000.0,2041404000.0,,,4559923000.0,,,,,,,36145000.0,,15586901000.0,,64245000.0,,,,,,,,0.0,,,,,4330890000.0,,,,,,,,,,,2041404000.0,28539000.0,,,,,,,16576387000.0,,,,,,,,28503271000.0,,,,,,,,28503271000.0,,,3437334000.0,7219638000.0,,,,0.0,3100924000.0,,,,,,11248000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419984000,1391672000.0,28217096000.0,3118846000.0,,,31911267000.0,1391231000.0,9217000.0,-532700000.0,1859039000.0,-145067000.0,,0.0,,-542578000.0,,,38725000.0,,7655957000.0,0.0,2393303000.0,,1391672000.0,17202369000.0,7902213000.0,7902213000.0,,,8029063000.0,2184273000.0,467808000.0,31911267000.0,1453972000.0,6679835000.0,,118226000.0,2184273000.0,,,4310193000.0,,,8029063000.0,53671000.0,27966924000.0,,38804000.0,3264680000.0,14708898000.0,3694171000.0,53671000.0,2184273000.0,0.0,2184273000.0,,131435000.0,,41413798000.0,0.0,0.0,0.32,547221000.0,3860232000.0,4330890000.0,4330890000.0,1391231000.0,38804000.0,,,-565214000.0,1600910000.0,4330890000.0,28217096000.0,,2184273000.0,38725000.0,,,4330890000.0,,-4162740000.0,,17202369000.0,,,,0.0,,-3579000.0,153933000.0,27966924000.0,,,526280000.0,4310193000.0,-13446874000.0,118226000.0,,41413798000.0,3341300000.0,,3694171000.0,6679835000.0,,2699466000.0,947997000.0,0.0,3118846000.0,,2052283000.0,4314657000.0,,0.32,9217000.0,,1391231000.0,-13446874000.0,,14708898000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435622400,1253327000.0,29797737000.0,,,,33861391000.0,,,,,,,0.0,,,,,,,,,,,,,,6991163000.0,,,7114229000.0,,,,,,,120022000.0,2682311000.0,,,5140366000.0,,,,,,,45585000.0,,16194826000.0,,53695000.0,,,,,,,,7994000.0,,,,,4330890000.0,,,,,,,,,,,2682311000.0,28335000.0,,,,,,,17666565000.0,,,,,,,,29525059000.0,,,,,,,,29539090000.0,,,4063654000.0,9080597000.0,,,,0.0,3667476000.0,,,,,,8397000.0,,,-14031000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451520000,1265808000.0,29186899000.0,4070163000.0,,,32691226000.0,1641915000.0,17288000.0,-601561000.0,2192956000.0,284014000.0,,0.0,,-2405557000.0,,,44635000.0,,8509962000.0,0.0,2798904000.0,,1265808000.0,18268990000.0,7038396000.0,7038396000.0,,,7169964000.0,2112869000.0,551041000.0,32691226000.0,1593418000.0,7252272000.0,,125650000.0,2112869000.0,,,4644713000.0,,,7169964000.0,52668000.0,28914066000.0,,47829000.0,4157283000.0,14422236000.0,3504327000.0,52668000.0,2112869000.0,9710000.0,2112869000.0,,-75123000.0,,43835340000.0,0.0,0.0,0.38,506424000.0,4292798000.0,4330890000.0,4330890000.0,1641915000.0,47829000.0,,,-2440808000.0,562519000.0,4330890000.0,29186899000.0,,2112869000.0,44635000.0,,,4330890000.0,,-4820417000.0,,18268990000.0,,,,0.0,,-7424000.0,29806000.0,28914066000.0,,,476973000.0,4644713000.0,-14921274000.0,125650000.0,,43835340000.0,4313850000.0,,3504327000.0,7252272000.0,,1716475000.0,1514946000.0,0.0,4070163000.0,,2184273000.0,4196112000.0,,0.38,17288000.0,,1641915000.0,-14921274000.0,,14422236000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467244800,1196816000.0,28503920000.0,,,,32509057000.0,,,,,,,0.0,,,,,,,,,,,,,,7500259000.0,,,7639651000.0,,,,,,,125858000.0,2682463000.0,,,3174370000.0,,,,,,,44410000.0,,13748797000.0,,52776000.0,,,,,,,,0.0,,,,,4330890000.0,,,,,,,,,,,2682463000.0,15111000.0,,,,,,,18760260000.0,,,,,,,,28233116000.0,,,,,,,,28247330000.0,,,4005137000.0,6109146000.0,,,,0.0,4238837000.0,,,,,,17468000.0,,,-14214000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483142400,1138584000.0,28084854000.0,4664731000.0,,,33904190000.0,1781001000.0,25996000.0,-679950000.0,2376711000.0,716931000.0,,0.0,,-138876000.0,,,54053000.0,,8729090000.0,26909000.0,2894123000.0,,1138584000.0,19378317000.0,5132726000.0,5132726000.0,,,5319857000.0,4530369000.0,595710000.0,33904190000.0,1549830000.0,9206016000.0,,123474000.0,4530369000.0,,,5670475000.0,,,5319857000.0,52895000.0,27764679000.0,,64736000.0,4610294000.0,14525873000.0,5819336000.0,52895000.0,4530369000.0,10310000.0,4530369000.0,,2418951000.0,,44173202000.0,26909000.0,0.0,0.41,393882000.0,4320423000.0,4330890000.0,4330890000.0,1781001000.0,64736000.0,,,-186655000.0,576541000.0,4330890000.0,28084854000.0,,4530369000.0,54053000.0,,,4330890000.0,,-7034315000.0,,19378317000.0,,,,0.0,,2176000.0,55332000.0,27764679000.0,,,367792000.0,5670475000.0,-16408523000.0,123474000.0,,44173202000.0,4565392000.0,,5819336000.0,9206016000.0,,4423639000.0,1671269000.0,0.0,4664731000.0,,2112869000.0,4163698000.0,,0.41,25996000.0,,1781001000.0,-16408523000.0,,14525873000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498780800,1206979000.0,27507856000.0,,,,31728250000.0,,,,,,,0.0,,,,,,,,,,,,,,4994427000.0,,,5164947000.0,,,,,,,119753000.0,2839193000.0,,,2666619000.0,,,,,,,57458000.0,,11498525000.0,,52818000.0,,,,,,,,54469000.0,,,,,4330890000.0,,,,,,,,,,,2839193000.0,45237000.0,,,,,,,20229725000.0,,,,,,,,27203603000.0,,,,,,,,27203603000.0,,,4220394000.0,6333578000.0,,,,0.0,5131973000.0,,,,,,25246000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514678400,1314907000.0,27478651000.0,5828675000.0,,,30637258000.0,2600461000.0,27558000.0,-820271000.0,3470294000.0,-17421000.0,,,,-544709000.0,,,63744000.0,,9574516000.0,72504000.0,3552619000.0,,1314907000.0,21429815000.0,4838177000.0,4838177000.0,,,4994277000.0,1614649000.0,869833000.0,30637258000.0,1403946000.0,4213166000.0,,118427000.0,1614649000.0,,,160711000.0,,,4994277000.0,54018000.0,27157946000.0,,83163000.0,4271233000.0,9207443000.0,3158607000.0,54018000.0,1614649000.0,1500000.0,1614649000.0,,-2915247000.0,,44797220000.0,72504000.0,,0.6,244557000.0,5118797000.0,4330890000.0,4330890000.0,2600461000.0,83163000.0,,,-667055000.0,661752000.0,4330890000.0,27478651000.0,,1614649000.0,63744000.0,,,4330890000.0,,-5677010000.0,,21429815000.0,,,,,,5047000.0,241502000.0,27157946000.0,,,213103000.0,160711000.0,-17639274000.0,118427000.0,,44797220000.0,5424694000.0,,3158607000.0,4213166000.0,,3604178000.0,1872075000.0,,5828675000.0,,4530369000.0,4149822000.0,,0.6,27558000.0,,2600461000.0,-17639274000.0,,9207443000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530316800,1530727000.0,26787696000.0,,,,31554625000.0,,,,,,14997000.0,,,,,,,,,,,,,,,1776117000.0,,,1949324000.0,,,,,,,124875000.0,2963531000.0,,,3146466000.0,,,,,,,78506000.0,,9267804000.0,,55194000.0,,,,,,,,31526000.0,,,,,4330890000.0,,,,,,,,,,,2948534000.0,40057000.0,,,,,,,22286821000.0,,,,,,,,26477076000.0,,,,,,,,26477076000.0,,,4766929000.0,7318480000.0,,,,,6134482000.0,,,,,,34912000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546214400,1386376000.0,30565679000.0,6939142000.0,,,34698109000.0,2872055000.0,33745000.0,-1106976000.0,3828591000.0,522749000.0,515880000.0,,,-3251417000.0,515880000.0,,1515016000.0,,11262512000.0,257915000.0,4043304000.0,,1386376000.0,23413191000.0,1758572000.0,1758572000.0,,-500000000.0,1950858000.0,1806125000.0,956536000.0,34698109000.0,1369200000.0,9334060000.0,,153589000.0,2322005000.0,,,3147483000.0,,,1950858000.0,52615000.0,30244601000.0,,78276000.0,4690248000.0,11284918000.0,4132430000.0,52615000.0,1806125000.0,,2322005000.0,,204670000.0,,49216858000.0,257915000.0,,0.66,178179000.0,5375970000.0,4330890000.0,4330890000.0,2872055000.0,78276000.0,,,-2791108000.0,1079873000.0,4330890000.0,30565679000.0,,1806125000.0,1515016000.0,,,4330890000.0,,-187736000.0,,23413191000.0,,,,,,-35162000.0,239387000.0,30244601000.0,,,148643000.0,3147483000.0,-18972257000.0,153589000.0,,49216858000.0,6453728000.0,,4132430000.0,9334060000.0,,1899140000.0,2410424000.0,,6939142000.0,,1614649000.0,4808784000.0,,0.66,33745000.0,,2872055000.0,-18972257000.0,,11284918000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561852800,1423007000.0,30760155000.0,,2675411000.0,,34781244000.0,,,,,,41892000.0,,,,,,,-2770901000.0,,,,,,,,2157636000.0,11320785000.0,,2908273000.0,,,,,,,138700000.0,2290713000.0,,3800319000.0,1167764000.0,2262916000.0,,,,,,68880000.0,,10703303000.0,,83159000.0,,,,3566061000.0,,-685618000.0,,138561000.0,,,,,4330890000.0,,,,,6483388000.0,,,,,-2793154000.0,2248821000.0,30884000.0,-3651684000.0,4787570000.0,,,,,24077941000.0,2675411000.0,,184520000.0,,262531000.0,,,30410970000.0,,2675411000.0,,,,,890650000.0,30410970000.0,,1994416000.0,4021089000.0,7795030000.0,1241754000.0,,,,6951977000.0,2683069000.0,,,4837397000.0,,41341000.0,2948534000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
