date,quarterlyBasicEPS,annualSaleOfInvestment,annualIncomeTaxPayable,trailingInvestingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyNetIncome,quarterlyOperatingCashFlow,annualLongTermDebt,annualStockholdersEquity,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,trailingPurchaseOfInvestment,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,trailingCashDividendsPaid,annualOtherNonCashItems,quarterlyInventory,annualStockBasedCompensation,quarterlyGoodwill,quarterlyOtherIncomeExpense,quarterlyCostOfRevenue,trailingStockBasedCompensation,annualGoodwill,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualCurrentLiabilities,annualRetainedEarnings,annualInventory,trailingChangeInInventory,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyInvestmentsAndAdvances,quarterlyLongTermDebt,annualPurchaseOfInvestment,annualCapitalStock,trailingChangeInWorkingCapital,quarterlyOperatingExpense,quarterlyDilutedAverageShares,annualOtherIntangibleAssets,quarterlyOtherIntangibleAssets,trailingGrossProfit,annualNetPPE,annualOtherIncomeExpense,annualCashCashEquivalentsAndMarketableSecurities,annualBasicEPS,annualCommonStockIssuance,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,quarterlyDepreciationAndAmortization,annualAccountsPayable,annualChangeInAccountPayable,annualEbitda,quarterlyBeginningCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCapitalStock,annualEndCashPosition,trailingRepaymentOfDebt,annualOperatingIncome,trailingTotalRevenue,quarterlyTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,trailingEndCashPosition,quarterlyChangesInAccountReceivables,trailingPretaxIncome,annualCashAndCashEquivalents,annualGrossPPE,trailingCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,annualNetOtherInvestingChanges,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,quarterlyFreeCashFlow,annualPretaxIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,trailingOtherIncomeExpense,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentAssets,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,quarterlyIncomeTaxPayable,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,annualOperatingExpense,trailingDeferredIncomeTax,quarterlySaleOfInvestment,annualAccumulatedDepreciation,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualDeferredIncomeTax,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,annualCurrentAssets,trailingInterestExpense,trailingCapitalExpenditure,quarterlyOtherCurrentAssets,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,trailingBeginningCashPosition,annualDilutedAverageShares,annualChangesInAccountReceivables,quarterlyAccountsPayable,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,quarterlyEbitda,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualTaxProvision,trailingNetIncomeCommonStockholders,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyStockBasedCompensation,annualNetIncomeCommonStockholders,annualDilutedEPS,quarterlyStockholdersEquity,annualRepaymentOfDebt,annualInterestExpense,trailingResearchAndDevelopment,annualBasicAverageShares,trailingChangeInAccountPayable,quarterlyDilutedEPS,trailingChangesInAccountReceivables,quarterlyChangeInAccountPayable,annualTotalRevenue,quarterlyChangeInInventory,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualGrossProfit,quarterlyPretaxIncome,trailingFreeCashFlow,quarterlyPurchaseOfBusiness,annualTotalNonCurrentAssets,annualFreeCashFlow,trailingCommonStockIssuance,quarterlyCurrentLiabilities,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlySellingGeneralAndAdministration,annualChangeInWorkingCapital,trailingCostOfRevenue,quarterlyOtherShortTermInvestments,annualOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,quarterlyTaxProvision,quarterlyNetPPE,annualChangeInInventory,trailingNetIncome,quarterlyBasicAverageShares,quarterlyTotalRevenue,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,trailingTaxProvision,annualBeginningCashPosition,quarterlyCashFlowFromContinuingFinancingActivities,annualCashDividendsPaid,trailingOtherNonCashItems,annualPurchaseOfBusiness,quarterlyAccumulatedDepreciation,annualNetIncomeContinuousOperations,annualNetIncome,annualCostOfRevenue,annualCurrentDebt,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingBasicEPS,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,quarterlyCurrentDeferredRevenue,trailingDilutedAverageShares
2004-06-30,,3822000000.0,,,180000000.0,-34000000.0,-962000000.0,-314000000.0,-34000000.0,74000000.0,739000000.0,1855000000.0,100000000.0,0.0,,161000000.0,7000000.0,,,449000000.0,,,-26000000.0,1107000000.0,,,504000000.0,691000000.0,3942000000.0,0.0,422000000.0,1248000000.0,1214000000.0,449000000.0,,,691000000.0,,,739000000.0,-4143000000.0,0.0,,227000000.0,,,,,1301000000.0,-47000000.0,1183000000.0,1.17,96000000.0,-9000000.0,-27000000.0,761000000.0,839000000.0,635000000.0,101000000.0,740000000.0,,925000000.0,736000000.0,1183000000.0,422000000.0,0.0,422000000.0,,503000000.0,,1481000000.0,,,,,422000000.0,2540000000.0,,4000000.0,-36000000.0,10000000.0,-1024000000.0,-156000000.0,428000000.0,2087000000.0,,,3942000000.0,-34000000.0,,100000000.0,0.0,180000000.0,,-9000000.0,,,2540000000.0,,956000000.0,,887000000.0,-1239000000.0,-605000000.0,290000000.0,16000000.0,,2000000.0,2461000000.0,,,138000000.0,,-6000000.0,,,498000000.0,,740000000.0,,-327000000.0,103000000.0,1000000.0,504000000.0,422000000.0,-366000000.0,-101000000.0,,0.0,,,529000000.0,1.06,1855000000.0,,45000000.0,,452000000.0,,,,,6224000000.0,33000000.0,,229000000.0,1459000000.0,-30000000.0,,,1481000000.0,30000000.0,,1248000000.0,2461000000.0,2087000000.0,666000000.0,,66000000.0,-208000000.0,,761000000.0,138000000.0,,839000000.0,1214000000.0,4000000.0,1301000000.0,-130000000.0,,,1336000000.0,-230000000.0,,,749000000.0,-22000000.0,-90000000.0,,,-1239000000.0,529000000.0,529000000.0,4765000000.0,4000000.0,,,,,,,,,,,,
2004-09-30,0.12,,,,180000000.0,54000000.0,,36000000.0,54000000.0,116000000.0,,,99000000.0,0.0,,152000000.0,29000000.0,,,379000000.0,,,3000000.0,1283000000.0,,,488000000.0,825000000.0,,,,,,,,,,,,739000000.0,,,,217000000.0,494000000.0,,,,,,,,,,-28000000.0,,,,113000000.0,,,,422000000.0,1202000000.0,458000000.0,0.0,,,,,1467000000.0,,,,,,,,4000000.0,,11000000.0,-963000000.0,19000000.0,,2102000000.0,,,4014000000.0,54000000.0,,,0.0,,,-7000000.0,,,2633000000.0,,,,981000000.0,,,,,,58000000.0,,,,140000000.0,,-52000000.0,,,,,772000000.0,,,171000000.0,-2000000.0,,458000000.0,-81000000.0,,,,,,,,1912000000.0,,,,,,0.11,,,,70000000.0,,275000000.0,,56000000.0,,,,,,1264000000.0,2547000000.0,,,,65000000.0,,,744000000.0,,,838000000.0,1268000000.0,2000000.0,1287000000.0,,,462000000.0,1558000000.0,-97000000.0,,,,1000000.0,,,,-1346000000.0,,,,,,,,,,,,,,,,
2004-12-31,0.31,,,,184000000.0,144000000.0,,188000000.0,144000000.0,381000000.0,,,114000000.0,15000000.0,,158000000.0,12000000.0,,,362000000.0,,,5000000.0,1467000000.0,,,473000000.0,878000000.0,,,,,,,,,,,,738000000.0,,,,233000000.0,500000000.0,,,,,,,,,,-13000000.0,,,,120000000.0,,,,458000000.0,1476000000.0,646000000.0,0.0,,,,,1445000000.0,,,,,,,,4000000.0,,11000000.0,-1067000000.0,293000000.0,,2270000000.0,,,4310000000.0,144000000.0,,,-1000000.0,,,-7000000.0,,,2708000000.0,,,,979000000.0,,,,,,147000000.0,,,,148000000.0,,107000000.0,,,,,878000000.0,,,267000000.0,-15000000.0,,646000000.0,-191000000.0,,,,,,,,2040000000.0,,,,,,0.29,,,,17000000.0,,380000000.0,,148000000.0,,,,,,1418000000.0,2865000000.0,,,,75000000.0,,,830000000.0,,,852000000.0,1412000000.0,4000000.0,1261000000.0,,,466000000.0,1847000000.0,-88000000.0,,,,-2000000.0,,,,-1447000000.0,,,,,,,,,,,,,,,,
2005-03-31,0.49,,,,189000000.0,229000000.0,,74000000.0,229000000.0,431000000.0,,,145000000.0,0.0,,164000000.0,39000000.0,,,412000000.0,,,5000000.0,1492000000.0,,,589000000.0,988000000.0,,,,,,,,,,,,738000000.0,,,,242000000.0,507000000.0,,,,,,,,,,-43000000.0,,,,112000000.0,,,,646000000.0,1695000000.0,720000000.0,0.0,,,,,1535000000.0,,,,,,,,4000000.0,,13000000.0,-1351000000.0,232000000.0,,2481000000.0,,,4757000000.0,229000000.0,,,0.0,,,-11000000.0,,,2893000000.0,,,,1204000000.0,,,,,,235000000.0,,,,127000000.0,,86000000.0,,,,,1005000000.0,,,347000000.0,-7000000.0,,720000000.0,-353000000.0,,,,,,,,2276000000.0,,,,,,0.45,,,,-50000000.0,,477000000.0,,237000000.0,,,,,,1598000000.0,3222000000.0,,,,78000000.0,,,975000000.0,,,883000000.0,1641000000.0,8000000.0,1346000000.0,,,472000000.0,1969000000.0,-199000000.0,,,,-4000000.0,,,,-1547000000.0,,,,,,,,,,,,,,,,
2005-06-30,,4465000000.0,,,213000000.0,280000000.0,-1069000000.0,26000000.0,280000000.0,500000000.0,736000000.0,2541000000.0,187000000.0,0.0,,171000000.0,10000000.0,,,431000000.0,,,9000000.0,1639000000.0,,,668000000.0,1094000000.0,5244000000.0,-35000000.0,466000000.0,1780000000.0,1921000000.0,431000000.0,,,1094000000.0,,,736000000.0,-4796000000.0,0.0,,258000000.0,,,,,1529000000.0,22000000.0,1836000000.0,1.51,90000000.0,-12000000.0,-38000000.0,1090000000.0,923000000.0,1428000000.0,121000000.0,1108000000.0,,1188000000.0,720000000.0,1836000000.0,746000000.0,0.0,746000000.0,,722000000.0,,1742000000.0,,,,,746000000.0,3183000000.0,,4000000.0,-47000000.0,13000000.0,-1415000000.0,193000000.0,732000000.0,2703000000.0,,,5244000000.0,280000000.0,,187000000.0,0.0,213000000.0,,-12000000.0,,,3183000000.0,,951000000.0,,1301000000.0,-1654000000.0,-691000000.0,306000000.0,11000000.0,,282000000.0,3502000000.0,,,141000000.0,,95000000.0,,,502000000.0,,1108000000.0,0.0,324000000.0,403000000.0,-23000000.0,668000000.0,746000000.0,-444000000.0,25000000.0,,0.0,,,707000000.0,1.41,2541000000.0,,48000000.0,,468000000.0,,,,,7553000000.0,-19000000.0,,540000000.0,1673000000.0,291000000.0,,,1742000000.0,737000000.0,,1780000000.0,3502000000.0,2703000000.0,645000000.0,,87000000.0,236000000.0,,1090000000.0,141000000.0,,923000000.0,1921000000.0,11000000.0,1529000000.0,18000000.0,,,2179000000.0,-307000000.0,,,422000000.0,-30000000.0,-122000000.0,,,-1654000000.0,707000000.0,707000000.0,5880000000.0,4000000.0,,,,,,,,,,,,
2005-09-30,0.57,,,,284000000.0,272000000.0,,85000000.0,272000000.0,206000000.0,,,195000000.0,0.0,,180000000.0,28000000.0,,,477000000.0,,,1000000.0,1553000000.0,,,618000000.0,1116000000.0,,,,,,,,,,,,736000000.0,,,,266000000.0,506000000.0,,,,,,,,,,-38000000.0,,,,137000000.0,,,,746000000.0,1792000000.0,831000000.0,0.0,,,,,1849000000.0,,,,,,,,4000000.0,,13000000.0,-1159000000.0,37000000.0,,2553000000.0,,,5378000000.0,272000000.0,,,5000000.0,,,-10000000.0,,,3219000000.0,,,,1284000000.0,,,,,,269000000.0,,,,144000000.0,,-212000000.0,,,,,1000000000.0,,,406000000.0,-57000000.0,,831000000.0,-116000000.0,,,,,,,,2825000000.0,,,,,,0.54,,,,-46000000.0,,535000000.0,,272000000.0,,,,,,1622000000.0,3529000000.0,,,,86000000.0,,,961000000.0,,,931000000.0,2193000000.0,,1565000000.0,,,479000000.0,2088000000.0,-169000000.0,,,,-5000000.0,,,,-1654000000.0,,,,,,,,,,,,,,,,
2005-12-31,0.6,,,,330000000.0,287000000.0,,-63000000.0,287000000.0,562000000.0,,,192000000.0,0.0,,199000000.0,10000000.0,,,505000000.0,,,4000000.0,1709000000.0,,,671000000.0,1091000000.0,,,,,,,,,,,,400000000.0,,,,307000000.0,507000000.0,,,,,,,,,,-38000000.0,,,,149000000.0,,,,831000000.0,1751000000.0,768000000.0,0.0,,,,,1936000000.0,,,,,,,,,,11000000.0,-752000000.0,378000000.0,,2320000000.0,,,5434000000.0,287000000.0,,,9000000.0,,,-9000000.0,,,3260000000.0,,,,731000000.0,,,,,,284000000.0,,,,151000000.0,,109000000.0,,,,,1057000000.0,,,433000000.0,-48000000.0,,768000000.0,-266000000.0,,,,,,,,3114000000.0,,,,,,0.57,,,,-28000000.0,,591000000.0,,291000000.0,,,,,,1728000000.0,3498000000.0,,,,108000000.0,,,983000000.0,,,592000000.0,2480000000.0,4000000.0,1606000000.0,,,482000000.0,2300000000.0,-184000000.0,,,,-359000000.0,,,,-1654000000.0,,,,,,,,,,,,,,,,
2006-03-31,0.56,,,,348000000.0,274000000.0,,267000000.0,274000000.0,527000000.0,,,194000000.0,0.0,,195000000.0,68000000.0,,,549000000.0,,,12000000.0,1733000000.0,,,758000000.0,1152000000.0,,,,,,,,,,,,400000000.0,,,,303000000.0,521000000.0,,,,,,,,,,-39000000.0,,,,150000000.0,,,,768000000.0,2040000000.0,1035000000.0,0.0,,,,,2065000000.0,,,,,,,,,,7000000.0,-716000000.0,274000000.0,,2534000000.0,,,5977000000.0,274000000.0,,,0.0,,,-3000000.0,,,3763000000.0,,,,709000000.0,,,,,,253000000.0,,,,171000000.0,,99000000.0,,,,,1182000000.0,,,403000000.0,-29000000.0,,1035000000.0,-289000000.0,,,,,,,,3443000000.0,,,,,,0.53,,,,-44000000.0,,556000000.0,,277000000.0,,,,,,1940000000.0,3912000000.0,,,,108000000.0,,,1005000000.0,,,594000000.0,2754000000.0,3000000.0,1717000000.0,,,489000000.0,2289000000.0,-253000000.0,,,,29000000.0,,,,-2046000000.0,,,,,,,,,,,,,,,,
2006-06-30,,3528000000.0,,,323000000.0,7000000.0,-561000000.0,-125000000.0,7000000.0,162000000.0,640000000.0,5212000000.0,355000000.0,0.0,,232000000.0,12000000.0,,58000000.0,891000000.0,,2475000000.0,0.0,2074000000.0,,2475000000.0,1315000000.0,1445000000.0,9544000000.0,-732000000.0,612000000.0,3337000000.0,2362000000.0,891000000.0,,,1445000000.0,,,640000000.0,-3220000000.0,0.0,,383000000.0,,307000000.0,307000000.0,,2106000000.0,18000000.0,1733000000.0,1.7,118000000.0,-8000000.0,-40000000.0,823000000.0,995000000.0,1457000000.0,176000000.0,1692000000.0,,1490000000.0,1035000000.0,1733000000.0,910000000.0,0.0,910000000.0,,878000000.0,,5211000000.0,,,,,910000000.0,4286000000.0,,330000000.0,-130000000.0,10000000.0,-593000000.0,-240000000.0,924000000.0,4332000000.0,,,9544000000.0,7000000.0,,355000000.0,30000000.0,323000000.0,,-8000000.0,,,4286000000.0,,1259000000.0,,804000000.0,-2180000000.0,-1008000000.0,447000000.0,23000000.0,,72000000.0,4333000000.0,,,264000000.0,,-72000000.0,-399000000.0,,524000000.0,,1692000000.0,44000000.0,164000000.0,248000000.0,4000000.0,1315000000.0,910000000.0,110000000.0,84000000.0,,0.0,,,840000000.0,1.6,5212000000.0,,41000000.0,,495000000.0,,,,,9206000000.0,5000000.0,,455000000.0,2137000000.0,83000000.0,,,5211000000.0,449000000.0,,3337000000.0,4333000000.0,4332000000.0,805000000.0,,144000000.0,-76000000.0,,823000000.0,264000000.0,,995000000.0,2362000000.0,76000000.0,2106000000.0,-113000000.0,,,2529000000.0,-402000000.0,,,746000000.0,-397000000.0,-155000000.0,,,-2180000000.0,840000000.0,840000000.0,7069000000.0,330000000.0,,,,,,,,,,,,
2006-09-30,0.03,,,,343000000.0,19000000.0,,946000000.0,19000000.0,-181000000.0,,,355000000.0,0.0,,243000000.0,49000000.0,,,939000000.0,,2488000000.0,7000000.0,2351000000.0,,,1125000000.0,1331000000.0,,,,,,,,,,,,1737000000.0,,,,434000000.0,602000000.0,,272000000.0,,,,,,,,-46000000.0,,,,199000000.0,,,,910000000.0,2653000000.0,1856000000.0,0.0,,,,,5282000000.0,,,,,,,,731000000.0,,20000000.0,-305000000.0,-408000000.0,,5396000000.0,,,10520000000.0,19000000.0,,,0.0,,-150000000.0,-5000000.0,,,4512000000.0,,,,335000000.0,,,,,,8000000.0,,,,315000000.0,,-473000000.0,,,,,1448000000.0,,,207000000.0,-6000000.0,,1856000000.0,-203000000.0,,,,,,,,5124000000.0,,,,,,0.03,,,,-42000000.0,,442000000.0,,14000000.0,,,,,,3304000000.0,5238000000.0,,,74000000.0,180000000.0,,,797000000.0,,,2092000000.0,2185000000.0,-5000000.0,2179000000.0,,,576000000.0,2793000000.0,-227000000.0,,,,1330000000.0,,,,-2333000000.0,,,,,,,,,,,,,,,,
2006-12-31,0.25,,,,498000000.0,140000000.0,,-760000000.0,140000000.0,482000000.0,,,348000000.0,0.0,,226000000.0,55000000.0,,,771000000.0,,2317000000.0,8000000.0,2450000000.0,,,1060000000.0,1251000000.0,,,,,,,,,,,,1738000000.0,,,,379000000.0,598000000.0,,231000000.0,,,,,,,,-58000000.0,,,,215000000.0,,,,1856000000.0,1560000000.0,1096000000.0,0.0,,,,,5286000000.0,,,,,,,,330000000.0,,55000000.0,-17000000.0,243000000.0,,4901000000.0,,,9278000000.0,140000000.0,,,1000000.0,,-925000000.0,5000000.0,,,4747000000.0,,,,352000000.0,,,,,,167000000.0,,,,410000000.0,,70000000.0,,,,,1425000000.0,,,382000000.0,-23000000.0,,1096000000.0,101000000.0,,,,,,,,4377000000.0,,,,,,0.23,,,,171000000.0,,546000000.0,,145000000.0,,,,,,2815000000.0,3992000000.0,,,57000000.0,141000000.0,,,464000000.0,,,2086000000.0,1342000000.0,5000000.0,2240000000.0,,,571000000.0,2996000000.0,-239000000.0,,,,-1343000000.0,,,,-2507000000.0,,,,,,,,,,,,,,,,
2007-03-31,0.39,,,,517000000.0,212000000.0,,-187000000.0,212000000.0,269000000.0,,,363000000.0,0.0,,214000000.0,103000000.0,,,832000000.0,,2440000000.0,-2000000.0,2225000000.0,,,1021000000.0,1367000000.0,,,,,,,,,,,,1733000000.0,,,,353000000.0,577000000.0,,219000000.0,,,,,,,,-54000000.0,,,,236000000.0,,,,1096000000.0,1210000000.0,909000000.0,0.0,,,,,5455000000.0,,,,,,,,330000000.0,,33000000.0,0.0,47000000.0,,4844000000.0,,,9264000000.0,212000000.0,,,-1000000.0,,-249000000.0,4000000.0,,,4949000000.0,,,,164000000.0,,,,,,250000000.0,,,,400000000.0,,-230000000.0,,,,,1397000000.0,,,486000000.0,-15000000.0,,909000000.0,-250000000.0,,,,,,,,4420000000.0,,,,,,0.37,,,,-61000000.0,,603000000.0,,230000000.0,,,,,,2748000000.0,3809000000.0,,,28000000.0,126000000.0,,,301000000.0,,,2096000000.0,1251000000.0,18000000.0,2279000000.0,,,546000000.0,2828000000.0,-222000000.0,,,,-206000000.0,,,,-2670000000.0,,,,,,,,,,,,,,,,
2007-06-30,,997000000.0,,,331000000.0,542000000.0,-402000000.0,79000000.0,542000000.0,373000000.0,1733000000.0,4737000000.0,353000000.0,0.0,,221000000.0,12000000.0,,227000000.0,794000000.0,,2300000000.0,-25000000.0,2150000000.0,,2300000000.0,1018000000.0,1383000000.0,9472000000.0,-463000000.0,851000000.0,2649000000.0,1537000000.0,794000000.0,,,1383000000.0,,,1733000000.0,-322000000.0,0.0,,377000000.0,,188000000.0,188000000.0,,2278000000.0,-14000000.0,1144000000.0,1.64,219000000.0,-4000000.0,-54000000.0,156000000.0,2086000000.0,943000000.0,201000000.0,1301000000.0,,1494000000.0,909000000.0,1144000000.0,988000000.0,0.0,988000000.0,,643000000.0,,5671000000.0,,,,,988000000.0,5104000000.0,,330000000.0,-48000000.0,34000000.0,0.0,155000000.0,561000000.0,4735000000.0,,,9472000000.0,542000000.0,,353000000.0,-16000000.0,331000000.0,-202000000.0,-4000000.0,,,5104000000.0,,1542000000.0,,146000000.0,-2826000000.0,-906000000.0,589000000.0,-365000000.0,,217000000.0,3801000000.0,,,284000000.0,,-50000000.0,-1526000000.0,,587000000.0,,1301000000.0,-16000000.0,78000000.0,418000000.0,-4000000.0,1018000000.0,988000000.0,-50000000.0,-352000000.0,,0.0,,,913000000.0,1.56,4737000000.0,,141000000.0,,558000000.0,,,,,11360000000.0,38000000.0,,594000000.0,2185000000.0,172000000.0,,,5671000000.0,37000000.0,,2649000000.0,3801000000.0,4735000000.0,904000000.0,68000000.0,143000000.0,-683000000.0,,156000000.0,284000000.0,,2086000000.0,1537000000.0,-370000000.0,2278000000.0,106000000.0,,,2744000000.0,-218000000.0,,,910000000.0,-244000000.0,-212000000.0,,,-2826000000.0,913000000.0,913000000.0,9175000000.0,330000000.0,,,,,,,,,,,,
2007-09-30,0.67,,,,296000000.0,355000000.0,,275000000.0,355000000.0,754000000.0,,,588000000.0,0.0,,242000000.0,62000000.0,,,763000000.0,,2327000000.0,-10000000.0,2476000000.0,,,982000000.0,1519000000.0,,,,,,,,,,,,1734000000.0,,,,408000000.0,560000000.0,,169000000.0,,,,,,,,-54000000.0,,,,205000000.0,,,,988000000.0,1498000000.0,1263000000.0,0.0,,,,,5716000000.0,,,,,,,,330000000.0,,32000000.0,-198000000.0,604000000.0,,5185000000.0,,,10065000000.0,355000000.0,,,0.0,,-249000000.0,-1000000.0,,,5231000000.0,,,,119000000.0,,,,,,401000000.0,,,,354000000.0,,152000000.0,,,,,1551000000.0,,,606000000.0,-3000000.0,,1263000000.0,-238000000.0,,,,,,,,4880000000.0,,,,,,0.64,,,,31000000.0,,809000000.0,,375000000.0,,,,,,2863000000.0,4349000000.0,,,42000000.0,153000000.0,,,235000000.0,,,2322000000.0,1586000000.0,20000000.0,2246000000.0,,,531000000.0,3285000000.0,-150000000.0,,,,-241000000.0,,,,-2985000000.0,,,,,,,,,,,,,,,,
2007-12-31,0.77,,,,276000000.0,403000000.0,,170000000.0,403000000.0,724000000.0,,,613000000.0,0.0,,262000000.0,70000000.0,,,830000000.0,,2385000000.0,-9000000.0,2531000000.0,,,1081000000.0,1593000000.0,,,,,,,,,,,,1734000000.0,,,,442000000.0,556000000.0,,157000000.0,,,,,,,,-53000000.0,,,,215000000.0,,,,1263000000.0,1750000000.0,1433000000.0,0.0,,,,,5759000000.0,,,,,,,,330000000.0,,34000000.0,-185000000.0,512000000.0,,5534000000.0,,,10616000000.0,403000000.0,,,2000000.0,,-251000000.0,1000000.0,,,5367000000.0,,,,103000000.0,,,,,,447000000.0,,,,469000000.0,,87000000.0,,,,,1776000000.0,,,662000000.0,20000000.0,,1433000000.0,-322000000.0,,,,,,,,5082000000.0,,,,,,0.73,,,,-67000000.0,,889000000.0,,423000000.0,,,,,,3187000000.0,4857000000.0,,,15000000.0,167000000.0,,,317000000.0,,,2347000000.0,1685000000.0,20000000.0,2267000000.0,,,526000000.0,3420000000.0,-212000000.0,,,,-232000000.0,,,,-3100000000.0,,,,,,,,,,,,,,,,
2008-03-31,0.68,,,,292000000.0,344000000.0,,-290000000.0,344000000.0,665000000.0,,,611000000.0,0.0,,254000000.0,40000000.0,,,1073000000.0,,2366000000.0,-20000000.0,2288000000.0,,,1194000000.0,1351000000.0,,,,,,,,,,,,1685000000.0,,,,433000000.0,530000000.0,,132000000.0,,,,,,,,-52000000.0,,,,211000000.0,,,,1433000000.0,1283000000.0,1143000000.0,0.0,,,,,5806000000.0,,,,,,,,345000000.0,,30000000.0,-56000000.0,390000000.0,,5750000000.0,,,10413000000.0,344000000.0,,,0.0,,-784000000.0,6000000.0,,,5594000000.0,,,,203000000.0,,,,,,383000000.0,,,,206000000.0,,78000000.0,,,,,1915000000.0,,,594000000.0,-2000000.0,,1143000000.0,-125000000.0,,,,,,,,4663000000.0,,,,,,0.65,,,,-243000000.0,,816000000.0,,349000000.0,,,,,,3454000000.0,4607000000.0,,,36000000.0,164000000.0,,,140000000.0,,,2296000000.0,1193000000.0,5000000.0,2357000000.0,,,507000000.0,3104000000.0,-275000000.0,,,,-830000000.0,,,,-3237000000.0,,,,,,,,,,,,,,,,
2008-06-30,,460000000.0,,,305000000.0,160000000.0,-991000000.0,-153000000.0,160000000.0,395000000.0,1670000000.0,4586000000.0,577000000.0,0.0,,270000000.0,6000000.0,,98000000.0,945000000.0,,2352000000.0,-27000000.0,2208000000.0,,2352000000.0,1275000000.0,1410000000.0,10120000000.0,-1545000000.0,844000000.0,3287000000.0,1101000000.0,945000000.0,,,1410000000.0,,,1670000000.0,-486000000.0,0.0,,458000000.0,,111000000.0,111000000.0,,2464000000.0,-66000000.0,1141000000.0,2.46,178000000.0,-16000000.0,-57000000.0,151000000.0,2247000000.0,2538000000.0,213000000.0,1652000000.0,,2308000000.0,1143000000.0,1141000000.0,990000000.0,0.0,990000000.0,,1464000000.0,,5848000000.0,,,,,990000000.0,5845000000.0,,360000000.0,14000000.0,30000000.0,-47000000.0,102000000.0,1329000000.0,5534000000.0,,,10120000000.0,160000000.0,,577000000.0,4000000.0,305000000.0,-195000000.0,-16000000.0,,,5845000000.0,,1741000000.0,,35000000.0,-3381000000.0,-930000000.0,659000000.0,10000000.0,,233000000.0,4272000000.0,,,502000000.0,,7000000.0,-1479000000.0,,538000000.0,,1652000000.0,6000000.0,2000000.0,446000000.0,-1000000.0,1275000000.0,990000000.0,-306000000.0,67000000.0,,0.0,,,1262000000.0,2.36,4586000000.0,,126000000.0,,512000000.0,,,,,12708000000.0,128000000.0,,691000000.0,3205000000.0,182000000.0,,,5848000000.0,1608000000.0,,3287000000.0,4272000000.0,5534000000.0,1028000000.0,5000000.0,175000000.0,324000000.0,,151000000.0,502000000.0,,2247000000.0,1101000000.0,22000000.0,2464000000.0,-151000000.0,,,2899000000.0,-293000000.0,,,988000000.0,-242000000.0,-216000000.0,,,-3381000000.0,1262000000.0,1262000000.0,9503000000.0,360000000.0,,,,,,,,,,,,
