,quarterlyCurrentDebt,quarterlyCommonStockIssuance,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,annualPurchaseOfBusiness,annualDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,annualStockholdersEquity,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualCashFlowFromContinuingFinancingActivities,quarterlyInventory,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,quarterlyDilutedEPS,annualInvestingCashFlow,quarterlyNetIncome,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyOperatingCashFlow,annualCapitalStock,quarterlyOperatingExpense,quarterlyPurchaseOfBusiness,trailingCashDividendsPaid,annualInventory,quarterlyPretaxIncome,annualOtherIntangibleAssets,quarterlyNetPPE,quarterlyTaxProvision,annualNetPPE,annualCurrentLiabilities,trailingChangeInInventory,annualGrossProfit,annualEbitda,annualDilutedAverageShares,annualOperatingCashFlow,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualGoodwill,quarterlyTotalAssets,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,trailingChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualBasicAverageShares,annualChangeInCashSupplementalAsReported,trailingGrossProfit,annualPurchaseOfInvestment,annualRepaymentOfDebt,trailingOperatingIncome,trailingCapitalExpenditure,trailingTotalRevenue,trailingOtherIncomeExpense,annualOperatingIncome,quarterlySaleOfInvestment,annualPretaxIncome,trailingInterestExpense,annualEndCashPosition,quarterlyOtherIntangibleAssets,quarterlyNetIncomeCommonStockholders,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingCashFlowFromContinuingFinancingActivities,quarterlyBeginningCashPosition,trailingPurchaseOfInvestment,quarterlyPurchaseOfInvestment,quarterlyCapitalStock,trailingRepaymentOfDebt,annualOtherIncomeExpense,annualAccountsPayable,annualGrossPPE,trailingInvestingCashFlow,trailingChangeInCashSupplementalAsReported,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCashAndCashEquivalents,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingNetIncomeContinuousOperations,trailingNetOtherFinancingCharges,annualNetOtherFinancingCharges,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,quarterlyChangeInWorkingCapital,quarterlyInvestingCashFlow,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,annualTaxProvision,trailingSellingGeneralAndAdministration,annualCapitalExpenditure,annualCurrentAccruedExpenses,quarterlyTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,trailingChangeInAccountPayable,annualNetIncomeContinuousOperations,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualCurrentAssets,annualChangeInAccountPayable,annualDeferredIncomeTax,quarterlyBasicEPS,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualChangesInAccountReceivables,annualInterestExpense,quarterlyCashDividendsPaid,trailingBeginningCashPosition,trailingCostOfRevenue,quarterlyGrossPPE,trailingChangesInAccountReceivables,quarterlyCurrentAssets,annualCommonStockIssuance,quarterlyBasicAverageShares,annualAccumulatedDepreciation,quarterlyDeferredIncomeTax,annualRepurchaseOfCapitalStock,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,quarterlyRetainedEarnings,trailingOperatingExpense,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,quarterlyGoodwill,quarterlyCostOfRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualDilutedEPS,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,trailingNetIncome,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyNetOtherInvestingChanges,annualRetainedEarnings,annualNetIncome,quarterlyChangeInInventory,quarterlyLongTermDebt,annualCostOfRevenue,annualOtherCurrentAssets,quarterlyDilutedAverageShares,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualLongTermDebt,annualBeginningCashPosition,trailingCommonStockIssuance,annualCurrentDebt,annualCashDividendsPaid,quarterlyRepaymentOfDebt,annualBasicEPS,annualFreeCashFlow,annualSellingGeneralAndAdministration,quarterlyOtherCurrentAssets,trailingTaxProvision,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,trailingBasicAverageShares,quarterlyInvestmentsAndAdvances,quarterlyStockBasedCompensation,annualResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,annualCurrentDeferredRevenue,annualStockBasedCompensation,annualIncomeTaxPayable,annualOtherShortTermInvestments,trailingDeferredIncomeTax,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingDilutedAverageShares
481075200,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790200000.0,790200000.0,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,73232000.0,,,,,790200000.0,,,,,,,,,,,,,,,,,,,,,,,,,73232000.0,,38900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488937600,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967400000.0,967400000.0,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,73232000.0,,,,,967400000.0,,,,,,,,,,,,,,,,,,,,,,,,,73232000.0,,48900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496886400,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890500000.0,890500000.0,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,73276000.0,,,,,890500000.0,,,,,,,,,,,,,,,,,,,,,,,,,73276000.0,,44700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504835200,14600000.0,,,,,,,,1206600000.0,,42700000.0,,,386200000.0,,,,0.0,,-264200000.0,279700000.0,,42700000.0,,406800000.0,,,,,,,,386200000.0,,,508200000.0,,508200000.0,421400000.0,,813100000.0,362900000.0,73212851.0,0.0,,,406800000.0,40300000.0,,787900000.0,,1760300000.0,301000000.0,,,,73212851.0,,,,,,,,,275900000.0,,317800000.0,,0.0,,,,,,,,,,,,,53600000.0,,772400000.0,,,301000000.0,301000000.0,301000000.0,-2372100000.0,826500000.0,,,,,,,,,,135500000.0,,,,553700000.0,537200000.0,,182300000.0,,132300000.0,3474500000.0,972400000.0,,,,,421400000.0,,7700000.0,,,,772400000.0,,972400000.0,,,-264200000.0,,,,-2372100000.0,1136100000.0,,,279700000.0,,,1206600000.0,182300000.0,,,132300000.0,2.49,,,,1760300000.0,553700000.0,,1136100000.0,182300000.0,,49300000.0,2661400000.0,37700000.0,,,49700000.0,49300000.0,0.0,,14600000.0,,,2.49,0.0,450200000.0,37700000.0,,787900000.0,40300000.0,,,,,,,,,,,,,,,,,,,,,,,,
512611200,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,870600000.0,870600000.0,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,73324000.0,,,,,870600000.0,,,,,,,,,,,,,,,,,,,,,,,,,73324000.0,,49300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520473600,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1075300000.0,1075300000.0,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,73324000.0,,,,,1075300000.0,,,,,,,,,,,,,,,,,,,,,,,,,73324000.0,,52400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528422400,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1120000000.0,1120000000.0,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,74062000.0,,,,,1120000000.0,,,,,,,,,,,,,,,,,,,,,,,,,74062000.0,,55800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536371200,23300000.0,,,,,,,,1349800000.0,,60800000.0,,,541900000.0,,,,0.0,,-322000000.0,326500000.0,,60800000.0,,514000000.0,,,,,,,,541900000.0,,116700000.0,670900000.0,,670900000.0,537300000.0,,971000000.0,413200000.0,73962963.0,0.0,,,514000000.0,83500000.0,,1114100000.0,,2202300000.0,227800000.0,,,,73962963.0,,,,,,,,,295400000.0,,338900000.0,,0.0,116700000.0,,,,,,,,,,,,61900000.0,,992900000.0,,,227800000.0,227800000.0,227800000.0,-2770400000.0,942900000.0,,,,,,,,,,139200000.0,,,,852500000.0,675600000.0,,199700000.0,,315200000.0,4008700000.0,1088200000.0,,,,,537300000.0,,17800000.0,,,,992900000.0,,1088200000.0,,,-322000000.0,,,,-2770400000.0,1260700000.0,,,326500000.0,,,1349800000.0,199700000.0,,,315200000.0,2.7,,,,2202300000.0,852500000.0,,1260700000.0,199700000.0,,170900000.0,3037700000.0,58400000.0,,,42300000.0,170900000.0,0.0,,23300000.0,,,2.7,0.0,557800000.0,58400000.0,,1114100000.0,83500000.0,,,,,,,,,,,,,,,,,,,,,,,,
544147200,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,961000000.0,961000000.0,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,74093000.0,,,,,961000000.0,,,,,,,,,,,,,,,,,,,,,,,,,74093000.0,,48700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552009600,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1136600000.0,1136600000.0,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,74128000.0,,,,,1136600000.0,,,,,,,,,,,,,,,,,,,,,,,,,74128000.0,,47400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559958400,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1109300000.0,1109300000.0,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,73990000.0,,,,,1109300000.0,,,,,,,,,,,,,,,,,,,,,,,,,73990000.0,,44600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567907200,217000000.0,,,,,,,,1303800000.0,,65800000.0,,,624500000.0,,,,0.0,,-349800000.0,407400000.0,,65800000.0,,587100000.0,,,,,,,,624500000.0,,125200000.0,779900000.0,,779900000.0,804100000.0,,997700000.0,396200000.0,71581028.0,0.0,,,587100000.0,78300000.0,,1312500000.0,,2417500000.0,88000000.0,,,,71581028.0,,,,,,,,,265100000.0,,299400000.0,,0.0,125200000.0,,,,,,,,,,,,57100000.0,,1129700000.0,,,88000000.0,88000000.0,88000000.0,-2941800000.0,972100000.0,,,,,,,,,,118300000.0,,,,1113700000.0,732600000.0,,181100000.0,,309600000.0,4179000000.0,1105000000.0,,,,,804100000.0,,23300000.0,,,,1129700000.0,,1105000000.0,,,-349800000.0,,,,-2941800000.0,1374000000.0,,,407400000.0,,,1303800000.0,181100000.0,,,309600000.0,2.53,,,,2417500000.0,1113700000.0,,1374000000.0,181100000.0,,165500000.0,3181300000.0,69100000.0,,,40400000.0,165500000.0,0.0,,217000000.0,,,2.53,0.0,601500000.0,69100000.0,,1312500000.0,78300000.0,,,,,,,,,,,,,,,,,,,,,,,,
575769600,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1041800000.0,1041800000.0,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,69232000.0,,,,,1041800000.0,,,,,,,,,,,,,,,,,,,,,,,,,69232000.0,,37100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583632000,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1126900000.0,1126900000.0,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,69232000.0,,,,,1126900000.0,,,,,,,,,,,,,,,,,,,,,,,,,69232000.0,,46700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591580800,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1151800000.0,1151800000.0,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,69232000.0,,,,,1151800000.0,,,,,,,,,,,,,,,,,,,,,,,,,69232000.0,,36600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
