,trailingOperatingCashFlow,annualCapitalStock,annualCashFlowFromContinuingFinancingActivities,quarterlyRepaymentOfDebt,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualOtherIntangibleAssets,quarterlyNetPPE,annualGrossProfit,annualCurrentLiabilities,annualInventory,quarterlyDilutedEPS,trailingCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,quarterlyCapitalStock,annualOtherIncomeExpense,annualNetPPE,quarterlyCurrentDebt,annualTotalNonCurrentAssets,annualOperatingCashFlow,quarterlyCommonStockIssuance,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,annualEbitda,quarterlyInterestExpense,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,trailingOtherNonCashItems,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,trailingInterestExpense,trailingBeginningCashPosition,quarterlyTotalAssets,annualPretaxIncome,annualInterestExpense,trailingNetIncome,quarterlyBasicAverageShares,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,annualAccumulatedDepreciation,quarterlySaleOfInvestment,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,annualGrossPPE,trailingInvestingCashFlow,trailingCapitalExpenditure,annualBasicAverageShares,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,quarterlyAccountsPayable,trailingStockBasedCompensation,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualInvestingCashFlow,trailingDeferredIncomeTax,annualCapitalExpenditure,annualTotalRevenue,trailingGrossProfit,annualPurchaseOfInvestment,annualRepaymentOfDebt,trailingTotalRevenue,trailingResearchAndDevelopment,quarterlySellingGeneralAndAdministration,annualCurrentDeferredRevenue,annualOtherCurrentAssets,trailingCostOfRevenue,annualCostOfRevenue,annualEndCashPosition,annualCurrentDebt,annualTaxProvision,quarterlyCurrentLiabilities,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingTaxProvision,annualOperatingIncome,quarterlyEbitda,quarterlyRetainedEarnings,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualResearchAndDevelopment,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyFreeCashFlow,quarterlyBasicEPS,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualOperatingExpense,quarterlyCurrentAssets,quarterlyGrossPPE,quarterlyTotalNonCurrentAssets,trailingFreeCashFlow,annualNetOtherInvestingChanges,quarterlyTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,quarterlyOtherNonCurrentLiabilities,annualCurrentAssets,annualLongTermDebt,quarterlyChangeInInventory,annualBeginningCashPosition,trailingPretaxIncome,annualNetIncome,quarterlyOtherCurrentAssets,annualDilutedEPS,annualTotalAssets,annualSellingGeneralAndAdministration,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,trailingNetOtherInvestingChanges,quarterlyStockholdersEquity,annualOtherNonCashItems,annualStockholdersEquity,quarterlyDilutedAverageShares,quarterlyChangeInAccountPayable,annualDepreciationAndAmortization,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCostOfRevenue,annualSaleOfInvestment,annualCommonStockIssuance,annualBasicEPS,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyInventory,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,annualCurrentAccruedExpenses,quarterlyGrossProfit,quarterlyOperatingExpense,quarterlyNetIncome,trailingCommonStockIssuance,quarterlyNetIncomeContinuousOperations,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,trailingChangeInAccountPayable,annualAccountsReceivable,quarterlyInvestmentsAndAdvances,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,trailingBasicAverageShares,annualGoodwill,annualChangeInInventory,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,quarterlyChangesInAccountReceivables,annualInvestmentsAndAdvances,annualIncomeTaxPayable,trailingSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingDilutedEPS,trailingRepaymentOfDebt,trailingOtherIncomeExpense,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualCashDividendsPaid,annualChangesInAccountReceivables,trailingDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,quarterlyCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,trailingChangeInInventory,quarterlyGoodwill,trailingBasicEPS
1072828800,,51000.0,4965000.0,,,,2948000.0,9772000.0,123883000.0,63019000.0,,,,,51000.0,,9772000.0,416000.0,37066000.0,89792000.0,2266000.0,135191000.0,89894000.0,2151000.0,,55463000.0,44000.0,-23032000.0,,4840000.0,0.0,241000.0,,2948000.0,135191000.0,880376000.0,31359000.0,24346000.0,-19553000.0,10724000.0,0.0,,,176012000.0,,417000.0,,,-4886000.0,,-19553000.0,,,,29325000.0,,,669004000.0,,45297000.0,79170000.0,,32654000.0,,,30080000.0,,0.0,-64677000.0,,-64492000.0,272243000.0,,-1679000.0,,,,30348000.0,18324000.0,245000.0,,148360000.0,89894000.0,416000.0,,63019000.0,,2271000.0,-22786000.0,45297000.0,0.0,,16675000.0,-582000.0,,4472000.0,18208000.0,-153293000.0,,32654000.0,285000.0,,,17884000.0,23071000.0,,1533000.0,8327000.0,,81185000.0,8837000.0,,63304000.0,25300000.0,119411000.0,138946000.0,29325000.0,37066000.0,,-339000.0,63304000.0,89894000.0,,-4886000.0,6512000.0,241000.0,138946000.0,,,59814000.0,,6512000.0,245000.0,0.007143,176012000.0,101527000.0,,6512000.0,,24346000.0,,112708000.0,,112708000.0,,,50991000.0,11625000.0,285000.0,44464000.0,,6299000.0,0.01,-153293000.0,423000.0,,89894000.0,,11625000.0,36721000.0,35188000.0,2271000.0,,2271000.0,,18324000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080691200,,,,,,,,10328000.0,,,,-0.015714,,,52000.0,,,360000.0,,,1819000.0,146202000.0,100188000.0,1708000.0,,,31000.0,-1808000.0,,5039000.0,0.0,,,2322000.0,,,33800000.0,29625000.0,-19553000.0,10294000.0,0.0,,,191233000.0,,,,358974000.0,-3219000.0,,,,,,,,,,,46014000.0,89894000.0,,43183000.0,,,,,,,,,,,,,,,45054000.0,,,,,,,,77500000.0,,-5790000.0,-25214000.0,,,,20005000.0,-364000.0,,,13655000.0,-159083000.0,,,,,,,,,-6350000.0,31992000.0,-0.015714,100370000.0,15503000.0,,,,,148958000.0,29881000.0,42275000.0,,,77708000.0,,,,,,,,,,,,541000.0,,,,,,,,,113525000.0,,,358974000.0,,,12461000.0,208000.0,56627000.0,,,,,-19000.0,,100188000.0,,,43743000.0,50093000.0,-5790000.0,,-5790000.0,,21496000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088553600,,,,,,,,11053000.0,,,,0.005714,,,52000.0,,,253000.0,,,,153444000.0,153444000.0,2187000.0,,,30000.0,-2048000.0,,5652000.0,-1819000.0,,,1868000.0,,,31966000.0,32551000.0,-19553000.0,53256000.0,0.0,,,204193000.0,,,,363286000.0,-4232000.0,,,,,,,,,,,,100188000.0,,42552000.0,,,,,,,,,,,,,,,42264000.0,,,,,,,,81908000.0,,2891000.0,19103000.0,,,,22918000.0,-222000.0,,,25535000.0,-156192000.0,,,,,,,,,2617000.0,29918000.0,0.008571,120321000.0,2165000.0,,,,,158721000.0,30606000.0,45472000.0,,,82287000.0,,,,,,,,,,,,641000.0,,,,,,,,,121906000.0,,,454825000.0,,,13852000.0,379000.0,69788000.0,,,,,-168000.0,,153444000.0,,,50533000.0,47916000.0,2891000.0,,2891000.0,,25251000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096502400,,,,,,,,13649000.0,,,,0.041429,,,52000.0,,,164000.0,,,,167814000.0,167814000.0,273000.0,,,52000.0,-4165000.0,,6325000.0,4497000.0,,,1415000.0,,,49268000.0,44004000.0,-19553000.0,14370000.0,0.0,,,235637000.0,,,,365477000.0,-3147000.0,,,0.0,,,,,,,,,153444000.0,,47668000.0,,,,,,,,,,,,,,,45320000.0,,,,,,,,90330000.0,,18925000.0,-35127000.0,,,,22472000.0,0.0,,,40870000.0,-137267000.0,,,,,,,,,18398000.0,45103000.0,0.051429,141644000.0,5141000.0,,,,,176569000.0,33202000.0,59068000.0,,,90817000.0,,,,,,,,,,,,1334000.0,,,,,,,,,144820000.0,,,451143000.0,,,15840000.0,487000.0,71601000.0,,,,,-206000.0,,167814000.0,,,70043000.0,51645000.0,18925000.0,,18925000.0,,26658000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104451200,,53000.0,5599000.0,,,,961000.0,18728000.0,229770000.0,94910000.0,,,,,53000.0,0.0,18728000.0,68000.0,64447000.0,147571000.0,1538000.0,174461000.0,174461000.0,1431000.0,,107558000.0,57000.0,-6941000.0,,5890000.0,0.0,,,961000.0,174461000.0,452991000.0,32537000.0,44758000.0,-23477000.0,6647000.0,0.0,,,251793000.0,21776000.0,170000.0,,,-4915000.0,,-23477000.0,0.0,,,42205000.0,,,363916000.0,,,167814000.0,,49775000.0,,,84567000.0,,0.0,-68381000.0,,-14962000.0,506228000.0,,-586000.0,,,,54872000.0,31936000.0,10144000.0,,276458000.0,174461000.0,68000.0,181000.0,94910000.0,,5569000.0,-27143000.0,,0.0,,22809000.0,0.0,,19354000.0,27498000.0,-131698000.0,,49775000.0,600000.0,,,22906000.0,23468000.0,,4689000.0,25596000.0,,143893000.0,659000.0,,95510000.0,132609000.0,210416000.0,187346000.0,42205000.0,64447000.0,,-492000.0,95510000.0,174461000.0,,-4915000.0,21595000.0,,187346000.0,,,89894000.0,,21595000.0,10144000.0,0.047143,251793000.0,187510000.0,,21595000.0,,44758000.0,,156283000.0,,156283000.0,,,88204000.0,13131000.0,600000.0,78442000.0,45013000.0,6035000.0,0.06,-131698000.0,-99000.0,,174461000.0,,13131000.0,65451000.0,60762000.0,5569000.0,,5569000.0,,31936000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1112227200,,,,,-8770000.0,,,23635000.0,,,,-0.024286,,44000.0,53000.0,,,,,,365000.0,165822000.0,165822000.0,286000.0,,,38000.0,-6845000.0,,7155000.0,0.0,,,507000.0,,,29443000.0,55404000.0,-23477000.0,-8639000.0,0.0,,,253582000.0,,,,369712000.0,-3549000.0,,,,,,,,,,,,174461000.0,,52632000.0,,,,,,,,,,,,,,,61783000.0,,,,,,,,100776000.0,,-8814000.0,-38368000.0,,,,24398000.0,,,,14615000.0,-140512000.0,,,,,11000.0,,,,-9783000.0,22598000.0,-0.024286,154140000.0,10698000.0,,,,,174036000.0,47112000.0,79546000.0,,,101469000.0,,,,,,,,,,,,1405000.0,,,,,,,,,152113000.0,,,369712000.0,,,15681000.0,693000.0,94985000.0,,,,,-177000.0,,165822000.0,0.0,,59155000.0,68938000.0,-8814000.0,,-8814000.0,,32463000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120089600,,,,,5697000.0,,,27410000.0,,,,0.012857,,13000.0,53000.0,,,,,,3313000.0,170972000.0,170972000.0,3313000.0,,,3000.0,-68189000.0,,7513000.0,0.0,,,127000.0,,,36494000.0,58786000.0,-23477000.0,5150000.0,0.0,,,268728000.0,,,,372330000.0,-2361000.0,,,,,,,,,,,,165822000.0,,56211000.0,,,,,,,,,,,,,,,52219000.0,,,,,,,,103410000.0,,5684000.0,-34657000.0,,,,28088000.0,,,,32542000.0,-134828000.0,,,,,,,,,4454000.0,-31695000.0,0.015714,164497000.0,-493000.0,,,,,182405000.0,50887000.0,86323000.0,,,104195000.0,,,,,,,,,,,,2517000.0,,,,,,,,,164533000.0,,,452144000.0,,,13702000.0,785000.0,100311000.0,,,,,22000.0,,170972000.0,0.0,,64186000.0,59732000.0,5684000.0,,5684000.0,,33497000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1128038400,,,,,6998000.0,,,30415000.0,,,,0.015714,,52000.0,54000.0,,,,,,3888000.0,181886000.0,181886000.0,3888000.0,,,13000.0,56829000.0,,8955000.0,0.0,,,469000.0,,,33308000.0,55500000.0,-23477000.0,10914000.0,0.0,,,278302000.0,,,,375851000.0,-1623000.0,,,,,,,,,,,,170972000.0,,43951000.0,,,,,,,,,,,,,,,60775000.0,,,,,,,,98755000.0,,6946000.0,-26282000.0,,,,27040000.0,,,,32560000.0,-127882000.0,,,,,,,,,5520000.0,90137000.0,0.018571,174317000.0,-3164000.0,,,,,191918000.0,53892000.0,86384000.0,,,99630000.0,,,,,,,,,,,,3404000.0,,,,,,,,,178672000.0,,,462084000.0,,,20404000.0,875000.0,99067000.0,,,,,-491000.0,,181886000.0,0.0,,75250000.0,69730000.0,6946000.0,,6946000.0,,34400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135987200,,55000.0,13314000.0,,4410000.0,,457000.0,40213000.0,217663000.0,137587000.0,,,,-33801000.0,55000.0,1987000.0,40213000.0,,120990000.0,162977000.0,5827000.0,212256000.0,212256000.0,5827000.0,,109991000.0,353000.0,-12414000.0,,4773000.0,0.0,,,457000.0,212256000.0,458626000.0,63732000.0,59081000.0,-32410000.0,30370000.0,0.0,,,364681000.0,8335000.0,407000.0,,,-1326000.0,,-32410000.0,,,-34905000.0,72623000.0,,,374696000.0,,,181886000.0,,63491000.0,,,37795000.0,,0.0,-138718000.0,,-30619000.0,682213000.0,,,,,,13488000.0,48533000.0,4669000.0,,464550000.0,212256000.0,,-33692000.0,137587000.0,,38211000.0,-39411000.0,,0.0,,27476000.0,,,2989000.0,30274000.0,-89671000.0,,63491000.0,842000.0,,,30942000.0,38103000.0,,2798000.0,51318000.0,,189259000.0,31062000.0,,138429000.0,132358000.0,214674000.0,243691000.0,72623000.0,120990000.0,,551000.0,138429000.0,212256000.0,,-1326000.0,42027000.0,,243691000.0,,,174461000.0,,42027000.0,4669000.0,0.091429,364681000.0,185719000.0,,42027000.0,,59081000.0,,226252000.0,,226252000.0,,,107002000.0,25563000.0,842000.0,170187000.0,,13393000.0,0.112857,-89671000.0,1197000.0,,212256000.0,0.0,25563000.0,19072000.0,16274000.0,38211000.0,,38211000.0,,48533000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1143763200,,,,,7234000.0,,,40088000.0,,,,0.01,,2830000.0,55000.0,,,,,,3144000.0,227765000.0,227765000.0,3834000.0,,,,-48160000.0,,11206000.0,690000.0,,,74440000.0,,,57622000.0,2340000.0,-32410000.0,15509000.0,0.0,,,392945000.0,,,,386491000.0,,,,,,,,,,,,,212256000.0,,77996000.0,,,,,,,,,,,,,,,61260000.0,,,,,,,,154233000.0,,4404000.0,-45947000.0,,,,30902000.0,,,,35684000.0,-85267000.0,,,,,,,,,4782000.0,9462000.0,0.011429,224126000.0,19710000.0,2058000.0,,,,255320000.0,72498000.0,137625000.0,,,155145000.0,,,,,,,,,,,,5436000.0,,,,,,,,,237800000.0,,,465192000.0,,,28312000.0,912000.0,148265000.0,,,,,-291000.0,,227765000.0,1387000.0,,75861000.0,71079000.0,4404000.0,,4404000.0,,47925000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151625600,,,,,27590000.0,,,98639000.0,,,,0.035714,,10553000.0,68000.0,,,,,,105478000.0,341702000.0,341702000.0,108430000.0,,,,-43627000.0,,12043000.0,2952000.0,,,1019000.0,,,46307000.0,24264000.0,-32410000.0,113937000.0,0.0,,,512712000.0,,,,408681000.0,,,,,,,,,,,,,227765000.0,,70785000.0,,,,,,,,,,,,,,,53804000.0,,,,,,,,145327000.0,,17037000.0,-40800000.0,,,,35775000.0,,,,59263000.0,-68230000.0,,,,,,,,,23488000.0,2680000.0,0.041429,239351000.0,-11926000.0,7315000.0,,,,370090000.0,131049000.0,142622000.0,,,146358000.0,,,,,,,,,,,,9545000.0,,,,,,,,,366354000.0,,,484225000.0,,,25513000.0,1031000.0,150579000.0,,,,,5308000.0,,341702000.0,964000.0,,88772000.0,65284000.0,17037000.0,,17037000.0,,49029000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1159574400,,,,,21742000.0,,,43164000.0,,,,0.025714,,8961000.0,68000.0,,,,,,776000.0,368741000.0,368741000.0,4699000.0,,,,-37846000.0,,11929000.0,3923000.0,,,93007000.0,,,56822000.0,2577000.0,-32410000.0,27039000.0,0.0,,,550594000.0,,,,476567000.0,,,,,,,,,,,,,341702000.0,,81968000.0,,,,,,,,,,,,,,,69315000.0,,,,,,,,162482000.0,,12781000.0,-34482000.0,,,,40344000.0,,,,57399000.0,-55449000.0,,,,,-754000.0,,,,17055000.0,18976000.0,0.027143,255950000.0,2566000.0,4126000.0,,,,395094000.0,75574000.0,155500000.0,,,163591000.0,,,,,,,,,,,,9524000.0,,,,,,,,,387003000.0,,,492415000.0,,,30639000.0,1109000.0,158793000.0,,,,,-5545000.0,,368741000.0,1142000.0,,97157000.0,80102000.0,12781000.0,,12781000.0,,49875000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167523200,,69000.0,126181000.0,,23752000.0,,105877000.0,55503000.0,369675000.0,193447000.0,,,,8892000.0,69000.0,4797000.0,55503000.0,,180361000.0,247862000.0,3566000.0,400430000.0,400430000.0,9218000.0,,221550000.0,,-67813000.0,,13201000.0,5652000.0,,,105877000.0,400430000.0,483525000.0,87111000.0,3381000.0,-45343000.0,31689000.0,0.0,,,608779000.0,80318000.0,,,,,,-45343000.0,,,16150000.0,100846000.0,,,438039000.0,,,368741000.0,,93864000.0,,,188174000.0,,0.0,-185869000.0,,-197446000.0,996660000.0,,,,,,77300000.0,69678000.0,10635000.0,,626985000.0,400430000.0,,31236000.0,193447000.0,,14860000.0,-64640000.0,,13217000.0,,50115000.0,,,64414000.0,68803000.0,-40589000.0,,93864000.0,1121000.0,,-2522000.0,48379000.0,35127000.0,,18688000.0,19298000.0,,277233000.0,24777000.0,2651000.0,194568000.0,50416000.0,305261000.0,428418000.0,100846000.0,180361000.0,,-1332000.0,194568000.0,400430000.0,,,49082000.0,,428418000.0,,,212256000.0,,49082000.0,10635000.0,0.101429,608779000.0,261679000.0,,49082000.0,,3381000.0,,414211000.0,-521000.0,414211000.0,,,157136000.0,29905000.0,1121000.0,169348000.0,,112964000.0,0.111429,-40589000.0,-804000.0,,400430000.0,1304000.0,29905000.0,107885000.0,89197000.0,14860000.0,,14860000.0,,69678000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1175299200,,,,,16565000.0,,,64452000.0,,,,0.02,,6701000.0,69000.0,,,,,,766000.0,387983000.0,218458000.0,4842000.0,,,,-86554000.0,,15715000.0,4076000.0,,,114137000.0,,,63029000.0,4429000.0,-45343000.0,-181972000.0,0.0,,,625110000.0,,,,480851000.0,484000.0,,,95422000.0,,,,,,,,169525000.0,400430000.0,,93959000.0,,,,,,,,,,,,,,,84326000.0,,,,,,,,191721000.0,,9864000.0,-249843000.0,,,,53985000.0,-264234000.0,,,65200000.0,-30725000.0,,,,,-1273000.0,,,,11215000.0,-23525000.0,0.02,305320000.0,3452000.0,-255000.0,,,,426273000.0,109795000.0,198837000.0,,,192906000.0,,,,,,,,,,,,19100000.0,,,,,,,,,432204000.0,,,494704000.0,,,33528000.0,1185000.0,194972000.0,,,,,-103000.0,,218458000.0,908000.0,,110348000.0,99133000.0,9864000.0,,9864000.0,,64234000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183161600,,,,,43245000.0,,,67355000.0,,,,0.052857,,17665000.0,68000.0,,,,,,2681000.0,377952000.0,184182000.0,-15516000.0,,,,-73305000.0,,18907000.0,12018000.0,,,113902000.0,,,72121000.0,4137000.0,-45343000.0,-34276000.0,0.0,,,612300000.0,,,,476217000.0,-521000.0,,,28693000.0,,,,,,,,193770000.0,218458000.0,,70757000.0,,,,,,,,,,,,,,,59102000.0,,,,,,,,167033000.0,,25580000.0,-90881000.0,,,,56147000.0,-53906000.0,,,94420000.0,-5145000.0,,,,,-9200000.0,,,,38273000.0,-1184000.0,0.054286,303693000.0,5343000.0,-505000.0,,,,410570000.0,112698000.0,201730000.0,,,168219000.0,,,,,,,,,,,,17110000.0,,,,,,,,,444081000.0,,,489237000.0,,,35754000.0,1186000.0,196693000.0,,,,,267000.0,,184182000.0,9282000.0,,107000000.0,68727000.0,25580000.0,,25580000.0,,60522000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1191110400,,,,,26641000.0,,,71616000.0,,,,0.032857,,10909000.0,66000.0,,,,,,417000.0,386181000.0,179804000.0,-29746000.0,,,,125466000.0,,18216000.0,5170000.0,,,114254000.0,,,70581000.0,3497000.0,-45343000.0,-4378000.0,0.0,,,624197000.0,,,,465283000.0,737000.0,,,41264000.0,-35333000.0,,,,,,,206377000.0,184182000.0,,89494000.0,,,,,,,,,,,,,,,62061000.0,,,,,,,,187832000.0,,15732000.0,-45213000.0,,,,54037000.0,-51972000.0,,,75589000.0,10587000.0,,,,,-2057000.0,,,,21552000.0,196047000.0,0.034286,293972000.0,7148000.0,-300000.0,,,,418318000.0,116959000.0,205879000.0,,,189759000.0,,,,,,,,,,,,15697000.0,,,,,,,,,434438000.0,,,476630000.0,,,42017000.0,1927000.0,194453000.0,,,,,615000.0,,179804000.0,2310000.0,,99519000.0,77967000.0,15732000.0,,15732000.0,,56321000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199059200,,65000.0,-64001000.0,,25050000.0,,132455000.0,77326000.0,419172000.0,212576000.0,,,,9274000.0,65000.0,14196000.0,77326000.0,,230488000.0,291823000.0,5747000.0,385142000.0,177439000.0,-23581000.0,,316147000.0,,-10413000.0,,18557000.0,4984000.0,,,132455000.0,385142000.0,482314000.0,86092000.0,4465000.0,-66231000.0,-2365000.0,0.0,,,647020000.0,111501000.0,,,,1611000.0,,-66231000.0,35453000.0,-34312000.0,-661000.0,143557000.0,,,469532000.0,,207703000.0,179804000.0,,104445000.0,,,-222991000.0,,0.0,-450813000.0,,-44806000.0,1205340000.0,,-405340000.0,,,,65323000.0,71665000.0,16037000.0,,786168000.0,177439000.0,,44549000.0,212576000.0,,15776000.0,-64876000.0,207703000.0,26248000.0,,60817000.0,-35228000.0,,91161000.0,80938000.0,26363000.0,,104445000.0,3695000.0,,-1742000.0,71395000.0,30000000.0,,20121000.0,75679000.0,,302355000.0,14057000.0,399000.0,216271000.0,247017000.0,328011000.0,416532000.0,143557000.0,230488000.0,,282000.0,216271000.0,177439000.0,,1611000.0,66952000.0,,416532000.0,,,400430000.0,,66952000.0,16037000.0,0.138571,647020000.0,270812000.0,,66952000.0,-99860000.0,4465000.0,,430749000.0,-14272000.0,430749000.0,,,224986000.0,36466000.0,3695000.0,200050000.0,200832000.0,9611000.0,0.142857,26363000.0,-497000.0,,177439000.0,1696000.0,36466000.0,102305000.0,82184000.0,15776000.0,,15776000.0,,71665000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1206921600,,,,,22603000.0,,,86997000.0,,,,0.03,,9225000.0,61000.0,,,,,,8542000.0,295495000.0,168989000.0,-90523000.0,,,,-12431000.0,,20516000.0,820000.0,,,145361000.0,,,77747000.0,10391000.0,-66231000.0,-8450000.0,0.0,,,585678000.0,,,,439432000.0,310000.0,,,175319000.0,-99885000.0,,,,,,,126506000.0,177439000.0,,114568000.0,,,,,,,,,,,,,,,68752000.0,,,,,,,,226964000.0,,13378000.0,4326000.0,,,,64068000.0,-91954000.0,,,79011000.0,39741000.0,,,,,2310000.0,,,,14943000.0,65316000.0,0.03,326183000.0,5739000.0,-836000.0,,,,326162000.0,153228000.0,259516000.0,,,230245000.0,,,,,,,,,,,,13208000.0,,,,,,,,,355433000.0,,,453880000.0,,,44021000.0,3281000.0,222805000.0,,,,,8000.0,,168989000.0,833000.0,,103378000.0,88435000.0,13378000.0,,13378000.0,,68375000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214784000,,,,,35924000.0,,,256481000.0,,,,0.06,,9345000.0,62000.0,,,1029000.0,,,4524000.0,313464000.0,144289000.0,6726000.0,,,681000.0,-135960000.0,,22186000.0,2554000.0,,,,,,78267000.0,10767000.0,-81179000.0,-24700000.0,0.0,,,646023000.0,,,,432474000.0,-814000.0,,,21682000.0,0.0,,,,,,,169175000.0,168989000.0,,109000000.0,,,,,,,,,,,,,,,53403000.0,,,,,,,,205377000.0,,26579000.0,-109693000.0,,,,65602000.0,-65937000.0,,,99803000.0,65349000.0,,,,,351000.0,,,,34201000.0,-57693000.0,0.061429,337614000.0,-7725000.0,-2525000.0,,,,359154000.0,337660000.0,286869000.0,,,256561000.0,,,,,12602000.0,,,,,,,19859000.0,,,,,,,,,389462000.0,,,446999000.0,,,27462000.0,51184000.0,230087000.0,,,,,9906000.0,,144289000.0,2263000.0,,107527000.0,73326000.0,26579000.0,,26579000.0,,67886000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1222732800,,,,,34933000.0,,,128541000.0,,,,0.047143,,14562000.0,62000.0,,,1090000.0,,,2576000.0,250828000.0,111524000.0,-86593000.0,,,677000.0,-50852000.0,,23368000.0,1093000.0,,,122558000.0,,,73231000.0,10694000.0,-89750000.0,-32765000.0,0.0,,,582999000.0,,,,422856000.0,-2410000.0,,,50609000.0,-90028000.0,,,,,,,139304000.0,144289000.0,,109277000.0,,,,,,,,,,,,,,,60959000.0,,,,,,,,207889000.0,,20371000.0,-19403000.0,,,,55821000.0,-22950000.0,,,89895000.0,85720000.0,,,,,2378000.0,,,,34074000.0,22379000.0,0.048571,341269000.0,1163000.0,-3894000.0,,,,301375000.0,218291000.0,281624000.0,,,258166000.0,,,,,11990000.0,,,,,,,18268000.0,,,,,,,,,324833000.0,,,435904000.0,,,31625000.0,50277000.0,224496000.0,,,,,3790000.0,,111524000.0,1628000.0,,116773000.0,82699000.0,20371000.0,,20371000.0,,65897000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
