,quarterlyPurchaseOfInvestment,quarterlyEndCashPosition,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,quarterlyInvestingCashFlow,trailingTaxProvision,annualNetOtherFinancingCharges,annualTaxProvision,quarterlyTotalRevenue,quarterlyOperatingIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,annualCurrentDebt,annualNetIncomeContinuousOperations,annualTotalRevenue,quarterlyCashDividendsPaid,annualDeferredIncomeTax,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualCommonStockIssuance,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,annualRetainedEarnings,trailingNetIncomeCommonStockholders,trailingNetIncome,quarterlyStockholdersEquity,annualTotalAssets,quarterlyAccountsReceivable,quarterlyNetOtherInvestingChanges,quarterlyLongTermDebt,annualNetIncome,annualCashDividendsPaid,annualBeginningCashPosition,annualAccountsReceivable,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualSellingGeneralAndAdministration,annualFreeCashFlow,quarterlySellingGeneralAndAdministration,quarterlyRepaymentOfDebt,annualStockholdersEquity,annualOtherNonCashItems,annualLongTermDebt,annualStockBasedCompensation,quarterlyCurrentDebt,quarterlyCapitalExpenditure,quarterlyInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualCapitalStock,annualPurchaseOfBusiness,quarterlyOperatingCashFlow,annualNetPPE,annualOperatingCashFlow,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualSaleOfInvestment,annualOtherIntangibleAssets,quarterlyChangeInCashSupplementalAsReported,quarterlyCommonStockIssuance,quarterlyTaxProvision,quarterlyNetPPE,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualGoodwill,trailingPretaxIncome,trailingInterestExpense,annualPretaxIncome,annualRepaymentOfDebt,annualInterestExpense,quarterlyTotalAssets,quarterlyFreeCashFlow,annualPurchaseOfInvestment,annualCapitalExpenditure,quarterlySaleOfInvestment,annualInvestingCashFlow,annualOperatingIncome,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,quarterlyCapitalStock,annualEndCashPosition,quarterlyCashAndCashEquivalents,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingTotalRevenue,quarterlyBeginningCashPosition,annualAccountsPayable,annualInventory,trailingBeginningCashPosition,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,trailingOtherIncomeExpense,trailingOperatingIncome,quarterlyCostOfRevenue,quarterlyCurrentLiabilities,quarterlyBasicAverageShares,trailingCommonStockIssuance,annualChangesInAccountReceivables,annualResearchAndDevelopment,annualGrossProfit,annualBasicEPS,quarterlyDilutedEPS,annualOtherNonCurrentAssets,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,annualCashCashEquivalentsAndMarketableSecurities,trailingChangeInWorkingCapital,quarterlyOtherIncomeExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentAssets,annualBasicAverageShares,annualCurrentAssets,quarterlyBasicEPS,annualNonCurrentDeferredRevenue,trailingCostOfRevenue,trailingBasicEPS,annualOtherCurrentLiabilities,trailingDilutedEPS,trailingRepaymentOfDebt,quarterlyAccountsPayable,quarterlyResearchAndDevelopment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,quarterlyCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInInventory,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,quarterlyNonCurrentDeferredTaxesLiabilities,trailingCapitalExpenditure,trailingNetOtherInvestingChanges,quarterlyEbitda,annualIncomeTaxPayable,annualOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,annualOperatingExpense,annualChangeInInventory,annualEbitda,trailingChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,trailingChangeInAccountPayable,annualDilutedEPS,trailingCashDividendsPaid,annualDilutedAverageShares,trailingEndCashPosition,trailingOperatingCashFlow,quarterlyOtherCurrentAssets,trailingNetOtherFinancingCharges,trailingInvestingCashFlow,annualCurrentLiabilities,trailingDepreciationAndAmortization,trailingSaleOfInvestment,quarterlyOperatingExpense,trailingDeferredIncomeTax,quarterlyDilutedAverageShares,trailingGrossProfit,annualCostOfRevenue,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyInventory,quarterlyOtherCurrentLiabilities,trailingOperatingExpense,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,annualOtherIncomeExpense,trailingDilutedAverageShares,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualChangeInAccountPayable,trailingFreeCashFlow,quarterlyGrossProfit,quarterlyOtherNonCurrentAssets
772934400,-6218000000.0,0.0,,,,-1767000000.0,,,,1954000000.0,656000000.0,153925000000.0,,435000000.0,,,,-128000000.0,,,,,,,,,,-246000000.0,18000000.0,,5884000000.0,1484000000.0,,,,,,,,,,10473000000.0,,1113000000.0,-3395000000.0,7660000000.0,,,,,437000000.0,437000000.0,,,,-512000000.0,,,,,18315000000.0,-91000000.0,1195000000.0,,,37342000000.0,2000000.0,-493000000.0,,,,1788000000.0,,,656000000.0,,,,-472000000.0,,219000000.0,2371000000.0,,,,,,,,,,164398000000.0,1697000000.0,,,7937000000.0,,,1407000000.0,100000000.0,112000000.0,,9354000000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780883200,-7298000000.0,0.0,,,,-1737000000.0,,,,1957000000.0,653000000.0,160203000000.0,,428000000.0,,,,-129000000.0,,,,,,,,,,314000000.0,25000000.0,,6186000000.0,1888000000.0,,,,,,,,,,10709000000.0,,1001000000.0,184000000.0,7782000000.0,,,,,431000000.0,431000000.0,,,,-177000000.0,,,,,21661000000.0,-79000000.0,1395000000.0,,,37971000000.0,12000000.0,160000000.0,,,,2763000000.0,,,653000000.0,,,,1186000000.0,,222000000.0,2391000000.0,,,,,,,,,,170912000000.0,2684000000.0,,,5456000000.0,,,1635000000.0,101000000.0,112000000.0,,11659000000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788832000,3137000000.0,0.0,,,11741000000.0,1509000000.0,,-20000000.0,865000000.0,1919000000.0,588000000.0,158593000000.0,35766000000.0,403000000.0,5640000000.0,1690000000.0,7807000000.0,-140000000.0,235000000.0,,,,,,,158593000000.0,,-196000000.0,140000000.0,,6451000000.0,-697000000.0,69000000.0,,,1680000000.0,,,6451000000.0,,,11011000000.0,169604000000.0,1408000000.0,-5186000000.0,11007000000.0,1690000000.0,-527000000.0,7649000000.0,1408000000.0,405000000.0,405000000.0,,8791000000.0,,-2727000000.0,11011000000.0,6705000000.0,11007000000.0,,5640000000.0,-102000000.0,1618000000.0,1817000000.0,406000000.0,35766000000.0,-24000000.0,-606000000.0,,111000000.0,,-213000000.0,2439000000.0,9118000000.0,588000000.0,,34121000000.0,1712000000.0,690000000.0,,183000000.0,2439000000.0,-11973000000.0,1933000000.0,,,,,2555000000.0,-3579000000.0,5318000000.0,169604000000.0,-315000000.0,-30823000000.0,-327000000.0,3660000000.0,-9002000000.0,2555000000.0,1712000000.0,107000000.0,111000000.0,0.0,11741000000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796608000,-9408000000.0,0.0,,,,-8041000000.0,,,,2034000000.0,674000000.0,172508000000.0,,441000000.0,,,,-140000000.0,,,,,,,,,,329000000.0,60000000.0,,6753000000.0,-3864000000.0,,,,,,,,,,11346000000.0,,1256000000.0,-4299000000.0,9816000000.0,,,,,443000000.0,443000000.0,,,,-95000000.0,,,,,9209000000.0,-80000000.0,1763000000.0,,,43121000000.0,-83000000.0,9369000000.0,,,,-2935000000.0,,,674000000.0,,,,-1607000000.0,,231000000.0,2451000000.0,,,,,,,,,,183854000000.0,-3015000000.0,,,5746000000.0,,,1507000000.0,98000000.0,110000000.0,,10725000000.0,,,9582000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804470400,-11714000000.0,0.0,,,,-2055000000.0,,,,2070000000.0,711000000.0,172684000000.0,,465000000.0,,,,-138000000.0,,,,,,,,,,-319000000.0,59000000.0,,7083000000.0,840000000.0,,,,,,,,,,11504000000.0,,1576000000.0,-5223000000.0,10716000000.0,,,,,467000000.0,467000000.0,,,,-255000000.0,,,,,9846000000.0,-85000000.0,2055000000.0,,,42119000000.0,89000000.0,942000000.0,,,,1145000000.0,,,711000000.0,,,,32000000.0,,244000000.0,2463000000.0,,,,,,,,,,184188000000.0,1060000000.0,,,14967000000.0,,,1483000000.0,102000000.0,109000000.0,,10361000000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812419200,-3291000000.0,0.0,,,,4269000000.0,,,,2170000000.0,818000000.0,170197000000.0,,528000000.0,,,,-137000000.0,,,,,,,,,,92000000.0,0.0,,7476000000.0,3264000000.0,,,,,,,,,,11941000000.0,,1732000000.0,-5481000000.0,15741000000.0,,,,,530000000.0,530000000.0,,,,-650000000.0,,,,,7795000000.0,-67000000.0,2007000000.0,,,41643000000.0,-36000000.0,-2620000000.0,,,,-2269000000.0,,,818000000.0,,,,-620000000.0,,288000000.0,2458000000.0,,,,,,,,,,182138000000.0,-2336000000.0,,,13108000000.0,,,1451000000.0,99000000.0,107000000.0,,9352000000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820368000,-3726000000.0,0.0,,,9744000000.0,-355000000.0,,0.0,1041000000.0,2262000000.0,788000000.0,174497000000.0,42714000000.0,508000000.0,6916000000.0,1950000000.0,8536000000.0,-160000000.0,192000000.0,,,,,,,174497000000.0,,-82000000.0,73000000.0,,7826000000.0,-7705000000.0,20000000.0,,,1942000000.0,,,7826000000.0,,,12801000000.0,187298000000.0,1597000000.0,-4515000000.0,17775000000.0,1950000000.0,-575000000.0,9582000000.0,1597000000.0,510000000.0,510000000.0,,-5240000000.0,,-1061000000.0,12801000000.0,-7465000000.0,17775000000.0,,6916000000.0,-75000000.0,1948000000.0,9981000000.0,399000000.0,42714000000.0,30000000.0,2290000000.0,,105000000.0,,-874000000.0,2508000000.0,-4933000000.0,788000000.0,,41782000000.0,1514000000.0,1061000000.0,,278000000.0,2508000000.0,-19518000000.0,-1134000000.0,,,,,2991000000.0,-2061000000.0,7773000000.0,187298000000.0,-949000000.0,-28139000000.0,-307000000.0,7961000000.0,-6182000000.0,2991000000.0,1514000000.0,100000000.0,105000000.0,0.0,9744000000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828230400,-4669000000.0,0.0,,,,4220000000.0,,,,2456000000.0,789000000.0,180818000000.0,,509000000.0,,,,-178000000.0,,,,,,,,,,-118000000.0,43000000.0,,8353000000.0,-5055000000.0,,,,,,,,,,13557000000.0,,1478000000.0,-4143000000.0,18659000000.0,,,,,513000000.0,513000000.0,,,,-2095000000.0,,,,,7200000000.0,-79000000.0,2016000000.0,,,41444000000.0,-2000000.0,-673000000.0,,,,-4530000000.0,,,789000000.0,,,,-983000000.0,,276000000.0,2634000000.0,,,,,,,,,,194375000000.0,-4609000000.0,,,13111000000.0,,,1814000000.0,101000000.0,176000000.0,,8491000000.0,,,8448000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836092800,-2538000000.0,0.0,,,,3267000000.0,,,,2498000000.0,931000000.0,178283000000.0,,601000000.0,,,,-179000000.0,,,,,,,,,,-246300000.0,42000000.0,,8779000000.0,4068300000.0,,,,,,,,,,14025000000.0,,1461000000.0,2787000000.0,20527000000.0,,,,,605000000.0,605000000.0,,,,-6734000000.0,,,,,6674000000.0,-140000000.0,1855000000.0,,,40670000000.0,10000000.0,-7758000000.0,,,,4583000000.0,,,931000000.0,,,,92000000.0,,326000000.0,2721000000.0,,,,,,,,,,192308000000.0,4443000000.0,,,3158000000.0,,,1891000000.0,108000000.0,176000000.0,,8783000000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844041600,-3057000000.0,0.0,,,,6762000000.0,,,,2507000000.0,956000000.0,174367000000.0,,622000000.0,,,,-172000000.0,,,,,,,,,,470300000.0,43000000.0,,9235000000.0,89700000.0,,,,,,,,,,13304000000.0,,1216000000.0,-9567000000.0,22034000000.0,,,,,625000000.0,625000000.0,,,,-3377000000.0,,,,,5423000000.0,-86000000.0,1828000000.0,,,36078000000.0,-7000000.0,-6768000000.0,,,,1315000000.0,,,956000000.0,,,,1309000000.0,,331000000.0,2752000000.0,,,,,,,,,,187671000000.0,1229000000.0,,,19472000000.0,,,2002000000.0,113000000.0,174000000.0,,10419000000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851990400,-3447000000.0,0.0,,,10776000000.0,1625000000.0,,1104000000.0,1259000000.0,2581000000.0,958000000.0,172085000000.0,33076000000.0,628000000.0,4623000000.0,2375000000.0,10042000000.0,-193000000.0,304000000.0,,,,,,,172085000000.0,,-116000000.0,176000000.0,,9673000000.0,-343000000.0,-10000000.0,,,2360000000.0,,,9673000000.0,,,13709000000.0,185794000000.0,1159000000.0,-3347000000.0,22985000000.0,2375000000.0,-722000000.0,8448000000.0,1159000000.0,632000000.0,632000000.0,,1456000000.0,,-1488000000.0,13709000000.0,-1240000000.0,22985000000.0,,4623000000.0,-43000000.0,1768000000.0,-17193000000.0,442000000.0,33076000000.0,1103000000.0,-1994000000.0,,171000000.0,,436000000.0,2712000000.0,1804000000.0,958000000.0,,44203000000.0,2030000000.0,67000000.0,,326000000.0,2712000000.0,-14270000000.0,485000000.0,,,,,3634000000.0,-13694000000.0,7467000000.0,185794000000.0,393000000.0,-13711000000.0,-348000000.0,8462000000.0,15874000000.0,3634000000.0,2030000000.0,120000000.0,171000000.0,0.0,10776000000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
859766400,-9523000000.0,0.0,,,,2438000000.0,,,,3108000000.0,1108000000.0,218299000000.0,,705000000.0,,,,-249000000.0,,,,,,,,,,91000000.0,98000000.0,,10135000000.0,-5227000000.0,,,,,,,,,,20659000000.0,,1399000000.0,-4602000000.0,25086000000.0,,,,,709000000.0,709000000.0,,,,-325000000.0,,,,,5407000000.0,-112000000.0,2077000000.0,,,47391000000.0,539000000.0,3797000000.0,,,,-4160000000.0,,,1108000000.0,,,,2075000000.0,,399000000.0,3467000000.0,,,,,,,,,,238958000000.0,-4272000000.0,,,16675000000.0,,,8566000000.0,212000000.0,173000000.0,,13073000000.0,,,8933000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867628800,-5230000000.0,0.0,,,,-549000000.0,,,,3182000000.0,1190000000.0,220392000000.0,,759000000.0,,,,-240000000.0,,,,,,,,,,-214000000.0,141000000.0,,10656000000.0,-2418000000.0,,,,,,,,,,19970000000.0,,1540000000.0,-7535000000.0,25474000000.0,,,,,762000000.0,762000000.0,,,,-736000000.0,,,,,5257000000.0,,2121000000.0,,,48216000000.0,371000000.0,1111000000.0,,,,-1546000000.0,,,1190000000.0,,,,-984000000.0,,428000000.0,3138000000.0,,,,,,,,,,240362000000.0,-1434000000.0,,,12104000000.0,,,8570000000.0,212000000.0,101000000.0,,11548000000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875577600,-14118000000.0,0.0,,,,-4537000000.0,,,,3215000000.0,1232000000.0,222120000000.0,,786000000.0,,,,-234000000.0,,,,,,,,,,-37000000.0,104000000.0,,11209000000.0,1693000000.0,,,,,,,,,,20317000000.0,,1576000000.0,13637000000.0,26245000000.0,,,,,788000000.0,788000000.0,,,,-612000000.0,,,,,4029000000.0,,2183000000.0,,,59799000000.0,-1011000000.0,1042000000.0,,,,2744000000.0,,,1232000000.0,,,,-751000000.0,,444000000.0,3144000000.0,,,,,,,,,,242437000000.0,2744000000.0,,,-4056000000.0,,,8404000000.0,215000000.0,95000000.0,,11343000000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883526400,-21540000000.0,0.0,,,12981000000.0,-16506000000.0,,903000000.0,1719000000.0,3550000000.0,1266000000.0,243225000000.0,70881000000.0,816000000.0,6922000000.0,3077000000.0,13053000000.0,-273000000.0,414000000.0,,,,,,,243225000000.0,,-22000000.0,71000000.0,,11754000000.0,2197000000.0,-182000000.0,,,3066000000.0,,,11754000000.0,,,21337000000.0,264562000000.0,,-20888000000.0,27204000000.0,3077000000.0,-996000000.0,8933000000.0,,818000000.0,818000000.0,3943000000.0,141000000.0,,-602000000.0,21337000000.0,-3755000000.0,27204000000.0,,6922000000.0,,2300000000.0,20541000000.0,865000000.0,70881000000.0,1004000000.0,14591000000.0,,94000000.0,,3228000000.0,3225000000.0,266000000.0,1266000000.0,,50770000000.0,9380000000.0,1313000000.0,,448000000.0,3225000000.0,-19388000000.0,1653000000.0,,,,,4796000000.0,-2275000000.0,8681000000.0,264562000000.0,3103000000.0,-50411000000.0,-125000000.0,26047000000.0,-19154000000.0,4796000000.0,9380000000.0,226000000.0,94000000.0,0.0,12981000000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891302400,-17602000000.0,0.0,,,,-5312000000.0,,,,3553000000.0,836000000.0,289283000000.0,,493000000.0,,,,-364000000.0,,,,,,,,,,2769000000.0,167000000.0,,14724000000.0,-655000000.0,,,,,,,,,,25220000000.0,,,-4628000000.0,29547000000.0,,,,,497000000.0,497000000.0,,,1326000000.0,-1796000000.0,,,,,10422000000.0,-104000000.0,2739000000.0,,,75050000000.0,28000000.0,2045000000.0,,,,2907000000.0,,,836000000.0,,,,-360000000.0,,339000000.0,4272000000.0,,,,,,,,,,314503000000.0,2803000000.0,,,17022000000.0,,,9612000000.0,281000000.0,91000000.0,,15262000000.0,,,13781000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899164800,-16281000000.0,0.0,,,,956000000.0,,,,4908000000.0,2135000000.0,281315000000.0,,1407000000.0,,,,-366000000.0,,,,,,,,,,-2625000000.0,181000000.0,,15767000000.0,494000000.0,,,,,,,,,,26670000000.0,,,-4945000000.0,31513000000.0,,,,,1408000000.0,1408000000.0,,,1348000000.0,-595000000.0,,,,,12605000000.0,46000000.0,2679000000.0,,,67654000000.0,43000000.0,-1344000000.0,,,,-465000000.0,,,2135000000.0,,,,-853000000.0,,727000000.0,4010000000.0,,,,,,,,,,307985000000.0,-419000000.0,,,22136000000.0,,,10193000000.0,276000000.0,85000000.0,,14248000000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907113600,-31895000000.0,0.0,,,,-25868000000.0,,,,7129000000.0,416000000.0,547366000000.0,,372000000.0,,,,-1096000000.0,,,,,,,,,,1658000000.0,-26000000.0,,30615000000.0,-204000000.0,,,,,,,,,,47307000000.0,,3838000000.0,-9593000000.0,47552000000.0,,,,,374000000.0,374000000.0,,,2389000000.0,-3937000000.0,,,,,28372000000.0,-64000000.0,5164000000.0,,,106648000000.0,-825000000.0,19105000000.0,,,,4208000000.0,,,416000000.0,,,,-2555000000.0,,42000000.0,7249000000.0,,,,,,,,,,594673000000.0,4144000000.0,,,15684000000.0,,,17037000000.0,944000000.0,84000000.0,,31407000000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915062400,-34635000000.0,0.0,,,35027000000.0,-17019000000.0,,-523000000.0,2883000000.0,7668000000.0,1871000000.0,571741000000.0,120189000000.0,1161000000.0,31491000000.0,5165000000.0,31504000000.0,-778000000.0,-100000000.0,,,,,,,571741000000.0,,-1865000000.0,-422000000.0,,30998000000.0,5273000000.0,-63000000.0,,,5140000000.0,,,30998000000.0,,,45938000000.0,617679000000.0,3734000000.0,-9643000000.0,45888000000.0,5165000000.0,-2604000000.0,28466000000.0,3734000000.0,1162000000.0,1162000000.0,9993000000.0,10454000000.0,2436000000.0,-2481000000.0,45938000000.0,4908000000.0,45888000000.0,,31491000000.0,-315000000.0,5029000000.0,36131000000.0,1998000000.0,120189000000.0,231000000.0,16325000000.0,,83000000.0,,4241000000.0,7289000000.0,10891000000.0,1871000000.0,,82416000000.0,14708000000.0,3547000000.0,,709000000.0,7289000000.0,-28809000000.0,-221000000.0,,,,,8048000000.0,-8809000000.0,20290000000.0,617679000000.0,3926000000.0,-100413000000.0,-437000000.0,27574000000.0,-47243000000.0,8048000000.0,14708000000.0,497000000.0,83000000.0,0.0,35027000000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922838400,-16595000000.0,25925000000.0,,,,-4766000000.0,,,,7953000000.0,2990000000.0,567414000000.0,,1912000000.0,,,,-784000000.0,,,,,,,,,,6000000.0,-82000000.0,,32128000000.0,-6014000000.0,,,,,,,,,,46831000000.0,,3620000000.0,-6116000000.0,55853000000.0,,,,,1914000000.0,1914000000.0,,,2480000000.0,-929000000.0,,,,,39745000000.0,-1594000000.0,4601000000.0,,,120851000000.0,39000000.0,6218000000.0,,,,-3813000000.0,,,2990000000.0,,,,-2361000000.0,,1076000000.0,7129000000.0,,,,,,,,,,614245000000.0,-5407000000.0,,,19539000000.0,,,14593000000.0,493000000.0,15909000000.0,,31540000000.0,-1206000000.0,,28277000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930700800,-20236000000.0,24197000000.0,,,,-10485000000.0,,,,8186000000.0,3019000000.0,568471000000.0,,1914000000.0,,,,-787000000.0,,,,,,,,,,95000000.0,-460000000.0,,33256000000.0,3549000000.0,,,,,,,,,,45631000000.0,,3478000000.0,-1947000000.0,60014000000.0,,,,,1915000000.0,1915000000.0,,,2408000000.0,-2181000000.0,,,,,41649000000.0,-145000000.0,4594000000.0,,,111938000000.0,11000000.0,3243000000.0,,,,5534000000.0,,,3019000000.0,,,,-1708000000.0,,1104000000.0,7012000000.0,,,,,,,,,,614102000000.0,5389000000.0,,,11843000000.0,,,14616000000.0,487000000.0,14513000000.0,,29547000000.0,-2138000000.0,,25925000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938649600,-11439000000.0,25414000000.0,,,,-961000000.0,,,,8322000000.0,3346000000.0,574763000000.0,,2149000000.0,,,,-776000000.0,,,,,,,,,,-198000000.0,-740000000.0,,34631000000.0,3284000000.0,,,,,,,,,,45889000000.0,,3838000000.0,2317000000.0,59307000000.0,,,,,2151000000.0,2151000000.0,,,2481000000.0,-2518000000.0,,,,,40719000000.0,202000000.0,4744000000.0,,,118487000000.0,6000000.0,-2762000000.0,,,,4923000000.0,,,3346000000.0,,,,1200000000.0,,1195000000.0,6728000000.0,,,,,,,,,,620652000000.0,5125000000.0,,,7959000000.0,,,14214000000.0,470000000.0,13616000000.0,,30260000000.0,-2358000000.0,,24197000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946598400,-11429000000.0,26989000000.0,,,31827000000.0,-15109000000.0,,12000000.0,4333000000.0,8085000000.0,2860000000.0,588142000000.0,121529000000.0,1901000000.0,47671000000.0,7882000000.0,32546000000.0,-852000000.0,2098000000.0,,-2997000000.0,,,,,588142000000.0,,-2336000000.0,3380000000.0,,35681000000.0,2022000000.0,-2433000000.0,,,7876000000.0,,,35681000000.0,,,44432000000.0,632574000000.0,3777000000.0,-14989000000.0,60441000000.0,7882000000.0,-3199000000.0,28277000000.0,3777000000.0,1902000000.0,1902000000.0,9845000000.0,10388000000.0,2476000000.0,-2135000000.0,44432000000.0,2841000000.0,60441000000.0,,47671000000.0,-140000000.0,5147000000.0,17913000000.0,1917000000.0,121529000000.0,-44000000.0,11214000000.0,,11748000000.0,,5421000000.0,6713000000.0,12065000000.0,2860000000.0,,50790000000.0,13992000000.0,1526000000.0,,958000000.0,6713000000.0,-20735000000.0,-1343000000.0,,,,,12215000000.0,-7763000000.0,19086000000.0,632574000000.0,5281000000.0,-59699000000.0,-1677000000.0,11449000000.0,-31321000000.0,12215000000.0,13992000000.0,467000000.0,11748000000.0,26989000000.0,31827000000.0,-2997000000.0,,25414000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
