,quarterlyOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualPretaxIncome,trailingSaleOfInvestment,annualIncomeTaxPayable,trailingCashDividendsPaid,annualTotalAssets,annualNonCurrentDeferredTaxesLiabilities,trailingNetIncome,trailingPurchaseOfBusiness,trailingPurchaseOfInvestment,annualLongTermDebt,annualOtherNonCashItems,trailingNetOtherInvestingChanges,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualStockholdersEquity,quarterlyGoodwill,quarterlyAccountsReceivable,annualDepreciationAndAmortization,annualGoodwill,annualSaleOfInvestment,annualRetainedEarnings,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,annualPurchaseOfInvestment,quarterlyInvestmentsAndAdvances,annualCapitalStock,quarterlyOtherIncomeExpense,trailingChangeInWorkingCapital,trailingOperatingCashFlow,annualAccountsReceivable,annualOperatingCashFlow,annualChangeInAccountPayable,quarterlyCashAndCashEquivalents,trailingOtherIncomeExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,annualAccountsPayable,annualOtherIntangibleAssets,quarterlyCashDividendsPaid,annualCommonStockIssuance,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,quarterlyDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,trailingCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualNetPPE,trailingTotalRevenue,trailingRepaymentOfDebt,quarterlyCapitalStock,annualOperatingIncome,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualNetOtherInvestingChanges,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,quarterlyCurrentDebt,annualCashAndCashEquivalents,quarterlyChangesInAccountReceivables,trailingEndCashPosition,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,trailingPretaxIncome,quarterlyOtherIntangibleAssets,quarterlyTotalAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyNetOtherFinancingCharges,quarterlyFreeCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,annualCapitalExpenditure,quarterlyRepurchaseOfCapitalStock,quarterlySaleOfInvestment,quarterlyIncomeTaxPayable,trailingInterestExpense,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,annualRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,quarterlyChangeInWorkingCapital,trailingBeginningCashPosition,annualChangesInAccountReceivables,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingChangeInCashSupplementalAsReported,trailingNetIncomeContinuousOperations,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,trailingNetOtherFinancingCharges,annualNetIncomeCommonStockholders,quarterlyNetOtherInvestingChanges,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyChangeInAccountPayable,annualInterestExpense,trailingRepurchaseOfCapitalStock,annualRepaymentOfDebt,annualTotalRevenue,quarterlyOtherNonCashItems,quarterlySellingGeneralAndAdministration,trailingFreeCashFlow,annualTaxProvision,quarterlyRetainedEarnings,quarterlyTaxProvision,quarterlyRepaymentOfDebt,trailingTaxProvision,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyNetPPE,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,trailingDepreciationAndAmortization,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyOperatingIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualNetIncome,annualFreeCashFlow,annualCurrentDebt,annualCashDividendsPaid,trailingOtherNonCashItems,annualBeginningCashPosition,trailingSellingGeneralAndAdministration,annualPurchaseOfBusiness,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,annualBasicEPS,annualTotalNonCurrentAssets,quarterlyChangeInInventory,trailingDeferredIncomeTax,annualDilutedEPS,quarterlyGrossPPE,annualOtherNonCurrentAssets,quarterlyDilutedEPS,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInventory,quarterlyStockBasedCompensation,annualCostOfRevenue,annualOtherCurrentLiabilities,trailingCapitalExpenditure,annualOtherCurrentAssets,annualCurrentAccruedExpenses,quarterlyCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualInventory,trailingCostOfRevenue,annualCurrentAssets,annualDilutedAverageShares,trailingChangeInInventory,trailingChangesInAccountReceivables,quarterlyEbitda,annualCurrentLiabilities,quarterlyOtherNonCurrentLiabilities,quarterlyBasicAverageShares,trailingDilutedEPS,quarterlyCurrentAssets,quarterlyDilutedAverageShares,annualEbitda,annualOperatingExpense,annualGrossProfit,annualOtherNonCurrentLiabilities,quarterlyBasicEPS,annualStockBasedCompensation,trailingBasicEPS,quarterlyCostOfRevenue,trailingResearchAndDevelopment,quarterlyOtherCurrentAssets,trailingGrossProfit,trailingCommonStockIssuance,quarterlyOtherCurrentLiabilities,quarterlyGrossProfit,quarterlyOperatingExpense,annualChangeInInventory,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentAssets,annualBasicAverageShares,annualNonCurrentDeferredRevenue,annualAccumulatedDepreciation,quarterlyCurrentAccruedExpenses,trailingOperatingIncome,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingOperatingExpense,annualGrossPPE,quarterlyAccumulatedDepreciation,quarterlyResearchAndDevelopment,annualDeferredIncomeTax,trailingDilutedAverageShares
488937600,,,,,84600000.0,84600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1283500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496886400,,,,,100500000.0,100500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1446500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504835200,,,,,108500000.0,108500000.0,0.0,,,,15570700000.0,,,,,730300000.0,,,,,3703400000.0,,,,,,3015600000.0,730300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102600000.0,,,,15570700000.0,,,,11867300000.0,,,,,,,,,,,,,,,,,3703400000.0,,,,367800000.0,,,,,43200000.0,,,5639300000.0,,,,-11300000.0,3015600000.0,,,,,,,,373700000.0,,,,,11867300000.0,1795600000.0,373700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512611200,,,,,123900000.0,123900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1773400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520473600,,,,,153900000.0,153900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2129200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528422400,,,,,176200000.0,176200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2249100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536371200,,,,,202600000.0,202600000.0,0.0,,,,21022900000.0,,,,,919300000.0,,,,,4867800000.0,,,,,,3763700000.0,919300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191400000.0,,,,21022900000.0,,,,16155100000.0,,,,,,,,,,,,,,,,,4867800000.0,,,,645400000.0,,,,,71000000.0,,,8720300000.0,,,,108400000.0,3763700000.0,,,,,,,,656600000.0,,,,,16155100000.0,2568600000.0,656600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544147200,,,,,207400000.0,207400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2504200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552009600,,,,,235200000.0,235200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2684200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559958400,,,,,232000000.0,232000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2652500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567907200,,,,,269900000.0,269900000.0,0.0,,,,27907700000.0,,,,,431900000.0,,,,,5760200000.0,,,,,,4755700000.0,431900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262800000.0,,,,27907700000.0,,,,22147500000.0,,,,,,,,,,,,,,,,,5760200000.0,,,,937400000.0,,,,,88100000.0,,,11145100000.0,,,,153100000.0,4755700000.0,,,,,,,,944500000.0,,,,,22147500000.0,3304100000.0,944500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575769600,,,,,300400000.0,300400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3196100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583632000,,,,,313500000.0,313500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3153200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591580800,,,,,273900000.0,273900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3431000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599529600,,,,,329200000.0,329200000.0,0.0,,,,37408700000.0,,,,,1673800000.0,,,,,7002500000.0,,,,,,5906600000.0,1673800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320300000.0,,,,37408700000.0,,,,30406200000.0,,,,,,,,,,,,,,,,,7002500000.0,,,,1208100000.0,,,,,225500000.0,,,13211200000.0,,,,223300000.0,5906600000.0,,,,,,,,1217000000.0,,,,,30406200000.0,3430900000.0,1217000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607305600,,,,,343400000.0,343400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3253600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615168000,,,,,352200000.0,352200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3340000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623116800,,,,,323800000.0,323800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3336600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631065600,,,,-5256600000.0,348100000.0,348100000.0,0.0,,,,46142900000.0,,,,,4054600000.0,2516900000.0,,,,8405100000.0,,7733500000.0,,,5081900000.0,7153700000.0,4054600000.0,,-7284100000.0,,,,,,7733500000.0,3472600000.0,,,,,,130800000.0,,7900000.0,,,,1921700000.0,,,1088500000.0,,,,,,2042400000.0,-2707800000.0,,,1805900000.0,,,,337200000.0,,,130800000.0,46142900000.0,-190000000.0,,,37737800000.0,-346600000.0,,,,,,,-600000.0,,,,-1104500000.0,-190000000.0,,,,8405100000.0,1492400000.0,38500000.0,,1356600000.0,,,,,,,-18200000.0,13566400000.0,,,,338200000.0,7153700000.0,,,,,,1088500000.0,-411800000.0,1367500000.0,,,,,37737800000.0,3545400000.0,1367500000.0,3126000000.0,1805900000.0,-82900000.0,,129700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638841600,707100000.0,-95000000.0,,,355700000.0,355700000.0,,,,,,,,,,,,,2200000.0,,,,7990800000.0,,,,,4144800000.0,,,,,541700000.0,,,,,,,,,,,-22300000.0,,,,,,,,,,,,,168200000.0,,,,-2323600000.0,1631300000.0,,41300000.0,,355700000.0,,,142900000.0,46637300000.0,,321800000.0,666500000.0,38060800000.0,,-300000.0,830900000.0,,,,,,,270600000.0,,,-222200000.0,,,,8576500000.0,,,,,634400000.0,-898900000.0,,,,,,,80800000.0,,,,7487100000.0,95800000.0,-209400000.0,,,0.0,1102800000.0,,,,140500000.0,-40600000.0,,,3495200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646704000,1250300000.0,63200000.0,,,367900000.0,367900000.0,,,,,,,,,,,,,2100000.0,,,,8522600000.0,,,,,4736300000.0,,,,,558000000.0,,,,,,,,,,,-22300000.0,,,,,,,,,,,,,,,,,-1825100000.0,1264400000.0,,-218300000.0,,367900000.0,,,140600000.0,48957300000.0,,604300000.0,1169500000.0,40026900000.0,,-100000.0,1543900000.0,,,,,,,839600000.0,,,-205900000.0,,,,8930400000.0,,,,,-1088900000.0,-1450900000.0,,,,,,,42800000.0,,,,7832700000.0,95100000.0,-26600000.0,,,0.0,1148600000.0,,,,240600000.0,-80800000.0,,,3637100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
