date,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,trailingOtherIncomeExpense,trailingGrossProfit,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,annualOtherIntangibleAssets,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,annualInventory,quarterlyRepaymentOfDebt,annualBasicAverageShares,annualNetPPE,quarterlyPretaxIncome,quarterlyNetPPE,annualEbitda,quarterlyCapitalStock,trailingRepaymentOfDebt,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyDilutedAverageShares,trailingChangeInCashSupplementalAsReported,quarterlyInterestExpense,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,annualGrossPPE,annualChangeInInventory,quarterlyChangesInAccountReceivables,annualBasicEPS,trailingCashFlowFromContinuingFinancingActivities,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualBeginningCashPosition,trailingCapitalExpenditure,quarterlyOperatingCashFlow,annualPurchaseOfInvestment,annualCapitalExpenditure,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,trailingDeferredIncomeTax,quarterlyGrossPPE,annualInvestingCashFlow,annualPretaxIncome,quarterlySaleOfInvestment,quarterlyIncomeTaxPayable,annualDeferredIncomeTax,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,quarterlyAccountsPayable,trailingInterestExpense,annualAccumulatedDepreciation,trailingCashDividendsPaid,trailingBeginningCashPosition,trailingNetIncome,quarterlyChangeInWorkingCapital,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangesInAccountReceivables,quarterlyOtherCurrentLiabilities,quarterlyResearchAndDevelopment,trailingPurchaseOfInvestment,trailingOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualNetOtherFinancingCharges,quarterlyEbitda,annualChangeInCashSupplementalAsReported,trailingChangeInInventory,quarterlyBasicEPS,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualGoodwill,annualInterestExpense,annualRepaymentOfDebt,trailingChangeInWorkingCapital,annualCapitalStock,annualDilutedAverageShares,trailingResearchAndDevelopment,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualChangeInAccountPayable,trailingChangeInAccountPayable,quarterlyOtherNonCashItems,trailingOperatingIncome,annualAccountsPayable,quarterlyCurrentLiabilities,quarterlyBasicAverageShares,quarterlyCurrentAssets,quarterlyCashDividendsPaid,quarterlySellingGeneralAndAdministration,annualOtherShortTermInvestments,trailingFreeCashFlow,quarterlyDepreciationAndAmortization,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,trailingCostOfRevenue,trailingTotalRevenue,annualChangeInWorkingCapital,annualOperatingIncome,annualOtherCurrentAssets,quarterlyRetainedEarnings,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyOperatingIncome,trailingEndCashPosition,quarterlyTotalRevenue,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualFreeCashFlow,annualCurrentDebt,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,annualCostOfRevenue,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingPretaxIncome,quarterlyOtherCurrentAssets,annualTotalAssets,annualSellingGeneralAndAdministration,annualStockholdersEquity,annualLongTermDebt,annualOtherNonCurrentAssets,quarterlyDilutedEPS,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualCurrentAssets,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,quarterlyAccountsReceivable,annualCurrentLiabilities,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,annualSaleOfInvestment,quarterlyGrossProfit,annualCommonStockIssuance,quarterlyInvestingCashFlow,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOperatingExpense,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyInventory,quarterlyOtherIncomeExpense,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyInvestmentsAndAdvances,trailingBasicAverageShares,quarterlyStockBasedCompensation,trailingCommonStockIssuance,trailingPurchaseOfBusiness,quarterlyRepurchaseOfCapitalStock,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,trailingStockBasedCompensation,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,annualStockBasedCompensation,quarterlyPurchaseOfBusiness,trailingDepreciationAndAmortization,trailingSaleOfInvestment,quarterlyCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares
1970-01-01 00:00:01.025395200,,4306000000.0,,,4306000000.0,,,,,,,566000000.0,,,,,1439000000.0,18173000000.0,,6220000000.0,,,6445000000.0,2172208174.0,,235000000.0,-1279000000.0,-1472000000.0,2032000000.0,,,,,,,,-19461000000.0,3457000000.0,,0.0,,,,,1583000000.0,,,-2139000000.0,,,37634000000.0,,,,,,,,1661000000.0,,,,,,-571000000.0,-16239000000.0,,3020000000.0,33000000.0,,,,,,,2435000000.0,,,0.405,,,,,,,,,,,,,,,,,,6824000000.0,2172208174.0,11556000000.0,-994000000.0,490000000.0,,,578000000.0,,,15275000000.0,,,,,,,21123000000.0,,,,,,1857000000.0,,6014000000.0,873000000.0,,22099000000.0,,,,33186000000.0,21630000000.0,,,,,304000000.0,,3170000000.0,873000000.0,873000000.0,,1860000000.0,,,,,,0.405,,,,,,,2766000000.0,,,11104000000.0,3090000000.0,,111000000.0,,-71000000.0,,,2924000000.0,,-1350000000.0,,4306000000.0,690000000.0,1067000000.0,9624000000.0,-431000000.0,2524000000.0,-715000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.033344000,,3612000000.0,,,3612000000.0,,,,,,,427000000.0,,,,,1179000000.0,15613000000.0,,6220000000.0,,,4306000000.0,2172208174.0,,75000000.0,-1195000000.0,529000000.0,2114000000.0,,,,,,,,-19461000000.0,2916000000.0,,0.0,,,,,1334000000.0,,,-694000000.0,,,35074000000.0,,,,,,,,1644000000.0,,,,,,-856000000.0,-19416000000.0,,2316000000.0,32000000.0,,,,,,,2568000000.0,,,0.345,,,,,,,,,,,,,,,,,,6177000000.0,2172208174.0,10258000000.0,-1000000.0,433000000.0,,,602000000.0,,,14132000000.0,,,,,,,21904000000.0,,,,,,1881000000.0,,5939000000.0,752000000.0,,20309000000.0,,,,28787000000.0,18529000000.0,,,,,139000000.0,,2346000000.0,752000000.0,752000000.0,,1642000000.0,,,,,,0.345,,,,,,,2476000000.0,,,8708000000.0,2767000000.0,,103000000.0,,-58000000.0,,,3172000000.0,,-1253000000.0,,3612000000.0,589000000.0,1291000000.0,9489000000.0,-688000000.0,2410000000.0,-1147000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.041292800,6287000000.0,3301000000.0,,,3301000000.0,21821000000.0,10671000000.0,3301000000.0,0.5325,,-1614000000.0,-197000000.0,2540000000.0,,4344416348.0,18224000000.0,-124000000.0,18224000000.0,8444000000.0,6220000000.0,,-3704000000.0,3612000000.0,,,252000000.0,-1337000000.0,-279000000.0,1986000000.0,33160000000.0,-1139000000.0,,0.5325,,,,-14936000000.0,3597000000.0,,0.0,3091000000.0,,7360000000.0,,2642000000.0,,-4911000000.0,-311000000.0,,,33160000000.0,-6656000000.0,3464000000.0,,,-116000000.0,,123000000.0,1702000000.0,,-14936000000.0,,,,1117000000.0,-18589000000.0,,3137000000.0,44000000.0,,,,,,0.0,1969000000.0,-4059000000.0,,,,3137000000.0,,774000000.0,,,6220000000.0,4344416348.0,,147000000.0,15908000000.0,22612000000.0,,,,,1702000000.0,6945000000.0,,10197000000.0,118000000.0,365000000.0,,,327000000.0,22853000000.0,1153000000.0,15908000000.0,3301000000.0,,,-949000000.0,6493000000.0,1954000000.0,21670000000.0,3301000000.0,-1745000000.0,2311000000.0,,,1567000000.0,,5930000000.0,73000000.0,,22853000000.0,2311000000.0,1376000000.0,1986000000.0,32018000000.0,21821000000.0,-1018000000.0,4178000000.0,,-18589000000.0,1305000000.0,11941000000.0,3091000000.0,73000000.0,73000000.0,,1954000000.0,32018000000.0,1741000000.0,9301000000.0,10787000000.0,3597000000.0,,,,10197000000.0,,,120000000.0,2267000000.0,6945000000.0,21670000000.0,9301000000.0,3509000000.0,2311000000.0,120000000.0,,-1551000000.0,1951000000.0,,2421000000.0,,-2888000000.0,,3301000000.0,123000000.0,854000000.0,10787000000.0,209000000.0,2540000000.0,-1600000000.0,2267000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.049068800,,4501000000.0,,,4501000000.0,,,,,,,983000000.0,,,,,2595000000.0,20939000000.0,,7254000000.0,,,3301000000.0,2191941830.0,,252000000.0,-875000000.0,-186000000.0,2300000000.0,,,,,,,,-14936000000.0,3770000000.0,,0.0,,,,,2256000000.0,,,1200000000.0,,,35875000000.0,,,,,,,,1675000000.0,,,,,,79000000.0,-18094000000.0,,4385000000.0,45000000.0,,,,,,,3312000000.0,,,1.055,,,,,,,,,,,,,,,,,,8493000000.0,2191941830.0,12589000000.0,-332000000.0,460000000.0,,,317000000.0,,,17186000000.0,,,,,,,22552000000.0,,,,,,2899000000.0,,7043000000.0,2309000000.0,,25679000000.0,,,,37298000000.0,24709000000.0,,,,,1381000000.0,,3594000000.0,2309000000.0,1612000000.0,,2333000000.0,,,,,,1.055,,,,,,,2555000000.0,,,11712000000.0,3159000000.0,,133000000.0,,-192000000.0,,,3884000000.0,,-1067000000.0,,4501000000.0,583000000.0,985000000.0,11248000000.0,-366000000.0,3059000000.0,-220000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.056931200,,5599000000.0,,,5599000000.0,,,,,,,661000000.0,,,,,2120000000.0,27407000000.0,,7262000000.0,,,4501000000.0,2193075850.0,,304000000.0,-1657000000.0,392000000.0,2897000000.0,,,,,,,,-14936000000.0,4329000000.0,,0.0,,,,,1544000000.0,,,1098000000.0,,,42343000000.0,,,,,,,,1717000000.0,,,,,,-173000000.0,-15909000000.0,,4266000000.0,46000000.0,,,,,,,2873000000.0,,,0.665,,,,,,,,,,,,,,,,,,9060000000.0,2193075850.0,13991000000.0,-542000000.0,444000000.0,,,414000000.0,,,21006000000.0,,,,,,,23993000000.0,,,,,,2459000000.0,,7387000000.0,1459000000.0,,30066000000.0,,,,45727000000.0,31736000000.0,,,,,-113000000.0,,4293000000.0,1459000000.0,1459000000.0,,2145000000.0,,,,,,0.665,,,,,,,2827000000.0,,,15346000000.0,4014000000.0,,180000000.0,,188000000.0,,,3373000000.0,,-1469000000.0,,5599000000.0,1040000000.0,914000000.0,13906000000.0,285000000.0,3317000000.0,71000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.064880000,,7124000000.0,,,7124000000.0,,,,,,,370000000.0,,,,,2267000000.0,28044000000.0,,7262000000.0,,,5599000000.0,2193075850.0,,474000000.0,-1582000000.0,715000000.0,3284000000.0,,,,,,,,-14936000000.0,4598000000.0,,0.0,,,,,2441000000.0,,,1525000000.0,,,42980000000.0,,,,,,-371000000.0,,1884000000.0,,,,,,95000000.0,-15952000000.0,,4947000000.0,46000000.0,,,,,,,3415000000.0,,,0.865,,,,,,,,,,,,,,,,,,10285000000.0,2193075850.0,15718000000.0,0.0,518000000.0,,,599000000.0,,,21656000000.0,,,,,,,24767000000.0,,,,,,2816000000.0,,8218000000.0,1897000000.0,,31941000000.0,,,,48360000000.0,32642000000.0,,,,,859000000.0,,4242000000.0,1897000000.0,1897000000.0,,2140000000.0,,,,,,0.865,,,,,,,2698000000.0,,,16077000000.0,4196000000.0,,170000000.0,,-2000000.0,,,4022000000.0,,-1584000000.0,,7124000000.0,1039000000.0,1206000000.0,14792000000.0,-14000000.0,3272000000.0,-422000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.072828800,8569000000.0,9610000000.0,,,9610000000.0,35712000000.0,15381000000.0,9610000000.0,1.495,183000000.0,2376000000.0,649000000.0,2947000000.0,,4386151700.0,30805000000.0,1791000000.0,30805000000.0,12776000000.0,7262000000.0,,-1553000000.0,7124000000.0,,,217000000.0,-2437000000.0,1455000000.0,3694000000.0,50059000000.0,244000000.0,,1.495,,,183000000.0,-19254000000.0,4724000000.0,,0.0,5554000000.0,,3301000000.0,,2328000000.0,,-6551000000.0,2486000000.0,,,50059000000.0,-5519000000.0,8773000000.0,,,64000000.0,303000000.0,1122000000.0,2261000000.0,,-19254000000.0,,,,403000000.0,-15763000000.0,,5085000000.0,64000000.0,,,,,,0.0,3272000000.0,6309000000.0,,,,5085000000.0,,1247000000.0,,,7262000000.0,4386151700.0,,201000000.0,24872000000.0,30797000000.0,,,,,2261000000.0,11221000000.0,,17900000000.0,-69000000.0,669000000.0,,,475000000.0,36093000000.0,2663000000.0,24872000000.0,9610000000.0,,,404000000.0,10971000000.0,2182000000.0,25653000000.0,9610000000.0,1032000000.0,5862000000.0,,,2797000000.0,,8149000000.0,894000000.0,,36093000000.0,6559000000.0,2018000000.0,3694000000.0,53612000000.0,35712000000.0,-943000000.0,4410000000.0,,-15763000000.0,-109000000.0,15416000000.0,5554000000.0,894000000.0,894000000.0,,2182000000.0,53612000000.0,2091000000.0,17152000000.0,16954000000.0,4724000000.0,,,,17900000000.0,,,181000000.0,2905000000.0,11221000000.0,25653000000.0,17152000000.0,4047000000.0,6559000000.0,181000000.0,,1038000000.0,1805000000.0,,4102000000.0,,-1399000000.0,,9610000000.0,1122000000.0,1305000000.0,16954000000.0,339000000.0,2947000000.0,-996000000.0,2905000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.080691200,,8104000000.0,,,8104000000.0,,,,,,,557000000.0,,,,,1901000000.0,31193000000.0,,11701000000.0,,,9610000000.0,2193075850.0,,507000000.0,-1323000000.0,-1706000000.0,3420000000.0,,,,,,,183000000.0,-19254000000.0,5141000000.0,,6000000.0,,,,,1541000000.0,,,-1506000000.0,,,50447000000.0,,,,,,,,2532000000.0,,,,,,-614000000.0,-15798000000.0,,4783000000.0,52000000.0,,,,,,,3226000000.0,,,0.61,,,,,,,,,,,,,,,,,,10944000000.0,2193075850.0,17265000000.0,-1054000000.0,571000000.0,,,606000000.0,,,24847000000.0,,,,,,,21693000000.0,,,,,,2620000000.0,,7935000000.0,1337000000.0,,35791000000.0,,,,53782000000.0,36517000000.0,,,,,218000000.0,,10571000000.0,1337000000.0,1337000000.0,,2482000000.0,,,,,,0.61,,,,,,,3008000000.0,,,17596000000.0,4058000000.0,,209000000.0,,-49000000.0,,,3877000000.0,,-1372000000.0,,8104000000.0,1202000000.0,1257000000.0,11879000000.0,-474000000.0,3440000000.0,-358000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.088553600,,6985000000.0,,,6985000000.0,,,,,,,776000000.0,,,,,2003000000.0,30952000000.0,,11701000000.0,,,8104000000.0,2193075850.0,,428000000.0,-1632000000.0,-743000000.0,3172000000.0,,,,,,,183000000.0,-19254000000.0,4696000000.0,,-6000000.0,,,,,1782000000.0,,,-1119000000.0,,,50206000000.0,,,,,,,,2479000000.0,,,,,,-455000000.0,-17052000000.0,,3988000000.0,62000000.0,,,,,,,3317000000.0,,,0.595,,,,,,,,,,,,,,,,,,9885000000.0,2193075850.0,16466000000.0,-740000000.0,608000000.0,,,559000000.0,,,24455000000.0,,,,,,,23006000000.0,,,,,,2687000000.0,,8595000000.0,1307000000.0,,34340000000.0,,,,52297000000.0,35831000000.0,,,,,150000000.0,,5656000000.0,1307000000.0,1307000000.0,,2571000000.0,,,,,,0.595,,,,,,,3209000000.0,,,17655000000.0,4439000000.0,,246000000.0,,-41000000.0,,,4156000000.0,,-1673000000.0,,6985000000.0,1242000000.0,1469000000.0,16381000000.0,-512000000.0,3701000000.0,-555000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.096502400,,7080000000.0,,,7080000000.0,,,,,,,271000000.0,,,,,2284000000.0,33759000000.0,,11701000000.0,,,6985000000.0,2193075850.0,,495000000.0,-1810000000.0,193000000.0,3050000000.0,,,,,,,183000000.0,-19254000000.0,5218000000.0,,,,,,,1709000000.0,,,95000000.0,,,53013000000.0,,,,,,,,2938000000.0,,,,,,-942000000.0,-15436000000.0,,5142000000.0,66000000.0,,,,,,,3430000000.0,,,0.84,,,,,,,,,,,,,,,,,,11130000000.0,2193075850.0,18101000000.0,,810000000.0,,,674000000.0,,,25735000000.0,,,,,,,23689000000.0,,,,,,2756000000.0,,10221000000.0,1839000000.0,,36865000000.0,,,,57261000000.0,39160000000.0,,,,,-101000000.0,,7702000000.0,1839000000.0,1839000000.0,,2780000000.0,,,,,,0.84,,,,,,,3729000000.0,,,19954000000.0,5863000000.0,,,,-471000000.0,,,4358000000.0,,-2281000000.0,,7080000000.0,,1602000000.0,16898000000.0,-469000000.0,4512000000.0,-77000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.104451200,8833000000.0,6856000000.0,,,7244000000.0,43656000000.0,16536000000.0,7244000000.0,1.4125,211000000.0,-2204000000.0,627000000.0,4904000000.0,,4386151700.0,37020000000.0,2747000000.0,37020000000.0,12947000000.0,11701000000.0,,-774000000.0,7080000000.0,,,303000000.0,-2953000000.0,52000000.0,3325000000.0,58140000000.0,-1527000000.0,,1.4125,,,211000000.0,-21120000000.0,6425000000.0,,,7200000000.0,,8344000000.0,,3801000000.0,,-7718000000.0,1042000000.0,,,58140000000.0,-8421000000.0,8935000000.0,,,117000000.0,,1558000000.0,3284000000.0,,-21120000000.0,,,,1220000000.0,-13920000000.0,,6515000000.0,68000000.0,,,,,388000000.0,0.0,3193000000.0,-1488000000.0,,,,6515000000.0,,1733000000.0,,,11701000000.0,4386151700.0,,248000000.0,26371000000.0,37452000000.0,,,,,3284000000.0,13328000000.0,,19426000000.0,,912000000.0,388000000.0,,642000000.0,39699000000.0,2231000000.0,26371000000.0,6856000000.0,,,-791000000.0,10466000000.0,2668000000.0,24725000000.0,6856000000.0,-192000000.0,6190000000.0,,,2526000000.0,,10701000000.0,1707000000.0,,39699000000.0,6190000000.0,1115000000.0,3325000000.0,63082000000.0,43656000000.0,-1809000000.0,6070000000.0,,-13920000000.0,848000000.0,20916000000.0,7200000000.0,1707000000.0,1707000000.0,,2668000000.0,63082000000.0,2901000000.0,22506000000.0,16544000000.0,6425000000.0,,,,19426000000.0,,,204000000.0,4285000000.0,13328000000.0,24725000000.0,22506000000.0,6433000000.0,6190000000.0,204000000.0,,369000000.0,2481000000.0,,4268000000.0,,-3095000000.0,,6856000000.0,1558000000.0,1742000000.0,16544000000.0,-72000000.0,4904000000.0,93000000.0,4285000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.112227200,,6576000000.0,,,7027000000.0,,,,,,,1201000000.0,,,,,3237000000.0,38145000000.0,,11701000000.0,,,6856000000.0,2193075850.0,,431000000.0,-2132000000.0,-1450000000.0,4023000000.0,,,,,,,185000000.0,-21120000000.0,6873000000.0,,0.0,,,,,3375000000.0,,,-280000000.0,,,59265000000.0,,,,,,345000000.0,,3084000000.0,,,,,,301000000.0,-14072000000.0,,5723000000.0,75000000.0,,,,,451000000.0,,4299000000.0,,,0.935,,,,,,,,,,,,,,,,,,13067000000.0,2193075850.0,19386000000.0,-1285000000.0,1073000000.0,,,670000000.0,,,26107000000.0,,,,,,,26768000000.0,,,,,,3629000000.0,,10734000000.0,2046000000.0,,39174000000.0,,,,64589000000.0,45203000000.0,,,,,1243000000.0,,11306000000.0,2046000000.0,2046000000.0,,3040000000.0,,,,,,0.935,,,,,,,4136000000.0,,,24397000000.0,5206000000.0,,237000000.0,,-59000000.0,,,5528000000.0,,-2191000000.0,,6576000000.0,1883000000.0,1899000000.0,11866000000.0,82000000.0,4808000000.0,-351000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.120089600,,7229000000.0,,,7466000000.0,,,,,,,882000000.0,,,,,3377000000.0,42967000000.0,,11701000000.0,,,6576000000.0,2193075850.0,,618000000.0,,-1138000000.0,4776000000.0,,,,,,,236000000.0,-21120000000.0,6620000000.0,,,,,,,3502000000.0,,,653000000.0,,,64087000000.0,,,,,,247000000.0,,3708000000.0,,,,,,-39000000.0,,,5713000000.0,91000000.0,,,,,237000000.0,,4843000000.0,,,0.965,,,,,,,,,,,,,,,,,,14197000000.0,2193075850.0,21377000000.0,,1266000000.0,,,708000000.0,,,27138000000.0,,,,,,,16818000000.0,,,,,,4112000000.0,,13694000000.0,2119000000.0,,41335000000.0,,,,71200000000.0,49823000000.0,,,,,5634000000.0,,10609000000.0,2119000000.0,2119000000.0,,3395000000.0,,,,,,0.965,,,,,,,4882000000.0,,,28519000000.0,7408000000.0,,,,-4457000000.0,,,6286000000.0,,-2325000000.0,,7229000000.0,,2174000000.0,15556000000.0,-247000000.0,5634000000.0,-117000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.128038400,,9412000000.0,,,9446000000.0,,,,,,,1510000000.0,,,,,4004000000.0,46161000000.0,,11701000000.0,,,7229000000.0,2193075850.0,,165000000.0,,138000000.0,4531000000.0,,,,,,,240000000.0,-21120000000.0,7311000000.0,,138000000.0,,,,,3932000000.0,,,2183000000.0,,,67281000000.0,,,,,,88000000.0,,4666000000.0,,,,,,281000000.0,,,6998000000.0,109000000.0,,,,,34000000.0,,5406000000.0,,,1.22,,,,,,,,,,,,,,,,,,16195000000.0,2193075850.0,25230000000.0,,1305000000.0,,,728000000.0,,,28323000000.0,,,,,,,21521000000.0,,,,,,4668000000.0,,15633000000.0,2656000000.0,,44518000000.0,,,,78942000000.0,53712000000.0,,,,,3932000000.0,,11719000000.0,2656000000.0,2656000000.0,,3861000000.0,,,,,,1.22,,,,,,,5524000000.0,,,33222000000.0,8723000000.0,,,,-2395000000.0,,,6910000000.0,,-2395000000.0,,9412000000.0,,2242000000.0,15674000000.0,-453000000.0,6399000000.0,-500000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.135987200,15115000000.0,9871000000.0,,,10327000000.0,52847000000.0,25487000000.0,10327000000.0,2.36,,-2625000000.0,848000000.0,5305000000.0,,4386151700.0,45920000000.0,3974000000.0,45920000000.0,20241000000.0,11701000000.0,,-2400000000.0,9412000000.0,,,280000000.0,,-175000000.0,5030000000.0,72609000000.0,38000000.0,,2.36,,,,-26689000000.0,6690000000.0,,2444000000.0,8173000000.0,,6856000000.0,,4306000000.0,-71000000.0,-10365000000.0,459000000.0,,,72609000000.0,-10207000000.0,14592000000.0,,,218000000.0,-462000000.0,2159000000.0,3838000000.0,,-26689000000.0,,,,-258000000.0,-11006000000.0,,9066000000.0,124000000.0,,,,,456000000.0,-6000000.0,5718000000.0,3015000000.0,,,,9066000000.0,237000000.0,1189000000.0,,,11701000000.0,4386151700.0,,399000000.0,26479000000.0,56324000000.0,,,,,3838000000.0,18155000000.0,,25778000000.0,,830000000.0,456000000.0,,812000000.0,44634000000.0,4441000000.0,26479000000.0,9871000000.0,,,285000000.0,17315000000.0,1402000000.0,32063000000.0,9871000000.0,60000000.0,10186000000.0,,,4906000000.0,,16263000000.0,3523000000.0,,44634000000.0,10344000000.0,4750000000.0,5030000000.0,78625000000.0,52847000000.0,-2104000000.0,8172000000.0,,-11006000000.0,-6059000000.0,30837000000.0,8173000000.0,3523000000.0,3365000000.0,,1402000000.0,78625000000.0,4474000000.0,32917000000.0,15132000000.0,6690000000.0,,274000000.0,,25778000000.0,,,221000000.0,6184000000.0,18155000000.0,32063000000.0,32917000000.0,9500000000.0,10344000000.0,221000000.0,237000000.0,6971000000.0,2918000000.0,169000000.0,6763000000.0,,-3296000000.0,,9871000000.0,2159000000.0,1857000000.0,15132000000.0,656000000.0,5305000000.0,-1432000000.0,6184000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.143763200,,10418000000.0,,,10903000000.0,,,,,,,1733000000.0,,,,,5114000000.0,49932000000.0,,11701000000.0,,,9871000000.0,2193075850.0,,231000000.0,-2666000000.0,-2320000000.0,4899000000.0,,,,,,,,-26689000000.0,6698000000.0,,-18000000.0,,,,,4924000000.0,,,547000000.0,,,76621000000.0,,,,,,362000000.0,,4527000000.0,,,,,,-116000000.0,-8659000000.0,,8451000000.0,113000000.0,,,,,485000000.0,,6525000000.0,,,1.44,,,,,,,,,,,,,,,35000000.0,,,18140000000.0,2193075850.0,28396000000.0,-1847000000.0,1218000000.0,,,803000000.0,,,27129000000.0,,,,,,,35214000000.0,,,,,,5709000000.0,,16214000000.0,3163000000.0,,45269000000.0,,,,85268000000.0,56872000000.0,,,,,2258000000.0,,9222000000.0,3163000000.0,3163000000.0,,1679000000.0,,,,,,1.44,,,,,,,6499000000.0,,,38427000000.0,8250000000.0,,263000000.0,242000000.0,-20000000.0,,,7964000000.0,,-2686000000.0,,10418000000.0,2646000000.0,2255000000.0,14275000000.0,-652000000.0,6445000000.0,-364000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.151625600,,10385000000.0,,,10709000000.0,,,,,,,1757000000.0,,,,,5220000000.0,51365000000.0,,18670000000.0,,,10418000000.0,2193075850.0,,665000000.0,-3313000000.0,-1233000000.0,5228000000.0,,,,,,,,-26689000000.0,7323000000.0,,-14000000.0,,,,,4258000000.0,,,-33000000.0,,,78054000000.0,,,,,,-97000000.0,,4540000000.0,,,,,,183000000.0,-8558000000.0,,6624000000.0,226000000.0,,,,,324000000.0,,6274000000.0,,,1.52,,,,,,,,,,,,,,,466000000.0,,,16684000000.0,2193075850.0,28088000000.0,-1231000000.0,1421000000.0,,,830000000.0,,,26824000000.0,,,,,,,31595000000.0,,,,,,5444000000.0,,17307000000.0,3351000000.0,,43508000000.0,,,,87018000000.0,58930000000.0,,,,,945000000.0,,9431000000.0,3351000000.0,3351000000.0,,1843000000.0,,,,,,1.52,,,,,,,5110000000.0,,,41879000000.0,9220000000.0,,292000000.0,242000000.0,221000000.0,,,8087000000.0,,-3092000000.0,,10385000000.0,2739000000.0,2643000000.0,13724000000.0,-811000000.0,7293000000.0,-152000000.0,,,,,,,,,,,,,,,,,,,,,,
