,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCapitalStock,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,quarterlyOperatingExpense,quarterlyTaxProvision,quarterlyPretaxIncome,annualStockBasedCompensation,quarterlyNetPPE,quarterlyOtherIntangibleAssets,annualTotalNonCurrentAssets,annualOtherIntangibleAssets,annualNetPPE,annualOtherIncomeExpense,annualOperatingCashFlow,quarterlyCurrentDebt,annualCurrentLiabilities,annualInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,annualGrossProfit,trailingDepreciationAndAmortization,quarterlyCashFlowFromContinuingFinancingActivities,annualEbitda,annualOtherNonCurrentLiabilities,trailingOtherNonCashItems,annualPurchaseOfBusiness,quarterlyCommonStockIssuance,trailingPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,quarterlyBasicEPS,quarterlyPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingCashFlow,quarterlyBasicAverageShares,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualPretaxIncome,trailingCapitalExpenditure,trailingOperatingExpense,annualInterestExpense,quarterlyTotalAssets,trailingBeginningCashPosition,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyTotalNonCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualBasicEPS,annualGoodwill,annualIncomeTaxPayable,trailingChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualGrossPPE,quarterlySaleOfInvestment,quarterlyDilutedAverageShares,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualDilutedEPS,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyAccountsPayable,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,trailingStockBasedCompensation,trailingGrossProfit,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,annualInvestingCashFlow,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,trailingCostOfRevenue,annualCostOfRevenue,annualTotalRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCurrentDebt,annualDilutedAverageShares,quarterlyNetIncomeCommonStockholders,annualOperatingIncome,trailingOperatingIncome,annualEndCashPosition,annualCommonStockIssuance,quarterlyInvestingCashFlow,annualFreeCashFlow,quarterlyEndCashPosition,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualAccountsPayable,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,quarterlyEbitda,trailingTaxProvision,quarterlyPurchaseOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOperatingIncome,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,quarterlyRetainedEarnings,quarterlyNonCurrentDeferredRevenue,quarterlyCurrentAssets,annualOperatingExpense,trailingNetIncome,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyIncomeTaxPayable,quarterlyGrossPPE,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,trailingPretaxIncome,annualCashAndCashEquivalents,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualBasicAverageShares,annualAccountsReceivable,annualLongTermDebt,annualBeginningCashPosition,quarterlyLongTermDebt,quarterlyOtherCurrentAssets,annualNetIncome,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualStockholdersEquity,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyDilutedEPS,trailingRepurchaseOfCapitalStock,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyInventory,quarterlyOtherIncomeExpense,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,trailingNetIncomeCommonStockholders,quarterlyGoodwill,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyStockholdersEquity,quarterlyChangeInAccountPayable,annualChangeInAccountPayable,annualChangeInInventory,trailingCashDividendsPaid,trailingDilutedAverageShares,annualResearchAndDevelopment,annualCashDividendsPaid,trailingBasicEPS,trailingCommonStockIssuance,trailingChangeInAccountPayable,quarterlyChangeInInventory,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingChangeInInventory,quarterlyChangesInAccountReceivables,trailingResearchAndDevelopment,trailingSaleOfInvestment,quarterlyCashDividendsPaid,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingDilutedEPS
1112227200,457862000.0,,3076092000.0,,3076092000.0,,,,630346000.0,45697000.0,85332000.0,,6460367000.0,5120001000.0,,,,,,170480000.0,,,,91028000.0,,,368482000.0,,,,,775796000.0,,-42960000.0,0.06668,,,,303017000.0,394928891.0,1921943000.0,-2227794000.0,-248690000.0,343970000.0,544606000.0,,,,,,17275273000.0,,,,-89430000.0,13541264000.0,,,,,,,,46869000.0,394928891.0,,,,,2531486000.0,1758000.0,454767000.0,,,,,,,,,,,,,,302755000.0,,,,,,,,26334000.0,,,,,-61506000.0,,3076092000.0,,343583000.0,,,,-7826000.0,,446212000.0,,-16233000.0,,102629000.0,,,,,,54327000.0,9361803000.0,,-67581000.0,29062000.0,,-1622673000.0,,3734009000.0,,,,,1582912000.0,,,8688161000.0,,,1235250000.0,,,,849721000.0,,,,,6471308000.0,318873000.0,,,270946000.0,,613695000.0,502275000.0,,,,,,732975000.0,0.06668,,7778891000.0,,143533000.0,,53195000.0,,,,,,,26334000.0,26334000.0,5272290000.0,,,,,,,,,,,,,,,,,,,,,
1120089600,678631000.0,,1884001000.0,,1884001000.0,,,,701374000.0,-43905000.0,-129689000.0,,6961458000.0,7182705000.0,,,,,,215988000.0,,,,86728000.0,,,14343000.0,,,,,79670000.0,,-18574000.0,-0.297839,,,,281354000.0,414143303.0,2301379000.0,-1184540000.0,-301734000.0,321531000.0,-1192091000.0,,,,,,19152374000.0,,,,-232739000.0,16546290000.0,,,,,,,,8294000.0,414143303.0,,,,,3076092000.0,2390000.0,453101000.0,,,,,,,,,,,,,,355550000.0,,,,,,,,-123348000.0,,,,,-1490423000.0,,1884001000.0,,359005000.0,,,,,,398595000.0,,-19287000.0,,39590000.0,,,,,,-20380000.0,9477472000.0,,-73006000.0,-59689000.0,,-1746021000.0,,2606084000.0,,,,,1640975000.0,,,8145998000.0,,,1276272000.0,,,,881451000.0,,,,,6276415000.0,389494000.0,,,254798000.0,,650355000.0,535308000.0,,,,,,740964000.0,-0.297839,,7836497000.0,,179175000.0,,-104868000.0,,,,,,,-123348000.0,-123348000.0,7922845000.0,,,,,,,,,,,,,,,,,,,,,
1128038400,580424000.0,,2414504000.0,,2414504000.0,,,,705177000.0,28449000.0,-98622000.0,,6863142000.0,7609678000.0,,,,,,322855000.0,,,,134405000.0,,,745102000.0,,,,,2503000.0,,5023000.0,-0.284503,,,,432324000.0,537105317.0,1820953000.0,-1526632000.0,-282535000.0,324346000.0,532874000.0,,,,,,20026408000.0,,,,-199278000.0,16424838000.0,,,,,,,,14149000.0,537105317.0,,,,,1884001000.0,4786000.0,478596000.0,,,,,,,,,,,,,,339990000.0,,,,,,,,-152808000.0,,,,,-556969000.0,,2414504000.0,,414901000.0,,,,,,452254000.0,,-16289000.0,,37353000.0,,,,,,149789000.0,10392187000.0,,52153000.0,18619000.0,,-1898829000.0,,3601570000.0,,,,,1880314000.0,,,8389774000.0,,,1295795000.0,,,,875811000.0,,,,,7055638000.0,831960000.0,,,254063000.0,,754517000.0,553265000.0,,,,,,742530000.0,-0.284503,,8511873000.0,,-177333000.0,,-20421000.0,,,,,,,-152808000.0,-152808000.0,7876646000.0,,,,,,,,,,,,,,,,,,,,,
1135987200,546049000.0,,1202200000.0,4794000.0,1202200000.0,,,,680656000.0,-392000.0,193772000.0,,7991292000.0,10839879000.0,21116144000.0,10839879000.0,7991292000.0,149860000.0,1576102000.0,269947000.0,2431311000.0,,,121306000.0,2965817000.0,,1063915000.0,1807094000.0,943190000.0,,,15585000.0,,-101559000.0,,,546049000.0,1202200000.0,559407000.0,,2284973000.0,-1730184000.0,-1065569000.0,631248000.0,-1212304000.0,,50793000.0,,,433467000.0,23378529000.0,,,,-278481000.0,21116144000.0,,-0.168924,,,,,9721476000.0,32177000.0,,-74740000.0,-1730184000.0,-0.168924,,2414504000.0,4794000.0,715599000.0,,,,,2191842000.0,,631248000.0,,,-4934707000.0,-1898528000.0,-1326915000.0,,256075000.0,,2185515000.0,5151332000.0,,413405000.0,269947000.0,474161172.0,169725000.0,248431000.0,,1202200000.0,873554000.0,-2825809000.0,-322426000.0,1202200000.0,,441174000.0,,-158070000.0,715599000.0,,,509866000.0,,,11334264000.0,68692000.0,138295000.0,,-83591000.0,,,-506162000.0,13765575000.0,-78893000.0,226729000.0,-62732000.0,,-1732527000.0,,2262385000.0,2717386000.0,,,-278481000.0,2431311000.0,,,9721476000.0,-55103000.0,13765575000.0,1344015000.0,,1202200000.0,2262385000.0,943190000.0,474161172.0,534243000.0,9845025000.0,2529115000.0,9845025000.0,413405000.0,-80097000.0,2284973000.0,534243000.0,101489000.0,814517000.0,594667000.0,-80097000.0,1254203000.0,7816446000.0,,,749348000.0,,,11334264000.0,-1732527000.0,-200478000.0,,222121000.0,23378529000.0,29849000.0,1558663000.0,,,814517000.0,169725000.0,166231000.0,7816446000.0,,,,,,,,,,,,,,,,,,,,,
1143763200,604200000.0,,1923300000.0,,1923300000.0,,,,837300000.0,70500000.0,141400000.0,,8012400000.0,1781600000.0,,,,,,294300000.0,,,,150700000.0,,,71000000.0,,,,,5200000.0,,-12000000.0,0.506771,,,,471900000.0,529233414.0,2348500000.0,-2101500000.0,-335100000.0,630000000.0,721100000.0,,,,,,24005300000.0,,,,-188700000.0,21137400000.0,-121300000.0,,,,,,,900000.0,580121242.0,,,,,1202200000.0,4800000.0,641600000.0,,,,,,,,,,,,,,374600000.0,,,,,,,,268200000.0,,,,,154000000.0,,1923300000.0,,484000000.0,,,,4500000.0,,577600000.0,,,,93600000.0,,,,,,136800000.0,14124400000.0,,19600000.0,50200000.0,,-1458400000.0,,2867900000.0,,,,,2428500000.0,,,10113900000.0,,,1625900000.0,,,,958600000.0,,,,,9771700000.0,394700000.0,,,424300000.0,,862600000.0,695000000.0,,,,,,930900000.0,0.462317,,11695900000.0,,530100000.0,,182800000.0,,,,,8994900000.0,,268200000.0,43400000.0,8069300000.0,,,,,,,,,,,,,,,,,,,,,
1151625600,606900000.0,,1654900000.0,,1654900000.0,506000000.0,,,811700000.0,28600000.0,-122900000.0,,7572200000.0,1651500000.0,,,,,,345700000.0,,,,156100000.0,,,-707000000.0,,,,,1200000.0,,-2800000.0,0.044454,,,,396300000.0,544388196.0,3219100000.0,-2394800000.0,-362000000.0,245000000.0,-268400000.0,,,,,,24137100000.0,,,,63100000.0,21526100000.0,-634400000.0,,,,,,,1700000.0,580121242.0,,,,,1923300000.0,4500000.0,555200000.0,,,,,,,,,,,,,,357100000.0,,,,,,,,24200000.0,,,,,-17700000.0,,1654900000.0,,434100000.0,,,,40000000.0,,548200000.0,,,,93600000.0,,,,,,34300000.0,14507300000.0,,-71600000.0,1800000.0,,-1434200000.0,,2611000000.0,,,,,2420600000.0,,,9967000000.0,,,1586100000.0,,,,1034800000.0,,,,,10445000000.0,476600000.0,,,392100000.0,,768700000.0,680800000.0,,,,,,905300000.0,0.044454,,12086700000.0,,346500000.0,,-80700000.0,,,,,9083300000.0,,24200000.0,-184300000.0,7727500000.0,,,,,,,,,,,,,,,,,,,,,
1159574400,553500000.0,,1324600000.0,,1324600000.0,434900000.0,,,805500000.0,-22500000.0,-166800000.0,,7866400000.0,1596400000.0,,,,,,878300000.0,,,,181800000.0,,,-708200000.0,,,,,2400000.0,,-113100000.0,0.915744,,,,357200000.0,485943888.0,1975600000.0,-2681100000.0,-353300000.0,0.0,-330300000.0,,,,,,23764100000.0,,,,-11600000.0,21193400000.0,-1001500000.0,,,,,,,0.0,580121242.0,,,,,1654900000.0,4100000.0,598600000.0,,,,,,,,,,,,,,347800000.0,,,,,,,,445000000.0,,,,,37400000.0,,1324600000.0,,479900000.0,,,,21100000.0,,600400000.0,,,,120500000.0,,,,,,3900000.0,14831800000.0,,-85300000.0,-42800000.0,,-989200000.0,,2570700000.0,,,,,2759100000.0,,,10547500000.0,,,1622400000.0,,,,1122700000.0,,,,,10396500000.0,409000000.0,,,470400000.0,,847300000.0,696400000.0,,,,,,926000000.0,0.915744,,12072700000.0,,-1111700000.0,,-131600000.0,,,,,9755000000.0,,445000000.0,-172900000.0,7065100000.0,,,,,,,,,,,,,,,,,,,,,
1167523200,537100000.0,,1880500000.0,4100000.0,1880500000.0,640100000.0,,,958300000.0,-84300000.0,-32700000.0,,8136900000.0,1578300000.0,22006800000.0,1578300000.0,8136900000.0,36300000.0,1878000000.0,1384900000.0,3744700000.0,,,191400000.0,3705600000.0,,132400000.0,2332900000.0,1283700000.0,,,9700000.0,,-436700000.0,,,537100000.0,1880500000.0,652600000.0,,2349000000.0,-2923100000.0,-457500000.0,0.0,555900000.0,-255700000.0,-170200000.0,,,673400000.0,25569300000.0,,,,169800000.0,22006800000.0,300000.0,1.431405,9942600000.0,,,,11060000000.0,0.0,,-100600000.0,-2923100000.0,1.431405,,1324600000.0,4100000.0,710700000.0,,,,,-1211800000.0,,0.0,,,-104400000.0,-1507900000.0,678300000.0,,396200000.0,,2781900000.0,6487500000.0,640100000.0,349100000.0,1384900000.0,580121242.0,271600000.0,366000000.0,,1880500000.0,18500000.0,-278100000.0,370100000.0,1880500000.0,,568900000.0,,-564600000.0,710700000.0,67100000.0,,624200000.0,,,12666000000.0,55300000.0,47500000.0,,-334000000.0,,,195100000.0,16410700000.0,-1756900000.0,184800000.0,-109800000.0,,-1020300000.0,,3562500000.0,3339600000.0,,,169800000.0,3744700000.0,,,11060000000.0,74400000.0,16410700000.0,1790100000.0,,1880500000.0,3562500000.0,1283700000.0,493361409.0,726500000.0,10845200000.0,1202200000.0,10845200000.0,349100000.0,706200000.0,2349000000.0,726500000.0,2600000.0,1009000000.0,776500000.0,706200000.0,1439400000.0,7247100000.0,132700000.0,,1013600000.0,,,12666000000.0,-1020300000.0,309500000.0,,64600000.0,25569300000.0,-7900000.0,1966900000.0,,9942600000.0,1009000000.0,271600000.0,-31200000.0,7247100000.0,,,,,,,,,,,,,,,,,,,,,
1175299200,475700000.0,,1570000000.0,,1570000000.0,780000000.0,,,1043200000.0,6300000.0,-73800000.0,,9635400000.0,2332000000.0,,,,,,1501600000.0,,,,233000000.0,,,-363600000.0,,,,,14200000.0,,15700000.0,-0.311175,,,,586300000.0,437374460.0,1884500000.0,-3417200000.0,-505200000.0,0.0,-310500000.0,,,,,,28482800000.0,,,,235300000.0,25204300000.0,-301600000.0,,,,,,,,437374460.0,,,,,1880500000.0,3900000.0,596900000.0,,,,,,,,,,,,,,449200000.0,,,,,,,,-136100000.0,,,,,-556800000.0,,1570000000.0,,624200000.0,,,,48800000.0,,811300000.0,,,,187100000.0,,,,,,81100000.0,18709900000.0,,-26800000.0,-29100000.0,,-1032000000.0,,3278500000.0,,,,,4125700000.0,,,13052600000.0,,,2106000000.0,,,,1299300000.0,,,,,12809200000.0,422100000.0,,,698000000.0,,1247200000.0,875700000.0,,,,,,1230300000.0,-0.311175,,14584200000.0,,-14200000.0,,-52300000.0,,,,,11352400000.0,,-136100000.0,-136100000.0,7089800000.0,,,,,,,,,,,,,,,,,,,,,
1183161600,408500000.0,,2859600000.0,,2514600000.0,746800000.0,,,1064300000.0,-60900000.0,-42800000.0,,9584400000.0,2295700000.0,,,,,,767700000.0,,,,226300000.0,,,951400000.0,,,,,37000000.0,,-34800000.0,-0.302284,,,,478000000.0,429066292.0,2153700000.0,-3869600000.0,-446600000.0,0.0,944600000.0,,,,,,29658200000.0,,,,220000000.0,25442500000.0,-343900000.0,,,,,,,,429066292.0,,,,,1570000000.0,3900000.0,585700000.0,,,,,,,,,,,,,,453500000.0,,,,,,,,-129700000.0,,,,,-491000000.0,,2514600000.0,,628700000.0,,,,50700000.0,,838900000.0,,,,210200000.0,,,,,345000000.0,31400000.0,20272800000.0,,-238300000.0,-24900000.0,,-1162300000.0,,4215700000.0,,,,,3537900000.0,,,13454000000.0,,,2180600000.0,,,,1337700000.0,,,,,14988700000.0,500700000.0,,,726000000.0,,1437700000.0,906100000.0,,,,,,1274500000.0,-0.302284,,16734900000.0,,25100000.0,,-51400000.0,,,,,11408700000.0,,-129700000.0,-129700000.0,6639900000.0,,,,,,,,,,,,,,,,,,,,,
1191110400,767600000.0,,1517800000.0,,1517800000.0,679200000.0,,,1256100000.0,178400000.0,270300000.0,,10187500000.0,2559300000.0,,,,,,344800000.0,,,,247100000.0,,,-754700000.0,,,,,105700000.0,,-29500000.0,0.097798,,,,691800000.0,413096978.0,2704200000.0,-4487000000.0,-499400000.0,0.0,-996800000.0,,,,,,31064700000.0,,,,715200000.0,27830800000.0,-626100000.0,,,,,,,,454406676.0,,,,,2514600000.0,3700000.0,600000000.0,,,,,,,,,,,,,,483100000.0,,,,,,,,40400000.0,,,,,-986300000.0,,1517800000.0,,630600000.0,,,,208600000.0,,717400000.0,,,,86800000.0,,,,,,192400000.0,22121400000.0,,90700000.0,56000000.0,,-1121900000.0,,3233900000.0,,,,,3931700000.0,,,14674500000.0,,,2255300000.0,,,,1488200000.0,,,,,15933900000.0,849900000.0,,,751300000.0,,2307700000.0,912400000.0,,,,,,1342900000.0,0.088907,,18189700000.0,,-62800000.0,,236900000.0,,,,,12379800000.0,,40400000.0,40400000.0,6564800000.0,,,,,,,,,,,,,,,,,,,,,
1199059200,743700000.0,,2035500000.0,3500000.0,2035500000.0,933800000.0,,,1227100000.0,109300000.0,-104000000.0,,10608500000.0,2688600000.0,28694000000.0,2688600000.0,10608500000.0,35200000.0,2549800000.0,383200000.0,3857500000.0,,,275700000.0,5262800000.0,,508000000.0,3234200000.0,1765100000.0,,,10900000.0,,-619200000.0,,,743700000.0,2035500000.0,793700000.0,,2770100000.0,-5157300000.0,-583300000.0,0.0,517700000.0,-43500000.0,49700000.0,,,982100000.0,32618600000.0,,,,858500000.0,28694000000.0,-525200000.0,-0.986869,12626800000.0,,,,15765800000.0,,,130100000.0,-5157300000.0,-0.986869,,1517800000.0,3500000.0,804900000.0,,,,,341100000.0,,0.0,,,-2896900000.0,-2034500000.0,155000000.0,,502600000.0,,3740500000.0,9003300000.0,933800000.0,442100000.0,383200000.0,427663442.0,-197200000.0,666800000.0,,2035500000.0,167800000.0,-862800000.0,515300000.0,2035500000.0,,683900000.0,,-667800000.0,804900000.0,404000000.0,,871900000.0,,,20479000000.0,188000000.0,-129000000.0,,-422600000.0,,,210400000.0,24336500000.0,-1796800000.0,45400000.0,128100000.0,,-1319100000.0,,3924600000.0,4596000000.0,,,858500000.0,3857500000.0,,,15765800000.0,0.0,24336500000.0,2461400000.0,,2035500000.0,3924600000.0,1765100000.0,427663442.0,1003700000.0,17970200000.0,1880500000.0,17970200000.0,442100000.0,-422600000.0,2770100000.0,1003700000.0,,1735600000.0,1046300000.0,-422600000.0,1888400000.0,5836100000.0,712100000.0,,1415100000.0,,,20479000000.0,-1319100000.0,8400000.0,,-98000000.0,32618600000.0,233100000.0,2567400000.0,,12626800000.0,1735600000.0,-197200000.0,-197200000.0,5836100000.0,,,,,,,,,,,,,,,,,,,,,
1206921600,,,1368700000.0,,1368700000.0,973800000.0,,,1226000000.0,100900000.0,-25700000.0,,11639000000.0,2652400000.0,,,,,,421000000.0,,,,279600000.0,,,-850100000.0,,,,,4100000.0,,2000000.0,-0.400082,,,,647500000.0,386666367.0,3368700000.0,-6328300000.0,-519800000.0,238000000.0,-666800000.0,,,,,,34757900000.0,,,,1541700000.0,31610000000.0,-729700000.0,,,,,,,,386666367.0,,,,,2035500000.0,3400000.0,711300000.0,,,,,,,,,,,,,,521900000.0,,,,,,,,-155600000.0,,,,,-559500000.0,,1368700000.0,,714600000.0,,,,14700000.0,,1070900000.0,,,,356300000.0,,,,,,127700000.0,26118800000.0,,-172000000.0,54000000.0,,-1241600000.0,,3147900000.0,,,,,3889800000.0,,,17967300000.0,,,2611000000.0,,,,3125700000.0,,,,,19103300000.0,461000000.0,,,918200000.0,,1545700000.0,1028700000.0,,,,,,1582300000.0,-0.400082,,22229000000.0,,-8400000.0,,-137200000.0,,,,,13949900000.0,,-155600000.0,-155600000.0,5880600000.0,,,,,,,,,,,,,,,,,,,,,
1214784000,,,1210900000.0,,1210900000.0,870600000.0,,,1302300000.0,189900000.0,732100000.0,,11395500000.0,2542900000.0,,,,,,310800000.0,,,,290700000.0,,,-367600000.0,,,,,,,-13400000.0,1.182465,,,,879200000.0,362034927.0,3281300000.0,-6681900000.0,-561600000.0,303400000.0,-157800000.0,,,,,,33891100000.0,,,,1226000000.0,30877100000.0,-884000000.0,,,,,,,,422762002.0,,,,,1368700000.0,3100000.0,684100000.0,,,,,,,,,,,,,,555000000.0,,,,,,,,428200000.0,,,,,-641700000.0,,1210900000.0,,755600000.0,,,,-315400000.0,,1120100000.0,,,,364500000.0,,,,,,317600000.0,26042600000.0,,21400000.0,152800000.0,,-813400000.0,,3014000000.0,,,,,3715300000.0,,,18077400000.0,,,2729900000.0,,,,2852300000.0,,,,,19475000000.0,612500000.0,,,867700000.0,,1546400000.0,1063100000.0,,,,,,1666800000.0,0.986869,,22327300000.0,,25200000.0,,637900000.0,,,,,13657400000.0,,428200000.0,428200000.0,5150300000.0,,,,,,,,,,,,,,,,,,,,,
1222732800,,,1581400000.0,,1581400000.0,657600000.0,,,1223600000.0,25000000.0,-253300000.0,,10703200000.0,2213900000.0,,,,,,439000000.0,,,,293400000.0,,,463800000.0,,,,,,,-11500000.0,-0.897962,,,,697400000.0,344630184.0,2940900000.0,-6798600000.0,-597700000.0,356700000.0,370500000.0,,,,,,31870300000.0,,,,780200000.0,28565000000.0,-341800000.0,,,,,,,,344630184.0,,,,,1210900000.0,3100000.0,671500000.0,,,,,,,,,,,,,,510300000.0,,,,,,,,-308900000.0,,,,,-708100000.0,,1581400000.0,,725100000.0,,,,509800000.0,,1137900000.0,,,,412800000.0,,,,,,99700000.0,25075000000.0,,-145600000.0,-44500000.0,,-1122300000.0,,3305300000.0,,,,,3633300000.0,,,17501800000.0,,,2649700000.0,,,,2618500000.0,,,,,18823200000.0,668400000.0,,,765800000.0,,1508500000.0,1013300000.0,,,,,,1636400000.0,-0.897962,,21441700000.0,,-33700000.0,,-397600000.0,,,,,12707000000.0,,-308900000.0,-308900000.0,4055300000.0,,,,,,,,,,,,,,,,,,,,,
1230681600,902700000.0,,1374000000.0,1089600000.0,1374000000.0,918400000.0,,,1176400000.0,119000000.0,-620100000.0,153500000.0,12035400000.0,2405000000.0,2846600000.0,357800000.0,1286100000.0,-400000.0,3138000000.0,513000000.0,480700000.0,4100000.0,,283700000.0,429600000.0,,-73000000.0,238400000.0,47400000.0,,-723700000.0,,,-41500000.0,,,16800000.0,65800000.0,913900000.0,,2187500000.0,-7602400000.0,-695900000.0,441700000.0,-207400000.0,,47100000.0,,,191300000.0,33986100000.0,,,10700000.0,,30752400000.0,-316300000.0,-0.12447,1186300000.0,,,,1286100000.0,,,231200000.0,-7602400000.0,-0.12447,-1057100000.0,1581400000.0,2900000.0,735000000.0,,,,,-826900000.0,,5400000.0,,,-3044800000.0,-2375000000.0,-661500000.0,,481900000.0,,589300000.0,1018800000.0,129400000.0,38400000.0,34500000.0,364371520.0,-752600000.0,238700000.0,,1374000000.0,,-1135500000.0,763000000.0,1374000000.0,,662400000.0,200000.0,-64400000.0,45400000.0,-22000000.0,,543000000.0,,,2371900000.0,386800000.0,-185200000.0,,-15200000.0,,0.0,218000000.0,27491400000.0,-2271800000.0,111000000.0,68900000.0,0.0,-733900000.0,,3233700000.0,190800000.0,,,,4242100000.0,,,19637800000.0,53900000.0,2852600000.0,2570500000.0,,65600000.0,176100000.0,0.0,364371520.0,67800000.0,2282100000.0,2035500000.0,22346600000.0,330700000.0,-15200000.0,1500000.0,1002800000.0,,1634000000.0,1007300000.0,-15200000.0,190800000.0,170200000.0,187100000.0,979800000.0,1563200000.0,,,23249300000.0,-919400000.0,70800000.0,,-736400000.0,3022700000.0,62300000.0,2857700000.0,,13144700000.0,266000000.0,-752600000.0,-752600000.0,3393000000.0,,,,,,,,,,,,,,,,,,,,,
1238457600,869800000.0,,1183200000.0,,1069500000.0,807100000.0,,-585000000.0,1190200000.0,121500000.0,-122200000.0,,11181800000.0,2146200000.0,,,,,,467600000.0,,,,210200000.0,,,-402500000.0,,,,,,,-13300000.0,-0.960197,-700000.0,,,703900000.0,310709202.0,2199100000.0,-7640100000.0,-536700000.0,475800000.0,-304500000.0,,,,,,31281400000.0,,,,882400000.0,28742300000.0,-116500000.0,,,,,,,,310709202.0,,,,,1374000000.0,2800000.0,682300000.0,,,,,,,,,,,,,,491600000.0,,,,,,,,-298700000.0,,,,,-533800000.0,,1069500000.0,,711600000.0,,,,165100000.0,25500000.0,799600000.0,,,,405400000.0,,,,,113700000.0,167200000.0,25579300000.0,,-164400000.0,35200000.0,,-2173600000.0,,2539100000.0,,,,,3835000000.0,,,18821900000.0,,,2577800000.0,,,,2085900000.0,,,,,18788600000.0,315200000.0,,,746100000.0,,1402200000.0,982200000.0,,,,,904300000.0,1595600000.0,-0.960197,,21744300000.0,,3600000.0,,-338900000.0,,,,,12310900000.0,,-298700000.0,-243700000.0,2778100000.0,,,,,,,,,,,,,,,,,,,,,
1246320000,786800000.0,,1858000000.0,,1752900000.0,779600000.0,,-323100000.0,1231800000.0,17200000.0,15800000.0,,11719500000.0,2130400000.0,,,,,,516300000.0,,,,212800000.0,,,334600000.0,,,,,,,-26700000.0,-0.302284,-2600000.0,,,887300000.0,305704746.0,2269000000.0,-8676800000.0,-545200000.0,666500000.0,683400000.0,,,,,,33381600000.0,,,,1108700000.0,30062400000.0,-90400000.0,,,,,,,,305704746.0,,,,,1069500000.0,2700000.0,725600000.0,,,,,,,,,,,,,,522100000.0,,,,,,,,-93100000.0,,,,,-567200000.0,,1752900000.0,,722600000.0,,,,354900000.0,33900000.0,951200000.0,,,,425300000.0,,,,,105100000.0,342100000.0,27515800000.0,,-67800000.0,-30400000.0,,-2266700000.0,,3319200000.0,,,,,4224500000.0,,,20396300000.0,,,2653000000.0,,,,2295400000.0,,,,,20209100000.0,408800000.0,,,820400000.0,,1536500000.0,995900000.0,,,,,1011100000.0,1657100000.0,-0.302284,,23291300000.0,,-10100000.0,,-203300000.0,,,,,12932400000.0,,-93100000.0,-1400000.0,2829200000.0,,,,,,,,,,,,,,,,,,,,,
